Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x645fc7,100%,0,64,64,0,0,0,64
0x5a09b4,100%,0,11820,11820,0,0,0,11820
0x49857b,100%,0,16,16,0,0,0,16
0x45bd76,100%,0,73,73,0,0,0,73
0x5ec137,100%,0,157,157,0,0,0,157
0x5ec15d,100%,0,157,157,0,0,0,157
0x5ec1c4,100%,0,150,150,150,0,0,0
0x5ec259,100%,0,142,142,0,0,0,142
0x5ec7bf,100%,0,729,729,729,0,0,0
0x4dc088,100%,0,163,163,0,0,0,163
0x5f7b79,100%,0,208,208,208,0,0,0
0x5f7ba8,100%,0,208,208,208,0,0,0
0x5ea155,100%,0,136,136,0,0,0,136
0x5ea7cd,100%,0,150,150,0,0,0,150
0x5e002f,100%,0,36,36,0,0,0,36
0x4e8267,100%,0,1,1,0,0,0,1
0x5d78c1,100%,0,36,36,36,0,0,0
0x5e32d6,100%,0,36,36,36,0,0,0
0x5a1486,100%,0,24,24,24,0,0,0
0x548e2e,100%,0,8,8,8,0,0,0
0x5e3316,100%,0,64,64,0,0,0,64
0x7b2329,100%,0,3,3,0,0,0,3
0x4a6f1e,100%,0,172,172,172,0,0,0
0x535b30,100%,0,35,35,35,0,0,0
0x46029b,100%,0,689,689,0,0,0,689
0x4a8c77,100%,0,172,172,0,0,0,172
0x4a6f79,100%,0,172,172,172,0,0,0
0x4a71ce,100%,0,127,127,0,0,0,127
0x4a71dd,100%,0,127,127,0,0,0,127
0x4ad741,100%,0,91,91,0,0,0,91
0x416a4b,100%,0,23,23,0,0,0,23
0x4ad774,100%,0,91,91,91,0,0,0
0x4a71b3,100%,0,172,172,172,0,0,0
0x617ded,100%,0,172,172,172,0,0,0
0x617e9f,100%,0,172,172,0,0,0,172
0x4a821a,100%,0,16,16,0,0,0,16
0x5f7daf,100%,0,243,243,0,0,0,243
0x5ea102,100%,0,150,150,0,0,0,150
0x4864fd,100%,0,7,7,0,0,0,7
0x5eadf3,100%,0,7,7,0,0,0,7
0x5ec440,100%,0,14,14,0,0,0,14
0x7b3fcb,100%,0,6,6,0,0,0,6
0x5ea748,100%,0,14,14,0,0,0,14
0x45ba52,100%,0,7,7,0,0,0,7
0x45ba5e,100%,0,7,7,0,0,0,7
0x4863dd,100%,0,7,7,0,0,0,7
0x4864f5,100%,0,7,7,0,0,0,7
0x5eadcb,100%,0,7,7,0,0,0,7
0x486506,100%,0,7,7,0,0,0,7
0x486678,100%,0,7,7,0,0,0,7
0x4866bb,100%,0,7,7,0,0,0,7
0x4866c7,100%,0,7,7,0,0,0,7
0x4866f1,100%,0,7,7,0,0,0,7
0x4607ec,100%,0,7,7,0,0,0,7
0x460801,100%,0,7,7,0,0,0,7
0x460f26,100%,0,7,7,0,0,0,7
0x5d901e,100%,0,8,8,8,0,0,0
0x5d8f9c,100%,0,16,16,0,0,0,16
0x45c7a8,100%,0,26,26,0,0,0,26
0x45c886,100%,0,30,30,0,0,0,30
0x45c899,100%,0,30,30,0,0,0,30
0x7b2337,100%,0,3,3,0,0,0,3
0x45c76e,100%,0,15,15,0,0,0,15
0x4ea9ec,100%,0,1,1,0,0,0,1
0x5d8fef,100%,0,8,8,8,0,0,0
0x460f60,100%,0,7,7,0,0,0,7
0x4ea9f8,100%,0,1,1,0,0,0,1
0x7b34c8,100%,0,232,232,232,0,0,0
0x48ea37,100%,0,7,7,0,0,0,7
0x48eaac,100%,0,7,7,0,0,0,7
0x48eadd,100%,0,7,7,0,0,0,7
0x4a7d3f,100%,0,21,21,0,0,0,21
0x5ea509,100%,0,7,7,0,0,0,7
0x4e8bf5,100%,0,4,4,0,0,0,4
0x4ecffe,100%,0,1,1,0,0,0,1
0x494704,100%,0,2,2,0,0,0,2
0x4947ca,100%,0,2,2,0,0,0,2
0x4e91c8,100%,0,2,2,0,0,0,2
0x4e9130,100%,0,2,2,0,0,0,2
0x4e9141,100%,0,2,2,0,0,0,2
0x5498f7,100%,0,2,2,0,0,0,2
0x46031f,100%,0,2,2,0,0,0,2
0x4ea981,100%,0,1,1,0,0,0,1
0x538e0b,100%,0,3,3,3,0,0,0
0x7b13f9,100%,0,9,9,0,0,0,9
0x7b17ff,100%,0,2,2,0,0,0,2
0x7b1819,100%,0,2,2,0,0,0,2
0x7b3670,100%,0,41,41,0,0,0,41
0x7b406e,100%,0,39,39,0,0,0,39
0x7b4079,100%,0,39,39,0,0,0,39
0x7b36ae,100%,0,35,35,0,0,0,35
0x4e8290,100%,0,1,1,1,0,0,0
0x460fa6,100%,0,7,7,0,0,0,7
0x461004,100%,0,7,7,0,0,0,7
0x48c99c,100%,0,3,3,0,0,0,3
0x48cabc,100%,0,3,3,0,0,0,3
0x48caf0,100%,0,3,3,0,0,0,3
0x48cb35,100%,0,3,3,0,0,0,3
0x48cbb8,100%,0,3,3,0,0,0,3
0x48da77,100%,0,3,3,0,0,0,3
0x5d8f59,100%,0,16,16,16,0,0,0
0x4e8a1e,100%,0,1,1,0,0,0,1
0x4ed01a,100%,0,1,1,0,0,0,1
0x4e8a5e,100%,0,1,1,0,0,0,1
0x4e8b1e,100%,0,1,1,0,0,0,1
0x4e8b49,100%,0,1,1,0,0,0,1
0x4ea900,100%,0,1,1,0,0,0,1
0x4ea97d,100%,0,1,1,0,0,0,1
0x547b7c,100%,0,69,69,0,0,0,69
0x4a740d,100%,0,41,41,41,0,0,0
0x5e92b0,100%,0,43,43,0,0,0,43
0x45bc9c,100%,0,51,51,51,0,0,0
0x45bd9e,100%,0,73,73,0,0,0,73
0x4a9722,100%,0,8,8,8,0,0,0
0x48c60e,100%,0,57,57,57,0,0,0
0x499170,100%,0,69,69,0,0,0,69
0x499186,100%,0,69,69,69,0,0,0
0x4a7500,100%,0,54,54,0,0,0,54
0x5359e3,100%,0,69,69,69,0,0,0
0x535a09,100%,0,69,69,69,0,0,0
0x538d67,100%,0,35,35,0,0,0,35
0x538d7c,100%,0,35,35,0,0,0,35
0x535b9e,100%,0,69,69,0,0,0,69
0x535c0f,100%,0,35,35,35,0,0,0
0x5e9589,100%,0,35,35,0,0,0,35
0x5e948b,100%,0,35,35,0,0,0,35
0x4a80c7,100%,0,23,23,23,0,0,0
0x416a55,100%,0,23,23,0,0,0,23
0x415880,100%,0,23,23,23,0,0,0
0x41597f,100%,0,23,23,23,0,0,0
0x415750,100%,0,23,23,0,0,0,23
0x41575f,100%,0,23,23,0,0,0,23
0x7b34bb,100%,0,232,232,0,0,0,232
0x41576e,100%,0,23,23,0,0,0,23
0x4a8094,100%,0,23,23,23,0,0,0
0x5e94a5,100%,0,35,35,0,0,0,35
0x4a8133,100%,0,23,23,23,0,0,0
0x4a8361,100%,0,360,360,360,0,0,0
0x5ec40e,100%,0,14,14,0,0,0,14
0x4a83af,100%,0,360,360,360,0,0,0
0x4a70ab,100%,0,23,23,0,0,0,23
0x415e6d,100%,0,23,23,0,0,0,23
0x415f21,100%,0,23,23,0,0,0,23
0x683eb8,100%,0,8,8,0,0,0,8
0x4878b6,100%,0,50,50,0,0,0,50
0x487921,100%,0,35,35,22,0,0,13
0x49b1bf,100%,0,8,8,0,0,0,8
0x683cc2,100%,0,8,8,0,0,0,8
0x683ccb,100%,0,8,8,0,0,0,8
0x4e8a43,100%,0,1,1,0,0,0,1
0x683cd0,100%,0,8,8,8,0,0,0
0x683cff,100%,0,8,8,0,0,0,8
0x61a6fe,100%,0,34,34,0,0,0,34
0x683f4f,100%,0,8,8,8,0,0,0
0x460799,100%,0,7,7,0,0,0,7
0x683f81,100%,0,8,8,8,0,0,0
0x54bf93,100%,0,8,8,8,0,0,0
0x4a967e,100%,0,8,8,8,0,0,0
0x4a968d,100%,0,8,8,8,0,0,0
0x4a96ea,100%,0,8,8,8,0,0,0
0x4aa167,100%,0,8,8,0,0,0,8
0x499235,100%,0,69,69,34,0,0,35
0x5e995e,100%,0,35,35,35,0,0,0
0x7b3666,100%,0,41,41,0,0,0,41
0x5e99f6,100%,0,35,35,0,0,0,35
0x5ea014,100%,0,35,35,0,0,0,35
0x5ea01c,100%,0,35,35,35,0,0,0
0x535ca8,100%,0,35,35,35,0,0,0
0x486773,100%,0,7,7,0,0,0,7
0x4e8e19,100%,0,1,1,0,0,0,1
0x644cfe,100%,0,23596,23596,23596,0,0,0
0x461013,100%,0,7,7,0,0,0,7
0x486449,100%,0,7,7,0,0,0,7
0x4991e4,100%,0,34,34,0,0,0,34
0x49921f,100%,0,34,34,0,0,0,34
0x61a4af,100%,0,34,34,34,0,0,0
0x61a50a,100%,0,34,34,0,0,0,34
0x61a6bf,100%,0,34,34,34,0,0,0
0x7b17c8,100%,0,31,31,0,0,0,31
0x499b26,100%,0,40,40,0,0,0,40
0x5a15af,100%,0,5680,5680,0,0,0,5680
0x63877c,100%,0,11829,11829,0,0,0,11829
0x54ed27,100%,0,5968,5968,0,0,0,5968
0x4a726b,100%,0,451,451,0,0,0,451
0x645970,100%,0,64,64,64,0,0,0
0x461666,100%,0,8,8,0,0,0,8
0x487902,100%,0,35,35,0,0,0,35
0x5dca54,100%,0,5903,5903,0,0,0,5903
0x5a0e3d,100%,0,32,32,0,0,0,32
0x5a13c7,100%,0,35476,35476,35476,0,0,0
0x499703,100%,0,18002,18002,0,0,0,18002
0x4068b4,100%,0,16865,16865,16865,0,0,0
0x7ac054,100%,0,30,30,0,0,0,30
0x64e194,100%,0,10982,10982,0,0,0,10982
0x5ec0c3,100%,0,15,15,15,0,0,0
0x550434,100%,0,17748,17748,11854,0,0,5894
0x644a68,100%,0,23596,23596,0,0,0,23596
0x649e7c,100%,0,18845,18845,0,0,0,18845
0x7b37dc,100%,0,7614,7614,0,0,0,7614
0x486136,100%,0,11786,11786,0,0,0,11786
0x618987,100%,0,172,172,172,0,0,0
0x4a75ae,100%,0,163,163,163,0,0,0
0x7b32db,100%,0,2648,2648,0,0,0,2648
0x7b1cb3,100%,0,9243,9243,0,0,0,9243
0x487f7b,100%,0,16,16,0,0,0,16
0x4a83a3,100%,0,360,360,0,0,0,360
0x550458,100%,0,5894,5894,0,0,0,5894
0x644827,100%,0,23596,23596,23596,0,0,0
0x4b5aab,100%,0,11786,11786,0,0,0,11786
0x486481,100%,0,7,7,0,0,0,7
0x644b28,100%,0,23596,23596,0,0,0,23596
0x547aca,100%,0,34,34,34,0,0,0
0x4e8e76,100%,0,1,1,0,0,0,1
0x66ef8e,100%,0,516,516,516,0,0,0
0x4996e0,100%,0,17932,17932,0,0,0,17932
0x535cd1,100%,0,34,34,34,0,0,0
0x7b17e1,100%,0,31,31,0,0,0,31
0x644b07,100%,0,23596,23596,0,0,0,23596
0x63a453,100%,0,8,8,8,0,0,0
0x4e8bdd,100%,0,2,2,0,0,0,2
0x4b5aba,100%,0,11786,11786,0,0,0,11786
0x406b5a,100%,0,11490,11490,0,0,0,11490
0x49972f,100%,0,17970,17970,0,0,0,17970
0x644a77,100%,0,23596,23596,0,0,0,23596
0x638a02,100%,0,17744,17744,0,0,0,17744
0x5a15be,100%,0,5680,5680,0,0,0,5680
0x5a101a,100%,0,53234,53234,0,0,0,53234
0x4a74a0,100%,0,140,140,140,0,0,0
0x48cae3,100%,0,3,3,0,0,0,3
0x60c62b,100%,0,8,8,0,0,0,8
0x6840d7,100%,0,8,8,0,0,0,8
0x5dcacf,100%,0,5903,5903,0,0,0,5903
0x5ec450,100%,0,14,14,0,0,0,14
0x7b1ad3,100%,0,33624,33624,0,0,0,33624
0x64469f,100%,0,23596,23596,0,0,0,23596
0x4e1639,100%,0,172,172,0,0,0,172
0x4b59c0,100%,0,5897,5897,0,0,0,5897
0x485f8d,100%,0,5903,5903,5903,0,0,0
0x4e1573,100%,0,172,172,0,0,0,172
0x6f7b35,100%,0,30,30,30,0,0,0
0x5ec48f,100%,0,14,14,0,0,0,14
0x644953,100%,0,23596,23596,23596,0,0,0
0x64a764,100%,0,107258,107258,53234,0,0,54024
0x7b35dd,100%,0,13309,13309,13309,0,0,0
0x49b3c6,100%,0,8,8,0,0,0,8
0x6386a5,100%,0,17186,17186,0,0,0,17186
0x4b5adc,100%,0,11786,11786,0,0,0,11786
0x644b48,100%,0,23596,23596,23596,0,0,0
0x644b1b,100%,0,23596,23596,0,0,0,23596
0x48943f,100%,0,5895,5895,5895,0,0,0
0x649e85,100%,0,18845,18845,0,0,0,18845
0x64a7a7,100%,0,577859,577859,577859,0,0,0
0x4a74d1,100%,0,131,131,0,0,0,131
0x7b203a,100%,0,10272,10272,0,0,0,10272
0x674e5c,100%,0,30,30,0,0,0,30
0x6ee3e3,100%,0,33623,33623,0,0,0,33623
0x68d5e5,100%,0,8,8,8,0,0,0
0x48852e,100%,0,16,16,0,0,0,16
0x638d8b,100%,0,1305,1305,1305,0,0,0
0x4a72a5,100%,0,172,172,172,0,0,0
0x66f764,100%,0,172,172,172,0,0,0
0x5dcad4,100%,0,5903,5903,5903,0,0,0
0x49c479,100%,0,11821,11821,0,0,0,11821
0x48616e,100%,0,5895,5895,0,0,0,5895
0x45b715,100%,0,35,35,0,0,0,35
0x5a1462,100%,0,29538,29538,0,0,0,29538
0x5d0acb,100%,0,30,30,0,0,0,30
0x61809e,100%,0,23,23,0,0,0,23
0x48617d,100%,0,5895,5895,0,0,0,5895
0x487b9b,100%,0,21,21,7,0,0,14
0x646015,100%,0,64,64,64,0,0,0
0x7b304e,100%,0,10601,10601,0,0,0,10601
0x5e9ef0,100%,0,35,35,0,0,0,35
0x461002,100%,0,7,7,0,0,0,7
0x644670,100%,0,23596,23596,23596,0,0,0
0x7b3069,100%,0,10601,10601,10601,0,0,0
0x676e33,100%,0,16,16,0,0,0,16
0x4b5a9c,100%,0,11786,11786,0,0,0,11786
0x7b4240,100%,0,7362,7362,0,0,0,7362
0x7b1b57,100%,0,23352,23352,0,0,0,23352
0x5dc984,100%,0,11802,11802,0,0,0,11802
0x5dc81a,100%,0,52688,52688,0,0,0,52688
0x64e20f,100%,0,10982,10982,10982,0,0,0
0x7b5137,100%,0,34192,34192,0,0,0,34192
0x64ce17,100%,0,10424,10424,0,0,0,10424
0x644662,100%,0,23596,23596,0,0,0,23596
0x674e0b,100%,0,30,30,0,0,0,30
0x6448ef,100%,0,23596,23596,23596,0,0,0
0x4a9667,100%,0,8,8,8,0,0,0
0x7b5140,100%,0,34192,34192,0,0,0,34192
0x7b1bb3,100%,0,10908,10908,10908,0,0,0
0x5a0893,100%,0,5976,5976,0,0,0,5976
0x5dca65,100%,0,5903,5903,0,0,0,5903
0x485f7e,100%,0,5903,5903,0,0,0,5903
0x548671,100%,0,5926,5926,0,0,0,5926
0x6499f7,100%,0,23946,23946,23946,0,0,0
0x639ef0,100%,0,8,8,8,0,0,0
0x54f8fe,100%,0,5927,5927,0,0,0,5927
0x486142,100%,0,11786,11786,0,0,0,11786
0x63906e,100%,0,17186,17186,0,0,0,17186
0x64df8b,100%,0,10982,10982,0,0,0,10982
0x49c405,100%,0,11822,11822,0,0,0,11822
0x644b38,100%,0,23596,23596,0,0,0,23596
0x4b5efa,100%,0,16,16,16,0,0,0
0x5e2b85,100%,0,70951,70951,0,0,0,70951
0x7b512b,100%,0,34192,34192,0,0,0,34192
0x644b9b,100%,0,23596,23596,23596,0,0,0
0x488087,100%,0,16,16,0,0,0,16
0x7b373b,100%,0,7912,7912,0,0,0,7912
0x48914c,100%,0,5927,5927,0,0,0,5927
0x4b5ae6,100%,0,11786,11786,11786,0,0,0
0x5dca60,100%,0,5903,5903,0,0,0,5903
0x54934b,100%,0,8,8,8,0,0,0
0x7b50fc,100%,0,34192,34192,0,0,0,34192
0x45c7b6,100%,0,26,26,26,0,0,0
0x7bd948,100%,0,240,240,0,0,0,240
0x550af9,100%,0,23642,23642,11821,0,0,11821
0x60cf8c,100%,0,8,8,8,0,0,0
0x4e82e6,100%,0,1,1,0,0,0,1
0x68e8ab,100%,0,30,30,0,0,0,30
0x54f86c,100%,0,5927,5927,5927,0,0,0
0x489103,100%,0,11821,11821,5895,0,0,5926
0x5a08ad,100%,0,5976,5976,5976,0,0,0
0x638cd1,100%,0,17744,17744,17744,0,0,0
0x4a71eb,100%,0,127,127,0,0,0,127
0x64e178,100%,0,10982,10982,0,0,0,10982
0x638fb2,100%,0,1243,1243,0,0,0,1243
0x60ce4a,100%,0,8,8,8,0,0,0
0x7b25f3,100%,0,10272,10272,10272,0,0,0
0x64e241,100%,0,10982,10982,10982,0,0,0
0x4a80c3,100%,0,23,23,0,0,0,23
0x5d788b,100%,0,36,36,0,0,0,36
0x638db2,100%,0,1305,1305,0,0,0,1305
0x550731,100%,0,5894,5894,5894,0,0,0
0x64d13f,100%,0,10064,10064,0,0,0,10064
0x415e9b,100%,0,23,23,23,0,0,0
0x638c9f,100%,0,17744,17744,17744,0,0,0
0x60c53f,100%,0,8,8,8,0,0,0
0x649edc,100%,0,6785,6785,0,0,0,6785
0x638a3f,100%,0,17744,17744,0,0,0,17744
0x7b2fe5,100%,0,13309,13309,0,0,0,13309
0x638bd7,100%,0,17744,17744,17744,0,0,0
0x550a17,100%,0,5894,5894,0,0,0,5894
0x638c08,100%,0,17744,17744,0,0,0,17744
0x638c24,100%,0,17744,17744,0,0,0,17744
0x550a5a,100%,0,5894,5894,0,0,0,5894
0x7b5113,100%,0,34192,34192,0,0,0,34192
0x7b2fd7,100%,0,13309,13309,13309,0,0,0
0x5a1459,100%,0,29570,29570,0,0,0,29570
0x498432,100%,0,46651,46651,0,0,0,46651
0x4996a8,100%,0,35329,35329,0,0,0,35329
0x7b1ae5,100%,0,33624,33624,0,0,0,33624
0x45ba72,100%,0,7,7,0,0,0,7
0x638eb7,100%,0,4468542,4468542,0,0,0,4468542
0x4b5f43,100%,0,16,16,0,0,0,16
0x461066,100%,0,7,7,0,0,0,7
0x7b3687,100%,0,41,41,0,0,0,41
0x618022,100%,0,23,23,23,0,0,0
0x550c10,100%,0,5894,5894,0,0,0,5894
0x4b128e,100%,0,5910,5910,5910,0,0,0
0x638e27,100%,0,17186,17186,0,0,0,17186
0x4eaa2e,100%,0,1,1,0,0,0,1
0x4a7026,100%,0,172,172,172,0,0,0
0x7bd864,100%,0,30,30,30,0,0,0
0x550be5,100%,0,5894,5894,0,0,0,5894
0x5e2d99,100%,0,5895,5895,5895,0,0,0
0x6390d3,100%,0,1305,1305,0,0,0,1305
0x639105,100%,0,1305,1305,1305,0,0,0
0x4a704a,100%,0,172,172,172,0,0,0
0x45f936,100%,0,48,48,48,0,0,0
0x645d82,100%,0,64,64,0,0,0,64
0x7b375f,100%,0,7912,7912,0,0,0,7912
0x638d0c,100%,0,1305,1305,0,0,0,1305
0x406ab1,100%,0,5502,5502,0,0,0,5502
0x499d5c,100%,0,172,172,172,0,0,0
0x7b13a8,100%,0,5528,5528,5528,0,0,0
0x7b14d6,100%,0,10046,10046,0,0,0,10046
0x4867ed,100%,0,29477,29477,29477,0,0,0
0x54ab9b,100%,0,32,32,0,0,0,32
0x7b31d6,100%,0,21065,21065,0,0,0,21065
0x538d8e,100%,0,35,35,0,0,0,35
0x538dce,100%,0,35,35,0,0,0,35
0x644858,100%,0,23596,23596,0,0,0,23596
0x639ee2,100%,0,8,8,0,0,0,8
0x67447a,100%,0,30,30,30,0,0,0
0x4a8474,100%,0,360,360,360,0,0,0
0x5ea620,100%,0,150,150,150,0,0,0
0x7b4231,100%,0,7362,7362,0,0,0,7362
0x7b1b9f,100%,0,23352,23352,23352,0,0,0
0x5f8797,100%,0,208,208,0,0,0,208
0x6f7777,100%,0,30,30,30,0,0,0
0x54f8e2,100%,0,5927,5927,0,0,0,5927
0x4b5b21,100%,0,11786,11786,0,0,0,11786
0x406b22,100%,0,34639,34639,0,0,0,34639
0x45b9ff,100%,0,59,59,0,0,0,59
0x5dca69,100%,0,5903,5903,5903,0,0,0
0x5e4445,100%,0,5895,5895,0,0,0,5895
0x486814,100%,0,29477,29477,0,0,0,29477
0x54f93e,100%,0,5927,5927,0,0,0,5927
0x499d9d,100%,0,301,301,301,0,0,0
0x48cba9,100%,0,3,3,0,0,0,3
0x7b50d7,100%,0,34192,34192,0,0,0,34192
0x64c321,100%,0,8,8,8,0,0,0
0x5dcaca,100%,0,5903,5903,0,0,0,5903
0x5e7a65,100%,0,17753,17753,0,0,0,17753
0x54cd75,100%,0,8,8,0,0,0,8
0x63a3ab,100%,0,8,8,0,0,0,8
0x7b3489,100%,0,7167,7167,0,0,0,7167
0x426fb7,100%,0,261,261,0,0,0,261
0x4a73f0,100%,0,131,131,131,0,0,0
0x676e48,100%,0,16,16,16,0,0,0
0x4b59cf,100%,0,5897,5897,0,0,0,5897
0x638e22,100%,0,17186,17186,0,0,0,17186
0x644cb0,100%,0,23596,23596,0,0,0,23596
0x68d7d0,100%,0,8,8,8,0,0,0
0x4893e3,100%,0,5903,5903,5903,0,0,0
0x498340,100%,0,35767,35767,35767,0,0,0
0x645962,100%,0,64,64,0,0,0,64
0x5dad2c,100%,0,11797,11797,11797,0,0,0
0x7b573a,100%,0,33624,33624,0,0,0,33624
0x5a12b9,100%,0,53258,53258,0,0,0,53258
0x7d2238,100%,0,411,411,0,0,0,411
0x638a10,100%,0,17744,17744,17744,0,0,0
0x548de7,100%,0,8,8,8,0,0,0
0x5e9f09,100%,0,35,35,0,0,0,35
0x406acf,100%,0,34639,34639,34639,0,0,0
0x415c5a,100%,0,196,196,173,0,0,23
0x48c3c3,100%,0,7,7,0,0,0,7
0x645e59,100%,0,64,64,64,0,0,0
0x48650f,100%,0,7,7,0,0,0,7
0x674200,100%,0,30,30,0,0,0,30
0x487aed,100%,0,50,50,50,0,0,0
0x4069c3,100%,0,40568,40568,0,0,0,40568
0x7b2f7a,100%,0,34192,34192,0,0,0,34192
0x5dcaa9,100%,0,5903,5903,5903,0,0,0
0x406e27,100%,0,31044,31044,0,0,0,31044
0x4ad764,100%,0,91,91,91,0,0,0
0x676e97,100%,0,16,16,0,0,0,16
0x45c8ae,100%,0,30,30,0,0,0,30
0x4a745d,100%,0,140,140,140,0,0,0
0x63a2f8,100%,0,8,8,0,0,0,8
0x406d07,100%,0,426,426,426,0,0,0
0x67e918,100%,0,8,8,8,0,0,0
0x460308,100%,0,2,2,0,0,0,2
0x48612d,100%,0,11786,11786,0,0,0,11786
0x48c452,100%,0,15,15,0,0,0,15
0x676e3c,100%,0,16,16,0,0,0,16
0x64dfbf,100%,0,10982,10982,0,0,0,10982
0x64a76f,100%,0,107258,107258,53234,0,0,54024
0x5d0b89,100%,0,15360,15360,0,0,0,15360
0x64599f,100%,0,64,64,0,0,0,64
0x7b1ac9,100%,0,33624,33624,0,0,0,33624
0x64e147,100%,0,10982,10982,10982,0,0,0
0x7b4247,100%,0,7362,7362,0,0,0,7362
0x7b1b07,100%,0,23352,23352,0,0,0,23352
0x7b1b18,100%,0,23352,23352,0,0,0,23352
0x7b1b39,100%,0,23352,23352,23352,0,0,0
0x5ec42d,100%,0,14,14,0,0,0,14
