Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4c965c,99.9738%,8,30529,30537,26213,4,4,4316
0x45da77,98.4556%,8,510,518,40,2,6,470
0x42bc0d,99.2694%,8,1087,1095,68,1,7,1019
0x460c0c,99.4444%,8,1432,1440,1352,8,0,80
0x44583d,98.7711%,8,643,651,4,6,2,639
0x444970,99.8483%,8,5264,5272,56,8,0,5208
0x4442c3,99.6927%,8,2595,2603,71,8,0,2524
0x46e61d,99.4113%,8,1351,1359,868,2,6,483
0x42989e,99.6%,8,1992,2000,2,4,4,1990
0x41e834,95.2096%,8,159,167,0,2,6,159
0x416bc5,84.3137%,8,43,51,29,5,3,14
0x429b06,99.7057%,8,2710,2718,1352,7,1,1358
0x42bd4a,99.3607%,7,1088,1095,8,7,0,1080
0x46e594,99.4849%,7,1352,1359,808,6,1,544
0x415179,99.5139%,7,1433,1440,75,6,1,1358
0x40fd91,99.9987%,7,553593,553600,415195,5,2,138398
0x428dcb,95%,7,133,140,0,6,1,133
0x42a60d,99.5139%,7,1433,1440,12,6,1,1421
0x46124d,92.5926%,6,75,81,75,6,0,0
0x4c9683,99.9804%,6,30531,30537,27652,3,3,2879
0x418c49,88.2353%,6,45,51,32,2,4,13
0x46e567,99.5833%,6,1434,1440,1354,5,1,80
0x402a19,99.992%,6,75404,75410,1052,4,2,74352
0x45d962,45.4545%,6,5,11,4,2,4,1
0x44af3d,99.9196%,6,7456,7462,1089,6,0,6367
0x46e326,99.5833%,6,1434,1440,0,1,5,1434
0x445907,99.9973%,6,219182,219188,109590,4,2,109592
0x41e6cc,98.8119%,6,499,505,499,2,4,0
0x41e6ae,98.8166%,6,501,507,501,4,2,0
0x4c96aa,99.9804%,6,30531,30537,2874,6,0,27657
0x4458aa,98.9865%,6,586,592,545,5,1,41
0x4278a4,96.2963%,6,156,162,0,6,0,156
0x4152e9,99.5833%,6,1434,1440,75,6,0,1359
0x413a95,99.6484%,5,1417,1422,75,5,0,1342
0x414b4c,99.6416%,5,1390,1395,79,1,4,1311
0x46e619,99.6528%,5,1435,1440,77,4,1,1358
0x4142bf,99.6528%,5,1435,1440,1355,5,0,80
0x416e2a,90.1961%,5,46,51,43,5,0,3
0x43c357,98.4568%,5,319,324,240,3,2,79
0x45feb7,84.8485%,5,28,33,28,2,3,0
0x4288ff,96.5035%,5,138,143,13,5,0,125
0x441886,99.8528%,5,3392,3397,39,4,1,3353
0x4024e3,99.8408%,5,3135,3140,1566,4,1,1569
0x441869,99.8611%,5,3595,3600,75,5,0,3520
0x44a96e,99.933%,5,7457,7462,1090,5,0,6367
0x413a4a,99.6528%,5,1435,1440,14,4,1,1421
0x42a569,42.8571%,4,3,7,0,1,3,3
0x43fee7,80%,4,16,20,6,2,2,10
0x413b8c,99.7059%,4,1356,1360,14,3,1,1342
0x402a92,99.9995%,4,828700,828704,623688,0,4,205012
0x471d7e,78.9474%,4,15,19,0,1,3,15
0x413aed,99.7222%,4,1436,1440,78,2,2,1358
0x41a4f8,60%,4,6,10,3,3,1,3
0x412306,99.6055%,4,1010,1014,1010,4,0,0
0x45fe5b,87.8788%,4,29,33,29,2,2,0
0x43fe46,63.6364%,4,7,11,0,4,0,7
0x43eb32,87.0968%,4,27,31,0,0,4,27
0x41e7f5,95.7895%,4,91,95,91,3,1,0
0x418726,92.1569%,4,47,51,44,4,0,3
0x42798e,99.9027%,4,4108,4112,0,4,0,4108
0x439932,99.7222%,4,1436,1440,341,4,0,1095
0x413ca0,99.7222%,4,1436,1440,1356,4,0,80
0x45ff10,87.8788%,4,29,33,29,2,2,0
0x42a4b8,63.6364%,4,7,11,2,4,0,5
0x440825,91.8919%,3,34,37,34,2,1,0
0x416e33,0%,3,0,3,0,0,3,0
0x445ed6,99.726%,3,1092,1095,0,0,3,1092
0x46a131,40%,3,2,5,0,3,0,2
0x44665e,99.6139%,3,774,777,0,2,1,774
0x427b86,96.9697%,3,96,99,0,1,2,96
0x44b48a,99.9529%,3,6364,6367,1092,3,0,5272
0x44ac8b,99.9598%,3,7459,7462,6366,1,2,1093
0x444b9c,99.8474%,3,1963,1966,1864,3,0,99
0x4bda5c,99.7321%,3,1117,1120,31,1,2,1086
0x4335dc,99.7917%,3,1437,1440,4,1,2,1433
0x4417f4,99.9177%,3,3642,3645,42,3,0,3600
0x415042,99.7917%,3,1437,1440,1437,3,0,0
0x41e7d0,96.8421%,3,92,95,92,3,0,0
0x41e524,75%,3,9,12,9,2,1,0
0x4338b2,99.7917%,3,1437,1440,1437,3,0,0
0x414b92,99.7917%,3,1437,1440,79,2,1,1358
0x414840,99.9306%,3,4317,4320,1439,1,2,2878
0x42a618,99.789%,3,1419,1422,78,1,2,1341
0x441406,50%,2,2,4,2,1,1,0
0x4189a1,96.0784%,2,49,51,49,2,0,0
0x4029b1,99.9973%,2,75408,75410,75408,2,0,0
0x43350d,99.8611%,2,1438,1440,1438,2,0,0
0x43ee15,99.9242%,2,2635,2637,2603,1,1,32
0x4028ea,99.9993%,2,279368,279370,203960,0,2,75408
0x4412b3,50%,2,2,4,0,1,1,2
0x440e30,50%,2,2,4,2,1,1,0
0x445a80,99.9444%,2,3598,3600,3598,1,1,0
0x43a56f,99.8174%,2,1093,1095,4,1,1,1089
0x41789d,96.0784%,2,49,51,49,2,0,0
0x440cb9,50%,2,2,4,2,2,0,0
0x45ec68,99.9877%,2,16222,16224,16222,2,0,0
0x44aff2,99.9686%,2,6365,6367,1093,2,0,5272
0x4330ba,99.8611%,2,1438,1440,1438,2,0,0
0x4024ef,99.8726%,2,1568,1570,1568,2,0,0
0x44013f,99.9444%,2,3598,3600,3598,1,1,0
0x42a3f3,97.3684%,2,74,76,0,2,0,74
0x45f715,97.5309%,2,79,81,0,2,0,79
0x4297f8,99.9067%,2,2142,2144,0,1,1,2142
0x46a0e5,33.3333%,2,1,3,1,1,1,0
0x4443f7,99.9241%,2,2634,2636,2572,0,2,62
0x41513f,99.8611%,2,1438,1440,1438,2,0,0
0x438cf2,99.8174%,2,1093,1095,1093,2,0,0
0x46e0fb,99.8612%,2,1439,1441,1439,2,0,0
0x46e50a,99.8611%,2,1438,1440,1438,2,0,0
0x41e4c3,92.8571%,2,26,28,26,1,1,0
0x42784f,98.7654%,2,160,162,0,0,2,160
0x4401c4,95.122%,2,39,41,39,1,1,0
0x4c966c,99.9935%,2,30535,30537,30535,2,0,0
0x44b6e0,99.9686%,2,6365,6367,1093,2,0,5272
0x4392f5,99.8174%,2,1093,1095,1093,2,0,0
0x4418cb,95.5556%,2,43,45,43,1,1,0
0x441875,99.9432%,2,3518,3520,79,1,1,3439
0x414441,99.8611%,2,1438,1440,1358,2,0,80
0x472707,33.3333%,2,1,3,1,1,1,0
0x40354c,99.9878%,2,16366,16368,16366,2,0,0
0x4278f2,98.8372%,2,170,172,0,1,1,170
0x44128f,50%,2,2,4,2,2,0,0
0x45fd13,99.7503%,2,799,801,799,2,0,0
0x45f9e1,99.7884%,2,943,945,943,2,0,0
0x45f104,97.5309%,2,79,81,79,2,0,0
0x472670,50%,2,2,4,2,1,1,0
0x4146e5,99.9537%,2,4318,4320,4318,2,0,0
0x43511e,99.8174%,2,1093,1095,1093,2,0,0
0x45d35d,98.4733%,2,129,131,0,0,2,129
0x4147da,99.9537%,2,4318,4320,4318,2,0,0
0x45f357,97.5309%,2,79,81,79,2,0,0
0x43ee92,96.875%,1,31,32,31,1,0,0
0x484cb8,0%,1,0,1,0,1,0,0
0x440dfb,0%,1,0,1,0,1,0,0
0x440e38,0%,1,0,1,0,1,0,0
0x46c192,0%,1,0,1,0,1,0,0
0x43a3c1,99.9087%,1,1094,1095,1094,1,0,0
0x415183,99.9264%,1,1358,1359,1358,1,0,0
0x414f5f,99.9306%,1,1439,1440,1439,1,0,0
0x453117,0%,1,0,1,0,1,0,0
0x46b72f,0%,1,0,1,0,1,0,0
0x44485c,99.9621%,1,2635,2636,2635,0,1,0
0x4540d7,94.4444%,1,17,18,17,1,0,0
0x484a59,0%,1,0,1,0,1,0,0
0x404c03,99.9891%,1,9178,9179,0,0,1,9178
0x46a5d5,0%,1,0,1,0,1,0,0
0x4351d1,99.9087%,1,1094,1095,1094,1,0,0
0x46ce18,0%,1,0,1,0,1,0,0
0x441702,0%,1,0,1,0,1,0,0
0x46dcef,0%,1,0,1,0,1,0,0
0x46b086,0%,1,0,1,0,1,0,0
0x426fae,98.7342%,1,78,79,78,1,0,0
0x45ecc0,99.9938%,1,16223,16224,16223,1,0,0
0x4338ce,99.9306%,1,1439,1440,1439,1,0,0
0x413871,0%,1,0,1,0,1,0,0
0x45e6f3,99.9014%,1,1013,1014,1013,1,0,0
0x43ee2a,96.9697%,1,32,33,32,0,1,0
0x4574e9,0%,1,0,1,0,1,0,0
0x46ded6,0%,1,0,1,0,1,0,0
0x412950,99.9014%,1,1013,1014,1013,1,0,0
0x45d4f6,99.9327%,1,1485,1486,1485,1,0,0
0x4459a9,0%,1,0,1,0,1,0,0
0x46a208,0%,1,0,1,0,1,0,0
0x46e20a,99.9306%,1,1439,1440,1439,1,0,0
0x433335,94.4444%,1,17,18,17,1,0,0
0x46d300,0%,1,0,1,0,1,0,0
0x414520,99.9306%,1,1439,1440,1439,1,0,0
0x453be6,0%,1,0,1,0,1,0,0
0x46a2f6,0%,1,0,1,0,1,0,0
0x453496,0%,1,0,1,0,1,0,0
0x441326,0%,1,0,1,0,1,0,0
0x413f33,99.9306%,1,1439,1440,1439,1,0,0
0x43999b,99.9306%,1,1439,1440,1439,1,0,0
0x42a411,50%,1,1,2,1,1,0,0
0x46d5df,0%,1,0,1,0,1,0,0
0x41e00e,0%,1,0,1,0,1,0,0
0x46c8ea,0%,1,0,1,0,1,0,0
0x46de6c,0%,1,0,1,0,1,0,0
0x43a563,99.9087%,1,1094,1095,1094,1,0,0
0x46dd46,0%,1,0,1,0,1,0,0
0x46c01d,0%,1,0,1,0,1,0,0
0x46e8f0,99.9306%,1,1439,1440,1439,1,0,0
0x438d8c,99.9087%,1,1094,1095,1094,1,0,0
0x46d8b7,0%,1,0,1,0,1,0,0
0x46d883,0%,1,0,1,0,1,0,0
0x46d808,0%,1,0,1,0,1,0,0
0x43950f,99.9306%,1,1439,1440,1439,1,0,0
0x4331e9,99.9306%,1,1439,1440,1439,1,0,0
0x46d49b,0%,1,0,1,0,1,0,0
0x46d46d,0%,1,0,1,0,1,0,0
0x46d3e3,0%,1,0,1,0,1,0,0
0x46d2ac,0%,1,0,1,0,1,0,0
0x41378b,0%,1,0,1,0,0,1,0
0x46cd90,0%,1,0,1,0,1,0,0
0x46cd43,0%,1,0,1,0,1,0,0
0x46ca9d,0%,1,0,1,0,1,0,0
0x46ca69,0%,1,0,1,0,1,0,0
0x46a13e,0%,1,0,1,0,1,0,0
0x42bb4d,99.9087%,1,1094,1095,1094,1,0,0
0x46c9e0,0%,1,0,1,0,1,0,0
0x45e38a,98.7654%,1,80,81,80,1,0,0
0x46c55e,0%,1,0,1,0,1,0,0
0x46dc56,0%,1,0,1,0,1,0,0
0x4335ac,99.9306%,1,1439,1440,1439,1,0,0
0x484a67,0%,1,0,1,0,1,0,0
0x46d5b2,0%,1,0,1,0,1,0,0
0x4336e3,99.9306%,1,1439,1440,1439,1,0,0
0x4332aa,99.9306%,1,1439,1440,1439,1,0,0
0x42bb8c,99.9087%,1,1094,1095,1094,1,0,0
0x46c0a9,0%,1,0,1,0,1,0,0
0x427b65,99.8081%,1,520,521,520,1,0,0
0x41474d,99.9769%,1,4319,4320,4319,1,0,0
0x4330da,99.9306%,1,1439,1440,1439,1,0,0
0x428e26,99.2857%,1,139,140,5,1,0,134
0x46dbcf,0%,1,0,1,0,1,0,0
0x46cf5c,0%,1,0,1,0,1,0,0
0x46e6b0,99.8771%,1,813,814,813,1,0,0
0x46c521,0%,1,0,1,0,1,0,0
0x46b547,0%,1,0,1,0,1,0,0
0x414936,99.9306%,1,1439,1440,1439,1,0,0
0x440d47,75%,1,3,4,3,1,0,0
0x456c45,0%,1,0,1,0,1,0,0
0x4353b9,99.9087%,1,1094,1095,1094,1,0,0
0x43ff7f,75%,1,3,4,3,1,0,0
0x45f992,99.5%,1,199,200,0,0,1,199
0x433699,99.9306%,1,1439,1440,1439,1,0,0
0x43a3f6,99.9087%,1,1094,1095,1094,1,0,0
0x413ed8,99.9306%,1,1439,1440,1439,1,0,0
0x46a509,0%,1,0,1,0,1,0,0
0x452ea5,0%,1,0,1,0,1,0,0
0x43a4cb,99.9763%,1,4220,4221,4220,1,0,0
0x441201,0%,1,0,1,0,1,0,0
0x440235,0%,1,0,1,0,1,0,0
0x456bcb,0%,1,0,1,0,1,0,0
0x41e8b6,90%,1,9,10,9,1,0,0
0x453031,0%,1,0,1,0,1,0,0
0x46bfde,0%,1,0,1,0,1,0,0
0x43a59e,98.8506%,1,86,87,86,1,0,0
0x47ca59,0%,1,0,1,0,1,0,0
0x41237a,99.9014%,1,1013,1014,1013,1,0,0
0x43365e,99.9306%,1,1439,1440,1439,1,0,0
0x44a97c,99.9843%,1,6366,6367,5272,0,1,1094
0x4412ed,66.6667%,1,2,3,2,1,0,0
0x46b8a2,0%,1,0,1,0,1,0,0
0x415504,99.9264%,1,1358,1359,1358,1,0,0
0x414fca,99.9306%,1,1439,1440,1439,1,0,0
0x415622,99.8403%,1,625,626,625,1,0,0
0x439940,99.9087%,1,1094,1095,1094,1,0,0
0x472137,94.1176%,1,16,17,16,1,0,0
0x46c77e,0%,1,0,1,0,1,0,0
0x4418a6,99.5935%,1,245,246,245,1,0,0
0x43fde4,91.6667%,1,11,12,0,1,0,11
0x46ddde,0%,1,0,1,0,1,0,0
0x43fff1,91.6667%,1,11,12,11,1,0,0
0x414120,99.9306%,1,1439,1440,1439,1,0,0
0x445bfb,99.9843%,1,6366,6367,1094,1,0,5272
0x46db77,0%,1,0,1,0,1,0,0
0x43df78,0%,1,0,1,0,1,0,0
0x404bd7,99.9653%,1,2879,2880,2879,1,0,0
0x4186c5,98.0392%,1,50,51,50,1,0,0
0x45e56c,99.9014%,1,1013,1014,1013,1,0,0
0x4c96da,99.9224%,1,1288,1289,1288,1,0,0
0x45e0c4,99.9306%,1,1439,1440,1439,1,0,0
0x46c461,0%,1,0,1,0,1,0,0
0x46c37f,0%,1,0,1,0,1,0,0
0x46d38e,0%,1,0,1,0,1,0,0
0x46c2f0,0%,1,0,1,0,1,0,0
0x46c29c,0%,1,0,1,0,1,0,0
0x46c162,0%,1,0,1,0,1,0,0
0x46c046,0%,1,0,1,0,1,0,0
0x413797,0%,1,0,1,0,1,0,0
0x43e024,0%,1,0,1,0,1,0,0
0x413702,0%,1,0,1,0,0,1,0
0x4135e9,0%,1,0,1,0,1,0,0
0x439471,99.9306%,1,1439,1440,1439,1,0,0
0x439437,99.9087%,1,1094,1095,1094,1,0,0
0x427c25,99.9813%,1,5341,5342,5341,1,0,0
0x471cc2,0%,1,0,1,0,1,0,0
0x45e15c,99.9306%,1,1439,1440,1439,1,0,0
0x471ae3,0%,1,0,1,0,1,0,0
0x46b639,0%,1,0,1,0,1,0,0
0x46b404,0%,1,0,1,0,1,0,0
0x46b2de,0%,1,0,1,0,1,0,0
0x45fedc,66.6667%,1,2,3,0,0,1,2
0x453fce,0%,1,0,1,0,1,0,0
0x453e7b,0%,1,0,1,0,1,0,0
0x433199,99.9306%,1,1439,1440,1439,1,0,0
0x401f3b,99.9363%,1,1569,1570,1569,1,0,0
0x439320,99.9014%,1,1013,1014,1013,1,0,0
0x452d04,0%,1,0,1,0,1,0,0
0x485955,50%,1,1,2,1,1,0,0
0x46a6de,0%,1,0,1,0,1,0,0
0x469e8f,0%,1,0,1,0,1,0,0
0x469ea3,0%,1,0,1,0,1,0,0
0x469ed1,0%,1,0,1,0,1,0,0
0x46b7ca,0%,1,0,1,0,1,0,0
0x428094,94.4444%,1,17,18,17,1,0,0
0x46a116,83.3333%,1,5,6,0,1,0,5
0x471b1a,0%,1,0,1,0,1,0,0
0x47ca10,0%,1,0,1,0,1,0,0
0x46a25f,0%,1,0,1,0,1,0,0
0x46aa8b,0%,1,0,1,0,1,0,0
0x452a21,0%,1,0,1,0,1,0,0
0x46cf1f,0%,1,0,1,0,1,0,0
0x43fdc9,96.9697%,1,32,33,0,1,0,32
0x46b309,0%,1,0,1,0,1,0,0
0x4352fb,99.9087%,1,1094,1095,1094,1,0,0
0x4414d9,0%,1,0,1,0,1,0,0
0x440d61,75%,1,3,4,3,1,0,0
0x46a92c,0%,1,0,1,0,1,0,0
0x4574dc,0%,1,0,1,0,1,0,0
0x441594,0%,1,0,1,0,1,0,0
0x453988,0%,1,0,1,0,1,0,0
0x470024,0%,1,0,1,0,1,0,0
0x4846f2,0%,1,0,1,0,1,0,0
0x453aef,0%,1,0,1,0,1,0,0
0x453b7e,0%,1,0,1,0,1,0,0
0x484a75,0%,1,0,1,0,1,0,0
0x441338,0%,1,0,1,0,1,0,0
0x47268b,0%,1,0,1,0,1,0,0
0x472025,94.1176%,1,16,17,16,1,0,0
0x427bc5,99.3243%,1,147,148,147,1,0,0
0x4151b0,99.9306%,1,1439,1440,1439,1,0,0
0x445959,95%,1,19,20,19,1,0,0
0x4482b3,99.982%,1,5545,5546,4913,0,1,632
0x452f9d,0%,1,0,1,0,1,0,0
0x46c3d3,0%,1,0,1,0,1,0,0
0x453e42,0%,1,0,1,0,1,0,0
0x45299e,0%,1,0,1,0,1,0,0
0x440dc6,75%,1,3,4,0,1,0,3
0x453cc2,0%,1,0,1,0,1,0,0
0x453d11,0%,1,0,1,0,1,0,0
0x484e28,0%,1,0,1,0,1,0,0
0x4bdb0a,99.8162%,1,543,544,543,1,0,0
0x44aeed,99.9866%,1,7461,7462,7461,1,0,0
0x46cc9f,0%,1,0,1,0,1,0,0
0x440d94,75%,1,3,4,3,1,0,0
0x440ff2,0%,1,0,1,0,1,0,0
0x43df39,0%,1,0,1,0,1,0,0
0x41498d,99.9769%,1,4319,4320,4319,1,0,0
0x429965,99.9908%,1,10871,10872,10871,1,0,0
0x46b80b,0%,1,0,1,0,1,0,0
0x4412db,66.6667%,1,2,3,2,1,0,0
0x452aa2,0%,1,0,1,0,1,0,0
0x471fdc,94.1176%,1,16,17,16,1,0,0
0x429497,94.1176%,1,16,17,16,1,0,0
0x41696d,94.1176%,1,16,17,16,1,0,0
0x416b22,98.0392%,1,50,51,50,1,0,0
0x416b38,98.0392%,1,50,51,50,1,0,0
0x416de1,98.0392%,1,50,51,50,1,0,0
0x416f5a,66.6667%,1,2,3,2,1,0,0
0x416fa3,98.0392%,1,50,51,50,1,0,0
0x405f53,94.1176%,1,16,17,16,1,0,0
0x404f97,99.6324%,1,271,272,271,1,0,0
0x405247,99.6324%,1,271,272,271,1,0,0
0x405631,99.6324%,1,271,272,271,1,0,0
0x40602a,94.1176%,1,16,17,16,1,0,0
0x417182,94.1176%,1,16,17,16,1,0,0
0x46e651,98.7654%,1,80,81,80,1,0,0
0x472006,94.1176%,1,16,17,0,0,1,16
0x43c29d,99.6914%,1,323,324,323,1,0,0
0x45f852,50%,1,1,2,1,1,0,0
0x43c12f,98.7654%,1,80,81,80,1,0,0
0x43c173,98.7654%,1,80,81,80,1,0,0
0x45f23e,99.9228%,1,1295,1296,1295,1,0,0
0x41e898,90%,1,9,10,9,1,0,0
0x460f54,98.7654%,1,80,81,80,1,0,0
0x415406,98.7654%,1,80,81,80,1,0,0
0x414b58,99.924%,1,1314,1315,1314,1,0,0
0x42a56f,83.3333%,1,5,6,5,1,0,0
0x41e813,0%,1,0,1,0,0,1,0
0x461d12,99.8771%,1,813,814,813,1,0,0
0x485a0c,50%,1,1,2,1,1,0,0
0x485ac9,50%,1,1,2,1,1,0,0
0x414ba9,99.9264%,1,1358,1359,1358,1,0,0
0x46e880,99.9306%,1,1439,1440,1358,1,0,81
0x4633b5,99.8883%,1,894,895,894,1,0,0
0x46e954,99.9306%,1,1439,1440,1439,1,0,0
0x4335e5,99.9303%,1,1434,1435,1434,1,0,0
0x401baf,99.9839%,1,6223,6224,6223,1,0,0
0x463c80,98.7654%,1,80,81,80,1,0,0
0x46e398,99.8883%,1,894,895,0,0,1,894
0x460c9c,99.8883%,1,894,895,894,1,0,0
0x460cf9,99.8883%,1,894,895,894,1,0,0
0x428eb1,99.9148%,1,1173,1174,1173,1,0,0
0x42a3ab,99.8771%,1,813,814,813,1,0,0
0x401cd1,99.7429%,1,388,389,388,1,0,0
0x463553,99.8516%,1,673,674,673,1,0,0
0x414b10,99.9283%,1,1394,1395,17,1,0,1377
0x463977,99.9623%,1,2654,2655,2654,1,0,0
0x41567a,99.8771%,1,813,814,813,1,0,0
0x46e024,99.8771%,1,813,814,813,1,0,0
0x45d2cc,99.8175%,1,547,548,547,1,0,0
0x463c6f,98.7654%,1,80,81,80,1,0,0
0x45e3ed,99.7101%,1,344,345,344,1,0,0
0x461284,98.7654%,1,80,81,80,1,0,0
0x414b1f,99.9274%,1,1376,1377,1376,1,0,0
0x484b74,0%,1,0,1,0,1,0,0
0x46c611,0%,1,0,1,0,1,0,0
0x46a1d6,0%,1,0,1,0,1,0,0
0x46c087,0%,1,0,1,0,1,0,0
0x404bce,99.9826%,1,5759,5760,2879,1,0,2880
0x46ced1,0%,1,0,1,0,1,0,0
0x46c73e,0%,1,0,1,0,1,0,0
0x453e56,0%,1,0,1,0,1,0,0
0x471bd1,0%,1,0,1,0,1,0,0
0x46c4b5,0%,1,0,1,0,1,0,0
0x40519a,99.6324%,1,271,272,271,1,0,0
0x44492c,99.981%,1,5271,5272,0,0,1,5271
0x469d08,0%,1,0,1,0,1,0,0
0x43eb3c,96.7742%,1,30,31,30,1,0,0
