Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x471d48,94.7368%,1,18,19,18,1,0,0
0x46a30f,0%,1,0,1,0,1,0,0
0x46fff4,0%,1,0,1,0,1,0,0
0x453c38,0%,1,0,1,0,1,0,0
0x46b88b,0%,1,0,1,0,1,0,0
0x452e5f,0%,1,0,1,0,1,0,0
0x441004,0%,1,0,1,0,1,0,0
0x427882,100%,0,162,162,0,0,0,162
0x42bb75,100%,0,1095,1095,0,0,0,1095
0x427860,100%,0,162,162,0,0,0,162
0x4450f7,100%,0,2637,2637,0,0,0,2637
0x434f0e,100%,0,345,345,0,0,0,345
0x43504a,100%,0,1095,1095,0,0,0,1095
0x401c1e,100%,0,6224,6224,0,0,0,6224
0x43c942,100%,0,1014,1014,0,0,0,1014
0x461387,100%,0,81,81,0,0,0,81
0x401b9e,100%,0,6224,6224,0,0,0,6224
0x401b77,100%,0,6224,6224,0,0,0,6224
0x401afc,100%,0,6224,6224,0,0,0,6224
0x401a30,100%,0,389,389,0,0,0,389
0x401a27,100%,0,389,389,0,0,0,389
0x404f72,100%,0,272,272,0,0,0,272
0x41377a,100%,0,1,1,0,0,0,1
0x4289bc,100%,0,801,801,0,0,0,801
0x4338a5,100%,0,1440,1440,0,0,0,1440
0x4859a3,100%,0,2,2,0,0,0,2
0x445a03,100%,0,3600,3600,0,0,0,3600
0x405ec7,100%,0,1485,1485,0,0,0,1485
0x428b62,100%,0,801,801,0,0,0,801
0x46a07a,100%,0,1,1,0,0,0,1
0x441112,100%,0,1,1,0,0,0,1
0x444b75,100%,0,5273,5273,2636,0,0,2637
0x41442b,100%,0,1440,1440,0,0,0,1440
0x4c97ba,100%,0,122,122,0,0,0,122
0x413b2d,100%,0,1360,1360,0,0,0,1360
0x4352a7,100%,0,1095,1095,0,0,0,1095
0x471dd2,100%,0,18,18,0,0,0,18
0x453b72,100%,0,1,1,0,0,0,1
0x46e648,100%,0,81,81,0,0,0,81
0x4351c2,100%,0,1095,1095,0,0,0,1095
0x4449ed,100%,0,5272,5272,5272,0,0,0
0x445833,100%,0,651,651,0,0,0,651
0x441182,100%,0,1,1,0,0,0,1
0x471dc7,100%,0,18,18,0,0,0,18
0x402a96,100%,0,205016,205016,205016,0,0,0
0x45dc93,100%,0,573,573,0,0,0,573
0x471eca,100%,0,18,18,0,0,0,18
0x4278c7,100%,0,82,82,0,0,0,82
0x463bbb,100%,0,332,332,0,0,0,332
0x4278d9,100%,0,72,72,0,0,0,72
0x40297d,100%,0,75410,75410,0,0,0,75410
0x406007,100%,0,17,17,0,0,0,17
0x42bd95,100%,0,1095,1095,0,0,0,1095
0x427893,100%,0,162,162,0,0,0,162
0x46ffe1,100%,0,1,1,0,0,0,1
0x441561,100%,0,1,1,0,0,0,1
0x445d0f,100%,0,5272,5272,0,0,0,5272
0x413ecb,100%,0,1422,1422,0,0,0,1422
0x4454d4,100%,0,33,33,0,0,0,33
0x429299,100%,0,800,800,0,0,0,800
0x433011,100%,0,1440,1440,0,0,0,1440
0x445783,100%,0,651,651,0,0,0,651
0x427b39,100%,0,1185,1185,0,0,0,1185
0x454b83,100%,0,1440,1440,0,0,0,1440
0x4145f4,100%,0,1440,1440,0,0,0,1440
0x4279bf,100%,0,3843,3843,0,0,0,3843
0x42795e,100%,0,4122,4122,0,0,0,4122
0x42794e,100%,0,4122,4122,0,0,0,4122
0x404ec7,100%,0,272,272,0,0,0,272
0x445995,100%,0,1,1,0,0,0,1
0x444355,100%,0,2636,2636,2636,0,0,0
0x413e59,100%,0,1422,1422,0,0,0,1422
0x413aab,100%,0,1342,1342,0,0,0,1342
0x453bd5,100%,0,1,1,0,0,0,1
0x414210,100%,0,1440,1440,0,0,0,1440
0x413a84,100%,0,1422,1422,0,0,0,1422
0x404008,100%,0,27256,27256,23849,0,0,3407
0x415340,100%,0,929,929,0,0,0,929
0x445c2c,100%,0,5272,5272,0,0,0,5272
0x434f43,100%,0,345,345,0,0,0,345
0x41482c,100%,0,4320,4320,0,0,0,4320
0x409f51,100%,0,1029,1029,0,0,0,1029
0x4332a3,100%,0,1440,1440,0,0,0,1440
0x44afc4,100%,0,6367,6367,0,0,0,6367
0x44b6e5,100%,0,5272,5272,5272,0,0,0
0x428c57,100%,0,801,801,0,0,0,801
0x46b848,100%,0,1,1,0,0,0,1
0x42a3a6,100%,0,814,814,0,0,0,814
0x42a368,100%,0,814,814,0,0,0,814
0x4726a5,100%,0,1,1,0,0,0,1
0x461d03,100%,0,814,814,0,0,0,814
0x456bc9,100%,0,1,1,0,0,0,1
0x46e585,100%,0,1359,1359,0,0,0,1359
0x40d805,100%,0,459800,459800,402325,0,0,57475
0x47cdc8,100%,0,2,2,0,0,0,2
0x4461e7,100%,0,6367,6367,0,0,0,6367
0x404ad3,100%,0,2880,2880,0,0,0,2880
0x4442d3,100%,0,2524,2524,31,0,0,2493
0x471dbf,100%,0,18,18,0,0,0,18
0x4331e4,100%,0,1440,1440,0,0,0,1440
0x45ff3b,100%,0,2,2,0,0,0,2
0x433194,100%,0,1440,1440,0,0,0,1440
0x46ca3a,100%,0,1,1,0,0,0,1
0x46e5a5,100%,0,1440,1440,0,0,0,1440
0x4459c1,100%,0,1,1,0,0,0,1
0x433131,100%,0,1440,1440,0,0,0,1440
0x402d24,100%,0,29474,29474,29474,0,0,0
0x45d14f,100%,0,1014,1014,0,0,0,1014
0x44b24c,100%,0,6367,6367,0,0,0,6367
0x45eff4,100%,0,1014,1014,0,0,0,1014
0x44003b,100%,0,1,1,0,0,0,1
0x426641,100%,0,34451,34451,0,0,0,34451
0x426639,100%,0,34451,34451,0,0,0,34451
0x440e17,100%,0,1,1,0,0,0,1
0x413c3f,100%,0,1262,1262,0,0,0,1262
0x45ec36,100%,0,4056,4056,0,0,0,4056
0x413c28,100%,0,1343,1343,0,0,0,1343
0x413b44,100%,0,1279,1279,0,0,0,1279
0x413afd,100%,0,1360,1360,0,0,0,1360
0x47cd46,100%,0,2,2,0,0,0,2
0x46e339,100%,0,720,720,0,0,0,720
0x471f9a,100%,0,17,17,17,0,0,0
0x418580,100%,0,51,51,0,0,0,51
0x41776b,100%,0,17,17,0,0,0,17
0x413892,100%,0,1,1,0,0,0,1
0x44affd,100%,0,5272,5272,5272,0,0,0
0x405227,100%,0,272,272,0,0,0,272
0x405205,100%,0,272,272,0,0,0,272
0x40344b,100%,0,2046,2046,0,0,0,2046
0x41488e,100%,0,2880,2880,0,0,0,2880
0x402426,100%,0,1570,1570,0,0,0,1570
0x4029fb,100%,0,75410,75410,0,0,0,75410
0x402406,100%,0,1570,1570,0,0,0,1570
0x427b7a,100%,0,99,99,0,0,0,99
0x471d75,100%,0,19,19,0,0,0,19
0x4155ff,100%,0,1440,1440,0,0,0,1440
0x42890f,100%,0,125,125,0,0,0,125
0x428e3b,100%,0,134,134,0,0,0,134
0x415364,100%,0,1440,1440,0,0,0,1440
0x429888,100%,0,2000,2000,0,0,0,2000
0x4288b3,100%,0,125,125,0,0,0,125
0x428fb8,100%,0,1113,1113,0,0,0,1113
0x428efa,100%,0,1113,1113,0,0,0,1113
0x428d98,100%,0,1314,1314,0,0,0,1314
0x404ca2,100%,0,9179,9179,0,0,0,9179
0x41e643,100%,0,12,12,0,0,0,12
0x46e31d,100%,0,1440,1440,0,0,0,1440
0x404da7,100%,0,17,17,0,0,0,17
0x428450,100%,0,18,18,0,0,0,18
0x46123c,100%,0,81,81,0,0,0,81
0x4c97a9,100%,0,122,122,0,0,0,122
0x47cd58,100%,0,2,2,0,0,0,2
0x44ac6d,100%,0,394,394,0,0,0,394
0x46e561,100%,0,1440,1440,0,0,0,1440
0x43c14c,100%,0,81,81,0,0,0,81
0x45d8bc,100%,0,1486,1486,0,0,0,1486
0x45d7e2,100%,0,648,648,0,0,0,648
0x416c56,100%,0,51,51,0,0,0,51
0x413bc0,100%,0,1343,1343,0,0,0,1343
0x45d6e2,100%,0,5296,5296,0,0,0,5296
0x435406,100%,0,1095,1095,0,0,0,1095
0x4293bb,100%,0,800,800,0,0,0,800
0x429376,100%,0,800,800,0,0,0,800
0x4291ae,100%,0,800,800,0,0,0,800
0x4290bc,100%,0,800,800,0,0,0,800
0x46c008,100%,0,1,1,0,0,0,1
0x428c97,100%,0,801,801,0,0,0,801
0x445f80,100%,0,1095,1095,0,0,0,1095
0x43a598,100%,0,87,87,0,0,0,87
0x429085,100%,0,800,800,0,0,0,800
0x428aae,100%,0,801,801,0,0,0,801
0x428a99,100%,0,801,801,0,0,0,801
0x404ca7,100%,0,9179,9179,9179,0,0,0
0x43942d,100%,0,1095,1095,0,0,0,1095
0x404c1d,100%,0,9179,9179,0,0,0,9179
0x4289d2,100%,0,801,801,0,0,0,801
0x428985,100%,0,801,801,0,0,0,801
0x45ef1a,100%,0,4056,4056,0,0,0,4056
0x4287b6,100%,0,1149,1149,0,0,0,1149
0x4286f7,100%,0,1149,1149,0,0,0,1149
0x42a40b,100%,0,2,2,0,0,0,2
0x4029a0,100%,0,75410,75410,0,0,0,75410
0x438adb,100%,0,1095,1095,0,0,0,1095
0x471f01,100%,0,18,18,0,0,0,18
0x41e6f3,100%,0,4,4,0,0,0,4
0x438ace,100%,0,1095,1095,0,0,0,1095
0x4c97c4,100%,0,122,122,0,0,0,122
0x4bda78,100%,0,544,544,0,0,0,544
0x46dd83,100%,0,1,1,0,0,0,1
0x46b4b0,100%,0,1,1,0,0,0,1
0x4129bf,100%,0,1014,1014,0,0,0,1014
0x4155f9,100%,0,1440,1440,0,0,0,1440
0x4129a9,100%,0,1014,1014,0,0,0,1014
0x4129a4,100%,0,1014,1014,0,0,0,1014
0x405f63,100%,0,17,17,0,0,0,17
0x45e546,100%,0,1014,1014,0,0,0,1014
0x45e1b3,100%,0,1440,1440,0,0,0,1440
0x4331dc,100%,0,1440,1440,0,0,0,1440
0x4444f2,100%,0,2636,2636,2636,0,0,0
0x46ccd3,100%,0,1,1,0,0,0,1
0x4129ae,100%,0,1014,1014,0,0,0,1014
0x404aed,100%,0,2880,2880,0,0,0,2880
0x46b4f9,100%,0,1,1,0,0,0,1
0x441838,100%,0,3600,3600,0,0,0,3600
0x439995,100%,0,1440,1440,0,0,0,1440
0x416931,100%,0,17,17,0,0,0,17
0x416922,100%,0,17,17,0,0,0,17
0x403439,100%,0,2046,2046,0,0,0,2046
0x471f34,100%,0,17,17,0,0,0,17
0x471f2d,100%,0,17,17,0,0,0,17
0x4394fe,100%,0,1440,1440,0,0,0,1440
0x46ffcc,100%,0,1,1,0,0,0,1
0x43c3a7,100%,0,1440,1440,0,0,0,1440
0x414516,100%,0,1440,1440,0,0,0,1440
0x414e00,100%,0,1359,1359,0,0,0,1359
0x46a2b2,100%,0,1,1,0,0,0,1
0x440ddc,100%,0,3,3,0,0,0,3
0x4028fc,100%,0,75410,75410,0,0,0,75410
0x46db18,100%,0,1,1,0,0,0,1
0x44002b,100%,0,1,1,0,0,0,1
0x484a83,100%,0,1,1,0,0,0,1
0x414e0d,100%,0,1359,1359,0,0,0,1359
0x402844,100%,0,30120,30120,0,0,0,30120
0x40283b,100%,0,30120,30120,0,0,0,30120
0x44afde,100%,0,6367,6367,0,0,0,6367
0x402a52,100%,0,205016,205016,0,0,0,205016
0x47261d,100%,0,1,1,0,0,0,1
0x440e1d,100%,0,1,1,0,0,0,1
0x43ed7e,100%,0,32,32,32,0,0,0
0x43feb6,100%,0,7,7,0,0,0,7
0x445895,100%,0,592,592,0,0,0,592
0x46ce66,100%,0,1,1,0,0,0,1
0x428c83,100%,0,801,801,0,0,0,801
0x43fe52,100%,0,7,7,0,0,0,7
0x44b0b9,100%,0,6367,6367,6367,0,0,0
0x46db0a,100%,0,1,1,0,0,0,1
0x444d81,100%,0,2637,2637,2637,0,0,0
0x44b54d,100%,0,6367,6367,6367,0,0,0
0x4155a6,100%,0,1440,1440,0,0,0,1440
0x460d64,100%,0,895,895,0,0,0,895
0x45f89d,100%,0,81,81,81,0,0,0
0x44bc2a,100%,0,1095,1095,0,0,0,1095
0x47cd41,100%,0,2,2,0,0,0,2
0x46d249,100%,0,1,1,0,0,0,1
0x4411f9,100%,0,1,1,0,0,0,1
0x4129b6,100%,0,1014,1014,0,0,0,1014
0x441896,100%,0,246,246,0,0,0,246
0x45fca5,100%,0,801,801,0,0,0,801
0x401bfb,100%,0,6224,6224,0,0,0,6224
0x46e34f,100%,0,1440,1440,0,0,0,1440
0x44016b,100%,0,1,1,0,0,0,1
0x435275,100%,0,1095,1095,0,0,0,1095
0x4407fc,100%,0,1,1,0,0,0,1
0x440f56,100%,0,1,1,0,0,0,1
0x4416f4,100%,0,1,1,0,0,0,1
0x440150,100%,0,1,1,0,0,0,1
0x440eb9,100%,0,1,1,0,0,0,1
0x4135de,100%,0,1,1,0,0,0,1
0x440068,100%,0,1,1,0,0,0,1
0x471f65,100%,0,17,17,0,0,0,17
0x44004d,100%,0,1,1,0,0,0,1
0x405216,100%,0,272,272,0,0,0,272
0x440e8a,100%,0,1,1,0,0,0,1
0x404f83,100%,0,272,272,0,0,0,272
0x440179,100%,0,41,41,0,0,0,41
0x4400c2,100%,0,3600,3600,0,0,0,3600
0x440e84,100%,0,1,1,0,0,0,1
0x46b3a8,100%,0,1,1,0,0,0,1
0x414980,100%,0,1440,1440,0,0,0,1440
0x441168,100%,0,1,1,0,0,0,1
0x43ee59,100%,0,1,1,0,0,0,1
0x4138a8,100%,0,1,1,0,0,0,1
0x46b46c,100%,0,1,1,0,0,0,1
0x4c96c9,100%,0,27657,27657,0,0,0,27657
0x445797,100%,0,607,607,0,0,0,607
0x4482ca,100%,0,1454,1454,0,0,0,1454
0x4291c3,100%,0,800,800,0,0,0,800
0x413f81,100%,0,1440,1440,0,0,0,1440
0x46cc79,100%,0,1,1,0,0,0,1
0x445838,100%,0,651,651,0,0,0,651
0x44afb7,100%,0,6367,6367,0,0,0,6367
0x46c705,100%,0,1,1,0,0,0,1
0x413bf8,100%,0,1343,1343,0,0,0,1343
0x4457e6,100%,0,592,592,0,0,0,592
0x42bbcc,100%,0,1095,1095,0,0,0,1095
0x453c2b,100%,0,1,1,0,0,0,1
0x469f2b,100%,0,1,1,0,0,0,1
0x445e7b,100%,0,20894,20894,15622,0,0,5272
0x413b90,100%,0,1343,1343,0,0,0,1343
0x4293a7,100%,0,800,800,0,0,0,800
0x42bc7a,100%,0,1095,1095,0,0,0,1095
0x46a08c,100%,0,1,1,0,0,0,1
0x471baf,100%,0,1,1,0,0,0,1
0x4410ea,100%,0,1,1,0,0,0,1
0x445402,100%,0,33,33,0,0,0,33
0x453ab8,100%,0,1,1,0,0,0,1
0x46ca43,100%,0,1,1,0,0,0,1
0x427c02,100%,0,1859,1859,0,0,0,1859
0x45fe24,100%,0,4,4,0,0,0,4
0x43c94b,100%,0,1014,1014,0,0,0,1014
0x44a8eb,100%,0,7462,7462,7462,0,0,0
0x46a2c2,100%,0,1,1,0,0,0,1
0x43320c,100%,0,1440,1440,0,0,0,1440
0x44af2e,100%,0,7462,7462,0,0,0,7462
0x44ad5e,100%,0,6367,6367,6367,0,0,0
0x46be59,100%,0,1,1,0,0,0,1
0x4442f8,100%,0,143,143,0,0,0,143
0x441450,100%,0,1,1,0,0,0,1
0x444991,100%,0,5272,5272,0,0,0,5272
0x46d420,100%,0,1,1,0,0,0,1
0x45f955,100%,0,1095,1095,0,0,0,1095
0x484a89,100%,0,1,1,0,0,0,1
0x440e50,100%,0,1,1,0,0,0,1
0x47ca06,100%,0,1,1,0,0,0,1
0x45f968,100%,0,1095,1095,0,0,0,1095
0x44b7a2,100%,0,6368,6368,6368,0,0,0
0x4442e5,100%,0,2493,2493,0,0,0,2493
0x43300c,100%,0,1440,1440,0,0,0,1440
0x4457ec,100%,0,592,592,0,0,0,592
0x403f48,100%,0,3407,3407,0,0,0,3407
0x4c971e,100%,0,1167,1167,0,0,0,1167
0x46c6fd,100%,0,1,1,0,0,0,1
0x46d24d,100%,0,1,1,0,0,0,1
0x46d239,100%,0,1,1,0,0,0,1
0x44b97a,100%,0,879,879,0,0,0,879
0x4414cf,100%,0,1,1,0,0,0,1
0x444bb7,100%,0,770,770,770,0,0,0
0x413bd7,100%,0,1263,1263,0,0,0,1263
0x428ddb,100%,0,134,134,0,0,0,134
0x44589b,100%,0,592,592,0,0,0,592
0x440e91,100%,0,1,1,0,0,0,1
0x452d1c,100%,0,1,1,0,0,0,1
0x439937,100%,0,1095,1095,0,0,0,1095
0x452cec,100%,0,1,1,0,0,0,1
0x405f8f,100%,0,17,17,0,0,0,17
0x428b77,100%,0,801,801,0,0,0,801
0x445162,100%,0,2637,2637,0,0,0,2637
0x46b07d,100%,0,1,1,0,0,0,1
0x401aeb,100%,0,6224,6224,0,0,0,6224
0x440159,100%,0,1,1,0,0,0,1
0x453da0,100%,0,1,1,0,0,0,1
0x46a1f7,100%,0,1,1,0,0,0,1
0x46cea8,100%,0,1,1,0,0,0,1
0x44465e,100%,0,2636,2636,2636,0,0,0
0x46a0a2,100%,0,3,3,0,0,0,3
0x41388e,100%,0,1,1,0,0,0,1
0x416e79,100%,0,3,3,0,0,0,3
0x4449d7,100%,0,5272,5272,64,0,0,5208
0x484a45,100%,0,1,1,0,0,0,1
0x44b300,100%,0,6367,6367,6367,0,0,0
0x44aa89,100%,0,6367,6367,0,0,0,6367
0x402acb,100%,0,30120,30120,30120,0,0,0
0x453ab4,100%,0,1,1,0,0,0,1
0x484a4b,100%,0,1,1,0,0,0,1
0x46dea9,100%,0,1,1,0,0,0,1
0x446691,100%,0,775,775,775,0,0,0
0x46dc90,100%,0,1,1,0,0,0,1
0x46a2d0,100%,0,1,1,0,0,0,1
0x444b83,100%,0,2637,2637,0,0,0,2637
0x441131,100%,0,1,1,0,0,0,1
0x44125c,100%,0,1,1,0,0,0,1
0x438ae7,100%,0,1095,1095,0,0,0,1095
0x4137ee,100%,0,1,1,0,0,0,1
0x471efa,100%,0,18,18,0,0,0,18
0x46d7fa,100%,0,1,1,0,0,0,1
0x42bb7e,100%,0,1095,1095,0,0,0,1095
0x46d7ea,100%,0,1,1,0,0,0,1
0x4bdad5,100%,0,32,32,0,0,0,32
0x41a636,100%,0,9,9,0,0,0,9
0x4290d2,100%,0,800,800,0,0,0,800
0x441791,100%,0,1,1,0,0,0,1
0x46d44b,100%,0,1,1,0,0,0,1
0x45f918,100%,0,1095,1095,0,0,0,1095
0x471cb2,100%,0,1,1,0,0,0,1
0x45f977,100%,0,1014,1014,0,0,0,1014
0x46b2c1,100%,0,1,1,0,0,0,1
0x46b6de,100%,0,1,1,0,0,0,1
0x46e198,100%,0,19,19,0,0,0,19
0x44afd1,100%,0,6367,6367,0,0,0,6367
0x47267d,100%,0,1,1,0,0,0,1
0x444514,100%,0,2636,2636,0,0,0,2636
0x46b4a2,100%,0,1,1,0,0,0,1
0x44b48f,100%,0,5272,5272,5272,0,0,0
0x46b3d4,100%,0,1,1,0,0,0,1
0x43c954,100%,0,1014,1014,0,0,0,1014
0x46b2f1,100%,0,1,1,0,0,0,1
0x46e1f3,100%,0,1440,1440,0,0,0,1440
0x45fe80,100%,0,2,2,0,0,0,2
0x44182b,100%,0,3600,3600,0,0,0,3600
0x4613aa,100%,0,81,81,0,0,0,81
0x46b22c,100%,0,1,1,1,0,0,0
0x4410cc,100%,0,1,1,0,0,0,1
0x452ecc,100%,0,1,1,0,0,0,1
0x471b9f,100%,0,1,1,0,0,0,1
0x445156,100%,0,2637,2637,0,0,0,2637
0x41a688,100%,0,1,1,0,0,0,1
0x453b3f,100%,0,1,1,0,0,0,1
0x46e838,100%,0,1440,1440,0,0,0,1440
0x44558a,100%,0,1485,1485,0,0,0,1485
0x4410e1,100%,0,1,1,0,0,0,1
0x429284,100%,0,800,800,0,0,0,800
0x43dffd,100%,0,1,1,0,0,0,1
0x46b7f8,100%,0,1,1,0,0,0,1
0x46a02d,100%,0,1,1,0,0,0,1
0x41a666,100%,0,1,1,0,0,0,1
0x413707,100%,0,1,1,0,0,0,1
0x453b4c,100%,0,1,1,0,0,0,1
0x46b3f4,100%,0,1,1,0,0,0,1
0x4136a6,100%,0,1,1,0,0,0,1
0x46cce1,100%,0,1,1,0,0,0,1
0x427871,100%,0,162,162,0,0,0,162
0x43edb1,100%,0,32,32,0,0,0,32
0x46e1dc,100%,0,1440,1440,0,0,0,1440
0x4135b0,100%,0,1,1,0,0,0,1
0x441455,100%,0,1,1,0,0,0,1
0x412292,100%,0,1014,1014,1014,0,0,0
0x453ce3,100%,0,1,1,0,0,0,1
0x46b7c0,100%,0,1,1,0,0,0,1
0x404f4f,100%,0,272,272,0,0,0,272
0x47001f,100%,0,1,1,0,0,0,1
0x42796e,100%,0,4122,4122,0,0,0,4122
0x46dfd4,100%,0,1,1,0,0,0,1
0x44acbb,100%,0,6367,6367,0,0,0,6367
0x471c40,100%,0,1,1,0,0,0,1
0x471b14,100%,0,1,1,0,0,0,1
0x416c13,100%,0,51,51,0,0,0,51
0x4726d5,100%,0,1,1,0,0,0,1
0x46b6f6,100%,0,1,1,0,0,0,1
