Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.728%,18418,6754006,6772424,4778088,10231,8187,1975918
0x402828,93.2953%,6916,96236,103152,39532,4681,2235,56704
0x445d6f,71.858%,3726,9514,13240,2846,2238,1488,6668
0x446639,86.4167%,1641,10440,12081,10064,382,1259,376
0x445d65,96.271%,1508,38932,40440,26523,677,831,12409
0x44b95b,86.9819%,1360,9087,10447,8277,446,914,810
0x4482a9,92.3519%,799,9648,10447,440,537,262,9208
0x44ac5d,92.572%,776,9671,10447,9505,150,626,166
0x4482ae,96.7265%,310,9160,9470,473,216,94,8687
0x444b1d,97.1667%,296,10151,10447,6989,128,168,3162
0x444b92,95.427%,181,3777,3958,1587,94,87,2190
0x4442bf,98.7507%,171,13517,13688,0,171,0,13517
0x446186,98.6216%,144,10303,10447,7124,111,33,3179
0x44485c,97.1963%,111,3848,3959,2197,55,56,1651
0x4451ae,99.3717%,86,13602,13688,892,74,12,12710
0x445122,99.3936%,59,9671,9730,582,51,8,9089
0x44508f,98.0632%,49,2481,2530,92,49,0,2389
0x4442c3,99.8003%,27,13490,13517,299,17,10,13191
0x444991,99.7607%,25,10422,10447,304,16,9,10118
0x444b75,99.8697%,23,17624,17647,3938,21,2,13686
0x44492c,99.8867%,20,17627,17647,7192,8,12,10435
0x444970,99.8373%,17,10430,10447,114,17,0,10316
0x43ee15,99.8758%,17,13671,13688,13512,5,12,159
0x4442e5,99.8849%,15,13019,13034,304,8,7,12715
0x444b9c,99.3852%,14,2263,2277,2196,9,5,67
0x404008,99.9764%,14,59338,59352,51930,3,11,7408
0x4449b0,99.8815%,12,10115,10127,114,12,0,10001
0x445e7b,99.9728%,11,40430,40441,29996,2,9,10434
0x4443f7,99.9196%,11,13677,13688,13345,1,10,332
0x444d81,99.9416%,8,13680,13688,11150,8,0,2530
0x4442d3,99.9621%,5,13196,13201,163,4,1,13033
0x4bdafe,98.5119%,5,331,336,331,2,3,0
0x402a92,99.9997%,5,1925955,1925960,1452447,3,2,473508
0x43ee92,20%,4,1,5,1,3,1,0
0x445c2c,99.9617%,4,10443,10447,0,4,0,10443
0x43ee2a,97.6608%,4,167,171,167,0,4,0
0x4449d7,99.9605%,4,10123,10127,124,3,1,9999
0x43ebfa,0%,4,0,4,0,2,2,0
0x43fc76,0%,3,0,3,0,2,1,0
0x43ec96,25%,3,1,4,1,3,0,0
0x43ed7e,98.8304%,2,169,171,138,2,0,31
0x4bda5c,33.3333%,2,1,3,1,2,0,0
0x444bb7,99.8859%,2,1751,1753,1751,2,0,0
0x444514,99.9854%,2,13686,13688,9729,0,2,3957
0x43fddf,50%,2,2,4,2,1,1,0
0x43fc4a,33.3333%,2,1,3,0,1,1,1
0x43f569,50%,2,2,4,2,1,1,0
0x43ec1a,50%,1,1,2,0,1,0,1
0x43fd47,50%,1,1,2,1,1,0,0
0x43fce9,0%,1,0,1,0,1,0,0
0x43ee59,75%,1,3,4,3,0,1,0
0x4452fe,50%,1,1,2,1,1,0,0
0x43ec6a,75%,1,3,4,2,0,1,1
0x43eb3c,0%,1,0,1,0,1,0,0
0x43fd3c,66.6667%,1,2,3,0,1,0,2
0x44465e,99.9747%,1,3958,3959,3958,1,0,0
0x43eb32,80%,1,4,5,4,0,1,0
0x43ebbb,75%,1,3,4,2,0,1,1
0x444b83,99.9927%,1,13687,13688,9730,0,1,3957
0x4450f7,99.9927%,1,13687,13688,9730,0,1,3957
0x43ec81,75%,1,3,4,1,1,0,2
0x446691,99.9388%,1,1634,1635,1634,0,1,0
0x4452b8,50%,1,1,2,1,1,0,0
0x44528d,100%,0,2,2,0,0,0,2
0x4028ea,100%,0,473509,473509,473509,0,0,0
0x4482ca,100%,0,1666,1666,0,0,0,1666
0x43feb6,100%,0,1,1,0,0,0,1
0x40b9bc,100%,0,2530,2530,0,0,0,2530
0x40bac3,100%,0,2530,2530,0,0,0,2530
0x44b300,100%,0,10447,10447,10447,0,0,0
0x40ba9d,100%,0,2530,2530,0,0,0,2530
0x4450b2,100%,0,2389,2389,0,0,0,2389
0x44acbb,100%,0,10447,10447,0,0,0,10447
0x43fd18,100%,0,1,1,0,0,0,1
0x44b24c,100%,0,10447,10447,0,0,0,10447
0x44ac6d,100%,0,792,792,0,0,0,792
0x43ed4a,100%,0,4,4,0,0,0,4
0x404c1d,100%,0,13688,13688,0,0,0,13688
0x43fc39,100%,0,3,3,0,0,0,3
0x43fee7,100%,0,1,1,0,0,0,1
0x404c03,100%,0,13688,13688,0,0,0,13688
0x44affd,100%,0,10447,10447,10447,0,0,0
0x44b48a,100%,0,10447,10447,0,0,0,10447
0x445162,100%,0,13688,13688,0,0,0,13688
0x43df39,100%,0,1,1,1,0,0,0
0x404ca7,100%,0,13688,13688,13688,0,0,0
0x444e53,100%,0,2530,2530,2530,0,0,0
0x445bfb,100%,0,10447,10447,0,0,0,10447
0x44b7a2,100%,0,10447,10447,10447,0,0,0
0x4444f2,100%,0,13688,13688,13688,0,0,0
0x40bab7,100%,0,2530,2530,0,0,0,2530
0x444f0b,100%,0,2530,2530,0,0,0,2530
0x40b89d,100%,0,2530,2530,0,0,0,2530
0x402844,100%,0,58939,58939,0,0,0,58939
0x40a62b,100%,0,20240,20240,17710,0,0,2530
0x44ac8b,100%,0,10447,10447,10447,0,0,0
0x44b6e0,100%,0,10447,10447,0,0,0,10447
0x44b54d,100%,0,10447,10447,10447,0,0,0
0x44665e,100%,0,1635,1635,0,0,0,1635
0x444355,100%,0,13688,13688,13688,0,0,0
0x44b48f,100%,0,10447,10447,10447,0,0,0
0x404ca2,100%,0,13688,13688,0,0,0,13688
0x43f4fe,100%,0,1,1,0,0,0,1
0x44af3d,100%,0,10447,10447,0,0,0,10447
0x44afd1,100%,0,10447,10447,0,0,0,10447
0x44aff2,100%,0,10447,10447,0,0,0,10447
0x445d0f,100%,0,10442,10442,0,0,0,10442
0x43f556,100%,0,4,4,0,0,0,4
0x402d24,100%,0,44213,44213,44213,0,0,0
0x4bdad5,100%,0,3,3,0,0,0,3
0x4442f8,100%,0,966,966,0,0,0,966
0x43edb1,100%,0,171,171,0,0,0,171
0x47cd41,100%,0,2,2,0,0,0,2
0x403f48,100%,0,7419,7419,0,0,0,7419
0x43eeaa,100%,0,1,1,0,0,0,1
0x43fe52,100%,0,1,1,0,0,0,1
0x43eeaf,100%,0,1,1,0,0,0,1
0x43f4b8,100%,0,1,1,0,0,0,1
0x44af2e,100%,0,10447,10447,0,0,0,10447
0x43fde4,100%,0,1,1,0,0,0,1
0x43fc0a,100%,0,1,1,0,0,0,1
0x43dffd,100%,0,1,1,0,0,0,1
0x43eb8a,100%,0,4,4,4,0,0,0
0x43ed04,100%,0,4,4,4,0,0,0
0x43fd53,100%,0,1,1,0,0,0,1
0x43fc67,100%,0,2,2,0,0,0,2
0x43ec0b,100%,0,2,2,2,0,0,0
0x47cd46,100%,0,2,2,0,0,0,2
0x47cd58,100%,0,2,2,0,0,0,2
0x43df78,100%,0,1,1,1,0,0,0
0x43e024,100%,0,1,1,1,0,0,0
0x43fd8b,100%,0,1,1,0,0,0,1
0x43fdc9,100%,0,4,4,0,0,0,4
0x4482b3,100%,0,8781,8781,8781,0,0,0
0x44a8eb,100%,0,10447,10447,10447,0,0,0
0x40283b,100%,0,58939,58939,0,0,0,58939
0x44a97c,100%,0,10447,10447,10447,0,0,0
0x402ac0,100%,0,473510,473510,414570,0,0,58940
0x43f4c9,100%,0,1,1,0,0,0,1
0x4461e7,100%,0,10447,10447,0,0,0,10447
0x43fcca,100%,0,1,1,0,0,0,1
0x44afde,100%,0,10447,10447,0,0,0,10447
0x44afc4,100%,0,10447,10447,0,0,0,10447
0x43ecb7,100%,0,4,4,0,0,0,4
0x4449ed,100%,0,10127,10127,10127,0,0,0
0x44b97a,100%,0,1724,1724,0,0,0,1724
0x402acb,100%,0,58940,58940,58940,0,0,0
0x445156,100%,0,13688,13688,0,0,0,13688
0x402a96,100%,0,473510,473510,473510,0,0,0
0x44a96e,100%,0,10447,10447,0,0,0,10447
0x43fe46,100%,0,1,1,0,0,0,1
0x44aa89,100%,0,10447,10447,0,0,0,10447
0x40d805,100%,0,978962,978962,856592,0,0,122370
0x43f52f,100%,0,1,1,0,0,0,1
0x44aeed,100%,0,10447,10447,10447,0,0,0
0x402a52,100%,0,473509,473509,0,0,0,473509
0x44afb7,100%,0,10447,10447,0,0,0,10447
0x40fd91,100%,0,679632,679632,509724,0,0,169908
0x44ad5e,100%,0,10447,10447,10447,0,0,0
0x4452b1,100%,0,2,2,0,0,0,2
0x44b6e5,100%,0,10447,10447,10447,0,0,0
0x44b0b9,100%,0,10447,10447,10447,0,0,0
0x445370,100%,0,2,2,0,0,0,2
0x43fcad,100%,0,1,1,0,0,0,1
