Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.5384%,101063,6813254,6914317,3964546,49735,51328,2848708
0x41e591,85.4903%,8662,51036,59698,41354,2794,5868,9682
0x41e5cf,90.5273%,5655,54043,59698,53301,768,4887,742
0x429c2f,91.2245%,4262,44305,48567,4965,2645,1617,39340
0x429c82,91.4201%,4167,44400,48567,4850,2616,1551,39550
0x429be2,93.423%,3893,55298,59191,4370,2317,1576,50928
0x429b8e,84.7526%,3155,17537,20692,3232,1914,1241,14305
0x463a56,73.4124%,2981,8231,11212,1873,1830,1151,6358
0x45ed2a,80.067%,2797,11235,14032,9932,735,2062,1303
0x429bfc,95.0709%,2588,49916,52504,2204,1733,855,47712
0x429ab4,86.7954%,2455,16137,18592,2159,1569,886,13978
0x445f99,81.5775%,2408,10663,13071,3457,1423,985,7206
0x429bc6,96.7387%,2028,60156,62184,1643,1350,678,58513
0x463b73,77.0877%,1734,5834,7568,4845,594,1140,989
0x429dc2,93.2845%,1486,20642,22128,4517,817,669,16125
0x463702,64.3939%,1457,2635,4092,324,1043,414,2311
0x429a26,97.1275%,1422,48082,49504,745,977,445,47337
0x463c2c,83.8927%,1219,6349,7568,2746,473,746,3603
0x427c15,87.3506%,1217,8404,9621,1874,1054,163,6530
0x446639,69.1317%,1198,2683,3881,736,807,391,1947
0x41e67e,86.8406%,1120,7391,8511,7343,93,1027,48
0x43a53a,76.3353%,1019,3287,4306,1670,332,687,1617
0x463bb5,67.0886%,962,1961,2923,1639,263,699,322
0x4636c8,90.1354%,947,8653,9600,5003,505,442,3650
0x426ca7,49.7291%,928,918,1846,521,423,505,397
0x426cce,51.1376%,902,944,1846,625,379,523,319
0x426c80,51.3543%,898,948,1846,541,421,477,407
0x429ac2,93.972%,896,13968,14864,13249,227,669,719
0x426c57,52.0043%,886,960,1846,559,398,488,401
0x463a91,89.0931%,819,6690,7509,3901,389,430,2789
0x463b98,62.3767%,801,1328,2129,725,383,418,603
0x4279f5,76.1298%,787,2510,3297,242,579,208,2268
0x429a34,98.512%,711,47071,47782,46472,159,552,599
0x433027,70.0171%,701,1637,2338,1499,170,531,138
0x42a014,92.081%,669,7779,8448,741,397,272,7038
0x4279ae,80.8307%,660,2783,3443,40,570,90,2743
0x402828,95.5747%,611,13196,13807,7929,309,302,5267
0x4279e1,87.0155%,593,3974,4567,106,487,106,3868
0x45f2a3,82.7083%,581,2779,3360,2441,213,368,338
0x463650,63.7755%,568,1000,1568,625,257,311,375
0x44ac5d,63.7468%,567,997,1564,589,282,285,408
0x463da2,68.3612%,529,1143,1672,425,304,225,718
0x463745,94.7917%,500,9100,9600,8939,61,439,161
0x45faf4,92.3607%,488,5900,6388,5819,106,382,81
0x42a125,95.0172%,464,8848,9312,8722,8,456,126
0x45da5f,56.1602%,427,547,974,376,173,254,171
0x45d2a8,65.625%,396,756,1152,441,203,193,315
0x4634d7,81.9748%,387,1760,2147,1745,43,344,15
0x463dec,65.4143%,359,679,1038,623,88,271,56
0x428700,82.9304%,353,1715,2068,1187,168,185,528
0x427bb5,82.163%,348,1603,1951,582,209,139,1021
0x44b95b,67.9558%,348,738,1086,179,231,117,559
0x46349a,58.1481%,339,471,810,317,134,205,154
0x463db7,64.369%,336,607,943,241,183,153,366
0x42a031,95.4172%,335,6975,7310,550,221,114,6425
0x428f02,83.5784%,335,1705,2040,1166,183,152,539
0x45fb49,94.6112%,334,5864,6198,5767,71,263,97
0x429e05,98.0038%,333,16349,16682,110,271,62,16239
0x42aaf4,80.6875%,309,1291,1600,216,160,149,1075
0x45fbaa,94.9%,306,5694,6000,5652,45,261,42
0x4279e5,92.5013%,298,3676,3974,2534,65,233,1142
0x42a755,90.8555%,295,2931,3226,277,164,131,2654
0x46334e,65.3618%,292,551,843,468,98,194,83
0x429985,99.3888%,285,46346,46631,552,248,37,45794
0x427a07,88.4895%,285,2191,2476,1805,117,168,386
0x463754,64.9383%,284,526,810,154,170,114,372
0x42a0d2,96.1833%,279,7031,7310,377,186,93,6654
0x44605b,82.5448%,273,1291,1564,344,199,74,947
0x45fd61,89.4205%,272,2299,2571,2165,92,180,134
0x4299e6,99.4024%,271,45074,45345,699,206,65,44375
0x463477,66.7901%,269,541,810,77,196,73,464
0x427bf2,90.3202%,260,2426,2686,16,234,26,2410
0x42a547,87.2449%,250,1710,1960,1161,126,124,549
0x429eb7,98.52%,247,16442,16689,231,143,104,16211
0x46336c,70.6999%,247,596,843,409,102,145,187
0x45fbfc,95.7949%,246,5604,5850,5580,33,213,24
0x446186,84.2711%,246,1318,1564,813,104,142,505
0x42a54c,64.636%,238,435,673,211,119,119,224
0x463415,77.4929%,237,816,1053,512,83,154,304
0x4290da,89.4407%,236,1999,2235,1501,128,108,498
0x41e741,63.4796%,233,405,638,263,87,146,142
0x4289da,89.6644%,231,2004,2235,1516,121,110,488
0x429e21,98.6013%,228,16073,16301,77,194,34,15996
0x4482a9,85.8056%,222,1342,1564,846,76,146,496
0x42a77f,92.1724%,218,2567,2785,198,152,66,2369
0x429ed7,98.6638%,218,16097,16315,114,163,55,15983
0x43a589,80.4968%,212,875,1087,811,64,148,64
0x45f00c,61.8875%,210,341,551,238,73,137,103
0x463798,56.7901%,210,276,486,39,149,61,237
0x401a1b,86.6412%,210,1362,1572,661,112,98,701
0x43c33f,75.2392%,207,629,836,341,78,129,288
0x45f036,62.7949%,205,346,551,190,95,110,156
0x45d759,91.8046%,198,2218,2416,2217,6,192,1
0x427b51,76.4994%,192,625,817,4,177,15,621
0x429fec,97.9422%,188,8948,9136,308,123,65,8640
0x446034,98.5694%,187,12884,13071,11478,29,158,1406
0x4340a0,80.5031%,186,768,954,368,109,77,400
0x45d1f1,79.1572%,183,695,878,201,101,82,494
0x413c34,92.0144%,178,2051,2229,50,130,48,2001
0x45d341,65.1575%,177,331,508,293,51,126,38
0x428ab6,92.3043%,172,2063,2235,1493,67,105,570
0x42869e,92.8692%,169,2201,2370,91,119,50,2110
0x413b39,92.6041%,167,2091,2258,68,112,55,2023
0x41511d,92.8999%,166,2172,2338,81,129,37,2091
0x42897a,93.125%,165,2235,2400,51,114,51,2184
0x402ac0,99.8185%,162,89078,89240,83654,17,145,5424
0x45f064,70.9619%,160,391,551,211,80,80,180
0x427be6,94.466%,157,2680,2837,18,133,24,2662
0x42799e,95.6643%,156,3442,3598,2,153,3,3440
0x46e32e,93.4104%,154,2183,2337,1133,78,76,1050
0x463dbd,70.5202%,153,366,519,104,88,65,262
0x427b5d,76.4151%,150,486,636,10,135,15,476
0x42a620,79.1899%,149,567,716,138,84,65,429
0x41e724,67.0354%,149,303,452,63,101,48,240
0x428c9f,93.4228%,147,2088,2235,1550,88,59,538
0x429a06,99.6737%,145,44295,44440,321,127,18,43974
0x45f2f8,95.8036%,141,3219,3360,3147,3,138,72
0x41e79e,74.6377%,140,412,552,111,79,61,301
0x4293c3,93.736%,140,2095,2235,1534,95,45,561
0x429c34,99.6631%,138,40819,40957,2133,70,68,38686
0x429fc7,98.518%,138,9174,9312,77,99,39,9097
0x413bcc,93.8537%,137,2092,2229,85,95,42,2007
0x460e13,67.6887%,137,287,424,38,95,42,249
0x45dc08,76.91%,136,453,589,299,59,77,154
0x428da3,94.181%,135,2185,2320,2002,38,97,183
0x42a00a,98.5066%,130,8575,8705,169,88,42,8406
0x45d1c4,85.3075%,129,749,878,12,106,23,737
0x42a551,64.4315%,122,221,343,77,64,58,144
0x463809,74.8971%,122,364,486,88,66,56,276
0x4278b5,67.4731%,121,251,372,173,50,71,78
0x4638a7,68.4783%,116,252,368,238,25,91,14
0x4299c7,99.7486%,115,45623,45738,293,100,15,45330
0x4152f0,94.6898%,113,2015,2128,447,50,63,1568
0x4291cb,95.123%,109,2126,2235,1490,58,51,636
0x429de5,99.3569%,108,16686,16794,10,102,6,16676
0x401cc6,99.1552%,108,12676,12784,11979,6,102,697
0x45ef35,96.9783%,106,3402,3508,962,64,42,2440
0x438406,74.9403%,105,314,419,291,27,78,23
0x42a833,70%,105,245,350,59,56,49,186
0x426d24,97.5937%,104,4218,4322,1608,49,55,2610
0x434e92,85.6552%,104,621,725,76,71,33,545
0x45ed6b,96.9094%,104,3261,3365,909,73,31,2352
0x463692,93.4949%,102,1466,1568,1466,4,98,0
0x434e9b,82.699%,100,478,578,15,83,17,463
0x429e92,99.4045%,100,16694,16794,17,88,12,16677
0x42a62b,79.7571%,100,394,494,24,74,26,370
0x42ab02,91.9935%,98,1126,1224,969,43,55,157
0x429aeb,99.4361%,96,16928,17024,12730,38,58,4198
0x429a78,99.2896%,95,13277,13372,168,88,7,13109
0x42a3ee,88.6364%,95,741,836,707,25,70,34
0x44a9d7,94.0537%,93,1471,1564,254,37,56,1217
0x46188f,87.5698%,89,627,716,269,44,45,358
0x460df8,80.3653%,86,352,438,46,67,19,306
0x42797e,97.6813%,86,3623,3709,0,86,0,3623
0x45efeb,97.577%,85,3423,3508,2573,58,27,850
0x427916,83.9458%,83,434,517,3,77,6,431
0x4634f2,89.8765%,82,728,810,582,18,64,146
0x41560a,96.5783%,80,2258,2338,767,24,56,1491
0x427bda,97.3702%,77,2851,2928,40,51,26,2811
0x4278d0,82.1002%,75,344,419,177,53,22,167
0x415337,96.8349%,74,2264,2338,559,36,38,1705
0x45fc3a,98.7063%,74,5646,5720,4409,13,61,1237
0x463605,66.1905%,71,139,210,61,51,20,78
0x4129b6,97.2691%,68,2422,2490,624,38,30,1798
0x42a556,66.8317%,67,135,202,121,9,58,14
0x45effd,92.3603%,67,810,877,276,50,17,534
0x45f2d2,90.6516%,66,640,706,437,48,18,203
0x45f97b,85.8369%,66,400,466,374,9,57,26
0x45f968,94.0257%,65,1023,1088,0,54,11,1023
0x4383fd,86.5828%,64,413,477,2,56,8,411
0x434ec0,85.3081%,62,360,422,360,11,51,0
0x45dcf3,85.6808%,61,365,426,115,16,45,250
0x460e48,85.5792%,61,362,423,346,12,49,16
0x46e5bd,97.3909%,61,2277,2338,1527,38,23,750
0x434eb7,87.5%,60,420,480,0,58,2,420
0x463d02,71.4286%,60,150,210,2,54,6,148
0x463ae2,99.1332%,60,6862,6922,6862,1,59,0
0x45d85d,96.4881%,59,1621,1680,1619,3,56,2
0x445f60,99.5792%,55,13016,13071,11495,12,43,1521
0x460e1e,88.6316%,54,421,475,418,5,49,3
0x4638e2,85.5978%,53,315,368,315,7,46,0
0x45fdaf,83.121%,53,261,314,3,45,8,258
0x45fbcf,83.1683%,51,252,303,118,32,19,134
0x463845,89.5062%,51,435,486,433,7,44,2
0x4613df,76.1905%,50,160,210,54,32,18,106
0x429c94,99.8832%,48,41053,41101,2148,21,27,38905
0x429d4f,99.768%,48,20644,20692,15509,10,38,5135
0x43c801,86.5922%,48,310,358,2,43,5,308
0x45ddc3,88.5986%,48,373,421,162,28,20,211
0x45fb19,89.8488%,47,416,463,155,35,12,261
0x43de79,98.6944%,47,3553,3600,3553,2,45,0
0x4611d4,87.1508%,46,312,358,304,9,37,8
0x44e6e6,98.7222%,46,3554,3600,3554,1,45,0
0x461406,62.9032%,46,78,124,18,27,19,60
0x460df3,90.5263%,45,430,475,0,37,8,430
0x427b45,94.7735%,45,816,861,1,43,2,815
0x429a46,99.9091%,45,49459,49504,37114,14,31,12345
0x429a5e,99.6661%,45,13431,13476,60,44,1,13371
0x45f96d,95.7447%,44,990,1034,532,36,8,458
0x45fb71,87.7778%,44,316,360,151,11,33,165
0x43c80a,85.9425%,44,269,313,266,10,34,3
0x4299a1,99.9084%,42,45789,45831,46,36,6,45743
0x4c9772,99.748%,41,16231,16272,12712,8,33,3519
0x4286a9,98.1019%,41,2119,2160,58,34,7,2061
0x41e834,92.5725%,41,511,552,65,35,6,446
0x4278f2,91.7836%,41,458,499,1,37,4,457
0x434369,91.258%,41,428,469,428,5,36,0
0x42a3f3,61.5385%,40,64,104,17,21,19,47
0x429f3a,99.8238%,39,22089,22128,16585,11,28,5504
0x414319,99.0129%,39,3912,3951,3736,7,32,176
0x43840f,62.3762%,38,63,101,43,16,22,20
0x4482ae,94.081%,38,604,642,135,30,8,469
0x42a844,66.9565%,38,77,115,62,14,24,15
0x45fc21,83.9662%,38,199,237,105,25,13,94
0x45f989,54.2169%,38,45,83,33,17,21,12
0x460e0e,92.1739%,36,424,460,0,36,0,424
0x429a91,99.7408%,34,13082,13116,48,31,3,13034
0x42bb5d,96.4361%,34,920,954,186,12,22,734
0x45fcb0,87.7698%,34,244,278,185,9,25,59
0x4064db,99.9391%,34,55806,55840,51071,7,27,4735
0x42947c,98.7083%,31,2369,2400,2369,1,30,0
0x460bec,98.6741%,31,2307,2338,2306,2,29,1
0x461ceb,95.6704%,31,685,716,347,11,20,338
0x4129bf,98.3042%,31,1797,1828,1261,11,20,536
0x4056c0,93.9516%,30,466,496,466,0,30,0
0x4540cd,98.7169%,30,2308,2338,2308,0,30,0
0x41e61f,99.4644%,30,5571,5601,5571,0,30,0
0x42a3fd,54.5455%,30,36,66,12,22,8,24
0x439d28,93.7107%,30,447,477,92,27,3,355
0x411724,99.9748%,29,115171,115200,107991,9,20,7180
0x427923,93.3638%,29,408,437,222,5,24,186
0x46e34f,98.7596%,29,2309,2338,1120,17,12,1189
0x413bf3,98.7157%,29,2229,2258,0,29,0,2229
0x460d6e,94.9827%,29,549,578,118,27,2,431
0x42907a,98.8333%,28,2372,2400,138,27,1,2234
0x45d94f,84.2697%,28,150,178,120,8,20,30
0x41e601,99.5026%,28,5601,5629,5601,0,28,0
0x427b86,96.4602%,28,763,791,0,27,1,763
0x42798e,99.2824%,26,3597,3623,0,25,1,3597
0x4c9717,99.4538%,25,4552,4577,949,12,13,3603
0x42796e,99.3571%,24,3709,3733,0,24,0,3709
0x42a71d,99.256%,24,3202,3226,3019,9,15,183
0x40583b,99.9896%,24,230376,230400,230037,3,21,339
0x463bbb,98.8727%,24,2105,2129,4,24,0,2101
0x4278a4,94.1772%,23,372,395,0,23,0,372
0x4278fd,95.0108%,23,438,461,155,16,7,283
0x42a378,97.2488%,23,813,836,804,9,14,9
0x414288,99.4179%,23,3928,3951,3734,8,15,194
0x44665e,99.0163%,23,2315,2338,0,21,2,2315
0x45d6d2,97.8516%,22,1002,1024,402,18,4,600
0x4c9657,99.9124%,21,23940,23961,4567,10,11,19373
0x45f095,96.1887%,21,530,551,286,9,12,244
0x463450,97.5309%,20,790,810,593,7,13,197
0x433a2d,98.7593%,20,1592,1612,467,10,10,1125
0x4298e5,99.6068%,19,4813,4832,4228,0,19,585
0x42a8e5,99.442%,18,3208,3226,1606,7,11,1602
0x42a4b8,47.0588%,18,16,34,9,11,7,7
0x42b3ae,78.0488%,18,64,82,64,5,13,0
0x42989e,99.6258%,18,4792,4810,9,17,1,4783
0x45f302,91.4286%,18,192,210,95,3,15,97
0x4bdafe,85.3659%,18,105,123,105,14,4,0
0x406370,99.9696%,17,55823,55840,20346,6,11,35477
0x4f34f5,46.875%,17,15,32,11,10,7,4
0x45d940,98.3398%,17,1007,1024,846,0,17,161
0x4bdb59,43.3333%,17,13,30,8,10,7,5
0x4156c1,96.4211%,17,458,475,417,6,11,41
0x429856,99.6205%,17,4463,4480,3916,4,13,547
0x42ab0a,91.9811%,17,195,212,73,9,8,122
0x4152f6,99.019%,16,1615,1631,89,14,2,1526
0x4bdb49,46.6667%,16,14,30,8,2,14,6
0x416dd4,93.361%,16,225,241,150,1,15,75
0x46351d,92.381%,16,194,210,0,7,9,194
0x42a500,99.1837%,16,1944,1960,1914,4,12,30
0x4292a1,99.2841%,16,2219,2235,1534,14,2,685
0x42a8fe,99.0081%,16,1597,1613,1587,13,3,10
0x4c9748,99.9021%,16,16320,16336,48,16,0,16272
0x4299bb,99.9672%,15,45734,45749,2,9,6,45732
0x45d8b4,99.1071%,15,1665,1680,1260,0,15,405
0x43a554,99.6516%,15,4291,4306,3216,3,12,1075
0x429888,99.6896%,15,4817,4832,8,14,1,4809
0x4bdb6c,50%,15,15,30,7,8,7,8
0x4117ac,99.974%,15,57585,57600,50393,7,8,7192
0x463428,96.9432%,14,444,458,236,7,7,208
0x427882,96.6184%,14,400,414,1,14,0,399
0x429d35,99.9775%,14,62170,62184,46636,2,12,15534
0x414b4c,99.4583%,13,2387,2400,73,7,6,2314
0x45f88c,98.804%,13,1074,1087,877,0,13,197
0x41e6cc,98.7828%,13,1055,1068,1055,8,5,0
0x4298b4,99.7492%,12,4772,4784,3,11,1,4769
0x41e86a,99.5681%,11,2536,2547,2536,0,11,0
0x413aed,99.5295%,11,2327,2338,74,6,5,2253
0x429823,99.7537%,11,4456,4467,2,10,1,4454
0x45d962,78%,11,39,50,0,9,2,39
0x40fd91,99.9971%,11,385749,385760,289311,9,2,96438
0x461216,75.5556%,11,34,45,34,11,0,0
0x40f74f,99.9465%,11,20557,20568,17994,3,8,2563
