Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x428d41,99.5417%,11,2389,2400,77,3,8,2312
0x463467,94.7619%,11,199,210,199,8,3,0
0x41e7d0,97.2376%,10,352,362,351,8,2,1
0x419c89,97.2222%,10,350,360,350,6,4,0
0x46e18e,99.5723%,10,2328,2338,2308,0,10,20
0x460c0c,99.5723%,10,2328,2338,2253,5,5,75
0x413ca0,99.5723%,10,2328,2338,2251,7,3,77
0x42ab7b,95.283%,10,202,212,76,6,4,126
0x42bc0d,99.3606%,10,1554,1564,24,6,4,1530
0x42ab84,93.0769%,9,121,130,121,9,0,0
0x45f715,95.7143%,9,201,210,0,7,2,201
0x42bc4f,99.4133%,9,1525,1534,1525,0,9,0
0x45fdba,96.6165%,9,257,266,257,2,7,0
0x45ff50,99.6433%,9,2514,2523,1265,8,1,1249
0x4156b5,99.4417%,9,1603,1612,1136,1,8,467
0x434269,98.1132%,9,468,477,0,8,1,468
0x463263,99.1453%,9,1044,1053,206,4,5,838
0x45dd9f,97.2881%,8,287,295,0,5,3,287
0x42794e,99.7864%,8,3738,3746,0,8,0,3738
0x429965,99.953%,8,17016,17024,4648,0,8,12368
0x42bb8c,99.4885%,8,1556,1564,1083,4,4,473
0x42b7d0,93.8462%,8,122,130,122,1,7,0
0x4c965c,99.9635%,8,21895,21903,14881,7,1,7014
0x42bd95,99.4885%,8,1556,1564,74,3,5,1482
0x41447d,99.7975%,8,3943,3951,3898,2,6,45
0x428b7f,99.6421%,8,2227,2235,1553,7,1,674
0x415406,96.1905%,8,202,210,145,0,8,57
0x414441,99.7975%,8,3943,3951,3787,4,4,156
0x414520,99.7006%,7,2331,2338,725,0,7,1606
0x45fca5,99.7277%,7,2564,2571,2286,7,0,278
0x428fc0,99.6569%,7,2033,2040,1347,2,5,686
0x460e01,98.5263%,7,468,475,13,2,5,455
0x4142bf,99.8228%,7,3944,3951,3785,6,1,159
0x416e2a,92.2222%,7,83,90,81,6,1,2
0x401707,72%,7,18,25,14,6,1,4
0x45f9a2,87.037%,7,47,54,47,5,2,0
0x41434f,99.8228%,7,3944,3951,3897,3,4,47
0x45f76e,96.5517%,7,196,203,99,6,1,97
0x433305,99.7006%,7,2331,2338,23,7,0,2308
0x4186af,98.1183%,7,365,372,278,4,3,87
0x416f4b,56.25%,7,9,16,9,4,3,0
0x460206,89.0625%,7,57,64,57,6,1,0
0x42980d,99.8435%,7,4466,4473,0,6,1,4466
0x41e6ae,99.3488%,7,1068,1075,1068,0,7,0
0x46e61d,99.718%,6,2122,2128,1631,0,6,491
0x4145cc,99.628%,6,1607,1613,1527,6,0,80
0x427871,98.568%,6,413,419,0,5,1,413
0x42bbee,99.6164%,6,1558,1564,0,6,0,1558
0x4245a3,99.9774%,6,26596,26602,26596,5,1,0
0x45d136,99.448%,6,1081,1087,204,6,0,877
0x4bdb7d,80%,6,24,30,24,4,2,0
0x439932,99.7433%,6,2331,2337,114,1,5,2217
0x46e567,99.7434%,6,2332,2338,2127,1,5,205
0x4155d4,99.7434%,6,2332,2338,2128,0,6,204
0x42b7e5,14.2857%,6,1,7,0,4,2,1
0x46e619,99.7434%,6,2332,2338,205,5,1,2127
0x4149ad,99.876%,6,4833,4839,1609,4,2,3224
0x427893,98.4962%,6,393,399,0,4,2,393
0x41455f,99.628%,6,1607,1613,0,0,6,1607
0x4297f8,99.8884%,5,4475,4480,2,5,0,4473
0x44a96e,99.8113%,5,2645,2650,1081,5,0,1564
0x4c97ba,99.4797%,5,956,961,0,3,2,956
0x414516,99.8734%,5,3946,3951,1609,4,1,2337
0x4c97c4,99.4781%,5,953,958,0,1,4,953
0x4c9927,99.9272%,5,6859,6864,0,0,5,6859
0x404f3c,99.9992%,5,645291,645296,644800,0,5,491
0x4bda62,99.7417%,5,1931,1936,964,4,1,967
0x42a56f,98.4848%,5,325,330,311,4,1,14
0x471d48,83.871%,5,26,31,26,5,0,0
0x42795e,99.8662%,5,3733,3738,0,5,0,3733
0x4145f4,99.7861%,5,2333,2338,1608,5,0,725
0x4bde07,99.8573%,5,3499,3504,0,1,4,3499
0x439471,99.7861%,5,2332,2337,2332,5,0,0
0x42bd4a,99.6803%,5,1559,1564,4,5,0,1555
0x42a411,86.8421%,5,33,38,27,4,1,6
0x42b3c4,61.5385%,5,8,13,0,5,0,8
0x4f098a,20%,4,1,5,0,2,2,1
0x43c357,99.5215%,4,832,836,625,1,3,207
0x44af3d,99.8491%,4,2646,2650,1564,0,4,1082
0x4340ca,99.5807%,4,950,954,474,3,1,476
0x4bda5c,99.7938%,4,1936,1940,0,4,0,1936
0x46a131,33.3333%,4,2,6,0,3,1,2
0x4613aa,98.0952%,4,206,210,1,1,3,205
0x4170ec,75%,4,12,16,12,1,3,0
0x418726,95.5556%,4,86,90,84,3,1,2
0x415504,99.812%,4,2124,2128,581,0,4,1543
0x460cf9,99.6201%,4,1049,1053,578,0,4,471
0x41459a,99.752%,4,1609,1613,1588,4,0,21
0x45db5e,99.6094%,4,1020,1024,512,0,4,508
0x4013a3,97.7778%,4,176,180,176,1,3,0
0x4a0fcb,20%,4,1,5,1,1,3,0
0x445fa8,99.9512%,4,8187,8191,0,1,3,8187
0x414e0d,99.812%,4,2124,2128,1543,4,0,581
0x4189a1,95.5556%,4,86,90,86,1,3,0
0x41498d,99.943%,4,7010,7014,2175,0,4,4835
0x4335dc,99.8289%,4,2334,2338,4,1,3,2330
0x4c9980,99.9417%,4,6860,6864,6860,1,3,0
0x45d437,99.7396%,3,1149,1152,573,3,0,576
0x41e524,75%,3,9,12,9,2,1,0
0x45d7c0,99.8758%,3,2413,2416,1812,0,3,601
0x45fdfd,57.1429%,3,4,7,4,1,2,0
0x46f467,66.6667%,3,6,9,6,2,1,0
0x45edad,99.9786%,3,14029,14032,10524,0,3,3505
0x403b2e,99.9951%,3,60861,60864,53256,0,3,7605
0x4bdb96,90%,3,27,30,27,2,1,0
0x43a563,99.724%,3,1084,1087,610,0,3,474
0x46f5e2,25%,3,1,4,1,2,1,0
0x429b06,99.9295%,3,4253,4256,2128,0,3,2125
0x4bdb44,90.625%,3,29,32,0,3,0,29
0x46f666,81.25%,3,13,16,13,2,1,0
0x415622,99.8061%,3,1544,1547,293,0,3,1251
0x46f6c9,81.25%,3,13,16,13,2,1,0
0x46e638,99.8717%,3,2335,2338,2127,1,2,208
0x418c49,96.6667%,3,87,90,59,1,2,28
0x4a1f05,0%,3,0,3,0,2,1,0
0x45ff10,57.1429%,3,4,7,4,1,2,0
0x403b0e,99.9994%,3,486909,486912,426048,0,3,60861
0x4ac4ae,25%,3,1,4,0,3,0,1
0x4a23f1,40%,3,2,5,2,2,1,0
0x434ef4,99.5862%,3,722,725,607,3,0,115
0x416e33,0%,3,0,3,0,0,3,0
0x42a368,99.6411%,3,833,836,0,0,3,833
0x46e880,99.8717%,3,2335,2338,2125,3,0,210
0x46e354,99.7502%,3,1198,1201,1053,0,3,145
0x471d7e,90.3226%,3,28,31,0,1,2,28
0x42b58b,62.5%,3,5,8,0,1,2,5
0x4a1631,76.9231%,3,10,13,10,2,1,0
0x4a06e8,72.7273%,3,8,11,5,2,1,3
0x4015fc,98.3333%,3,177,180,177,2,1,0
0x41e8b6,72.7273%,3,8,11,8,2,1,0
0x439937,99.91%,2,2220,2222,1134,1,1,1086
0x49c446,85.7143%,2,12,14,0,2,0,12
0x413ecb,99.9487%,2,3898,3900,1590,2,0,2308
0x43350d,99.9145%,2,2336,2338,725,0,2,1611
0x4332a3,99.9145%,2,2336,2338,1611,2,0,725
0x41567a,99.7472%,2,789,791,433,0,2,356
0x49bcc5,33.3333%,2,1,3,1,2,0,0
0x44ac8b,99.9245%,2,2648,2650,1564,0,2,1084
0x44e6f4,95.5556%,2,43,45,43,1,1,0
0x41e7f5,99.4429%,2,357,359,357,0,2,0
0x4c9788,99.9447%,2,3614,3616,2516,2,0,1098
0x4a23e5,60%,2,3,5,0,1,1,3
0x4bde89,0%,2,0,2,0,1,1,0
0x416aa5,33.3333%,2,1,3,1,1,1,0
0x413d32,99.9145%,2,2336,2338,2307,1,1,29
0x46f417,80%,2,8,10,8,1,1,0
0x45fe5b,71.4286%,2,5,7,5,1,1,0
0x46e326,99.9145%,2,2336,2338,0,1,1,2336
0x45f9e1,99.8983%,2,1965,1967,354,0,2,1611
0x416e20,50%,2,2,4,1,1,1,1
0x46a0e5,50%,2,2,4,2,1,1,0
0x413a4a,99.9145%,2,2336,2338,28,2,0,2308
0x49bdfb,33.3333%,2,1,3,1,2,0,0
0x4017d5,0%,2,0,2,0,1,1,0
0x416de1,97.7778%,2,88,90,88,0,2,0
0x416fa3,97.7778%,2,88,90,86,1,1,2
0x4a1e5c,0%,2,0,2,0,1,1,0
0x43de8a,95.5556%,2,43,45,43,1,1,0
0x46e954,99.9145%,2,2336,2338,2336,1,1,0
0x41a2d4,50%,2,2,4,2,1,1,0
0x414b92,99.9145%,2,2336,2338,209,1,1,2127
0x40171a,60%,2,3,5,3,1,1,0
0x40a62b,99.9457%,2,3678,3680,3219,1,1,459
0x4f09b4,60%,2,3,5,3,2,0,0
0x4c96aa,99.9909%,2,21901,21903,4676,1,1,17225
0x413a95,99.9133%,2,2306,2308,210,0,2,2096
0x4343ef,99.5807%,2,475,477,475,2,0,0
0x4f0b85,0%,2,0,2,0,2,0,0
0x4245d7,99.9925%,2,26600,26602,26600,1,1,0
0x416bc5,97.7011%,2,85,87,57,1,1,28
0x427938,99.5662%,2,459,461,78,2,0,381
0x4bde60,99.9429%,2,3501,3503,3501,1,1,0
0x4339c6,99.876%,2,1611,1613,1611,2,0,0
0x44e498,99.9444%,2,3598,3600,3598,2,0,0
0x4152e9,99.9145%,2,2336,2338,208,2,0,2128
0x49c49f,81.8182%,2,9,11,9,2,0,0
0x4a0f8f,60%,2,3,5,3,2,0,0
0x4a23d2,50%,2,2,4,0,0,2,2
0x4a2f9b,60%,2,3,5,3,1,1,0
0x40585a,99.4444%,2,358,360,358,1,1,0
0x41e4c3,92.8571%,2,26,28,26,1,1,0
0x437f49,99.5807%,2,475,477,475,2,0,0
0x4552a6,99.5556%,2,448,450,448,1,1,0
0x403b58,99.9098%,2,2216,2218,2216,2,0,0
0x42abad,99.876%,2,1611,1613,1611,2,0,0
0x46e594,99.906%,2,2126,2128,789,2,0,1337
0x460046,87.5%,2,14,16,14,1,1,0
0x46a236,0%,2,0,2,0,1,1,0
0x41a4f8,50%,2,2,4,2,1,1,0
0x41696d,93.3333%,2,28,30,28,1,1,0
0x469ed1,0%,1,0,1,0,1,0,0
0x4530ae,0%,1,0,1,0,1,0,0
0x452f9d,0%,1,0,1,0,1,0,0
0x41a64f,50%,1,1,2,0,1,0,1
0x469e8f,0%,1,0,1,0,1,0,0
0x46dd46,0%,1,0,1,0,1,0,0
0x4287be,99.9516%,1,2067,2068,1354,1,0,713
0x452aa2,0%,1,0,1,0,1,0,0
0x469ea3,0%,1,0,1,0,1,0,0
0x46a0a2,75%,1,3,4,0,1,0,3
0x470024,0%,1,0,1,0,1,0,0
0x47aee8,0%,1,0,1,0,1,0,0
0x44e157,0%,1,0,1,0,1,0,0
0x45299e,0%,1,0,1,0,1,0,0
0x46a92c,0%,1,0,1,0,1,0,0
0x452cec,0%,1,0,1,0,1,0,0
0x46a116,85.7143%,1,6,7,0,1,0,6
0x41e948,0%,1,0,1,0,1,0,0
0x413637,0%,1,0,1,0,0,1,0
0x4013af,66.6667%,1,2,3,2,1,0,0
0x4a7523,66.6667%,1,2,3,2,1,0,0
0x416771,0%,1,0,1,0,1,0,0
0x469b87,0%,1,0,1,0,1,0,0
0x469b0c,0%,1,0,1,0,1,0,0
0x469e53,0%,1,0,1,0,1,0,0
0x47b06e,0%,1,0,1,0,1,0,0
0x41685b,0%,1,0,1,0,1,0,0
0x469e05,0%,1,0,1,0,1,0,0
0x47c822,66.6667%,1,2,3,2,1,0,0
0x47b020,0%,1,0,1,0,1,0,0
0x47af53,0%,1,0,1,0,1,0,0
0x4f0be9,50%,1,1,2,1,1,0,0
0x4a202f,0%,1,0,1,0,1,0,0
0x47af10,0%,1,0,1,0,1,0,0
0x42b3e0,87.5%,1,7,8,7,1,0,0
0x4ae63f,0%,1,0,1,0,1,0,0
0x429ad3,99.9946%,1,18591,18592,13944,0,1,4647
0x4ac776,96.7742%,1,30,31,0,1,0,30
0x469cef,0%,1,0,1,0,1,0,0
0x41ab47,0%,1,0,1,0,1,0,0
0x4724fb,0%,1,0,1,0,1,0,0
0x44e594,99.9722%,1,3599,3600,3599,1,0,0
0x415808,0%,1,0,1,0,1,0,0
0x49c5f0,90%,1,9,10,9,1,0,0
0x44dfd3,0%,1,0,1,0,1,0,0
0x4552ae,0%,1,0,1,0,1,0,0
0x42bb4d,99.9361%,1,1563,1564,610,0,1,953
0x469c8d,0%,1,0,1,0,1,0,0
0x455427,0%,1,0,1,0,1,0,0
0x469c4a,0%,1,0,1,0,1,0,0
0x4168a2,0%,1,0,1,0,1,0,0
0x43369f,99.938%,1,1612,1613,1612,1,0,0
0x46cc9f,0%,1,0,1,0,1,0,0
0x46cf82,0%,1,0,1,0,1,0,0
0x46cfb6,0%,1,0,1,0,1,0,0
0x46d883,0%,1,0,1,0,1,0,0
0x419c91,75%,1,3,4,3,1,0,0
0x46b22c,0%,1,0,1,0,1,0,0
0x46ddde,0%,1,0,1,0,1,0,0
0x46d24d,0%,1,0,1,0,1,0,0
0x46ded6,0%,1,0,1,0,1,0,0
0x47cccf,66.6667%,1,2,3,2,1,0,0
0x414120,99.9572%,1,2337,2338,2337,1,0,0
0x41e00e,0%,1,0,1,0,1,0,0
0x405f53,96.6667%,1,29,30,29,0,1,0
0x4c9683,99.9954%,1,21902,21903,17226,1,0,4676
0x49fe26,90.9091%,1,10,11,10,1,0,0
0x46e398,99.905%,1,1052,1053,0,0,1,1052
0x42a653,99.938%,1,1612,1613,0,0,1,1612
0x4245e6,0%,1,0,1,0,1,0,0
0x4a7226,66.6667%,1,2,3,2,1,0,0
0x4a2990,0%,1,0,1,0,1,0,0
0x4a2cd3,0%,1,0,1,0,1,0,0
0x4125ef,99.9214%,1,1271,1272,1271,1,0,0
0x46fd27,0%,1,0,1,0,1,0,0
0x403f48,99.9607%,1,2543,2544,2543,1,0,0
0x45e503,99.9119%,1,1134,1135,1134,1,0,0
0x40d054,99.9995%,1,186783,186784,175109,1,0,11674
0x469d9d,0%,1,0,1,0,1,0,0
0x4344f3,99.7904%,1,476,477,476,1,0,0
0x43804e,99.7904%,1,476,477,476,1,0,0
0x46b72f,0%,1,0,1,0,1,0,0
0x46b80b,0%,1,0,1,0,1,0,0
0x4530d7,0%,1,0,1,0,1,0,0
0x4a1dfe,0%,1,0,1,0,1,0,0
0x45329c,0%,1,0,1,0,1,0,0
0x4533ef,0%,1,0,1,0,1,0,0
0x485a0c,0%,1,0,1,0,1,0,0
0x46a07a,0%,1,0,1,0,0,1,0
0x485ac9,0%,1,0,1,0,1,0,0
0x452ecc,0%,1,0,1,0,1,0,0
0x471ae3,0%,1,0,1,0,1,0,0
0x4ac4b7,0%,1,0,1,0,1,0,0
0x4158ac,0%,1,0,1,0,1,0,0
0x412609,99.9214%,1,1271,1272,1271,1,0,0
0x46b309,0%,1,0,1,0,1,0,0
0x46b4a2,0%,1,0,1,0,1,0,0
0x469dd6,0%,1,0,1,0,1,0,0
0x49be9c,66.6667%,1,2,3,2,1,0,0
0x4558ce,0%,1,0,1,0,1,0,0
0x46b88b,0%,1,0,1,0,1,0,0
0x42b9ac,83.3333%,1,5,6,2,1,0,3
0x46b8a2,0%,1,0,1,0,1,0,0
0x46c162,0%,1,0,1,0,1,0,0
0x46c2f0,0%,1,0,1,0,1,0,0
0x46c37f,0%,1,0,1,0,1,0,0
0x46c461,0%,1,0,1,0,1,0,0
0x46c4b5,0%,1,0,1,0,1,0,0
0x46c521,0%,1,0,1,0,1,0,0
0x46c611,0%,1,0,1,0,1,0,0
0x46e0fb,99.9572%,1,2337,2338,2337,1,0,0
0x46c77e,0%,1,0,1,0,1,0,0
0x433e78,99.8952%,1,953,954,953,1,0,0
0x4a1636,0%,1,0,1,0,1,0,0
0x4a1267,0%,1,0,1,0,1,0,0
0x4a1538,0%,1,0,1,0,1,0,0
0x46efc2,0%,1,0,1,0,0,1,0
0x4bdc9a,66.6667%,1,2,3,1,1,0,1
0x46dcef,0%,1,0,1,0,1,0,0
0x4f0ab1,0%,1,0,1,0,1,0,0
0x4136a6,0%,1,0,1,0,1,0,0
0x42454a,0%,1,0,1,0,0,1,0
0x469789,0%,1,0,1,0,0,1,0
0x452d04,0%,1,0,1,0,1,0,0
0x4a2093,0%,1,0,1,0,1,0,0
0x49c716,90.9091%,1,10,11,10,1,0,0
0x4a1618,92.3077%,1,12,13,0,1,0,12
0x46969a,0%,1,0,1,0,1,0,0
0x46ed26,0%,1,0,1,0,1,0,0
0x4a1154,0%,1,0,1,0,1,0,0
0x4f05b4,0%,1,0,1,0,1,0,0
0x4a1b84,0%,1,0,1,0,1,0,0
0x4a1ca1,0%,1,0,1,0,0,1,0
0x4a0fb0,80%,1,4,5,4,1,0,0
0x4f061f,80%,1,4,5,4,1,0,0
0x4170fa,66.6667%,1,2,3,2,1,0,0
0x46c55e,0%,1,0,1,0,1,0,0
0x416a04,66.6667%,1,2,3,2,1,0,0
0x41eaf5,0%,1,0,1,0,1,0,0
0x4a1fc3,0%,1,0,1,0,1,0,0
0x49fa3f,90%,1,9,10,9,1,0,0
0x41e9b5,0%,1,0,1,0,1,0,0
0x4a241c,0%,1,0,1,0,1,0,0
0x4a218a,0%,1,0,1,0,1,0,0
0x4a2265,0%,1,0,1,0,1,0,0
0x49c663,90.9091%,1,10,11,10,1,0,0
0x4a0693,90.9091%,1,10,11,10,1,0,0
0x49fa0a,90.9091%,1,10,11,10,1,0,0
0x49bee4,50%,1,1,2,0,0,1,1
0x49bed6,66.6667%,1,2,3,0,1,0,2
0x4f3444,90.9091%,1,10,11,10,1,0,0
0x49f9fd,90.9091%,1,10,11,10,1,0,0
0x454f94,0%,1,0,1,0,1,0,0
0x4a0bd7,90.9091%,1,10,11,10,1,0,0
0x46a6de,0%,1,0,1,0,1,0,0
0x46c3d3,0%,1,0,1,0,1,0,0
0x49c567,90.9091%,1,10,11,0,1,0,10
0x49c5a0,90.9091%,1,10,11,10,1,0,0
0x49fd0b,90.9091%,1,10,11,10,1,0,0
0x46ccd3,0%,1,0,1,0,1,0,0
0x49c5a9,90.9091%,1,10,11,10,1,0,0
0x4a2cee,0%,1,0,1,0,1,0,0
0x41563e,99.9203%,1,1253,1254,1253,1,0,0
0x49be43,66.6667%,1,2,3,2,1,0,0
0x433770,99.938%,1,1612,1613,1612,1,0,0
0x49c787,50%,1,1,2,1,1,0,0
0x46bfde,0%,1,0,1,0,1,0,0
0x49c7e0,50%,1,1,2,0,1,0,1
0x4a58dd,66.6667%,1,2,3,1,1,0,1
0x454fde,0%,1,0,1,0,1,0,0
0x4a03b3,0%,1,0,1,0,1,0,0
0x46a1d6,0%,1,0,1,0,1,0,0
0x413797,0%,1,0,1,0,1,0,0
0x47c829,66.6667%,1,2,3,2,1,0,0
0x41a666,0%,1,0,1,0,1,0,0
0x46f05a,0%,1,0,1,0,1,0,0
0x4a0a88,0%,1,0,1,0,0,1,0
0x473f55,0%,1,0,1,0,1,0,0
0x49c1ea,50%,1,1,2,1,1,0,0
0x46f769,0%,1,0,1,0,1,0,0
0x46d8b7,0%,1,0,1,0,1,0,0
0x453083,0%,1,0,1,0,1,0,0
0x46fd94,0%,1,0,1,0,1,0,0
0x46a5d5,0%,1,0,1,0,1,0,0
0x46f78a,0%,1,0,1,0,1,0,0
0x46f7a9,0%,1,0,1,0,1,0,0
0x46fc12,0%,1,0,1,0,1,0,0
0x4bde84,50%,1,1,2,0,0,1,1
0x4bdbb9,50%,1,1,2,0,1,0,1
0x47b2a5,0%,1,0,1,0,1,0,0
0x47b2c3,0%,1,0,1,0,0,1,0
0x47b317,0%,1,0,1,0,1,0,0
0x4153b8,99.9572%,1,2337,2338,2128,0,1,209
0x401614,0%,1,0,1,0,1,0,0
0x46c192,0%,1,0,1,0,1,0,0
0x44e538,99.9722%,1,3599,3600,3599,1,0,0
0x46de6c,0%,1,0,1,0,1,0,0
0x4ae431,0%,1,0,1,0,1,0,0
0x4a21ce,0%,1,0,1,0,1,0,0
0x45555c,0%,1,0,1,0,1,0,0
0x46f353,0%,1,0,1,0,1,0,0
0x4ac4e0,0%,1,0,1,0,1,0,0
0x4ae51c,0%,1,0,1,0,1,0,0
0x46b404,0%,1,0,1,0,1,0,0
0x4a1cae,0%,1,0,1,0,1,0,0
0x4a090f,0%,1,0,1,0,1,0,0
0x46c01d,0%,1,0,1,0,1,0,0
0x4ab8b1,0%,1,0,1,0,1,0,0
0x42aac6,99.9375%,1,1599,1600,1599,1,0,0
0x4bdbc5,66.6667%,1,2,3,2,1,0,0
0x4a22db,0%,1,0,1,0,1,0,0
0x46dc56,0%,1,0,1,0,1,0,0
0x4c9694,99.9954%,1,21902,21903,14888,1,0,7014
0x4a2a0a,0%,1,0,1,0,1,0,0
0x49c1cf,50%,1,1,2,1,1,0,0
0x45509f,0%,1,0,1,0,1,0,0
0x45510a,50%,1,1,2,0,1,0,1
0x455114,0%,1,0,1,0,1,0,0
0x455156,0%,1,0,1,0,1,0,0
0x4a74c1,66.6667%,1,2,3,2,1,0,0
0x49fa32,90.9091%,1,10,11,0,1,0,10
