Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x485955,0%,1,0,1,0,1,0,0
0x4a7518,66.6667%,1,2,3,2,1,0,0
0x4bdcea,50%,1,1,2,1,1,0,0
0x4a759f,66.6667%,1,2,3,2,1,0,0
0x4bdbf7,66.6667%,1,2,3,2,1,0,0
0x42b818,66.6667%,1,2,3,2,1,0,0
0x41f885,0%,1,0,1,0,1,0,0
0x43380b,99.938%,1,1612,1613,1612,1,0,0
0x45530e,0%,1,0,1,0,1,0,0
0x45537f,0%,1,0,1,0,1,0,0
0x4557d7,0%,1,0,1,0,1,0,0
0x45ff8b,0%,1,0,1,0,1,0,0
0x4a1577,0%,1,0,1,0,1,0,0
0x460053,0%,1,0,1,0,1,0,0
0x407ee5,99.9885%,1,8727,8728,7637,0,1,1090
0x452e5f,0%,1,0,1,0,1,0,0
0x46f725,0%,1,0,1,0,1,0,0
0x46f75a,0%,1,0,1,0,0,1,0
0x4138a8,0%,1,0,1,0,1,0,0
0x4a1f31,50%,1,1,2,1,1,0,0
0x45f852,85.7143%,1,6,7,6,1,0,0
0x4a71a1,66.6667%,1,2,3,2,1,0,0
0x413b8c,99.9557%,1,2257,2258,28,1,0,2229
0x46db77,0%,1,0,1,0,1,0,0
0x4a2880,0%,1,0,1,0,1,0,0
0x49be7f,66.6667%,1,2,3,2,1,0,0
0x49c570,90%,1,9,10,9,1,0,0
0x45e56c,99.886%,1,876,877,876,1,0,0
0x4a12ef,0%,1,0,1,0,1,0,0
0x472137,96.6667%,1,29,30,29,1,0,0
0x46aa8b,0%,1,0,1,0,1,0,0
0x44e4e5,99.9722%,1,3599,3600,3599,1,0,0
0x4699d0,0%,1,0,1,0,1,0,0
0x46ed54,0%,1,0,1,0,1,0,0
0x405608,99.9975%,1,40175,40176,39679,1,0,496
0x4a25dd,0%,1,0,1,0,1,0,0
0x4a030d,0%,1,0,1,0,1,0,0
0x4a1d43,0%,1,0,1,0,1,0,0
0x46c0a9,0%,1,0,1,0,1,0,0
0x4245ad,0%,1,0,1,0,1,0,0
0x416810,0%,1,0,1,0,1,0,0
0x4ae52d,0%,1,0,1,0,0,1,0
0x46f857,0%,1,0,1,0,1,0,0
0x433699,99.9572%,1,2337,2338,725,0,1,1612
0x401459,0%,1,0,1,0,1,0,0
0x4a20ea,0%,1,0,1,0,1,0,0
0x4f1cd2,0%,1,0,1,0,1,0,0
0x49c82a,50%,1,1,2,1,1,0,0
0x413892,0%,1,0,1,0,1,0,0
0x46a2b2,0%,1,0,1,0,1,0,0
0x49be14,66.6667%,1,2,3,2,1,0,0
0x4f0bac,50%,1,1,2,1,1,0,0
0x471fdc,96.6667%,1,29,30,29,0,1,0
0x455165,0%,1,0,1,0,1,0,0
0x46c8ea,0%,1,0,1,0,1,0,0
0x416c56,98.8889%,1,89,90,0,0,1,89
0x4a1f0e,0%,1,0,1,0,1,0,0
0x41387b,0%,1,0,1,0,1,0,0
0x4ac553,0%,1,0,1,0,1,0,0
0x4340a4,99.7904%,1,476,477,476,1,0,0
0x4a7206,66.6667%,1,2,3,2,1,0,0
0x4157cb,0%,1,0,1,0,1,0,0
0x42b59d,85.7143%,1,6,7,6,1,0,0
0x42bc2c,99.9348%,1,1533,1534,5,1,0,1528
0x46b7cf,0%,1,0,1,0,1,0,0
0x46c73e,0%,1,0,1,0,1,0,0
0x471dbf,96.6667%,1,29,30,0,1,0,29
0x49bd4f,66.6667%,1,2,3,2,1,0,0
0x4c980a,66.6667%,1,2,3,2,1,0,0
0x46c087,0%,1,0,1,0,1,0,0
0x41eab4,0%,1,0,1,0,1,0,0
0x469c78,0%,1,0,1,0,1,0,0
0x415179,99.9572%,1,2337,2338,209,1,0,2128
0x41366b,0%,1,0,1,0,1,0,0
0x46a13e,0%,1,0,1,0,1,0,0
0x49c47e,90.9091%,1,10,11,10,1,0,0
0x46fec5,0%,1,0,1,0,1,0,0
0x46fd45,0%,1,0,1,0,1,0,0
0x46d808,0%,1,0,1,0,1,0,0
0x4ae54a,0%,1,0,1,0,1,0,0
0x41288d,99.8489%,1,661,662,661,1,0,0
0x4a231d,0%,1,0,1,0,1,0,0
0x42b376,98.7805%,1,81,82,81,1,0,0
0x4a0c59,90.9091%,1,10,11,10,1,0,0
0x46ebd6,0%,1,0,1,0,1,0,0
0x4a1603,0%,1,0,1,0,1,0,0
0x461120,99.7207%,1,357,358,357,1,0,0
0x4615ee,99.7207%,1,357,358,357,1,0,0
0x4a08a4,0%,1,0,1,0,1,0,0
0x4ae573,0%,1,0,1,0,1,0,0
0x461723,99.7207%,1,357,358,357,1,0,0
0x43818a,99.7904%,1,476,477,476,1,0,0
0x460cfe,99.7895%,1,474,475,474,1,0,0
0x46ca9d,0%,1,0,1,0,1,0,0
0x415899,0%,1,0,1,0,1,0,0
0x4697a1,0%,1,0,1,0,1,0,0
0x402a19,99.9989%,1,89239,89240,2176,0,1,87063
0x445bfb,99.9361%,1,1563,1564,1563,1,0,0
0x49f994,90.9091%,1,10,11,10,1,0,0
0x42b799,99.2308%,1,129,130,129,1,0,0
0x42b9e1,99.2308%,1,129,130,0,0,1,129
0x4168bc,0%,1,0,1,0,1,0,0
0x46fdc5,0%,1,0,1,0,1,0,0
0x4f096b,80%,1,4,5,0,1,0,4
0x42b731,92.8571%,1,13,14,6,1,0,7
0x46b086,0%,1,0,1,0,1,0,0
0x471cc2,0%,1,0,1,0,1,0,0
0x41b2f6,99.9957%,1,23423,23424,17568,0,1,5855
0x49c5e7,90.9091%,1,10,11,0,1,0,10
0x4017a3,50%,1,1,2,1,1,0,0
0x428670,99.9583%,1,2399,2400,29,1,0,2370
0x42b586,93.75%,1,15,16,7,1,0,8
0x433fda,99.8952%,1,953,954,953,1,0,0
0x4a74fe,66.6667%,1,2,3,2,1,0,0
0x463c6f,99.5238%,1,209,210,209,1,0,0
0x46983b,0%,1,0,1,0,1,0,0
0x452ea5,0%,1,0,1,0,1,0,0
0x469d6d,0%,1,0,1,0,1,0,0
0x41e970,0%,1,0,1,0,1,0,0
0x46ca69,0%,1,0,1,0,1,0,0
0x4a206f,0%,1,0,1,0,1,0,0
0x46f130,0%,1,0,1,0,1,0,0
0x4f0a7f,0%,1,0,1,0,1,0,0
0x46ca05,0%,1,0,1,0,1,0,0
0x417182,96.6667%,1,29,30,29,0,1,0
0x4381b9,99.7904%,1,476,477,476,1,0,0
0x49bda4,66.6667%,1,2,3,2,1,0,0
0x439d36,99.7207%,1,357,358,357,1,0,0
0x4a71f5,100%,0,3,3,0,0,0,3
0x4ae423,100%,0,1,1,0,0,0,1
0x4279bf,100%,0,2833,2833,0,0,0,2833
0x47401e,100%,0,1,1,0,0,0,1
0x45d172,100%,0,877,877,0,0,0,877
0x4ae53e,100%,0,1,1,0,0,0,1
0x42784f,100%,0,419,419,0,0,0,419
0x4ab8a6,100%,0,1,1,0,0,0,1
0x4a204e,100%,0,1,1,0,0,0,1
0x4ac4c3,100%,0,1,1,0,0,0,1
0x433a76,100%,0,1135,1135,0,0,0,1135
0x46ffe1,100%,0,1,1,0,0,0,1
0x4ab88d,100%,0,1,1,0,0,0,1
0x46f706,100%,0,1,1,0,0,0,1
0x42a618,100%,0,716,716,0,0,0,716
0x404f4f,100%,0,496,496,0,0,0,496
0x413707,100%,0,1,1,0,0,0,1
0x47af0e,100%,0,1,1,0,0,0,1
0x4ca22d,100%,0,17,17,0,0,0,17
0x4a2029,100%,0,1,1,0,0,0,1
0x40143a,100%,0,1,1,0,0,0,1
0x42bb75,100%,0,1564,1564,0,0,0,1564
0x43459c,100%,0,477,477,0,0,0,477
0x45d2cc,100%,0,508,508,508,0,0,0
0x44a8eb,100%,0,2650,2650,2650,0,0,0
0x41369c,100%,0,1,1,0,0,0,1
0x41482c,100%,0,7014,7014,0,0,0,7014
0x45f992,100%,0,33,33,0,0,0,33
0x4024e3,100%,0,1546,1546,773,0,0,773
0x433335,100%,0,30,30,30,0,0,0
0x41a6a0,100%,0,2,2,0,0,0,2
0x43511e,100%,0,610,610,610,0,0,0
0x41a6ec,100%,0,2,2,0,0,0,2
0x469c0b,100%,0,1,1,0,0,0,1
0x471dd2,100%,0,29,29,0,0,0,29
0x46f79c,100%,0,1,1,0,0,0,1
0x43c29d,100%,0,836,836,836,0,0,0
0x427b7a,100%,0,791,791,0,0,0,791
0x4dfe76,100%,0,1,1,0,0,0,1
0x49bf00,100%,0,2,2,0,0,0,2
0x4ab9b4,100%,0,1,1,0,0,0,1
0x4ab9c5,100%,0,1,1,0,0,0,1
0x4ac60b,100%,0,1,1,1,0,0,0
0x433ba4,100%,0,477,477,0,0,0,477
0x4c97e9,100%,0,3,3,0,0,0,3
0x49bcdc,100%,0,3,3,0,0,0,3
0x47cdc8,100%,0,1,1,0,0,0,1
0x429085,100%,0,2235,2235,0,0,0,2235
0x4c99a4,100%,0,3,3,0,0,0,3
0x4a71e8,100%,0,3,3,0,0,0,3
0x4278c7,100%,0,149,149,0,0,0,149
0x47b245,100%,0,1,1,0,0,0,1
0x41a6cb,100%,0,2,2,0,0,0,2
0x473fe9,100%,0,1,1,0,0,0,1
0x42890f,100%,0,302,302,0,0,0,302
0x439437,100%,0,610,610,610,0,0,0
0x4a75ac,100%,0,3,3,0,0,0,3
0x4135de,100%,0,1,1,0,0,0,1
0x412292,100%,0,556,556,556,0,0,0
0x4392f5,100%,0,610,610,610,0,0,0
0x406007,100%,0,30,30,0,0,0,30
0x4a2f81,100%,0,5,5,0,0,0,5
0x4859a3,100%,0,1,1,0,0,0,1
0x4bdc89,100%,0,3,3,0,0,0,3
0x469f2b,100%,0,1,1,0,0,0,1
0x46e1dc,100%,0,2338,2338,0,0,0,2338
0x4bdc9f,100%,0,1,1,0,0,0,1
0x43a56f,100%,0,1087,1087,0,0,0,1087
0x43c942,100%,0,465,465,0,0,0,465
0x47cbac,100%,0,3,3,0,0,0,3
0x473fb4,100%,0,1,1,0,0,0,1
0x47cbdc,100%,0,3,3,0,0,0,3
0x4a06df,100%,0,11,11,0,0,0,11
0x47b207,100%,0,1,1,0,0,0,1
0x4556fd,100%,0,1,1,0,0,0,1
0x46b3d4,100%,0,1,1,0,0,0,1
0x43c954,100%,0,465,465,0,0,0,465
0x43950f,100%,0,2337,2337,2337,0,0,0
0x49bef2,100%,0,2,2,0,0,0,2
0x439320,100%,0,465,465,465,0,0,0
0x49be8e,100%,0,3,3,0,0,0,3
0x44b300,100%,0,1086,1086,1086,0,0,0
0x438cf2,100%,0,610,610,610,0,0,0
0x4551ac,100%,0,1,1,0,0,0,1
0x428e26,100%,0,280,280,0,0,0,280
0x4551ba,100%,0,1,1,0,0,0,1
0x4551d9,100%,0,1,1,0,0,0,1
0x4551f4,100%,0,1,1,0,0,0,1
0x45520d,100%,0,1,1,0,0,0,1
0x45521c,100%,0,1,1,0,0,0,1
0x405189,100%,0,80352,80352,79856,0,0,496
0x4a748a,100%,0,3,3,0,0,0,3
0x4a297d,100%,0,1,1,0,0,0,1
0x4a74b3,100%,0,3,3,0,0,0,3
0x4a74d4,100%,0,3,3,0,0,0,3
0x43a3f6,100%,0,1087,1087,1087,0,0,0
0x4a74f9,100%,0,3,3,0,0,0,3
0x4a750a,100%,0,3,3,0,0,0,3
0x46b2c1,100%,0,1,1,0,0,0,1
0x45ef1a,100%,0,3508,3508,0,0,0,3508
0x429376,100%,0,2235,2235,0,0,0,2235
0x45e6f3,100%,0,877,877,877,0,0,0
0x471b9f,100%,0,1,1,1,0,0,0
0x46f6d5,100%,0,1,1,0,0,0,1
0x46ecac,100%,0,1,1,0,0,0,1
0x428985,100%,0,2235,2235,0,0,0,2235
0x40283b,100%,0,5569,5569,0,0,0,5569
0x403439,100%,0,7608,7608,0,0,0,7608
0x44e69f,100%,0,3600,3600,0,0,0,3600
0x47b2d1,100%,0,1,1,0,0,0,1
0x428ee6,100%,0,2040,2040,0,0,0,2040
0x427c25,100%,0,6693,6693,6693,0,0,0
0x4a716a,100%,0,3,3,0,0,0,3
0x44aa89,100%,0,1564,1564,0,0,0,1564
0x47afbd,100%,0,1,1,0,0,0,1
0x401768,100%,0,2,2,0,0,0,2
0x44b6e0,100%,0,1086,1086,1086,0,0,0
0x4a717d,100%,0,3,3,0,0,0,3
0x414980,100%,0,2338,2338,0,0,0,2338
0x4a7193,100%,0,3,3,0,0,0,3
0x4ac486,100%,0,3,3,0,0,0,3
0x4ac492,100%,0,3,3,0,0,0,3
0x427bc5,100%,0,1160,1160,1160,0,0,0
0x45ec68,100%,0,14032,14032,14032,0,0,0
0x45e3ed,100%,0,115,115,115,0,0,0
0x469dca,100%,0,1,1,0,0,0,1
0x439995,100%,0,2337,2337,0,0,0,2337
0x43999b,100%,0,2337,2337,2337,0,0,0
0x46f747,100%,0,1,1,1,0,0,0
0x45e0c4,100%,0,2337,2337,2337,0,0,0
0x45e15c,100%,0,2337,2337,2337,0,0,0
0x46f75e,100%,0,1,1,0,0,0,1
0x412950,100%,0,2490,2490,2490,0,0,0
0x4129a4,100%,0,2490,2490,0,0,0,2490
0x46b848,100%,0,1,1,0,0,0,1
0x45ecc0,100%,0,14032,14032,14032,0,0,0
0x46f77b,100%,0,1,1,0,0,0,1
0x4a2819,100%,0,1,1,0,0,0,1
0x46f77f,100%,0,1,1,0,0,0,1
0x4155ff,100%,0,2338,2338,0,0,0,2338
0x413b2d,100%,0,2258,2258,0,0,0,2258
0x4a1f8b,100%,0,1,1,0,0,0,1
0x41f832,100%,0,1,1,0,0,0,1
0x41f87d,100%,0,1,1,0,0,0,1
0x46fdbb,100%,0,1,1,0,0,0,1
0x47b214,100%,0,1,1,0,0,0,1
0x41388e,100%,0,1,1,0,0,0,1
0x460f54,100%,0,210,210,210,0,0,0
0x49fa24,100%,0,11,11,0,0,0,11
0x413659,100%,0,1,1,0,0,0,1
0x413702,100%,0,1,1,0,0,0,1
0x41378b,100%,0,1,1,0,0,0,1
0x46d239,100%,0,1,1,0,0,0,1
0x405247,100%,0,496,496,496,0,0,0
0x44b97a,100%,0,676,676,0,0,0,676
0x46c046,100%,0,1,1,1,0,0,0
0x415183,100%,0,2128,2128,2128,0,0,0
0x413871,100%,0,1,1,0,0,0,1
0x4135f6,100%,0,1,1,0,0,0,1
0x49be07,100%,0,3,3,0,0,0,3
0x46c29c,100%,0,1,1,1,0,0,0
0x404bd7,100%,0,4676,4676,4676,0,0,0
0x4186c5,100%,0,90,90,90,0,0,0
0x40171e,100%,0,1,1,0,0,0,1
0x4bdcc9,100%,0,2,2,0,0,0,2
0x439940,100%,0,1087,1087,1087,0,0,0
0x401aeb,100%,0,12784,12784,0,0,0,12784
0x46c9e0,100%,0,1,1,0,0,0,1
0x463c80,100%,0,210,210,210,0,0,0
0x401baf,100%,0,12784,12784,12784,0,0,0
0x471f65,100%,0,30,30,0,0,0,30
0x4a1b66,100%,0,1,1,0,0,0,1
0x41579b,100%,0,1,1,0,0,0,1
0x416b38,100%,0,87,87,87,0,0,0
0x4158d0,100%,0,1,1,0,0,0,1
0x415906,100%,0,1,1,0,0,0,1
0x45d14f,100%,0,877,877,0,0,0,877
0x46b2f1,100%,0,1,1,0,0,0,1
0x46b3f4,100%,0,1,1,0,0,0,1
0x4ba7f8,100%,0,1,1,0,0,0,1
0x45323b,100%,0,1,1,0,0,0,1
0x471b1a,100%,0,1,1,0,0,0,1
0x4bdad5,100%,0,4,4,0,0,0,4
0x471b30,100%,0,1,1,0,0,0,1
0x43c7ef,100%,0,358,358,0,0,0,358
0x402a96,100%,0,2176,2176,2176,0,0,0
0x404ec7,100%,0,496,496,0,0,0,496
0x46b7ca,100%,0,1,1,0,0,0,1
0x47cbbe,100%,0,3,3,0,0,0,3
0x46b7f8,100%,0,1,1,0,0,0,1
0x413e59,100%,0,2308,2308,0,0,0,2308
0x40519a,100%,0,496,496,496,0,0,0
0x4135b0,100%,0,1,1,0,0,0,1
0x46187b,100%,0,716,716,0,0,0,716
0x461284,100%,0,210,210,210,0,0,0
0x4ae41c,100%,0,1,1,0,0,0,1
0x4339a3,100%,0,1613,1613,0,0,0,1613
0x43c7e6,100%,0,358,358,0,0,0,358
0x4061cb,100%,0,4762,4762,0,0,0,4762
0x43c7f8,100%,0,358,358,0,0,0,358
0x460de6,100%,0,475,475,0,0,0,475
0x42b982,100%,0,3,3,0,0,0,3
0x433a04,100%,0,1613,1613,0,0,0,1613
0x433a7e,100%,0,1135,1135,0,0,0,1135
0x44b7a2,100%,0,1086,1086,1086,0,0,0
0x4a7215,100%,0,3,3,0,0,0,3
0x4156bb,100%,0,475,475,0,0,0,475
0x42a416,100%,0,7,7,0,0,0,7
0x42ab4c,100%,0,212,212,0,0,0,212
0x42b31d,100%,0,82,82,0,0,0,82
0x42b739,100%,0,82,82,0,0,0,82
0x42ab11,100%,0,130,130,0,0,0,130
0x42b54d,100%,0,8,8,0,0,0,8
0x416e79,100%,0,3,3,0,0,0,3
0x416f5a,100%,0,3,3,3,0,0,0
0x437d44,100%,0,477,477,0,0,0,477
0x42b80e,100%,0,3,3,0,0,0,3
0x46c6fd,100%,0,1,1,0,0,0,1
0x44ac6d,100%,0,693,693,0,0,0,693
0x401c1e,100%,0,12784,12784,0,0,0,12784
0x46d249,100%,0,1,1,0,0,0,1
0x46d7fa,100%,0,1,1,0,0,0,1
0x45d35d,100%,0,164,164,0,0,0,164
0x46db0a,100%,0,1,1,0,0,0,1
0x41e643,100%,0,30,30,0,0,0,30
0x46dea9,100%,0,1,1,0,0,0,1
0x402a52,100%,0,2176,2176,0,0,0,2176
0x43a598,100%,0,212,212,0,0,0,212
0x43c14c,100%,0,210,210,0,0,0,210
0x433b71,100%,0,477,477,0,0,0,477
0x4290bc,100%,0,2235,2235,0,0,0,2235
0x46dfd4,100%,0,1,1,0,0,0,1
0x45e38a,100%,0,210,210,210,0,0,0
0x4149fb,100%,0,3226,3226,0,0,0,3226
0x4a22b1,100%,0,1,1,0,0,0,1
0x4339b4,100%,0,1613,1613,0,0,0,1613
0x45f89d,100%,0,210,210,210,0,0,0
0x401b9e,100%,0,12784,12784,0,0,0,12784
0x46b7c0,100%,0,1,1,0,0,0,1
0x46124d,100%,0,210,210,210,0,0,0
0x46c705,100%,0,1,1,0,0,0,1
0x405216,100%,0,496,496,0,0,0,496
0x45f23e,100%,0,3360,3360,3360,0,0,0
0x4a1fb8,100%,0,1,1,0,0,0,1
0x40571f,100%,0,1,1,0,0,0,1
0x40572b,100%,0,1,1,0,0,0,1
0x41377a,100%,0,1,1,0,0,0,1
0x419af3,100%,0,4,4,0,0,0,4
0x419b3f,100%,0,4,4,0,0,0,4
0x4338b2,100%,0,725,725,725,0,0,0
0x471b34,100%,0,1,1,1,0,0,0
0x414999,100%,0,4839,4839,0,0,0,4839
0x469c21,100%,0,1,1,0,0,0,1
0x4286f7,100%,0,2068,2068,0,0,0,2068
0x4016ce,100%,0,1,1,0,0,0,1
0x45f357,100%,0,210,210,210,0,0,0
0x42b805,100%,0,3,3,0,0,0,3
0x40179e,100%,0,2,2,0,0,0,2
0x433f80,100%,0,954,954,0,0,0,954
0x471dc7,100%,0,29,29,0,0,0,29
0x44e428,100%,0,1,1,0,0,0,1
0x414ab2,100%,0,1613,1613,0,0,0,1613
0x46e648,100%,0,210,210,0,0,0,210
0x44e457,100%,0,45,45,0,0,0,45
0x413876,100%,0,1,1,0,0,0,1
0x471f01,100%,0,30,30,0,0,0,30
0x41682a,100%,0,1,1,0,0,0,1
0x4ab89b,100%,0,1,1,0,0,0,1
0x433aba,100%,0,1135,1135,1135,0,0,0
0x4012d4,100%,0,3,3,0,0,0,3
0x4012f0,100%,0,3,3,0,0,0,3
0x46a02d,100%,0,1,1,0,0,0,1
0x4a2824,100%,0,1,1,0,0,0,1
0x428094,100%,0,30,30,30,0,0,0
0x469d7a,100%,0,1,1,0,0,0,1
0x4129ae,100%,0,2490,2490,0,0,0,2490
0x4a2f60,100%,0,1,1,0,0,0,1
0x42a40b,100%,0,38,38,0,0,0,38
0x469c3b,100%,0,1,1,0,0,0,1
0x45f955,100%,0,1088,1088,0,0,0,1088
0x414fca,100%,0,2338,2338,2338,0,0,0
0x41789d,100%,0,90,90,90,0,0,0
0x42a575,100%,0,15,15,0,0,0,15
0x43de05,100%,0,1,1,0,0,0,1
0x43de16,100%,0,1,1,0,0,0,1
0x414b58,100%,0,2320,2320,2320,0,0,0
0x4157e1,100%,0,1,1,0,0,0,1
0x453276,100%,0,1,1,0,0,0,1
0x45feb7,100%,0,7,7,7,0,0,0
0x452a21,100%,0,1,1,1,0,0,0
0x44e6ac,100%,0,3600,3600,0,0,0,3600
0x429497,100%,0,30,30,30,0,0,0
0x4a1e17,100%,0,1,1,0,0,0,1
0x453031,100%,0,1,1,0,0,0,1
0x41e8d3,100%,0,1,1,0,0,0,1
0x428ddb,100%,0,280,280,0,0,0,280
0x452d1c,100%,0,1,1,0,0,0,1
0x453241,100%,0,1,1,0,0,0,1
0x469dfb,100%,0,1,1,0,0,0,1
0x4286e2,100%,0,2068,2068,0,0,0,2068
0x445ed6,100%,0,1564,1564,0,0,0,1564
0x428e3b,100%,0,280,280,0,0,0,280
0x49c783,100%,0,2,2,0,0,0,2
0x471f2d,100%,0,30,30,0,0,0,30
0x40625a,100%,0,55840,55840,0,0,0,55840
0x471f34,100%,0,30,30,0,0,0,30
0x46b2de,100%,0,1,1,0,0,0,1
0x415762,100%,0,1,1,0,0,0,1
0x413aab,100%,0,2098,2098,0,0,0,2098
0x416931,100%,0,30,30,0,0,0,30
