Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,94.9616%,923399,17403852,18327251,11535124,429826,493573,5868728
0x8816ab,79.0269%,232598,876432,1109030,721668,68475,164123,154764
0x8816d7,88.604%,126385,982644,1109029,741918,52210,74175,240726
0x880b51,89.1569%,64580,531004,595584,279547,32599,31981,251457
0x88382c,89.1357%,62672,514192,576864,237968,23130,39542,276224
0x880b6b,90.3085%,57721,537863,595584,248477,28256,29465,289386
0x880bbe,90.9685%,53790,541794,595584,95165,40655,13135,446629
0x880bd4,91.0486%,53313,542271,595584,97525,38845,14468,444746
0x88387f,91.7341%,47683,529181,576864,68812,41230,6453,460369
0x883895,92.0444%,45893,530971,576864,68763,40344,5549,462208
0x880b94,92.4202%,45144,550440,595584,226173,19570,25574,324267
0x883859,92.8546%,41219,535645,576864,252237,6855,34364,283408
0x8823fb,93.3283%,40158,561762,601920,279545,20036,20122,282217
0x8834eb,97.8374%,10831,490001,500832,79133,5547,5284,410868
0x88a4b4,93.7023%,9377,139519,148896,2106,7911,1466,137413
0x88a4ba,96.0858%,5436,133443,138879,66529,2570,2866,66914
0x88247e,99.3061%,4177,597743,601920,597739,1,4176,4
0x880bfd,99.3056%,4136,591448,595584,591448,0,4136,0
0x8838b6,99.3056%,4006,572858,576864,572858,0,4006,0
0x881711,99.6824%,3522,1105508,1109030,1105508,0,3522,0
0x883575,99.3056%,3478,497354,500832,497354,0,3478,0
0x883812,99.797%,1171,575693,576864,288964,496,675,286729
0x88a4f2,99.3056%,1034,147862,148896,147862,0,1034,0
0xa7838e,95.6212%,486,10613,11099,10492,2,484,121
0x88a0ec,99.3056%,330,47190,47520,47190,0,330,0
0x88b96c,99.3056%,330,47190,47520,47190,0,330,0
0x88075b,95.3704%,110,2266,2376,796,72,38,1470
0x88448d,97.329%,107,3899,4006,3434,44,63,465
0xa77e20,89.6552%,99,858,957,858,0,99,0
0x8807ce,96.0017%,95,2281,2376,479,45,50,1802
0x8809be,96.0438%,94,2282,2376,638,52,42,1644
0x880931,96.0859%,93,2283,2376,933,46,47,1350
0x880741,96.0859%,93,2283,2376,1059,51,42,1224
0x880795,96.1279%,92,2284,2376,1146,42,50,1138
0xa77ea3,89.2774%,92,766,858,347,49,43,419
0x88bccb,99.8897%,83,75157,75240,74195,0,83,962
0xa76a95,91.6405%,80,877,957,432,30,50,445
0x88094b,96.7593%,77,2299,2376,904,49,28,1395
0x8807b8,97.0118%,71,2305,2376,495,40,31,1810
0x880384,91.1616%,70,722,792,322,29,41,400
0x880985,97.138%,68,2308,2376,1053,39,29,1255
0x883f64,98.3965%,66,4050,4116,4006,0,66,44
0x8809a8,97.3064%,64,2312,2376,336,40,24,1976
0x880361,92.6768%,58,734,792,301,29,29,433
0x884c1f,99.2103%,57,7161,7218,7134,7,50,27
0x8803dd,93.0556%,55,737,792,127,37,18,610
0x8803ba,93.3081%,53,739,792,284,34,19,455
0xa7807b,89.4292%,50,423,473,407,0,50,16
0x88b260,99.8737%,48,37968,38016,36960,0,48,1008
0x8805dc,94.0657%,47,745,792,133,34,13,612
0x88a80a,99.9382%,46,74402,74448,73414,0,46,988
0x8863f1,99.9899%,45,446643,446688,443586,0,45,3057
0x88298a,98.9474%,44,4136,4180,4136,0,44,0
0x881e08,98.9474%,44,4136,4180,4136,0,44,0
0xa78514,90.4762%,44,418,462,0,44,0,418
0x881d35,98.9474%,44,4136,4180,4136,0,44,0
0x880269,98.9362%,44,4092,4136,4092,0,44,0
0x882498,98.9474%,44,4136,4180,4136,0,44,0
0x880c14,98.9362%,44,4092,4136,4092,0,44,0
0x88fbde,99.8857%,43,37577,37620,36575,0,43,1002
0x8803f3,94.697%,42,750,792,293,19,23,457
0x880584,95.4545%,36,756,792,325,24,12,431
0x883f3f,99.5428%,33,7185,7218,3069,33,0,4116
0xa7827d,96.9072%,33,1034,1067,89,32,1,945
0x89089c,99.9555%,33,74162,74195,73150,0,33,1012
0x8861c5,98.9362%,33,3069,3102,3069,0,33,0
0x8805f2,95.8333%,33,759,792,19,30,3,740
0x886410,98.9362%,33,3069,3102,3069,0,33,0
0x8807f7,98.6111%,33,2343,2376,2343,0,33,0
0x880870,98.6111%,33,2343,2376,2343,0,33,0
0x880a5f,98.6111%,33,2343,2376,2343,0,33,0
0x8809e7,98.6111%,33,2343,2376,2343,0,33,0
0x88056a,95.9596%,32,760,792,424,16,16,336
0xa78397,94.7107%,32,573,605,485,10,22,88
0x88039b,95.9596%,32,760,792,441,21,11,319
0x890b95,99.9597%,30,74418,74448,73414,0,30,1004
0x889f9c,99.9194%,30,37194,37224,36190,0,30,1004
0x88ad4e,99.929%,27,37989,38016,36960,0,27,1029
0x88c552,99.9647%,26,73630,73656,72633,0,26,997
0x88059b,96.9697%,24,768,792,342,10,14,426
0x8805bd,96.9697%,24,768,792,384,10,14,384
0x8904b7,99.9395%,23,37993,38016,36960,0,23,1033
0x88203a,99.032%,23,2353,2376,2343,0,23,10
0x88b93a,97.8947%,22,1023,1045,704,11,11,319
0x8869ae,98.9362%,22,2046,2068,2046,0,22,0
0x886b3a,99.3056%,22,3146,3168,3146,0,22,0
0x88a0ba,97.8723%,22,1012,1034,693,11,11,319
0x886b91,97.2222%,22,770,792,770,0,22,0
0x886a91,97.2222%,22,770,792,770,0,22,0
0xa7801b,95.5556%,22,473,495,473,0,22,0
0x886a2a,99.3056%,22,3146,3168,3146,0,22,0
0x88a28d,99.9734%,20,75220,75240,74195,0,20,1025
0x89025b,99.9741%,19,73395,73414,72380,0,19,1015
0x88beeb,99.949%,19,37205,37224,36190,0,19,1015
0x88b7e2,99.9522%,18,37602,37620,36575,0,18,1027
0x88c0a0,99.9508%,18,36557,36575,35530,0,18,1027
0x8820ba,99.2845%,17,2359,2376,2343,0,17,16
0xa78123,96.0688%,16,391,407,385,0,16,6
0xa77fb5,98.9747%,15,1448,1463,954,3,12,494
0x88a9ca,99.9801%,15,75225,75240,74195,0,15,1030
0x88c110,98.8517%,12,1033,1045,1033,1,11,0
0xa78296,97.5207%,12,472,484,385,11,1,87
0x88fcea,99.2424%,12,1572,1584,1572,1,11,0
0x88041c,98.4848%,12,780,792,780,1,11,0
0x88c295,97.2222%,11,385,396,385,0,11,0
0x881e6f,75%,11,33,44,33,0,11,0
0x881f12,98.6111%,11,781,792,781,0,11,0
0x88ff7a,99.3056%,11,1573,1584,1573,0,11,0
0x88a011,98.9362%,11,1023,1034,1023,0,11,0
0x88971d,97.1429%,11,374,385,374,0,11,0
0x88ab84,98.9362%,11,1023,1034,1023,0,11,0
0x889e65,98.6111%,11,781,792,781,0,11,0
0x88adfc,98.9583%,11,1045,1056,1045,0,11,0
0xa78606,97.7778%,11,484,495,0,11,0,484
0x88048c,98.6111%,11,781,792,781,0,11,0
0x88b4e9,99.9699%,11,36564,36575,35530,0,11,1034
0x88068b,98.6111%,11,781,792,781,0,11,0
0x880620,98.6111%,11,781,792,781,0,11,0
0x88b893,98.9474%,11,1034,1045,1034,0,11,0
0x88b558,98.9474%,11,1034,1045,1034,0,11,0
0x88b34a,98.9583%,11,1045,1056,1045,0,11,0
0x881fb2,98.6111%,11,781,792,781,0,11,0
0x89039b,98.9362%,11,1023,1034,1023,0,11,0
0x890c29,98.9362%,11,1023,1034,1023,0,11,0
0x8802a1,75%,11,33,44,33,0,11,0
0x889a2c,98.6111%,11,781,792,781,0,11,0
0xa76ad3,97.7778%,11,484,495,0,11,0,484
0x88c5cb,98.9247%,11,1012,1023,1012,0,11,0
0xa7800a,97.8261%,11,495,506,0,11,0,495
0x88e242,98.9796%,11,1067,1078,1067,0,11,0
0x88a2e0,98.9474%,11,1034,1045,1034,0,11,0
0x88b990,98.9474%,11,1034,1045,1034,0,11,0
0x88994f,98.6111%,11,781,792,781,0,11,0
0x889b6d,98.5915%,11,770,781,770,0,11,0
0x88bf72,98.9362%,11,1023,1034,1023,0,11,0
0x8909e3,98.9474%,11,1034,1045,1034,0,11,0
0x890509,98.9583%,11,1045,1056,1045,0,11,0
0x88aa4a,98.9474%,11,1034,1045,1034,0,11,0
0x890001,97.2222%,11,385,396,385,0,11,0
0x88e2a2,98.9796%,11,1067,1078,1067,0,11,0
0x88a88a,98.9362%,11,1023,1034,1023,0,11,0
0x88a4ff,98.9362%,11,1023,1034,1023,0,11,0
0x88a110,98.9362%,11,1023,1034,1023,0,11,0
0x88fd71,97.2222%,11,385,396,385,0,11,0
0x88c72f,98.6111%,11,781,792,781,0,11,0
0x88fc50,98.9474%,11,1034,1045,1034,0,11,0
0x88bd1e,98.9474%,11,1034,1045,1034,0,11,0
0x889d9a,98.6111%,11,781,792,781,0,11,0
0x88292f,99.9934%,10,150470,150480,146300,0,10,4170
0x880b7e,99.9985%,9,595575,595584,283436,2,7,312139
0x883fd2,99.9981%,9,462519,462528,459316,0,9,3203
0xa785f9,98.1818%,9,486,495,396,0,9,90
0x8897f6,72.7273%,9,24,33,22,0,9,2
0x884521,99.9895%,8,76024,76032,75504,0,8,520
0x886096,99.9968%,7,220235,220242,217140,0,7,3095
0xa8209e,99.9836%,6,36646,36652,34496,0,6,2150
0x880776,99.7475%,6,2370,2376,1265,1,5,1105
0x880966,99.7896%,5,2371,2376,1396,1,4,975
0x8801eb,99.9973%,4,148892,148896,144760,0,4,4132
0xa782af,96.5909%,3,85,88,66,0,3,19
0x886899,99.9959%,3,72377,72380,70312,0,3,2065
0x881c8d,99.9997%,1,300959,300960,296780,0,1,4179
0x88bd5d,100%,0,11,11,0,0,0,11
0x88c0f7,100%,0,3135,3135,2090,0,0,1045
0xa78147,100%,0,77,77,77,0,0,0
0x88b4f8,100%,0,1045,1045,0,0,0,1045
0xa8dbf7,100%,0,14942,14942,14942,0,0,0
0x88c13d,100%,0,11,11,0,0,0,11
0xa77d7a,100%,0,957,957,0,0,0,957
0x89ab68,100%,0,11,11,11,0,0,0
0x88bef7,100%,0,1034,1034,1034,0,0,0
0x890e17,100%,0,11,11,0,0,0,11
0xa8dd5a,100%,0,14942,14942,0,0,0,14942
0xa76a24,100%,0,957,957,0,0,0,957
0xa79ec3,100%,0,957,957,0,0,0,957
0x8906bc,100%,0,11,11,0,0,0,11
0x88beba,100%,0,1034,1034,0,0,0,1034
0xa768d3,100%,0,957,957,0,0,0,957
0xa7a55c,100%,0,957,957,957,0,0,0
0x88c3ae,100%,0,11,11,0,0,0,11
0x88bf80,100%,0,11,11,0,0,0,11
0xa773f3,100%,0,957,957,957,0,0,0
0xa79040,100%,0,495,495,0,0,0,495
0x88285c,100%,0,44,44,0,0,0,44
0x88c2a1,100%,0,11,11,11,0,0,0
0x88bcd3,100%,0,1045,1045,1045,0,0,0
0xa7855f,100%,0,495,495,0,0,0,495
0x889cd2,100%,0,11,11,0,0,0,11
0xa7853b,100%,0,495,495,0,0,0,495
0x88c0af,100%,0,1045,1045,0,0,0,1045
0xa8dd64,100%,0,14942,14942,0,0,0,14942
0x881ace,100%,0,44,44,0,0,0,44
0xa7a553,100%,0,957,957,0,0,0,957
0xa77ffd,100%,0,506,506,0,0,0,506
0xa77fec,100%,0,77,77,77,0,0,0
0x88e252,100%,0,11,11,0,0,0,11
0x89009d,100%,0,11,11,0,0,0,11
0x8844ad,100%,0,528,528,0,0,0,528
0xa76adc,100%,0,484,484,0,0,0,484
0x886595,100%,0,33,33,0,0,0,33
0x88e28a,100%,0,1078,1078,0,0,0,1078
0xa76a40,100%,0,957,957,0,0,0,957
0xa76abd,100%,0,495,495,0,0,0,495
0x88e2b7,100%,0,11,11,11,0,0,0
0xa8dc7a,100%,0,14942,14942,14942,0,0,0
0x882ee3,100%,0,3478,3478,0,0,0,3478
0x88faab,100%,0,11,11,0,0,0,11
0x889631,100%,0,11,11,0,0,0,11
0x88623d,100%,0,33,33,0,0,0,33
0x882f56,100%,0,250416,250416,246938,0,0,3478
0xa8dcb7,100%,0,14942,14942,14942,0,0,0
0x8831be,100%,0,3478,3478,3478,0,0,0
0x88c4f1,100%,0,1023,1023,0,0,0,1023
0x89aad0,100%,0,11,11,11,0,0,0
0x890df3,100%,0,11,11,0,0,0,11
0xa77fc9,100%,0,506,506,0,0,0,506
0x881fc5,100%,0,33,33,0,0,0,33
0x9f7ce8,100%,0,187,187,0,0,0,187
0x88c5f1,100%,0,11,11,0,0,0,11
0x88c837,100%,0,11,11,11,0,0,0
0x8828f5,100%,0,4180,4180,0,0,0,4180
0xa81ffc,100%,0,2156,2156,2156,0,0,0
0xa79f37,100%,0,957,957,0,0,0,957
0xa76a13,100%,0,957,957,0,0,0,957
0xa77da5,100%,0,957,957,957,0,0,0
0x88e1ea,100%,0,11,11,0,0,0,11
0x880a71,100%,0,44,44,0,0,0,44
0x88b8b9,100%,0,11,11,0,0,0,11
0xa76af3,100%,0,495,495,0,0,0,495
0x9f7ce2,100%,0,187,187,0,0,0,187
0x88be86,100%,0,1034,1034,0,0,0,1034
0x8868ab,100%,0,2068,2068,0,0,0,2068
0x9f7d04,100%,0,187,187,0,0,0,187
0x9f7d17,100%,0,187,187,187,0,0,0
0x880a8c,100%,0,44,44,0,0,0,44
0x880a7f,100%,0,44,44,0,0,0,44
0x88b796,100%,0,1045,1045,0,0,0,1045
0x8895f8,100%,0,11,11,0,0,0,11
0xa78588,100%,0,495,495,495,0,0,0
0x890d0f,100%,0,11,11,0,0,0,11
0x9f995a,100%,0,187,187,187,0,0,0
0x88062f,100%,0,11,11,0,0,0,11
0x9f98c3,100%,0,187,187,0,0,0,187
0x8869d4,100%,0,22,22,0,0,0,22
0x890d3b,100%,0,11,11,0,0,0,11
0x9f9955,100%,0,187,187,0,0,0,187
0x8901ea,100%,0,1034,1034,0,0,0,1034
0x88a3e4,100%,0,11,11,11,0,0,0
0x890d5a,100%,0,11,11,0,0,0,11
0x8824b6,100%,0,44,44,0,0,0,44
0x8802bf,100%,0,11,11,0,0,0,11
0x881f19,100%,0,11,11,0,0,0,11
0x88a8a1,100%,0,11,11,0,0,0,11
0x88293b,100%,0,4180,4180,4180,0,0,0
0x882993,100%,0,44,44,0,0,0,44
0x88b63b,100%,0,11,11,0,0,0,11
0x89aa6b,100%,0,11,11,11,0,0,0
0x881dea,100%,0,4180,4180,0,0,0,4180
0xa7a53a,100%,0,957,957,0,0,0,957
0xa8dd49,100%,0,14942,14942,0,0,0,14942
0x881c38,100%,0,4180,4180,0,0,0,4180
0x881c1d,100%,0,4180,4180,0,0,0,4180
0xa78410,100%,0,858,858,858,0,0,0
0x9f7cca,100%,0,187,187,0,0,0,187
0x88c4b6,100%,0,1023,1023,0,0,0,1023
0x8826f0,100%,0,44,44,0,0,0,44
0x88bb51,100%,0,11,11,11,0,0,0
0x882f61,100%,0,3478,3478,3478,0,0,0
0xa77e3a,100%,0,99,99,99,0,0,0
0x9f7d0a,100%,0,187,187,0,0,0,187
0x883a8c,100%,0,77,77,0,0,0,77
0xa785dc,100%,0,495,495,0,0,0,495
0xa782a2,100%,0,88,88,0,0,0,88
0xa76a4a,100%,0,957,957,957,0,0,0
0xa7857e,100%,0,495,495,495,0,0,0
0x883ec7,100%,0,7218,7218,0,0,0,7218
0x89ab50,100%,0,11,11,11,0,0,0
0x8824c8,100%,0,44,44,0,0,0,44
0x8867eb,100%,0,2068,2068,0,0,0,2068
0xa769de,100%,0,957,957,957,0,0,0
0x890a09,100%,0,11,11,0,0,0,11
0x88bc7d,100%,0,1045,1045,0,0,0,1045
0xa76e27,100%,0,957,957,957,0,0,0
0xa769d2,100%,0,957,957,0,0,0,957
0xa768e5,100%,0,957,957,0,0,0,957
0x88b484,100%,0,1045,1045,0,0,0,1045
0x88230b,100%,0,44,44,0,0,0,44
0x8804ad,100%,0,11,11,0,0,0,11
0x88154b,100%,0,3522,3522,0,0,0,3522
0xa782c8,100%,0,22,22,22,0,0,0
0x88049d,100%,0,11,11,0,0,0,11
0x890849,100%,0,1045,1045,0,0,0,1045
0xa79f40,100%,0,957,957,0,0,0,957
0x8802af,100%,0,11,11,0,0,0,11
0x88c182,100%,0,11,11,0,0,0,11
0xa76aa1,100%,0,495,495,0,0,0,495
0xa768dd,100%,0,957,957,0,0,0,957
0x88b964,100%,0,47520,47520,0,0,0,47520
0xa78574,100%,0,495,495,0,0,0,495
0xa79031,100%,0,495,495,0,0,0,495
0x880166,100%,0,4136,4136,0,0,0,4136
0x88042b,100%,0,11,11,0,0,0,11
0xa78246,100%,0,957,957,858,0,0,99
0x8800ce,100%,0,44,44,0,0,0,44
0x882fe3,100%,0,3478,3478,3478,0,0,0
0x88601e,100%,0,3102,3102,0,0,0,3102
0x88ff7e,100%,0,11,11,0,0,0,11
0x88ffa3,100%,0,11,11,0,0,0,11
0x890011,100%,0,11,11,11,0,0,0
0x8901c6,100%,0,1034,1034,0,0,0,1034
0x889888,100%,0,11,11,0,0,0,11
0x89027c,100%,0,1034,1034,0,0,0,1034
0x8902e2,100%,0,1034,1034,0,0,0,1034
0x88ad07,100%,0,1056,1056,0,0,0,1056
0x89045d,100%,0,1056,1056,0,0,0,1056
0x890cac,100%,0,11,11,0,0,0,11
0x89048a,100%,0,1056,1056,0,0,0,1056
0x8904c5,100%,0,1056,1056,1056,0,0,0
0x886000,100%,0,3102,3102,0,0,0,3102
0x88ff22,100%,0,11,11,0,0,0,11
0x89090f,100%,0,1045,1045,0,0,0,1045
0x889a47,100%,0,11,11,0,0,0,11
0x8860a9,100%,0,3102,3102,0,0,0,3102
0x886109,100%,0,3102,3102,0,0,0,3102
0x8861e3,100%,0,33,33,0,0,0,33
0x88622f,100%,0,33,33,0,0,0,33
0x88069a,100%,0,33,33,0,0,0,33
0x890db5,100%,0,11,11,0,0,0,11
0x88a477,100%,0,1034,1034,0,0,0,1034
0x880806,100%,0,33,33,0,0,0,33
0x890c5c,100%,0,11,11,0,0,0,11
0x880881,100%,0,33,33,0,0,0,33
0x889f36,100%,0,1034,1034,0,0,0,1034
0x88bc46,100%,0,1045,1045,0,0,0,1045
0x884c28,100%,0,77,77,0,0,0,77
0x883083,100%,0,3478,3478,3478,0,0,0
0x88c73b,100%,0,11,11,11,0,0,0
0x88b943,100%,0,330,330,0,0,0,330
0xa76d55,100%,0,957,957,0,0,0,957
0xa76ab3,100%,0,495,495,0,0,0,495
0xa78507,100%,0,462,462,0,0,0,462
0xa77ec2,100%,0,858,858,858,0,0,0
0x88c05f,100%,0,1045,1045,0,0,0,1045
0xa79047,100%,0,495,495,0,0,0,495
0xa781f3,100%,0,385,385,0,0,0,385
0x88c55e,100%,0,1023,1023,1023,0,0,0
0xa78036,100%,0,429,429,429,0,0,0
0x8809f6,100%,0,33,33,0,0,0,33
0xa82075,100%,0,2156,2156,0,0,0,2156
0x88972b,100%,0,11,11,0,0,0,11
0xa78289,100%,0,946,946,462,0,0,484
0x88fb76,100%,0,1045,1045,0,0,0,1045
0x889a87,100%,0,11,11,0,0,0,11
0x8828d6,100%,0,4180,4180,0,0,0,4180
0xa76b45,100%,0,462,462,0,0,0,462
0xa782f7,100%,0,462,462,462,0,0,0
0xa77fa8,100%,0,506,506,0,0,0,506
0x881f2a,100%,0,11,11,0,0,0,11
0x8825bf,100%,0,44,44,44,0,0,0
0x88fbea,100%,0,1045,1045,1045,0,0,0
0x88fe08,100%,0,11,11,11,0,0,0
0x88a0c4,100%,0,330,330,0,0,0,330
0x890e29,100%,0,11,11,0,0,0,11
0x89aa90,100%,0,11,11,11,0,0,0
0x89aab0,100%,0,11,11,11,0,0,0
0x89aaf0,100%,0,11,11,11,0,0,0
0x89ab10,100%,0,11,11,11,0,0,0
0xa7809d,100%,0,66,66,0,0,0,66
0xa782bb,100%,0,22,22,0,0,0,22
0x889aa1,100%,0,11,11,0,0,0,11
0x889b78,100%,0,11,11,0,0,0,11
0x889c56,100%,0,11,11,0,0,0,11
0x889e8a,100%,0,11,11,0,0,0,11
0x889f69,100%,0,1034,1034,0,0,0,1034
0x889faa,100%,0,1034,1034,1034,0,0,0
0x890e05,100%,0,11,11,0,0,0,11
0x88a132,100%,0,11,11,0,0,0,11
0x88a216,100%,0,1045,1045,0,0,0,1045
0x88a245,100%,0,1045,1045,0,0,0,1045
0x88a295,100%,0,1045,1045,1045,0,0,0
0x88a671,100%,0,11,11,11,0,0,0
0x88a6dd,100%,0,11,11,0,0,0,11
0x88a7a6,100%,0,1034,1034,0,0,0,1034
0x88a7c8,100%,0,1034,1034,0,0,0,1034
0x88a816,100%,0,1034,1034,1034,0,0,0
0x88a966,100%,0,1045,1045,0,0,0,1045
0x88a9d6,100%,0,1045,1045,1045,0,0,0
0x88ab9b,100%,0,11,11,0,0,0,11
0x88ad5a,100%,0,1056,1056,1056,0,0,0
0x890c8d,100%,0,11,11,0,0,0,11
0x882041,100%,0,33,33,0,0,0,33
0x88204e,100%,0,33,33,0,0,0,33
0x8862ee,100%,0,33,33,0,0,0,33
0x886376,100%,0,3102,3102,0,0,0,3102
0x890654,100%,0,11,11,11,0,0,0
0x890813,100%,0,1045,1045,0,0,0,1045
0x8908ad,100%,0,1045,1045,0,0,0,1045
0x8909f8,100%,0,11,11,0,0,0,11
0x890b24,100%,0,1034,1034,0,0,0,1034
0x890ba4,100%,0,1034,1034,1034,0,0,0
0x890c3a,100%,0,11,11,0,0,0,11
0x890c76,100%,0,11,11,0,0,0,11
0x890c80,100%,0,11,11,0,0,0,11
0xa79efc,100%,0,957,957,0,0,0,957
0x890ca2,100%,0,11,11,0,0,0,11
0x890cc1,100%,0,11,11,0,0,0,11
0x890ce3,100%,0,11,11,0,0,0,11
0x890cfd,100%,0,11,11,0,0,0,11
0x890d19,100%,0,11,11,0,0,0,11
0x88a6a0,100%,0,11,11,11,0,0,0
0x890d2e,100%,0,11,11,0,0,0,11
0x890d50,100%,0,11,11,0,0,0,11
0x890d77,100%,0,11,11,0,0,0,11
0x890d9b,100%,0,11,11,0,0,0,11
0x890dbf,100%,0,11,11,0,0,0,11
0x890dd4,100%,0,11,11,0,0,0,11
0x890dde,100%,0,11,11,0,0,0,11
0x88fd13,100%,0,11,11,0,0,0,11
0x8801fc,100%,0,4136,4136,4136,0,0,0
0xa79f1c,100%,0,957,957,957,0,0,0
0x883647,100%,0,288432,288432,284426,0,0,4006
0x88c64b,100%,0,11,11,0,0,0,11
0x88017f,100%,0,4136,4136,0,0,0,4136
0xa76e0e,100%,0,957,957,0,0,0,957
0x88b75b,100%,0,1045,1045,0,0,0,1045
0x883652,100%,0,4006,4006,4006,0,0,0
0x886af1,100%,0,22,22,0,0,0,22
0x89ac35,100%,0,11,11,11,0,0,0
0xa768f5,100%,0,957,957,957,0,0,0
0x8861f1,100%,0,33,33,0,0,0,33
0x886a4a,100%,0,22,22,0,0,0,22
0xa77fd6,100%,0,506,506,0,0,0,506
0x8823db,100%,0,4180,4180,0,0,0,4180
0x883256,100%,0,3478,3478,3478,0,0,0
0x88fc83,100%,0,11,11,0,0,0,11
0x88a988,100%,0,1045,1045,0,0,0,1045
0x88c040,100%,0,1045,1045,0,0,0,1045
0xa769fb,100%,0,957,957,0,0,0,957
0x88aaf9,100%,0,1034,1034,1034,0,0,0
0x884482,100%,0,4006,4006,0,0,0,4006
0x88b368,100%,0,11,11,0,0,0,11
0x882eca,100%,0,3478,3478,0,0,0,3478
0xa76b08,100%,0,495,495,0,0,0,495
0x9f7cf7,100%,0,187,187,0,0,0,187
0x8806aa,100%,0,33,33,0,0,0,33
0x883f8c,100%,0,3212,3212,0,0,0,3212
0x883496,100%,0,3478,3478,0,0,0,3478
0x881645,100%,0,3522,3522,0,0,0,3522
0x88b53d,100%,0,3135,3135,2090,0,0,1045
0x884407,100%,0,4006,4006,4006,0,0,0
0x88c12e,100%,0,11,11,0,0,0,11
0x88b7f7,100%,0,1045,1045,1045,0,0,0
0x88ace3,100%,0,1056,1056,0,0,0,1056
0x881ca1,100%,0,4180,4180,4180,0,0,0
0x886b9d,100%,0,22,22,22,0,0,0
0x88302c,100%,0,3478,3478,0,0,0,3478
0x89ab30,100%,0,11,11,11,0,0,0
0x883e49,100%,0,7218,7218,0,0,0,7218
0x8835c5,100%,0,4006,4006,0,0,0,4006
0xa76b39,100%,0,957,957,495,0,0,462
0x8837a6,100%,0,4006,4006,0,0,0,4006
0x880891,100%,0,33,33,0,0,0,33
0x88a0e4,100%,0,47520,47520,0,0,0,47520
0x88383f,100%,0,576864,576864,287404,0,0,289460
0x88bd2f,100%,0,11,11,0,0,0,11
0x885f05,100%,0,33,33,0,0,0,33
0x8837ae,100%,0,4006,4006,0,0,0,4006
0x9f7cf1,100%,0,187,187,0,0,0,187
0xa768c9,100%,0,957,957,0,0,0,957
0x88e22a,100%,0,1078,1078,0,0,0,1078
0x8824a4,100%,0,44,44,0,0,0,44
0x88a6cf,100%,0,11,11,0,0,0,11
0x88307d,100%,0,3478,3478,0,0,0,3478
0x886b03,100%,0,22,22,0,0,0,22
0x88aa68,100%,0,11,11,0,0,0,11
0x88bb9a,100%,0,11,11,0,0,0,11
0xa76a32,100%,0,957,957,0,0,0,957
0x8865a2,100%,0,33,33,0,0,0,33
0x88b1fc,100%,0,1056,1056,0,0,0,1056
0x8866f3,100%,0,22,22,0,0,0,22
0xa76a07,100%,0,957,957,957,0,0,0
0x886b52,100%,0,22,22,0,0,0,22
0x886819,100%,0,2068,2068,0,0,0,2068
0x88b277,100%,0,1056,1056,1056,0,0,0
0x886907,100%,0,6204,6204,4136,0,0,2068
0x89aa4b,100%,0,11,11,11,0,0,0
0x886a9d,100%,0,22,22,22,0,0,0
0xa76ef4,100%,0,462,462,462,0,0,0
0xa76d40,100%,0,957,957,957,0,0,0
0x88afc6,100%,0,11,11,11,0,0,0
0xa79f45,100%,0,957,957,0,0,0,957
0x88c600,100%,0,11,11,0,0,0,11
0x88af9f,100%,0,11,11,11,0,0,0
0xa79f13,100%,0,957,957,0,0,0,957
0xa76b52,100%,0,462,462,462,0,0,0
0x88b1cb,100%,0,1056,1056,0,0,0,1056
0x88fc92,100%,0,11,11,0,0,0,11
0x890d89,100%,0,11,11,0,0,0,11
0xa79ed7,100%,0,957,957,0,0,0,957
0x8903d6,100%,0,11,11,0,0,0,11
0x89a1b3,100%,0,11,11,0,0,0,11
0x9f98f2,100%,0,187,187,0,0,0,187
0x88960f,100%,0,11,11,0,0,0,11
0x88fba9,100%,0,1045,1045,0,0,0,1045
0x89aa24,100%,0,11,11,11,0,0,0
0x881e81,100%,0,11,11,0,0,0,11
0xa76e1a,100%,0,957,957,0,0,0,957
0xa76e3a,100%,0,957,957,0,0,0,957
0xa78386,100%,0,10494,10494,0,0,0,10494
0xa79f2b,100%,0,957,957,0,0,0,957
0x8869e6,100%,0,22,22,0,0,0,22
0x8835dc,100%,0,4006,4006,0,0,0,4006
0x884c3d,100%,0,77,77,0,0,0,77
0x88fd7d,100%,0,11,11,11,0,0,0
0x88b49d,100%,0,1045,1045,0,0,0,1045
0x8820d7,100%,0,44,44,44,0,0,0
0xa77eb4,100%,0,462,462,462,0,0,0
0x884c4f,100%,0,77,77,0,0,0,77
0x881d4c,100%,0,44,44,0,0,0,44
0x884c61,100%,0,77,77,0,0,0,77
0xa79eeb,100%,0,957,957,957,0,0,0
0xa7a543,100%,0,957,957,0,0,0,957
0xa77e7d,100%,0,957,957,0,0,0,957
0x884c73,100%,0,77,77,0,0,0,77
0x886580,100%,0,33,33,0,0,0,33
0xa77fe7,100%,0,506,506,429,0,0,77
0x88b00e,100%,0,11,11,0,0,0,11
0xa78555,100%,0,495,495,0,0,0,495
0x8835bc,100%,0,4006,4006,0,0,0,4006
