Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x64c5ca,100%,0,4000,4000,0,0,0,4000
0x7cd933,100%,0,52,52,0,0,0,52
0x67a12c,100%,0,2,2,0,0,0,2
0x8a49ef,100%,0,2,2,0,0,0,2
0x92a2a2,100%,0,159,159,0,0,0,159
0x6489eb,100%,0,2,2,0,0,0,2
0x648a3d,100%,0,2,2,0,0,0,2
0x648ae1,100%,0,2,2,0,0,0,2
0x648e24,100%,0,14,14,0,0,0,14
0x8c3058,100%,0,100,100,0,0,0,100
0xa24b18,100%,0,505,505,0,0,0,505
0x65930c,100%,0,2,2,0,0,0,2
0x6497fe,100%,0,2,2,0,0,0,2
0x644012,100%,0,2600,2600,0,0,0,2600
0x648761,100%,0,2,2,0,0,0,2
0x8c68da,100%,0,100,100,0,0,0,100
0x649808,100%,0,2,2,0,0,0,2
0x6e671d,100%,0,2,2,0,0,0,2
0x649891,100%,0,2,2,0,0,0,2
0x64989e,100%,0,2,2,0,0,0,2
0x6498b0,100%,0,2,2,0,0,0,2
0x6498c2,100%,0,2,2,0,0,0,2
0x5e8ec8,100%,0,13,13,0,0,0,13
0x66ae17,100%,0,2,2,0,0,0,2
0x634ff0,100%,0,2,2,0,0,0,2
0x7cffee,100%,0,2,2,0,0,0,2
0x65ab6f,100%,0,2,2,0,0,0,2
0xa0eb64,100%,0,4,4,0,0,0,4
0xa79690,100%,0,257,257,0,0,0,257
0x63175b,100%,0,18,18,0,0,0,18
0x686fe8,100%,0,2,2,0,0,0,2
0x63af6d,100%,0,14,14,0,0,0,14
0x6546c7,100%,0,8521,8521,0,0,0,8521
0x63b18e,100%,0,84,84,0,0,0,84
0x62e8fe,100%,0,2,2,0,0,0,2
0x63b241,100%,0,84,84,0,0,0,84
0x6498d4,100%,0,2,2,0,0,0,2
0x63b2b8,100%,0,84,84,0,0,0,84
0x62e9fe,100%,0,2,2,0,0,0,2
0x7b0a2c,100%,0,2,2,0,0,0,2
0x63b35f,100%,0,2,2,0,0,0,2
0x6486c3,100%,0,2,2,0,0,0,2
0x4b9e34,100%,0,64,64,0,0,0,64
0x6233b2,100%,0,10,10,0,0,0,10
0x642eb8,100%,0,2,2,0,0,0,2
0x67b7c9,100%,0,2,2,0,0,0,2
0x62e99e,100%,0,2,2,0,0,0,2
0x76203c,100%,0,32,32,0,0,0,32
0x64f51e,100%,0,2,2,0,0,0,2
0x64f566,100%,0,2,2,0,0,0,2
0x635fae,100%,0,2,2,0,0,0,2
0x67b4c9,100%,0,2,2,0,0,0,2
0x64f5d5,100%,0,2,2,0,0,0,2
0x63601d,100%,0,2,2,0,0,0,2
0x64f658,100%,0,2,2,0,0,0,2
0x65c34c,100%,0,52,52,0,0,0,52
0x64f6ed,100%,0,2,2,0,0,0,2
0x64f749,100%,0,2,2,0,0,0,2
0x658bc0,100%,0,2,2,0,0,0,2
0x64f83c,100%,0,2,2,0,0,0,2
0x63f619,100%,0,2,2,0,0,0,2
0x64f8b6,100%,0,2,2,0,0,0,2
0x64f8fb,100%,0,2,2,0,0,0,2
0x64adc8,100%,0,2,2,0,0,0,2
0x64f919,100%,0,2,2,0,0,0,2
0x64f983,100%,0,2,2,0,0,0,2
0x64f9d4,100%,0,2,2,0,0,0,2
0x64af27,100%,0,2,2,0,0,0,2
0x64fa78,100%,0,4000,4000,0,0,0,4000
0x660084,100%,0,2,2,0,0,0,2
0x666143,100%,0,52,52,0,0,0,52
0x6335d3,100%,0,2,2,0,0,0,2
0x6498e6,100%,0,2,2,0,0,0,2
0x65fbe7,100%,0,34,34,0,0,0,34
0x649948,100%,0,2,2,0,0,0,2
0x64996c,100%,0,2,2,0,0,0,2
0x8c447f,100%,0,100,100,0,0,0,100
0x7b0ea5,100%,0,52,52,0,0,0,52
0x64997e,100%,0,2,2,0,0,0,2
0x633a82,100%,0,2,2,0,0,0,2
0x5e7de8,100%,0,13,13,0,0,0,13
0x6499bc,100%,0,2,2,0,0,0,2
0x6499c6,100%,0,2,2,0,0,0,2
0x6499d3,100%,0,2,2,0,0,0,2
0x649a19,100%,0,2,2,0,0,0,2
0x649a3d,100%,0,2,2,0,0,0,2
0x757873,100%,0,52,52,0,0,0,52
0x65db38,100%,0,2600,2600,0,0,0,2600
0x64f4bc,100%,0,2,2,0,0,0,2
0xa308b5,100%,0,7436,7436,0,0,0,7436
0x64f4f2,100%,0,2,2,0,0,0,2
0x926cbd,100%,0,400,400,400,0,0,0
0x92d60e,100%,0,2,2,0,0,0,2
0x65c177,100%,0,2,2,2,0,0,0
0x65c3aa,100%,0,2,2,0,0,0,2
0x926051,100%,0,2,2,0,0,0,2
0x92605f,100%,0,2,2,0,0,0,2
0x926129,100%,0,2,2,0,0,0,2
0x9261f5,100%,0,8,8,0,0,0,8
0x9262ad,100%,0,400,400,400,0,0,0
0x926466,100%,0,8,8,8,0,0,0
0xa43ee9,100%,0,10625,10625,10625,0,0,0
0x657233,100%,0,2,2,0,0,0,2
0x92d5ea,100%,0,2,2,0,0,0,2
0x926d2f,100%,0,8,8,0,0,0,8
0x926d74,100%,0,8,8,0,0,0,8
0x926c0d,100%,0,88,88,0,0,0,88
0x926c1c,100%,0,14,14,0,0,0,14
0x926e4c,100%,0,2,2,0,0,0,2
0x65c785,100%,0,2,2,2,0,0,0
0x65c95d,100%,0,3797,3797,0,0,0,3797
0x65c979,100%,0,17,17,0,0,0,17
0x65caee,100%,0,110,110,110,0,0,0
0x65cc41,100%,0,2,2,0,0,0,2
0x92c541,100%,0,2600,2600,2600,0,0,0
0x92b202,100%,0,2,2,0,0,0,2
0x92b23c,100%,0,2,2,0,0,0,2
0x92b93a,100%,0,2,2,0,0,0,2
0x92bbad,100%,0,2,2,2,0,0,0
0x92bc53,100%,0,2,2,0,0,0,2
0x92bc65,100%,0,2,2,0,0,0,2
0x92bdbf,100%,0,100,100,100,0,0,0
0x92be4e,100%,0,2,2,2,0,0,0
0x92c1c5,100%,0,52,52,0,0,0,52
0x92c461,100%,0,2600,2600,2600,0,0,0
0x65cc46,100%,0,2,2,0,0,0,2
0x92c5ca,100%,0,2600,2600,0,0,0,2600
0x92c684,100%,0,2600,2600,0,0,0,2600
0x92c7eb,100%,0,2600,2600,2600,0,0,0
0x92c9e8,100%,0,2600,2600,0,0,0,2600
0x92ca56,100%,0,2600,2600,0,0,0,2600
0x9298ce,100%,0,159,159,159,0,0,0
0x92cbde,100%,0,52,52,52,0,0,0
0x92c0c4,100%,0,50,50,50,0,0,0
0x92d5ac,100%,0,2,2,0,0,0,2
0x92d5cb,100%,0,2,2,0,0,0,2
0x65e593,100%,0,10400,10400,10400,0,0,0
0x632dbb,100%,0,468,468,0,0,0,468
0x6571c3,100%,0,2,2,0,0,0,2
0x65da3e,100%,0,100,100,0,0,0,100
0x657882,100%,0,2,2,0,0,0,2
0x65df4a,100%,0,100,100,0,0,0,100
0xa27e08,100%,0,40,40,40,0,0,0
0x65e055,100%,0,100,100,0,0,0,100
0x65e193,100%,0,10400,10400,10400,0,0,0
0x65e1d8,100%,0,100,100,0,0,0,100
0x65e448,100%,0,2600,2600,0,0,0,2600
0x65e4a3,100%,0,100,100,0,0,0,100
0x632dab,100%,0,18,18,0,0,0,18
0x65e5ac,100%,0,10400,10400,7800,0,0,2600
0x65e5c8,100%,0,100,100,0,0,0,100
0x65e830,100%,0,100,100,0,0,0,100
0x65e968,100%,0,2600,2600,0,0,0,2600
0x65eaa8,100%,0,2600,2600,0,0,0,2600
0x65ebf8,100%,0,2600,2600,0,0,0,2600
0x65ed5e,100%,0,100,100,0,0,0,100
0x65eff0,100%,0,100,100,0,0,0,100
0x65f026,100%,0,100,100,100,0,0,0
0x65fb18,100%,0,52,52,0,0,0,52
0x65d1a6,100%,0,2,2,0,0,0,2
0x65cc4a,100%,0,2,2,0,0,0,2
0x65cd13,100%,0,52,52,0,0,0,52
0x65cdcb,100%,0,2,2,0,0,0,2
0x65ce77,100%,0,2600,2600,0,0,0,2600
0x65cedd,100%,0,2,2,0,0,0,2
0x65cf41,100%,0,2,2,0,0,0,2
0x65cf7c,100%,0,2,2,0,0,0,2
0x65d003,100%,0,52,52,0,0,0,52
0x65d013,100%,0,52,52,0,0,0,52
0x65d0f6,100%,0,52,52,0,0,0,52
0x9f91f3,100%,0,2,2,0,0,0,2
0x65d5d0,100%,0,2,2,0,0,0,2
0x65d5e6,100%,0,2,2,0,0,0,2
0x632a04,100%,0,2,2,0,0,0,2
0x632a28,100%,0,2,2,0,0,0,2
0x632a67,100%,0,2,2,0,0,0,2
0x632b02,100%,0,2,2,0,0,0,2
0x632bb7,100%,0,2,2,0,0,0,2
0x632bd7,100%,0,2,2,0,0,0,2
0x632c64,100%,0,2,2,0,0,0,2
0x632d93,100%,0,2,2,0,0,0,2
0x63f027,100%,0,2,2,0,0,0,2
0x635f8b,100%,0,2,2,0,0,0,2
0x635fec,100%,0,2,2,0,0,0,2
0x636000,100%,0,2,2,0,0,0,2
0x63605b,100%,0,2,2,0,0,0,2
0x636157,100%,0,224,224,0,0,0,224
0x636197,100%,0,2,2,0,0,0,2
0x63eea2,100%,0,2,2,0,0,0,2
0x63eeed,100%,0,2,2,0,0,0,2
0x63ef0b,100%,0,2,2,0,0,0,2
0x63ef5f,100%,0,2,2,0,0,0,2
0x63efac,100%,0,2,2,0,0,0,2
0x635e2c,100%,0,2,2,0,0,0,2
0x63f06d,100%,0,2,2,0,0,0,2
0x63f0ab,100%,0,2,2,0,0,0,2
0x63f154,100%,0,2,2,0,0,0,2
0x63f1b3,100%,0,2,2,0,0,0,2
0x63f1d8,100%,0,2,2,0,0,0,2
0x63f25c,100%,0,2,2,0,0,0,2
0x63f301,100%,0,2,2,0,0,0,2
0x63f364,100%,0,2,2,0,0,0,2
0x63f511,100%,0,2,2,0,0,0,2
0x63f54f,100%,0,2,2,0,0,0,2
0x635791,100%,0,2,2,0,0,0,2
0x65643d,100%,0,125,125,0,0,0,125
0x6336cd,100%,0,2,2,0,0,0,2
0x928fa6,100%,0,159,159,0,0,0,159
0x633732,100%,0,2,2,0,0,0,2
0x633762,100%,0,2,2,0,0,0,2
0x633968,100%,0,2,2,0,0,0,2
0x633978,100%,0,10,10,0,0,0,10
0x635575,100%,0,2,2,0,0,0,2
0x6355ef,100%,0,2,2,0,0,0,2
0x635724,100%,0,2,2,0,0,0,2
0x63f595,100%,0,2,2,0,0,0,2
0x6357e6,100%,0,2,2,0,0,0,2
0x63586b,100%,0,2,2,0,0,0,2
0x6358b9,100%,0,2,2,0,0,0,2
0x63593f,100%,0,2,2,0,0,0,2
0x6359dd,100%,0,2,2,0,0,0,2
0x635be3,100%,0,2,2,0,0,0,2
0x635c03,100%,0,2,2,0,0,0,2
0x635c22,100%,0,2,2,0,0,0,2
0x63f447,100%,0,2,2,0,0,0,2
0x635c38,100%,0,100,100,0,0,0,100
0x65b450,100%,0,2,2,0,0,0,2
0x65b182,100%,0,2,2,0,0,0,2
0x65b1a2,100%,0,2,2,0,0,0,2
0x65b1d8,100%,0,2,2,0,0,0,2
0x65b2ce,100%,0,2,2,0,0,0,2
0x65b2ea,100%,0,2,2,0,0,0,2
0x65b31d,100%,0,2,2,0,0,0,2
0x65b35a,100%,0,2,2,0,0,0,2
0x65b38d,100%,0,2,2,0,0,0,2
0x65b3ca,100%,0,2,2,0,0,0,2
0x65b3fd,100%,0,2,2,0,0,0,2
0x661b17,100%,0,2,2,0,0,0,2
0x65b491,100%,0,2,2,0,0,0,2
0x65b4dd,100%,0,2,2,0,0,0,2
0x65b501,100%,0,2,2,0,0,0,2
0x65b54d,100%,0,2,2,0,0,0,2
0x65b571,100%,0,2,2,0,0,0,2
0x65b663,100%,0,52,52,0,0,0,52
0x65b759,100%,0,2,2,0,0,0,2
0x9f7d47,100%,0,2,2,0,0,0,2
0x9f7d4d,100%,0,2,2,0,0,0,2
0x9f7d5a,100%,0,2,2,2,0,0,0
0x621084,100%,0,3952,3952,0,0,0,3952
0x63f5d3,100%,0,2,2,0,0,0,2
0x63f5f8,100%,0,2,2,0,0,0,2
0x63f67c,100%,0,2,2,0,0,0,2
0x63f6db,100%,0,2,2,0,0,0,2
0x63f71d,100%,0,2,2,0,0,0,2
0x63f76a,100%,0,2,2,0,0,0,2
0x63f7b5,100%,0,2,2,0,0,0,2
0x63f7c0,100%,0,2,2,0,0,0,2
0x621846,100%,0,12,12,12,0,0,0
0x929952,100%,0,159,159,159,0,0,0
0x65fbd2,100%,0,174,174,174,0,0,0
0x621394,100%,0,38,38,38,0,0,0
0x621103,100%,0,8,8,0,0,0,8
0x621148,100%,0,832,832,0,0,0,832
0x6209c7,100%,0,6,6,0,0,0,6
0x6209d5,100%,0,6,6,0,0,0,6
0x620afe,100%,0,6,6,6,0,0,0
0x620e1c,100%,0,6,6,6,0,0,0
0x6612be,100%,0,2,2,0,0,0,2
0x661928,100%,0,2,2,0,0,0,2
0x6619c4,100%,0,2,2,0,0,0,2
0xa43cb4,100%,0,10625,10625,10625,0,0,0
0xa31ccc,100%,0,10625,10625,0,0,0,10625
0xa31cd4,100%,0,10625,10625,0,0,0,10625
0xa31cf9,100%,0,10625,10625,10625,0,0,0
0xa31dfb,100%,0,10625,10625,0,0,0,10625
0xa31e15,100%,0,10625,10625,0,0,0,10625
0xa2e8d5,100%,0,37689,37689,0,0,0,37689
0xa2e8e0,100%,0,37689,37689,0,0,0,37689
0xa2e8ee,100%,0,37689,37689,0,0,0,37689
0xa43be4,100%,0,10625,10625,10625,0,0,0
0xa43c66,100%,0,10625,10625,0,0,0,10625
0xa43ca6,100%,0,10625,10625,10625,0,0,0
0xa31c26,100%,0,42568,42568,42568,0,0,0
0xa43d7f,100%,0,10625,10625,10625,0,0,0
0xa43d93,100%,0,10625,10625,10625,0,0,0
0xa0f205,100%,0,10625,10625,0,0,0,10625
0xa0f222,100%,0,10625,10625,0,0,0,10625
0xa31c59,100%,0,10625,10625,10625,0,0,0
0xa0f28c,100%,0,10625,10625,0,0,0,10625
0x9610bd,100%,0,159,159,0,0,0,159
0x6552c3,100%,0,13515,13515,0,0,0,13515
0x6555ec,100%,0,13515,13515,13515,0,0,0
0x655d4f,100%,0,106444,106444,53222,0,0,53222
0x960af4,100%,0,159,159,0,0,0,159
0x92943d,100%,0,105,105,105,0,0,0
0x92949a,100%,0,105,105,0,0,0,105
0x9294e9,100%,0,125,125,125,0,0,0
0x9295ae,100%,0,125,125,0,0,0,125
0x929798,100%,0,125,125,125,0,0,0
0x9298ca,100%,0,159,159,0,0,0,159
0x929b1e,100%,0,159,159,0,0,0,159
0x960a58,100%,0,159,159,0,0,0,159
0x960aa8,100%,0,159,159,0,0,0,159
0x960ada,100%,0,159,159,0,0,0,159
0xa2270d,100%,0,761,761,761,0,0,0
0x960b6b,100%,0,159,159,0,0,0,159
0x960b6f,100%,0,159,159,0,0,0,159
0x960b89,100%,0,159,159,0,0,0,159
0x960c2b,100%,0,159,159,0,0,0,159
0x960d07,100%,0,159,159,0,0,0,159
0x65644f,100%,0,125,125,125,0,0,0
0x656556,100%,0,2625,2625,2625,0,0,0
0x960e49,100%,0,159,159,159,0,0,0
0x960ea4,100%,0,125,125,0,0,0,125
0xa31c0d,100%,0,42568,42568,42568,0,0,0
0xa0f53f,100%,0,34,34,0,0,0,34
0x8a844b,100%,0,20,20,0,0,0,20
0x6551a9,100%,0,20,20,0,0,0,20
0x6551d2,100%,0,80,80,60,0,0,20
0x655239,100%,0,20,20,0,0,0,20
0x8a84b3,100%,0,20,20,0,0,0,20
0x9290a2,100%,0,20,20,20,0,0,0
0x929250,100%,0,20,20,0,0,0,20
0x8a7c73,100%,0,10,10,0,0,0,10
0x8a881a,100%,0,2,2,0,0,0,2
0x8a898a,100%,0,10,10,0,0,0,10
0xa0f52a,100%,0,34,34,0,0,0,34
0x92a43b,100%,0,129,129,129,0,0,0
0xa0f578,100%,0,34,34,0,0,0,34
0xa23621,100%,0,34,34,0,0,0,34
0xa23636,100%,0,34,34,34,0,0,0
0xa39deb,100%,0,4,4,0,0,0,4
0xa39ec2,100%,0,4,4,0,0,0,4
0xa39f96,100%,0,4,4,0,0,0,4
0xa3a06a,100%,0,4,4,0,0,0,4
0xa3a13e,100%,0,4,4,0,0,0,4
0xa3a2ce,100%,0,4,4,4,0,0,0
0xa3a48e,100%,0,4,4,0,0,0,4
0x9615b9,100%,0,159,159,0,0,0,159
0xa22ad0,100%,0,761,761,0,0,0,761
0xa22c44,100%,0,105,105,0,0,0,105
0xa22c54,100%,0,105,105,105,0,0,0
0xa24bc2,100%,0,125,125,125,0,0,0
0xa24bd7,100%,0,125,125,125,0,0,0
0x961262,100%,0,159,159,159,0,0,0
0x961333,100%,0,159,159,0,0,0,159
0x961350,100%,0,159,159,0,0,0,159
0x961407,100%,0,159,159,0,0,0,159
0x961508,100%,0,159,159,159,0,0,0
0x92940d,100%,0,105,105,105,0,0,0
0x9615d6,100%,0,159,159,0,0,0,159
0x96161e,100%,0,159,159,159,0,0,0
0x961628,100%,0,159,159,159,0,0,0
0x961635,100%,0,159,159,0,0,0,159
0x9616c8,100%,0,159,159,0,0,0,159
0x96172f,100%,0,159,159,0,0,0,159
0x961917,100%,0,159,159,0,0,0,159
0x96196e,100%,0,159,159,0,0,0,159
0x92a2ce,100%,0,159,159,0,0,0,159
0x92a433,100%,0,159,159,30,0,0,129
0x6572a3,100%,0,2,2,0,0,0,2
0x656d53,100%,0,2,2,0,0,0,2
0x656e20,100%,0,2,2,0,0,0,2
0x656f0a,100%,0,2,2,0,0,0,2
0x656fa8,100%,0,2,2,0,0,0,2
0x6570a6,100%,0,2,2,0,0,0,2
0x6570df,100%,0,2,2,0,0,0,2
0x657170,100%,0,2,2,0,0,0,2
0x6571e0,100%,0,2,2,0,0,0,2
0x657204,100%,0,2,2,0,0,0,2
0x657220,100%,0,2,2,0,0,0,2
0x657274,100%,0,2,2,0,0,0,2
0x656d36,100%,0,2,2,0,0,0,2
0x6572e4,100%,0,2,2,0,0,0,2
0x657313,100%,0,2,2,0,0,0,2
0x657330,100%,0,2,2,0,0,0,2
0x6573e2,100%,0,2,2,0,0,0,2
0x65752a,100%,0,2,2,0,0,0,2
0x657633,100%,0,2,2,0,0,0,2
0x65765d,100%,0,2,2,0,0,0,2
0x65776e,100%,0,2,2,0,0,0,2
0x6577ec,100%,0,52,52,0,0,0,52
0x657899,100%,0,2,2,0,0,0,2
0x660348,100%,0,2,2,2,0,0,0
0x65fc1c,100%,0,34,34,0,0,0,34
0x65fe56,100%,0,110,110,110,0,0,0
0x66010b,100%,0,2,2,0,0,0,2
0x62330e,100%,0,10,10,0,0,0,10
0x62336d,100%,0,260,260,0,0,0,260
0x623451,100%,0,10,10,0,0,0,10
0x623507,100%,0,260,260,0,0,0,260
0x62359c,100%,0,505,505,0,0,0,505
0x660311,100%,0,2,2,2,0,0,0
0x66032b,100%,0,2,2,2,0,0,0
0x6578ac,100%,0,2,2,0,0,0,2
0x660362,100%,0,2,2,2,0,0,0
0x66058a,100%,0,2,2,2,0,0,0
0x6605db,100%,0,2,2,2,0,0,0
0x66084c,100%,0,2,2,2,0,0,0
0x660a65,100%,0,2,2,2,0,0,0
0x660a7f,100%,0,2,2,2,0,0,0
0x660a9c,100%,0,2,2,2,0,0,0
0x660d34,100%,0,2,2,2,0,0,0
0x656bc3,100%,0,2,2,0,0,0,2
0x656cc3,100%,0,2,2,0,0,0,2
0x928b1b,100%,0,159,159,0,0,0,159
0x653a4f,100%,0,2,2,0,0,0,2
0x653a58,100%,0,2,2,0,0,0,2
0x653b25,100%,0,2,2,0,0,0,2
0x653b2a,100%,0,2,2,0,0,0,2
0x653b98,100%,0,2,2,0,0,0,2
0x927f11,100%,0,208,208,208,0,0,0
0x928a02,100%,0,159,159,0,0,0,159
0x928a4f,100%,0,159,159,0,0,0,159
0x928a8a,100%,0,159,159,0,0,0,159
0x928ada,100%,0,159,159,0,0,0,159
0x653975,100%,0,2,2,0,0,0,2
0x928b70,100%,0,159,159,159,0,0,0
0x928db6,100%,0,159,159,0,0,0,159
0x8a7b4a,100%,0,129,129,0,0,0,129
0x8a7b73,100%,0,129,129,0,0,0,129
0xa38b82,100%,0,40,40,40,0,0,0
0xa0ebfa,100%,0,40,40,0,0,0,40
0xa0ec03,100%,0,40,40,0,0,0,40
0x929159,100%,0,105,105,0,0,0,105
0x9291ac,100%,0,105,105,105,0,0,0
0x929277,100%,0,105,105,0,0,0,105
0x653398,100%,0,2,2,0,0,0,2
0x657ad2,100%,0,2,2,0,0,0,2
0x657b04,100%,0,2,2,0,0,0,2
0x657c96,100%,0,2,2,0,0,0,2
0x657d68,100%,0,2,2,0,0,0,2
0x657dfb,100%,0,208,208,0,0,0,208
0x8a89cb,100%,0,10,10,0,0,0,10
0x65311c,100%,0,2,2,0,0,0,2
0x65328e,100%,0,2,2,0,0,0,2
0x6532ca,100%,0,2,2,0,0,0,2
0x653352,100%,0,52,52,0,0,0,52
0x633660,100%,0,2,2,0,0,0,2
0x6534a1,100%,0,2,2,0,0,0,2
0x653575,100%,0,52,52,0,0,0,52
0x6535da,100%,0,2,2,0,0,0,2
0x65365c,100%,0,208,208,0,0,0,208
0x6536de,100%,0,2,2,0,0,0,2
0x65379c,100%,0,52,52,0,0,0,52
0x6537d5,100%,0,2,2,0,0,0,2
0x653865,100%,0,2,2,0,0,0,2
0x6538b3,100%,0,2,2,0,0,0,2
0x65393c,100%,0,52,52,0,0,0,52
0x9f8120,100%,0,191,191,0,0,0,191
0x593d19,100%,0,8,8,0,0,0,8
0x593d6c,100%,0,8,8,0,0,0,8
0x593d7b,100%,0,8,8,0,0,0,8
0x593df2,100%,0,208,208,0,0,0,208
0x63f4cb,100%,0,2,2,0,0,0,2
0xa31e09,100%,0,10625,10625,0,0,0,10625
0x666afc,100%,0,8,8,0,0,0,8
0x666b01,100%,0,8,8,0,0,0,8
0x9f80ca,100%,0,191,191,0,0,0,191
0x9f80f7,100%,0,191,191,0,0,0,191
0x9f80fd,100%,0,191,191,0,0,0,191
0x65b74c,100%,0,2,2,0,0,0,2
0x9f812b,100%,0,191,191,191,0,0,0
0x9fa803,100%,0,191,191,0,0,0,191
0x9fa897,100%,0,191,191,191,0,0,0
0x9fa8a5,100%,0,191,191,0,0,0,191
0x9fa8b3,100%,0,191,191,0,0,0,191
0x666b28,100%,0,8,8,0,0,0,8
0x630dec,100%,0,2,2,0,0,0,2
0x666c4d,100%,0,8,8,0,0,0,8
0x8a7b6a,100%,0,129,129,0,0,0,129
0x666d55,100%,0,8,8,0,0,0,8
0x6663f9,100%,0,2,2,0,0,0,2
0x666113,100%,0,52,52,0,0,0,52
0x63039b,100%,0,2,2,0,0,0,2
0x65642f,100%,0,125,125,0,0,0,125
0x666233,100%,0,52,52,0,0,0,52
0xa23634,100%,0,34,34,0,0,0,34
0x666263,100%,0,52,52,0,0,0,52
0x666293,100%,0,52,52,0,0,0,52
0x6662c3,100%,0,52,52,0,0,0,52
0x6337df,100%,0,2,2,0,0,0,2
0x6663c3,100%,0,52,52,0,0,0,52
0x666d68,100%,0,8,8,0,0,0,8
0x92c73f,100%,0,2600,2600,0,0,0,2600
0x66690d,100%,0,2,2,0,0,0,2
0x593a77,100%,0,8,8,0,0,0,8
0x593acd,100%,0,8,8,0,0,0,8
0x593b4e,100%,0,8,8,0,0,0,8
0x593b8b,100%,0,8,8,0,0,0,8
0x593baf,100%,0,8,8,0,0,0,8
0x593c1f,100%,0,8,8,0,0,0,8
0x593c43,100%,0,8,8,0,0,0,8
0x632401,100%,0,2,2,0,0,0,2
0x62f6a0,100%,0,2,2,0,0,0,2
0x62f17f,100%,0,2,2,0,0,0,2
0x62f1a2,100%,0,2,2,0,0,0,2
0x62f24c,100%,0,2,2,0,0,0,2
0x62f2c7,100%,0,2,2,0,0,0,2
0x62f311,100%,0,2,2,0,0,0,2
0x62f47c,100%,0,2,2,0,0,0,2
0x62f516,100%,0,2,2,0,0,0,2
0x62f541,100%,0,2,2,0,0,0,2
0x62f560,100%,0,2,2,0,0,0,2
0x62f625,100%,0,2,2,0,0,0,2
0x6556b9,100%,0,13515,13515,0,0,0,13515
0x62f097,100%,0,2,2,0,0,0,2
0x62f6cb,100%,0,2,2,0,0,0,2
0x62f705,100%,0,2,2,0,0,0,2
0x62f7ca,100%,0,2,2,0,0,0,2
0x961438,100%,0,159,159,0,0,0,159
0x62f82a,100%,0,2,2,0,0,0,2
0x62f874,100%,0,2,2,0,0,0,2
0x62f9fe,100%,0,2,2,0,0,0,2
0x62fa19,100%,0,2,2,0,0,0,2
0x62fb3e,100%,0,2,2,0,0,0,2
0x62fb69,100%,0,2,2,0,0,0,2
0x667750,100%,0,2,2,0,0,0,2
0x666e80,100%,0,8,8,0,0,0,8
0x666e85,100%,0,8,8,0,0,0,8
0xa43d8d,100%,0,10625,10625,0,0,0,10625
0x592c8b,100%,0,8,8,0,0,0,8
0x592cd1,100%,0,8,8,0,0,0,8
0x666f85,100%,0,52,52,0,0,0,52
0x66745b,100%,0,52,52,0,0,0,52
0x6675a4,100%,0,52,52,0,0,0,52
0x6675d4,100%,0,52,52,0,0,0,52
0x6676b3,100%,0,52,52,0,0,0,52
0x6660b3,100%,0,52,52,0,0,0,52
0x6579bd,100%,0,2,2,0,0,0,2
0x6679b3,100%,0,52,52,0,0,0,52
0x667a70,100%,0,2,2,0,0,0,2
0x667b32,100%,0,52,52,0,0,0,52
0x667ba3,100%,0,52,52,0,0,0,52
0x667bdb,100%,0,2,2,0,0,0,2
0x669932,100%,0,52,52,0,0,0,52
0x669e43,100%,0,52,52,0,0,0,52
0x669f9c,100%,0,2,2,0,0,0,2
0x63559d,100%,0,2,2,0,0,0,2
0x89fc7b,100%,0,8,8,0,0,0,8
0x687c74,100%,0,2,2,0,0,0,2
0x687d52,100%,0,52,52,0,0,0,52
0x65eb1b,100%,0,100,100,0,0,0,100
0x632a94,100%,0,2,2,0,0,0,2
0x603253,100%,0,22,22,0,0,0,22
0x62f855,100%,0,2,2,0,0,0,2
0x60329f,100%,0,2,2,0,0,0,2
0x603624,100%,0,16,16,0,0,0,16
0x603631,100%,0,16,16,0,0,0,16
0x6036f3,100%,0,16,16,0,0,0,16
0x89fbf5,100%,0,8,8,0,0,0,8
0x62effe,100%,0,2,2,0,0,0,2
0x89fc99,100%,0,8,8,0,0,0,8
0x89fccf,100%,0,8,8,0,0,0,8
0x89fd09,100%,0,8,8,0,0,0,8
0x89fd67,100%,0,208,208,0,0,0,208
0x928266,100%,0,129,129,0,0,0,129
0x89fdb9,100%,0,336,336,336,0,0,0
0x89fe46,100%,0,8,8,0,0,0,8
0x89fe56,100%,0,2,2,0,0,0,2
