Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x89fe70,100%,0,2,2,0,0,0,2
0x89fed8,100%,0,2,2,0,0,0,2
0x5e8d0c,100%,0,752,752,0,0,0,752
0x5e7e5d,100%,0,13,13,0,0,0,13
0x92985e,100%,0,125,125,0,0,0,125
0x5e7e99,100%,0,13,13,0,0,0,13
0x5e7f15,100%,0,52,52,0,0,0,52
0x5e7fcd,100%,0,13,13,0,0,0,13
0x5e8041,100%,0,173,173,0,0,0,173
0x5e82d4,100%,0,77,77,0,0,0,77
0x5e8356,100%,0,302,302,0,0,0,302
0x5e8146,100%,0,22,22,0,0,0,22
0x5e8a71,100%,0,77,77,0,0,0,77
0x89ff5b,100%,0,2,2,0,0,0,2
0x63501b,100%,0,2,2,0,0,0,2
0x5e82b1,100%,0,8,8,0,0,0,8
0x5e88ae,100%,0,5,5,0,0,0,5
0x5e8f29,100%,0,2,2,0,0,0,2
0xa0f551,100%,0,34,34,0,0,0,34
0x5e97ea,100%,0,2,2,0,0,0,2
0x5e99db,100%,0,52,52,52,0,0,0
0x687ada,100%,0,2,2,0,0,0,2
0x687b13,100%,0,2,2,0,0,0,2
0x687c02,100%,0,2,2,0,0,0,2
0x96194a,100%,0,159,159,0,0,0,159
0x663a4d,100%,0,2,2,0,0,0,2
0xa43c35,100%,0,10625,10625,10625,0,0,0
0x663a7a,100%,0,2,2,0,0,0,2
0x663c04,100%,0,2,2,0,0,0,2
0x657128,100%,0,2,2,0,0,0,2
0x926e36,100%,0,2,2,0,0,0,2
0x6654b1,100%,0,2,2,0,0,0,2
0x665a63,100%,0,52,52,0,0,0,52
0xa22e45,100%,0,34,34,0,0,0,34
0x665aa3,100%,0,52,52,0,0,0,52
0x663a0e,100%,0,2,2,0,0,0,2
0x665b73,100%,0,52,52,0,0,0,52
0x665c63,100%,0,52,52,0,0,0,52
0x665c7e,100%,0,52,52,0,0,0,52
0x607de9,100%,0,2,2,0,0,0,2
0x665ef3,100%,0,52,52,0,0,0,52
0x665f6f,100%,0,52,52,0,0,0,52
0x633445,100%,0,2,2,0,0,0,2
0x665fba,100%,0,2,2,0,0,0,2
0x665fd3,100%,0,2,2,0,0,0,2
0x666083,100%,0,52,52,0,0,0,52
0x688305,100%,0,2,2,0,0,0,2
0x89ffb8,100%,0,2,2,0,0,0,2
0x62f8ef,100%,0,2,2,0,0,0,2
0x8a0030,100%,0,2,2,0,0,0,2
0x8a00a8,100%,0,2,2,0,0,0,2
0x8a0116,100%,0,2,2,0,0,0,2
0x8a0130,100%,0,2,2,0,0,0,2
0xa22cd8,100%,0,34,34,0,0,0,34
0x8a01fd,100%,0,2,2,0,0,0,2
0x62f606,100%,0,2,2,0,0,0,2
0x6882ef,100%,0,2,2,2,0,0,0
0x62fb88,100%,0,2,2,0,0,0,2
0x68834a,100%,0,2,2,0,0,0,2
0xa7843a,100%,0,2,2,0,0,0,2
0xa78470,100%,0,2,2,0,0,0,2
0x62f91a,100%,0,2,2,0,0,0,2
0xa78487,100%,0,2,2,0,0,0,2
0xa78e5f,100%,0,2,2,0,0,0,2
0xa78e79,100%,0,2,2,0,0,0,2
0xa78de4,100%,0,2,2,0,0,0,2
0x663699,100%,0,2,2,0,0,0,2
0x6605ef,100%,0,2,2,2,0,0,0
0x66b7bf,100%,0,2,2,0,0,0,2
0x66b2ac,100%,0,52,52,0,0,0,52
0x66b2ef,100%,0,2,2,0,0,0,2
0x66b44c,100%,0,18,18,0,0,0,18
0x635673,100%,0,2,2,0,0,0,2
0x655199,100%,0,20,20,0,0,0,20
0x66b4bf,100%,0,2,2,0,0,0,2
0x635698,100%,0,2,2,0,0,0,2
0x66b57f,100%,0,2,2,0,0,0,2
0x63ef7d,100%,0,2,2,0,0,0,2
0x66b63f,100%,0,2,2,0,0,0,2
0x66b6ff,100%,0,2,2,0,0,0,2
0x66b22f,100%,0,2,2,0,0,0,2
0x63f27d,100%,0,2,2,0,0,0,2
0x634d0c,100%,0,2,2,0,0,0,2
0x634df0,100%,0,2,2,0,0,0,2
0x634e67,100%,0,2,2,0,0,0,2
0x634ebb,100%,0,2,2,0,0,0,2
0x635112,100%,0,2,2,0,0,0,2
0x63516f,100%,0,2,2,0,0,0,2
0x63520a,100%,0,2,2,0,0,0,2
0x635242,100%,0,2,2,0,0,0,2
0x635266,100%,0,2,2,0,0,0,2
0x66aa12,100%,0,8,8,6,0,0,2
0x6324c6,100%,0,2,2,0,0,0,2
0x63256b,100%,0,2,2,0,0,0,2
0x634352,100%,0,2,2,0,0,0,2
0x66a1e7,100%,0,2,2,0,0,0,2
0x66a3ac,100%,0,52,52,0,0,0,52
0x66a51c,100%,0,52,52,0,0,0,52
0x66a560,100%,0,2,2,0,0,0,2
0x66a88c,100%,0,52,52,0,0,0,52
0x66a8cd,100%,0,2,2,0,0,0,2
0x66a9a5,100%,0,2,2,0,0,0,2
0x65b3e0,100%,0,2,2,0,0,0,2
0x66aa17,100%,0,2,2,0,0,0,2
0x8a85ea,100%,0,20,20,0,0,0,20
0x66ab0f,100%,0,2,2,0,0,0,2
0x634ce8,100%,0,2,2,0,0,0,2
0x66abbc,100%,0,52,52,0,0,0,52
0x66ac57,100%,0,2,2,0,0,0,2
0x66ad59,100%,0,2,2,0,0,0,2
0x66af0c,100%,0,52,52,0,0,0,52
0x66af38,100%,0,2,2,0,0,0,2
0x66afe8,100%,0,2,2,0,0,0,2
0x6347b3,100%,0,2,2,0,0,0,2
0x633eb7,100%,0,1200,1200,0,0,0,1200
0x633ef4,100%,0,2,2,0,0,0,2
0x9297fa,100%,0,125,125,0,0,0,125
0x633f36,100%,0,2,2,0,0,0,2
0x6344a6,100%,0,2,2,0,0,0,2
0x6344e5,100%,0,2,2,0,0,0,2
0x63450c,100%,0,2,2,0,0,0,2
0x634561,100%,0,2,2,0,0,0,2
0x634649,100%,0,2,2,0,0,0,2
0x634792,100%,0,2,2,0,0,0,2
0x633e23,100%,0,2,2,0,0,0,2
0x6347d2,100%,0,2,2,0,0,0,2
0x6347f5,100%,0,2,2,0,0,0,2
0x63487b,100%,0,2,2,0,0,0,2
0x6348d1,100%,0,2,2,0,0,0,2
0x63491b,100%,0,2,2,0,0,0,2
0x6349ce,100%,0,2,2,0,0,0,2
0x6334c8,100%,0,2,2,0,0,0,2
0x6334fb,100%,0,2,2,0,0,0,2
0x633574,100%,0,2,2,0,0,0,2
0x633602,100%,0,2,2,0,0,0,2
0x929ac6,100%,0,159,159,0,0,0,159
0x635350,100%,0,2,2,0,0,0,2
0x632ecc,100%,0,2,2,0,0,0,2
0x632ef0,100%,0,2,2,0,0,0,2
0x632fb6,100%,0,2,2,0,0,0,2
0x633031,100%,0,2,2,0,0,0,2
0x6330ae,100%,0,2,2,0,0,0,2
0x6340bf,100%,0,2,2,0,0,0,2
0xa3a3ba,100%,0,4,4,0,0,0,4
0x6341ba,100%,0,2,2,0,0,0,2
0x6341ed,100%,0,2,2,0,0,0,2
0x632472,100%,0,2,2,0,0,0,2
0x634304,100%,0,2,2,0,0,0,2
0x633aea,100%,0,2,2,0,0,0,2
0x633b1f,100%,0,2,2,0,0,0,2
0x92c6df,100%,0,2600,2600,0,0,0,2600
0x633ba8,100%,0,2,2,0,0,0,2
0x633cc2,100%,0,2,2,0,0,0,2
0x633d44,100%,0,2,2,0,0,0,2
0x656b21,100%,0,2,2,0,0,0,2
0x633da3,100%,0,2,2,0,0,0,2
0x65d102,100%,0,52,52,0,0,0,52
0x630595,100%,0,2,2,0,0,0,2
0x63027f,100%,0,2,2,0,0,0,2
0x6302a3,100%,0,2,2,0,0,0,2
0x630358,100%,0,2,2,0,0,0,2
0x6303bf,100%,0,2,2,0,0,0,2
0x6303e6,100%,0,2,2,0,0,0,2
0x630429,100%,0,2,2,0,0,0,2
0x63044d,100%,0,2,2,0,0,0,2
0x630474,100%,0,2,2,0,0,0,2
0x6304b7,100%,0,2,2,0,0,0,2
0x630502,100%,0,2,2,0,0,0,2
0x630569,100%,0,2,2,0,0,0,2
0x63023c,100%,0,2,2,0,0,0,2
0x6305f7,100%,0,2,2,0,0,0,2
0x630666,100%,0,2,2,0,0,0,2
0x630699,100%,0,2,2,0,0,0,2
0x630719,100%,0,2,2,0,0,0,2
0x63074e,100%,0,2,2,0,0,0,2
0x6307f6,100%,0,2,2,0,0,0,2
0x63089b,100%,0,2,2,0,0,0,2
0x630947,100%,0,2,2,0,0,0,2
0x9294d7,100%,0,105,105,0,0,0,105
0x630968,100%,0,2,2,0,0,0,2
0x62feb7,100%,0,2,2,0,0,0,2
0x62fba3,100%,0,2,2,0,0,0,2
0x62fc03,100%,0,2,2,0,0,0,2
0x62fc2e,100%,0,2,2,0,0,0,2
0x62fc4d,100%,0,2,2,0,0,0,2
0x62fc68,100%,0,2,2,0,0,0,2
0x62fd12,100%,0,2,2,0,0,0,2
0x62fd8d,100%,0,2,2,0,0,0,2
0x62fdd7,100%,0,2,2,0,0,0,2
0x63308e,100%,0,2,2,0,0,0,2
0x62fe7d,100%,0,2,2,0,0,0,2
0x630988,100%,0,2,2,0,0,0,2
0x928aa7,100%,0,159,159,0,0,0,159
0x62ff3f,100%,0,2,2,0,0,0,2
0x62ff5e,100%,0,2,2,0,0,0,2
0x62ff79,100%,0,2,2,0,0,0,2
0x630001,100%,0,2,2,0,0,0,2
0x630020,100%,0,2,2,0,0,0,2
0x6300e5,100%,0,2,2,0,0,0,2
0x63015e,100%,0,2,2,0,0,0,2
0x6301ae,100%,0,2,2,0,0,0,2
0x630215,100%,0,2,2,0,0,0,2
0x6315c7,100%,0,52,52,0,0,0,52
0x657300,100%,0,2,2,0,0,0,2
0x631292,100%,0,2,2,0,0,0,2
0x6312ac,100%,0,52,52,0,0,0,52
0x631350,100%,0,2,2,0,0,0,2
0x63136a,100%,0,52,52,0,0,0,52
0x63138e,100%,0,2,2,0,0,0,2
0x66a46c,100%,0,52,52,0,0,0,52
0x6313a8,100%,0,52,52,0,0,0,52
0x65747a,100%,0,2,2,2,0,0,0
0x631424,100%,0,52,52,0,0,0,52
0x63126c,100%,0,52,52,0,0,0,52
0x631642,100%,0,2,2,0,0,0,2
0x631662,100%,0,2,2,0,0,0,2
0x6316a2,100%,0,2,2,0,0,0,2
0x6316e2,100%,0,2,2,0,0,0,2
0x6317c8,100%,0,18,18,0,0,0,18
0x631892,100%,0,2,2,0,0,0,2
0x6318db,100%,0,2,2,0,0,0,2
0x6318e7,100%,0,52,52,0,0,0,52
0x631930,100%,0,2,2,0,0,0,2
0x8c71d7,100%,0,2,2,0,0,0,2
0x630fd2,100%,0,2,2,0,0,0,2
0x630ae1,100%,0,2,2,0,0,0,2
0x630bae,100%,0,2,2,0,0,0,2
0x630c82,100%,0,2,2,0,0,0,2
0x630cff,100%,0,2,2,0,0,0,2
0x630d31,100%,0,2,2,0,0,0,2
0x630f24,100%,0,2,2,0,0,0,2
0x630f55,100%,0,2,2,0,0,0,2
0x630f80,100%,0,2,2,0,0,0,2
0x630fa7,100%,0,52,52,0,0,0,52
0x660860,100%,0,2,2,2,0,0,0
0x67ade8,100%,0,8,8,0,0,0,8
0x630ff7,100%,0,52,52,0,0,0,52
0x631022,100%,0,2,2,0,0,0,2
0x631097,100%,0,52,52,0,0,0,52
0x6310c2,100%,0,2,2,0,0,0,2
0xa3a5cc,100%,0,4,4,0,0,0,4
0x631137,100%,0,52,52,0,0,0,52
0x631162,100%,0,2,2,0,0,0,2
0x631187,100%,0,52,52,0,0,0,52
0x631252,100%,0,2,2,0,0,0,2
0x926b2b,100%,0,7,7,7,0,0,0
0x5f6c18,100%,0,1026,1026,0,0,0,1026
0x6529a6,100%,0,4847,4847,4847,0,0,0
0xa769b7,100%,0,164,164,0,0,0,164
0xa782d0,100%,0,14341,14341,14341,0,0,0
0x6599fa,100%,0,52,52,0,0,0,52
0x659954,100%,0,2,2,0,0,0,2
0x7af874,100%,0,2,2,0,0,0,2
0x5efca6,100%,0,50,50,0,0,0,50
0x62f2f2,100%,0,2,2,0,0,0,2
0x960f60,100%,0,125,125,0,0,0,125
0x65b51a,100%,0,2,2,0,0,0,2
0x65991c,100%,0,52,52,0,0,0,52
0x76142f,100%,0,2,2,0,0,0,2
0x640619,100%,0,2,2,0,0,0,2
0x7b44bb,100%,0,2,2,0,0,0,2
0x6449cf,100%,0,2,2,0,0,0,2
0x65986c,100%,0,52,52,0,0,0,52
0xa30869,100%,0,16579,16579,16579,0,0,0
0x633e3b,100%,0,2,2,0,0,0,2
0x7cbbee,100%,0,2,2,0,0,0,2
0x640d6f,100%,0,2,2,0,0,0,2
0x9277ee,100%,0,91,91,89,0,0,2
0x641ca8,100%,0,52,52,0,0,0,52
0x6593c0,100%,0,2,2,0,0,0,2
0x594829,100%,0,8,8,0,0,0,8
0xa8dcbe,100%,0,81530,81530,0,0,0,81530
0x65b2aa,100%,0,2,2,0,0,0,2
0x5e6625,100%,0,50,50,0,0,0,50
0x64f4a5,100%,0,2,2,0,0,0,2
0x9feed6,100%,0,14,14,0,0,0,14
0x649e8c,100%,0,100,100,0,0,0,100
0x7700aa,100%,0,2,2,0,0,0,2
0x8c1514,100%,0,257,257,0,0,0,257
0x63af93,100%,0,14,14,0,0,0,14
0x62ec5e,100%,0,2,2,0,0,0,2
0x8bebfd,100%,0,2,2,0,0,0,2
0x8bf001,100%,0,52,52,0,0,0,52
0x64fcc9,100%,0,2,2,0,0,0,2
0x63bca4,100%,0,208,208,0,0,0,208
0x5f2e33,100%,0,52,52,0,0,0,52
0x634da1,100%,0,2,2,0,0,0,2
0x9f8cc5,100%,0,257,257,0,0,0,257
0x6415c5,100%,0,2,2,0,0,0,2
0x6699b3,100%,0,52,52,0,0,0,52
0x64de98,100%,0,16000,16000,0,0,0,16000
0x635f06,100%,0,2,2,0,0,0,2
0x63f385,100%,0,2,2,0,0,0,2
0x8c2134,100%,0,2,2,0,0,0,2
0x6e69fa,100%,0,208,208,0,0,0,208
0x77259f,100%,0,52,52,0,0,0,52
0x661c25,100%,0,2,2,2,0,0,0
0x64b5cb,100%,0,2,2,0,0,0,2
0x635c61,100%,0,2,2,0,0,0,2
0x9279d1,100%,0,91,91,91,0,0,0
0x64983c,100%,0,2,2,0,0,0,2
0x630182,100%,0,2,2,0,0,0,2
0x6304db,100%,0,2,2,0,0,0,2
0x6458f3,100%,0,2600,2600,0,0,0,2600
0x67b3a8,100%,0,2,2,0,0,0,2
0x66e8cc,100%,0,100,100,0,0,0,100
0x8c15c9,100%,0,290,290,0,0,0,290
0x646c4f,100%,0,2,2,0,0,0,2
0x64617f,100%,0,52,52,0,0,0,52
0x64dd20,100%,0,2,2,0,0,0,2
0x64aa0c,100%,0,100,100,0,0,0,100
0x6433d2,100%,0,2600,2600,0,0,0,2600
0x64e350,100%,0,10,10,0,0,0,10
0x8c5207,100%,0,100,100,0,0,0,100
0xa79ed7,100%,0,68783,68783,0,0,0,68783
0x64b61a,100%,0,2,2,0,0,0,2
0x646ae4,100%,0,2,2,0,0,0,2
0x6d88ad,100%,0,4,4,0,0,0,4
0x63a119,100%,0,8,8,0,0,0,8
0x7587b6,100%,0,52,52,0,0,0,52
0x7aa132,100%,0,52,52,0,0,0,52
0x5f3ee2,100%,0,4,4,0,0,0,4
0x6595ac,100%,0,52,52,0,0,0,52
0x8c5070,100%,0,100,100,0,0,0,100
0xa7a716,100%,0,257,257,0,0,0,257
0x76ff63,100%,0,52,52,0,0,0,52
0xa762a7,100%,0,9282,9282,0,0,0,9282
0x76b006,100%,0,2,2,0,0,0,2
0xa303b2,100%,0,9474,9474,9474,0,0,0
0x757af3,100%,0,52,52,0,0,0,52
0x643863,100%,0,2,2,0,0,0,2
0x768b59,100%,0,32,32,0,0,0,32
0x8c50c3,100%,0,2600,2600,0,0,0,2600
0x761c0f,100%,0,5,5,0,0,0,5
0x92d5b6,100%,0,2,2,0,0,0,2
0x66a26f,100%,0,2,2,2,0,0,0
0x8c0183,100%,0,2,2,0,0,0,2
0x8bf819,100%,0,2,2,0,0,0,2
0xa30596,100%,0,54540,54540,54540,0,0,0
0x6523b8,100%,0,8203,8203,0,0,0,8203
0x62f5db,100%,0,2,2,0,0,0,2
0x649815,100%,0,2,2,0,0,0,2
0x8c08f2,100%,0,100,100,0,0,0,100
0x64f85e,100%,0,2,2,0,0,0,2
0x8c0442,100%,0,2,2,0,0,0,2
0x64343a,100%,0,2,2,0,0,0,2
0x5e757f,100%,0,8,8,0,0,0,8
0xa773f3,100%,0,21278,21278,21278,0,0,0
0x7634ea,100%,0,44,44,44,0,0,0
0x7ce4f1,100%,0,2,2,0,0,0,2
0x6356ba,100%,0,2,2,0,0,0,2
0x8bff2f,100%,0,107,107,0,0,0,107
0x63809c,100%,0,257,257,0,0,0,257
0x5ea6b0,100%,0,208,208,0,0,0,208
0x5f503e,100%,0,108,108,0,0,0,108
0x64ffb4,100%,0,2,2,0,0,0,2
0x656522,100%,0,165,165,165,0,0,0
0x8bf1c4,100%,0,100,100,0,0,0,100
0x8bfe23,100%,0,52,52,0,0,0,52
0x8c0556,100%,0,2,2,0,0,0,2
0x646c25,100%,0,2,2,0,0,0,2
0x631072,100%,0,2,2,0,0,0,2
0xa43da1,100%,0,10625,10625,0,0,0,10625
0x8c0712,100%,0,100,100,0,0,0,100
0x63cff5,100%,0,8,8,0,0,0,8
0x778d78,100%,0,32,32,0,0,0,32
0x63bdfc,100%,0,8,8,0,0,0,8
0x65968d,100%,0,2,2,0,0,0,2
0x9fb508,100%,0,261,261,0,0,0,261
0x646937,100%,0,2,2,0,0,0,2
0x63be3d,100%,0,208,208,0,0,0,208
0x76722b,100%,0,16,16,0,0,0,16
0x8bec44,100%,0,52,52,0,0,0,52
0x62fcf3,100%,0,2,2,0,0,0,2
0x961961,100%,0,159,159,0,0,0,159
0x8c460a,100%,0,2600,2600,0,0,0,2600
0x634411,100%,0,2,2,0,0,0,2
0x5ed1b3,100%,0,52,52,0,0,0,52
0x7b1013,100%,0,52,52,0,0,0,52
0x634a4b,100%,0,52,52,0,0,0,52
0x6386c3,100%,0,257,257,0,0,0,257
0x7e88c1,100%,0,2,2,0,0,0,2
0x8bf7e5,100%,0,2,2,0,0,0,2
0x8bf573,100%,0,52,52,0,0,0,52
0x7eb95f,100%,0,2,2,2,0,0,0
0x67ab69,100%,0,2,2,0,0,0,2
0x8c158c,100%,0,100,100,0,0,0,100
0x8bf1f6,100%,0,100,100,0,0,0,100
0x8bf02f,100%,0,52,52,0,0,0,52
0x8beccf,100%,0,2,2,0,0,0,2
0x643518,100%,0,2,2,0,0,0,2
0x636a3c,100%,0,257,257,0,0,0,257
0x8c1552,100%,0,100,100,0,0,0,100
0x636c86,100%,0,257,257,0,0,0,257
0xa0ebc8,100%,0,86294,86294,0,0,0,86294
0x76a16c,100%,0,52,52,0,0,0,52
0x64aefc,100%,0,52,52,0,0,0,52
0x64e1b3,100%,0,500,500,0,0,0,500
0x634bfb,100%,0,2,2,0,0,0,2
0x7aacd8,100%,0,52,52,52,0,0,0
0x7b0485,100%,0,2,2,0,0,0,2
0x652726,100%,0,24609,24609,0,0,0,24609
0x632c00,100%,0,2,2,0,0,0,2
0x65a69f,100%,0,2,2,0,0,0,2
0x64f1e0,100%,0,32640,32640,0,0,0,32640
0x7ed6b0,100%,0,2,2,0,0,0,2
0x6678c3,100%,0,208,208,208,0,0,0
0x66fa48,100%,0,2,2,0,0,0,2
0x64546f,100%,0,2,2,0,0,0,2
0x5efb22,100%,0,2,2,0,0,0,2
0x61690d,100%,0,52,52,0,0,0,52
0x5f3b30,100%,0,2,2,0,0,0,2
0x63aa83,100%,0,2,2,0,0,0,2
0x8bfda6,100%,0,52,52,0,0,0,52
0x92901d,100%,0,20,20,0,0,0,20
0x76050b,100%,0,42,42,0,0,0,42
0x64e333,100%,0,10,10,0,0,0,10
0x656bf0,100%,0,2,2,0,0,0,2
0x8bef5e,100%,0,208,208,0,0,0,208
0x6d8dd9,100%,0,16,16,0,0,0,16
0x8c52d5,100%,0,500,500,0,0,0,500
0x608926,100%,0,2,2,0,0,0,2
0x7cc967,100%,0,156,156,0,0,0,156
0x8bf9fc,100%,0,2,2,0,0,0,2
0x8bf87a,100%,0,2,2,0,0,0,2
0x631837,100%,0,52,52,0,0,0,52
0xa39c40,100%,0,3424,3424,2349,0,0,1075
0x6404c9,100%,0,2,2,0,0,0,2
0x8c1548,100%,0,100,100,0,0,0,100
0x659526,100%,0,2,2,0,0,0,2
0x8a4b34,100%,0,2,2,0,0,0,2
0x648999,100%,0,2,2,0,0,0,2
0x640cb4,100%,0,2,2,0,0,0,2
0x961395,100%,0,159,159,0,0,0,159
0x648b33,100%,0,2,2,0,0,0,2
0x62f57b,100%,0,2,2,0,0,0,2
0x65ab82,100%,0,2,2,0,0,0,2
0xa2e1da,100%,0,54540,54540,0,0,0,54540
0x8bef18,100%,0,208,208,0,0,0,208
0xa762b1,100%,0,9282,9282,0,0,0,9282
0x6d9215,100%,0,16,16,0,0,0,16
0x640eda,100%,0,2,2,0,0,0,2
0x767712,100%,0,52,52,0,0,0,52
0x656d98,100%,0,2,2,0,0,0,2
0x929894,100%,0,125,125,0,0,0,125
0x64d8ed,100%,0,2,2,0,0,0,2
0x7cd913,100%,0,52,52,0,0,0,52
0x768233,100%,0,104,104,0,0,0,104
0x604c20,100%,0,44,44,44,0,0,0
0x6399a2,100%,0,2,2,0,0,0,2
0x62fe9c,100%,0,2,2,0,0,0,2
0x65ee68,100%,0,2600,2600,0,0,0,2600
0x8c0221,100%,0,100,100,0,0,0,100
0x8c3c92,100%,0,100,100,0,0,0,100
0x649f9c,100%,0,100,100,0,0,0,100
0x63a209,100%,0,100,100,0,0,0,100
0x633c9b,100%,0,2,2,0,0,0,2
0x63c796,100%,0,257,257,0,0,0,257
0x658b7c,100%,0,2,2,0,0,0,2
0x67aa4b,100%,0,2,2,0,0,0,2
0x65a56d,100%,0,2,2,0,0,0,2
0x63bad1,100%,0,88,88,0,0,0,88
0xa797cd,100%,0,173,173,0,0,0,173
0x687fa2,100%,0,2,2,0,0,0,2
0x5daa74,100%,0,2,2,0,0,0,2
0x9f8cdf,100%,0,261,261,0,0,0,261
0x773cb0,100%,0,52,52,0,0,0,52
0x63ae2d,100%,0,12,12,0,0,0,12
0x659b3a,100%,0,52,52,0,0,0,52
0x6600a8,100%,0,2,2,0,0,0,2
0x642004,100%,0,2,2,0,0,0,2
0xa7857e,100%,0,1350,1350,1350,0,0,0
0x649bf1,100%,0,2,2,0,0,0,2
0x651359,100%,0,80,80,0,0,0,80
0x7cd756,100%,0,52,52,0,0,0,52
0x65dc6a,100%,0,100,100,0,0,0,100
0x76777b,100%,0,2,2,0,0,0,2
0x631869,100%,0,2,2,0,0,0,2
0x64b05c,100%,0,52,52,0,0,0,52
0x8c360a,100%,0,100,100,0,0,0,100
0x64f82c,100%,0,2,2,0,0,0,2
0x8c5542,100%,0,100,100,0,0,0,100
0x68859d,100%,0,2,2,0,0,0,2
0x8bf422,100%,0,107,107,0,0,0,107
0x8c58c3,100%,0,13000,13000,0,0,0,13000
0x64ec82,100%,0,32,32,0,0,0,32
0x639b83,100%,0,2,2,0,0,0,2
0x644801,100%,0,2,2,0,0,0,2
0x65afa1,100%,0,2,2,0,0,0,2
0x634f0d,100%,0,2,2,0,0,0,2
0x6430ad,100%,0,2,2,0,0,0,2
0x599527,100%,0,8,8,8,0,0,0
0x687801,100%,0,2,2,0,0,0,2
0xa79f13,100%,0,68783,68783,0,0,0,68783
0xa7a730,100%,0,257,257,0,0,0,257
0x7597c9,100%,0,2,2,0,0,0,2
0x960da4,100%,0,159,159,0,0,0,159
0x647508,100%,0,2,2,0,0,0,2
0x64c213,100%,0,80,80,0,0,0,80
0x769669,100%,0,4,4,0,0,0,4
0x65849d,100%,0,819,819,0,0,0,819
0x5efb06,100%,0,2,2,0,0,0,2
0x76bec2,100%,0,44,44,0,0,0,44
0x760f05,100%,0,2,2,0,0,0,2
0x62ed5a,100%,0,2,2,0,0,0,2
0x63726c,100%,0,257,257,0,0,0,257
0xa3a208,100%,0,4,4,1,0,0,3
0x66e82c,100%,0,52,52,0,0,0,52
0x4293a1,100%,0,2,2,0,0,0,2
0x6417f1,100%,0,2,2,0,0,0,2
0x64f993,100%,0,2,2,0,0,0,2
0x652c4a,100%,0,4847,4847,0,0,0,4847
0x64e74c,100%,0,8160,8160,0,0,0,8160
0x9f7d17,100%,0,2042,2042,2042,0,0,0
0x65513d,100%,0,3641,3641,0,0,0,3641
0x65883f,100%,0,91,91,91,0,0,0
0x63c03e,100%,0,64,64,0,0,0,64
0x640425,100%,0,2,2,0,0,0,2
0x62103e,100%,0,38,38,0,0,0,38
0x656e65,100%,0,2,2,0,0,0,2
0xa7809d,100%,0,342,342,0,0,0,342
0x598ad4,100%,0,96,96,0,0,0,96
0x8c0c25,100%,0,2500,2500,0,0,0,2500
0x632c42,100%,0,2,2,0,0,0,2
0x64aacc,100%,0,100,100,0,0,0,100
0x665b33,100%,0,52,52,0,0,0,52
0x67a160,100%,0,2,2,0,0,0,2
0x8c6644,100%,0,10000,10000,0,0,0,10000
0x67b0d9,100%,0,2,2,0,0,0,2
0x64ead7,100%,0,32,32,0,0,0,32
0x769576,100%,0,4,4,0,0,0,4
0x64f3d7,100%,0,8,8,0,0,0,8
0x603656,100%,0,16,16,0,0,0,16
0x6438e8,100%,0,2600,2600,0,0,0,2600
0x646b9f,100%,0,52,52,0,0,0,52
0x76130e,100%,0,2,2,0,0,0,2
0x66ea57,100%,0,2,2,0,0,0,2
0x598415,100%,0,4,4,0,0,0,4
0x89ff41,100%,0,2,2,0,0,0,2
0x9f98f2,100%,0,2042,2042,0,0,0,2042
0x92b2f5,100%,0,2,2,2,0,0,0
0x8beb4d,100%,0,52,52,0,0,0,52
0x9f7d04,100%,0,2042,2042,0,0,0,2042
0x5f4d5b,100%,0,54,54,0,0,0,54
0x655133,100%,0,3641,3641,0,0,0,3641
0x63560d,100%,0,2,2,0,0,0,2
0x4b9e0d,100%,0,64,64,0,0,0,64
0x641ac9,100%,0,2,2,0,0,0,2
0xa783c4,100%,0,2319,2319,0,0,0,2319
0x639e8a,100%,0,7,7,0,0,0,7
0x7cffdb,100%,0,2,2,0,0,0,2
0x7b1e60,100%,0,52,52,0,0,0,52
0x63f574,100%,0,2,2,0,0,0,2
0x657f82,100%,0,91,91,91,0,0,0
0x8c53e3,100%,0,2600,2600,0,0,0,2600
0x8c5620,100%,0,500,500,0,0,0,500
0x661a29,100%,0,2,2,0,0,0,2
0x8c137f,100%,0,100,100,0,0,0,100
0x8c4636,100%,0,100,100,0,0,0,100
0x5f32a8,100%,0,34,34,34,0,0,0
0x62f202,100%,0,2,2,0,0,0,2
0x631312,100%,0,2,2,0,0,0,2
0x66a3f0,100%,0,2,2,0,0,0,2
0x761f54,100%,0,6,6,0,0,0,6
0x641847,100%,0,2,2,0,0,0,2
0x8c492a,100%,0,13000,13000,0,0,0,13000
0x592cbc,100%,0,8,8,0,0,0,8
0x6da44d,100%,0,2,2,0,0,0,2
0x655247,100%,0,20,20,20,0,0,0
0x67a8de,100%,0,2,2,0,0,0,2
