Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.6356%,103859,28394749,28498608,23903728,36296,67563,4491021
0x8e36ee,99.1303%,4723,538345,543068,493964,332,4391,44381
0x78afb8,97.2454%,1428,50412,51840,49047,490,938,1365
0x87a868,95.0424%,1285,24635,25920,18727,687,598,5908
0x873a36,95.3395%,1208,24712,25920,22395,574,634,2317
0x8e376d,97.5867%,1177,47595,48772,47082,320,857,513
0x873961,95.4668%,1175,24745,25920,21492,557,618,3253
0x87dd1c,95.3666%,1174,24164,25338,6239,525,649,17925
0x8739c4,95.5054%,1165,24755,25920,22459,510,655,2296
0x873b44,95.5131%,1163,24757,25920,2320,631,532,22437
0x873b84,95.5208%,1161,24759,25920,2297,654,507,22462
0x873bc4,95.544%,1155,24765,25920,2292,659,496,22473
0x873ae4,95.5633%,1150,24770,25920,22458,511,639,2312
0x86da87,99.1382%,860,98932,99792,75505,455,405,23427
0x873c1c,96.8364%,820,25100,25920,24748,189,631,352
0x7803bc,89.3428%,814,6824,7638,6217,301,513,607
0x86de67,99.2264%,772,99020,99792,74933,394,378,24087
0x8e3f1f,99.7884%,767,361637,362404,361637,49,718,0
0x77e3c3,98.8503%,596,51244,51840,36451,354,242,14793
0x873664,97.7045%,595,25325,25920,24385,246,349,940
0x77e1b3,98.8522%,595,51245,51840,36483,322,273,14762
0x77e313,98.8638%,589,51251,51840,36470,335,254,14781
0x873905,97.7353%,587,25333,25920,24399,232,355,934
0x873825,97.7353%,587,25333,25920,24398,233,354,935
0x8736e4,97.7392%,586,25334,25920,24372,259,327,962
0x873883,97.7894%,573,25347,25920,968,321,252,24379
0x77e124,98.8922%,568,50707,51275,14782,253,315,35925
0x77b113,98.902%,563,50712,51275,35919,321,242,14793
0x873783,97.8819%,549,25371,25920,973,316,233,24398
0x780705,97.8774%,541,24947,25488,17753,340,201,7194
0x77e263,98.9622%,538,51302,51840,36488,317,221,14814
0x64a9f8,99.0736%,535,57215,57750,19610,268,267,37605
0x780378,97.9559%,521,24967,25488,17501,349,172,7466
0x780794,98.1599%,469,25019,25488,17798,295,174,7221
0x64a9c3,99.1913%,467,57283,57750,12713,199,268,44570
0x78072c,93.7255%,464,6931,7395,5782,188,276,1149
0x794f89,98.5898%,463,32369,32832,24662,271,192,7707
0x873168,98.29%,458,26326,26784,8364,219,239,17962
0x64aa77,99.2087%,457,57293,57750,56538,57,400,755
0x78b037,99.1281%,452,51388,51840,50838,42,410,550
0x65f976,98.6472%,450,32814,33264,24854,255,195,7960
0x780a17,98.2333%,446,24799,25245,17590,260,186,7209
0x831aa3,98.6863%,437,32827,33264,7740,204,233,25087
0x780689,98.2888%,432,24813,25245,17566,284,148,7247
0x7863fa,98.6933%,429,32403,32832,24477,249,180,7926
0x7a8a67,98.7163%,427,32837,33264,7972,183,244,24865
0x7d4f49,98.7253%,424,32840,33264,24861,248,176,7979
0x65f8f7,98.7314%,422,32842,33264,24879,230,192,7963
0x780814,98.3522%,420,25068,25488,17824,269,151,7244
0x831c24,98.7584%,413,32851,33264,7768,176,237,25083
0x87397c,88.0753%,412,3043,3455,2843,108,304,200
0x65f876,98.7734%,408,32856,33264,24898,211,197,7958
0x831b34,98.7765%,407,32857,33264,25096,224,183,7761
0x795199,98.7604%,407,32425,32832,24491,235,172,7934
0x7a89a7,98.7975%,400,32864,33264,7973,182,218,24891
0x7eed97,98.6173%,395,28172,28567,20700,228,167,7472
0x64b3a7,98.8215%,392,32872,33264,25293,234,158,7579
0x7db0eb,98.4877%,392,25528,25920,17881,239,153,7647
0x780874,98.5013%,382,25106,25488,7241,154,228,17865
0x87da65,98.5013%,382,25106,25488,17606,244,138,7500
0x64ebc7,98.8302%,379,32021,32400,24239,217,162,7782
0x7a1c86,98.5326%,374,25114,25488,17633,217,157,7481
0x786342,95.4108%,372,7734,8106,310,274,98,7424
0x831b93,98.8877%,370,32894,33264,7782,162,208,25112
0x87beec,98.5876%,360,25128,25488,7490,148,212,17638
0x87daf4,98.6033%,356,25132,25488,17623,227,129,7509
0x87bfc7,98.615%,353,25135,25488,18103,203,150,7032
0x7a3cf5,98.6229%,351,25137,25488,17623,227,124,7514
0x7db02b,98.6651%,346,25574,25920,18079,203,143,7495
0x878016,98.6543%,343,25145,25488,17638,212,131,7507
0x87db73,98.6896%,334,25154,25488,17655,195,139,7499
0x7a3a65,98.6974%,332,25156,25488,17643,207,125,7513
0x780749,98.7013%,331,25157,25488,24979,37,294,178
0x795091,95.9166%,331,7775,8106,335,249,82,7440
0x7a3b44,98.7406%,321,25167,25488,17652,198,123,7515
0x873993,98.7616%,321,25599,25920,25418,22,299,181
0x7803ec,98.7641%,315,25173,25488,24972,44,271,201
0x87a886,98.7963%,312,25608,25920,25411,29,283,197
0x794f11,96.1388%,305,7594,7899,327,241,64,7267
0x7d4e91,96.309%,301,7854,8155,322,268,33,7532
0x7a3de4,98.8191%,301,25187,25488,17660,190,111,7527
0x873b99,98.8503%,298,25622,25920,25426,14,284,196
0x87b673,98.8619%,295,25625,25920,7524,114,181,18101
0x873b59,98.8619%,295,25625,25920,25435,5,290,190
0x879bd6,98.8773%,291,25629,25920,7683,117,174,17946
0x873bd9,98.8773%,291,25629,25920,25435,5,286,194
0x873a98,98.9005%,285,25635,25920,25421,19,266,214
0x87dd41,98.8818%,285,25203,25488,24996,20,265,207
0x794fac,99.1472%,280,32552,32832,32156,68,212,396
0x7dafd5,96.3603%,278,7360,7638,296,236,42,7064
0x86dab6,99.7234%,276,99516,99792,97920,24,252,1596
0x7806b7,98.925%,274,25214,25488,25009,7,267,205
0x64a181,99.4186%,274,46850,47124,46189,11,263,661
0x8739fb,98.9468%,273,25647,25920,25424,16,257,223
0x86de8c,99.7284%,271,99521,99792,97921,23,248,1600
0x873b16,98.9622%,269,25651,25920,25428,12,257,223
0x8736a0,79.1311%,269,1020,1289,872,108,161,148
0x7a1c0e,96.5567%,263,7375,7638,7033,73,190,342
0x7951c4,99.202%,262,32570,32832,32197,27,235,373
0x77e1da,99.5004%,259,51581,51840,50851,29,230,730
0x7950b3,99.2111%,259,32573,32832,32167,57,202,406
0x7807cd,98.9917%,257,25231,25488,24992,24,233,239
0x7d4f73,99.2304%,256,33008,33264,32615,33,223,393
0x873974,93.4642%,253,3618,3871,224,192,61,3394
0x7db095,96.8333%,247,7553,7800,340,203,44,7213
0x77e136,99.5293%,244,51596,51840,50850,30,214,746
0x77ee48,99.0466%,243,25245,25488,20297,119,124,4948
0x7a1cb7,99.0662%,238,25250,25488,24964,52,186,286
0x786423,99.2812%,236,32596,32832,32192,32,204,404
0x77e3ea,99.5505%,233,51607,51840,50838,42,191,769
0x87dab3,99.0858%,233,25255,25488,24994,22,211,261
0x786364,99.3056%,228,32604,32832,32177,47,181,427
0x873c45,99.1242%,227,25693,25920,25428,12,215,265
0x7db051,99.1281%,226,25694,25920,25413,27,199,281
0x7db0ba,99.1358%,224,25696,25920,25409,31,193,287
0x96b86e,99.9058%,224,237466,237690,225039,54,170,12427
0x831c4c,99.3296%,223,33041,33264,32629,19,204,412
0x77e33a,99.5737%,221,51619,51840,50845,35,186,774
0x831bea,99.3446%,218,33046,33264,32617,31,187,429
0x7d4eb3,99.3567%,214,33050,33264,32622,26,188,428
0x794f2c,99.3543%,212,32620,32832,32204,20,192,416
0x780a34,99.1722%,211,25277,25488,25009,7,204,268
0x7daff1,99.186%,211,25709,25920,25413,27,184,296
0x64a0fa,99.5544%,210,46914,47124,7235,79,131,39679
0x7db11a,99.1975%,208,25712,25920,25422,18,190,290
0x8767e4,99.2014%,207,25713,25920,25445,43,164,268
0x64a9da,99.6433%,206,57544,57750,5036,82,124,52508
0x831b5a,99.3807%,206,33058,33264,32607,41,165,451
0x7db33f,98.2833%,206,11794,12000,2654,106,100,9140
0x7db329,98.2917%,205,11795,12000,1543,137,68,10252
0x77b127,99.6103%,202,51638,51840,50853,27,175,785
0x77e28a,99.6142%,200,51640,51840,50857,23,177,783
0x7a3b66,99.2153%,200,25288,25488,24970,46,154,318
0x872894,99.4658%,200,37240,37440,37219,29,171,21
0x780884,99.2192%,199,25289,25488,25007,9,190,282
0x7a89d7,99.4048%,198,33066,33264,32625,23,175,441
0x65f914,99.4048%,198,33066,33264,32627,21,177,439
0x87a963,99.2217%,195,24861,25056,24570,22,173,291
0x7a1c37,99.2389%,194,25294,25488,24980,36,158,314
0x650352,99.3766%,192,30608,30800,25391,117,75,5217
0x65f993,99.4228%,192,33072,33264,32625,23,169,447
0x87317c,99.2981%,188,26596,26784,26263,25,163,333
0x78082e,99.2781%,184,25304,25488,24999,17,167,305
0x7a3e06,99.282%,183,25305,25488,24979,37,146,326
0x8737cc,99.3056%,180,25740,25920,25436,4,176,304
0x7a3d19,99.3016%,178,25310,25488,24989,27,151,321
0x794f09,99.4578%,178,32654,32832,24891,42,136,7763
0x7eee57,99.3944%,173,28394,28567,28003,25,148,391
0x7a3a89,99.3252%,172,25316,25488,24999,17,155,317
0x8736b9,99.3364%,172,25748,25920,25428,12,160,320
0x87a918,99.3135%,172,24884,25056,15,147,25,24869
0x78c1b3,99.3364%,172,25748,25920,25742,16,156,6
0x7d4e89,99.4859%,171,33093,33264,25071,38,133,8022
0x87a920,99.3131%,171,24723,24894,24710,22,149,13
0x87bf24,99.3291%,171,25317,25488,25001,15,156,316
0x7a8a9b,99.4859%,171,33093,33264,32632,16,155,461
0x780908,99.3291%,171,25317,25488,25307,19,152,10
0x795089,99.4792%,171,32661,32832,24681,45,126,7980
0x7db313,98.5833%,170,11830,12000,1077,123,47,10753
0x78c123,99.348%,169,25751,25920,25743,15,154,8
0x87db1e,99.3409%,168,25320,25488,24989,27,141,331
0x831afa,99.501%,166,33098,33264,32635,13,153,463
0x78633a,99.5035%,163,32669,32832,24693,33,130,7976
0x873732,99.375%,162,25758,25920,25436,4,158,322
0x8738c8,99.375%,162,25758,25920,25431,9,153,327
0x87391b,99.3789%,161,25759,25920,25437,3,158,322
0x87383b,99.3827%,160,25760,25920,25437,3,157,323
0x65f893,99.525%,158,33106,33264,32623,25,133,483
0x77bf29,99.6959%,155,50821,50976,50578,74,81,243
0x8740ad,99.7073%,153,52119,52272,51627,12,141,492
0x87db91,99.4036%,152,25336,25488,24995,21,131,341
0x77c5e7,99.7018%,152,50824,50976,50579,73,79,245
0x879c03,99.4174%,151,25769,25920,25418,22,129,351
0x797ae7,99.0325%,149,15251,15400,12658,96,53,2593
0x77ee52,97.082%,148,4924,5072,4830,67,81,94
0x7da5b5,99.7164%,147,51693,51840,51289,73,74,404
0x87bfe0,99.4311%,145,25343,25488,24996,20,125,347
0x87da95,98.1016%,145,7493,7638,6961,77,68,532
0x650f37,99.0584%,145,15255,15400,2587,59,86,12668
0x87b69c,99.4406%,145,25775,25920,25433,7,138,342
0x64b3e3,99.5701%,143,33121,33264,32629,19,124,492
0x795588,99.0724%,141,15059,15200,12536,91,50,2523
0x77c774,99.7254%,140,50836,50976,50757,53,87,79
0x77cdf6,99.7254%,140,50836,50976,50753,57,83,83
0x64ebec,99.571%,139,32261,32400,31792,8,131,469
0x797387,99.1039%,138,15262,15400,12665,89,49,2597
0x77cf33,99.7293%,138,50838,50976,50758,52,86,80
0x77c814,99.7293%,138,50838,50976,50758,52,86,80
0x7da414,99.7338%,138,51702,51840,51298,64,74,404
0x878033,99.4625%,137,25351,25488,24987,29,108,364
0x77c563,99.7312%,137,50839,50976,50762,56,81,77
0x7dafcb,99.4753%,136,25784,25920,18252,30,106,7532
0x77cea3,99.7352%,135,50841,50976,50762,48,87,79
0x7dc317,98.8917%,133,11867,12000,9319,91,42,2548
0x77cba3,99.7391%,133,50843,50976,50757,53,80,86
0x7da654,99.7434%,133,51707,51840,51294,68,65,413
0x77ca44,99.7411%,132,50844,50976,50754,56,76,90
0x77d92d,99.7454%,132,51708,51840,51287,72,60,421
0x77cae4,99.743%,131,50845,50976,50765,45,86,80
0x77f438,99.486%,131,25357,25488,25287,54,77,70
0x77cd35,99.745%,130,50846,50976,50762,48,82,84
0x7da514,99.7492%,130,51710,51840,51297,65,65,413
0x7db08b,99.5023%,129,25791,25920,18083,37,92,7708
0x77c436,99.7469%,129,50847,50976,50762,56,73,85
0x77c0c4,99.7489%,128,50848,50976,50774,44,84,74
0x7da484,99.7531%,128,51712,51840,51298,64,64,414
0x7da6f4,99.755%,127,51713,51840,51297,65,62,416
0x77aee9,99.755%,127,51713,51840,421,60,67,51292
0x77c165,99.7509%,127,50849,50976,50780,38,89,69
0x77c9a4,99.7509%,127,50849,50976,50765,45,82,84
0x7da794,99.755%,127,51713,51840,51306,56,71,407
0x7dbbe7,98.9583%,125,11875,12000,9316,94,31,2559
0x7da3b9,99.7589%,125,51715,51840,51306,56,69,409
0x8728bd,99.6661%,125,37315,37440,36710,10,115,605
0x77c374,99.7567%,124,50852,50976,50777,41,83,75
0x77c924,99.7567%,124,50852,50976,50772,38,86,80
0x77c4d3,99.7587%,123,50853,50976,50770,48,75,83
0x77cb44,99.7607%,122,50854,50976,50759,51,71,95
0x77db05,99.7647%,122,51718,51840,51288,71,51,430
0x77b109,99.7647%,122,51718,51840,511,54,68,51207
0x77dc49,99.7666%,121,51719,51840,428,53,68,51291
0x77da55,99.7666%,121,51719,51840,51291,68,53,428
0x87de24,99.5292%,120,25368,25488,25274,52,68,94
0x77e119,99.7685%,120,51720,51840,507,58,62,51213
0x77c8b4,99.7666%,119,50857,50976,50769,41,78,88
0x87dd6d,99.5331%,119,25369,25488,25277,49,70,92
0x77dbb5,99.7724%,118,51722,51840,51300,59,59,422
0x77d9a5,99.7724%,118,51722,51840,51298,61,57,424
0x77ae8d,99.7724%,118,51722,51840,51297,62,56,425
0x7805d4,99.541%,117,25371,25488,25269,57,60,102
0x77c226,99.7705%,117,50859,50976,50784,34,83,75
0x77c2d4,99.7724%,116,50860,50976,50778,40,76,82
0x7a1c06,99.5449%,116,25372,25488,17820,30,86,7552
0x87de8e,99.5606%,112,25376,25488,25277,49,63,99
0x7db348,99.0917%,109,11891,12000,9385,78,31,2506
0x7db3b8,99.0917%,109,11891,12000,11749,11,98,142
0x77f976,99.591%,106,25814,25920,25709,49,57,105
0x77f9c2,99.591%,106,25814,25920,25714,44,62,100
0x650f72,99.3182%,105,15295,15400,15079,13,92,216
0x780584,99.592%,104,25384,25488,25275,51,53,109
0x8e40ab,99.8157%,104,56323,56427,673,93,11,55650
0x7d8c43,99.6181%,99,25821,25920,25551,57,42,270
0x65037b,99.6818%,98,30702,30800,30176,8,90,526
0x77b0b4,99.811%,98,51742,51840,51740,16,82,2
0x77af64,99.8148%,96,51744,51840,51734,22,74,10
0x77e825,99.6296%,96,25824,25920,25716,42,54,108
0x8767fa,99.6335%,95,25825,25920,25431,9,86,394
0x7d8ed3,99.6335%,95,25825,25920,271,41,54,25554
0x77df45,99.8187%,94,51746,51840,51742,14,80,4
0x77e8d4,99.6373%,94,25826,25920,25720,38,56,106
0x77afe4,99.8187%,94,51746,51840,51738,18,76,8
0x77e724,99.6412%,93,25827,25920,25714,44,49,113
0x77e7b4,99.6412%,93,25827,25920,25715,43,50,112
0x7d8bb3,99.6451%,92,25828,25920,25562,46,46,266
0x77e764,99.6451%,92,25828,25920,25721,37,55,107
0x77b034,99.8245%,91,51749,51840,51739,17,74,10
0x77dcc4,99.8245%,91,51749,51840,51746,10,81,3
0x7d91b3,99.6489%,91,25829,25920,25562,46,45,267
0x77e885,99.6489%,91,25829,25920,25719,39,52,110
0x77de55,99.8245%,91,51749,51840,51739,17,74,10
0x7d90c3,99.6528%,90,25830,25920,274,38,52,25556
0x7d8f54,99.6528%,90,25830,25920,25561,47,43,269
0x7d8dd4,99.6528%,90,25830,25920,25557,51,39,273
0x7d8e44,99.6528%,90,25830,25920,25565,43,47,265
0x77f6b8,99.8254%,89,50887,50976,36,49,40,50851
0x872a04,99.5246%,89,18631,18720,12893,67,22,5738
0x7d9034,99.6605%,88,25832,25920,25558,50,38,274
0x77dd65,99.8302%,88,51752,51840,51745,11,77,7
0x7955da,99.4211%,88,15112,15200,14879,17,71,233
0x7d8fc4,99.6682%,86,25834,25920,25563,45,41,271
0x7807b2,98.8371%,86,7309,7395,16,62,24,7293
0x77af30,99.836%,85,51755,51840,50870,10,75,885
0x77bf3f,73.7654%,85,239,324,122,36,49,117
0x873f2f,99.6864%,84,26700,26784,26316,12,72,384
0x77ea24,99.6759%,84,25836,25920,25811,30,54,25
0x92a67d,98.5768%,84,5818,5902,17,64,20,5801
0x78050c,99.6744%,83,25405,25488,25040,43,40,365
0x77e045,99.8399%,83,51757,51840,51750,6,77,7
0x77f731,99.8372%,83,50893,50976,38,47,36,50855
0x77dc80,99.8399%,83,51757,51840,50876,4,79,881
0x64a0dc,99.8239%,83,47041,47124,9103,35,48,37938
0x87a94a,74.6914%,82,242,324,36,49,33,206
0x87dd0e,99.6861%,80,25408,25488,106,44,36,25302
0x797b16,99.4805%,80,15320,15400,15084,8,72,236
0x87dc98,99.6861%,80,25408,25488,25135,41,39,273
0x780921,99.6901%,79,25409,25488,25012,4,75,397
0x77eeb4,99.694%,78,25410,25488,25009,7,71,401
0x7d9144,99.6991%,78,25842,25920,25568,40,38,274
0x879e4f,99.7029%,77,25843,25920,16148,52,25,9695
0x77e994,99.7029%,77,25843,25920,25816,25,52,27
0x77c5fe,76.2346%,77,247,324,125,41,36,122
0x77aef8,99.8501%,77,51282,51359,51253,22,55,29
0x77dc58,99.852%,76,51283,51359,51242,33,43,41
0x7973b6,99.5065%,76,15324,15400,15083,9,67,241
0x650e47,99.5%,75,14925,15000,14919,16,59,6
0x7d8c4d,75.9615%,75,237,312,120,30,45,117
0x77ef28,99.7097%,74,25414,25488,42,37,37,25372
0x7d9c78,99.7097%,74,25414,25488,25208,36,38,206
0x7dc347,99.3833%,74,11926,12000,11751,9,65,175
0x7d9bf2,99.7136%,73,25415,25488,25207,37,36,208
0x77eaf5,99.7184%,73,25847,25920,25812,29,44,35
0x7d9cf8,99.7175%,72,25416,25488,25209,35,37,207
0x77e6d4,99.7222%,72,25848,25920,25558,41,31,290
0x78b568,99.8611%,72,51768,51840,59,45,27,51709
0x7d9d6f,99.7175%,72,25416,25488,25206,38,34,210
0x77ea95,99.7261%,71,25849,25920,25821,20,51,28
0x78b5d8,99.863%,71,51769,51840,69,35,36,51700
0x77e93a,99.7254%,70,25418,25488,25319,34,36,99
0x77efa1,99.7254%,70,25418,25488,38,41,29,25380
0x77e9d4,99.7299%,70,25850,25920,25812,29,41,38
0x78067d,99.7293%,69,25419,25488,207,36,33,25212
0x78c139,99.7338%,69,25851,25920,25436,4,65,415
0x87b419,85.8333%,68,412,480,412,8,60,0
0x7da74e,99.8708%,67,51773,51840,50878,2,65,895
0x780a13,99.7371%,67,25421,25488,211,32,35,25210
0x78c1c9,99.7415%,67,25853,25920,25436,4,63,417
0x77f8a0,99.7371%,67,25421,25488,25396,28,39,25
0x7dbc17,99.45%,66,11934,12000,11753,7,59,181
0x7da568,99.8746%,65,51775,51840,50873,7,58,902
0x7d91bd,79.1667%,65,247,312,124,26,39,123
0x77f5e3,99.745%,65,25423,25488,25396,28,37,27
0x7d8bbd,79.1667%,65,247,312,134,28,37,113
0x77c60f,99.8764%,63,50913,50976,50028,4,59,885
0x77d947,99.8804%,62,51778,51840,50870,10,52,908
0x7da4ce,99.8804%,62,51778,51840,50876,4,58,902
0x7d9bfc,75%,61,183,244,132,30,31,51
0x7da7f2,99.8823%,61,51779,51840,50877,3,58,902
