Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x87dd26,99.0982%,61,6703,6764,135,27,34,6568
0x77f6df,99.8803%,61,50915,50976,50026,6,55,889
0x78b587,99.8843%,60,51780,51840,50873,7,53,907
0x77e6dd,81.3084%,60,261,321,130,32,28,131
0x7d8f21,99.7685%,60,25860,25920,25436,4,56,424
0x7da6b1,99.8843%,60,51780,51840,50877,3,57,903
0x7da611,99.8862%,59,51781,51840,50876,4,55,905
0x87ddb0,99.7724%,58,25430,25488,25010,6,52,420
0x77d9eb,99.89%,57,51783,51840,50877,3,54,906
0x77da9b,99.89%,57,51783,51840,50876,4,53,907
0x77c4f5,63.9241%,57,101,158,39,26,31,62
0x77dbfb,99.89%,57,51783,51840,50878,2,55,905
0x77f508,99.7803%,56,25432,25488,25405,19,37,27
0x77e961,99.784%,56,25864,25920,25432,8,48,432
0x7d9c82,77.459%,55,189,244,57,25,30,132
0x77db4b,99.8958%,54,51786,51840,50874,6,48,912
0x780514,86.6667%,54,351,405,214,29,25,137
0x879e98,99.7917%,54,25866,25920,25432,8,46,434
0x77af9f,99.8958%,54,51786,51840,50871,9,45,915
0x77aeab,99.8958%,54,51786,51840,50875,5,49,911
0x86deb0,97.0779%,54,1794,1848,1612,5,49,182
0x7d9d79,78.2787%,53,191,244,51,31,22,140
0x7da451,99.8978%,53,51787,51840,50876,4,49,911
0x7d8bdc,99.7955%,53,25867,25920,25432,8,45,435
0x77f761,99.898%,52,50924,50976,50030,2,50,894
0x77cf6a,99.898%,52,50924,50976,50027,5,47,897
0x794f91,99.3417%,52,7847,7899,2697,29,23,5150
0x77ceda,99.898%,52,50924,50976,50029,3,49,895
0x7da3d7,99.9035%,50,51790,51840,50876,4,46,914
0x77c9c6,99.9019%,50,50926,50976,50030,2,48,896
0x77c585,68.3544%,50,108,158,42,27,23,66
0x77ce39,99.9019%,50,50926,50976,50026,6,44,900
0x77cd78,99.9019%,50,50926,50976,50025,7,43,901
0x830802,99.9035%,50,51790,51840,50868,12,38,922
0x77bf5f,99.9019%,50,50926,50976,50025,7,43,901
0x7d9172,99.8071%,50,25870,25920,25434,6,44,436
0x77ef4f,99.8038%,50,25438,25488,25013,3,47,425
0x77cb02,99.9039%,49,50927,50976,50029,3,46,898
0x7d9c1b,99.8078%,49,25439,25488,25013,3,46,426
0x7d91db,99.811%,49,25871,25920,25433,7,42,438
0x77c471,99.9058%,48,50928,50976,50027,5,43,901
0x77f9cb,70.3704%,48,114,162,63,16,32,51
0x7db035,99.3847%,47,7591,7638,2555,31,16,5036
0x77cbca,99.9078%,47,50929,50976,50031,1,46,898
0x86dae3,97.4567%,47,1801,1848,1607,10,37,194
0x77c846,99.9078%,47,50929,50976,50030,2,45,899
0x77f4a4,99.8156%,47,25441,25488,25005,11,36,436
0x77c796,99.9078%,47,50929,50976,50029,3,44,900
0x87de5f,99.8156%,47,25441,25488,25010,6,41,431
0x78c15a,90.2083%,47,433,480,410,10,37,23
0x77c59a,99.9098%,46,50930,50976,50029,3,43,901
0x872a4a,99.7543%,46,18674,18720,18354,6,40,320
0x77b06c,99.9113%,46,51794,51840,50874,6,40,920
0x7d8e6e,99.8264%,45,25875,25920,25436,4,41,439
0x77c50a,99.9117%,45,50931,50976,50025,7,38,906
0x77dcf3,99.9132%,45,51795,51840,50873,7,38,922
0x7db18b,99.6528%,45,12915,12960,12471,9,36,444
0x874166,99.9139%,45,52227,52272,51301,3,42,926
0x77c260,99.9117%,45,50931,50976,50030,2,43,901
0x86d9a7,96.5278%,45,1251,1296,780,30,15,471
0x7d8f82,99.8302%,44,25876,25920,25439,1,43,437
0x7d8c6f,99.8302%,44,25876,25920,25437,3,41,439
0x7d9003,99.8302%,44,25876,25920,25435,5,39,441
0x77f9e6,99.8302%,44,25876,25920,25435,5,39,441
0x7db0f5,99.4359%,44,7756,7800,2613,27,17,5143
0x650e70,99.7067%,44,14956,15000,14693,7,37,263
0x77ded0,99.9151%,44,51796,51840,50874,6,38,922
0x87373f,90.8333%,44,436,480,417,3,41,19
0x873ffd,99.8395%,43,26741,26784,26283,5,38,458
0x77f97f,73.4568%,43,119,162,65,18,25,54
0x77c3aa,99.9156%,43,50933,50976,50029,3,40,904
0x77e943,68.1481%,43,92,135,61,18,25,31
0x7a1c8e,99.437%,43,7595,7638,5036,16,27,2559
0x77c19b,99.9156%,43,50933,50976,50027,5,38,906
0x77cec5,74.0964%,43,123,166,115,10,33,8
0x7d9111,99.8341%,43,25877,25920,25437,3,40,440
0x77cb5f,99.9156%,43,50933,50976,50029,3,40,904
0x77c8d2,99.9176%,42,50934,50976,50027,5,37,907
0x77dfc0,99.919%,42,51798,51840,50876,4,38,922
0x77affe,99.919%,42,51798,51840,50877,3,39,921
0x77e8e8,99.838%,42,25878,25920,25437,3,39,441
0x780938,91.1017%,42,430,472,409,4,38,21
0x77e0bf,99.919%,42,51798,51840,50875,5,37,923
0x77ca76,99.9176%,42,50934,50976,50030,2,40,904
0x77e778,99.838%,42,25878,25920,25432,8,34,446
0x77e6f0,99.838%,42,25878,25920,25430,10,32,448
0x77c290,95.6568%,41,903,944,825,1,40,78
0x87966d,99.6783%,41,12703,12744,12259,13,28,444
0x875b48,99.8391%,41,25447,25488,25010,6,35,437
0x78054b,99.8391%,41,25447,25488,25009,7,34,438
0x7d9ca9,99.8431%,40,25448,25488,25011,5,35,437
0x77f135,91.5254%,40,432,472,408,5,35,24
0x7a1d49,99.6741%,40,12232,12272,11791,9,31,441
0x77caa3,95.7627%,40,904,944,822,4,36,82
0x7d9d29,99.8431%,40,25448,25488,25013,3,37,435
0x7d9d92,99.8431%,40,25448,25488,25012,4,36,436
0x77cb14,95.8686%,39,905,944,822,4,35,83
0x830703,96.4154%,39,1049,1088,949,3,36,100
0x875b27,99.847%,39,25449,25488,25302,24,15,147
0x77dddf,99.9248%,39,51801,51840,50877,3,36,924
0x77c93f,99.9235%,39,50937,50976,50029,3,36,908
0x77b0ce,99.9267%,38,51802,51840,50871,9,29,931
0x77c2f9,99.9255%,38,50938,50976,50031,1,37,907
0x77e735,99.8534%,38,25882,25920,25435,5,33,447
0x87dcc3,99.8509%,38,25450,25488,25013,3,35,437
0x87dea3,99.8548%,37,25451,25488,25014,2,35,437
0x873c9c,99.7145%,37,12923,12960,12471,9,28,452
0x7f974b,96.7882%,37,1115,1152,991,17,20,124
0x8747a8,99.8573%,37,25883,25920,25467,21,16,416
0x77e831,99.8573%,37,25883,25920,25436,4,33,447
0x7d8f8c,92.2917%,37,443,480,418,2,35,25
0x7805e5,99.8548%,37,25451,25488,25012,4,33,439
0x8736cd,92.2917%,37,443,480,415,5,32,28
0x77c0ea,99.9274%,37,50939,50976,50031,1,36,908
0x8726e7,80.7292%,37,155,192,122,14,23,33
0x78059e,99.8588%,36,25452,25488,25013,3,33,439
0x77def2,96.25%,36,924,960,830,10,26,94
0x7da4db,96.25%,36,924,960,837,3,33,87
0x87a979,92.7083%,35,445,480,413,7,28,32
0x77e42f,70.8333%,35,85,120,46,14,21,39
0x7da3e4,96.3542%,35,925,960,836,4,31,89
0x87363f,92.7083%,35,445,480,419,1,34,26
0x7d905e,99.865%,35,25885,25920,25435,5,30,450
0x77e7d1,99.865%,35,25885,25920,25436,4,31,449
0x7d8c8f,92.7083%,35,445,480,419,1,34,26
0x77eb04,99.865%,35,25885,25920,25436,4,31,449
0x77aec4,96.4583%,34,926,960,838,2,32,88
0x7d9da8,92.7966%,34,438,472,412,1,33,26
0x875ede,99.8666%,34,25454,25488,25305,21,13,149
0x78bf71,71.6667%,34,86,120,47,13,21,39
0x77e9e8,99.8688%,34,25886,25920,25437,3,31,449
0x7d8e13,99.8688%,34,25886,25920,25435,5,29,451
0x87bea3,99.8666%,34,25454,25488,153,12,22,25301
0x77e894,99.8688%,34,25886,25920,25437,3,31,449
0x878a10,92.7966%,34,438,472,410,3,31,28
0x7d9b01,92.1296%,34,398,432,147,15,19,251
0x7da802,96.5625%,33,927,960,836,4,29,91
0x876122,99.8727%,33,25887,25920,25428,12,21,459
0x86d9c0,97.4537%,33,1263,1296,1263,9,24,0
0x878104,99.7411%,33,12711,12744,12258,14,19,453
0x87384c,93.125%,33,447,480,418,2,31,29
0x8749ea,99.8727%,33,25887,25920,25435,5,28,452
0x77f99a,99.8727%,33,25887,25920,25437,3,30,450
0x873b2a,93.3333%,32,448,480,415,5,27,33
0x77b07b,96.6667%,32,928,960,837,3,29,91
0x876806,93.3333%,32,448,480,416,4,28,32
0x77eaa1,99.8765%,32,25888,25920,25436,4,28,452
0x77efd1,99.8745%,32,25456,25488,25014,2,30,442
0x64a0c4,99.9321%,32,47092,47124,7920,18,14,39172
0x872fa0,99.7648%,32,13576,13608,13092,12,20,484
0x8e3686,99.9344%,32,48740,48772,16983,5,27,31757
0x780562,93.2203%,32,440,472,410,3,29,30
0x7d94b3,92.8241%,31,401,432,152,10,21,249
0x735be2,99.7113%,31,10707,10738,10316,9,22,391
0x77f9f6,93.5417%,31,449,480,419,1,30,30
0x77e845,93.5417%,31,449,480,419,1,30,30
0x77f775,96.7161%,31,913,944,821,5,26,92
0x8760d2,99.8804%,31,25889,25920,25737,18,13,152
0x77e9a5,99.8804%,31,25889,25920,25435,5,26,454
0x8485fd,99.8645%,31,22839,22870,7584,14,17,15255
0x7d6a4a,97.4167%,31,1169,1200,1166,10,21,3
0x87292b,95.6944%,31,689,720,594,6,25,95
0x87267c,95.1923%,30,594,624,178,14,16,416
0x7da061,93.0556%,30,402,432,257,13,17,145
0x830811,96.875%,30,930,960,835,5,25,95
0x87601f,99.8823%,30,25458,25488,25007,9,21,451
0x77f62b,99.8823%,30,25458,25488,25015,1,29,443
0x7db36a,98.8175%,30,2507,2537,2465,18,12,42
0x78b5f7,99.9421%,30,51810,51840,50876,4,26,934
0x8fa5ea,93.0556%,30,402,432,268,14,16,134
0x7d8e78,93.75%,30,450,480,420,0,30,30
0x7d9ccc,93.6441%,30,442,472,412,1,29,30
0x87663c,99.7762%,29,12931,12960,12472,8,21,459
0x77dd09,96.9792%,29,931,960,838,2,27,93
0x77ea41,99.8881%,29,25891,25920,25437,3,26,454
0x77f455,80.2721%,29,118,147,50,13,16,68
0x873ec2,97.0041%,29,939,968,834,13,16,105
0x7d4f51,99.6444%,29,8126,8155,2807,15,14,5319
0x77de01,96.9792%,29,931,960,837,3,26,94
0x87ddc3,93.8559%,29,443,472,411,2,27,32
0x77cefd,96.928%,29,915,944,823,3,26,92
0x7d9c38,93.8559%,29,443,472,411,2,27,32
0x77f58f,93.8559%,29,443,472,410,3,26,33
0x78b051,96.9792%,29,931,960,833,7,22,98
0x873933,94.1667%,28,452,480,418,2,26,34
0x77f039,94.0678%,28,444,472,406,7,21,38
0x77eab5,94.1667%,28,452,480,418,2,26,34
0x77cf88,97.0339%,28,916,944,822,4,24,94
0x77ea54,94.1667%,28,452,480,419,1,27,33
0x831b04,95.4545%,28,588,616,531,8,20,57
0x77e8f5,94.1667%,28,452,480,419,1,27,33
0x77e975,94.1667%,28,452,480,415,5,23,37
0x77cda9,97.0339%,28,916,944,824,2,26,92
0x7a24f7,84.1808%,28,149,177,108,10,18,41
0x78b59e,97.0833%,28,932,960,833,7,21,99
0x873beb,94.1667%,28,452,480,415,5,23,37
0x77cbe0,97.0339%,28,916,944,817,9,19,99
0x78afbe,98.7842%,28,2275,2303,2275,4,24,0
0x7805b5,94.0678%,28,444,472,412,1,27,32
0x7d9068,94.1667%,28,452,480,418,2,26,34
0x77dfe2,97.0833%,28,932,960,834,6,22,98
0x77f8b6,99.8901%,28,25460,25488,25013,3,25,447
0x77cf55,83.1325%,28,138,166,137,5,23,1
0x8307bd,99.9479%,27,51813,51840,50947,11,16,866
0x7a3d2c,94.2797%,27,445,472,407,6,21,38
0x7d9d4f,94.2797%,27,445,472,411,2,25,34
0x7d8993,93.75%,27,405,432,152,10,17,253
0x7db35a,98.9358%,27,2510,2537,128,13,14,2382
0x77d167,93.75%,27,405,432,255,15,12,150
0x7d8f2d,94.375%,27,453,480,419,1,26,34
0x7a3f15,99.7917%,27,12933,12960,12470,10,17,463
0x8738d4,94.375%,27,453,480,418,2,25,35
0x977487,99.6406%,27,7486,7513,493,12,15,6993
0x847ff6,99.2661%,27,3652,3679,806,15,12,2846
0x77e203,97.1875%,27,933,960,836,4,23,97
0x8749fe,94.375%,27,453,480,417,3,24,36
0x77c873,97.1398%,27,917,944,824,2,25,93
0x87604f,94.4915%,26,446,472,412,1,25,34
0x7f9230,99.5671%,26,5980,6006,5919,9,17,61
0x77f181,99.898%,26,25462,25488,25009,7,19,453
0x7da75e,97.2917%,26,934,960,839,1,25,95
0x827be2,98.1944%,26,1414,1440,1258,2,24,156
0x77e9fc,94.5833%,26,454,480,418,2,24,36
0x873ea4,99.9503%,26,52246,52272,51298,6,20,948
0x873a11,94.5833%,26,454,480,414,6,20,40
0x875b6b,94.4915%,26,446,472,412,1,25,34
0x7d9454,93.9815%,26,406,432,257,13,13,149
0x77d217,93.9815%,26,406,432,257,13,13,149
0x87b49d,94.4915%,26,446,472,411,2,24,35
0x77f7b1,99.949%,26,50950,50976,50030,2,24,920
0x77f850,99.949%,26,50950,50976,50029,3,23,921
0x77f564,99.898%,26,25462,25488,25011,5,21,451
0x8789f2,99.898%,26,25462,25488,25011,5,21,451
0x77f814,97.2458%,26,918,944,825,1,25,93
0x7d99ee,93.9815%,26,406,432,256,14,12,150
0x7d9604,93.9815%,26,406,432,261,9,17,145
0x77f9aa,94.5833%,26,454,480,418,2,24,36
0x8737d8,94.5833%,26,454,480,417,3,23,37
0x7d8bff,94.5833%,26,454,480,419,1,25,35
0x87886c,99.898%,26,25462,25488,25306,17,9,156
0x7d93e4,94.213%,25,407,432,258,12,13,149
0x77e8af,94.7917%,25,455,480,419,1,24,36
0x9773c7,99.9955%,25,551476,551501,7501,12,13,543975
0x77dab8,97.3958%,25,935,960,838,2,23,97
0x77e6fd,94.7917%,25,455,480,419,1,24,36
0x7da465,97.3958%,25,935,960,838,2,23,97
0x7a3a9c,94.7034%,25,447,472,410,3,22,37
0x827c81,98.2639%,25,1415,1440,1258,2,23,157
0x77eb18,94.7917%,25,455,480,418,2,23,37
0x87deb0,94.7034%,25,447,472,412,1,24,35
0x7d911d,94.7917%,25,455,480,419,1,24,36
0x64bb88,98.1481%,24,1272,1296,1238,10,14,34
0x7eee6b,95.5473%,24,515,539,458,4,20,57
0x873e46,97.5207%,24,944,968,843,4,20,101
0x77c9f2,97.4576%,24,920,944,821,5,19,99
0x78637e,96.0526%,24,584,608,524,8,16,60
0x77f7c4,97.4576%,24,920,944,825,1,23,95
0x64bf18,99.9513%,24,49224,49248,47416,8,16,1808
0x87318f,95.1613%,24,472,496,431,3,21,41
0x77e78c,95%,24,456,480,416,4,20,40
0x7a89e4,96.1039%,24,592,616,534,5,19,58
0x77e0df,97.5%,24,936,960,839,1,23,97
0x87bc48,99.8117%,24,12720,12744,12267,5,19,453
0x64bae0,98.1481%,24,1272,1296,1238,10,14,34
0x77ebd4,94.4444%,24,408,432,260,10,14,148
0x780846,94.9153%,24,448,472,410,3,21,38
0x7d9534,94.4444%,24,408,432,256,14,10,152
0x780a55,94.9153%,24,448,472,412,1,23,36
0x77e7e4,95%,24,456,480,419,1,23,37
0x877c5b,99.9058%,24,25464,25488,25009,7,17,455
0x7da6c1,97.5%,24,936,960,838,2,22,98
0x7dc41a,99.8148%,24,12936,12960,12474,6,18,462
0x7dc359,90.4167%,23,217,240,175,5,18,42
0x87664c,95.2083%,23,457,480,417,3,20,40
0x877668,99.8195%,23,12721,12744,12266,6,17,455
0x77ee68,86.8571%,23,152,175,82,14,9,70
0x77ee84,70.8861%,23,56,79,15,10,13,41
0x7a5ad1,99.8195%,23,12721,12744,12261,11,12,460
0x8e3508,99.1606%,23,2717,2740,1362,8,15,1355
0x77b00e,97.6042%,23,937,960,839,1,22,98
0x7a1e0c,99.7937%,23,11128,11151,10730,8,15,398
0x7a58cc,99.8195%,23,12721,12744,12263,9,14,458
0x7f965a,98.0035%,23,1129,1152,1109,7,16,20
0x872fb7,95.4365%,23,481,504,437,4,19,44
0x827a58,98.4028%,23,1417,1440,1258,2,21,159
0x877c72,95.1271%,23,449,472,408,5,18,41
0x7951a1,99.7163%,23,8083,8106,2787,14,9,5296
0x795265,99.8599%,23,16393,16416,15803,5,18,590
0x878050,95.1271%,23,449,472,410,3,20,39
0x8482b6,99.9309%,23,33241,33264,32647,1,22,594
0x78bcf8,99.9113%,23,25897,25920,24950,10,13,947
0x7f9372,98.8169%,23,1921,1944,1902,6,17,19
0x77af47,97.6042%,23,937,960,839,1,22,98
0x77b0de,97.6042%,23,937,960,839,1,22,98
0x7d9faa,94.6759%,23,409,432,260,10,13,149
0x87d934,99.2781%,23,3163,3186,3122,5,18,41
0x877391,99.7951%,22,10716,10738,10317,8,14,399
0x77f0d5,95.339%,22,450,472,408,5,17,42
0x7d98f1,94.9074%,22,410,432,256,14,8,154
0x87dd5c,95.339%,22,450,472,409,4,18,41
0x791a26,98.1667%,22,1178,1200,1168,8,14,10
0x7dc0f5,99.8302%,22,12938,12960,12474,6,16,464
0x64b95d,98.7269%,22,1706,1728,1508,4,18,198
0x8e40b6,99.9611%,22,56559,56581,56426,1,21,133
0x8726c0,88.5417%,22,170,192,169,7,15,1
0x7d9a5c,94.9074%,22,410,432,259,11,11,151
0x7807e0,95.339%,22,450,472,411,2,20,39
0x8307cd,97.5057%,22,860,882,432,18,4,428
0x873565,95.339%,22,450,472,411,2,20,39
0x8739a7,95.4167%,22,458,480,414,6,16,44
0x77e74a,95.4167%,22,458,480,417,3,19,41
0x87c4eb,96.6049%,22,626,648,615,9,13,11
0x64b748,99.9528%,22,46634,46656,44922,6,16,1712
0x872ddf,94.9074%,22,410,432,405,11,11,5
0x7d504e,99.8677%,22,16610,16632,16012,4,18,598
0x87aa7e,99.8302%,22,12938,12960,12476,4,18,462
0x7f93f2,99.6212%,21,5523,5544,5470,2,19,53
0x7a1c53,95.5508%,21,451,472,410,3,18,41
0x873c61,95.625%,21,459,480,418,2,19,41
0x87362b,99.919%,21,25899,25920,25438,2,19,461
0x87abb6,99.8352%,21,12723,12744,12261,11,10,462
0x82798d,99.946%,21,38859,38880,37433,7,14,1426
0x77c957,97.7754%,21,923,944,821,5,16,102
0x7dc790,99.838%,21,12939,12960,12469,11,10,470
0x87c900,98.5169%,21,1395,1416,1237,2,19,158
0x7f975e,99.6212%,21,5523,5544,3689,7,14,1834
0x7daffe,95.625%,21,459,480,418,2,19,41
0x787b43,99.8317%,21,12459,12480,11511,9,12,948
0x876135,95.625%,21,459,480,416,4,17,43
0x873e21,99.9197%,21,26115,26136,25162,6,15,953
0x77fa3d,95.1389%,21,411,432,258,12,9,153
0x77afae,97.8125%,21,939,960,839,1,20,100
0x77da08,97.8125%,21,939,960,838,2,19,101
0x7da5f1,95.6067%,21,457,478,442,6,15,15
0x77ef73,95.5508%,21,451,472,410,3,18,41
0x77f07b,99.9176%,21,25467,25488,25016,0,21,451
0x78b60e,97.8125%,21,939,960,839,1,20,100
0x7d8e22,95.625%,21,459,480,419,1,20,40
0x77f08c,95.5508%,21,451,472,412,1,20,39
0x7868a3,97.9167%,20,940,960,837,3,17,103
0x77cb75,97.8814%,20,924,944,825,1,19,99
0x7806cb,95.7627%,20,452,472,410,3,17,42
0x77c1ce,97.8814%,20,924,944,825,1,19,99
0x7a3f98,95.3704%,20,412,432,150,12,8,262
0x87dcd7,95.7627%,20,452,472,408,5,15,44
0x876eed,99.8431%,20,12724,12744,12269,3,17,455
0x794fca,96.7105%,20,588,608,528,4,16,60
0x848152,99.9861%,20,144052,144072,138730,6,14,5322
0x7a3599,99.8431%,20,12724,12744,12264,8,12,460
0x873489,99.8431%,20,12724,12744,12266,6,14,458
0x7a5da0,99.8431%,20,12724,12744,12268,4,16,456
0x77c627,97.8814%,20,924,944,825,1,19,99
0x7a223e,99.9457%,20,36796,36816,35394,6,14,1402
0x77f8cd,95.7627%,20,452,472,410,3,17,42
0x7d91f2,95.8333%,20,460,480,419,1,19,41
0x7d9663,95.3704%,20,412,432,153,9,11,259
0x7db6e5,99.8457%,20,12940,12960,12474,6,14,466
0x7a378a,99.8431%,20,12724,12744,12268,4,16,456
0x77e14a,97.9167%,20,940,960,836,4,16,104
0x7f9542,98.9712%,20,1924,1944,1905,3,17,19
0x78d1d6,96.7105%,20,588,608,524,8,12,64
0x77d04b,83.0508%,20,98,118,47,12,8,51
0x87be25,99.8431%,20,12724,12744,12266,6,14,458
0x77b14a,83.3333%,20,100,120,53,7,13,47
0x87b3fb,99.9228%,20,25900,25920,25435,5,15,465
0x64ec11,96.6667%,20,580,600,520,5,15,60
0x87a758,99.8457%,20,12940,12960,12472,8,12,468
0x77c325,97.9873%,19,925,944,825,1,18,100
0x825cda,99.9883%,19,161981,162000,155996,4,15,5985
0x7805f2,95.9746%,19,453,472,413,0,19,40
0x797c05,96.9156%,19,597,616,535,4,15,62
0x77e363,98.0208%,19,941,960,836,4,15,105
