Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x77efe0,95.9746%,19,453,472,412,1,18,41
0x77e9b9,96.0417%,19,461,480,419,1,18,42
0x7f9730,99.0226%,19,1925,1944,1902,6,13,23
0x7dc251,96.0417%,19,461,480,417,3,16,44
0x77f121,99.9255%,19,25469,25488,25015,1,18,454
0x876f6c,99.8509%,19,12725,12744,12268,4,15,457
0x77f1e4,99.9255%,19,25469,25488,25014,2,17,455
0x7a1d8e,95.9746%,19,453,472,407,6,13,46
0x848218,96.9156%,19,597,616,534,5,14,63
0x78b024,99.9633%,19,51797,51816,49529,8,11,2268
0x873cb8,96.0417%,19,461,480,418,2,17,43
0x65f9b1,96.9156%,19,597,616,536,3,16,61
0x873b6d,96.0417%,19,461,480,417,3,16,44
0x87bffe,95.9746%,19,453,472,409,4,15,44
0x77c52d,97.9873%,19,925,944,822,4,15,103
0x7a5efa,99.8509%,19,12725,12744,12267,5,14,458
0x827896,99.9511%,19,38861,38880,37437,3,16,1424
0x7d9017,96.0417%,19,461,480,418,2,17,43
0x872796,96.9551%,19,605,624,605,7,12,0
0x64bc58,97.0679%,19,629,648,620,4,15,9
0x7d9594,95.6019%,19,413,432,260,10,9,153
0x77f02d,99.9255%,19,25469,25488,25013,3,16,456
0x8756c0,99.8534%,19,12941,12960,12474,6,13,467
0x7db1eb,99.8534%,19,12941,12960,12475,5,14,466
0x7daded,99.8352%,18,10902,10920,10498,2,16,404
0x77dc17,98.125%,18,942,960,837,3,15,105
0x78d1c0,99.8904%,18,16398,16416,15805,3,15,593
0x873aac,96.25%,18,462,480,417,3,15,45
0x7da006,95.8333%,18,414,432,259,11,7,155
0x64bea0,97.2222%,18,630,648,618,6,12,12
0x7d4f8d,97.0779%,18,598,616,534,5,13,64
0x78a9a4,99.9306%,18,25902,25920,24956,4,14,946
0x7950d4,97.0395%,18,590,608,526,6,12,64
0x877b54,99.8588%,18,12726,12744,12267,5,13,459
0x78e0b8,99.8861%,18,15790,15808,15196,4,14,594
0x7dbb14,99.8611%,18,12942,12960,12478,2,16,464
0x8278b4,98.75%,18,1422,1440,1258,2,16,164
0x794f4a,97.0395%,18,590,608,530,2,16,60
0x7da691,96.2343%,18,460,478,441,7,11,19
0x848205,99.9459%,18,33246,33264,32645,3,15,601
0x873d08,99.8611%,18,12942,12960,12473,7,11,469
0x64ad0a,99.9377%,18,28857,28875,27717,3,15,1140
0x87de7b,96.1864%,18,454,472,412,1,17,42
0x77c7c2,98.0932%,18,926,944,821,5,13,105
0x7a5d23,96.1864%,18,454,472,411,2,16,43
0x77e413,98.125%,18,942,960,836,4,14,106
0x7dc435,96.25%,18,462,480,417,3,15,45
0x65106f,99.8918%,18,16614,16632,16013,3,15,601
0x87986c,99.8611%,18,12942,12960,12473,7,11,469
0x77f864,98.1992%,17,927,944,825,1,16,102
0x827a2d,99.9563%,17,38863,38880,37434,6,11,1429
0x78f3b1,99.9642%,17,47407,47424,45596,4,13,1811
0x7a2c1b,99.8666%,17,12727,12744,12267,5,12,460
0x77f800,99.9667%,17,50959,50976,50030,2,15,929
0x7d942a,96.0648%,17,415,432,415,9,8,0
0x78020c,99.8666%,17,12727,12744,12264,8,9,463
0x77e2b3,98.2292%,17,943,960,837,3,14,106
0x735dc3,99.8417%,17,10721,10738,10321,4,13,400
0x7dc102,96.4583%,17,463,480,416,4,13,47
0x64b1c6,97.2403%,17,599,616,537,2,15,62
0x873360,99.8666%,17,12727,12744,12268,4,13,459
0x87c8ce,99.9555%,17,38215,38232,36811,5,12,1404
0x786876,99.9672%,17,51823,51840,50878,2,15,945
0x7a8aa8,97.2403%,17,599,616,537,2,15,62
0x8480cd,99.6814%,17,5319,5336,24,8,9,5295
0x7a28f5,96.3983%,17,455,472,408,5,12,47
0x7a22d3,98.7994%,17,1399,1416,1235,4,13,164
0x87b890,99.8688%,17,12943,12960,12475,5,12,468
0x7db05e,96.4583%,17,463,480,418,2,15,45
0x7f938c,97.2756%,17,607,624,537,9,8,70
0x7d96e4,96.0648%,17,415,432,260,10,7,155
0x7db0c7,96.4583%,17,463,480,416,4,13,47
0x7a36a1,99.8666%,17,12727,12744,12270,2,15,457
0x77f195,96.3983%,17,455,472,411,2,15,44
0x87bf4a,96.3983%,17,455,472,411,2,15,44
0x77f668,96.3983%,17,455,472,409,4,13,46
0x87bc64,96.3983%,17,455,472,412,1,16,43
0x77c49f,98.1992%,17,927,944,824,2,15,103
0x7a3b79,96.3983%,17,455,472,409,4,13,46
0x77faa7,96.0648%,17,415,432,154,8,9,261
0x87513d,97.5309%,16,632,648,616,8,8,16
0x77f1f8,96.6102%,16,456,472,411,2,14,45
0x780223,96.6102%,16,456,472,405,8,8,51
0x77db68,98.3333%,16,944,960,839,1,15,105
0x872bec,99.9679%,16,49880,49896,48046,2,14,1834
0x64b401,97.4026%,16,600,616,534,5,11,66
0x786402,99.8026%,16,8090,8106,2795,6,10,5295
0x77b137,98.3333%,16,944,960,836,4,12,108
0x7a3fb8,90.1235%,16,146,162,144,7,9,2
0x77bf78,98.3051%,16,928,944,824,2,14,104
0x7a1cce,96.6102%,16,456,472,412,1,15,44
0x87dac6,96.6102%,16,456,472,412,1,15,44
0x87a89c,96.6667%,16,464,480,417,3,13,47
0x876efe,96.6102%,16,456,472,408,5,11,48
0x87b373,99.8765%,16,12944,12960,12476,4,12,468
0x7db9c5,99.8765%,16,12944,12960,12479,1,15,465
0x77c667,99.7489%,16,6356,6372,6248,6,10,108
0x7f95e6,99.7114%,16,5528,5544,5397,3,13,131
0x77f704,98.3051%,16,928,944,825,1,15,103
0x77d963,98.3333%,16,944,960,838,2,14,106
0x7a1886,96.6102%,16,456,472,407,6,10,49
0x8754a4,99.8765%,16,12944,12960,12475,5,11,469
0x797a11,97.4026%,16,600,616,536,3,13,64
0x7a44fe,97.4359%,16,608,624,595,5,11,13
0x7a3f30,96.6667%,16,464,480,415,5,11,49
0x7a890c,99.9679%,16,49880,49896,48048,0,16,1832
0x77f4cd,96.6102%,16,456,472,412,1,15,44
0x7dc5d0,99.8765%,16,12944,12960,12477,3,13,467
0x7a2c5d,96.822%,15,457,472,411,2,13,46
0x7d9b14,96.5278%,15,417,432,417,7,8,0
0x7db9d2,96.875%,15,465,480,418,2,13,47
0x7db827,99.8843%,15,12945,12960,12477,3,12,468
0x77f472,82.1429%,15,69,84,15,3,12,54
0x7dbf64,96.875%,15,465,480,419,1,14,46
0x78ad74,99.9421%,15,25905,25920,24957,3,12,948
0x848168,99.7189%,15,5321,5336,4664,5,10,657
0x7f946a,97.3958%,15,561,576,537,3,12,24
0x827bc4,99.9614%,15,38865,38880,37434,6,9,1431
0x77b39e,99.2188%,15,1905,1920,1676,4,11,229
0x7d96b3,96.5278%,15,417,432,417,7,8,0
0x831bf4,97.5649%,15,601,616,537,2,13,64
0x7a471c,97.3545%,15,552,567,541,5,10,11
0x878128,96.822%,15,457,472,410,3,12,47
0x831c56,97.5649%,15,601,616,534,5,10,67
0x873bad,96.875%,15,465,480,419,1,14,46
0x873540,99.8823%,15,12729,12744,12267,5,10,462
0x64ba38,98.8426%,15,1281,1296,1242,6,9,39
0x7a58e3,96.822%,15,457,472,409,4,11,48
0x7964f9,97.5649%,15,601,616,532,7,8,69
0x77c645,99.7646%,15,6357,6372,6251,3,12,106
0x78bd34,98.4375%,15,945,960,837,3,12,108
0x7a1ba6,96.822%,15,457,472,409,4,11,48
0x77ce67,98.411%,15,929,944,823,3,12,106
0x8306f7,99.9745%,15,58737,58752,57664,0,15,1073
0x77bfb7,99.7646%,15,6357,6372,6251,3,12,106
0x8757a3,93.0556%,15,201,216,198,10,5,3
0x77bf95,99.7646%,15,6357,6372,6249,5,10,108
0x78adc4,99.9421%,15,25905,25920,24956,4,11,949
0x77f0c8,99.9411%,15,25473,25488,25015,1,14,458
0x7d947d,96.7593%,14,418,432,418,6,8,0
0x7d9ac2,86.5385%,14,90,104,88,8,6,2
0x7d962d,96.7593%,14,418,432,418,6,8,0
0x77d19a,96.7593%,14,418,432,418,6,8,0
0x7d89a6,96.7593%,14,418,432,418,6,8,0
0x78b971,99.8878%,14,12466,12480,11515,5,9,951
0x780762,97.0339%,14,458,472,413,0,14,45
0x64b892,99.1898%,14,1714,1728,1509,3,11,205
0x788786,99.8878%,14,12466,12480,11517,3,11,949
0x7a1236,97.0339%,14,458,472,410,3,11,48
0x7a1576,97.0339%,14,458,472,407,6,8,51
0x7a3e19,97.0339%,14,458,472,410,3,11,48
0x77c116,98.5169%,14,930,944,825,1,13,105
0x7a346b,99.8745%,14,11137,11151,10737,1,13,400
0x87d955,99.5606%,14,3172,3186,3120,7,7,52
0x78c1e0,97.0833%,14,466,480,414,6,8,52
0x7d9503,96.7593%,14,418,432,418,6,8,0
0x795313,97.6974%,14,594,608,526,6,8,68
0x77eeda,97.0339%,14,458,472,406,7,7,52
0x7f939f,99.7669%,14,5992,6006,4153,5,9,1839
0x7dbe15,99.892%,14,12946,12960,12478,2,12,468
0x875824,93.5185%,14,202,216,202,6,8,0
0x7a3873,99.5606%,14,3172,3186,3120,7,7,52
0x77b61e,99.2708%,14,1906,1920,1676,4,10,230
0x96b7cc,99.9795%,14,68131,68145,12595,2,12,55536
0x78da1b,97.6351%,14,578,592,515,3,11,63
0x7a5e8d,99.8901%,14,12730,12744,12269,3,11,461
0x7d9715,96.7593%,14,418,432,418,6,8,0
0x873d26,97.0833%,14,466,480,419,1,13,47
0x877f68,99.8901%,14,12730,12744,12268,4,10,462
0x7a3799,97.0339%,14,458,472,409,4,10,49
0x87a76e,97.0833%,14,466,480,419,1,13,47
0x64bd19,97.8395%,14,634,648,620,4,10,14
0x827b21,99.0278%,14,1426,1440,1258,2,12,168
0x877773,97.0339%,14,458,472,412,1,13,46
0x7db127,97.0833%,14,466,480,416,4,10,50
0x7f994e,99.2424%,14,1834,1848,1381,5,9,453
0x7d4ecd,97.8896%,13,603,616,536,3,10,67
0x77e580,87.5%,13,91,104,89,7,6,2
0x872bff,99.2965%,13,1835,1848,1615,2,11,220
0x77cc05,99.796%,13,6359,6372,6252,2,11,107
0x735c50,96.8523%,13,400,413,352,2,11,48
0x77bfd5,99.796%,13,6359,6372,6252,2,11,107
0x77cc67,99.796%,13,6359,6372,6251,3,10,108
0x78add4,98.6458%,13,947,960,837,3,10,110
0x87b487,99.949%,13,25475,25488,25012,4,9,463
0x77ccc5,99.796%,13,6359,6372,6251,3,10,108
0x8482c9,97.8896%,13,603,616,537,2,11,66
0x87aa93,97.2917%,13,467,480,412,8,5,55
0x77c8e5,98.6229%,13,931,944,823,3,10,108
0x77facb,96.9907%,13,419,432,419,5,8,0
0x825e86,99.7833%,13,5987,6000,5246,4,9,741
0x78ee80,97.8618%,13,595,608,530,2,11,65
0x8751fc,99.8997%,13,12947,12960,12476,4,9,471
0x77cca7,99.796%,13,6359,6372,6252,2,11,107
0x7dbf57,99.8997%,13,12947,12960,12479,1,12,468
0x873376,97.2458%,13,459,472,411,2,11,48
0x96b845,99.8968%,13,12584,12597,0,0,13,12584
0x7d59e4,99.9702%,13,43646,43659,42041,1,12,1605
0x7a2f2a,99.8941%,13,12259,12272,11794,6,7,465
0x65f0e0,97.9938%,13,635,648,622,2,11,13
0x830966,93.9815%,13,203,216,202,6,7,1
0x7a37f3,99.592%,13,3173,3186,3123,4,9,50
0x7928a8,99.9414%,13,22187,22200,21308,4,9,879
0x7d9565,96.9907%,13,419,432,419,5,8,0
0x7a4b69,93.9815%,13,203,216,202,6,7,1
0x77c6a7,99.796%,13,6359,6372,6252,2,11,107
0x87b389,97.2917%,13,467,480,416,4,9,51
0x8777b8,99.898%,13,12731,12744,12269,3,10,462
0x77bff7,99.796%,13,6359,6372,6249,5,8,110
0x8734ad,97.2458%,13,459,472,412,1,12,47
0x8e4018,99.3934%,13,2130,2143,759,7,6,1371
0x87b525,99.592%,13,3173,3186,3119,8,5,54
0x64bdd8,97.9938%,13,635,648,621,3,10,14
0x7a5f09,97.2458%,13,459,472,408,5,8,51
0x8fa059,99.7797%,13,5889,5902,5888,7,6,1
0x77fdb0,87.5%,13,91,104,91,5,8,0
0x87967d,97.2458%,13,459,472,408,5,8,51
0x87620f,96.9907%,13,419,432,419,5,8,0
0x77f871,88.9831%,13,105,118,53,6,7,52
0x77c3dd,98.6229%,13,931,944,825,1,12,106
0x7975d2,97.8896%,13,603,616,535,4,9,68
0x7d5a22,94.3723%,13,218,231,150,4,9,68
0x879475,94.4444%,12,204,216,203,5,7,1
0x7972a4,99.9278%,12,16620,16632,16012,4,8,608
0x785ac1,88.4615%,12,92,104,91,5,7,1
0x77ec13,97.2222%,12,420,432,420,4,8,0
0x7d9976,97.2222%,12,420,432,420,4,8,0
0x7a38d2,99.6234%,12,3174,3186,3123,4,8,51
0x7a153d,99.9058%,12,12732,12744,12269,3,9,463
0x876303,94.4444%,12,204,216,204,4,8,0
0x827b04,99.9691%,12,38868,38880,37438,2,10,1430
0x7d8cd7,99.6296%,12,3228,3240,3177,3,9,51
0x77cc27,99.8117%,12,6360,6372,6251,3,9,109
0x7d88e5,94.4444%,12,204,216,202,6,6,2
0x77c07c,99.8117%,12,6360,6372,6252,2,10,108
0x7d9a35,97.2222%,12,420,432,420,4,8,0
0x78019c,94.4444%,12,204,216,204,4,8,0
0x92a7fe,85.1852%,12,69,81,67,7,5,2
0x87b585,99.6234%,12,3174,3186,3121,6,6,53
0x7a5cf0,99.9058%,12,12732,12744,12270,2,10,462
0x77cc45,99.8117%,12,6360,6372,6251,3,9,109
0x831e93,94.4444%,12,204,216,204,4,8,0
0x87dba5,97.4576%,12,460,472,411,2,10,49
0x7dc244,99.9074%,12,12948,12960,12479,1,11,469
0x78e571,99.9756%,12,49236,49248,47423,1,11,1813
0x87abcc,97.4576%,12,460,472,411,2,10,49
0x7f92d3,99.3827%,12,1932,1944,1928,4,8,4
0x7972b1,98.0519%,12,604,616,536,3,9,68
0x87d973,99.6234%,12,3174,3186,3122,5,7,52
0x87988a,97.5%,12,468,480,415,5,7,53
0x664c09,98.0519%,12,604,616,537,2,10,67
0x7d9fdf,97.2222%,12,420,432,420,4,8,0
0x65008e,99.9639%,12,33252,33264,32032,0,12,1220
0x875984,97.2222%,12,420,432,419,5,7,1
0x64f7f5,98.0519%,12,604,616,537,2,10,67
0x78c0a2,99.6296%,12,3228,3240,3176,4,8,52
0x78bfd4,99.6296%,12,3228,3240,3176,4,8,52
0x7dc5dd,97.5%,12,468,480,419,1,11,49
0x7da621,98.75%,12,948,960,839,1,11,109
0x7a5267,94.2308%,12,196,208,196,4,8,0
0x87db28,97.4576%,12,460,472,412,1,11,48
0x831b64,98.2143%,11,605,616,539,0,11,66
0x7d95d9,97.4537%,11,421,432,421,3,8,0
0x64ffce,99.9669%,11,33253,33264,32029,3,8,1224
0x875213,97.7083%,11,469,480,418,2,9,51
0x7d9a88,97.4537%,11,421,432,421,3,8,0
0x665738,99.9339%,11,16621,16632,16015,1,10,606
0x7d8cb5,99.6605%,11,3229,3240,3178,2,9,51
0x7a244c,99.9671%,11,33442,33453,32212,2,9,1230
0x7d6645,99.9511%,11,22489,22500,21598,2,9,891
0x7da032,97.4537%,11,421,432,421,3,8,0
0x7a5ea2,97.6695%,11,461,472,410,3,8,51
0x78d996,99.9312%,11,15973,15984,15389,3,8,584
0x7db3da,95.4167%,11,229,240,178,2,9,51
0x87d9e5,99.6547%,11,3175,3186,3124,3,8,51
0x7da81f,90.8333%,11,109,120,58,2,9,51
0x873242,94.9074%,11,205,216,205,3,8,0
0x7d883c,94.9074%,11,205,216,205,3,8,0
0x77c037,99.8274%,11,6361,6372,6253,1,10,108
0x825d76,99.8167%,11,5989,6000,5244,6,5,745
0x797724,98.2143%,11,605,616,538,1,10,67
0x78e2d8,99.9234%,11,14353,14364,13831,1,10,522
0x78c034,99.6605%,11,3229,3240,3177,3,8,52
0x77eb50,97.4537%,11,421,432,421,3,8,0
0x8754b1,97.7083%,11,469,480,419,1,10,50
0x8745a0,97.4537%,11,421,432,421,3,8,0
0x77c685,99.8274%,11,6361,6372,6249,5,6,112
0x797db0,99.9339%,11,16621,16632,16014,2,9,607
0x663a22,98.2143%,11,605,616,535,4,7,70
0x64b2b7,98.2143%,11,605,616,536,3,8,69
0x7803ff,97.6695%,11,461,472,412,1,10,49
0x77d247,97.4537%,11,421,432,421,3,8,0
0x7db6f2,97.7083%,11,469,480,419,1,10,50
0x77c705,99.8274%,11,6361,6372,6250,4,7,111
0x64b130,99.9339%,11,16621,16632,16016,0,11,605
0x848682,99.9982%,11,617499,617510,594639,0,11,22860
0x874511,97.4537%,11,421,432,421,3,8,0
0x7a184d,99.9137%,11,12733,12744,12267,5,6,466
0x7d853a,99.4271%,11,1909,1920,1678,2,9,231
0x7a11fd,99.9137%,11,12733,12744,12270,2,9,463
0x7db198,97.7083%,11,469,480,419,1,10,50
0x7f955c,98.0903%,11,565,576,500,4,7,65
0x7f956f,99.8016%,11,5533,5544,3692,4,7,1841
0x77fe3c,94.9074%,11,205,216,202,6,5,3
0x87da33,99.6547%,11,3175,3186,3122,5,6,53
0x78b9bc,98.8542%,11,949,960,837,3,8,112
0x78e2ec,97.9323%,11,521,532,455,1,10,66
0x7d9254,97.4537%,11,421,432,421,3,8,0
0x87da13,99.6861%,10,3176,3186,3124,3,7,52
0x7a3814,99.6861%,10,3176,3186,3124,3,7,52
0x77f91f,97.6852%,10,422,432,422,2,8,0
0x874234,95.3704%,10,206,216,205,3,7,1
0x8794c4,95.3704%,10,206,216,205,3,7,1
0x78dc25,99.9687%,10,31958,31968,30783,1,9,1175
0x7d879a,99.4792%,10,1910,1920,1677,3,7,233
0x7a401d,97.6852%,10,422,432,422,2,8,0
0x876432,97.6852%,10,422,432,422,2,8,0
0x87d9c3,99.6861%,10,3176,3186,3125,2,8,51
0x77cc85,99.8431%,10,6362,6372,6251,3,7,111
0x87b615,99.6861%,10,3176,3186,3123,4,6,53
0x780897,97.8814%,10,462,472,412,1,9,50
0x87464b,97.6852%,10,422,432,421,3,7,1
0x7db834,97.9167%,10,470,480,420,0,10,50
0x77fcd9,99.8397%,10,6230,6240,5756,4,6,474
0x87b5b5,99.6861%,10,3176,3186,3121,6,4,55
0x7a4f1a,95.3704%,10,206,216,205,3,7,1
0x876f7c,97.8814%,10,462,472,411,2,8,51
0x87740c,97.5787%,10,403,413,351,3,7,52
0x77fa61,97.6852%,10,422,432,422,2,8,0
0x790f67,95.614%,10,218,228,2,4,6,216
0x7d56fb,95.671%,10,221,231,151,3,7,70
0x7d8d17,99.6914%,10,3230,3240,3178,2,8,52
0x65e717,99.98%,10,49886,49896,48048,0,10,1838
0x7a38b2,99.6861%,10,3176,3186,3124,3,7,52
0x87b4c5,99.6861%,10,3176,3186,3124,3,7,52
0x87b555,99.6861%,10,3176,3186,3122,5,5,54
0x793ce7,99.9775%,10,44390,44400,43510,2,8,880
0x64a52c,98.9177%,10,914,924,689,4,6,225
0x7a3832,99.6861%,10,3176,3186,3122,5,5,54
0x7a1b6c,99.9215%,10,12734,12744,12268,4,6,466
0x78880b,98.9583%,10,950,960,837,3,7,113
0x78c003,99.6914%,10,3230,3240,3176,4,6,54
0x78e631,99.4518%,10,1814,1824,1594,2,8,220
0x7d9181,97.9167%,10,470,480,419,1,9,51
0x7951e5,98.3553%,10,598,608,531,1,9,67
0x8482a1,99.9699%,10,33254,33264,32829,3,7,425
0x797155,99.9399%,10,16622,16632,16014,2,8,608
0x78e610,99.9797%,10,49238,49248,47424,0,10,1814
0x64c42e,95.671%,10,221,231,151,3,7,70
0x879250,95.3704%,10,206,216,205,3,7,1
0x64add3,95.671%,10,221,231,154,0,10,67
0x7d8cf5,99.6914%,10,3230,3240,3178,2,8,52
0x7a416c,94.709%,10,179,189,178,4,6,1
0x87b6b9,97.9167%,10,470,480,418,2,8,52
0x64a264,98.9177%,10,914,924,689,4,6,225
0x7a40b9,95.1923%,10,198,208,197,3,7,1
0x848698,99.9563%,10,22861,22871,20009,3,7,2852
0x78be6a,98.9583%,10,950,960,838,2,8,112
0x7a1e29,97.5787%,10,403,413,351,3,7,52
0x77c015,99.8431%,10,6362,6372,6251,3,7,111
0x78643d,98.5197%,9,599,608,530,2,7,69
0x77c5bd,99.0466%,9,935,944,825,1,8,110
0x797162,98.539%,9,607,616,536,3,6,71
0x876505,91.3462%,9,95,104,94,2,7,1
0x7dc79d,98.125%,9,471,480,420,0,9,51
0x78bfa2,99.7222%,9,3231,3240,3177,3,6,54
0x64a457,99.9188%,9,11079,11088,10163,1,8,916
0x827c55,99.9769%,9,38871,38880,37438,2,7,1433
0x65ebf7,99.982%,9,49887,49896,48047,1,8,1840
0x8756cc,98.125%,9,471,480,416,4,5,55
0x7d8924,91.3462%,9,95,104,91,5,4,4
0x77f6c8,89.4118%,9,76,85,0,2,7,76
0x78c084,99.7222%,9,3231,3240,3175,5,4,56
0x7d7918,99.98%,9,44991,45000,44100,0,9,891
0x77ae97,98.1289%,9,472,481,0,0,9,472
0x7978b5,99.9459%,9,16623,16632,16015,1,8,608
0x7d560c,99.9813%,9,48039,48048,46198,2,7,1841
0x796fc4,98.539%,9,607,616,539,0,9,68
0x77fafe,97.9167%,9,423,432,423,1,8,0
0x830e44,95.8333%,9,207,216,205,3,6,2
0x87be3b,98.0932%,9,463,472,412,1,8,51
0x7d87b0,96.25%,9,231,240,118,2,7,113
0x7d9df2,97.9167%,9,423,432,423,1,8,0
0x7d8da5,99.7222%,9,3231,3240,3178,2,7,53
0x7d8d45,99.7222%,9,3231,3240,3176,4,5,55
0x77b3c7,96.25%,9,231,240,117,3,6,114
0x665038,95.8333%,9,207,216,207,1,8,0
0x86e0d4,96.1039%,9,222,231,150,4,5,72
0x7dbe22,98.125%,9,471,480,419,1,8,52
