Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,96.4057%,698768,18741978,19440746,9773745,333602,365166,8968233
0x403465,94.8113%,32501,593880,626381,284816,16959,15542,309064
0x403479,95.346%,25311,518548,543859,206693,12560,12751,311855
0x4013c9,81.5002%,18268,80479,98747,53418,8435,9833,27061
0x40db09,92.872%,14941,194669,209610,9567,12402,2539,185102
0x40140c,86.114%,13712,85035,98747,54240,5452,8260,30795
0x407276,86.7688%,13220,86695,99915,24317,8317,4903,62378
0x401427,88.3865%,11468,87279,98747,63169,4560,6908,24110
0x4013e7,88.8523%,11008,87739,98747,71814,4496,6512,15925
0x40cc63,70.1978%,10440,24591,35031,10238,5470,4970,14353
0x40abd3,90.616%,10273,99200,109473,84896,3171,7102,14304
0x40ca35,85.6879%,9904,59296,69200,57673,1617,8287,1623
0x40f888,90.4736%,9407,89340,98747,16374,5769,3638,72966
0x40111c,90.2825%,9139,84908,94047,72893,2690,6449,12015
0x40d488,87.2368%,8759,59868,68627,52023,3091,5668,7845
0x4101b1,84.1737%,8465,45022,53487,8570,5234,3231,36452
0x4064ec,80.5386%,8426,34870,43296,18000,3873,4553,16870
0x407638,92.4658%,8339,102343,110682,76790,3531,4808,25553
0x40ab55,92.8321%,7811,101161,108972,36108,5216,2595,65053
0x40dba7,96.452%,7494,203722,211216,202532,457,7037,1190
0x40ad24,91.706%,7416,81998,89414,37661,3665,3751,44337
0x40acfb,91.8179%,7336,82323,89659,55189,3361,3975,27134
0x401148,91.3992%,6774,71986,78760,60809,2077,4697,11177
0x40117c,90.7052%,6407,62524,68931,54974,1871,4536,7550
0x40658c,82.3904%,6312,29532,35844,24799,2270,4042,4733
0x40fa66,90.0167%,6265,56490,62755,22839,3101,3164,33651
0x403789,88.8899%,5949,47597,53546,39787,2144,3805,7810
0x40d4a6,72.9895%,5787,15638,21425,8276,2352,3435,7362
0x405e82,91.4887%,5663,60872,66535,55003,1839,3824,5869
0x40d163,73.773%,5579,15693,21272,6305,2896,2683,9388
0x40ca68,92.2225%,5382,63818,69200,57939,1675,3707,5879
0x40c8fd,91.7216%,4995,55343,60338,29267,2457,2538,26076
0x40f8e5,95.1904%,4932,97612,102544,64914,2451,2481,32698
0x406d3a,84.453%,4839,26286,31125,21378,1962,2877,4908
0x406eb1,95.6616%,4802,105883,110685,27752,2612,2190,78131
0x40c6f9,90.3474%,4721,44188,48909,39025,1743,2978,5163
0x407085,84.5042%,4705,25658,30363,13808,2271,2434,11850
0x40ad00,92.0632%,4589,53230,57819,6632,3099,1490,46598
0x401260,92.9369%,4587,60356,64943,53490,1497,3090,6866
0x40d3ef,83.5185%,4524,22925,27449,10505,2547,1977,12420
0x406522,84.9352%,4268,24063,28331,4144,2764,1504,19919
0x40777b,96.3002%,4095,106588,110683,19772,2374,1721,86816
0x40ac6d,94.1754%,3988,64480,68468,8086,2563,1425,56394
0x401238,94.5513%,3945,68457,72402,61892,1368,2577,6565
0x406c0b,79.6281%,3878,15158,19036,5345,2141,1737,9813
0x40d20c,84.3877%,3766,20356,24122,13692,2557,1209,6664
0x40c715,69.4203%,3761,8538,12299,4663,1515,2246,3875
0x405de2,92.2766%,3653,43645,47298,37710,1460,2193,5935
0x40db27,98.0665%,3628,184013,187641,183664,273,3355,349
0x40d48c,74.6972%,3614,10669,14283,733,2753,861,9936
0x40feb9,92.0957%,3563,41514,45077,6157,2198,1365,35357
0x4090ad,89.2766%,3500,29139,32639,24696,1217,2283,4443
0x406839,77.6535%,3457,12013,15470,7780,1582,1875,4233
0x40f994,94.6862%,3412,60798,64210,3127,2461,951,57671
0x407122,96.9752%,3348,107337,110685,57004,1747,1601,50333
0x40942c,78.8485%,3288,12257,15545,5777,1697,1591,6480
0x40cbe3,94.5231%,3265,56349,59614,22792,1791,1474,33557
0x406bdc,81.5109%,3260,14372,17632,4206,1875,1385,10166
0x40d041,88.133%,3248,24122,27370,20833,1214,2034,3289
0x406529,92.5236%,3237,40059,43296,21299,1440,1797,18760
0x40ac98,94.4101%,3232,54587,57819,24827,1883,1349,29760
0x40f9cd,92.1094%,3230,37705,40935,5626,2167,1063,32079
0x40ae56,84.8589%,3075,17234,20309,16494,598,2477,740
0x407501,97.2291%,3067,107618,110685,1647,2309,758,105971
0x40adc5,82.516%,3059,14437,17496,11663,1014,2045,2774
0x40b50b,82.6603%,3027,14430,17457,10930,1373,1654,3500
0x406f21,90.0866%,3010,27353,30363,17078,1445,1565,10275
0x407785,96.694%,2927,85610,88537,77348,699,2228,8262
0x40fa16,95.5127%,2816,59939,62755,24679,1478,1338,35260
0x40ac62,96.8089%,2808,85186,87994,17392,2134,674,67794
0x40ca81,70.8742%,2792,6794,9586,5432,1018,1774,1362
0x40a7d4,88.4134%,2659,20290,22949,4852,1487,1172,15438
0x406859,83.1351%,2609,12861,15470,4562,1322,1287,8299
0x4037ec,92.5073%,2576,31804,34380,21398,1426,1150,10406
0x40db65,88.2789%,2575,19394,21969,645,2132,443,18749
0x406c9b,79.9417%,2545,10143,12688,2450,1506,1039,7693
0x40d799,98.649%,2485,181452,183937,181354,65,2420,98
0x40b536,79.9399%,2468,9835,12303,5063,1253,1215,4772
0x40fed2,93.38%,2431,34291,36722,34217,243,2188,74
0x40f941,90.9568%,2429,24431,26860,2605,1604,825,21826
0x40b505,88.6103%,2426,18874,21300,2007,1836,590,16867
0x40f9e0,95.2637%,2420,48675,51095,38571,1218,1202,10104
0x41022e,83.227%,2419,12003,14422,8822,1158,1261,3181
0x4063c4,88.5047%,2374,18278,20652,16957,762,1612,1321
0x40f9ba,94.7477%,2339,42194,44533,1846,1752,587,40348
0x4065c9,93.4884%,2334,33510,35844,14380,886,1448,19130
0x40a7c9,91.5145%,2301,24816,27117,2749,1419,882,22067
0x40ae9b,81.9752%,2285,10392,12677,1811,1459,826,8581
0x407659,92.4838%,2282,28079,30361,10806,1033,1249,17273
0x408e3e,90.9526%,2266,22780,25046,2999,1547,719,19781
0x40c6fd,72.1881%,2265,5879,8144,475,1548,717,5404
0x40d7b4,98.7703%,2231,179188,181419,179096,67,2164,92
0x401134,88.0037%,2215,16249,18464,14613,674,1541,1636
0x40cba5,96.802%,2213,66987,69200,62629,1046,1167,4358
0x4070f9,98.0015%,2212,108473,110685,99350,565,1647,9123
0x40d7e2,98.8%,2150,177013,179163,176921,57,2093,92
0x407712,98.119%,2082,108601,110683,50855,1078,1004,57746
0x401160,87.0858%,2050,13824,15874,8738,1091,959,5086
0x40b055,81.1463%,2046,8806,10852,4932,1005,1041,3874
0x4093e4,95.2007%,2035,40367,42402,26237,620,1415,14130
0x406974,71.5928%,2026,5106,7132,3754,807,1219,1352
0x406c6c,84.7514%,2018,11216,13234,3339,1163,855,7877
0x40cd24,87.0466%,1989,13366,15355,12221,630,1359,1145
0x40b044,88.5037%,1983,15266,17249,5522,875,1108,9744
0x409138,93.8575%,1975,30178,32153,26891,606,1369,3287
0x40f958,91.4662%,1933,20718,22651,3404,1294,639,17314
0x4068c2,81.8026%,1912,8595,10507,7434,631,1281,1161
0x40832b,94.1757%,1901,30738,32639,8301,1213,688,22437
0x406ec0,97.6357%,1899,78422,80321,4775,1575,324,73647
0x4012b2,96.9469%,1876,59570,61446,57760,517,1359,1810
0x4090f0,94.4422%,1814,30825,32639,27839,459,1355,2986
0x40ad85,90.8993%,1777,17749,19526,400,1381,396,17349
0x4090c1,94.5832%,1768,30871,32639,28700,539,1229,2171
0x40d060,78.4707%,1740,6342,8082,3362,708,1032,2980
0x40d0a4,95.6933%,1725,38329,40054,37632,279,1446,697
0x40f981,97.4467%,1720,65645,67365,1911,1244,476,63734
0x40f8fc,95.1477%,1707,33472,35179,1621,1236,471,31851
0x40644d,79.4398%,1659,6410,8069,3940,703,956,2470
0x40dae6,99.2155%,1657,209559,211216,209536,74,1583,23
0x4080d5,94.9447%,1650,30989,32639,2359,1223,427,28630
0x40d18c,86.5125%,1627,10436,12063,184,1461,166,10252
0x40a808,87.4467%,1620,11285,12905,3675,981,639,7610
0x4010de,98.3292%,1603,94339,95942,485,1410,193,93854
0x409305,95.104%,1598,31041,32639,1369,1174,424,29672
0x408da6,95.1285%,1590,31049,32639,2745,1048,542,28304
0x410271,89.1555%,1564,12858,14422,7237,993,571,5621
0x40cfa1,88.8436%,1534,12216,13750,7487,925,609,4729
0x408023,95.4318%,1491,31148,32639,1233,1081,410,29915
0x408300,97.5201%,1483,58319,59802,26689,601,882,31630
0x408420,95.5146%,1464,31175,32639,3697,1008,456,27478
0x406289,86.2966%,1459,9188,10647,7082,575,884,2106
0x406810,87.079%,1454,9799,11253,692,975,479,9107
0x401194,88.044%,1445,10641,12086,9762,376,1069,879
0x40ce55,95.611%,1419,30912,32331,17835,746,673,13077
0x40a7fb,91.4871%,1414,15196,16610,2776,929,485,12420
0x407534,98.7258%,1409,109174,110583,108312,366,1043,862
0x40f92a,95.7459%,1375,30947,32322,4588,874,501,26359
0x40af6b,92.1709%,1356,15964,17320,14786,534,822,1178
0x406168,86.7466%,1326,8679,10005,6842,535,791,1837
0x408700,94.3005%,1318,21807,23125,1205,940,378,20602
0x4065c2,87.2909%,1307,8977,10284,662,847,460,8315
0x405512,87.4843%,1292,9031,10323,8420,374,918,611
0x40ce40,96.8745%,1271,39395,40666,7579,756,515,31816
0x4011a2,97.8688%,1253,57540,58793,56780,238,1015,760
0x40a9b7,92.7267%,1239,15796,17035,3121,719,520,12675
0x40d046,76.9764%,1229,4109,5338,353,973,256,3756
0x406ce5,84.4059%,1214,6571,7785,5563,428,786,1008
0x406c12,93.1371%,1210,16421,17631,10016,495,715,6405
0x4083a4,96.3295%,1198,31441,32639,802,907,291,30639
0x40aaa3,98.2556%,1180,66465,67645,66333,80,1100,132
0x406418,94.3008%,1177,19475,20652,11842,741,436,7633
0x40852c,96.2108%,1172,29758,30930,27321,255,917,2437
0x4095ed,96.4123%,1171,31468,32639,29260,341,830,2208
0x409176,96.4153%,1170,31469,32639,1412,902,268,30057
0x40aab8,98.2549%,1159,65254,66413,65173,82,1077,81
0x40cb3f,98.328%,1157,68043,69200,50703,568,589,17340
0x401290,98.1635%,1153,61629,62782,61211,173,980,418
0x40f9a7,98.0809%,1125,57497,58622,13350,739,386,44147
0x40d158,95.4108%,1107,23015,24122,1977,873,234,21038
0x40ba3c,86.5929%,1103,7124,8227,3064,552,551,4060
0x40739a,81.0994%,1090,4677,5767,4187,368,722,490
0x4010c4,98.9006%,1066,95896,96962,95,925,141,95801
0x40b8f0,94.5088%,1028,17693,18721,15335,421,607,2358
0x409439,87.4117%,1016,7055,8071,1722,567,449,5333
0x40fa3f,98.3969%,1006,61749,62755,20635,508,498,41114
0x405472,85.231%,991,5719,6710,5070,341,650,649
0x405fa1,93.8919%,966,14849,15815,10708,496,470,4141
0x4056f3,79.2453%,957,3654,4611,1465,541,416,2189
0x40937a,97.1061%,941,31576,32517,4266,762,179,27310
0x40cd45,76.604%,908,2973,3881,1585,387,521,1388
0x40ad98,98.0752%,892,45451,46343,28276,571,321,17175
0x40cb43,95.0639%,885,17044,17929,16515,216,669,529
0x401250,90.3413%,883,8259,9142,7215,244,639,1044
0x406861,92.2421%,873,10380,11253,4423,454,419,5957
0x40b5e0,93.5888%,860,12554,13414,1460,530,330,11094
0x40aacd,98.7005%,848,64407,65255,64371,47,801,36
0x406ca2,93.7736%,824,12410,13234,5845,271,553,6565
0x4057e5,92.6415%,797,10034,10831,7959,267,530,2075
0x40751d,99.288%,787,109747,110534,109523,58,729,224
0x405d42,94.5944%,771,13492,14263,11617,386,385,1875
0x4058e5,92.3231%,765,9200,9965,7645,314,451,1555
0x40aa67,96.8402%,761,23323,24084,2140,538,223,21183
0x40aae2,98.8202%,760,63658,64418,63619,34,726,39
0x40b51c,82.5268%,751,3547,4298,513,447,304,3034
0x40b513,85.5258%,746,4408,5154,336,520,226,4072
0x40ce73,96.0121%,741,17840,18581,15495,292,449,2345
0x40d247,95.4459%,740,15509,16249,1575,403,337,13934
0x40690d,93.0332%,732,9775,10507,3799,328,404,5976
0x406d54,90.8028%,716,7069,7785,6986,146,570,83
0x4073d0,85.7086%,715,4288,5003,3871,240,475,417
0x40b62f,88.5085%,715,5507,6222,610,399,316,4897
0x40cf4b,90.4684%,702,6663,7365,6140,275,427,523
0x40cc79,96.424%,691,18632,19323,16265,481,210,2367
0x410079,92.2249%,679,8054,8733,2110,389,290,5944
0x40c19f,91.7608%,671,7473,8144,110,510,161,7363
0x406905,79.9102%,671,2669,3340,481,417,254,2188
0x40754b,99.3946%,670,110007,110677,109950,36,634,57
0x406a9a,87.5884%,667,4707,5374,2789,309,358,1918
0x401278,93.3809%,659,9297,9956,1791,370,289,7506
0x40b068,83.6282%,657,3356,4013,205,447,210,3151
0x4068e7,80.7186%,644,2696,3340,780,415,229,1916
0x40b646,87.6463%,644,4569,5213,3868,225,419,701
0x40e0e6,64.7486%,631,1159,1790,387,370,261,772
0x40d428,95.5892%,630,13653,14283,237,533,97,13416
0x40ca99,79.9745%,628,2508,3136,2390,169,459,118
0x405de9,92.3474%,622,7506,8128,3320,215,407,4186
0x40af73,69.25%,615,1385,2000,285,402,213,1100
0x4101c0,98.4553%,613,39070,39683,41,569,44,39029
0x40d1cc,94.1256%,612,9806,10418,27,565,47,9779
0x40668a,90.4486%,611,5786,6397,2107,374,237,3679
0x40b8e8,96.8666%,607,18765,19372,118,533,74,18647
0x4066cc,84.6782%,600,3316,3916,3231,128,472,85
0x40adea,97.927%,598,28249,28847,26587,174,424,1662
0x40aec3,96.9884%,596,19194,19790,11820,245,351,7374
0x408eb7,98.0095%,588,28952,29540,21050,166,422,7902
0x40cd28,77.3116%,584,1990,2574,252,413,171,1738
0x40fb18,98.9127%,575,52307,52882,6927,250,325,45380
0x40ad8d,99.2496%,567,74997,75564,28958,263,304,46039
0x40b7f3,92.9011%,542,7093,7635,6137,166,376,956
0x40ab31,99.5149%,531,108942,109473,108940,32,499,2
0x40b53e,91.1809%,528,5459,5987,2920,329,199,2539
0x406482,86.8488%,520,3434,3954,146,382,138,3288
0x406aec,83.7914%,519,2683,3202,622,304,215,2061
0x40859d,98.3347%,515,30410,30925,278,440,75,30132
0x40db83,97.3166%,515,18677,19192,10928,212,303,7749
0x405e89,94.7185%,514,9218,9732,5088,231,283,4130
0x40fa8e,99.0394%,508,52374,52882,8092,363,145,44282
0x40ae00,76.0307%,500,1586,2086,1178,194,306,408
0x40817c,98.3033%,493,28564,29057,804,388,105,27760
0x408b44,98.5171%,484,32155,32639,31899,111,373,256
0x4082aa,99.1907%,484,59318,59802,28970,322,162,30348
0x40cf69,66.9183%,482,975,1457,539,194,288,436
0x41024b,89.2117%,479,3961,4440,224,312,167,3737
0x40d6f7,70.4868%,479,1144,1623,893,173,306,251
0x4081a3,98.2989%,474,27391,27865,26325,180,294,1066
0x40c580,77.8466%,465,1634,2099,1403,162,303,231
0x4092dd,98.6519%,440,32199,32639,170,365,75,32029
0x40ceae,84.3951%,436,2358,2794,1649,195,241,709
0x409104,98.7332%,411,32033,32444,31709,90,321,324
0x40930d,98.6676%,401,29695,30096,28909,116,285,786
0x4011e0,99.4546%,397,72391,72788,36,350,47,72355
0x40b93b,95.3932%,379,7848,8227,7830,49,330,18
0x4069fc,78.7827%,373,1385,1758,471,221,152,914
0x40901c,98.7751%,362,29191,29553,417,290,72,28774
0x407f6d,98.894%,361,32278,32639,183,303,58,32095
0x4012ca,88.6084%,361,2808,3169,2572,96,265,236
0x40ff25,99.0278%,357,36365,36722,126,248,109,36239
0x4100c7,99.178%,350,42228,42578,42084,52,298,144
0x4061a1,87.8295%,337,2432,2769,433,204,133,1999
0x406b4d,73.3916%,335,924,1259,337,184,151,587
0x407506,99.6889%,332,106397,106729,106294,58,274,103
0x40be0a,91.302%,328,3443,3771,3209,124,204,234
0x408fbe,98.8969%,326,29227,29553,29048,79,247,179
0x4062c1,89.7709%,326,2861,3187,2595,111,215,266
0x40d63c,79.9137%,326,1297,1623,279,204,122,1018
0x40594e,87.6008%,323,2282,2605,1677,134,189,605
0x409800,81.5639%,323,1429,1752,711,143,180,718
0x406b7b,79.6785%,316,1239,1555,646,171,145,593
0x406b16,95.6254%,312,6820,7132,5713,160,152,1107
0x4097ee,82.7626%,302,1450,1752,486,156,146,964
0x40c59e,64.9412%,298,552,850,298,135,163,254
0x405fde,98.5619%,297,20355,20652,10534,113,184,9821
0x405b31,85.4935%,291,1715,2006,1247,121,170,468
0x40d374,98.835%,281,23839,24120,18098,140,141,5741
0x40ba52,93.9709%,278,4333,4611,4088,35,243,245
0x40b07f,85.3439%,277,1613,1890,1465,87,190,148
0x40a758,88.6513%,276,2156,2432,2052,80,196,104
0x40be26,56.6456%,274,358,632,177,137,137,181
0x409f4b,71.2607%,269,667,936,360,117,152,307
0x40a819,96.7754%,266,7983,8249,7861,64,202,122
0x40a739,99.133%,266,30414,30680,1719,185,81,28695
0x406e63,99.7606%,265,110420,110685,110375,42,223,45
0x4102ac,95.7687%,262,5930,6192,3789,53,209,2141
0x405631,87.7084%,258,1841,2099,1335,112,146,506
0x406a49,86.2237%,255,1596,1851,675,110,145,921
0x40cf4f,73.6842%,250,700,950,21,205,45,679
0x40d601,95.7667%,249,5633,5882,5254,71,178,379
0x40912d,99.2432%,247,32392,32639,297,189,58,32095
0x409751,99.2555%,243,32396,32639,32395,25,218,1
0x405cdf,94.9252%,234,4377,4611,2185,166,68,2192
0x4086db,99.2831%,234,32405,32639,9347,167,67,23058
0x4100db,99.4447%,234,41902,42136,41634,41,193,268
0x408edd,99.215%,232,29321,29553,29173,46,186,148
0x40686d,96.4046%,230,6167,6397,1680,110,120,4487
0x40b498,83.8204%,227,1176,1403,987,91,136,189
0x406c1d,96.8448%,225,6906,7131,5277,97,128,1629
0x4053d2,91.0103%,218,2207,2425,1914,96,122,293
0x40e0f3,79.2836%,214,819,1033,19,168,46,800
0x406534,98.9831%,210,20442,20652,10549,98,112,9893
0x403e74,99.378%,203,32436,32639,32284,43,160,152
0x406702,76.0736%,195,620,815,159,99,96,461
0x40a276,79.7009%,190,746,936,663,54,136,83
0x405e1b,95.8794%,190,4421,4611,53,145,45,4368
0x409e54,79.8077%,189,747,936,182,125,64,565
0x40671d,97.1237%,184,6213,6397,1716,74,110,4497
0x410083,99.5749%,181,42397,42578,15307,98,83,27090
0x40a14c,76.8041%,180,596,776,67,121,59,529
0x40cbd2,99.7514%,172,69028,69200,9456,130,42,59572
0x40bb6b,91.9905%,169,1941,2110,1840,42,127,101
0x4069ac,97.6725%,166,6966,7132,5304,70,96,1662
0x40c616,71.891%,165,422,587,48,107,58,374
0x409a30,76.3158%,162,522,684,433,56,106,89
0x407518,99.8536%,162,110523,110685,8,143,19,110515
0x40d213,97.9677%,160,7713,7873,1618,65,95,6095
0x406391,95.0141%,159,3030,3189,77,122,37,2953
0x409939,77.0468%,157,527,684,112,95,62,415
0x40c26f,81.8182%,154,693,847,639,51,103,54
0x407977,99.8609%,154,110531,110685,51856,78,76,58675
0x409dbd,78.8595%,152,567,719,514,50,102,53
0x40c42c,56.6092%,151,197,348,136,55,96,61
0x406f03,99.8636%,151,110533,110684,80244,77,74,30289
0x40be0e,65.5251%,151,287,438,17,103,48,270
0x40c584,73.2143%,150,410,560,42,101,49,368
0x405255,91.5957%,148,1613,1761,1287,55,93,326
0x405345,85.5589%,146,865,1011,712,66,80,153
0x40b074,98.5784%,145,10055,10200,8248,62,83,1807
0x40a24b,78.9396%,143,536,679,340,53,90,196
0x408d28,77.4092%,143,490,633,269,71,72,221
0x40a8db,96.9931%,140,4516,4656,4438,28,112,78
0x409db9,85.1496%,139,797,936,121,96,43,676
0x40850b,99.5741%,139,32500,32639,1610,99,40,30890
0x406207,95.0524%,137,2632,2769,151,91,46,2481
0x40a068,85.4701%,136,800,936,735,38,98,65
0x40b003,99.2206%,135,17185,17320,10414,71,64,6771
0x406271,95.2691%,131,2638,2769,37,104,27,2601
0x40bb87,61.6314%,127,204,331,91,59,68,113
0x40936f,99.614%,126,32513,32639,0,122,4,32513
0x408201,99.614%,126,32513,32639,28,99,27,32485
0x40be8f,71.2329%,126,312,438,281,38,88,31
0x40b860,98.3761%,124,7512,7636,4606,52,72,2906
0x4102c9,98.4933%,124,8106,8230,8105,21,103,1
0x40d3f8,99.1457%,123,14274,14397,3,111,12,14271
0x40c1a9,98.3652%,123,7401,7524,7180,39,84,221
0x40e106,85.6974%,121,725,846,7,94,27,718
0x409896,82.3099%,121,563,684,123,70,51,440
0x40d4c4,94.7275%,119,2138,2257,2112,26,93,26
0x405b65,83.1169%,117,576,693,495,44,73,81
0x40b303,99.491%,117,22868,22985,93,74,43,22775
0x407147,99.8952%,116,110569,110685,4908,95,21,105661
0x40caa9,80.2426%,114,463,577,434,38,76,29
0x40b5ae,99.1845%,113,13744,13857,355,88,25,13389
0x409f70,75.817%,111,348,459,175,53,58,173
0x405985,87.234%,108,738,846,55,80,28,683
0x40ba75,76.7241%,108,356,464,91,70,38,265
0x40516b,83.589%,107,545,652,175,58,49,370
0x408f85,99.6447%,105,29448,29553,29355,27,78,93
0x40d2bd,81.9444%,104,472,576,7,77,27,465
0x405df4,97.8096%,101,4510,4611,1954,52,49,2556
0x405a27,88.0615%,101,745,846,109,55,46,636
