Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,89.7259%,2123856,18548118,20671974,9659437,823784,1300072,8888681
0x40bda5,73.1325%,139765,380436,520201,313426,39705,100060,67010
0x41683b,50.2031%,94525,95296,189821,47695,47230,47295,47601
0x40cc3f,76.4489%,86761,281634,368395,232819,28470,58291,48815
0x40971d,77.2712%,79157,269111,348268,153997,33981,45176,115114
0x4164ea,87.7813%,76142,547018,623160,57700,58785,17357,489318
0x40cf70,69.4658%,74833,170246,245079,140328,21652,53181,29918
0x40bbbf,65.3154%,62911,118469,181380,63316,29999,32912,55153
0x40c966,65.1908%,62509,117067,179576,57003,31402,31107,60064
0x40bbb6,82.8025%,46868,225660,272528,60071,31077,15791,165589
0x40f70f,66.8513%,42614,85940,128554,64009,14944,27670,21931
0x40f6e4,66.8855%,42570,85984,128554,49734,19754,22816,36250
0x40cfb4,76.0396%,41289,131033,172322,121514,8559,32730,9519
0x40cdd3,85.734%,39612,238056,277668,194684,7895,31717,43372
0x40be17,76.4823%,39291,127779,167070,118653,6312,32979,9126
0x40f73a,70.0048%,38560,89994,128554,77279,10325,28235,12715
0x416298,68.5326%,38080,82934,121014,17553,28150,9930,65381
0x416416,74.2822%,33132,95697,128829,63832,15442,17690,31865
0x409544,77.2702%,32622,110899,143521,6384,26235,6387,104515
0x40f765,74.6853%,32543,96011,128554,82351,8921,23622,13660
0x40b6d4,78.0254%,31429,111595,143024,105365,6273,25156,6230
0x40b734,78.9063%,30169,112855,143024,107074,5102,25067,5781
0x40b676,79.0091%,30022,113002,143024,104639,6198,23824,8363
0x40ccb5,88.8345%,29115,231643,260758,223789,4682,24433,7854
0x40cff1,79.7739%,28236,111366,139602,106117,4960,23276,5249
0x40b5f6,80.2781%,28207,114817,143024,103552,6426,21781,11265
0x402e0b,72.7525%,28132,75114,103246,30269,13464,14668,44845
0x41651f,80.8244%,24651,103903,128554,87320,4154,20497,16583
0x416558,81.8328%,23565,106147,129712,71965,8603,14962,34182
0x40cc72,80.416%,22332,91700,114032,39521,7685,14647,52179
0x40b796,84.4739%,22206,120818,143024,60828,6876,15330,59990
0x40d02e,82.4227%,20585,96526,117111,93571,3381,17204,2955
0x40bc9b,73.2396%,20016,54781,74797,18134,11700,8316,36647
0x40f024,73.616%,18315,51102,69417,40943,5581,12734,10159
0x409489,74.4542%,18102,52759,70861,1272,15707,2395,51487
0x40f088,75.1012%,17284,52133,69417,42636,5218,12066,9497
0x4096b4,73.3323%,17226,47369,64595,8297,11762,5464,39072
0x41136c,84.0622%,17177,90598,107775,48822,5853,11324,41776
0x40ef5c,75.5622%,16964,52453,69417,48958,3424,13540,3495
0x40cded,77.6572%,16777,58312,75089,54763,3595,13182,3549
0x402e1a,72.2397%,16521,42992,59513,36534,4596,11925,6458
0x40f056,76.3358%,16427,52990,69417,47426,3697,12730,5564
0x40ef8e,77.046%,15934,53483,69417,42614,5437,10497,10869
0x40efc0,77.1353%,15872,53545,69417,45997,3985,11887,7548
0x411488,85.3267%,15045,87488,102533,73339,5046,9999,14149
0x40eff2,79.4776%,14246,55171,69417,40774,5484,8762,14397
0x40f0ba,79.5799%,14175,55242,69417,47364,3818,10357,7878
0x4094d0,80.1287%,14081,56780,70861,2053,11660,2421,54727
0x40b69d,85.6314%,13623,81188,94811,4540,10389,3234,76648
0x4094ed,71.0599%,13412,32932,46344,30772,2927,10485,2160
0x40cf7a,84.2814%,13062,70037,83099,68862,1681,11381,1175
0x40bbd7,85.3108%,12936,75129,88065,70463,3086,9850,4666
0x40caeb,71.5441%,12775,32119,44894,23532,4631,8144,8587
0x40cf60,95.1138%,12767,248522,261289,243889,1190,11577,4633
0x40b6fd,88.1998%,12666,94671,107337,3338,9923,2743,91333
0x40b75d,87.9988%,11774,86333,98107,3481,8826,2948,82852
0x40ccf3,95.2112%,10941,217530,228471,167564,3053,7888,49966
0x41de07,82.8512%,10790,52130,62920,31907,5377,5413,20223
0x40cfbe,75.6231%,10299,31950,42249,29413,2614,7685,2537
0x4095f9,71.2694%,10264,25461,35725,6807,6717,3547,18654
0x40ce0a,65.0768%,9848,18351,28199,5856,5612,4236,12495
0x40cfa4,94.8133%,9564,174832,184396,171090,1232,8332,3742
0x411385,82.2655%,9417,43683,53100,32328,2552,6865,11355
0x4113d4,83.0882%,8878,43618,52496,30669,3396,5482,12949
0x41ddeb,86.0092%,8843,54363,63206,32249,4279,4564,22114
0x40d021,93.0812%,8804,118443,127247,116122,989,7815,2321
0x40c98c,90.5984%,8571,82594,91165,81950,955,7616,644
0x40cffb,70.0578%,8541,19984,28525,17188,2497,6044,2796
0x40b63b,88.4413%,7808,59743,67551,2269,6275,1533,57474
0x416018,89.1885%,7505,61912,69417,16846,2839,4666,45066
0x40bc4b,71.564%,7409,18646,26055,7724,3815,3594,10922
0x411414,85.7793%,7378,44504,51882,31945,2854,4524,12559
0x40cfe4,95.05%,7368,141480,148848,138845,757,6611,2635
0x409640,79.6585%,7267,28458,35725,4434,4954,2313,24024
0x40bc89,92.5371%,6964,86351,93315,14530,3988,2976,71821
0x41ee6f,91.8518%,6934,78165,85099,78156,68,6866,9
0x416578,86.0553%,6853,42291,49144,22516,2240,4613,19775
0x40d038,66.8833%,6676,13483,20159,4426,4105,2571,9057
0x40b609,80.6936%,6380,26666,33046,24275,1544,4836,2391
0x416598,79.3066%,6291,24110,30401,23270,1118,5173,840
0x40f115,91.4185%,5957,63460,69417,63449,155,5802,11
0x40965d,69.5007%,5650,12875,18525,11444,1656,3994,1431
0x402e47,94.608%,5567,97679,103246,97346,466,5101,333
0x40cd08,92.2425%,4488,53366,57854,25960,2504,1984,27406
0x40ce1e,73.6059%,4416,12315,16731,705,3455,961,11610
0x40cf67,73.3374%,4322,11888,16210,7956,1904,2418,3932
0x411450,91.5371%,4213,45569,49782,30734,1672,2541,14835
0x409e64,55.904%,4022,5099,9121,3779,1540,2482,1320
0x40ce32,69.2785%,3862,8709,12571,2205,2282,1580,6504
0x409e93,58.6449%,3772,5349,9121,4557,1188,2584,792
0x40be26,97.18%,3524,121441,124965,121372,309,3215,69
0x40ce46,64.0896%,2903,5181,8084,2326,1449,1454,2855
0x416895,98.0684%,2868,145612,148480,145300,134,2734,312
0x40cd39,98.8682%,2850,248954,251804,192766,1166,1684,56188
0x41eec2,91.6942%,2512,27732,30244,27729,24,2488,3
0x40f1d2,59.8461%,2504,3732,6236,3120,742,1762,612
0x40cfab,79.8575%,2432,9642,12074,7707,846,1586,1935
0x41e7cb,95.4331%,2362,49358,51720,9322,1058,1304,40036
0x41e892,97.3645%,2238,82680,84918,12921,883,1355,69759
0x40be1b,94.7227%,2222,39883,42105,39788,291,1931,95
0x40bb0e,97.0838%,2044,68047,70091,68037,95,1949,10
0x4113a4,90.8767%,1997,19892,21889,11917,888,1109,7975
0x40f1fb,57.1791%,1858,2481,4339,1953,611,1247,528
0x41ee22,91.6465%,1794,19682,21476,19680,22,1772,2
0x4113e4,91.9029%,1757,19942,21699,11294,863,894,8648
0x40cfeb,83.6362%,1513,7733,9246,6985,345,1168,748
0x402c7e,97.9679%,1462,70484,71946,62700,657,805,7784
0x411424,93.0778%,1445,19430,20875,9654,803,642,9776
0x411464,93.4063%,1439,20385,21824,10203,816,623,10182
0x40ca73,68.0302%,1399,2977,4376,498,974,425,2479
0x40f224,53.0245%,1359,1534,2893,514,772,587,1020
0x40ca4b,80.7296%,1347,5643,6990,376,971,376,5267
0x40cc58,99.5025%,1300,259989,261289,113213,819,481,146776
0x40ca5f,77.3525%,1278,4365,5643,296,971,307,4069
0x40ceab,92.4392%,1265,15466,16731,9888,515,750,5578
0x41646f,99.0649%,1213,128499,129712,72,1086,127,128427
0x40ca16,71.0327%,1150,2820,3970,2227,390,760,593
0x40d028,89.414%,1073,9063,10136,723,864,209,8340
0x40ca87,64.4972%,1031,1873,2904,918,529,502,955
0x40bd04,98.6438%,924,67208,68132,67084,90,834,124
0x41142c,91.1499%,922,9496,10418,3269,523,399,6227
0x416a0f,99.396%,897,147602,148499,147601,20,877,1
0x4096bc,97.9859%,897,43639,44536,28494,376,521,15145
0x40bcb7,99.6793%,874,271654,272528,204051,345,529,67603
0x409733,99.5171%,774,159516,160290,0,741,33,159516
0x40249c,97.8493%,755,34350,35105,34350,2,753,0
0x4113ec,92.2343%,741,8801,9542,2853,415,326,5948
0x40b845,62.5319%,734,1225,1959,991,273,461,234
0x40cad7,99.6024%,714,178862,179576,134402,280,434,44460
0x41146c,93.5863%,693,10112,10805,4132,316,377,5980
0x4113ac,92.3932%,691,8393,9084,3276,393,298,5117
0x402ea3,99.5125%,667,136152,136819,98,658,9,136054
0x40b8c1,84.6172%,647,3559,4206,3370,141,506,189
0x409653,98.3645%,645,38792,39437,20564,348,297,18228
0x40c995,92.2639%,639,7621,8260,4581,297,342,3040
0x40ceec,99.781%,608,277060,277668,207996,255,353,69064
0x416427,98.8398%,577,49155,49732,48,540,37,49107
0x40bd78,79.3702%,570,2193,2763,1541,264,306,652
0x40cebb,91.0714%,565,5763,6328,85,475,90,5678
0x40f160,91.2878%,550,5763,6313,4,496,54,5759
0x409749,99.6709%,525,159024,159549,0,506,19,159024
0x40ca24,86.9018%,520,3450,3970,175,413,107,3275
0x40f1e7,78.3909%,513,1861,2374,1841,56,457,20
0x40ccc4,98.6713%,495,36760,37255,925,331,164,35835
0x41eea2,99.4418%,475,84624,85099,84624,8,467,0
0x40b8df,76.7739%,455,1504,1959,1236,146,309,268
0x41e917,99.4807%,441,84477,84918,25,441,0,84452
0x40efd1,97.875%,413,19022,19435,4746,295,118,14276
0x40f067,97.9173%,381,17913,18294,3909,257,124,14004
0x40b94c,71.4286%,358,895,1253,484,192,166,411
0x40b96d,81.9296%,354,1605,1959,1433,85,269,172
0x4164f5,99.9445%,346,622814,623160,26167,241,105,596647
0x40f0cb,98.108%,345,17890,18235,4647,231,114,13243
0x41ee8e,95.1127%,336,6539,6875,2706,180,156,3833
0x40f210,81.0704%,336,1439,1775,1362,84,252,77
0x409eb5,96.4587%,323,8798,9121,8797,38,285,1
0x401ce1,89.3426%,321,2691,3012,1985,144,177,706
0x40ef6d,98.2096%,305,16730,17035,3668,197,108,13062
0x41169f,48.0969%,300,278,578,159,130,170,119
0x402e4f,94.5712%,295,5139,5434,5099,49,246,40
0x401d13,86.3786%,290,1839,2129,1463,94,196,376
0x40954c,99.7385%,290,110612,110902,72561,99,191,38051
0x41e857,99.4412%,289,51431,51720,3,286,3,51428
0x41ddf9,99.5459%,287,62919,63206,0,286,1,62919
0x402ceb,99.6053%,284,71662,71946,8,278,6,71654
0x40f099,98.7247%,275,21288,21563,7358,178,97,13930
0x416026,99.4511%,273,49459,49732,0,241,32,49459
0x40ce7e,98.4281%,263,16468,16731,8013,131,132,8455
0x40cccc,99.275%,261,35738,35999,4799,169,92,30939
0x401d5a,91.7995%,247,2765,3012,2174,85,162,591
0x40b9dc,69.802%,244,564,808,224,143,101,340
0x41e613,77.3512%,236,806,1042,296,140,96,510
0x4024c4,53.2609%,215,245,460,199,81,134,46
0x40b768,99.7829%,213,97894,98107,19246,121,92,78648
0x40976b,99.8717%,204,158839,159043,0,196,8,158839
0x40f239,87.6167%,199,1408,1607,1380,41,158,28
0x4a623e,98.0993%,198,10219,10417,9252,16,182,967
0x415fc1,99.7187%,198,70177,70375,773,185,13,69404
0x4164fc,99.968%,191,596561,596752,494549,57,134,102012
0x4094e3,99.7931%,188,90659,90847,44413,90,98,46246
0x40f003,99.2184%,181,22978,23159,9145,112,69,13833
0x4c4a96,87.5087%,179,1254,1433,927,70,109,327
0x40f035,99.2225%,178,22715,22893,8584,122,56,14131
0x40f63e,75.4237%,174,534,708,527,38,136,7
0x41eee2,99.4247%,174,30070,30244,30070,5,169,0
0x40f68e,76.2712%,168,540,708,535,36,132,5
0x40f610,76.8362%,164,544,708,544,21,143,0
0x40f666,76.8362%,164,544,708,542,30,134,2
0x41687b,99.9351%,156,240133,240289,72648,101,55,167485
0x409eba,45.8042%,155,131,286,62,83,72,69
0x4162a4,99.7968%,153,75158,75311,73574,19,134,1584
0x4169fc,99.9144%,145,169300,169445,93907,140,5,75393
0x40f24d,90.2174%,144,1328,1472,21,90,54,1307
0x40b6a8,99.8502%,142,94669,94811,17195,63,79,77474
0x40b9fd,92.8535%,140,1819,1959,387,107,33,1432
0x40ef9f,99.3494%,139,21227,21366,7911,77,62,13316
0x40b6b1,99.8272%,134,77419,77553,62564,60,74,14855
0x41ee45,99.404%,128,21348,21476,21348,8,120,0
0x40b708,99.8817%,127,107210,107337,20816,58,69,86394
0x41688c,99.9272%,122,167418,167540,91729,121,1,75689
0x4152e4,89.049%,114,927,1041,49,80,34,878
0x40f262,91.9177%,110,1251,1361,57,84,26,1194
0x4a5e65,97.2092%,101,3518,3619,967,63,38,2551
0x415f9c,99.8624%,99,71847,71946,1491,80,19,70356
0x416abb,98.8819%,94,8313,8407,3666,57,37,4647
0x40f18e,98.5427%,92,6221,6313,0,74,18,6221
0x40ba84,85.2686%,85,492,577,15,68,17,477
0x40ca2e,97.5458%,83,3299,3382,2584,33,50,715
0x401d3b,84.3212%,82,441,523,71,53,29,370
0x4163fd,66.805%,80,161,241,157,20,60,4
0x40b771,99.9009%,78,78662,78740,67232,27,51,11430
0x40b64f,99.8458%,72,46613,46685,41707,25,47,4906
0x41692b,99.2983%,72,10189,10261,3603,59,13,6586
0x4169dd,99.9707%,71,242475,242546,0,56,15,242475
0x4a482f,87.8735%,69,500,569,279,55,14,221
0x41e61c,93.3781%,69,973,1042,441,26,43,532
0x416ad4,99.1051%,68,7531,7599,7531,3,65,0
0x416948,99.0807%,67,7221,7288,7221,1,66,0
0x402763,91.2351%,66,687,753,263,23,43,424
0x4113fb,98.9799%,64,6210,6274,560,54,10,5650
0x40b711,99.9294%,61,86402,86463,75931,20,41,10471
0x40b646,99.9141%,58,67493,67551,20845,21,37,46648
0x40ccd1,99.8228%,55,30976,31031,3681,31,24,27295
0x4091bf,85.4447%,54,317,371,315,14,40,2
0x409ed0,61.7021%,54,87,141,83,16,38,4
0x41e633,88.651%,53,414,467,171,25,28,243
0x4036f9,95.0048%,52,989,1041,747,6,46,242
0x4a5c75,94.7084%,49,877,926,877,7,42,0
0x402e2a,99.7443%,47,18336,18383,9768,34,13,8568
0x41686d,99.9821%,43,240287,240330,0,41,2,240287
0x41e314,87.8531%,43,311,354,310,16,27,1
0x4a4119,92.0304%,42,485,527,253,39,3,232
