Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4a41cb,98.5764%,41,2839,2880,2590,2,39,249
0x4a602d,88.6628%,39,305,344,76,25,14,229
0x41edf9,88.2353%,34,255,289,150,19,15,105
0x4169eb,99.9868%,32,242458,242490,73021,24,8,169437
0x41e624,94.6087%,31,544,575,214,26,5,330
0x4a4951,97.3958%,30,1122,1152,437,12,18,685
0x41e21f,91.5254%,30,324,354,3,15,15,321
0x4024b5,96.0159%,30,723,753,265,21,9,458
0x4a5c55,98.6044%,29,2049,2078,1139,13,16,910
0x4a6247,97.5631%,28,1121,1149,850,9,19,271
0x41143b,99.5774%,28,6598,6626,2087,13,15,4511
0x4a5e97,98.9958%,26,2563,2589,2213,12,14,350
0x41edef,96.6931%,25,731,756,461,6,19,270
0x4a5eba,98.8146%,25,2084,2109,667,24,1,1417
0x41147b,99.6067%,25,6332,6357,1914,10,15,4418
0x4113bb,99.5383%,25,5390,5415,587,17,8,4803
0x4c4aa2,94.4954%,24,412,436,124,12,12,288
0x4a64a9,97.5381%,21,832,853,827,14,7,5
0x4091e7,50%,21,21,42,14,13,8,7
0x41e338,94.0678%,21,333,354,333,9,12,0
0x401d29,96.5035%,20,552,572,36,13,7,516
0x4a5cea,97.7528%,20,870,890,348,16,4,522
0x41e213,94.8787%,19,352,371,6,11,8,346
0x4a48fa,98.3507%,19,1133,1152,1012,2,17,121
0x4a62c0,98.1225%,19,993,1012,837,4,15,156
0x4a47a5,98.9541%,18,1703,1721,1146,6,12,557
0x402cbd,99.7903%,18,8567,8585,0,17,1,8567
0x4a5ecb,98.7306%,18,1400,1418,388,14,4,1012
0x401cf4,98.0747%,17,866,883,858,7,10,8
0x41e24d,95.6873%,16,355,371,355,14,2,0
0x4a612d,98.6075%,16,1133,1149,1130,4,12,3
0x41606f,99.9685%,15,47543,47558,131,6,9,47412
0x4c4ab1,98.6761%,15,1118,1133,843,7,8,275
0x4a5e9c,96.1538%,14,350,364,347,11,3,3
0x40929d,31.5789%,13,6,19,0,13,0,6
0x40b776,99.9611%,12,30836,30848,12298,9,3,18538
0x40370f,95.8333%,12,276,288,276,10,2,0
0x4019ff,76.087%,11,35,46,18,10,1,17
0x409264,54.5455%,10,12,22,12,6,4,0
0x41691d,99.9026%,10,10255,10265,0,4,6,10255
0x402c83,99.8836%,10,8579,8589,0,4,6,8579
0x4a64b6,98.8277%,10,843,853,154,6,4,689
0x41e797,98.6755%,10,745,755,464,2,8,281
0x4a642e,98.8249%,10,841,851,673,7,3,168
0x4024bb,98.0728%,9,458,467,0,7,2,458
0x4a5ead,99.5991%,9,2236,2245,134,2,7,2102
0x4a5ee6,99.1142%,9,1007,1016,841,4,5,166
0x40c979,99.9901%,9,91162,91171,0,6,3,91162
0x4bbe98,99.3706%,9,1421,1430,285,1,8,1136
0x4a60f6,99.1262%,9,1021,1030,1009,3,6,12
0x4a6004,97.7273%,8,344,352,0,8,0,344
0x4c4dc2,97.3333%,8,292,300,292,6,2,0
0x4a5ff7,97.7654%,8,350,358,2,4,4,348
0x40f1b7,99.8718%,8,6231,6239,1,2,6,6230
0x4a49b8,99.3924%,7,1145,1152,0,4,3,1145
0x41693c,99.8939%,7,6592,6599,2976,1,6,3616
0x4a6438,99.1851%,7,852,859,851,2,5,1
0x4a5cd0,99.6562%,7,2029,2036,1146,0,7,883
0x416a82,99.3166%,6,872,878,0,3,3,872
0x40922b,76.9231%,6,20,26,17,5,1,3
0x4a6424,99.3015%,6,853,859,3,5,1,850
0x403763,99.2053%,6,749,755,1,1,5,748
0x4a6146,60%,6,9,15,3,4,2,6
0x4092a8,16.6667%,5,1,6,0,2,3,1
0x416acc,99.8933%,5,4679,4684,809,1,4,3870
0x416902,99.8359%,5,3041,3046,0,3,2,3041
0x409363,70.5882%,5,12,17,0,1,4,12
0x4a418e,99.0512%,5,522,527,0,2,3,522
0x4093c4,70.5882%,5,12,17,9,3,2,3
0x4a498c,99.274%,4,547,551,264,2,2,283
0x4a4088,99.8611%,4,2876,2880,288,4,0,2588
0x4116de,99.308%,4,574,578,289,0,4,285
0x4a615f,50%,4,4,8,4,2,2,0
0x416aad,99.9524%,4,8405,8409,0,2,2,8405
0x41e357,98.8764%,4,352,356,351,3,1,1
0x4a5f6f,97.6608%,4,167,171,167,4,0,0
0x4a4931,97.1014%,4,134,138,1,3,1,133
0x40279d,99.6016%,3,750,753,286,0,3,464
0x4a5f4d,99.2537%,3,399,402,152,0,3,247
0x4c4e72,99.9077%,3,3247,3250,2952,0,3,295
0x40926f,25%,3,1,4,1,2,1,0
0x409203,88.8889%,3,24,27,0,1,2,24
0x41e300,99.1573%,3,353,356,0,2,1,353
0x4a6078,99.4186%,2,342,344,342,2,0,0
0x40b655,99.9939%,2,33044,33046,15770,1,1,17274
0x40933c,88.2353%,2,15,17,0,0,2,15
0x4c4c56,99.9893%,1,9341,9342,8492,0,1,849
0x4a40ed,99.8102%,1,526,527,526,1,0,0
0x4a5d72,99.9127%,1,1145,1146,858,0,1,287
0x4a485e,99.8243%,1,568,569,333,1,0,235
0x4a4983,99.8578%,1,702,703,152,0,1,550
0x4a493a,99.2537%,1,133,134,133,1,0,0
0x40b716,99.9968%,1,31385,31386,13260,1,0,18125
0x4a6178,50%,1,1,2,1,1,0,0
0x4a49e9,99.9132%,1,1151,1152,1151,1,0,0
0x4091f2,93.3333%,1,14,15,14,1,0,0
0x402dd8,99.6503%,1,285,286,0,0,1,285
0x4c4c63,99.8824%,1,849,850,849,0,1,0
0x409393,94.1176%,1,16,17,3,1,0,13
0x4092b2,92.3077%,1,12,13,12,1,0,0
0x402b34,99.8252%,1,571,572,571,1,0,0
0x409373,94.1176%,1,16,17,0,1,0,16
0x4a40ca,50%,1,1,2,1,1,0,0
0x409236,75%,1,3,4,3,1,0,0
0x416339,100%,0,241,241,241,0,0,0
0x41e784,100%,0,755,755,755,0,0,0
0x4a4f56,100%,0,266,266,0,0,0,266
0x4093a8,100%,0,17,17,4,0,0,13
0x4a484f,100%,0,569,569,569,0,0,0
0x41e769,100%,0,755,755,0,0,0,755
0x420970,100%,0,2078,2078,2078,0,0,0
0x40373a,100%,0,755,755,0,0,0,755
0x4152f4,100%,0,912,912,912,0,0,0
0x4a5cf3,100%,0,526,526,0,0,0,526
0x403753,100%,0,755,755,0,0,0,755
0x416cf4,100%,0,753,753,0,0,0,753
0x416d15,100%,0,753,753,753,0,0,0
0x402a5c,100%,0,572,572,572,0,0,0
0x4c4b02,100%,0,850,850,850,0,0,0
0x4a6139,100%,0,15,15,0,0,0,15
0x402ad9,100%,0,572,572,0,0,0,572
0x4163be,100%,0,241,241,0,0,0,241
0x4115ec,100%,0,578,578,578,0,0,0
0x4a62ea,100%,0,171,171,0,0,0,171
0x40371d,100%,0,2,2,0,0,0,2
0x4bbe6e,100%,0,286,286,0,0,0,286
0x4a6316,100%,0,171,171,0,0,0,171
0x4a6ef7,100%,0,680,680,0,0,0,680
0x4a4fee,100%,0,134,134,0,0,0,134
0x4a478d,100%,0,1721,1721,0,0,0,1721
0x411667,100%,0,578,578,0,0,0,578
0x4a6ee1,100%,0,680,680,0,0,0,680
0x4a5c2a,100%,0,2078,2078,0,0,0,2078
0x4a5cfe,100%,0,526,526,0,0,0,526
0x4a7de7,100%,0,2078,2078,0,0,0,2078
0x41e1c9,100%,0,2,2,0,0,0,2
0x4a5d19,100%,0,526,526,526,0,0,0
0x41e87d,100%,0,84918,84918,0,0,0,84918
0x4a4fe7,100%,0,134,134,0,0,0,134
0x4a6ef0,100%,0,680,680,0,0,0,680
0x4a83f3,100%,0,1721,1721,0,0,0,1721
0x4a40a9,100%,0,2,2,0,0,0,2
0x4c4a98,100%,0,436,436,0,0,0,436
0x4a5d2d,100%,0,1734,1734,0,0,0,1734
0x4c4b4e,100%,0,300,300,0,0,0,300
0x4a4859,100%,0,569,569,0,0,0,569
0x402997,100%,0,286,286,0,0,0,286
0x4a7ddb,100%,0,2078,2078,0,0,0,2078
0x4c4af8,100%,0,850,850,0,0,0,850
0x401dfa,100%,0,753,753,753,0,0,0
0x402b11,100%,0,572,572,0,0,0,572
0x4a7df5,100%,0,2078,2078,0,0,0,2078
0x4c4ba0,100%,0,850,850,850,0,0,0
0x4a616b,100%,0,2,2,0,0,0,2
0x4116c2,100%,0,578,578,578,0,0,0
0x4a7d87,100%,0,2078,2078,0,0,0,2078
0x4a47e9,100%,0,569,569,569,0,0,0
0x4a488e,100%,0,1152,1152,1152,0,0,0
0x41e62b,100%,0,467,467,0,0,0,467
0x4a4807,100%,0,569,569,0,0,0,569
0x41e861,100%,0,51431,51431,0,0,0,51431
0x4a628d,100%,0,42,42,42,0,0,0
0x4a5e86,100%,0,2589,2589,0,0,0,2589
0x41e1bb,100%,0,2,2,0,0,0,2
0x409302,100%,0,17,17,0,0,0,17
0x4a4945,100%,0,1152,1152,0,0,0,1152
0x409e27,100%,0,286,286,0,0,0,286
0x4a6152,100%,0,8,8,0,0,0,8
0x409e3a,100%,0,286,286,0,0,0,286
0x4c4dc8,100%,0,2,2,0,0,0,2
0x4a47c8,100%,0,569,569,0,0,0,569
0x4a6447,100%,0,6,6,0,0,0,6
0x4a7df0,100%,0,2078,2078,0,0,0,2078
0x4a7dac,100%,0,2078,2078,0,0,0,2078
0x4a4911,100%,0,138,138,0,0,0,138
0x41dc4e,100%,0,286,286,286,0,0,0
0x40ce5a,100%,0,4309,4309,4309,0,0,0
0x4a491b,100%,0,138,138,0,0,0,138
0x409240,100%,0,22,22,0,0,0,22
0x4a48e2,100%,0,1152,1152,0,0,0,1152
0x4a40b3,100%,0,2,2,0,0,0,2
0x4a48ab,100%,0,1152,1152,0,0,0,1152
0x402701,100%,0,2,2,0,0,0,2
0x4a4bf0,100%,0,1152,1152,1152,0,0,0
0x404729,100%,0,286,286,286,0,0,0
0x402481,100%,0,35105,35105,0,0,0,35105
0x4a6d0f,100%,0,171,171,0,0,0,171
0x4a6d1e,100%,0,171,171,0,0,0,171
0x4a4c05,100%,0,1152,1152,0,0,0,1152
0x4a4963,100%,0,703,703,0,0,0,703
0x40477b,100%,0,286,286,0,0,0,286
0x402b50,100%,0,572,572,0,0,0,572
0x40ca9b,100%,0,1457,1457,1457,0,0,0
0x4c4bfb,100%,0,850,850,0,0,0,850
0x41e199,100%,0,2,2,0,0,0,2
0x4a4f6b,100%,0,266,266,0,0,0,266
0x40244f,100%,0,753,753,0,0,0,753
0x416a90,100%,0,875,875,0,0,0,875
0x40b6b6,100%,0,32187,32187,14929,0,0,17258
0x402477,100%,0,35105,35105,0,0,0,35105
0x4a6320,100%,0,171,171,0,0,0,171
0x402487,100%,0,35105,35105,0,0,0,35105
0x4024f8,100%,0,286,286,0,0,0,286
0x4a4f64,100%,0,266,266,0,0,0,266
0x402508,100%,0,293,293,0,0,0,293
0x4a8403,100%,0,1721,1721,0,0,0,1721
0x4a4fd9,100%,0,134,134,0,0,0,134
0x4a840c,100%,0,1721,1721,1721,0,0,0
0x4a4783,100%,0,1721,1721,0,0,0,1721
0x4a7d73,100%,0,2078,2078,0,0,0,2078
0x4a48d4,100%,0,1152,1152,0,0,0,1152
0x403776,100%,0,753,753,753,0,0,0
0x4a47b7,100%,0,569,569,0,0,0,569
0x41e7b2,100%,0,51720,51720,0,0,0,51720
0x416cbc,100%,0,753,753,0,0,0,753
0x40bc73,100%,0,93315,93315,0,0,0,93315
0x4a4795,100%,0,1721,1721,0,0,0,1721
0x404742,100%,0,286,286,286,0,0,0
0x41138d,100%,0,18220,18220,0,0,0,18220
0x4a48c3,100%,0,1152,1152,0,0,0,1152
0x402824,100%,0,286,286,286,0,0,0
0x402cfc,100%,0,71660,71660,0,0,0,71660
0x40caa8,100%,0,1347,1347,1347,0,0,0
0x41e261,100%,0,2,2,0,0,0,2
0x4169c0,100%,0,94925,94925,0,0,0,94925
0x4a496d,100%,0,703,703,0,0,0,703
0x41141c,100%,0,17083,17083,0,0,0,17083
0x41debb,100%,0,476207,476207,476207,0,0,0
0x4165c3,100%,0,70091,70091,0,0,0,70091
0x4a47da,100%,0,569,569,0,0,0,569
0x4a5f96,100%,0,171,171,171,0,0,0
0x4bbda7,100%,0,572,572,572,0,0,0
0x416853,100%,0,94896,94896,0,0,0,94896
0x402949,100%,0,286,286,0,0,0,286
0x4a4882,100%,0,1152,1152,0,0,0,1152
0x4a5f2b,100%,0,402,402,0,0,0,402
0x4bbe19,100%,0,286,286,0,0,0,286
0x4c4b58,100%,0,300,300,300,0,0,0
0x40ca05,100%,0,3382,3382,0,0,0,3382
0x4a6341,100%,0,171,171,171,0,0,0
0x402747,100%,0,753,753,0,0,0,753
0x4029a3,100%,0,286,286,0,0,0,286
0x4113dc,100%,0,18431,18431,0,0,0,18431
0x4a52a3,100%,0,1152,1152,1152,0,0,0
0x4169b4,100%,0,94925,94925,0,0,0,94925
0x41e91d,100%,0,84452,84452,0,0,0,84452
0x4a7d9b,100%,0,2078,2078,2078,0,0,0
0x4a4834,100%,0,235,235,235,0,0,0
0x4c4e1b,100%,0,298,298,0,0,0,298
0x40ccb9,100%,0,32287,32287,0,0,0,32287
0x41ede6,100%,0,756,756,0,0,0,756
0x4a48f0,100%,0,1152,1152,0,0,0,1152
0x41e365,100%,0,2,2,0,0,0,2
0x416447,100%,0,49144,49144,0,0,0,49144
0x4029de,100%,0,286,286,0,0,0,286
0x4a6337,100%,0,171,171,0,0,0,171
0x4a635e,100%,0,171,171,0,0,0,171
0x404760,100%,0,286,286,286,0,0,0
0x4bbf14,100%,0,286,286,0,0,0,286
0x411662,100%,0,578,578,0,0,0,578
0x4a62f5,100%,0,171,171,171,0,0,0
0x4a48b7,100%,0,1152,1152,1152,0,0,0
0x40478d,100%,0,286,286,0,0,0,286
0x415fa9,100%,0,70375,70375,0,0,0,70375
0x4a83ea,100%,0,1721,1721,0,0,0,1721
0x40cd1f,100%,0,29390,29390,5242,0,0,24148
0x4a7dc3,100%,0,2078,2078,0,0,0,2078
0x4a5c87,100%,0,42,42,42,0,0,0
0x4a62ca,100%,0,171,171,0,0,0,171
0x41e1f0,100%,0,371,371,0,0,0,371
0x416844,100%,0,94896,94896,0,0,0,94896
0x41690e,100%,0,3043,3043,0,0,0,3043
0x421a93,100%,0,1721,1721,0,0,0,1721
0x402ad4,100%,0,572,572,0,0,0,572
0x4160f6,100%,0,47421,47421,0,0,0,47421
0x4a5c95,100%,0,42,42,0,0,0,42
0x411cde,100%,0,71946,71946,71946,0,0,0
0x4a4058,100%,0,288,288,288,0,0,0
0x402c56,100%,0,286,286,0,0,0,286
0x4bbed8,100%,0,286,286,286,0,0,0
0x40c9af,100%,0,3382,3382,3382,0,0,0
0x4bbdac,100%,0,286,286,286,0,0,0
0x41e1fc,100%,0,371,371,0,0,0,371
0x4bbdbc,100%,0,286,286,286,0,0,0
0x4bbdd3,100%,0,286,286,0,0,0,286
0x4bbde4,100%,0,286,286,0,0,0,286
0x4bbdfa,100%,0,286,286,0,0,0,286
0x402905,100%,0,286,286,0,0,0,286
0x40290a,100%,0,286,286,0,0,0,286
0x409279,100%,0,18,18,0,0,0,18
0x4a5d53,100%,0,1146,1146,1146,0,0,0
0x4a4049,100%,0,288,288,0,0,0,288
0x4c4e7f,100%,0,298,298,0,0,0,298
0x4165a0,100%,0,6013,6013,6013,0,0,0
0x4a4140,100%,0,527,527,527,0,0,0
0x4a4186,100%,0,527,527,0,0,0,527
0x4a4779,100%,0,1721,1721,0,0,0,1721
0x4a5e79,100%,0,2589,2589,0,0,0,2589
0x4a5e58,100%,0,2109,2109,0,0,0,2109
0x40ca38,100%,0,5643,5643,0,0,0,5643
0x4a5ef8,100%,0,323,323,0,0,0,323
0x4a4cca,100%,0,1152,1152,0,0,0,1152
0x4a5f01,100%,0,323,323,171,0,0,152
0x40932c,100%,0,17,17,0,0,0,17
0x416313,100%,0,241,241,0,0,0,241
0x4a5f94,100%,0,171,171,0,0,0,171
0x4a6236,100%,0,9268,9268,0,0,0,9268
0x4a63eb,100%,0,859,859,0,0,0,859
0x4a6405,100%,0,859,859,0,0,0,859
0x40479f,100%,0,286,286,0,0,0,286
0x41620b,100%,0,47421,47421,0,0,0,47421
0x416183,100%,0,47421,47421,0,0,0,47421
0x4a6274,100%,0,136,136,0,0,0,136
0x416278,100%,0,47421,47421,0,0,0,47421
0x4a648c,100%,0,853,853,0,0,0,853
0x40ce69,100%,0,11468,11468,11468,0,0,0
0x40248c,100%,0,35105,35105,0,0,0,35105
0x4a634b,100%,0,171,171,0,0,0,171
0x41e290,100%,0,2,2,0,0,0,2
0x411458,100%,0,17376,17376,0,0,0,17376
0x4a49a3,100%,0,1152,1152,0,0,0,1152
0x4a4cbe,100%,0,1152,1152,0,0,0,1152
0x4a4cd7,100%,0,1152,1152,1152,0,0,0
0x4a4cea,100%,0,1152,1152,0,0,0,1152
0x4026c7,100%,0,2,2,0,0,0,2
0x4a640f,100%,0,859,859,0,0,0,859
0x4a4863,100%,0,235,235,235,0,0,0
0x4047a9,100%,0,286,286,0,0,0,286
0x4a6d29,100%,0,171,171,0,0,0,171
0x404757,100%,0,286,286,0,0,0,286
0x4047b0,100%,0,286,286,286,0,0,0
0x4bbe2a,100%,0,572,572,572,0,0,0
0x4bbe67,100%,0,572,572,286,0,0,286
0x4bbef9,100%,0,286,286,0,0,0,286
0x4150c1,100%,0,2083,2083,2083,0,0,0
0x4bbf0a,100%,0,286,286,0,0,0,286
0x40286c,100%,0,286,286,286,0,0,0
0x402d16,100%,0,71660,71660,71660,0,0,0
0x4a7dcc,100%,0,2078,2078,2078,0,0,0
0x4bbec2,100%,0,1144,1144,1144,0,0,0
