Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4a4931,97.0754%,52,1726,1778,59,41,11,1667
0x4a642e,98.0854%,52,2664,2716,2224,18,34,440
0x416ad4,99.2732%,50,6829,6879,6829,3,47,0
0x4a5ff7,98.6494%,50,3652,3702,15,35,15,3637
0x41692b,99.4895%,49,9549,9598,3352,39,10,6197
0x409ed0,67.1329%,47,96,143,92,11,36,4
0x41fcc7,83.5088%,47,238,285,238,23,24,0
0x41fe77,72.1212%,46,119,165,97,20,26,22
0x40b711,99.9444%,46,82676,82722,72520,14,32,10156
0x41e9d3,93.4688%,45,644,689,641,9,36,3
0x402e2a,99.7575%,44,18103,18147,9670,28,16,8433
0x42032a,98.2879%,44,2526,2570,8,28,16,2518
0x4091e7,58.1633%,41,57,98,44,13,28,13
0x41fbe0,96.6015%,40,1137,1177,1063,15,25,74
0x4a49e9,99.1995%,40,4957,4997,4864,6,34,93
0x41fc4f,62.2642%,40,66,106,8,24,16,58
0x420397,81.6901%,39,174,213,164,20,19,10
0x41e61c,96.9055%,38,1190,1228,729,13,25,461
0x4a62c0,98.5764%,37,2562,2599,2544,9,28,18
0x4169eb,99.9833%,37,222142,222179,63166,29,8,158976
0x4a40ed,95.9025%,37,866,903,792,20,17,74
0x4205d7,94.3854%,37,622,659,478,18,19,144
0x4bbda7,99.3169%,36,5234,5270,5197,17,19,37
0x41fc12,67.2727%,36,74,110,14,22,14,60
0x4a493a,97.9738%,34,1644,1678,40,25,9,1604
0x41f51e,97.896%,34,1582,1616,477,22,12,1105
0x4a417c,58.75%,33,47,80,20,19,14,27
0x41fc77,70.9091%,32,78,110,31,12,20,47
0x40ccd1,99.8943%,32,30241,30273,3234,21,11,27007
0x4b0299,64.0449%,32,57,89,21,23,9,36
0x4c4ab1,99.0232%,32,3244,3276,2747,8,24,497
0x41ff27,55.0725%,31,38,69,31,14,17,7
0x4203d3,90.0322%,31,280,311,266,16,15,14
0x41e624,93.8272%,30,456,486,157,25,5,299
0x41e7cb,99.9631%,30,81380,81410,623,16,14,80757
0x4b02bc,66.2921%,30,59,89,29,24,6,30
0x4b024e,97.9875%,29,1412,1441,1412,18,11,0
0x4a60a3,95.2459%,29,581,610,452,12,17,129
0x4a498c,98.2456%,29,1624,1653,894,10,19,730
0x4a5d53,99.0295%,28,2857,2885,2251,2,26,606
0x41e633,96.2264%,28,714,742,259,22,6,455
0x4152f4,97.4382%,28,1065,1093,1059,4,24,6
0x4a4f6b,97.0133%,27,877,904,262,23,4,615
0x42045a,99.0556%,26,2727,2753,4,17,9,2723
0x4a6438,99.1117%,26,2901,2927,2880,2,24,21
0x41e338,96.9121%,26,816,842,816,5,21,0
0x41e9a7,97.0203%,25,814,839,138,12,13,676
0x420349,98.4287%,25,1566,1591,1456,17,8,110
0x4a5f96,97.3481%,24,881,905,756,14,10,125
0x4b02a9,73.0337%,24,65,89,40,8,16,25
0x4a4173,85.2564%,23,133,156,60,16,7,73
0x41f52f,97.9409%,23,1094,1117,1013,14,9,81
0x4a5d72,99.2028%,23,2862,2885,2566,6,17,296
0x4b02cd,74.1573%,23,66,89,66,21,2,0
0x4bbde4,99.1736%,22,2640,2662,36,19,3,2604
0x41edf9,95.4733%,22,464,486,297,7,15,167
0x4a60d4,95.2586%,22,442,464,306,10,12,136
0x41ea3f,97.497%,21,818,839,818,16,5,0
0x4061dd,97.8788%,21,969,990,969,16,5,0
0x4204c7,82.0513%,21,96,117,94,9,12,2
0x41143b,99.6707%,20,6053,6073,1970,12,8,4083
0x40f1b7,99.6604%,20,5869,5889,2,17,3,5867
0x41ec6f,98.0198%,20,990,1010,990,8,12,0
0x4113bb,99.6344%,20,5451,5471,558,13,7,4893
0x40922b,66.0714%,19,37,56,35,7,12,2
0x42059f,98.4727%,19,1225,1244,336,8,11,889
0x41e24d,97.8186%,19,852,871,852,14,5,0
0x409203,66.6667%,19,38,57,0,1,18,38
0x41eacf,95.6322%,19,416,435,1,13,6,415
0x41eca6,99.1133%,18,2012,2030,2012,6,12,0
0x4bbdfa,99.3238%,18,2644,2662,19,15,3,2625
0x402cbd,99.7944%,18,8736,8754,0,15,3,8736
0x41f5b2,98.2473%,18,1009,1027,1007,9,9,2
0x49eca6,81.25%,18,78,96,5,13,5,73
0x4a615f,87.8571%,17,123,140,114,4,13,9
0x409264,55.2632%,17,21,38,15,9,8,6
0x4bbdac,99.3614%,17,2645,2662,2632,13,4,13
0x41eaff,98.5726%,17,1174,1191,1174,10,7,0
0x4a6139,99.2704%,17,2313,2330,0,12,5,2313
0x44b4b6,81.8182%,16,72,88,67,10,6,5
0x41f04b,85.1852%,16,92,108,4,8,8,88
0x41147b,99.7072%,16,5449,5465,1685,8,8,3764
0x420479,99.1808%,15,1816,1831,1781,9,6,35
0x4205ac,98.3333%,15,885,900,232,9,6,653
0x41ebf5,99.2567%,15,2003,2018,2003,3,12,0
0x4c4ba6,91.573%,15,163,178,14,6,9,149
0x41ff5e,68.75%,15,33,48,21,3,12,12
0x401d29,96.882%,14,435,449,0,8,6,435
0x41edef,98.5027%,14,921,935,439,10,4,482
0x41fec5,70.8333%,14,34,48,18,6,8,16
0x49375b,58.8235%,14,20,34,6,9,5,14
0x4bbdbc,99.4741%,14,2648,2662,2631,6,8,17
0x41e213,98.3626%,14,841,855,2,11,3,839
0x41fcda,45.8333%,13,11,24,1,6,7,10
0x40c979,99.9858%,13,91430,91443,4,5,8,91426
0x404c6a,98.9057%,13,1175,1188,1175,7,6,0
0x420281,98.4524%,13,827,840,827,3,10,0
0x41e357,98.4652%,13,834,847,834,8,5,0
0x4203db,94.3662%,12,201,213,28,8,4,173
0x416aad,99.8438%,12,7671,7683,0,6,6,7671
0x41f59e,88.2353%,12,90,102,6,6,6,84
0x41fda9,33.3333%,12,6,18,5,7,5,1
0x4a5d64,98.1013%,12,620,632,5,7,5,615
0x406377,98.9179%,12,1097,1109,1097,7,5,0
0x40929d,50%,12,12,24,1,12,0,11
0x41ea0f,92%,12,138,150,1,5,7,137
0x42034e,89.8305%,12,106,118,0,3,9,106
0x494b81,75%,11,33,44,30,3,8,3
0x493dc1,92.3077%,11,132,143,129,3,8,3
0x42050b,90.5983%,11,106,117,13,8,3,93
0x41e1fc,98.7371%,11,860,871,6,10,1,854
0x401cf4,98.9786%,11,1066,1077,1066,0,11,0
0x459db9,75%,11,33,44,33,11,0,0
0x4f3dc5,69.4444%,11,25,36,17,8,3,8
0x454988,45%,11,9,20,2,9,2,7
0x4205f6,98.6905%,11,829,840,829,1,10,0
0x4f0cfa,75%,11,33,44,6,9,2,27
0x4bbdd3,99.5868%,11,2651,2662,42,9,2,2609
0x402d16,99.9856%,10,69208,69218,69208,9,1,0
0x4a49f5,92.126%,10,117,127,3,7,3,114
0x4092b2,23.0769%,10,3,13,2,9,1,1
0x48e666,40%,9,6,15,4,5,4,2
0x4a4945,99.8199%,9,4988,4997,0,5,4,4988
0x409393,30.7692%,9,4,13,2,0,9,2
0x494b75,79.5455%,9,35,44,4,7,2,31
0x4a62ca,80.4348%,9,37,46,7,5,4,30
0x4116de,98.5413%,9,608,617,296,1,8,312
0x4bbe67,99.8466%,8,5206,5214,2601,6,2,2605
0x4024bb,98.7673%,8,641,649,286,6,2,355
0x40370f,97.3064%,8,289,297,289,3,5,0
0x403dde,27.2727%,8,3,11,2,4,4,1
0x4945ec,63.6364%,8,14,22,6,5,3,8
0x4a634b,76.4706%,8,26,34,21,1,7,5
0x4937c2,81.8182%,8,36,44,6,4,4,30
0x4a62f5,76.4706%,8,26,34,16,5,3,10
0x4a6341,76.4706%,8,26,34,20,1,7,6
0x41fce7,52.9412%,8,9,17,8,3,5,1
0x41fbe5,92.9293%,7,92,99,3,3,4,89
0x40b776,99.9761%,7,29249,29256,11824,5,2,17425
0x454a22,65%,7,13,20,8,1,6,5
0x4093c4,46.1538%,7,6,13,5,6,1,1
0x404bcd,99.3%,7,993,1000,993,2,5,0
0x49572b,84.0909%,7,37,44,27,6,1,10
0x420186,96.4706%,6,164,170,164,4,2,0
0x494753,45.4545%,6,5,11,0,1,5,5
0x4092a8,45.4545%,6,5,11,4,5,1,1
0x41f5b6,45.4545%,6,5,11,0,6,0,5
0x405269,45.4545%,6,5,11,5,6,0,0
0x4201e2,96.4912%,6,165,171,165,5,1,0
0x4026c7,0%,6,0,6,0,1,5,0
0x402c83,99.9315%,6,8754,8760,0,6,0,8754
0x403763,99.3562%,6,926,932,0,6,0,926
0x49196d,45.4545%,6,5,11,5,1,5,0
0x446a53,72.7273%,6,16,22,5,6,0,11
0x4a5c95,88%,6,44,50,0,0,6,44
0x41691d,99.9479%,5,9596,9601,0,3,2,9596
0x48ebd6,88.6364%,5,39,44,1,5,0,38
0x41e300,99.4097%,5,842,847,0,5,0,842
0x4f0f1c,77.2727%,5,17,22,17,5,0,0
0x40041c,44.4444%,5,4,9,2,4,1,2
0x4052f8,54.5455%,5,6,11,2,4,1,4
0x48e5a4,66.6667%,5,10,15,10,5,0,0
0x416d15,99.4664%,5,932,937,932,4,1,0
0x4019ff,66.6667%,5,10,15,0,4,1,10
0x43f9f1,54.5455%,5,6,11,6,5,0,0
0x41e988,58.3333%,5,7,12,5,2,3,2
0x4950dd,50%,5,5,10,0,3,2,5
0x42011d,58.3333%,5,7,12,7,3,2,0
0x4a6ef7,99.777%,5,2237,2242,0,0,5,2237
0x409240,88.0952%,5,37,42,0,4,1,37
0x43fb7c,54.5455%,5,6,11,6,5,0,0
0x48e455,73.3333%,4,11,15,11,4,0,0
0x494314,63.6364%,4,7,11,7,1,3,0
0x460b0f,78.9474%,4,15,19,5,3,1,10
0x4f0ef5,81.8182%,4,18,22,18,4,0,0
0x4f0def,63.6364%,4,7,11,7,4,0,0
0x403e86,33.3333%,4,2,6,2,4,0,0
0x41f5d9,63.6364%,4,7,11,3,3,1,4
0x43fa37,63.6364%,4,7,11,7,4,0,0
0x420222,97.6608%,4,167,171,167,2,2,0
0x4f0cdb,93.1818%,3,41,44,0,1,2,41
0x45504d,72.7273%,3,8,11,8,3,0,0
0x41f0aa,97.2222%,3,105,108,11,1,2,94
0x420356,97.3913%,3,112,115,112,2,1,0
0x420503,82.3529%,3,14,17,1,2,1,13
0x40279d,99.6798%,3,934,937,295,2,1,639
0x4929ce,88.4615%,3,23,26,0,0,3,23
0x4039fd,25%,3,1,4,1,1,2,0
0x49249b,72.7273%,3,8,11,0,1,2,8
0x495120,72.7273%,3,8,11,8,3,0,0
0x41e797,99.6781%,3,929,932,446,2,1,483
0x41fd08,83.3333%,3,15,18,3,3,0,12
0x493740,93.1818%,3,41,44,41,3,0,0
0x4a5f6f,99.6685%,3,902,905,902,3,0,0
0x4bbe98,99.977%,3,13028,13031,2606,0,3,10422
0x408c7c,80%,3,12,15,8,1,2,4
0x48ed39,81.8182%,2,9,11,9,2,0,0
0x49371f,95.4545%,2,42,44,42,2,0,0
0x46c6bc,95.4545%,2,42,44,42,2,0,0
0x420486,94.8718%,2,37,39,37,1,1,0
0x43e3bc,95.4545%,2,42,44,42,2,0,0
0x4061cc,99.798%,2,988,990,988,2,0,0
0x4061bb,99.798%,2,988,990,0,0,2,988
0x4061aa,99.798%,2,988,990,0,0,2,988
0x41fb77,91.6667%,2,22,24,0,0,2,22
0x41ecb5,83.3333%,2,10,12,0,0,2,10
0x4115ec,99.6759%,2,615,617,615,2,0,0
0x48e58b,86.6667%,2,13,15,13,2,0,0
0x4a4fee,96.9231%,2,63,65,0,0,2,63
0x41ef0c,98.1481%,2,106,108,106,2,0,0
0x40933c,84.6154%,2,11,13,0,0,2,11
0x40b716,99.9933%,2,30062,30064,13070,2,0,16992
0x416acc,99.9532%,2,4272,4274,802,2,0,3470
0x4b02e6,97.7528%,2,87,89,87,2,0,0
0x42047e,95.122%,2,39,41,1,1,1,38
0x402701,66.6667%,2,4,6,1,0,2,3
0x404bbc,99.8%,2,998,1000,998,2,0,0
0x420627,99.505%,2,402,404,402,2,0,0
0x494bac,81.8182%,2,9,11,9,1,1,0
0x4f0d24,95.4545%,2,42,44,42,2,0,0
0x40056a,94.5946%,2,35,37,35,2,0,0
0x403aa7,60%,2,3,5,3,2,0,0
0x44b7ff,90.9091%,1,10,11,10,1,0,0
0x494a6b,90.9091%,1,10,11,10,1,0,0
0x4f0924,90.9091%,1,10,11,10,1,0,0
0x49519a,90.9091%,1,10,11,10,1,0,0
0x43e3a3,95.4545%,1,21,22,21,1,0,0
0x403ed2,83.3333%,1,5,6,5,1,0,0
0x4947ff,90.9091%,1,10,11,10,1,0,0
0x49487a,90.9091%,1,10,11,10,1,0,0
0x41fd42,90%,1,9,10,9,1,0,0
0x495010,87.5%,1,7,8,7,1,0,0
0x48ec2f,90.9091%,1,10,11,10,1,0,0
0x454ae2,66.6667%,1,2,3,2,1,0,0
0x403f1f,83.3333%,1,5,6,5,1,0,0
0x420493,0%,1,0,1,0,1,0,0
0x41fbee,98.9247%,1,92,93,92,1,0,0
0x4043fb,0%,1,0,1,0,1,0,0
0x4043d5,0%,1,0,1,0,1,0,0
0x4033bf,0%,1,0,1,0,1,0,0
0x4933e9,90.9091%,1,10,11,10,1,0,0
0x4205b1,99.8483%,1,658,659,658,1,0,0
0x494695,95.4545%,1,21,22,10,1,0,11
0x41ffd5,90%,1,9,10,9,1,0,0
0x4033ea,0%,1,0,1,0,1,0,0
0x494bc6,0%,1,0,1,0,0,1,0
0x49469e,90.9091%,1,10,11,10,1,0,0
0x4549aa,95%,1,19,20,19,1,0,0
0x4201c1,99.4152%,1,170,171,170,1,0,0
0x403e73,83.3333%,1,5,6,2,1,0,3
0x49458e,90.9091%,1,10,11,10,1,0,0
0x46c778,97.7273%,1,43,44,43,1,0,0
0x403eb9,66.6667%,1,2,3,2,1,0,0
0x49476e,85.7143%,1,6,7,6,1,0,0
0x4947bf,90.9091%,1,10,11,10,1,0,0
0x42035e,0%,1,0,1,0,1,0,0
0x48ed80,90.9091%,1,10,11,10,1,0,0
0x49443e,90.9091%,1,10,11,10,1,0,0
0x43fb69,90.9091%,1,10,11,10,1,0,0
0x4f0f59,95.4545%,1,21,22,21,1,0,0
0x49475d,90%,1,9,10,9,1,0,0
0x42a3da,90.9091%,1,10,11,10,1,0,0
0x491931,90.9091%,1,10,11,10,1,0,0
0x492a9d,90.9091%,1,10,11,10,1,0,0
0x4f3d14,90.9091%,1,10,11,10,1,0,0
0x45a40e,99.2424%,1,131,132,131,1,0,0
0x454c4d,83.3333%,1,5,6,0,0,1,5
0x49218d,90.9091%,1,10,11,10,1,0,0
0x493367,90.9091%,1,10,11,10,1,0,0
0x49219a,90.9091%,1,10,11,10,1,0,0
0x492e23,90.9091%,1,10,11,10,1,0,0
0x404c0f,80%,1,4,5,4,1,0,0
0x4925b6,90.9091%,1,10,11,10,1,0,0
0x40b655,99.9969%,1,31921,31922,15544,1,0,16377
0x48eea6,90.9091%,1,10,11,10,1,0,0
0x4921cf,90.9091%,1,10,11,10,1,0,0
0x446a76,90.9091%,1,10,11,10,1,0,0
0x48ed00,90.9091%,1,10,11,10,1,0,0
0x48ed30,90.9091%,1,10,11,10,1,0,0
0x494aad,90.9091%,1,10,11,10,1,0,0
0x493cc8,90.9091%,1,10,11,10,1,0,0
0x48e97a,83.3333%,1,5,6,5,1,0,0
0x41f534,98.8889%,1,89,90,89,1,0,0
0x48e62c,93.3333%,1,14,15,14,1,0,0
0x493dc6,90.9091%,1,10,11,10,1,0,0
0x493da8,99.3007%,1,142,143,10,1,0,132
0x48e60f,93.3333%,1,14,15,14,1,0,0
0x404742,99.6587%,1,292,293,292,0,1,0
0x494823,90.9091%,1,10,11,10,1,0,0
0x4f0e21,90.9091%,1,10,11,10,1,0,0
0x48e534,93.3333%,1,14,15,14,1,0,0
0x48e5d3,93.3333%,1,14,15,14,1,0,0
0x48e95f,83.3333%,1,5,6,5,1,0,0
0x4f2042,90.9091%,1,10,11,10,1,0,0
0x405243,90.9091%,1,10,11,10,1,0,0
0x491b50,83.3333%,1,5,6,5,1,0,0
0x4938e4,90.9091%,1,10,11,10,1,0,0
0x49491a,90.9091%,1,10,11,10,1,0,0
0x493034,90.9091%,1,10,11,10,1,0,0
0x429e1b,90.9091%,1,10,11,10,1,0,0
0x492b43,90.9091%,1,10,11,10,1,0,0
0x43fb5c,90.9091%,1,10,11,10,1,0,0
0x43fd06,90.9091%,1,10,11,10,1,0,0
0x4946cd,66.6667%,1,2,3,2,1,0,0
0x403a2f,75%,1,3,4,3,1,0,0
0x46c72b,97.7273%,1,43,44,43,1,0,0
0x406354,90.9091%,1,10,11,4,1,0,6
0x4a63c4,91.6667%,1,11,12,11,1,0,0
0x4f098f,97.7273%,1,43,44,43,1,0,0
0x43fd2c,90.9091%,1,10,11,10,1,0,0
0x45333a,90.9091%,1,10,11,0,0,1,10
0x493d07,90.9091%,1,10,11,10,1,0,0
0x421dac,98.8636%,1,87,88,87,1,0,0
0x41f2b5,91.6667%,1,11,12,11,1,0,0
0x43faf3,90.9091%,1,10,11,10,1,0,0
0x48ec0e,90.9091%,1,10,11,10,1,0,0
0x43fd66,90.9091%,1,10,11,10,1,0,0
0x455011,91.6667%,1,11,12,11,1,0,0
0x4a6447,97.7778%,1,44,45,0,0,1,44
0x48edf3,90.9091%,1,10,11,10,1,0,0
0x41fd1c,90%,1,9,10,9,1,0,0
0x49495e,90.9091%,1,10,11,10,1,0,0
0x4a61a7,91.6667%,1,11,12,11,1,0,0
0x459960,97.7273%,1,43,44,43,1,0,0
0x48e4df,93.3333%,1,14,15,14,1,0,0
0x421ce0,91.6667%,1,11,12,11,1,0,0
0x494d6d,90.9091%,1,10,11,10,1,0,0
0x403a58,75%,1,3,4,3,1,0,0
0x4204bd,0%,1,0,1,0,1,0,0
0x43fc87,90.9091%,1,10,11,10,1,0,0
0x43fdb4,90.9091%,1,10,11,10,1,0,0
0x403a2a,75%,1,3,4,3,1,0,0
0x454fdd,91.6667%,1,11,12,11,1,0,0
0x403a3f,50%,1,1,2,1,1,0,0
0x43fca4,90.9091%,1,10,11,10,1,0,0
0x48ec56,90.9091%,1,10,11,10,1,0,0
0x41fd17,91.6667%,1,11,12,1,1,0,10
0x4946c1,90.9091%,1,10,11,7,1,0,3
0x4047a9,99.6587%,1,292,293,0,1,0,292
0x45994a,97.7273%,1,43,44,43,1,0,0
0x492124,90.9091%,1,10,11,10,1,0,0
0x49297a,96.1538%,1,25,26,25,1,0,0
0x429dc7,90.9091%,1,10,11,10,1,0,0
0x494956,90.9091%,1,10,11,0,0,1,10
0x4296f7,95.4545%,1,21,22,21,1,0,0
0x453d92,96.7742%,1,30,31,30,1,0,0
0x43fcdd,90.9091%,1,10,11,10,1,0,0
0x4a6c94,95.4545%,1,21,22,21,1,0,0
0x4052e3,90.9091%,1,10,11,10,1,0,0
0x491aea,80%,1,4,5,4,1,0,0
0x44b711,90.9091%,1,10,11,10,1,0,0
0x44b76e,90.9091%,1,10,11,10,1,0,0
0x499896,93.3333%,1,14,15,14,1,0,0
0x40c1a2,90.9091%,1,10,11,10,1,0,0
0x400404,88.8889%,1,8,9,8,1,0,0
0x41eb6f,91.6667%,1,11,12,11,1,0,0
0x494c06,0%,1,0,1,0,1,0,0
0x43e756,99.3007%,1,142,143,142,1,0,0
0x454c88,83.3333%,1,5,6,5,1,0,0
0x4b01ac,90.9091%,1,10,11,10,1,0,0
0x43e343,95.4545%,1,21,22,21,1,0,0
0x40c164,90.9091%,1,10,11,10,1,0,0
0x405ef2,83.3333%,1,5,6,5,1,0,0
0x4944d3,90.9091%,1,10,11,10,1,0,0
0x4a4a02,99.2126%,1,126,127,126,1,0,0
0x493a7f,90.9091%,1,10,11,10,1,0,0
0x446aa7,90.9091%,1,10,11,0,0,1,10
0x403e99,83.3333%,1,5,6,5,1,0,0
0x402dd8,99.6587%,1,292,293,0,0,1,292
0x41ffc1,91.6667%,1,11,12,11,1,0,0
0x493d93,90.9091%,1,10,11,10,1,0,0
0x49309f,90.9091%,1,10,11,10,1,0,0
0x494bde,0%,1,0,1,0,1,0,0
0x4939f7,90.9091%,1,10,11,10,1,0,0
0x45a3c1,99.2424%,1,131,132,131,1,0,0
0x40477b,99.6587%,1,292,293,0,0,1,292
0x460c1e,90.9091%,1,10,11,10,1,0,0
0x4a4da4,99.2126%,1,126,127,126,1,0,0
0x454a9a,83.3333%,1,5,6,2,1,0,3
0x4949f5,90.9091%,1,10,11,10,1,0,0
0x460c90,90.9091%,1,10,11,10,1,0,0
0x4052d1,90.9091%,1,10,11,10,1,0,0
0x42a3b0,90.9091%,1,10,11,10,1,0,0
0x495463,90.9091%,1,10,11,10,1,0,0
0x43f9c9,90.9091%,1,10,11,10,1,0,0
0x43fa42,90.9091%,1,10,11,10,1,0,0
0x494393,90.9091%,1,10,11,2,1,0,8
0x4550a7,90.9091%,1,10,11,10,1,0,0
0x45532b,90.9091%,1,10,11,10,1,0,0
0x453344,90.9091%,1,10,11,10,1,0,0
0x45531c,90.9091%,1,10,11,10,1,0,0
0x45d73b,100%,0,22,22,0,0,0,22
0x4bbe19,100%,0,2628,2628,0,0,0,2628
0x45f369,100%,0,22,22,0,0,0,22
0x49210e,100%,0,11,11,0,0,0,11
0x49510d,100%,0,11,11,0,0,0,11
0x40290a,100%,0,2606,2606,0,0,0,2606
0x4a6078,100%,0,3381,3381,3381,0,0,0
0x4a6152,100%,0,140,140,0,0,0,140
0x41eff0,100%,0,108,108,0,0,0,108
0x40ce5a,100%,0,4073,4073,4073,0,0,0
0x4a6178,100%,0,22,22,22,0,0,0
0x4a491b,100%,0,1778,1778,0,0,0,1778
0x48e64f,100%,0,15,15,0,0,0,15
0x41e261,100%,0,5,5,0,0,0,5
0x4a5e79,100%,0,8530,8530,0,0,0,8530
0x460cd8,100%,0,11,11,0,0,0,11
0x494b62,100%,0,33,33,0,0,0,33
0x4a4186,100%,0,903,903,0,0,0,903
