Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4a4911,100%,0,1778,1778,0,0,0,1778
0x4a6c7b,100%,0,22,22,0,0,0,22
0x409302,100%,0,13,13,0,0,0,13
0x459da0,100%,0,44,44,0,0,0,44
0x4c31a4,100%,0,44,44,0,0,0,44
0x460d09,100%,0,11,11,0,0,0,11
0x43e3ca,100%,0,44,44,0,0,0,44
0x459d40,100%,0,44,44,0,0,0,44
0x4029a3,100%,0,2606,2606,0,0,0,2606
0x422bc6,100%,0,22,22,0,0,0,22
0x4a4cea,100%,0,4997,4997,0,0,0,4997
0x4947de,100%,0,11,11,0,0,0,11
0x4a4058,100%,0,323,323,323,0,0,0
0x4a5e58,100%,0,4835,4835,0,0,0,4835
0x416844,100%,0,94106,94106,0,0,0,94106
0x41ec84,100%,0,12,12,0,0,0,12
0x40371d,100%,0,5,5,0,0,0,5
0x4a4049,100%,0,323,323,0,0,0,323
0x4a4f99,100%,0,285,285,285,0,0,0
0x46c6dc,100%,0,44,44,0,0,0,44
0x4a5ef8,100%,0,1093,1093,0,0,0,1093
0x404c44,100%,0,6,6,0,0,0,6
0x4c4dc8,100%,0,89,89,0,0,0,89
0x41e861,100%,0,80926,80926,0,0,0,80926
0x4a6d1e,100%,0,21,21,0,0,0,21
0x4a7dcc,100%,0,7435,7435,7435,0,0,0
0x4024f8,100%,0,277,277,0,0,0,277
0x4a62fe,100%,0,13,13,0,0,0,13
0x41e97a,100%,0,12,12,0,0,0,12
0x494b1c,100%,0,11,11,0,0,0,11
0x495711,100%,0,44,44,0,0,0,44
0x4051d8,100%,0,11,11,0,0,0,11
0x402905,100%,0,2606,2606,0,0,0,2606
0x41efeb,100%,0,108,108,0,0,0,108
0x403753,100%,0,932,932,0,0,0,932
0x4947b9,100%,0,11,11,0,0,0,11
0x416cf4,100%,0,937,937,0,0,0,937
0x4a63b7,100%,0,12,12,0,0,0,12
0x404a4e,100%,0,6,6,0,0,0,6
0x41f0a2,100%,0,108,108,0,0,0,108
0x459da9,100%,0,44,44,0,0,0,44
0x41e7b2,100%,0,81410,81410,0,0,0,81410
0x4a4fd9,100%,0,65,65,0,0,0,65
0x4a4fe7,100%,0,65,65,0,0,0,65
0x41eb97,100%,0,12,12,0,0,0,12
0x41e784,100%,0,932,932,932,0,0,0
0x40373a,100%,0,932,932,0,0,0,932
0x41ebc0,100%,0,12,12,0,0,0,12
0x40244f,100%,0,926,926,0,0,0,926
0x48e47f,100%,0,15,15,0,0,0,15
0x409373,100%,0,13,13,0,0,0,13
0x41141c,100%,0,15742,15742,0,0,0,15742
0x493b9f,100%,0,11,11,0,0,0,11
0x402487,100%,0,45732,45732,0,0,0,45732
0x402a5c,100%,0,596,596,596,0,0,0
0x402ad4,100%,0,596,596,0,0,0,596
0x4a47c8,100%,0,953,953,0,0,0,953
0x402481,100%,0,45732,45732,0,0,0,45732
0x402477,100%,0,45732,45732,0,0,0,45732
0x4a62ea,100%,0,34,34,0,0,0,34
0x4a6316,100%,0,34,34,0,0,0,34
0x4bbe2a,100%,0,5214,5214,5214,0,0,0
0x492a84,100%,0,11,11,0,0,0,11
0x402508,100%,0,569,569,0,0,0,569
0x404b89,100%,0,5,5,0,0,0,5
0x402b50,100%,0,596,596,0,0,0,596
0x403776,100%,0,926,926,926,0,0,0
0x4a6320,100%,0,34,34,0,0,0,34
0x402b11,100%,0,596,596,0,0,0,596
0x402ad9,100%,0,596,596,0,0,0,596
0x4150c1,100%,0,2452,2452,2452,0,0,0
0x4a6d0f,100%,0,21,21,0,0,0,21
0x4c4b58,100%,0,2852,2852,2852,0,0,0
0x4a63eb,100%,0,2927,2927,0,0,0,2927
0x4a6ef0,100%,0,2242,2242,0,0,0,2242
0x4201b5,100%,0,171,171,0,0,0,171
0x41e87d,100%,0,76080,76080,0,0,0,76080
0x4a6ee1,100%,0,2242,2242,0,0,0,2242
0x4a6337,100%,0,34,34,0,0,0,34
0x4c4af8,100%,0,2755,2755,0,0,0,2755
0x41fdc0,100%,0,24,24,0,0,0,24
0x48e475,100%,0,15,15,0,0,0,15
0x41e1bb,100%,0,5,5,0,0,0,5
0x4a640f,100%,0,2927,2927,0,0,0,2927
0x43f9b3,100%,0,11,11,0,0,0,11
0x4a6405,100%,0,2927,2927,0,0,0,2927
0x4bbf0a,100%,0,2607,2607,0,0,0,2607
0x4a83f3,100%,0,5950,5950,0,0,0,5950
0x403db4,100%,0,11,11,0,0,0,11
0x404760,100%,0,293,293,293,0,0,0
0x4a6236,100%,0,39600,39600,0,0,0,39600
0x459935,100%,0,44,44,0,0,0,44
0x4029de,100%,0,2606,2606,0,0,0,2606
0x420243,100%,0,10,10,0,0,0,10
0x4c4bfb,100%,0,2577,2577,0,0,0,2577
0x45d744,100%,0,22,22,0,0,0,22
0x455041,100%,0,11,11,0,0,0,11
0x48ecd7,100%,0,11,11,0,0,0,11
0x41f599,100%,0,102,102,0,0,0,102
0x409363,100%,0,13,13,0,0,0,13
0x40926f,100%,0,14,14,14,0,0,0
0x402949,100%,0,2606,2606,0,0,0,2606
0x4c4b4e,100%,0,2852,2852,0,0,0,2852
0x45f229,100%,0,22,22,0,0,0,22
0x40caa8,100%,0,1564,1564,1564,0,0,0
0x402997,100%,0,2606,2606,0,0,0,2606
0x494c3c,100%,0,1,1,0,0,0,1
0x4acdf8,100%,0,11,11,0,0,0,11
0x4552fa,100%,0,11,11,0,0,0,11
0x494544,100%,0,11,11,0,0,0,11
0x41693c,100%,0,6207,6207,2635,0,0,3572
0x4a40b3,100%,0,74,74,0,0,0,74
0x4a4491,100%,0,39,39,0,0,0,39
0x4a616b,100%,0,22,22,0,0,0,22
0x4b0225,100%,0,11,11,0,0,0,11
0x4c31c9,100%,0,44,44,0,0,0,44
0x41690e,100%,0,2685,2685,0,0,0,2685
0x416a82,100%,0,851,851,0,0,0,851
0x4a40ca,100%,0,74,74,74,0,0,0
0x416339,100%,0,208,208,208,0,0,0
0x402cfc,100%,0,69218,69218,0,0,0,69218
0x4a48e2,100%,0,4997,4997,0,0,0,4997
0x4c4b02,100%,0,2755,2755,2755,0,0,0
0x4061e6,100%,0,5,5,0,0,0,5
0x494a41,100%,0,11,11,0,0,0,11
0x42a34d,100%,0,11,11,0,0,0,11
0x42a340,100%,0,11,11,0,0,0,11
0x42a326,100%,0,11,11,0,0,0,11
0x42a546,100%,0,11,11,0,0,0,11
0x42a541,100%,0,11,11,0,0,0,11
0x429f4b,100%,0,11,11,0,0,0,11
0x43fb96,100%,0,11,11,0,0,0,11
0x494a59,100%,0,11,11,0,0,0,11
0x4f13af,100%,0,34,34,0,0,0,34
0x42a35d,100%,0,11,11,0,0,0,11
0x4201a3,100%,0,171,171,0,0,0,171
0x43fcff,100%,0,11,11,0,0,0,11
0x403a6e,100%,0,2,2,0,0,0,2
0x404bed,100%,0,5,5,0,0,0,5
0x453d7a,100%,0,31,31,0,0,0,31
0x453d71,100%,0,31,31,0,0,0,31
0x4549f0,100%,0,20,20,0,0,0,20
0x43fc8f,100%,0,11,11,0,0,0,11
0x43fc6e,100%,0,11,11,0,0,0,11
0x454fd4,100%,0,12,12,0,0,0,12
0x40619b,100%,0,5,5,0,0,0,5
0x4a635e,100%,0,12,12,0,0,0,12
0x406118,100%,0,6,6,0,0,0,6
0x406113,100%,0,6,6,0,0,0,6
0x403899,100%,0,1,1,0,0,0,1
0x4a4486,100%,0,39,39,0,0,0,39
0x48e682,100%,0,6,6,0,0,0,6
0x454992,100%,0,9,9,0,0,0,9
0x454c48,100%,0,6,6,0,0,0,6
0x4a4161,100%,0,156,156,0,0,0,156
0x43fc63,100%,0,11,11,0,0,0,11
0x403a85,100%,0,4,4,0,0,0,4
0x48ebc4,100%,0,44,44,0,0,0,44
0x45503a,100%,0,11,11,0,0,0,11
0x4552ff,100%,0,11,11,0,0,0,11
0x460c73,100%,0,11,11,0,0,0,11
0x460c68,100%,0,11,11,0,0,0,11
0x460c5f,100%,0,11,11,0,0,0,11
0x460c13,100%,0,11,11,0,0,0,11
0x42a368,100%,0,11,11,0,0,0,11
0x4a5e86,100%,0,8530,8530,0,0,0,8530
0x4a7dac,100%,0,7435,7435,0,0,0,7435
0x41ec34,100%,0,12,12,0,0,0,12
0x460ad6,100%,0,11,11,0,0,0,11
0x409e27,100%,0,293,293,0,0,0,293
0x45a400,100%,0,132,132,0,0,0,132
0x45e5eb,100%,0,22,22,0,0,0,22
0x416902,100%,0,2685,2685,0,0,0,2685
0x416a90,100%,0,851,851,0,0,0,851
0x41e199,100%,0,5,5,0,0,0,5
0x4a485e,100%,0,953,953,461,0,0,492
0x41dc4e,100%,0,293,293,293,0,0,0
0x4a4807,100%,0,953,953,0,0,0,953
0x41e62b,100%,0,742,742,0,0,0,742
0x4a488e,100%,0,4997,4997,4997,0,0,0
0x454c72,100%,0,6,6,0,0,0,6
0x4a47e9,100%,0,953,953,953,0,0,0
0x49471b,100%,0,11,11,0,0,0,11
0x4a47b7,100%,0,953,953,0,0,0,953
0x4a48d4,100%,0,4997,4997,0,0,0,4997
0x4a7d73,100%,0,7435,7435,0,0,0,7435
0x45e5be,100%,0,22,22,0,0,0,22
0x446a3e,100%,0,22,22,0,0,0,22
0x40c0a4,100%,0,11,11,0,0,0,11
0x40c09c,100%,0,11,11,0,0,0,11
0x45e60e,100%,0,22,22,0,0,0,22
0x494518,100%,0,11,11,0,0,0,11
0x45e5f4,100%,0,22,22,0,0,0,22
0x422bfc,100%,0,22,22,0,0,0,22
0x45f3b9,100%,0,22,22,0,0,0,22
0x45f3b0,100%,0,22,22,0,0,0,22
0x420136,100%,0,2,2,0,0,0,2
0x45e59b,100%,0,22,22,0,0,0,22
0x422be1,100%,0,22,22,0,0,0,22
0x4a49a3,100%,0,4992,4992,0,0,0,4992
0x4a7df0,100%,0,7435,7435,0,0,0,7435
0x403928,100%,0,5,5,0,0,0,5
0x4a48ab,100%,0,4997,4997,0,0,0,4997
0x4a4bf0,100%,0,4997,4997,4997,0,0,0
0x4998c8,100%,0,15,15,0,0,0,15
0x404729,100%,0,293,293,293,0,0,0
0x494ba3,100%,0,11,11,0,0,0,11
0x48e61e,100%,0,15,15,0,0,0,15
0x48e975,100%,0,6,6,0,0,0,6
0x491b2e,100%,0,6,6,0,0,0,6
0x493078,100%,0,11,11,0,0,0,11
0x49518b,100%,0,11,11,0,0,0,11
0x4956f0,100%,0,11,11,0,0,0,11
0x4ace0b,100%,0,11,11,0,0,0,11
0x494a49,100%,0,11,11,0,0,0,11
0x49547e,100%,0,11,11,11,0,0,0
0x494948,100%,0,11,11,0,0,0,11
0x404bab,100%,0,1000,1000,0,0,0,1000
0x494618,100%,0,11,11,0,0,0,11
0x4f13aa,100%,0,34,34,0,0,0,34
0x4937b2,100%,0,44,44,0,0,0,44
0x4f0d17,100%,0,29,29,0,0,0,29
0x493733,100%,0,44,44,0,0,0,44
0x4945a7,100%,0,11,11,0,0,0,11
0x494528,100%,0,11,11,0,0,0,11
0x494fb4,100%,0,11,11,0,0,0,11
0x494431,100%,0,11,11,0,0,0,11
0x4919e5,100%,0,5,5,0,0,0,5
0x494bbc,100%,0,1,1,0,0,0,1
0x42048e,100%,0,1,1,0,0,0,1
0x41fd7e,100%,0,2,2,0,0,0,2
0x4937e1,100%,0,10,10,0,0,0,10
0x4955b3,100%,0,3,3,0,0,0,3
0x49437b,100%,0,3,3,0,0,0,3
0x494352,100%,0,3,3,0,0,0,3
0x491a6e,100%,0,5,5,5,0,0,0
0x491a36,100%,0,5,5,0,0,0,5
0x4919f8,100%,0,5,5,0,0,0,5
0x4f0f46,100%,0,22,22,0,0,0,22
0x4919bc,100%,0,5,5,0,0,0,5
0x4919aa,100%,0,5,5,0,0,0,5
0x49197a,100%,0,5,5,0,0,0,5
0x403958,100%,0,5,5,0,0,0,5
0x4038cc,100%,0,1,1,0,0,0,1
0x403871,100%,0,1,1,0,0,0,1
0x4047cb,100%,0,1,1,0,0,0,1
0x404bd9,100%,0,5,5,0,0,0,5
0x4a4478,100%,0,39,39,0,0,0,39
0x4bd1cd,100%,0,59,59,0,0,0,59
0x4f13b6,100%,0,34,34,0,0,0,34
0x492e78,100%,0,11,11,0,0,0,11
0x48e777,100%,0,44,44,0,0,0,44
0x48e690,100%,0,6,6,0,0,0,6
0x4b0294,100%,0,89,89,0,0,0,89
0x48e545,100%,0,15,15,0,0,0,15
0x48e523,100%,0,15,15,0,0,0,15
0x48e50d,100%,0,15,15,0,0,0,15
0x48e4d1,100%,0,15,15,0,0,0,15
0x4bd1f1,100%,0,59,59,0,0,0,59
0x4921b4,100%,0,11,11,0,0,0,11
0x41fd51,100%,0,2,2,0,0,0,2
0x48e46c,100%,0,15,15,0,0,0,15
0x491a50,100%,0,5,5,0,0,0,5
0x403f01,100%,0,3,3,0,0,0,3
0x454aca,100%,0,3,3,0,0,0,3
0x403f3d,100%,0,6,6,0,0,0,6
0x403eeb,100%,0,6,6,6,0,0,0
0x494748,100%,0,11,11,0,0,0,11
0x4201bc,100%,0,171,171,0,0,0,171
0x492b33,100%,0,11,11,0,0,0,11
0x49439c,100%,0,8,8,0,0,0,8
0x494306,100%,0,11,11,0,0,0,11
0x4942f6,100%,0,11,11,0,0,0,11
0x494282,100%,0,11,11,0,0,0,11
0x4f0945,100%,0,11,11,0,0,0,11
0x493d8d,100%,0,11,11,0,0,0,11
0x49424e,100%,0,11,11,0,0,0,11
0x4938b3,100%,0,11,11,0,0,0,11
0x492aad,100%,0,11,11,0,0,0,11
0x4a4783,100%,0,5950,5950,0,0,0,5950
0x49296a,100%,0,26,26,0,0,0,26
0x48ebb0,100%,0,44,44,0,0,0,44
0x48eb52,100%,0,44,44,0,0,0,44
0x48ee89,100%,0,11,11,0,0,0,11
0x404bfe,100%,0,5,5,0,0,0,5
0x48ee55,100%,0,11,11,0,0,0,11
0x48ed77,100%,0,11,11,0,0,0,11
0x48ecf7,100%,0,11,11,0,0,0,11
0x4921c2,100%,0,11,11,0,0,0,11
0x4a5f8b,100%,0,470,470,0,0,0,470
0x402747,100%,0,937,937,0,0,0,937
0x455058,100%,0,11,11,0,0,0,11
0x4920ef,100%,0,11,11,0,0,0,11
0x41620b,100%,0,47078,47078,0,0,0,47078
0x420572,100%,0,10,10,0,0,0,10
0x493cbb,100%,0,11,11,0,0,0,11
0x4169b4,100%,0,94303,94303,0,0,0,94303
0x4a7d9b,100%,0,7435,7435,7435,0,0,0
0x4091f2,100%,0,41,41,41,0,0,0
0x40ca38,100%,0,5985,5985,0,0,0,5985
0x4a52a3,100%,0,4997,4997,4997,0,0,0
0x45f360,100%,0,22,22,0,0,0,22
0x494c25,100%,0,1,1,0,0,0,1
0x41e290,100%,0,5,5,0,0,0,5
0x40932c,100%,0,13,13,0,0,0,13
0x41ede6,100%,0,935,935,0,0,0,935
0x4a7ddb,100%,0,7435,7435,0,0,0,7435
0x491b04,100%,0,6,6,0,0,0,6
0x494648,100%,0,11,11,0,0,0,11
0x460bdb,100%,0,11,11,0,0,0,11
0x411cde,100%,0,69509,69509,69509,0,0,0
0x402824,100%,0,2607,2607,2607,0,0,0
0x40ccb9,100%,0,31599,31599,0,0,0,31599
0x4c4a98,100%,0,3145,3145,0,0,0,3145
0x416313,100%,0,208,208,0,0,0,208
0x41f5de,100%,0,5,5,0,0,0,5
0x40c9af,100%,0,3991,3991,3991,0,0,0
0x494fa9,100%,0,11,11,0,0,0,11
0x420569,100%,0,10,10,0,0,0,10
0x402c56,100%,0,292,292,0,0,0,292
0x4f0e12,100%,0,11,11,0,0,0,11
0x45d75e,100%,0,22,22,0,0,0,22
0x492e6f,100%,0,11,11,0,0,0,11
0x40bc73,100%,0,91483,91483,0,0,0,91483
0x4a648c,100%,0,2882,2882,0,0,0,2882
0x41e1f0,100%,0,871,871,0,0,0,871
0x494363,100%,0,3,3,0,0,0,3
0x4bbf14,100%,0,2607,2607,0,0,0,2607
0x404a3f,100%,0,6,6,0,0,0,6
0x404b9a,100%,0,1000,1000,0,0,0,1000
0x421e2a,100%,0,88,88,0,0,0,88
0x4047b0,100%,0,292,292,292,0,0,0
0x40478d,100%,0,293,293,0,0,0,293
0x4bbe6e,100%,0,2607,2607,0,0,0,2607
0x4a4cbe,100%,0,4997,4997,0,0,0,4997
0x409e3a,100%,0,293,293,0,0,0,293
0x4a4cd7,100%,0,4997,4997,4997,0,0,0
0x4a4f56,100%,0,904,904,0,0,0,904
0x41e769,100%,0,932,932,0,0,0,932
0x454aab,100%,0,3,3,0,0,0,3
0x40479f,100%,0,293,293,0,0,0,293
0x4a4863,100%,0,492,492,492,0,0,0
0x416447,100%,0,46473,46473,0,0,0,46473
0x4bbef9,100%,0,2607,2607,0,0,0,2607
0x4924fe,100%,0,10,10,0,0,0,10
0x41ec3d,100%,0,12,12,0,0,0,12
0x40286c,100%,0,2607,2607,2607,0,0,0
0x4bbec2,100%,0,10424,10424,10424,0,0,0
0x4a83ea,100%,0,5950,5950,0,0,0,5950
0x4bbed8,100%,0,2606,2606,2606,0,0,0
0x4924d2,100%,0,10,10,0,0,0,10
0x49308c,100%,0,11,11,0,0,0,11
0x4f13b1,100%,0,34,34,0,0,0,34
0x48e597,100%,0,15,15,0,0,0,15
0x45f220,100%,0,22,22,0,0,0,22
0x494af3,100%,0,11,11,0,0,0,11
0x4169c0,100%,0,94303,94303,0,0,0,94303
0x49ecba,100%,0,78,78,0,0,0,78
0x421a93,100%,0,5938,5938,0,0,0,5938
0x4160f6,100%,0,47078,47078,0,0,0,47078
0x4a6274,100%,0,314,314,0,0,0,314
0x416278,100%,0,47078,47078,0,0,0,47078
0x41138d,100%,0,18020,18020,0,0,0,18020
0x4a48f0,100%,0,4997,4997,0,0,0,4997
0x41e365,100%,0,5,5,0,0,0,5
0x40b6b6,100%,0,30816,30816,14384,0,0,16432
0x454c37,100%,0,6,6,0,0,0,6
0x4929bd,100%,0,26,26,0,0,0,26
0x40c1b8,100%,0,11,11,0,0,0,11
0x49eccb,100%,0,78,78,0,0,0,78
0x4a840c,100%,0,5950,5950,5950,0,0,0
0x494bfe,100%,0,1,1,0,0,0,1
0x491908,100%,0,11,11,0,0,0,11
0x429dae,100%,0,11,11,0,0,0,11
0x40248c,100%,0,45732,45732,0,0,0,45732
0x40ca9b,100%,0,1466,1466,1466,0,0,0
0x404411,100%,0,1,1,0,0,0,1
0x49ecd9,100%,0,78,78,0,0,0,78
0x4093a8,100%,0,13,13,2,0,0,11
0x4a484f,100%,0,953,953,953,0,0,0
0x4165a0,100%,0,5089,5089,5089,0,0,0
0x411662,100%,0,617,617,0,0,0,617
0x460c80,100%,0,11,11,0,0,0,11
0x446a69,100%,0,11,11,0,0,0,11
0x4918f0,100%,0,11,11,0,0,0,11
0x4a4834,100%,0,492,492,492,0,0,0
0x4c4e1b,100%,0,2763,2763,0,0,0,2763
0x404757,100%,0,293,293,0,0,0,293
0x454c1e,100%,0,6,6,0,0,0,6
0x4a6d29,100%,0,21,21,0,0,0,21
0x48eb81,100%,0,44,44,0,0,0,44
0x4a496d,100%,0,2826,2826,0,0,0,2826
0x494624,100%,0,11,11,0,0,0,11
0x4a5cfe,100%,0,717,717,0,0,0,717
0x494915,100%,0,11,11,0,0,0,11
0x4a8403,100%,0,5950,5950,0,0,0,5950
0x416183,100%,0,47078,47078,0,0,0,47078
0x4116c2,100%,0,617,617,617,0,0,0
0x420970,100%,0,7423,7423,7423,0,0,0
0x4a7df5,100%,0,7435,7435,0,0,0,7435
0x401dfa,100%,0,937,937,937,0,0,0
0x4a5d2d,100%,0,4054,4054,0,0,0,4054
0x4a4f64,100%,0,904,904,0,0,0,904
0x4a5d19,100%,0,717,717,717,0,0,0
0x41debb,100%,0,470369,470369,470369,0,0,0
0x4a5c2a,100%,0,7435,7435,0,0,0,7435
0x411667,100%,0,617,617,0,0,0,617
0x4a4963,100%,0,2826,2826,0,0,0,2826
0x4a4c05,100%,0,4997,4997,0,0,0,4997
0x409236,100%,0,14,14,14,0,0,0
0x48e674,100%,0,6,6,0,0,0,6
0x4a5cf3,100%,0,717,717,0,0,0,717
0x4a4779,100%,0,5950,5950,0,0,0,5950
0x4163be,100%,0,208,208,0,0,0,208
0x4a47da,100%,0,953,953,0,0,0,953
0x4a4882,100%,0,4997,4997,0,0,0,4997
0x4a48c3,100%,0,4997,4997,0,0,0,4997
0x45e5a4,100%,0,22,22,0,0,0,22
0x4a628d,100%,0,50,50,50,0,0,0
0x4a5c87,100%,0,50,50,50,0,0,0
0x4a7dc3,100%,0,7435,7435,0,0,0,7435
0x49ed04,100%,0,78,78,0,0,0,78
0x4a4cca,100%,0,4997,4997,0,0,0,4997
0x41eb2e,100%,0,12,12,0,0,0,12
0x4a7d87,100%,0,7435,7435,0,0,0,7435
0x416853,100%,0,94106,94106,0,0,0,94106
0x4165c3,100%,0,67624,67624,0,0,0,67624
0x41fe16,100%,0,48,48,0,0,0,48
0x4924ef,100%,0,10,10,0,0,0,10
0x40ce69,100%,0,11772,11772,11772,0,0,0
0x491922,100%,0,11,11,0,0,0,11
0x42018b,100%,0,2,2,0,0,0,2
0x4a4157,100%,0,156,156,0,0,0,156
0x4a4795,100%,0,5950,5950,0,0,0,5950
0x4a7de7,100%,0,7435,7435,0,0,0,7435
0x41e91d,100%,0,75632,75632,0,0,0,75632
0x4a48b7,100%,0,4997,4997,4997,0,0,0
0x402b34,100%,0,596,596,596,0,0,0
0x40ca05,100%,0,3991,3991,0,0,0,3991
0x4a478d,100%,0,5950,5950,0,0,0,5950
0x40cd1f,100%,0,27300,27300,4878,0,0,22422
0x415fa9,100%,0,67911,67911,0,0,0,67911
0x4a40a9,100%,0,74,74,0,0,0,74
0x49990a,100%,0,15,15,0,0,0,15
0x4113dc,100%,0,17385,17385,0,0,0,17385
0x411458,100%,0,15118,15118,0,0,0,15118
0x416cbc,100%,0,937,937,0,0,0,937
0x49197e,100%,0,5,5,0,0,0,5
0x41606f,100%,0,47175,47175,97,0,0,47078
0x491915,100%,0,11,11,0,0,0,11
0x4a4859,100%,0,953,953,0,0,0,953
0x493218,100%,0,11,11,0,0,0,11
0x409279,100%,0,24,24,0,0,0,24
0x41e1c9,100%,0,5,5,0,0,0,5
0x429714,100%,0,22,22,0,0,0,22
