Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,92.9987%,1527223,20286177,21813400,10026747,639196,888027,10259430
0x40bda5,69.8095%,146995,339897,486892,286241,45166,101829,53656
0x40971d,66.6342%,107616,214918,322534,117756,51151,56465,97162
0x41683b,50.0588%,88348,88556,176904,43812,44422,43926,44744
0x40be17,64.7156%,54862,100623,155485,33782,32322,22540,66841
0x40cf70,77.6697%,49160,170989,220149,130952,18379,30781,40037
0x40cc3f,85.9887%,40482,248442,288924,232852,10206,30276,15590
0x41ee6f,66.4661%,38450,76210,114660,59932,13413,25037,16278
0x416298,68.1586%,36260,77617,113877,15337,25247,11013,62280
0x409544,76.64%,30029,98520,128549,19403,19101,10928,79117
0x40bbb6,85.4736%,29617,174267,203884,51387,17879,11738,122880
0x40c966,84.6981%,29379,162617,191996,102607,12095,17284,60010
0x40bbbf,78.2592%,29267,105351,134618,51358,15382,13885,53993
0x4164ea,91.5664%,27139,294658,321797,36274,19822,7317,258384
0x41ee22,70.4377%,25083,59765,84848,50814,7233,17850,8951
0x40ccb5,92.4974%,24471,301696,326167,285062,6223,18248,16634
0x40cfb4,85.3507%,22533,131283,153816,122189,5350,17183,9094
0x40cdd3,90.0217%,21995,198433,220428,156510,6585,15410,41923
0x40cff1,84.8769%,21601,121233,142834,113085,5073,16528,8148
0x40cc72,83.2158%,20796,103106,123902,30633,10496,10300,72473
0x409489,74.319%,17629,51017,68646,8765,12715,4914,42252
0x402e0b,87.5813%,17010,119961,136971,48727,7887,9123,71234
0x40cf60,93.0457%,16903,226155,243058,216948,3201,13702,9207
0x41eec2,68.5928%,16284,35564,51848,29974,4697,11587,5590
0x40f6e4,76.5015%,15298,49804,65102,21299,8220,7078,28505
0x4096b4,85.568%,15208,90169,105377,23587,9228,5980,66582
0x40cfa4,91.769%,14424,160817,175241,150785,3031,11393,10032
0x40f70f,78.1666%,14214,50888,65102,33470,5449,8765,17418
0x4094ed,67.7115%,14071,29508,43579,21090,5817,8254,8418
0x402e1a,82.63%,13958,66399,80357,48691,5549,8409,17708
0x416416,80.3653%,13738,56230,69968,29927,7282,6456,26303
0x416895,89.3807%,13616,114603,128219,111692,2255,11361,2911
0x41136c,90.7921%,13247,130619,143866,82196,4358,8889,48423
0x40cf7a,82.7092%,12245,58573,70818,54196,3304,8941,4377
0x40f73a,81.9453%,11754,53348,65102,41962,4306,7448,11386
0x40d021,92.1819%,10261,120985,131246,115419,2288,7973,5566
0x416558,85.1956%,10023,57680,67703,32508,4412,5611,25172
0x4095f9,82.8539%,9870,47694,57564,14234,6046,3824,33460
0x40f024,82.6229%,9576,45531,55107,30480,3956,5620,15051
0x40b676,89.569%,9078,77951,87029,71120,2638,6440,6831
0x40f765,86.3061%,8915,56187,65102,46672,2678,6237,9515
0x40b6d4,89.8379%,8844,78185,87029,69801,2285,6559,8384
0x40bc9b,82.5248%,8512,40197,48709,12783,4809,3703,27414
0x41651f,86.9681%,8484,56618,65102,41665,2241,6243,14953
0x40bbd7,87.6956%,8352,59526,67878,47935,3322,5030,11591
0x40b734,90.4733%,8291,78738,87029,71245,1993,6298,7493
0x411488,94.3253%,7955,132228,140183,115438,2425,5530,16790
0x40cded,86.1406%,7946,49387,57333,41328,2996,4950,8059
0x4094d0,89.0409%,7523,61123,68646,793,6313,1210,60330
0x40ef8e,86.8474%,7248,47859,55107,39239,2144,5104,8620
0x40f056,86.9309%,7202,47905,55107,41388,2097,5105,6517
0x40d02e,93.8814%,7202,110505,117707,106730,1246,5956,3775
0x40cfbe,72.6681%,7182,19095,26277,11525,3247,3935,7570
0x40c98c,90.8059%,7093,70054,77147,62400,2045,5048,7654
0x40ef5c,87.1486%,7082,48025,55107,45143,1565,5517,2882
0x40eff2,87.361%,6965,48142,55107,33879,2793,4172,14263
0x40cfe4,95.6282%,6740,147430,154170,141379,1455,5285,6051
0x40f088,87.8019%,6722,48385,55107,42577,1910,4812,5808
0x40efc0,88.1031%,6556,48551,55107,45063,1267,5289,3488
0x40b5f6,92.4979%,6529,80500,87029,73117,1960,4569,7383
0x40965d,81.5986%,6384,28309,34693,14584,3465,2919,13725
0x40f115,88.4915%,6342,48765,55107,48612,546,5796,153
0x40caeb,86.9497%,6264,41735,47999,32797,2193,4071,8938
0x40be1b,93.0858%,6180,83201,89381,82755,1059,5121,446
0x40ccf3,98.0816%,5588,285698,291286,224781,1778,3810,60917
0x40ce0a,78.8378%,5532,20609,26141,10232,2900,2632,10377
0x4113d4,90.6143%,5335,51507,56842,38385,2162,3173,13122
0x40f0ba,90.4114%,5284,49823,55107,44568,1413,3871,5255
0x40cffb,79.0485%,5170,19506,24676,17353,1746,3424,2153
0x409640,91.116%,5114,52450,57564,3600,3624,1490,48850
0x411385,91.0961%,5103,52209,57312,43355,1648,3455,8854
0x40b796,94.1812%,5064,81965,87029,23762,2451,2613,58203
0x41eea2,95.8137%,4800,109860,114660,107841,670,4130,2019
0x40cf67,79.4273%,4713,18196,22909,10406,2186,2527,7790
0x40bb0e,91.5764%,4704,51139,55843,50263,708,3996,876
0x416a0f,96.4233%,4551,122689,127240,122635,261,4290,54
0x41ee45,94.7388%,4464,80384,84848,80113,329,4135,271
0x41ddeb,98.8084%,4453,369258,373711,340552,2447,2006,28706
0x409e93,66.585%,4228,8425,12653,6059,1893,2335,2366
0x416018,92.3404%,4221,50886,55107,21056,1238,2983,29830
0x40b6fd,92.1593%,3824,44947,48771,4878,2624,1200,40069
0x40be26,94.2923%,3773,62331,66104,62133,523,3250,198
0x40b69d,89.297%,3730,31120,34850,5853,2309,1421,25267
0x40bc4b,87.4574%,3717,25918,29635,10906,2108,1609,15012
0x409e64,71.4376%,3614,9039,12653,4499,1964,1650,4540
0x41de07,99.0452%,3552,368468,372020,334949,1717,1835,33519
0x40bc89,95.009%,3331,63409,66740,16327,1704,1627,47082
0x411414,94.4749%,3091,52854,55945,34152,1158,1933,18702
0x40b75d,93.0025%,2923,38849,41772,4278,2030,893,34571
0x411450,94.7223%,2919,52389,55308,31211,1240,1679,21178
0x402c7e,95.3116%,2872,58385,61257,11019,2058,814,47366
0x416598,84.4421%,2797,15181,17978,14469,790,2007,712
0x402ea3,98.9135%,2731,248625,251356,11996,1207,1524,236629
0x402cbd,94.0251%,2731,42977,45708,275,2314,417,42702
0x40cfab,87.2952%,2722,18703,21425,14112,1014,1708,4591
0x41eee2,94.9911%,2597,49251,51848,49008,192,2405,243
0x41e7cb,98.125%,2564,134183,136747,5701,1517,1047,128482
0x416578,91.726%,2547,28236,30783,14627,897,1650,13609
0x40d038,74.7405%,2458,7273,9731,5278,961,1497,1995
0x4a623e,96.131%,2347,58315,60662,51073,420,1927,7242
0x40249c,99.0179%,2321,234012,236333,223481,140,2181,10531
0x40cd08,96.4512%,2297,62430,64727,37559,1165,1132,24871
0x40f1d2,62.3312%,2259,3738,5997,2915,791,1468,823
0x40ce1e,84.6107%,2002,11007,13009,1166,1449,553,9841
0x40ca16,81.9566%,1896,8612,10508,5320,837,1059,3292
0x40f1fb,56.535%,1849,2405,4254,1217,894,955,1188
0x409eb5,85.5291%,1831,10822,12653,10481,481,1350,341
0x41646f,97.365%,1784,65919,67703,1151,1450,334,64768
0x41e892,98.5043%,1716,113011,114727,4433,957,759,108578
0x41ddf9,99.5464%,1695,372016,373711,0,1691,4,372016
0x40cd39,99.4758%,1682,319172,320854,242631,763,919,76541
0x40976b,98.9239%,1625,149377,151002,12,1515,110,149365
0x409733,98.954%,1607,152020,153627,16,1461,146,152004
0x40b609,87.0147%,1552,10400,11952,7396,497,1055,3004
0x40ca4b,83.1987%,1497,7413,8910,1489,876,621,5924
0x40ce32,86.0977%,1445,8949,10394,1961,874,571,6988
0x40b63b,93.2498%,1423,19658,21081,920,1136,287,18738
0x40d028,89.822%,1378,12161,13539,2940,912,466,9221
0x40bd04,97.3946%,1328,49643,50971,48551,350,978,1092
0x401ce1,97.4831%,1280,49576,50856,34555,542,738,15021
0x416ad4,91.65%,1256,13786,15042,13772,167,1089,14
0x40cc58,99.4882%,1244,241814,243058,123200,702,542,118614
0x409749,99.1929%,1228,150922,152150,19,1129,99,150903
0x416948,92.2461%,1220,14514,15734,14502,116,1104,12
0x402e47,99.1385%,1180,135791,136971,121433,319,861,14358
0x4113e4,94.0247%,1180,18568,19748,9902,594,586,8666
0x41e857,99.1693%,1136,135611,136747,5971,1086,50,129640
0x40ce46,85.5536%,1092,6467,7559,1883,713,379,4584
0x40bd78,84.4023%,1070,5790,6860,4334,456,614,1456
0x40ca24,89.8553%,1066,9442,10508,2564,625,441,6878
0x411464,96.5337%,1044,29075,30119,15526,532,512,13549
0x4113a4,93.3376%,1037,14528,15565,7847,538,499,6681
0x40cfeb,90.9668%,1024,10312,11336,7157,354,670,3155
0x40f224,57.9302%,1000,1377,2377,792,428,572,585
0x40ca73,80.2899%,979,3988,4967,1312,553,426,2676
0x416427,97.0499%,968,31845,32813,1383,647,321,30462
0x40b845,81.2397%,914,3958,4872,2747,400,514,1211
0x4169fc,99.4025%,893,148563,149456,83066,823,70,65497
0x40bcb7,99.5635%,890,202994,203884,152544,369,521,50450
0x409653,98.703%,887,67502,68389,33175,521,366,34327
0x409eba,49.9704%,846,845,1691,482,398,448,363
0x40cebb,86.7827%,843,5535,6378,1480,567,276,4055
0x4096bc,98.8989%,799,71763,72562,47512,301,498,24251
0x401d13,97.7491%,790,34307,35097,16949,356,434,17358
0x402ceb,98.7593%,760,60497,61257,860,582,178,59637
0x41e917,99.3419%,755,113973,114728,5428,725,30,108545
0x4169dd,99.6547%,729,210401,211130,2,678,51,210399
0x40f610,68.3142%,718,1548,2266,1313,243,475,235
0x4a6247,92.2892%,707,8462,9169,4983,316,391,3479
0x4036f9,95.302%,700,14200,14900,13031,113,587,1169
0x411424,97.4271%,686,25977,26663,15878,354,332,10099
0x40ca5f,89.534%,685,5860,6545,1094,484,201,4766
0x4c4a96,91.224%,679,7058,7737,3142,358,321,3916
0x4152e4,95.5168%,668,14232,14900,241,604,64,13991
0x40f63e,71.3592%,649,1617,2266,1470,205,444,147
0x41688c,99.5404%,647,140130,140777,73786,612,35,66344
0x41e613,95.7698%,630,14263,14893,9038,290,340,5225
0x40b94c,87.9362%,605,4410,5015,3377,228,377,1033
0x40ceab,95.3955%,599,12410,13009,6316,315,284,6094
0x40cad7,99.6901%,595,191401,191996,143784,213,382,47617
0x41686d,99.7093%,589,202028,202617,0,545,44,202028
0x40f1e7,74.9891%,573,1718,2291,1570,173,400,148
0x40f666,74.8897%,569,1697,2266,1592,124,445,105
0x40f68e,74.9779%,567,1699,2266,1623,134,433,76
0x4a612d,93.904%,559,8611,9170,3934,272,287,4677
0x40ca87,82.3017%,549,2553,3102,695,357,192,1858
0x41e61c,96.4346%,531,14362,14893,7574,265,266,6788
0x4a482f,78.4049%,528,1917,2445,1819,91,437,98
0x4a4119,78.1739%,502,1798,2300,1721,108,394,77
0x40b96d,90.0657%,484,4388,4872,3323,195,289,1065
0x40c995,96.2604%,475,12227,12702,5150,233,242,7077
0x402e4f,96.9578%,463,14756,15219,13393,135,328,1363
0x40f160,92.8774%,451,5881,6332,15,368,83,5866
0x4024b5,96.523%,442,12270,12712,1980,376,66,10290
0x40ceec,99.7999%,441,219987,220428,165142,179,262,54845
0x41142c,95.964%,421,10010,10431,5803,225,196,4207
0x4113ec,95.5145%,415,8837,9252,3185,268,147,5652
0x41169f,83.0376%,411,2012,2423,1609,135,276,403
0x41687b,99.7971%,410,201662,202072,61138,157,253,140524
0x4113ac,94.3593%,405,6775,7180,3051,205,200,3724
0x4a5e65,97.8831%,405,18727,19132,5194,198,207,13533
0x4091bf,67.1031%,402,820,1222,595,172,230,225
0x40b8c1,93.015%,395,5260,5655,3795,135,260,1465
0x4164f5,99.8791%,389,321408,321797,14976,281,108,306432
0x41146c,97.269%,384,13677,14061,7069,193,191,6608
0x40f18e,94.1093%,373,5959,6332,7,305,68,5952
0x4a5eba,96.6336%,366,10506,10872,4923,229,137,5583
0x40ccc4,99.0726%,349,37285,37634,937,184,165,36348
0x40b8df,92.9392%,344,4528,4872,3306,156,188,1222
0x401d5a,99.3511%,330,50526,50856,38014,128,202,12512
0x40954c,99.648%,317,89728,90045,59805,98,219,29923
0x4a4951,95.5486%,314,6740,7054,2605,175,139,4135
0x409ed0,62.6387%,303,508,811,430,101,202,78
0x40f210,86.0943%,298,1845,2143,1825,52,246,20
0x41e21f,73.7864%,297,836,1133,169,192,105,667
0x41ee8e,99.2957%,291,41024,41315,26097,137,154,14927
0x41e314,75.6399%,276,857,1133,706,108,168,151
0x402d16,99.5436%,273,59542,59815,59539,27,246,3
0x403763,97.9561%,270,12940,13210,259,238,32,12681
0x4024bb,97.4121%,268,10088,10356,2815,214,54,7273
0x415fc1,99.5467%,259,56881,57140,1807,226,33,55074
0x401d3b,97.8855%,256,11851,12107,5483,112,144,6368
0x40f24d,82.9317%,255,1239,1494,24,203,52,1215
0x4a5ecb,95.6469%,249,5471,5720,2595,126,123,2876
0x4a602d,88.4004%,248,1890,2138,1018,101,147,872
0x4094e3,99.7298%,239,88208,88447,44747,121,118,43461
0x40efd1,97.277%,239,8538,8777,2882,123,116,5656
0x415f9c,99.6213%,232,61025,61257,3955,162,70,57070
0x401cf4,98.5532%,228,15531,15759,11154,106,122,4377
0x40ce7e,98.3166%,219,12790,13009,9067,86,133,3723
0x4a48fa,97.0376%,209,6846,7055,5107,74,135,1739
0x40f067,98.2275%,206,11416,11622,5402,122,84,6014
0x4a64b6,96.0975%,205,5048,5253,1797,129,76,3251
0x40b9fd,95.8539%,202,4670,4872,700,135,67,3970
0x402c83,99.5953%,195,47985,48180,2309,163,32,45676
0x4a5e9c,97.1692%,187,6419,6606,4752,69,118,1667
0x4162a4,99.7558%,179,73114,73293,70208,33,146,2906
0x40b768,99.5739%,178,41594,41772,7763,104,74,33831
0x4164fc,99.9423%,177,306363,306540,256641,54,123,49722
0x4091e7,62.1978%,172,283,455,212,72,100,71
0x40f0cb,98.1153%,172,8954,9126,3376,94,78,5578
0x41692b,99.4129%,169,28617,28786,7230,98,71,21387
0x401d29,99.0558%,168,17624,17792,5624,61,107,12000
0x40cccc,99.5426%,167,36346,36513,2634,118,49,33712
0x41e338,85.2604%,167,966,1133,942,48,119,24
0x40b6b1,99.4452%,165,29576,29741,21501,78,87,8075
0x40ca2e,97.7593%,164,7155,7319,6108,49,115,1047
0x40f239,86.1711%,160,997,1157,841,42,118,156
0x40b708,99.674%,159,48612,48771,8313,87,72,40299
0x416026,99.5185%,158,32655,32813,2,112,46,32653
0x40b6a8,99.5552%,155,34695,34850,5022,87,68,29673
0x40ef6d,98.2617%,146,8253,8399,2787,101,45,5466
0x40f099,98.6347%,145,10475,10620,4793,75,70,5682
0x40b9dc,93.2808%,145,2013,2158,736,68,77,1277
0x4a64a9,97.2397%,145,5108,5253,2504,70,75,2604
0x41606f,99.6913%,142,45856,45998,2231,131,11,43625
0x4a6004,95.7031%,132,2940,3072,821,113,19,2119
0x40c979,99.8292%,132,77162,77294,45,102,30,77117
0x4024c4,98.2257%,130,7197,7327,3870,73,57,3327
0x416abb,99.2855%,130,18064,18194,7285,66,64,10779
0x40f262,89.8974%,128,1139,1267,162,89,39,977
0x416d15,99.0011%,127,12587,12714,12341,25,102,246
0x4a5c75,96.7069%,120,3524,3644,3490,9,111,34
0x40b771,99.6726%,111,33794,33905,27945,36,75,5849
0x4a4983,97.4263%,110,4164,4274,1988,73,37,2176
0x4a6424,97.9996%,106,5193,5299,142,88,18,5051
