Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40f003,99.4304%,105,18330,18435,9442,58,47,8888
0x4a5c55,99.0373%,103,10596,10699,6996,59,44,3600
0x4019ff,98.5792%,102,7077,7179,2616,64,38,4461
0x409264,53.6697%,101,117,218,77,38,63,40
0x4169eb,99.953%,99,210350,210449,60935,58,41,149415
0x4a49b8,98.5965%,99,6955,7054,1421,54,45,5534
0x40f035,99.5404%,95,20576,20671,10959,52,43,9617
0x4a4088,99.4415%,94,16736,16830,1742,87,7,14994
0x41e24d,92.8125%,92,1188,1280,1188,26,66,0
0x40ef9f,99.3442%,90,13634,13724,6097,43,47,7537
0x40b64f,99.3857%,89,14398,14487,13162,26,63,1236
0x40b711,99.7845%,87,40284,40371,33786,42,45,6498
0x416902,99.4044%,85,14187,14272,0,79,6,14187
0x40370f,95.2733%,83,1673,1756,1673,17,66,0
0x40b646,99.6158%,81,21000,21081,6563,31,50,14437
0x4a5ff7,98.3406%,80,4741,4821,1697,52,28,3044
0x4a5ee6,97.4009%,78,2923,3001,2584,40,38,339
0x4a5cea,98.9258%,77,7091,7168,4837,37,40,2254
0x4a642e,98.5599%,73,4996,5069,4701,22,51,295
0x41e300,93.995%,72,1127,1199,0,66,6,1127
0x416a82,98.3886%,70,4274,4344,0,64,6,4274
0x4a498c,96.9724%,67,2146,2213,511,54,13,1635
0x4a4931,96.4248%,67,1807,1874,1184,38,29,623
0x40ba84,93.3196%,65,908,973,88,50,15,820
0x40ccd1,99.8104%,64,33697,33761,1585,46,18,32112
0x4113fb,98.9481%,61,5738,5799,854,43,18,4884
0x4a5ead,99.4742%,61,11541,11602,680,50,11,10861
0x4a6146,98.8112%,59,4904,4963,4805,16,43,99
0x409203,79.5775%,58,226,284,2,45,13,224
0x4a5f4d,97.8669%,58,2661,2719,779,34,24,1882
0x41143b,98.7736%,54,4349,4403,589,48,6,3760
0x4a47a5,99.4316%,54,9446,9500,7045,10,44,2401
0x402e2a,99.7971%,53,26064,26117,16628,37,16,9436
0x4c4e72,99.6511%,53,15138,15191,11318,24,29,3820
0x41e624,99.277%,51,7003,7054,4376,30,21,2627
0x4a62c0,98.1252%,50,2617,2667,2549,10,40,68
0x41e213,95.9083%,50,1172,1222,54,35,15,1118
0x4a6438,99.0753%,49,5250,5299,5246,7,42,4
0x41e1fc,96.2294%,48,1225,1273,8,43,5,1217
0x40922b,82.6715%,48,229,277,210,16,32,19
0x4c4aa2,98.9143%,46,4191,4237,325,39,7,3866
0x4152f4,99.7154%,40,14015,14055,14015,2,38,0
0x4a60f6,99.2767%,39,5353,5392,2650,17,22,2703
0x4113bb,99.0061%,39,3885,3924,436,34,5,3449
0x4a5e97,99.7162%,39,13701,13740,7113,21,18,6588
0x41e797,99.7123%,38,13172,13210,6123,30,8,7049
0x4a4140,98.3478%,38,2262,2300,2251,20,18,11
0x4c4c56,99.7008%,37,12328,12365,9215,17,20,3113
0x4c4e7f,99.0647%,36,3813,3849,3776,14,22,37
0x409240,84.5133%,35,191,226,2,24,11,189
0x41691d,99.8785%,35,28776,28811,0,25,10,28776
0x4091f2,80.117%,34,137,171,106,25,9,31
0x40f1b7,99.485%,31,5989,6020,0,23,8,5989
0x4163fd,72.807%,31,83,114,48,6,25,35
0x4c4ab1,99.2236%,30,3834,3864,3136,13,17,698
0x41e633,99.6173%,30,7809,7839,4904,18,12,2905
0x416aad,99.8408%,29,18190,18219,0,25,4,18190
0x416acc,99.7418%,28,10815,10843,3151,26,2,7664
0x4a40ed,98.8261%,27,2273,2300,2268,18,9,5
0x40b776,99.8187%,25,13766,13791,6285,23,2,7481
0x4c4dc2,99.3545%,25,3848,3873,3837,12,13,11
0x41f071,62.9032%,23,39,62,36,16,7,3
0x4a41cb,99.8633%,23,16807,16830,15145,2,21,1662
0x41e261,66.6667%,22,44,66,3,12,10,41
0x402763,99.827%,22,12692,12714,1690,2,20,11002
0x4a418e,99.1739%,19,2281,2300,0,16,3,2281
0x4a5f01,98.4034%,19,1171,1190,366,8,11,805
0x41e1f0,98.5156%,19,1261,1280,0,7,12,1261
0x409279,84.3478%,18,97,115,0,16,2,97
0x41147b,99.7353%,18,6781,6799,1663,16,2,5118
0x4c4c63,99.4574%,17,3116,3133,3087,7,10,29
0x4a5cd0,99.8389%,17,10537,10554,3382,4,13,7155
0x409236,66.6667%,17,34,51,22,11,6,12
0x41693c,99.9254%,16,21442,21458,13068,9,7,8374
0x420503,61.9048%,16,26,42,24,14,2,2
0x4a5f96,96.2567%,14,360,374,339,7,7,21
0x40929d,86.5385%,14,90,104,90,5,9,0
0x4bbda7,99.6195%,14,3665,3679,3665,9,5,0
0x4115ec,99.4222%,14,2409,2423,2409,14,0,0
0x40479f,99.2312%,13,1678,1691,0,13,0,1678
0x41fca9,45.8333%,13,11,24,10,10,3,1
0x4c4ba0,99.5872%,13,3136,3149,3123,10,3,13
0x4a5d72,99.6456%,12,3374,3386,1694,11,1,1680
0x41e357,98.9992%,12,1187,1199,1130,3,9,57
0x41eaff,40%,12,8,20,7,12,0,1
0x41edf9,99.8441%,11,7043,7054,2642,6,5,4401
0x4bbe67,99.7006%,11,3663,3674,1826,11,0,1837
0x416339,90.3509%,11,103,114,103,10,1,0
0x4093c4,87.6404%,11,78,89,72,5,6,6
0x4a5f94,97.3475%,10,367,377,0,3,7,367
0x41fbc9,58.3333%,10,14,24,2,10,0,12
0x41eca6,76.1905%,10,32,42,32,8,2,0
0x4a615f,92.9577%,10,132,142,127,8,2,5
0x41ea77,55%,9,11,20,10,9,0,1
0x41edef,99.9318%,9,13194,13203,6144,5,4,7050
0x41e9d3,59.0909%,9,13,22,9,7,2,4
0x4a40ca,43.75%,9,7,16,6,5,4,1
0x409302,89.8876%,9,80,89,0,7,2,80
0x420186,61.9048%,8,13,21,13,6,2,0
0x40926f,92.233%,8,95,103,95,3,5,0
0x42032f,75%,8,24,32,0,4,4,24
0x4c4ba6,50%,8,8,16,2,3,5,6
0x4116de,99.6698%,8,2415,2423,1740,4,4,675
0x41ec6f,66.6667%,7,14,21,14,5,2,0
0x420425,50%,7,7,14,5,5,2,2
0x4092b2,92.6316%,7,88,95,87,1,6,1
0x41f52f,61.1111%,7,11,18,2,7,0,9
0x41fda9,30%,7,3,10,2,4,3,1
0x4092a8,22.2222%,7,2,9,2,6,1,0
0x4a49e9,99.9008%,7,7048,7055,7048,5,2,0
0x40932c,92.1348%,7,82,89,0,4,3,82
0x4a417c,22.2222%,7,2,9,2,1,6,0
0x4a62ca,94.4444%,6,102,108,11,5,1,91
0x4a6139,99.8791%,6,4958,4964,0,1,5,4958
0x42033d,78.5714%,6,22,28,8,6,0,14
0x41eacf,68.4211%,6,13,19,2,3,3,11
0x41ebf5,85%,6,34,40,34,4,2,0
0x40279d,99.9528%,6,12708,12714,1690,2,4,11018
0x41e91d,99.9945%,6,108569,108575,0,1,5,108569
0x41f59e,50%,5,5,10,0,1,4,5
0x4b02cd,28.5714%,5,2,7,2,5,0,0
0x4a4945,99.9291%,5,7050,7055,0,1,4,7050
0x4a493a,99.2331%,5,647,652,0,4,1,647
0x4a5c95,96.5517%,5,140,145,0,0,5,140
0x41f04b,66.6667%,4,8,12,1,1,3,7
0x402477,99.9983%,4,236330,236334,0,1,3,236330
0x41f0aa,66.6667%,4,8,12,0,2,2,8
0x4201b5,80.9524%,4,17,21,6,4,0,11
0x4bbdbc,99.7828%,4,1838,1842,1838,2,2,0
0x49eca6,42.8571%,4,3,7,0,1,3,3
0x4a4173,86.2069%,4,25,29,18,2,2,7
0x409393,95.5056%,4,85,89,0,1,3,85
0x40933c,95.5056%,4,85,89,4,0,4,81
0x4bbdac,99.7828%,4,1838,1842,1837,4,0,1
0x493dc1,76.9231%,3,10,13,10,2,1,0
0x41fd1c,50%,3,3,6,0,3,0,3
0x40b716,99.9799%,3,14940,14943,7499,3,0,7441
0x4a5f2b,99.8897%,3,2718,2721,0,2,1,2718
0x420349,78.5714%,3,11,14,4,3,0,7
0x4a634b,96.7391%,3,89,92,0,1,2,89
0x404742,99.8226%,3,1688,1691,1688,2,1,0
0x4bbe98,99.9673%,3,9182,9185,1835,2,1,7347
0x404c6a,95.8333%,3,69,72,69,2,1,0
0x41ea3f,86.3636%,3,19,22,19,2,1,0
0x420222,85.7143%,3,18,21,18,1,2,0
0x41fbe0,75%,3,9,12,3,3,0,6
0x4a485e,99.8773%,3,2442,2445,1908,2,1,534
0x406377,95.8333%,3,69,72,69,2,1,0
0x4061bb,95.8333%,3,69,72,0,0,3,69
0x4b024e,97.7099%,3,128,131,128,2,1,0
0x4b02bc,57.1429%,3,4,7,0,3,0,4
0x40056a,0%,2,0,2,0,2,0,0
0x41fd08,80%,2,8,10,2,2,0,6
0x4a5d53,99.9409%,2,3384,3386,3384,0,2,0
0x41f51e,94.1176%,2,32,34,14,2,0,18
0x40b6b6,99.9849%,2,13269,13271,8162,0,2,5107
0x4f0cdb,50%,2,2,4,0,1,1,2
0x4bbdd3,99.8914%,2,1840,1842,3,2,0,1837
0x44b4b6,75%,2,6,8,6,1,1,0
0x4a7d87,99.9813%,2,10697,10699,0,0,2,10697
0x403dde,0%,2,0,2,0,1,1,0
0x493740,50%,2,2,4,2,2,0,0
0x4a6ef7,99.9577%,2,4721,4723,0,0,2,4721
0x49375b,50%,2,2,4,0,1,1,2
0x454988,0%,2,0,2,0,1,1,0
0x404bbc,97.2603%,2,71,73,71,2,0,0
0x49572b,50%,2,2,4,2,1,1,0
0x4f0d24,50%,2,2,4,2,2,0,0
0x41ef0c,83.3333%,2,10,12,10,2,0,0
0x4061cc,97.2222%,2,70,72,70,2,0,0
0x494b81,50%,2,2,4,2,1,1,0
0x4061dd,97.2222%,2,70,72,70,1,1,0
0x43e3bc,50%,2,2,4,2,2,0,0
0x459db9,50%,2,2,4,2,2,0,0
0x49371f,50%,2,2,4,2,2,0,0
0x4f3dc5,60%,2,3,5,3,1,1,0
0x4f0f1c,0%,2,0,2,0,2,0,0
0x404bcd,97.2603%,2,71,73,71,1,1,0
0x4b02a9,71.4286%,2,5,7,1,2,0,4
0x4f0ef5,0%,2,0,2,0,2,0,0
0x46c6bc,50%,2,2,4,2,2,0,0
0x42045a,75%,1,3,4,3,1,0,0
0x48e58b,0%,1,0,1,0,1,0,0
0x494aad,0%,1,0,1,0,1,0,0
0x4f3d14,0%,1,0,1,0,1,0,0
0x48e4df,0%,1,0,1,0,1,0,0
0x4b02e6,85.7143%,1,6,7,6,1,0,0
0x4a62f5,98.913%,1,91,92,91,1,0,0
0x492e23,0%,1,0,1,0,1,0,0
0x41fec5,75%,1,3,4,3,1,0,0
0x49218d,0%,1,0,1,0,1,0,0
0x48e5d3,0%,1,0,1,0,1,0,0
0x49309f,0%,1,0,1,0,1,0,0
0x404c0f,0%,1,0,1,0,1,0,0
0x493d07,0%,1,0,1,0,1,0,0
0x46c72b,75%,1,3,4,3,1,0,0
0x45994a,75%,1,3,4,3,1,0,0
0x41f2b5,50%,1,1,2,1,1,0,0
0x4a60d4,50%,1,1,2,0,1,0,1
0x4f0def,0%,1,0,1,0,1,0,0
0x4a60a3,50%,1,1,2,1,1,0,0
0x41fd29,66.6667%,1,2,3,2,1,0,0
0x403e86,0%,1,0,1,0,1,0,0
0x48ed80,0%,1,0,1,0,1,0,0
0x403ed2,0%,1,0,1,0,1,0,0
0x49491a,0%,1,0,1,0,1,0,0
0x403f1f,0%,1,0,1,0,1,0,0
0x41fd42,83.3333%,1,5,6,5,1,0,0
0x48ed00,0%,1,0,1,0,1,0,0
0x4c4a98,99.9764%,1,4236,4237,0,0,1,4236
0x405269,0%,1,0,1,0,1,0,0
0x43f9f1,0%,1,0,1,0,1,0,0
0x48e534,0%,1,0,1,0,1,0,0
0x4201e2,90.9091%,1,10,11,10,1,0,0
0x494d6d,0%,1,0,1,0,1,0,0
0x494753,0%,1,0,1,0,1,0,0
0x403e99,0%,1,0,1,0,1,0,0
0x48e455,0%,1,0,1,0,1,0,0
0x493cc8,0%,1,0,1,0,1,0,0
0x4f0e21,0%,1,0,1,0,1,0,0
0x494823,0%,1,0,1,0,1,0,0
0x493a7f,0%,1,0,1,0,1,0,0
0x420356,85.7143%,1,6,7,6,1,0,0
0x493da8,92.3077%,1,12,13,0,1,0,12
0x493dc6,0%,1,0,1,0,1,0,0
0x40c1a2,0%,1,0,1,0,1,0,0
0x46c778,75%,1,3,4,3,1,0,0
0x494314,0%,1,0,1,0,1,0,0
0x495010,0%,1,0,1,0,1,0,0
0x49469e,0%,1,0,1,0,1,0,0
0x494695,50%,1,1,2,0,1,0,1
0x4f2042,0%,1,0,1,0,1,0,0
0x43e343,50%,1,1,2,1,1,0,0
0x48edf3,0%,1,0,1,0,1,0,0
0x49519a,0%,1,0,1,0,1,0,0
0x4947bf,0%,1,0,1,0,1,0,0
0x403776,99.9921%,1,12712,12713,12712,0,1,0
0x49443e,0%,1,0,1,0,1,0,0
0x45a3c1,91.6667%,1,11,12,11,1,0,0
0x429e1b,0%,1,0,1,0,1,0,0
0x49458e,0%,1,0,1,0,1,0,0
0x4944d3,0%,1,0,1,0,1,0,0
0x45504d,0%,1,0,1,0,1,0,0
0x4a6341,98.913%,1,91,92,91,1,0,0
0x4f0cfa,75%,1,3,4,0,1,0,3
0x48eea6,0%,1,0,1,0,1,0,0
0x49219a,0%,1,0,1,0,1,0,0
0x4925b6,0%,1,0,1,0,1,0,0
0x41f5b2,88.8889%,1,8,9,8,1,0,0
0x4921cf,0%,1,0,1,0,1,0,0
0x494a6b,0%,1,0,1,0,1,0,0
0x48e97a,0%,1,0,1,0,1,0,0
0x48ed30,0%,1,0,1,0,1,0,0
0x49249b,0%,1,0,1,0,1,0,0
0x48ed39,0%,1,0,1,0,1,0,0
0x4933e9,0%,1,0,1,0,1,0,0
0x4a5d64,50%,1,1,2,1,1,0,0
0x42050b,75%,1,3,4,3,1,0,0
0x43fb69,0%,1,0,1,0,1,0,0
0x493367,0%,1,0,1,0,1,0,0
0x49487a,0%,1,0,1,0,1,0,0
0x43e3a3,50%,1,1,2,1,1,0,0
0x4bbdfa,99.9457%,1,1841,1842,3,0,1,1838
0x4947ff,0%,1,0,1,0,1,0,0
0x492a9d,0%,1,0,1,0,1,0,0
0x48ec2f,0%,1,0,1,0,1,0,0
0x492b43,0%,1,0,1,0,1,0,0
0x41ecb5,50%,1,1,2,0,0,1,1
0x493034,0%,1,0,1,0,1,0,0
0x4a63c4,50%,1,1,2,1,1,0,0
0x494c06,0%,1,0,1,0,1,0,0
0x4938e4,0%,1,0,1,0,1,0,0
0x4a61a7,0%,1,0,1,0,1,0,0
0x460c1e,0%,1,0,1,0,1,0,0
0x41fb77,75%,1,3,4,0,0,1,3
0x494bde,0%,1,0,1,0,1,0,0
0x4296f7,50%,1,1,2,1,1,0,0
0x41fbee,83.3333%,1,5,6,5,1,0,0
0x41f5e4,88.8889%,1,8,9,8,1,0,0
0x495463,0%,1,0,1,0,1,0,0
0x48e60f,0%,1,0,1,0,1,0,0
0x41fc03,91.6667%,1,11,12,11,1,0,0
0x492124,0%,1,0,1,0,1,0,0
0x421ce0,50%,1,1,2,1,1,0,0
0x48ec56,0%,1,0,1,0,1,0,0
0x406354,50%,1,1,2,0,1,0,1
0x43fd06,0%,1,0,1,0,1,0,0
0x40b655,99.9916%,1,11951,11952,6115,0,1,5836
0x43fd66,0%,1,0,1,0,1,0,0
0x48e95f,0%,1,0,1,0,1,0,0
0x454a9a,0%,1,0,1,0,1,0,0
0x4201c1,90.9091%,1,10,11,10,1,0,0
0x41f534,88.8889%,1,8,9,8,1,0,0
0x4f098f,75%,1,3,4,3,1,0,0
0x460c90,0%,1,0,1,0,1,0,0
0x42a3b0,0%,1,0,1,0,1,0,0
0x420372,92.8571%,1,13,14,13,1,0,0
0x453344,0%,1,0,1,0,1,0,0
0x405243,0%,1,0,1,0,1,0,0
0x4a4da4,50%,1,1,2,1,1,0,0
0x494956,0%,1,0,1,0,0,1,0
0x45531c,0%,1,0,1,0,1,0,0
0x45532b,0%,1,0,1,0,1,0,0
0x43fb5c,0%,1,0,1,0,1,0,0
0x4946c1,0%,1,0,1,0,1,0,0
0x4f0924,0%,1,0,1,0,1,0,0
0x453d92,66.6667%,1,2,3,2,1,0,0
0x43fcdd,0%,1,0,1,0,1,0,0
0x4a49f5,50%,1,1,2,1,1,0,0
0x43fca4,0%,1,0,1,0,1,0,0
0x4949f5,0%,1,0,1,0,1,0,0
0x4043fb,0%,1,0,1,0,1,0,0
0x43fdb4,0%,1,0,1,0,1,0,0
0x43fd2c,0%,1,0,1,0,1,0,0
0x48ebd6,75%,1,3,4,0,1,0,3
0x4043d5,0%,1,0,1,0,1,0,0
0x45333a,0%,1,0,1,0,0,1,0
0x43fc87,0%,1,0,1,0,1,0,0
0x420397,75%,1,3,4,3,1,0,0
0x4052d1,0%,1,0,1,0,1,0,0
0x48e62c,0%,1,0,1,0,1,0,0
0x43fb7c,0%,1,0,1,0,1,0,0
0x494b75,75%,1,3,4,0,1,0,3
0x4163be,99.1228%,1,113,114,0,1,0,113
0x455011,50%,1,1,2,1,1,0,0
0x41eb6f,50%,1,1,2,1,1,0,0
0x4bbde4,99.9457%,1,1841,1842,4,1,0,1837
0x41e988,50%,1,1,2,0,1,0,1
0x43faf3,0%,1,0,1,0,1,0,0
0x4a6178,85.7143%,1,6,7,6,1,0,0
0x49297a,0%,1,0,1,0,1,0,0
0x454fdd,50%,1,1,2,1,1,0,0
0x429dc7,0%,1,0,1,0,1,0,0
0x446a53,50%,1,1,2,0,1,0,1
0x44b76e,0%,1,0,1,0,1,0,0
0x421dac,87.5%,1,7,8,7,1,0,0
0x4549aa,50%,1,1,2,1,1,0,0
0x41fe16,75%,1,3,4,3,1,0,0
0x49196d,0%,1,0,1,0,1,0,0
0x454a22,50%,1,1,2,0,1,0,1
0x44b7ff,0%,1,0,1,0,1,0,0
0x400404,0%,1,0,1,0,1,0,0
0x459960,75%,1,3,4,3,1,0,0
0x48e5a4,0%,1,0,1,0,1,0,0
0x40041c,0%,1,0,1,0,1,0,0
0x454c88,0%,1,0,1,0,1,0,0
0x4945ec,50%,1,1,2,0,1,0,1
0x43f9c9,0%,1,0,1,0,1,0,0
0x4f0f59,50%,1,1,2,1,1,0,0
0x4b01ac,0%,1,0,1,0,1,0,0
0x45a40e,91.6667%,1,11,12,11,1,0,0
0x4052e3,0%,1,0,1,0,1,0,0
0x4052f8,0%,1,0,1,0,1,0,0
0x4939f7,0%,1,0,1,0,1,0,0
0x405ef2,0%,1,0,1,0,1,0,0
0x4a4a02,50%,1,1,2,1,1,0,0
0x43e756,92.3077%,1,12,13,12,1,0,0
0x491931,0%,1,0,1,0,1,0,0
0x446a76,0%,1,0,1,0,1,0,0
0x4b0299,85.7143%,1,6,7,0,1,0,6
0x42a3da,0%,1,0,1,0,1,0,0
0x43fa37,0%,1,0,1,0,1,0,0
0x49495e,0%,1,0,1,0,1,0,0
0x48ec0e,0%,1,0,1,0,1,0,0
0x43fa42,0%,1,0,1,0,1,0,0
0x493d93,0%,1,0,1,0,1,0,0
0x4550a7,0%,1,0,1,0,1,0,0
0x4a5fd3,50%,1,1,2,1,1,0,0
0x40c164,0%,1,0,1,0,1,0,0
0x41ffc1,50%,1,1,2,1,1,0,0
0x491b50,0%,1,0,1,0,1,0,0
0x44b711,0%,1,0,1,0,1,0,0
0x4c4b58,100%,0,3873,3873,3873,0,0,0
0x41efeb,100%,0,12,12,0,0,0,12
0x41141c,100%,0,20635,20635,0,0,0,20635
0x4a6316,100%,0,92,92,0,0,0,92
0x402487,100%,0,236333,236333,0,0,0,236333
0x402b50,100%,0,3384,3384,0,0,0,3384
0x4a4fe7,100%,0,4,4,0,0,0,4
0x4a4478,100%,0,3,3,0,0,0,3
0x4a4186,100%,0,2300,2300,0,0,0,2300
0x4a4f6b,100%,0,565,565,0,0,0,565
0x4a47c8,100%,0,2445,2445,0,0,0,2445
0x422bc6,100%,0,2,2,0,0,0,2
0x48e47f,100%,0,1,1,0,0,0,1
0x402a5c,100%,0,3384,3384,3384,0,0,0
0x4a6d0f,100%,0,92,92,0,0,0,92
0x4a4fd9,100%,0,4,4,0,0,0,4
0x4c31a4,100%,0,4,4,0,0,0,4
0x45e5f4,100%,0,2,2,0,0,0,2
0x416cf4,100%,0,12714,12714,0,0,0,12714
0x459d40,100%,0,4,4,0,0,0,4
0x404b9a,100%,0,73,73,0,0,0,73
0x4a62ea,100%,0,92,92,0,0,0,92
0x422be1,100%,0,2,2,0,0,0,2
0x40ce5a,100%,0,4963,4963,4963,0,0,0
0x45d73b,100%,0,2,2,0,0,0,2
0x45e5be,100%,0,2,2,0,0,0,2
0x45d744,100%,0,2,2,0,0,0,2
0x421e2a,100%,0,8,8,0,0,0,8
0x4150c1,100%,0,29793,29793,29793,0,0,0
0x4163a0,100%,0,1,1,0,0,0,1
