Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x42032f,93.133%,48,651,699,45,37,11,606
0x41fc03,93.8802%,47,721,768,711,19,28,10
0x403763,99.3316%,47,6985,7032,9,46,1,6976
0x4091e7,78.1395%,47,168,215,126,17,30,42
0x4b0299,88.4712%,46,353,399,45,28,18,308
0x420186,92.9907%,45,597,642,595,12,33,2
0x40370f,96.1336%,44,1094,1138,1094,5,39,0
0x420222,93.8115%,44,667,711,667,10,34,0
0x4b024e,99.1178%,43,4831,4874,4829,7,36,2
0x40922b,68.6131%,43,94,137,51,22,21,43
0x49eca6,90.8096%,42,415,457,49,25,17,366
0x420425,92.0904%,42,489,531,432,17,25,57
0x402c83,99.8723%,42,32843,32885,169,40,2,32674
0x41e300,97.2014%,41,1424,1465,0,40,1,1424
0x41e338,97.1228%,41,1384,1425,1384,4,37,0
0x4a41cb,93.3333%,40,560,600,519,21,19,41
0x4a498c,96.4881%,40,1099,1139,127,24,16,972
0x41143b,99.4364%,40,7057,7097,1783,33,7,5274
0x4b02bc,89.9749%,40,359,399,309,33,7,50
0x41ea3f,95%,39,741,780,741,18,21,0
0x41e9a7,95%,39,741,780,174,24,15,567
0x4b02cd,90.4762%,38,361,399,359,28,10,2
0x41e213,97.4061%,38,1427,1465,9,31,7,1418
0x4f3dc5,59.1398%,38,55,93,32,17,21,23
0x4152f4,99.5092%,38,7704,7742,7630,17,21,74
0x4a615f,95.8288%,38,873,911,831,17,21,42
0x41e633,99.0409%,38,3924,3962,2354,10,28,1570
0x40c979,99.9636%,38,104216,104254,5,30,8,104211
0x4bbdbc,98.248%,38,2131,2169,2045,17,21,86
0x4204a2,95.9739%,37,882,919,882,6,31,0
0x4bbdd3,98.2941%,37,2132,2169,152,25,12,1980
0x42033d,94.0032%,37,580,617,100,26,11,480
0x4b02a9,90.9774%,36,363,399,316,16,20,47
0x4a5e97,99.6429%,36,10044,10080,232,19,17,9812
0x41ea77,95.2186%,35,697,732,116,14,21,581
0x41691d,99.7892%,35,16572,16607,0,28,7,16572
0x4a64a9,98.9295%,34,3142,3176,23,21,13,3119
0x41ea0f,84.3434%,31,167,198,7,23,8,160
0x41e797,99.5592%,31,7001,7032,3603,13,18,3398
0x40ac87,50%,30,30,60,27,13,17,3
0x41eaff,95.9016%,30,702,732,702,10,20,0
0x4a6438,99.0769%,30,3220,3250,3172,4,26,48
0x402d42,98.4848%,29,1885,1914,2,18,11,1883
0x4a5f94,48.1481%,28,26,54,12,10,18,14
0x4a49e9,99.5286%,28,5912,5940,5910,13,15,2
0x40f1b7,99.5635%,27,6159,6186,0,12,15,6159
0x4bbdfa,98.7552%,27,2142,2169,127,18,9,2015
0x40ac82,66.6667%,27,54,81,2,19,8,52
0x4bbdac,98.7552%,27,2142,2169,2079,13,14,63
0x4a60f6,99.2327%,25,3233,3258,40,12,13,3193
0x409264,69.1358%,25,56,81,52,10,15,4
0x409203,82.5175%,25,118,143,1,8,17,117
0x41f51e,98.0182%,24,1187,1211,270,13,11,917
0x41fd42,88.8372%,24,191,215,184,14,10,7
0x420349,95.112%,24,467,491,414,12,12,53
0x41eacf,81.5385%,24,106,130,9,12,12,97
0x4c4ba6,85.4545%,24,141,165,6,12,12,135
0x454988,74.1935%,24,69,93,20,17,7,49
0x41edef,99.659%,24,7015,7039,3612,8,16,3403
0x49375b,57.8947%,24,33,57,1,10,14,32
0x41fbee,81.3008%,23,100,123,97,11,12,3
0x41e988,46.3415%,22,19,41,9,11,11,10
0x4019ff,98.7952%,22,1804,1826,358,18,4,1446
0x41f04b,92.1708%,22,259,281,36,5,17,223
0x4bbde4,98.9857%,22,2147,2169,161,14,8,1986
0x41f52f,97.7371%,21,907,928,782,11,10,125
0x4091f2,70.8333%,21,51,72,51,18,3,0
0x493dc1,89.9038%,21,187,208,184,7,14,3
0x4201c1,96.0748%,21,514,535,429,8,13,85
0x4a5fd3,96.3979%,21,562,583,15,3,18,547
0x40932c,50%,20,20,40,13,7,13,7
0x4f0cfa,68.75%,20,44,64,1,12,8,43
0x4092b2,66.1017%,20,39,59,23,16,4,16
0x4bd1f1,94.3662%,20,335,355,0,6,14,335
0x4bbe67,99.4949%,20,3940,3960,1962,18,2,1978
0x48e666,91.8367%,20,225,245,188,6,14,37
0x41147b,99.7117%,20,6918,6938,1860,15,5,5058
0x41edf9,99.415%,20,3399,3419,1390,9,11,2009
0x42046d,98.3775%,19,1152,1171,235,17,2,917
0x4061dd,94.4767%,19,325,344,325,11,8,0
0x416acc,99.7507%,19,7601,7620,2761,19,0,4840
0x41fc12,52.6316%,18,20,38,5,7,11,15
0x41fd1c,91.6279%,18,197,215,180,12,6,17
0x42032a,97.6953%,18,763,781,64,18,0,699
0x420397,89.6341%,17,147,164,75,7,10,72
0x41fd7e,45.1613%,17,14,31,4,10,7,10
0x404c6a,95.6186%,17,371,388,371,8,9,0
0x420479,98.1502%,17,902,919,849,9,8,53
0x41693c,99.8675%,16,12057,12073,7051,13,3,5006
0x41fbe5,88.1481%,16,119,135,5,7,9,114
0x4093c4,60%,16,24,40,15,4,12,9
0x409236,75%,16,48,64,30,14,2,18
0x41fc4f,58.9744%,16,23,39,7,6,10,16
0x4b02e6,95.99%,16,383,399,379,12,4,4
0x48ebd6,85.4545%,16,94,110,41,10,6,53
0x40ad76,80.2469%,16,65,81,65,7,9,0
0x416aad,99.8683%,16,12130,12146,0,13,3,12130
0x409240,79.4521%,15,58,73,0,12,3,58
0x40929d,75.8065%,15,47,62,47,12,3,0
0x406377,95.6395%,15,329,344,329,7,8,0
0x4937c2,76.5625%,15,49,64,5,2,13,44
0x44b4b6,95.2703%,14,282,296,255,4,10,27
0x403dde,64.1026%,14,25,39,22,8,6,3
0x49572b,78.125%,14,50,64,36,12,2,14
0x4a493a,96.934%,13,411,424,2,12,1,409
0x49249b,67.5%,13,27,40,0,10,3,27
0x41e357,99.1126%,13,1452,1465,1420,5,8,32
0x4a5f01,80.8824%,13,55,68,22,10,3,33
0x4a6139,99.5494%,13,2872,2885,5,3,10,2867
0x41fcc7,92.0732%,13,151,164,71,11,2,80
0x41fc77,68.4211%,12,26,38,10,4,8,16
0x48ec0e,72.7273%,12,32,44,32,12,0,0
0x40b776,99.929%,12,16891,16903,6038,8,4,10853
0x41fd08,96.0993%,11,271,282,60,7,4,211
0x4201b5,98.4529%,11,700,711,156,11,0,544
0x4a4f56,92.7152%,11,140,151,0,0,11,140
0x41e1f0,99.2502%,11,1456,1467,0,1,10,1456
0x41f5b2,98.6129%,11,782,793,782,9,2,0
0x42034e,84.6154%,10,55,65,3,2,8,52
0x4a4945,99.8316%,10,5930,5940,0,8,2,5930
0x43f9f1,72.973%,10,27,37,27,10,0,0
0x494b75,84.375%,10,54,64,7,9,1,47
0x404bcd,97.6415%,10,414,424,413,2,8,1
0x40ad45,87.5%,10,70,80,0,9,1,70
0x41f534,92.5926%,10,125,135,117,8,2,8
0x4f3d68,71.875%,9,23,32,23,7,2,0
0x420281,91.8919%,9,102,111,102,3,6,0
0x4a5d53,82.6923%,9,43,52,33,2,7,10
0x4a47da,99.9243%,9,11882,11891,0,0,9,11882
0x408c7c,96.3265%,9,236,245,229,7,2,7
0x494314,50%,8,8,16,8,7,1,0
0x48e455,96.7347%,8,237,245,237,8,0,0
0x494b81,87.5%,8,56,64,45,3,5,11
0x446a53,89.1892%,8,66,74,29,8,0,37
0x41f59e,93.9394%,8,124,132,5,2,6,119
0x404742,99.2721%,8,1091,1099,1091,6,2,0
0x4a5f4d,98.4848%,7,455,462,11,2,5,444
0x48e5a4,97.1429%,7,238,245,238,7,0,0
0x4061bb,97.9651%,7,337,344,0,0,7,337
0x49196d,50%,7,7,14,6,1,6,1
0x4205d7,94.3548%,7,117,124,106,5,2,11
0x4204c7,91.4634%,7,75,82,75,6,1,0
0x41fb77,91.4634%,7,75,82,0,0,7,75
0x4201c6,92.8571%,7,91,98,0,3,4,91
0x48eb52,93.6364%,7,103,110,0,0,7,103
0x4b0294,98.2456%,7,392,399,0,2,5,392
0x4201bc,98.7132%,7,537,544,7,2,5,530
0x4115ec,99.5998%,7,1742,1749,1742,7,0,0
0x40ad02,82.5%,7,33,40,33,4,3,0
0x409393,82.5%,7,33,40,0,1,6,33
0x4f0cdb,90.625%,6,58,64,0,1,5,58
0x4116de,99.6569%,6,1743,1749,1199,1,5,544
0x40b655,99.9708%,6,20566,20572,10935,1,5,9631
0x42045a,99.5211%,6,1247,1253,0,1,5,1247
0x4205f6,94.5946%,6,105,111,104,1,5,1
0x41e261,85%,6,34,40,0,2,4,34
0x4946c1,62.5%,6,10,16,10,3,3,0
0x42011d,85.3659%,6,35,41,0,6,0,35
0x4052f8,83.7838%,6,31,37,3,5,1,28
0x4a4783,99.9664%,6,17825,17831,0,0,6,17825
0x4a7d87,99.9388%,6,9802,9808,0,0,6,9802
0x420486,91.8033%,5,56,61,56,4,1,0
0x40b716,99.974%,5,19254,19259,7359,4,1,11895
0x454a22,94.6237%,5,88,93,51,5,0,37
0x4945ec,84.375%,5,27,32,13,3,2,14
0x41fd21,78.2609%,5,18,23,2,1,4,16
0x4a5f96,84.375%,5,27,32,1,4,1,26
0x4039fd,16.6667%,5,1,6,1,1,4,0
0x403e86,83.3333%,5,25,30,25,5,0,0
0x48ed77,89.1304%,5,41,46,0,5,0,41
0x4047a9,99.545%,5,1094,1099,0,1,4,1094
0x40041c,91.0714%,5,51,56,26,4,1,25
0x4201a3,99.2978%,5,707,712,0,1,4,707
0x499896,88.0952%,5,37,42,35,1,4,2
0x41ecb5,90.2439%,4,37,41,0,0,4,37
0x4a5c95,99.7706%,4,1740,1744,0,0,4,1740
0x4921c2,91.3043%,4,42,46,2,3,1,40
0x4201ce,95.7895%,4,91,95,91,1,3,0
0x494956,75%,4,12,16,0,0,4,12
0x41e1fc,99.7271%,4,1462,1466,0,1,3,1462
0x49219a,91.3043%,4,42,46,41,3,1,1
0x4f3d14,91.3043%,4,42,46,42,2,2,0
0x4a4fee,71.4286%,4,10,14,0,1,3,10
0x4f0f1c,87.5%,4,28,32,28,4,0,0
0x4bbe98,99.9596%,4,9896,9900,1977,3,1,7919
0x41fbf6,73.3333%,4,11,15,3,1,3,8
0x4b032f,42.8571%,4,3,7,1,4,0,2
0x493740,93.75%,4,60,64,60,4,0,0
0x494bac,75%,4,12,16,4,1,3,8
0x494753,75%,4,12,16,11,0,4,1
0x494bc6,63.6364%,4,7,11,0,0,4,7
0x41f0aa,98.9324%,3,278,281,39,2,1,239
0x406354,81.25%,3,13,16,7,1,2,6
0x4a485e,99.9748%,3,11888,11891,731,0,3,11157
0x4950dd,40%,3,2,5,1,2,1,1
0x41e4ac,92.3077%,3,36,39,0,0,3,36
0x405269,91.8919%,3,34,37,34,3,0,0
0x420503,62.5%,3,5,8,5,2,1,0
0x4a5d72,94.2308%,3,49,52,7,2,1,42
0x420356,95%,3,57,60,57,1,2,0
0x48edf3,93.4783%,3,43,46,39,1,2,4
0x403aa7,57.1429%,3,4,7,4,2,1,0
0x41e4b8,92.5%,3,37,40,37,2,1,0
0x494d6d,81.25%,3,13,16,13,3,0,0
0x403e73,90%,3,27,30,24,2,1,3
0x40adab,77.7778%,2,7,9,7,1,1,0
0x43fb7c,94.5946%,2,35,37,35,2,0,0
0x40ad36,97.5309%,2,79,81,79,1,1,0
0x403281,96.875%,2,62,64,62,1,1,0
0x454ae2,92.3077%,2,24,26,24,2,0,0
0x4929ce,96.5517%,2,56,58,0,0,2,56
0x495120,87.5%,2,14,16,14,2,0,0
0x4f0d24,96.875%,2,62,64,62,2,0,0
0x40ad53,97.1831%,2,69,71,69,1,1,0
0x48ed39,95.6522%,2,44,46,44,2,0,0
0x4b03b3,0%,2,0,2,0,2,0,0
0x4a642e,99.8541%,2,1369,1371,1369,1,1,0
0x48ed30,95.6522%,2,44,46,39,1,1,5
0x4026c7,96.3636%,2,53,55,0,1,1,53
0x4201db,0%,2,0,2,0,2,0,0
0x40933c,95%,2,38,40,19,1,1,19
0x48e58b,99.1837%,2,243,245,243,2,0,0
0x494282,88.2353%,2,15,17,0,1,1,15
0x46c6bc,98.6486%,2,146,148,146,2,0,0
0x4f0def,87.5%,2,14,16,14,2,0,0
0x4a5f6f,93.75%,2,30,32,30,2,0,0
0x459db9,98.6486%,2,146,148,146,2,0,0
0x40adec,77.7778%,2,7,9,7,1,1,0
0x40056a,97.2973%,2,72,74,72,2,0,0
0x4092a8,33.3333%,2,1,3,1,1,1,0
0x41f5b6,0%,2,0,2,0,2,0,0
0x404bbc,99.5283%,2,422,424,422,2,0,0
0x4043d5,0%,2,0,2,0,1,1,0
0x40479f,99.818%,2,1097,1099,0,2,0,1097
0x4061cc,99.4186%,2,342,344,342,2,0,0
0x41fe77,97.561%,2,80,82,0,0,2,80
0x48ecf7,95.6522%,2,44,46,3,2,0,41
0x49371f,96.875%,2,62,64,62,2,0,0
0x409302,95%,2,38,40,0,1,1,38
0x41ef0c,99.2883%,2,279,281,279,2,0,0
0x40aa8c,77.7778%,2,7,9,7,1,1,0
0x43e3bc,98.6486%,2,146,148,146,2,0,0
0x48ec56,95.6522%,2,44,46,44,2,0,0
0x494bde,90.9091%,1,10,11,10,1,0,0
0x49491a,93.75%,1,15,16,15,1,0,0
0x43fdb4,97.2973%,1,36,37,36,1,0,0
0x43fc87,97.2973%,1,36,37,36,1,0,0
0x43fca4,97.2973%,1,36,37,36,1,0,0
0x49458e,93.75%,1,15,16,15,1,0,0
0x43fb69,97.2973%,1,36,37,36,1,0,0
0x4a5d64,94.1176%,1,16,17,16,1,0,0
0x493367,97.8261%,1,45,46,45,1,0,0
0x403b8a,0%,1,0,1,0,1,0,0
0x41ffc1,97.561%,1,40,41,40,1,0,0
0x41eb6f,97.561%,1,40,41,40,1,0,0
0x491aea,85.7143%,1,6,7,6,1,0,0
0x4f0f59,96.875%,1,31,32,31,1,0,0
0x403bb3,0%,1,0,1,0,1,0,0
0x4c1f72,99.3243%,1,147,148,147,1,0,0
0x49218d,97.8261%,1,45,46,45,1,0,0
0x48e97a,98.0392%,1,50,51,50,1,0,0
0x40279d,99.9858%,1,7052,7053,1145,0,1,5907
0x4201d6,66.6667%,1,2,3,0,1,0,2
0x492e23,97.7273%,1,43,44,43,1,0,0
0x4296f7,98.6486%,1,73,74,73,1,0,0
0x429dc7,97.2973%,1,36,37,36,1,0,0
0x403e99,96.6667%,1,29,30,29,1,0,0
0x4a4a02,94.1176%,1,16,17,16,1,0,0
0x4f0924,94.1176%,1,16,17,16,1,0,0
0x4a63c4,94.1176%,1,16,17,16,1,0,0
0x4033bf,0%,1,0,1,0,1,0,0
0x44b76e,97.2973%,1,36,37,36,1,0,0
0x429e1b,97.2973%,1,36,37,36,1,0,0
0x43e3a3,98.6486%,1,73,74,73,1,0,0
0x4043fb,0%,1,0,1,0,1,0,0
0x460c1e,97.2973%,1,36,37,36,1,0,0
0x48e62c,99.5918%,1,244,245,244,1,0,0
0x403f1f,96.6667%,1,29,30,29,1,0,0
0x403ed2,96.6667%,1,29,30,29,1,0,0
0x454a9a,96.6667%,1,29,30,3,1,0,26
0x48efba,94.4444%,1,17,18,17,1,0,0
0x404287,0%,1,0,1,0,1,0,0
0x48e60f,99.5918%,1,244,245,244,1,0,0
0x402c56,99.914%,1,1162,1163,63,1,0,1099
0x460c90,97.2973%,1,36,37,36,1,0,0
0x48e95f,98.0392%,1,50,51,50,1,0,0
0x42a3b0,97.2973%,1,36,37,36,1,0,0
0x4a6178,98.4127%,1,62,63,62,1,0,0
0x491b50,85.7143%,1,6,7,6,1,0,0
0x45504d,97.2973%,1,36,37,36,1,0,0
0x45531c,97.2973%,1,36,37,36,1,0,0
0x45532b,97.2973%,1,36,37,36,1,0,0
0x44b711,97.2973%,1,36,37,36,1,0,0
0x4550a7,97.2973%,1,36,37,36,1,0,0
0x43fa37,97.2973%,1,36,37,36,1,0,0
0x43fa42,97.2973%,1,36,37,36,1,0,0
0x40c164,97.2973%,1,36,37,36,1,0,0
0x48ef17,94.4444%,1,17,18,17,1,0,0
0x4033ea,0%,1,0,1,0,1,0,0
0x405ef2,87.5%,1,7,8,7,1,0,0
0x48e534,99.5918%,1,244,245,244,1,0,0
0x4a61a7,87.5%,1,7,8,7,1,0,0
0x4052e3,97.2973%,1,36,37,36,1,0,0
0x4b01ac,97.3684%,1,37,38,37,1,0,0
0x454c88,96.6667%,1,29,30,29,1,0,0
0x4939f7,93.75%,1,15,16,15,1,0,0
0x4a60d4,94.4444%,1,17,18,8,1,0,9
0x4a60a3,94.4444%,1,17,18,17,1,0,0
0x453d92,99.2308%,1,129,130,129,1,0,0
0x4a62c0,98.0769%,1,51,52,51,1,0,0
0x43fcdd,97.2973%,1,36,37,36,1,0,0
0x48ed80,97.561%,1,40,41,40,1,0,0
0x404c0f,88.8889%,1,8,9,8,1,0,0
0x4203db,99.3902%,1,163,164,81,1,0,82
0x43fd2c,97.2973%,1,36,37,36,1,0,0
0x45333a,97.2973%,1,36,37,0,0,1,36
0x43fb5c,97.2973%,1,36,37,36,1,0,0
0x4a4058,98.3333%,1,59,60,59,1,0,0
0x48e5d3,99.5918%,1,244,245,244,1,0,0
0x49197e,85.7143%,1,6,7,0,1,0,6
0x43faf3,97.2973%,1,36,37,36,1,0,0
0x400404,98.2143%,1,55,56,55,1,0,0
0x43fd66,97.2973%,1,36,37,36,1,0,0
0x48ec2f,97.7273%,1,43,44,43,1,0,0
0x491931,92.8571%,1,13,14,13,1,0,0
0x402701,98.1818%,1,54,55,0,1,0,54
0x459960,99.3243%,1,147,148,147,1,0,0
0x403557,0%,1,0,1,0,1,0,0
0x49487a,93.75%,1,15,16,15,1,0,0
0x492b43,93.75%,1,15,16,15,1,0,0
0x4052d1,97.2973%,1,36,37,36,1,0,0
0x41ffd5,83.3333%,1,5,6,5,1,0,0
0x404611,0%,1,0,1,0,1,0,0
0x493d93,94.1176%,1,16,17,16,1,0,0
0x455011,98.3333%,1,59,60,59,1,0,0
0x4f0ef5,96.875%,1,31,32,31,1,0,0
0x494c06,90.9091%,1,10,11,10,1,0,0
0x492a9d,93.75%,1,15,16,15,1,0,0
0x43fd06,97.2973%,1,36,37,36,1,0,0
0x4f098f,98.4375%,1,63,64,63,1,0,0
0x406e16,0%,1,0,1,0,1,0,0
0x4a49f5,94.1176%,1,16,17,16,1,0,0
0x4034b7,0%,1,0,1,0,1,0,0
0x4040ea,0%,1,0,1,0,1,0,0
0x4998a1,83.3333%,1,5,6,5,1,0,0
0x402daa,99.9751%,1,4019,4020,4019,1,0,0
0x4a6ef7,99.927%,1,1369,1370,0,0,1,1369
0x4949f5,93.75%,1,15,16,15,1,0,0
0x45a40e,99.7748%,1,443,444,443,1,0,0
0x42a3da,97.2973%,1,36,37,36,1,0,0
0x42048e,0%,1,0,1,0,1,0,0
0x49309f,93.75%,1,15,16,15,1,0,0
0x446a76,97.2973%,1,36,37,36,1,0,0
0x49519a,93.75%,1,15,16,15,1,0,0
0x49469e,93.75%,1,15,16,15,1,0,0
0x43f9c9,97.2973%,1,36,37,36,1,0,0
0x493dc6,94.1176%,1,16,17,16,1,0,0
0x493da8,99.5192%,1,207,208,15,1,0,192
0x4205b1,99.1935%,1,123,124,123,1,0,0
0x4a501c,0%,1,0,1,0,1,0,0
0x494823,93.75%,1,15,16,15,1,0,0
0x4f0e21,93.75%,1,15,16,15,1,0,0
0x495463,93.75%,1,15,16,15,1,0,0
0x493cc8,93.75%,1,15,16,15,1,0,0
0x48e4df,99.5918%,1,244,245,244,1,0,0
0x4549aa,98.9247%,1,92,93,92,1,0,0
0x4f2042,93.75%,1,15,16,15,1,0,0
0x45a3c1,99.7748%,1,443,444,443,1,0,0
0x43e343,98.6486%,1,73,74,73,1,0,0
0x403a3f,50%,1,1,2,1,1,0,0
0x403595,0%,1,0,1,0,1,0,0
0x4938e4,93.75%,1,15,16,15,1,0,0
0x49495e,93.75%,1,15,16,15,1,0,0
0x46c778,99.3243%,1,147,148,147,1,0,0
0x41e426,97.5%,1,39,40,0,1,0,39
0x40ab48,88.8889%,1,8,9,8,1,0,0
0x40b6b6,99.9944%,1,17999,18000,8131,0,1,9868
0x44b7ff,97.2973%,1,36,37,36,1,0,0
0x41e44a,97.4359%,1,38,39,38,1,0,0
0x403eb9,96.1538%,1,25,26,25,1,0,0
0x495010,93.3333%,1,14,15,14,1,0,0
0x4947ff,93.75%,1,15,16,15,1,0,0
0x493034,93.75%,1,15,16,15,1,0,0
0x42035e,50%,1,1,2,1,1,0,0
0x494393,93.75%,1,15,16,0,1,0,15
0x403163,98.4375%,1,63,64,63,1,0,0
0x43e756,99.7921%,1,480,481,480,1,0,0
0x403bec,0%,1,0,1,0,1,0,0
0x40c1a2,97.2973%,1,36,37,36,1,0,0
0x403bd3,0%,1,0,1,0,1,0,0
0x420627,92.3077%,1,12,13,12,1,0,0
0x48ed00,97.561%,1,40,41,40,1,0,0
0x4b0378,0%,1,0,1,0,1,0,0
0x4b034e,50%,1,1,2,0,1,0,1
0x421dac,99.6622%,1,295,296,295,1,0,0
0x4921cf,97.561%,1,40,41,40,1,0,0
0x4946cd,66.6667%,1,2,3,2,1,0,0
0x494aad,93.75%,1,15,16,15,1,0,0
0x46c72b,99.3243%,1,147,148,147,1,0,0
0x41f56a,90%,1,9,10,9,1,0,0
0x405243,97.2973%,1,36,37,36,1,0,0
0x41f2b5,97.561%,1,40,41,40,1,0,0
0x4f3d19,50%,1,1,2,1,1,0,0
0x4925b6,97.7273%,1,43,44,43,1,0,0
0x49476e,50%,1,1,2,1,1,0,0
0x49475d,80%,1,4,5,4,1,0,0
0x403a2f,83.3333%,1,5,6,5,1,0,0
0x40464a,0%,1,0,1,0,1,0,0
0x41fbfc,90.9091%,1,10,11,10,1,0,0
0x403a58,83.3333%,1,5,6,5,1,0,0
0x403a2a,83.3333%,1,5,6,5,1,0,0
0x4bd25c,83.3333%,1,5,6,5,1,0,0
0x421ce0,97.561%,1,40,41,40,1,0,0
0x49443e,93.75%,1,15,16,15,1,0,0
0x492124,97.8261%,1,45,46,45,1,0,0
0x48eea6,97.8261%,1,45,46,45,1,0,0
0x494695,96.875%,1,31,32,15,1,0,16
0x41dc4e,99.9142%,1,1165,1166,1165,1,0,0
0x4a4da4,94.1176%,1,16,17,16,1,0,0
0x41fec5,98.7805%,1,81,82,81,1,0,0
0x45994a,99.3243%,1,147,148,147,1,0,0
0x453344,97.2973%,1,36,37,36,1,0,0
0x416ebf,0%,1,0,1,0,1,0,0
0x42050b,98.7805%,1,81,82,0,1,0,81
0x4041b4,0%,1,0,1,0,1,0,0
0x4947bf,93.75%,1,15,16,15,1,0,0
0x493a7f,93.75%,1,15,16,15,1,0,0
0x40ab7e,88.8889%,1,8,9,8,1,0,0
0x494a6b,93.75%,1,15,16,15,1,0,0
0x41e4a2,97.4359%,1,38,39,38,1,0,0
0x493d07,93.75%,1,15,16,15,1,0,0
0x41fd29,95%,1,19,20,19,1,0,0
0x4933e9,97.8261%,1,45,46,45,1,0,0
0x4944d3,93.75%,1,15,16,15,1,0,0
0x49297a,98.2759%,1,57,58,57,1,0,0
0x454fdd,98.3333%,1,59,60,59,1,0,0
0x406e11,100%,0,1,1,0,0,0,1
0x494bbc,100%,0,11,11,0,0,0,11
0x492a84,100%,0,16,16,0,0,0,16
0x41e861,100%,0,124273,124273,0,0,0,124273
0x41fbda,100%,0,768,768,0,0,0,768
0x403776,100%,0,6977,6977,6977,0,0,0
0x411667,100%,0,1749,1749,0,0,0,1749
0x41e7b2,100%,0,127689,127689,0,0,0,127689
