Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x404a4e,100%,0,9,9,0,0,0,9
0x402508,100%,0,3295,3295,0,0,0,3295
0x41f559,100%,0,10,10,0,0,0,10
0x402b11,100%,0,2292,2292,0,0,0,2292
0x41e1c9,100%,0,40,40,0,0,0,40
0x494528,100%,0,16,16,0,0,0,16
0x4a5d19,100%,0,1158,1158,1158,0,0,0
0x4a5cfe,100%,0,1158,1158,0,0,0,1158
0x494fb4,100%,0,16,16,0,0,0,16
0x4a5cf3,100%,0,1158,1158,0,0,0,1158
0x402ad9,100%,0,2292,2292,0,0,0,2292
0x4150c1,100%,0,16269,16269,16269,0,0,0
0x416d15,100%,0,7053,7053,7053,0,0,0
0x494431,100%,0,16,16,0,0,0,16
0x416cf4,100%,0,7053,7053,0,0,0,7053
0x402b50,100%,0,2292,2292,0,0,0,2292
0x4f0f46,100%,0,32,32,0,0,0,32
0x403753,100%,0,7032,7032,0,0,0,7032
0x4a6ee1,100%,0,1370,1370,0,0,0,1370
0x41e87d,100%,0,136729,136729,0,0,0,136729
0x49439c,100%,0,15,15,0,0,0,15
0x494306,100%,0,16,16,0,0,0,16
0x4942f6,100%,0,16,16,0,0,0,16
0x41e784,100%,0,7032,7032,7032,0,0,0
0x4f0945,100%,0,17,17,0,0,0,17
0x41e769,100%,0,7032,7032,0,0,0,7032
0x40373a,100%,0,7032,7032,0,0,0,7032
0x4a4911,100%,0,1421,1421,0,0,0,1421
0x4024f8,100%,0,1910,1910,0,0,0,1910
0x45e5eb,100%,0,74,74,0,0,0,74
0x494618,100%,0,16,16,0,0,0,16
0x402487,100%,0,79164,79164,0,0,0,79164
0x402a5c,100%,0,2292,2292,2292,0,0,0
0x4f13aa,100%,0,57,57,0,0,0,57
0x4a47c8,100%,0,11891,11891,0,0,0,11891
0x402481,100%,0,79164,79164,0,0,0,79164
0x402477,100%,0,79164,79164,0,0,0,79164
0x40244f,100%,0,7016,7016,0,0,0,7016
0x4937b2,100%,0,64,64,0,0,0,64
0x4a491b,100%,0,1421,1421,0,0,0,1421
0x4a63b7,100%,0,17,17,0,0,0,17
0x4f0d17,100%,0,51,51,0,0,0,51
0x402949,100%,0,1916,1916,0,0,0,1916
0x4c4b4e,100%,0,2699,2699,0,0,0,2699
0x45f3b0,100%,0,74,74,0,0,0,74
0x493733,100%,0,64,64,0,0,0,64
0x4a7de7,100%,0,9808,9808,0,0,0,9808
0x4945a7,100%,0,16,16,0,0,0,16
0x4c4a98,100%,0,3135,3135,0,0,0,3135
0x4a6ef0,100%,0,1370,1370,0,0,0,1370
0x411662,100%,0,1749,1749,0,0,0,1749
0x4a6152,100%,0,911,911,0,0,0,911
0x404256,100%,0,1,1,0,0,0,1
0x41fce7,100%,0,82,82,0,0,0,82
0x422bfc,100%,0,74,74,0,0,0,74
0x48efa9,100%,0,18,18,0,0,0,18
0x403c1f,100%,0,1,1,0,0,0,1
0x404078,100%,0,1,1,0,0,0,1
0x4165a0,100%,0,6460,6460,6460,0,0,0
0x40408c,100%,0,1,1,0,0,0,1
0x41fdc0,100%,0,82,82,0,0,0,82
0x4b0347,100%,0,2,2,0,0,0,2
0x48e475,100%,0,245,245,0,0,0,245
0x404260,100%,0,1,1,0,0,0,1
0x48ef70,100%,0,18,18,0,0,0,18
0x43f9b3,100%,0,37,37,0,0,0,37
0x40aa9f,100%,0,1,1,0,0,0,1
0x4a83f3,100%,0,17831,17831,0,0,0,17831
0x403db4,100%,0,39,39,0,0,0,39
0x49437b,100%,0,1,1,0,0,0,1
0x491a6e,100%,0,7,7,7,0,0,0
0x41eb97,100%,0,41,41,0,0,0,41
0x403084,100%,0,1,1,0,0,0,1
0x41ebc0,100%,0,41,41,0,0,0,41
0x4c1f44,100%,0,148,148,0,0,0,148
0x494544,100%,0,16,16,0,0,0,16
0x4937e1,100%,0,7,7,0,0,0,7
0x494352,100%,0,1,1,0,0,0,1
0x49272f,100%,0,6,6,0,0,0,6
0x41f55e,100%,0,10,10,0,0,0,10
0x4045d3,100%,0,1,1,0,0,0,1
0x41f565,100%,0,10,10,0,0,0,10
0x4a4bf0,100%,0,5940,5940,5940,0,0,0
0x4b0225,100%,0,38,38,0,0,0,38
0x4955b3,100%,0,1,1,0,0,0,1
0x41f599,100%,0,132,132,0,0,0,132
0x45d73b,100%,0,74,74,0,0,0,74
0x40310e,100%,0,64,64,64,0,0,0
0x460cd8,100%,0,37,37,0,0,0,37
0x48e64f,100%,0,245,245,0,0,0,245
0x41e47e,100%,0,39,39,0,0,0,39
0x459da0,100%,0,148,148,0,0,0,148
0x422bc6,100%,0,74,74,0,0,0,74
0x4947de,100%,0,16,16,0,0,0,16
0x40ce5a,100%,0,4111,4111,4111,0,0,0
0x460d09,100%,0,37,37,0,0,0,37
0x45d744,100%,0,74,74,0,0,0,74
0x45f369,100%,0,74,74,0,0,0,74
0x404b9a,100%,0,424,424,0,0,0,424
0x421e2a,100%,0,296,296,0,0,0,296
0x422be1,100%,0,74,74,0,0,0,74
0x45e59b,100%,0,74,74,0,0,0,74
0x45e5be,100%,0,74,74,0,0,0,74
0x4045f6,100%,0,1,1,0,0,0,1
0x42047e,100%,0,61,61,0,0,0,61
0x459935,100%,0,148,148,0,0,0,148
0x48ee4c,100%,0,6,6,0,0,0,6
0x492d03,100%,0,2,2,0,0,0,2
0x492ea6,100%,0,2,2,0,0,0,2
0x4045b1,100%,0,1,1,0,0,0,1
0x403aed,100%,0,1,1,0,0,0,1
0x4c1f3f,100%,0,148,148,0,0,0,148
0x404760,100%,0,1099,1099,1099,0,0,0
0x4a4cbe,100%,0,5940,5940,0,0,0,5940
0x40371d,100%,0,39,39,0,0,0,39
0x41ec84,100%,0,41,41,0,0,0,41
0x459da9,100%,0,148,148,0,0,0,148
0x41de75,100%,0,1,1,0,0,0,1
0x492bd1,100%,0,2,2,0,0,0,2
0x4a4f6b,100%,0,151,151,0,0,0,151
0x45f229,100%,0,74,74,0,0,0,74
0x4029a3,100%,0,1916,1916,0,0,0,1916
0x4b0315,100%,0,2,2,0,0,0,2
0x4b0309,100%,0,8,8,0,0,0,8
0x491b2e,100%,0,7,7,0,0,0,7
0x4acdf8,100%,0,16,16,0,0,0,16
0x409363,100%,0,40,40,0,0,0,40
0x404c44,100%,0,9,9,0,0,0,9
0x48e975,100%,0,51,51,0,0,0,51
0x493078,100%,0,16,16,0,0,0,16
0x4c4dc8,100%,0,226,226,0,0,0,226
0x48e61e,100%,0,245,245,0,0,0,245
0x404bab,100%,0,424,424,0,0,0,424
0x404bd9,100%,0,9,9,0,0,0,9
0x4047cb,100%,0,1,1,0,0,0,1
0x420474,100%,0,919,919,0,0,0,919
0x4a6078,100%,0,2591,2591,2591,0,0,0
0x4ace0b,100%,0,16,16,0,0,0,16
0x4a628d,100%,0,1744,1744,1744,0,0,0
0x4116c2,100%,0,1749,1749,1749,0,0,0
0x4a40a9,100%,0,1078,1078,0,0,0,1078
0x494948,100%,0,16,16,0,0,0,16
0x49547e,100%,0,16,16,16,0,0,0
0x494a49,100%,0,16,16,0,0,0,16
0x41e199,100%,0,40,40,0,0,0,40
0x416a90,100%,0,3351,3351,0,0,0,3351
0x4a6447,100%,0,74,74,0,0,0,74
0x4956f0,100%,0,16,16,0,0,0,16
0x49518b,100%,0,16,16,0,0,0,16
0x41690e,100%,0,7700,7700,0,0,0,7700
0x416339,100%,0,222,222,222,0,0,0
0x4a48e2,100%,0,5940,5940,0,0,0,5940
0x4c4af8,100%,0,3154,3154,0,0,0,3154
0x41e1bb,100%,0,40,40,0,0,0,40
0x454fd4,100%,0,60,60,0,0,0,60
0x49197a,100%,0,7,7,0,0,0,7
0x4051d8,100%,0,37,37,0,0,0,37
0x402905,100%,0,1916,1916,0,0,0,1916
0x41efeb,100%,0,281,281,0,0,0,281
0x4947b9,100%,0,16,16,0,0,0,16
0x4919aa,100%,0,6,6,0,0,0,6
0x4919bc,100%,0,6,6,0,0,0,6
0x41f0a2,100%,0,281,281,0,0,0,281
0x494b1c,100%,0,16,16,0,0,0,16
0x4a4161,100%,0,8907,8907,0,0,0,8907
0x4919e5,100%,0,6,6,0,0,0,6
0x4919f8,100%,0,7,7,0,0,0,7
0x459d40,100%,0,148,148,0,0,0,148
0x491a36,100%,0,7,7,0,0,0,7
0x4a40b3,100%,0,1078,1078,0,0,0,1078
0x455041,100%,0,37,37,0,0,0,37
0x45e5a4,100%,0,74,74,0,0,0,74
0x41e97a,100%,0,41,41,0,0,0,41
0x420136,100%,0,35,35,0,0,0,35
0x41e40d,100%,0,1,1,0,0,0,1
0x403958,100%,0,6,6,0,0,0,6
0x4038cc,100%,0,1,1,0,0,0,1
0x4a7dcc,100%,0,9808,9808,9808,0,0,0
0x4a4186,100%,0,10145,10145,0,0,0,10145
0x403871,100%,0,1,1,0,0,0,1
0x4a4cea,100%,0,5940,5940,0,0,0,5940
0x4a4049,100%,0,60,60,0,0,0,60
0x48e523,100%,0,245,245,0,0,0,245
0x49510d,100%,0,16,16,0,0,0,16
0x4a5ef8,100%,0,68,68,0,0,0,68
0x48ef8d,100%,0,18,18,0,0,0,18
0x43e3ca,100%,0,148,148,0,0,0,148
0x4a4795,100%,0,17831,17831,0,0,0,17831
0x4a47b7,100%,0,11891,11891,0,0,0,11891
0x49471b,100%,0,16,16,0,0,0,16
0x4a4807,100%,0,11891,11891,0,0,0,11891
0x4c4e1b,100%,0,2473,2473,0,0,0,2473
0x4a4834,100%,0,11160,11160,11160,0,0,0
0x42018b,100%,0,35,35,0,0,0,35
0x4918f0,100%,0,14,14,0,0,0,14
0x4a4157,100%,0,8907,8907,0,0,0,8907
0x4a5e86,100%,0,10080,10080,0,0,0,10080
0x494af3,100%,0,16,16,0,0,0,16
0x41138d,100%,0,23519,23519,0,0,0,23519
0x4924ef,100%,0,30,30,0,0,0,30
0x40ce69,100%,0,19750,19750,19750,0,0,0
0x402824,100%,0,1916,1916,1916,0,0,0
0x4bbed8,100%,0,1980,1980,1980,0,0,0
0x4a83ea,100%,0,17831,17831,0,0,0,17831
0x40286c,100%,0,1916,1916,1916,0,0,0
0x415fa9,100%,0,63640,63640,0,0,0,63640
0x4a7df0,100%,0,9808,9808,0,0,0,9808
0x40477b,100%,0,1099,1099,0,0,0,1099
0x4998c8,100%,0,42,42,0,0,0,42
0x4a8403,100%,0,17831,17831,0,0,0,17831
0x494915,100%,0,16,16,0,0,0,16
0x41ff5e,100%,0,82,82,0,0,0,82
0x4a7d73,100%,0,9808,9808,0,0,0,9808
0x4a48d4,100%,0,5940,5940,0,0,0,5940
0x4a48ab,100%,0,5940,5940,0,0,0,5940
0x4bbe6e,100%,0,1980,1980,0,0,0,1980
0x403928,100%,0,6,6,0,0,0,6
0x491915,100%,0,14,14,0,0,0,14
0x4a4859,100%,0,11891,11891,0,0,0,11891
0x4a49a3,100%,0,5932,5932,0,0,0,5932
0x454aab,100%,0,26,26,0,0,0,26
0x460ad6,100%,0,37,37,0,0,0,37
0x40290a,100%,0,1916,1916,0,0,0,1916
0x41eff0,100%,0,281,281,0,0,0,281
0x40ca38,100%,0,10092,10092,0,0,0,10092
0x43fc8f,100%,0,37,37,0,0,0,37
0x48ee31,100%,0,6,6,0,0,0,6
0x4f13b1,100%,0,57,57,0,0,0,57
0x4549f0,100%,0,93,93,0,0,0,93
0x4bbec2,100%,0,7920,7920,7920,0,0,0
0x453d71,100%,0,130,130,0,0,0,130
0x453d7a,100%,0,130,130,0,0,0,130
0x4169b4,100%,0,89784,89784,0,0,0,89784
0x404bed,100%,0,9,9,0,0,0,9
0x40326a,100%,0,64,64,0,0,0,64
0x492e6f,100%,0,44,44,0,0,0,44
0x403a6e,100%,0,2,2,0,0,0,2
0x40bc73,100%,0,72543,72543,0,0,0,72543
0x4f0e12,100%,0,16,16,0,0,0,16
0x411cde,100%,0,66243,66243,66243,0,0,0
0x4a52a3,100%,0,5940,5940,5940,0,0,0
0x402747,100%,0,7053,7053,0,0,0,7053
0x455058,100%,0,37,37,0,0,0,37
0x4169c0,100%,0,89784,89784,0,0,0,89784
0x4924d2,100%,0,30,30,0,0,0,30
0x49210e,100%,0,16,16,0,0,0,16
0x4c4b58,100%,0,2699,2699,2699,0,0,0
0x4a5c2a,100%,0,9808,9808,0,0,0,9808
0x404b89,100%,0,9,9,0,0,0,9
0x45e5f4,100%,0,74,74,0,0,0,74
0x491b04,100%,0,7,7,0,0,0,7
0x494518,100%,0,16,16,0,0,0,16
0x41eb2e,100%,0,41,41,0,0,0,41
0x45e60e,100%,0,74,74,0,0,0,74
0x40c09c,100%,0,37,37,0,0,0,37
0x40c0a4,100%,0,37,37,0,0,0,37
0x493218,100%,0,16,16,0,0,0,16
0x4a7d9b,100%,0,9808,9808,9808,0,0,0
0x446a3e,100%,0,74,74,0,0,0,74
0x43fc63,100%,0,37,37,0,0,0,37
0x43fc6e,100%,0,37,37,0,0,0,37
0x40ca9b,100%,0,2570,2570,2570,0,0,0
0x40ca05,100%,0,10897,10897,0,0,0,10897
0x4202e6,100%,0,1,1,0,0,0,1
0x491922,100%,0,14,14,0,0,0,14
0x420970,100%,0,9767,9767,9767,0,0,0
0x4bbe19,100%,0,2024,2024,0,0,0,2024
0x4165c3,100%,0,62796,62796,0,0,0,62796
0x41fe16,100%,0,82,82,0,0,0,82
0x4a484f,100%,0,11891,11891,11891,0,0,0
0x41f56f,100%,0,10,10,0,0,0,10
0x494c25,100%,0,11,11,0,0,0,11
0x4093a8,100%,0,40,40,1,0,0,39
0x49ecd9,100%,0,383,383,0,0,0,383
0x493cbb,100%,0,16,16,0,0,0,16
0x404411,100%,0,1,1,0,0,0,1
0x416313,100%,0,222,222,0,0,0,222
0x45a400,100%,0,444,444,0,0,0,444
0x45f220,100%,0,74,74,0,0,0,74
0x409279,100%,0,62,62,0,0,0,62
0x4a496d,100%,0,2535,2535,0,0,0,2535
0x48e674,100%,0,51,51,0,0,0,51
0x4a4c05,100%,0,5940,5940,0,0,0,5940
0x4a4963,100%,0,2535,2535,0,0,0,2535
0x446aa7,100%,0,37,37,0,0,0,37
0x41e490,100%,0,39,39,0,0,0,39
0x494624,100%,0,16,16,0,0,0,16
0x41debb,100%,0,441383,441383,441383,0,0,0
0x48eb81,100%,0,110,110,0,0,0,110
0x48ee1f,100%,0,6,6,0,0,0,6
0x404757,100%,0,1099,1099,0,0,0,1099
0x454c1e,100%,0,30,30,0,0,0,30
0x41fcda,100%,0,82,82,0,0,0,82
0x4a48b7,100%,0,5940,5940,5940,0,0,0
0x402b34,100%,0,2292,2292,2292,0,0,0
0x460c80,100%,0,37,37,0,0,0,37
0x40aa5b,100%,0,1,1,0,0,0,1
0x4a4779,100%,0,17831,17831,0,0,0,17831
0x4a47e9,100%,0,11891,11891,11891,0,0,0
0x429dae,100%,0,37,37,0,0,0,37
0x454c72,100%,0,30,30,0,0,0,30
0x40248c,100%,0,79164,79164,0,0,0,79164
0x4a488e,100%,0,5940,5940,5940,0,0,0
0x45f3b9,100%,0,74,74,0,0,0,74
0x4920ef,100%,0,16,16,0,0,0,16
0x41620b,100%,0,44354,44354,0,0,0,44354
0x41e62b,100%,0,3962,3962,0,0,0,3962
0x40478d,100%,0,1099,1099,0,0,0,1099
0x446a69,100%,0,37,37,0,0,0,37
0x4a4863,100%,0,11160,11160,11160,0,0,0
0x402dd8,100%,0,1163,1163,0,0,0,1163
0x4a7df5,100%,0,9808,9808,0,0,0,9808
0x401dfa,100%,0,7053,7053,7053,0,0,0
0x40cd1f,100%,0,34182,34182,4968,0,0,29214
0x4a4fd9,100%,0,14,14,0,0,0,14
0x404729,100%,0,1099,1099,1099,0,0,0
0x403c02,100%,0,1,1,0,0,0,1
0x4a4cca,100%,0,5940,5940,0,0,0,5940
0x48e597,100%,0,245,245,0,0,0,245
0x4a5d2d,100%,0,7217,7217,0,0,0,7217
0x4a4f64,100%,0,151,151,0,0,0,151
0x409e27,100%,0,1163,1163,0,0,0,1163
0x409e3a,100%,0,1163,1163,0,0,0,1163
0x4a4cd7,100%,0,5940,5940,5940,0,0,0
0x49ed04,100%,0,383,383,0,0,0,383
0x4a478d,100%,0,17831,17831,0,0,0,17831
0x43fcff,100%,0,37,37,0,0,0,37
0x4a48f0,100%,0,5940,5940,0,0,0,5940
0x41ec34,100%,0,41,41,0,0,0,41
0x41e365,100%,0,40,40,0,0,0,40
0x4a6274,100%,0,1057,1057,0,0,0,1057
0x491908,100%,0,14,14,0,0,0,14
0x4a7dac,100%,0,9808,9808,0,0,0,9808
0x416278,100%,0,44354,44354,0,0,0,44354
0x416183,100%,0,44355,44355,0,0,0,44355
0x48e50d,100%,0,245,245,0,0,0,245
0x403f01,100%,0,26,26,0,0,0,26
0x4a5e79,100%,0,10080,10080,0,0,0,10080
0x49990a,100%,0,42,42,0,0,0,42
0x4113dc,100%,0,25618,25618,0,0,0,25618
0x41e91d,100%,0,133113,133113,0,0,0,133113
0x40adc2,100%,0,1,1,0,0,0,1
0x491a50,100%,0,7,7,0,0,0,7
0x4bd1cd,100%,0,355,355,0,0,0,355
0x48e4d1,100%,0,245,245,0,0,0,245
0x454aca,100%,0,26,26,0,0,0,26
0x420243,100%,0,6,6,0,0,0,6
0x4029de,100%,0,1916,1916,0,0,0,1916
0x48e545,100%,0,245,245,0,0,0,245
0x494648,100%,0,16,16,0,0,0,16
0x460bdb,100%,0,37,37,0,0,0,37
0x45d75e,100%,0,74,74,0,0,0,74
0x48e690,100%,0,51,51,0,0,0,51
0x48e777,100%,0,110,110,0,0,0,110
0x494ba3,100%,0,16,16,0,0,0,16
0x41141c,100%,0,21910,21910,0,0,0,21910
0x402ad4,100%,0,2292,2292,0,0,0,2292
0x454c4d,100%,0,30,30,0,0,0,30
0x4160f6,100%,0,44355,44355,0,0,0,44355
0x41fd17,100%,0,215,215,0,0,0,215
0x4047b0,100%,0,1098,1098,1098,0,0,0
0x49eccb,100%,0,383,383,0,0,0,383
0x49ecba,100%,0,383,383,0,0,0,383
0x492e78,100%,0,44,44,0,0,0,44
0x48ef13,100%,0,18,18,0,0,0,18
0x4032a9,100%,0,1,1,0,0,0,1
0x493b9f,100%,0,16,16,0,0,0,16
0x409373,100%,0,40,40,0,0,0,40
0x41e290,100%,0,40,40,0,0,0,40
0x403eeb,100%,0,30,30,30,0,0,0
0x403f3d,100%,0,30,30,0,0,0,30
0x40c9af,100%,0,10897,10897,10897,0,0,0
0x492aad,100%,0,16,16,0,0,0,16
0x4a7ddb,100%,0,9808,9808,0,0,0,9808
0x49296a,100%,0,58,58,0,0,0,58
0x4bbf0a,100%,0,1980,1980,0,0,0,1980
0x4c4b02,100%,0,3154,3154,3154,0,0,0
0x402cfc,100%,0,61324,61324,0,0,0,61324
0x4a616b,100%,0,63,63,0,0,0,63
0x48ecd7,100%,0,46,46,0,0,0,46
0x492b33,100%,0,16,16,0,0,0,16
0x4c4bfb,100%,0,2989,2989,0,0,0,2989
0x48ebb0,100%,0,110,110,0,0,0,110
0x4552fa,100%,0,37,37,0,0,0,37
0x4938b3,100%,0,16,16,0,0,0,16
0x494c3c,100%,0,11,11,0,0,0,11
0x402997,100%,0,1916,1916,0,0,0,1916
0x40926f,100%,0,19,19,19,0,0,0
0x4040d9,100%,0,1,1,0,0,0,1
0x49424e,100%,0,16,16,0,0,0,16
0x4bbe2a,100%,0,3960,3960,3960,0,0,0
0x4a640f,100%,0,3250,3250,0,0,0,3250
0x494b62,100%,0,48,48,0,0,0,48
0x4a5e58,100%,0,6432,6432,0,0,0,6432
0x416844,100%,0,88939,88939,0,0,0,88939
0x4f13b6,100%,0,57,57,0,0,0,57
0x46c6dc,100%,0,148,148,0,0,0,148
0x4921b4,100%,0,46,46,0,0,0,46
0x4a6236,100%,0,43156,43156,0,0,0,43156
0x4a6405,100%,0,3250,3250,0,0,0,3250
0x48e47f,100%,0,245,245,0,0,0,245
0x4a648c,100%,0,3176,3176,0,0,0,3176
0x48ee55,100%,0,46,46,0,0,0,46
0x404bfe,100%,0,9,9,0,0,0,9
0x4a4fe7,100%,0,14,14,0,0,0,14
0x48ee89,100%,0,46,46,0,0,0,46
0x4a7dc3,100%,0,9808,9808,0,0,0,9808
0x4a5c87,100%,0,1744,1744,1744,0,0,0
0x4a63eb,100%,0,3250,3250,0,0,0,3250
0x460c73,100%,0,37,37,0,0,0,37
0x42a368,100%,0,37,37,0,0,0,37
0x460c13,100%,0,37,37,0,0,0,37
0x4163be,100%,0,222,222,0,0,0,222
0x460b0f,100%,0,37,37,0,0,0,37
0x4bbef9,100%,0,1980,1980,0,0,0,1980
0x4924fe,100%,0,30,30,0,0,0,30
0x41ec3d,100%,0,41,41,0,0,0,41
0x460c5f,100%,0,37,37,0,0,0,37
0x460c68,100%,0,37,37,0,0,0,37
0x42a35d,100%,0,37,37,0,0,0,37
0x4a5f8b,100%,0,22,22,0,0,0,22
0x420344,100%,0,491,491,0,0,0,491
0x45f360,100%,0,74,74,0,0,0,74
0x4202a8,100%,0,1,1,0,0,0,1
0x4552ff,100%,0,37,37,0,0,0,37
0x45503a,100%,0,37,37,0,0,0,37
0x41ede6,100%,0,7039,7039,0,0,0,7039
0x48ebc4,100%,0,110,110,0,0,0,110
0x42a541,100%,0,37,37,0,0,0,37
0x429714,100%,0,74,74,0,0,0,74
0x4061e6,100%,0,8,8,0,0,0,8
0x4f13af,100%,0,57,57,0,0,0,57
0x494a59,100%,0,16,16,0,0,0,16
0x416cbc,100%,0,7053,7053,0,0,0,7053
0x43fb96,100%,0,37,37,0,0,0,37
0x429f4b,100%,0,37,37,0,0,0,37
0x4a4882,100%,0,5940,5940,0,0,0,5940
0x494fa9,100%,0,16,16,0,0,0,16
0x42a546,100%,0,37,37,0,0,0,37
0x42a326,100%,0,37,37,0,0,0,37
0x42a340,100%,0,37,37,0,0,0,37
0x4a48c3,100%,0,5940,5940,0,0,0,5940
0x42a34d,100%,0,37,37,0,0,0,37
0x492eab,100%,0,2,2,0,0,0,2
0x48eefd,100%,0,18,18,0,0,0,18
0x494a41,100%,0,16,16,0,0,0,16
0x42059f,100%,0,124,124,0,0,0,124
0x4061aa,100%,0,344,344,0,0,0,344
0x494bfe,100%,0,11,11,0,0,0,11
0x416447,100%,0,39582,39582,0,0,0,39582
0x494363,100%,0,1,1,0,0,0,1
0x4bbf14,100%,0,1980,1980,0,0,0,1980
0x4a40d4,100%,0,392,392,0,0,0,392
0x4a417c,100%,0,3380,3380,0,0,0,3380
0x495711,100%,0,64,64,0,0,0,64
0x420572,100%,0,6,6,0,0,0,6
0x4a840c,100%,0,17831,17831,17831,0,0,0
0x4205ac,100%,0,124,124,0,0,0,124
0x454c37,100%,0,30,30,0,0,0,30
0x4929bd,100%,0,58,58,0,0,0,58
0x40c1b8,100%,0,37,37,0,0,0,37
0x41f609,100%,0,123,123,0,0,0,123
0x41fd51,100%,0,17,17,0,0,0,17
0x48e46c,100%,0,245,245,0,0,0,245
0x421a93,100%,0,17790,17790,0,0,0,17790
0x403899,100%,0,1,1,0,0,0,1
0x420569,100%,0,6,6,0,0,0,6
0x416853,100%,0,88939,88939,0,0,0,88939
0x403a85,100%,0,6,6,0,0,0,6
0x454c48,100%,0,30,30,0,0,0,30
0x454992,100%,0,56,56,0,0,0,56
0x48e682,100%,0,51,51,0,0,0,51
0x40ccb9,100%,0,41590,41590,0,0,0,41590
0x404278,100%,0,1,1,0,0,0,1
0x493d8d,100%,0,17,17,0,0,0,17
0x404a3f,100%,0,9,9,0,0,0,9
0x49308c,100%,0,16,16,0,0,0,16
0x406113,100%,0,8,8,0,0,0,8
0x411458,100%,0,21546,21546,0,0,0,21546
0x40caa8,100%,0,3485,3485,3485,0,0,0
0x406118,100%,0,8,8,0,0,0,8
0x494748,100%,0,16,16,0,0,0,16
0x40619b,100%,0,8,8,0,0,0,8
