Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4bbf0a,100%,0,454,454,0,0,0,454
0x4929ce,100%,0,1,1,0,0,0,1
0x4942f6,100%,0,1,1,0,0,0,1
0x494352,100%,0,1,1,0,0,0,1
0x416d15,100%,0,459,459,459,0,0,0
0x494306,100%,0,1,1,0,0,0,1
0x416cf4,100%,0,459,459,0,0,0,459
0x4a6405,100%,0,822,822,0,0,0,822
0x4a640f,100%,0,822,822,0,0,0,822
0x403753,100%,0,459,459,0,0,0,459
0x41e861,100%,0,65248,65248,0,0,0,65248
0x404a4e,100%,0,1,1,0,0,0,1
0x4150c1,100%,0,1396,1396,1396,0,0,0
0x48eb52,100%,0,4,4,0,0,0,4
0x48ebb0,100%,0,4,4,0,0,0,4
0x41e7b2,100%,0,65502,65502,0,0,0,65502
0x494282,100%,0,1,1,0,0,0,1
0x4f0945,100%,0,1,1,0,0,0,1
0x49296a,100%,0,1,1,0,0,0,1
0x493d8d,100%,0,1,1,0,0,0,1
0x41e784,100%,0,459,459,459,0,0,0
0x41e769,100%,0,459,459,0,0,0,459
0x494a49,100%,0,1,1,0,0,0,1
0x403db4,100%,0,3,3,0,0,0,3
0x4a83f3,100%,0,1919,1919,0,0,0,1919
0x491b2e,100%,0,1,1,0,0,0,1
0x43f9b3,100%,0,2,2,0,0,0,2
0x493078,100%,0,1,1,0,0,0,1
0x49518b,100%,0,1,1,0,0,0,1
0x48e475,100%,0,1,1,0,0,0,1
0x4956f0,100%,0,1,1,0,0,0,1
0x41fdc0,100%,0,6,6,0,0,0,6
0x4165a0,100%,0,10054,10054,10054,0,0,0
0x4ace0b,100%,0,1,1,0,0,0,1
0x41fce7,100%,0,6,6,0,0,0,6
0x4acdf8,100%,0,1,1,0,0,0,1
0x4a6ef7,100%,0,534,534,0,0,0,534
0x494314,100%,0,1,1,0,0,0,1
0x49547e,100%,0,1,1,1,0,0,0
0x4b0225,100%,0,2,2,0,0,0,2
0x494544,100%,0,1,1,0,0,0,1
0x494948,100%,0,1,1,0,0,0,1
0x41ebc0,100%,0,3,3,0,0,0,3
0x41eb97,100%,0,3,3,0,0,0,3
0x4a4cbe,100%,0,1364,1364,0,0,0,1364
0x4a4f6b,100%,0,5,5,0,0,0,5
0x4a4fee,100%,0,4,4,0,0,0,4
0x4a4fe7,100%,0,4,4,0,0,0,4
0x4a4fd9,100%,0,4,4,0,0,0,4
0x494618,100%,0,1,1,0,0,0,1
0x459da9,100%,0,8,8,0,0,0,8
0x41f0a2,100%,0,29,29,0,0,0,29
0x459da0,100%,0,8,8,0,0,0,8
0x45e59b,100%,0,4,4,0,0,0,4
0x422be1,100%,0,4,4,0,0,0,4
0x421e2a,100%,0,16,16,0,0,0,16
0x4a4478,100%,0,9,9,0,0,0,9
0x404b9a,100%,0,108,108,0,0,0,108
0x45f369,100%,0,4,4,0,0,0,4
0x45d744,100%,0,4,4,0,0,0,4
0x45d73b,100%,0,4,4,0,0,0,4
0x40ce5a,100%,0,4503,4503,4503,0,0,0
0x4947de,100%,0,1,1,0,0,0,1
0x422bc6,100%,0,4,4,0,0,0,4
0x459d40,100%,0,8,8,0,0,0,8
0x404bd9,100%,0,1,1,0,0,0,1
0x4c31a4,100%,0,8,8,0,0,0,8
0x4937e1,100%,0,3,3,0,0,0,3
0x4a6c7b,100%,0,5,5,0,0,0,5
0x48e64f,100%,0,1,1,0,0,0,1
0x460cd8,100%,0,2,2,0,0,0,2
0x460d09,100%,0,2,2,0,0,0,2
0x41ec84,100%,0,3,3,0,0,0,3
0x40371d,100%,0,2,2,0,0,0,2
0x4202e6,100%,0,1,1,0,0,0,1
0x4202a8,100%,0,1,1,0,0,0,1
0x48e61e,100%,0,1,1,0,0,0,1
0x4201c6,100%,0,3,3,0,0,0,3
0x408c7c,100%,0,1,1,0,0,0,1
0x48e975,100%,0,1,1,0,0,0,1
0x420136,100%,0,2,2,0,0,0,2
0x459935,100%,0,8,8,0,0,0,8
0x4c31c9,100%,0,8,8,0,0,0,8
0x494fb4,100%,0,1,1,0,0,0,1
0x4946c1,100%,0,1,1,0,0,0,1
0x4a491b,100%,0,168,168,0,0,0,168
0x4a4911,100%,0,168,168,0,0,0,168
0x404760,100%,0,239,239,239,0,0,0
0x455041,100%,0,2,2,0,0,0,2
0x4a40b3,100%,0,19,19,0,0,0,19
0x4c4dc8,100%,0,23,23,0,0,0,23
0x494431,100%,0,1,1,0,0,0,1
0x41e1bb,100%,0,2,2,0,0,0,2
0x4c4af8,100%,0,625,625,0,0,0,625
0x4f0f46,100%,0,2,2,0,0,0,2
0x402508,100%,0,443,443,0,0,0,443
0x492a84,100%,0,1,1,0,0,0,1
0x494528,100%,0,1,1,0,0,0,1
0x493b9f,100%,0,1,1,0,0,0,1
0x402487,100%,0,11896,11896,0,0,0,11896
0x402a5c,100%,0,480,480,480,0,0,0
0x4a47c8,100%,0,555,555,0,0,0,555
0x402481,100%,0,11896,11896,0,0,0,11896
0x402477,100%,0,11896,11896,0,0,0,11896
0x40244f,100%,0,457,457,0,0,0,457
0x402b50,100%,0,480,480,0,0,0,480
0x402b11,100%,0,480,480,0,0,0,480
0x4a4186,100%,0,515,515,0,0,0,515
0x4955b3,100%,0,1,1,0,0,0,1
0x49437b,100%,0,1,1,0,0,0,1
0x4a4cea,100%,0,1364,1364,0,0,0,1364
0x4a4058,100%,0,247,247,247,0,0,0
0x404b89,100%,0,1,1,0,0,0,1
0x49375b,100%,0,1,1,0,0,0,1
0x4947b9,100%,0,1,1,0,0,0,1
0x41efeb,100%,0,29,29,0,0,0,29
0x402905,100%,0,454,454,0,0,0,454
0x4051d8,100%,0,2,2,0,0,0,2
0x495711,100%,0,4,4,0,0,0,4
0x494b1c,100%,0,1,1,0,0,0,1
0x41e97a,100%,0,3,3,0,0,0,3
0x4f13aa,100%,0,1,1,0,0,0,1
0x4a6d1e,100%,0,179,179,0,0,0,179
0x4c4b58,100%,0,734,734,734,0,0,0
0x4a6d0f,100%,0,179,179,0,0,0,179
0x4a6320,100%,0,179,179,0,0,0,179
0x4937b2,100%,0,4,4,0,0,0,4
0x4a4049,100%,0,247,247,0,0,0,247
0x4a6316,100%,0,179,179,0,0,0,179
0x4a62ea,100%,0,179,179,0,0,0,179
0x4f0d17,100%,0,2,2,0,0,0,2
0x40929d,100%,0,1,1,0,0,0,1
0x4029a3,100%,0,454,454,0,0,0,454
0x409240,100%,0,1,1,0,0,0,1
0x404c44,100%,0,1,1,0,0,0,1
0x4024f8,100%,0,204,204,0,0,0,204
0x402701,100%,0,2,2,0,0,0,2
0x493733,100%,0,4,4,0,0,0,4
0x4a6152,100%,0,35,35,0,0,0,35
0x43e3ca,100%,0,8,8,0,0,0,8
0x4a6447,100%,0,12,12,0,0,0,12
0x4945a7,100%,0,1,1,0,0,0,1
0x40ce69,100%,0,10450,10450,10450,0,0,0
0x4a48ab,100%,0,1364,1364,0,0,0,1364
0x4a7dc3,100%,0,2433,2433,0,0,0,2433
0x4a7df0,100%,0,2433,2433,0,0,0,2433
0x494fa9,100%,0,1,1,0,0,0,1
0x420569,100%,0,1,1,0,0,0,1
0x494753,100%,0,1,1,0,0,0,1
0x45e5be,100%,0,4,4,0,0,0,4
0x45f3b0,100%,0,4,4,0,0,0,4
0x4a5c87,100%,0,40,40,40,0,0,0
0x45f3b9,100%,0,4,4,0,0,0,4
0x422bfc,100%,0,4,4,0,0,0,4
0x45e5f4,100%,0,4,4,0,0,0,4
0x494518,100%,0,1,1,0,0,0,1
0x45e60e,100%,0,4,4,0,0,0,4
0x40c09c,100%,0,2,2,0,0,0,2
0x40c0a4,100%,0,2,2,0,0,0,2
0x4a48b7,100%,0,1364,1364,1364,0,0,0
0x41dc4e,100%,0,239,239,239,0,0,0
0x4a635e,100%,0,174,174,0,0,0,174
0x409e27,100%,0,239,239,0,0,0,239
0x4a40a9,100%,0,19,19,0,0,0,19
0x460ad6,100%,0,2,2,0,0,0,2
0x41ec34,100%,0,3,3,0,0,0,3
0x4a4779,100%,0,1919,1919,0,0,0,1919
0x4a7dac,100%,0,2433,2433,0,0,0,2433
0x41690e,100%,0,1664,1664,0,0,0,1664
0x402b34,100%,0,480,480,480,0,0,0
0x402dd8,100%,0,239,239,0,0,0,239
0x4a48c3,100%,0,1364,1364,0,0,0,1364
0x404729,100%,0,239,239,239,0,0,0
0x48e46c,100%,0,1,1,0,0,0,1
0x41fd51,100%,0,3,3,0,0,0,3
0x411662,100%,0,491,491,0,0,0,491
0x40477b,100%,0,239,239,0,0,0,239
0x4a4bf0,100%,0,1364,1364,1364,0,0,0
0x404bed,100%,0,1,1,0,0,0,1
0x4169b4,100%,0,90303,90303,0,0,0,90303
0x4a48f0,100%,0,1364,1364,0,0,0,1364
0x41e365,100%,0,2,2,0,0,0,2
0x4549f0,100%,0,5,5,0,0,0,5
0x4a7dcc,100%,0,2433,2433,2433,0,0,0
0x404a3f,100%,0,1,1,0,0,0,1
0x453d71,100%,0,7,7,0,0,0,7
0x453d7a,100%,0,7,7,0,0,0,7
0x45d75e,100%,0,4,4,0,0,0,4
0x493218,100%,0,1,1,0,0,0,1
0x4026c7,100%,0,2,2,0,0,0,2
0x4169c0,100%,0,90303,90303,0,0,0,90303
0x4a7ddb,100%,0,2433,2433,0,0,0,2433
0x494ba3,100%,0,1,1,0,0,0,1
0x43fcff,100%,0,2,2,0,0,0,2
0x429714,100%,0,4,4,0,0,0,4
0x4a52a3,100%,0,1364,1364,1364,0,0,0
0x4a4491,100%,0,9,9,0,0,0,9
0x491908,100%,0,1,1,0,0,0,1
0x4a47da,100%,0,555,555,0,0,0,555
0x4a7d87,100%,0,2433,2433,0,0,0,2433
0x446a3e,100%,0,4,4,0,0,0,4
0x4a6274,100%,0,67,67,0,0,0,67
0x416278,100%,0,44934,44934,0,0,0,44934
0x43fc63,100%,0,2,2,0,0,0,2
0x43fc6e,100%,0,2,2,0,0,0,2
0x41691d,100%,0,5007,5007,0,0,0,5007
0x4920ef,100%,0,1,1,0,0,0,1
0x41620b,100%,0,44934,44934,0,0,0,44934
0x40478d,100%,0,239,239,0,0,0,239
0x48e597,100%,0,1,1,0,0,0,1
0x45f220,100%,0,4,4,0,0,0,4
0x494648,100%,0,1,1,0,0,0,1
0x43fc8f,100%,0,2,2,0,0,0,2
0x460bdb,100%,0,2,2,0,0,0,2
0x4a48d4,100%,0,1364,1364,0,0,0,1364
0x49ecd9,100%,0,6,6,0,0,0,6
0x4a5cf3,100%,0,478,478,0,0,0,478
0x4a8403,100%,0,1919,1919,0,0,0,1919
0x494915,100%,0,1,1,0,0,0,1
0x4a484f,100%,0,555,555,555,0,0,0
0x420970,100%,0,2430,2430,2430,0,0,0
0x4a4783,100%,0,1919,1919,0,0,0,1919
0x4a7d73,100%,0,2433,2433,0,0,0,2433
0x404411,100%,0,1,1,0,0,0,1
0x416183,100%,0,44934,44934,0,0,0,44934
0x4116c2,100%,0,491,491,491,0,0,0
0x4a47b7,100%,0,555,555,0,0,0,555
0x4a7df5,100%,0,2433,2433,0,0,0,2433
0x401dfa,100%,0,459,459,459,0,0,0
0x49471b,100%,0,1,1,0,0,0,1
0x4a5d2d,100%,0,1588,1588,0,0,0,1588
0x4a4f64,100%,0,5,5,0,0,0,5
0x40248c,100%,0,11896,11896,0,0,0,11896
0x40ca9b,100%,0,1759,1759,1759,0,0,0
0x4a4c05,100%,0,1364,1364,0,0,0,1364
0x4bbe6e,100%,0,454,454,0,0,0,454
0x45e5eb,100%,0,4,4,0,0,0,4
0x416902,100%,0,1664,1664,0,0,0,1664
0x4a48e2,100%,0,1364,1364,0,0,0,1364
0x416313,100%,0,1047,1047,0,0,0,1047
0x49ed04,100%,0,6,6,0,0,0,6
0x41693c,100%,0,3420,3420,1644,0,0,1776
0x4a4cca,100%,0,1364,1364,0,0,0,1364
0x429dae,100%,0,2,2,0,0,0,2
0x40ca38,100%,0,7169,7169,0,0,0,7169
0x45e5a4,100%,0,4,4,0,0,0,4
0x4a628d,100%,0,40,40,40,0,0,0
0x446a69,100%,0,2,2,0,0,0,2
0x409279,100%,0,1,1,0,0,0,1
0x491922,100%,0,1,1,0,0,0,1
0x460c80,100%,0,2,2,0,0,0,2
0x416447,100%,0,57731,57731,0,0,0,57731
0x4a840c,100%,0,1919,1919,1919,0,0,0
0x48e674,100%,0,1,1,0,0,0,1
0x4f0e12,100%,0,1,1,0,0,0,1
0x411cde,100%,0,75919,75919,75919,0,0,0
0x40ca05,100%,0,3328,3328,0,0,0,3328
0x4a478d,100%,0,1919,1919,0,0,0,1919
0x41e199,100%,0,2,2,0,0,0,2
0x4029de,100%,0,454,454,0,0,0,454
0x416a90,100%,0,568,568,0,0,0,568
0x41fcda,100%,0,6,6,0,0,0,6
0x40ccb9,100%,0,26898,26898,0,0,0,26898
0x45a400,100%,0,24,24,0,0,0,24
0x4918f0,100%,0,1,1,0,0,0,1
0x494d6d,100%,0,1,1,1,0,0,0
0x4a4834,100%,0,246,246,246,0,0,0
0x4c4e1b,100%,0,711,711,0,0,0,711
0x41e62b,100%,0,444,444,0,0,0,444
0x4a47e9,100%,0,555,555,555,0,0,0
0x4a5d19,100%,0,478,478,478,0,0,0
0x454c72,100%,0,2,2,0,0,0,2
0x41e1c9,100%,0,2,2,0,0,0,2
0x4a5cfe,100%,0,478,478,0,0,0,478
0x4a5c2a,100%,0,2433,2433,0,0,0,2433
0x4a488e,100%,0,1364,1364,1364,0,0,0
0x411667,100%,0,491,491,0,0,0,491
0x402747,100%,0,459,459,0,0,0,459
0x404757,100%,0,239,239,0,0,0,239
0x4a6d29,100%,0,179,179,0,0,0,179
0x4a4807,100%,0,555,555,0,0,0,555
0x40c9af,100%,0,3328,3328,3328,0,0,0
0x4a5e86,100%,0,2996,2996,0,0,0,2996
0x402c56,100%,0,239,239,0,0,0,239
0x4a485e,100%,0,555,555,309,0,0,246
0x420243,100%,0,1,1,0,0,0,1
0x454c4d,100%,0,2,2,0,0,0,2
0x40caa8,100%,0,1130,1130,1130,0,0,0
0x48e523,100%,0,1,1,0,0,0,1
0x494748,100%,0,1,1,0,0,0,1
0x4a4882,100%,0,1364,1364,0,0,0,1364
0x48e545,100%,0,1,1,0,0,0,1
0x4f0cdb,100%,0,4,4,0,0,0,4
0x4b0294,100%,0,7,7,0,0,0,7
0x421a93,100%,0,1916,1916,0,0,0,1916
0x41e91d,100%,0,52480,52480,0,0,0,52480
0x4160f6,100%,0,44934,44934,0,0,0,44934
0x4a49a3,100%,0,1363,1363,0,0,0,1363
0x48e666,100%,0,1,1,0,0,0,1
0x409e3a,100%,0,239,239,0,0,0,239
0x4a4cd7,100%,0,1364,1364,1364,0,0,0
0x4a4963,100%,0,931,931,0,0,0,931
0x454aab,100%,0,1,1,0,0,0,1
0x40479f,100%,0,239,239,0,0,0,239
0x454aca,100%,0,1,1,0,0,0,1
0x41138d,100%,0,13904,13904,0,0,0,13904
0x402824,100%,0,454,454,454,0,0,0
0x454c37,100%,0,2,2,0,0,0,2
0x4929bd,100%,0,1,1,0,0,0,1
0x40c1b8,100%,0,2,2,0,0,0,2
0x403eeb,100%,0,2,2,2,0,0,0
0x403f3d,100%,0,2,2,0,0,0,2
0x49eccb,100%,0,6,6,0,0,0,6
0x48e690,100%,0,1,1,0,0,0,1
0x420356,100%,0,1,1,0,0,0,1
0x41e290,100%,0,2,2,0,0,0,2
0x4bd1cd,100%,0,5,5,0,0,0,5
0x40b6b6,100%,0,29999,29999,11045,0,0,18954
0x4bd1f1,100%,0,5,5,0,0,0,5
0x48e4d1,100%,0,1,1,0,0,0,1
0x48e50d,100%,0,1,1,0,0,0,1
0x4113dc,100%,0,13843,13843,0,0,0,13843
0x416844,100%,0,89478,89478,0,0,0,89478
0x41fd17,100%,0,6,6,0,0,0,6
0x4a5e79,100%,0,2996,2996,0,0,0,2996
0x494b62,100%,0,3,3,0,0,0,3
0x4921b4,100%,0,1,1,0,0,0,1
0x4921c2,100%,0,1,1,0,0,0,1
0x48ecf7,100%,0,1,1,0,0,0,1
0x45f229,100%,0,4,4,0,0,0,4
0x4a5e58,100%,0,2084,2084,0,0,0,2084
0x4047b0,100%,0,239,239,239,0,0,0
0x46c6dc,100%,0,8,8,0,0,0,8
0x4a5ef8,100%,0,278,278,0,0,0,278
0x48ecd7,100%,0,1,1,0,0,0,1
0x4c4bfb,100%,0,606,606,0,0,0,606
0x48e47f,100%,0,1,1,0,0,0,1
0x41141c,100%,0,14635,14635,0,0,0,14635
0x402ad4,100%,0,480,480,0,0,0,480
0x48ed77,100%,0,1,1,0,0,0,1
0x4bbed8,100%,0,454,454,454,0,0,0
0x4a4863,100%,0,246,246,246,0,0,0
0x4047a9,100%,0,239,239,0,0,0,239
0x48e777,100%,0,4,4,0,0,0,4
0x4bbef9,100%,0,454,454,0,0,0,454
0x41ec3d,100%,0,3,3,0,0,0,3
0x40286c,100%,0,454,454,454,0,0,0
0x4bbec2,100%,0,1816,1816,1816,0,0,0
0x4a83ea,100%,0,1919,1919,0,0,0,1919
0x4a7de7,100%,0,2433,2433,0,0,0,2433
0x49308c,100%,0,1,1,0,0,0,1
0x411458,100%,0,14643,14643,0,0,0,14643
0x492e78,100%,0,1,1,0,0,0,1
0x4bbe19,100%,0,456,456,0,0,0,456
0x49210e,100%,0,1,1,0,0,0,1
0x41eff0,100%,0,29,29,0,0,0,29
0x40290a,100%,0,454,454,0,0,0,454
0x4f13b6,100%,0,1,1,0,0,0,1
0x494624,100%,0,1,1,0,0,0,1
0x460b0f,100%,0,2,2,0,0,0,2
0x460c5f,100%,0,2,2,0,0,0,2
0x491915,100%,0,1,1,0,0,0,1
0x4a4859,100%,0,555,555,0,0,0,555
0x494956,100%,0,1,1,0,0,0,1
0x460c68,100%,0,2,2,0,0,0,2
0x460c73,100%,0,2,2,0,0,0,2
0x4552ff,100%,0,2,2,0,0,0,2
0x4f13b1,100%,0,1,1,0,0,0,1
0x41debb,100%,0,462228,462228,462228,0,0,0
0x446aa7,100%,0,2,2,0,0,0,2
0x48eb81,100%,0,4,4,0,0,0,4
0x4a496d,100%,0,931,931,0,0,0,931
0x4165c3,100%,0,74300,74300,0,0,0,74300
0x45503a,100%,0,2,2,0,0,0,2
0x415fa9,100%,0,74537,74537,0,0,0,74537
0x4a5f8b,100%,0,26,26,0,0,0,26
0x42a326,100%,0,2,2,0,0,0,2
0x4061e6,100%,0,1,1,0,0,0,1
0x4f13af,100%,0,1,1,0,0,0,1
0x494a59,100%,0,1,1,0,0,0,1
0x43fb96,100%,0,2,2,0,0,0,2
0x416cbc,100%,0,459,459,0,0,0,459
0x429f4b,100%,0,2,2,0,0,0,2
0x42a541,100%,0,2,2,0,0,0,2
0x42a546,100%,0,2,2,0,0,0,2
0x48ebc4,100%,0,4,4,0,0,0,4
0x42a340,100%,0,2,2,0,0,0,2
0x49ecba,100%,0,6,6,0,0,0,6
0x42a34d,100%,0,2,2,0,0,0,2
0x494a41,100%,0,1,1,0,0,0,1
0x41e1fc,100%,0,511,511,0,0,0,511
0x42a35d,100%,0,2,2,0,0,0,2
0x42a368,100%,0,2,2,0,0,0,2
0x460c13,100%,0,2,2,0,0,0,2
0x420572,100%,0,1,1,0,0,0,1
0x406118,100%,0,1,1,0,0,0,1
0x4a7d9b,100%,0,2433,2433,2433,0,0,0
0x455058,100%,0,2,2,0,0,0,2
0x40619b,100%,0,1,1,0,0,0,1
0x4061aa,100%,0,106,106,0,0,0,106
0x4a40d4,100%,0,2,2,0,0,0,2
0x416853,100%,0,89478,89478,0,0,0,89478
0x494af3,100%,0,1,1,0,0,0,1
0x406113,100%,0,1,1,0,0,0,1
0x491b04,100%,0,1,1,0,0,0,1
0x420637,100%,0,1,1,0,0,0,1
0x40cd1f,100%,0,23008,23008,4404,0,0,18604
0x41e213,100%,0,511,511,0,0,0,511
0x420686,100%,0,1,1,0,0,0,1
0x42018b,100%,0,2,2,0,0,0,2
0x4a4157,100%,0,32,32,0,0,0,32
0x4a4795,100%,0,1919,1919,0,0,0,1919
0x4bbf14,100%,0,454,454,0,0,0,454
0x45f360,100%,0,4,4,0,0,0,4
0x41eb2e,100%,0,3,3,0,0,0,3
0x454fd4,100%,0,4,4,0,0,0,4
0x492e6f,100%,0,1,1,0,0,0,1
0x4a4161,100%,0,32,32,0,0,0,32
0x40bc73,100%,0,87029,87029,0,0,0,87029
0x494363,100%,0,1,1,0,0,0,1
0x454c48,100%,0,2,2,0,0,0,2
0x48ee55,100%,0,1,1,0,0,0,1
0x454992,100%,0,3,3,0,0,0,3
0x48e682,100%,0,1,1,0,0,0,1
0x4a4486,100%,0,9,9,0,0,0,9
0x493cbb,100%,0,1,1,0,0,0,1
0x4a648c,100%,0,810,810,0,0,0,810
0x41e1f0,100%,0,511,511,0,0,0,511
0x4a62ca,100%,0,179,179,0,0,0,179
0x41ede6,100%,0,459,459,0,0,0,459
