Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,89.3473%,2131524,17877749,20009273,9318673,840872,1290652,8559076
0x40cc3f,74.6712%,103060,303829,406889,195239,45484,57576,108590
0x4164ea,88.2434%,99485,746723,846208,91140,73564,25921,655583
0x41683b,50.061%,92970,93197,186167,46667,46483,46487,46530
0x40bda5,77.612%,83373,289028,372401,260134,19472,63901,28894
0x40cf70,68.9923%,70022,155799,225821,130359,19303,50719,25440
0x40bbbf,62.3548%,66682,110451,177133,57724,32429,34253,52727
0x40c966,65.7354%,61505,117995,179500,57284,30347,31158,60711
0x40f6e4,66.9078%,58454,118186,176640,72819,25919,32535,45367
0x40971d,79.3261%,56356,216239,272595,163532,20598,35758,52707
0x40f70f,68.2433%,56095,120545,176640,96860,17313,38782,23685
0x40f73a,72.6829%,48253,128387,176640,111455,12580,35673,16932
0x40bbb6,83.7436%,47104,242652,289756,82919,29704,17400,159733
0x40f765,75.7314%,42868,133772,176640,115940,11400,31468,17832
0x416416,76.355%,41478,133942,175420,99771,17737,23741,34171
0x40cfb4,74.9259%,40104,119838,159942,111358,8027,32077,8480
0x40cdd3,86.6329%,39828,258128,297956,211250,7227,32601,46878
0x416298,68.1703%,37568,80460,118028,17179,27660,9908,63281
0x41651f,78.8825%,37302,139338,176640,120258,6908,30394,19080
0x409544,77.425%,34188,117254,151442,8809,26512,7676,108445
0x40cff1,76.663%,29856,98078,127934,91658,5962,23894,6420
0x40b6d4,77.8987%,29431,103733,133164,96912,6398,23033,6821
0x40b676,77.9828%,29319,103845,133164,95135,6484,22835,8710
0x40b734,78.3387%,28845,104319,133164,98459,5048,23797,5860
0x402e0b,69.8352%,27986,64791,92777,23997,14226,13760,40794
0x40ccb5,87.2237%,27376,186896,214272,180506,4956,22420,6390
0x416558,84.8303%,27059,151316,178375,112213,8619,18440,39103
0x40b5f6,79.8887%,26781,106383,133164,94509,6670,20111,11874
0x40be17,71.4866%,26459,66336,92795,60109,5289,21170,6227
0x40bc9b,69.7599%,22710,52389,75099,19327,12937,9773,33062
0x40d02e,78.903%,22200,83028,105228,79090,4051,18149,3938
0x40b796,83.6232%,21808,111356,133164,50482,7440,14368,60874
0x40f088,71.4763%,21247,53242,74489,39699,7393,13854,13543
0x409489,71.8349%,21212,54101,75313,2097,17879,3333,52004
0x40f024,71.5341%,21204,53285,74489,39313,7528,13676,13972
0x40ef5c,71.6992%,21081,53408,74489,46377,5551,15530,7031
0x40cc72,78.9185%,20300,75993,96293,34759,6408,13892,41234
0x40cded,76.2315%,18891,60588,79479,58172,2959,15932,2416
0x40f056,75.3306%,18376,56113,74489,45774,5257,13119,10339
0x40efc0,76.2247%,17710,56779,74489,46509,4806,12904,10270
0x40ef8e,76.5697%,17453,57036,74489,41717,6397,11056,15319
0x41136c,83.7207%,16242,83529,99771,46976,5173,11069,36553
0x40f0ba,78.4854%,16026,58463,74489,45127,5097,10929,13336
0x40eff2,78.519%,16001,58488,74489,40356,6601,9400,18132
0x402e1a,70.8876%,15882,38672,54554,35579,3464,12418,3093
0x4094d0,79.9052%,15134,60179,75313,3439,11944,3190,56740
0x4096b4,72.3136%,14975,39113,54088,5492,10545,4430,33621
0x4094ed,70.3457%,14213,33716,47929,31451,2944,11269,2265
0x411488,86.4962%,12797,81969,94766,69811,4092,8705,12158
0x40cf7a,83.3073%,12713,63446,76159,62356,1611,11102,1090
0x40caeb,72.1649%,12491,32384,44875,21581,4946,7545,10803
0x41de07,77.913%,12488,44052,56540,28803,5733,6755,15249
0x41ddeb,79.3211%,11745,45052,56797,29480,5720,6025,15572
0x40cf60,95.3532%,11186,229537,240723,224798,1023,10163,4739
0x40b69d,88.8162%,11157,88603,99760,2653,8916,2241,85950
0x40bbd7,87.3684%,10987,75993,86980,73709,1968,9019,2284
0x40ccf3,94.2177%,10724,174738,185462,132733,3458,7266,42005
0x40b6fd,90.007%,10553,95051,105604,2030,8709,1844,93021
0x40c98c,89.3024%,9825,82018,91843,81408,1018,8807,610
0x411385,79.8958%,9574,38048,47622,29079,2450,7124,8969
0x40cfbe,76.5836%,9497,31060,40557,29215,2145,7352,1845
0x40b75d,90.345%,9478,88689,98167,2036,7548,1930,86653
0x40ce0a,68.1812%,9279,19883,29162,5182,5632,3647,14701
0x416598,76.4592%,9232,29985,39217,28268,1814,7418,1717
0x4095f9,68.778%,9075,19991,29066,4318,6085,2990,15673
0x416578,84.4377%,8955,48588,57543,24468,2993,5962,24120
0x40cfa4,94.9331%,8681,162647,171328,158863,1079,7602,3784
0x4113d4,82.2335%,8298,38408,46706,28298,2900,5398,10110
0x40cffb,72.7717%,8254,22060,30314,19537,2234,6020,2523
0x40b63b,89.583%,7305,62821,70126,1922,6030,1275,60899
0x411414,85.0091%,6891,39077,45968,26917,2744,4147,12160
0x416018,90.8403%,6823,67666,74489,13134,3003,3820,54532
0x40cfe4,95.0642%,6749,129986,136735,127209,725,6024,2777
0x40d021,94.1331%,6629,106361,112990,104372,856,5773,1989
0x40d038,70.0774%,6609,15478,22087,2831,4459,2150,12647
0x40bc89,92.8144%,6478,83675,90153,10889,4165,2313,72786
0x409640,79.8046%,5870,23196,29066,2347,4123,1747,20849
0x40bc4b,71.3947%,5786,14441,20227,5759,3165,2621,8682
0x40b609,84.1613%,5066,26919,31985,25407,997,4069,1512
0x40965d,68.636%,5022,10990,16012,9738,1504,3518,1252
0x40ce1e,72.8199%,4987,13361,18348,753,3953,1034,12608
0x40f115,93.3373%,4963,69526,74489,69512,110,4853,14
0x402e47,94.6517%,4962,87815,92777,87576,318,4644,239
0x40ce32,66.3392%,4592,9050,13642,1843,2889,1703,7207
0x40cd08,90.8648%,4501,44770,49271,20904,2499,2002,23866
0x411450,90.9485%,3988,40071,44059,27626,1471,2517,12445
0x41ee6f,93.8418%,3830,58364,62194,58362,22,3808,2
0x40cf67,75.9093%,3590,11312,14902,7982,1492,2098,3330
0x40be26,95.1589%,3166,62232,65398,62149,310,2856,83
0x409e93,59.5864%,3107,4581,7688,3686,1052,2055,895
0x409e64,59.6904%,3099,4589,7688,3493,1145,1954,1096
0x40ce46,66.8911%,2950,5960,8910,2841,1428,1522,3119
0x40cd39,98.6839%,2706,202903,205609,158112,1034,1672,44791
0x40bb0e,96.5884%,2556,72365,74921,72337,102,2454,28
0x40cfab,80.5375%,2216,9170,11386,7382,771,1445,1788
0x4113a4,89.0931%,2125,17358,19483,9906,1039,1086,7452
0x4113e4,88.8109%,2119,16819,18938,9322,1105,1014,7497
0x40f1d2,59.6448%,2113,3123,5236,2563,590,1523,560
0x40be1b,92.4992%,2055,25342,27397,25264,270,1785,78
0x41646f,98.9943%,1794,176581,178375,127,1608,186,176454
0x416895,97.8549%,1756,80104,81860,79968,96,1660,136
0x40ca73,66.3982%,1752,3462,5214,690,1169,583,2772
0x40ca5f,75.4132%,1681,5156,6837,344,1279,402,4812
0x40f1fb,56.3497%,1533,1979,3512,1456,568,965,523
0x411464,92.087%,1484,17270,18754,9060,808,676,8210
0x41e7cb,95.6725%,1481,32742,34223,32403,24,1457,339
0x40ceab,92.0155%,1465,16883,18348,12467,559,906,4416
0x40cc58,99.4089%,1423,239300,240723,95385,908,515,143915
0x41ee22,93.7807%,1394,21020,22414,21020,9,1385,0
0x402c7e,98.2088%,1373,75279,76652,68357,615,758,6922
0x411424,93.5268%,1314,18985,20299,9746,721,593,9239
0x40cfeb,85.2858%,1295,7506,8801,6505,322,973,1001
0x40ca87,61.5797%,1289,2066,3355,919,664,625,1147
0x40ca16,71.4562%,1180,2954,4134,2148,432,748,806
0x40d028,84.8493%,1176,6586,7762,1048,852,324,5538
0x40f224,53.5026%,1062,1222,2284,353,619,443,869
0x40ca4b,86.7516%,1040,6810,7850,217,796,244,6593
0x4096bc,97.5217%,943,37108,38051,24654,368,575,12454
0x40bcb7,99.7063%,851,288905,289756,216979,338,513,71926
0x41142c,91.7209%,814,9018,9832,3582,410,404,5436
0x40b845,68.5737%,780,1702,2482,1400,262,518,302
0x409733,99.1194%,779,87686,88465,1,756,23,87685
0x41146c,91.2897%,774,8112,8886,3420,372,402,4692
0x4113ac,91.1455%,756,7782,8538,3001,389,367,4781
0x41eec2,93.8008%,747,11303,12050,11299,10,737,4
0x416427,98.773%,716,57636,58352,163,646,70,57473
0x40bd04,99.0516%,687,71752,72439,71701,56,631,51
0x40b8c1,81.8109%,683,3072,3755,2727,208,475,345
0x4113ec,92.4216%,645,7866,8511,3060,370,275,4806
0x40c995,93.3206%,629,8788,9417,5802,266,363,2986
0x409653,98.1677%,620,33218,33838,17467,359,261,15751
0x409749,99.3011%,613,87095,87708,0,593,20,87095
0x40ca24,85.1717%,613,3521,4134,317,468,145,3204
0x40cad7,99.668%,596,178904,179500,134370,255,341,44534
0x40b8df,78.3642%,537,1945,2482,1595,170,367,350
0x40ceec,99.8218%,531,297425,297956,223274,193,338,74151
0x416a0f,99.3682%,515,81001,81516,81001,8,507,0
0x40ccc4,98.4839%,510,33129,33639,817,354,156,32312
0x40cebb,90.5675%,502,4820,5322,37,442,60,4783
0x40f160,90.8217%,487,4819,5306,5,434,53,4814
0x40bd78,78.2423%,458,1647,2105,1202,221,237,445
0x40f666,84.8178%,450,2514,2964,2509,45,405,5
0x40f68e,84.8516%,449,2515,2964,2507,47,402,8
0x40f63e,85.2564%,437,2527,2964,2523,38,399,4
0x40f610,85.2564%,437,2527,2964,2523,21,416,4
0x416026,99.2648%,429,57923,58352,148,380,49,57775
0x40b96d,82.8767%,425,2057,2482,1756,137,288,301
0x40249c,96.7742%,392,11760,12152,11760,0,392,0
0x40f1e7,81.8531%,378,1705,2083,1693,31,347,12
0x40efd1,98.3991%,371,22803,23174,3516,278,93,19287
0x40f067,98.444%,365,23093,23458,3063,292,73,20030
0x4a623e,96.4768%,363,9940,10303,9131,30,333,809
0x40f0cb,98.5081%,362,23903,24265,3501,246,116,20402
0x40b94c,73.8686%,358,1012,1370,474,179,179,538
0x40976b,99.6017%,347,86768,87115,0,329,18,86768
0x40ef6d,98.5816%,320,22241,22561,3577,211,109,18664
0x40f003,98.943%,291,27241,27532,8095,229,62,19146
0x4164f5,99.9658%,289,845919,846208,33937,191,98,811982
0x409eb5,96.2929%,285,7403,7688,7401,30,255,2
0x40ce7e,98.4739%,280,18068,18348,7121,141,139,10947
0x41169f,48.7085%,278,264,542,93,170,108,171
0x402e4f,94.4911%,269,4614,4883,4612,14,255,2
0x402ceb,99.6491%,269,76383,76652,0,257,12,76383
0x40f210,82.1909%,265,1223,1488,1182,46,219,41
0x41ddf9,99.544%,259,56538,56797,0,257,2,56538
0x41eea2,99.5836%,259,61935,62194,61935,2,257,0
0x41e917,99.5868%,257,61937,62194,0,257,0,61937
0x40f099,99.0619%,257,27140,27397,7299,201,56,19841
0x40954c,99.7821%,253,115868,116121,76046,83,170,39822
0x41ee8e,93.4383%,250,3560,3810,2165,123,127,1395
0x40f035,99.15%,235,27413,27648,7630,148,87,19783
0x40b9dc,73.0905%,229,622,851,112,150,79,510
0x40cccc,99.2978%,228,32240,32468,4660,169,59,27580
0x41e613,66.5145%,220,437,657,350,51,169,87
0x40b768,99.7769%,219,97948,98167,20555,95,124,77393
0x4164fc,99.9741%,210,811870,812080,669499,69,141,142371
0x4094e3,99.7827%,205,94120,94325,46300,96,109,47820
0x415fc1,99.7446%,192,74979,75171,499,183,9,74480
0x4c7616,85.5394%,189,1118,1307,669,66,123,449
0x40b9fd,92.4255%,188,2294,2482,519,140,48,1775
0x40b6b1,99.7669%,186,79598,79784,68133,82,104,11465
0x4162a4,99.765%,172,73017,73189,71468,27,145,1549
0x41688c,99.8736%,168,132756,132924,91057,164,4,41699
0x4169fc,99.8809%,160,134161,134321,92488,156,4,41673
0x41e857,99.5822%,143,34080,34223,0,142,1,34080
0x40f239,89.253%,141,1171,1312,1154,30,111,17
0x40ef9f,99.4919%,134,26241,26375,7368,96,38,18873
0x4a5e65,97.1105%,130,4369,4499,895,91,39,3474
0x40b6a8,99.8717%,128,99632,99760,19918,58,70,79714
0x40b708,99.8807%,126,105478,105604,21905,63,63,83573
0x41687b,99.9278%,125,172905,173030,40013,93,32,132892
0x401ce1,92.0281%,125,1443,1568,1404,47,78,39
0x409eba,51.3619%,125,132,257,42,80,45,90
0x41e61c,81.1263%,124,533,657,187,70,54,346
0x401d13,91.7988%,119,1332,1451,1282,26,93,50
0x416abb,96.5123%,113,3127,3240,1253,79,34,1874
0x40b771,99.8542%,113,77404,77517,68464,46,67,8940
0x401d5a,92.9847%,110,1458,1568,1130,46,64,328
0x4a602d,92.8473%,104,1350,1454,235,52,52,1115
0x40ba84,86.7725%,100,656,756,22,75,25,634
0x40f24d,91.0909%,98,1002,1100,10,66,32,992
0x41692b,97.9765%,98,4745,4843,1318,83,15,3427
0x4163fd,81.6288%,97,431,528,418,22,75,13
0x41ee45,99.5806%,94,22320,22414,22320,1,93,0
0x40ca2e,97.2529%,92,3257,3349,2555,25,67,702
0x40f262,91.2109%,90,934,1024,15,76,14,919
0x4a6247,92.2942%,88,1054,1142,752,25,63,302
0x41e314,94.0621%,88,1394,1482,1387,21,67,7
0x4036f9,86.8902%,86,570,656,367,26,60,203
0x40b64f,99.8239%,85,48180,48265,43701,21,64,4479
0x4a4951,91.9431%,85,970,1055,396,59,26,574
0x4a482f,84.6602%,79,436,515,255,52,27,181
0x4113fb,98.4452%,79,5002,5081,672,66,13,4330
0x402763,80.102%,78,314,392,239,17,61,75
0x40f18e,98.6054%,74,5232,5306,0,57,17,5232
0x41e21f,95.7143%,72,1608,1680,2,61,11,1606
0x4169dd,99.9592%,71,174088,174159,0,63,8,174088
0x4a612d,94.1331%,67,1075,1142,874,18,49,201
0x402e2a,99.5938%,63,15448,15511,10093,40,23,5355
0x4a41cb,97.6894%,61,2579,2640,2376,0,61,203
0x4a4119,87.8601%,59,427,486,221,57,2,206
0x41686d,99.9688%,54,173027,173081,0,51,3,173027
0x415f9c,99.9296%,54,76597,76651,1440,40,14,75157
0x40b711,99.9366%,53,83583,83636,75730,20,33,7853
0x40b646,99.9258%,52,70074,70126,21841,20,32,48233
