Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x409ed0,62.2222%,51,84,135,79,13,38,5
0x41eee2,99.5768%,51,11999,12050,11999,1,50,0
0x41e633,81.323%,48,209,257,143,11,37,66
0x4a64a9,93.6592%,48,709,757,286,26,22,423
0x4a5eba,97.7926%,43,1905,1948,910,27,16,995
0x4a6004,97.6369%,41,1694,1735,254,27,14,1440
0x4a5cea,98.4045%,40,2467,2507,2002,28,12,465
0x4a5e9c,98.432%,40,2511,2551,1999,14,26,512
0x401d3b,72.028%,40,103,143,87,15,25,16
0x4a5c55,98.7574%,38,3020,3058,1038,18,20,1982
0x4091bf,97.8571%,36,1644,1680,1644,1,35,0
0x4a49b8,96.5877%,36,1019,1055,96,26,10,923
0x4113bb,99.3201%,35,5113,5148,888,28,7,4225
0x41e624,91.25%,35,365,400,229,18,17,136
0x4169eb,99.9805%,34,174063,174097,39750,26,8,134313
0x4152e4,94.9695%,33,623,656,101,17,16,522
0x4a47a5,97.9618%,32,1538,1570,1031,24,8,507
0x4a5ee6,96.4004%,32,857,889,608,16,16,249
0x4a5c75,98.5015%,30,1972,2002,1972,0,30,0
0x40ccd1,99.8951%,29,27610,27639,3641,17,12,23969
0x4a48fa,97.2512%,29,1026,1055,933,1,28,93
0x41143b,99.5205%,28,5812,5840,1895,14,14,3917
0x4a64b6,96.3012%,28,729,757,427,12,16,302
0x4a5ead,98.6887%,27,2032,2059,100,11,16,1932
0x41edf9,81.1189%,27,116,143,28,22,5,88
0x416948,99.1531%,26,3044,3070,3044,4,22,0
0x41e24d,98.4524%,26,1654,1680,1654,19,7,0
0x4a6424,96.7825%,25,752,777,10,22,3,742
0x4a62c0,95.3935%,24,497,521,295,17,7,202
0x4024bb,94.1327%,23,369,392,118,18,5,251
0x41147b,99.5485%,23,5071,5094,1429,13,10,3642
0x4091e7,37.1429%,22,13,35,8,6,16,5
0x4a4983,96.3333%,22,578,600,288,12,10,290
0x40c979,99.9771%,21,91848,91869,17,9,12,91831
0x4a5ff7,99.0065%,20,1993,2013,259,19,1,1734
0x41edef,95.25%,19,381,400,246,11,8,135
0x416ad4,99.3093%,19,2732,2751,2732,5,14,0
0x4a6146,93.2%,17,233,250,228,8,9,5
0x4a5ecb,98.3185%,17,994,1011,187,12,5,807
0x4c7625,97.028%,17,555,572,413,11,6,142
0x41e338,98.9204%,16,1466,1482,1466,3,13,0
0x4a60f6,98.3773%,16,970,986,521,0,16,449
0x402cbd,99.7914%,16,7655,7671,0,14,2,7655
0x4a4088,99.3939%,16,2624,2640,264,14,2,2360
0x4a6438,97.9408%,16,761,777,751,6,10,10
0x416339,97.1591%,15,513,528,513,14,1,0
0x40370f,95.057%,13,250,263,250,6,7,0
0x4a5cd0,99.5707%,13,3015,3028,512,9,4,2503
0x40f1b7,99.7523%,13,5236,5249,2,11,2,5234
0x4c7645,98.2313%,13,722,735,616,2,11,106
0x416aad,99.6608%,11,3232,3243,0,3,8,3232
0x416d15,97.1939%,11,381,392,381,10,1,0
0x4c7816,99.6238%,11,2913,2924,2495,5,6,418
0x4a615f,28.5714%,10,4,14,1,9,1,3
0x4a5e97,99.7153%,10,3503,3513,960,2,8,2543
0x4a642e,98.6577%,10,735,745,691,1,9,44
0x41e357,99.4624%,8,1480,1488,1480,2,6,0
0x402c83,99.8958%,8,7672,7680,1,8,0,7671
0x40b776,99.973%,8,29649,29657,9577,7,1,20072
0x4a5f2b,95.9799%,8,191,199,69,8,0,122
0x4a418e,98.5597%,7,479,486,0,7,0,479
0x403763,98.2456%,7,392,399,0,7,0,392
0x401cf4,94.0171%,7,110,117,110,5,2,0
0x401d29,95.1049%,7,136,143,0,0,7,136
0x4a498c,97.6667%,7,293,300,61,6,1,232
0x409264,50%,7,7,14,3,4,3,4
0x41e797,98.4962%,6,393,399,257,0,6,136
0x4116de,98.893%,6,536,542,258,5,1,278
0x4a62f5,97.1292%,6,203,209,183,6,0,20
0x4a5f01,97.7358%,6,259,265,187,1,5,72
0x41e300,99.5968%,6,1482,1488,0,6,0,1482
0x416a82,98.8166%,6,501,507,0,1,5,501
0x41606f,99.9893%,5,46564,46569,36,1,4,46528
0x416acc,99.7379%,5,1903,1908,490,2,3,1413
0x41691d,99.8968%,5,4839,4844,0,1,4,4839
0x4026c7,28.5714%,5,2,7,0,1,4,2
0x4152f4,99.0706%,5,533,538,533,0,5,0
0x4c7795,99.884%,5,4305,4310,3692,0,5,613
0x4a5d72,99.0403%,5,516,521,257,0,5,259
0x4a5f96,97.8723%,4,184,188,73,0,4,111
0x40279d,98.9796%,4,388,392,253,3,1,135
0x4bbe98,99.7665%,3,1282,1285,256,1,2,1026
0x4a5f4d,97.541%,3,119,122,0,0,3,119
0x40b655,99.9906%,3,31982,31985,13531,2,1,18451
0x4a485e,99.8058%,1,514,515,307,0,1,207
0x402701,85.7143%,1,6,7,0,1,0,6
0x4a6341,99.5215%,1,208,209,188,1,0,20
0x4a4f56,98.5075%,1,66,67,0,0,1,66
0x4163be,99.8106%,1,527,528,0,1,0,527
0x402dd8,99.6109%,1,256,257,0,0,1,256
0x40caa8,100%,0,1013,1013,1013,0,0,0
0x4150c1,100%,0,1313,1313,1313,0,0,0
0x4a5f94,100%,0,188,188,0,0,0,188
0x41e261,100%,0,7,7,0,0,0,7
0x4a47e9,100%,0,515,515,515,0,0,0
0x4165a0,100%,0,9135,9135,9135,0,0,0
0x40ca38,100%,0,6837,6837,0,0,0,6837
0x402ea3,100%,0,96658,96658,400,0,0,96258
0x4115ec,100%,0,542,542,542,0,0,0
0x4a4859,100%,0,515,515,0,0,0,515
0x416902,100%,0,1796,1796,0,0,0,1796
0x4a488e,100%,0,1055,1055,1055,0,0,0
0x41e62b,100%,0,257,257,0,0,0,257
0x4a4cca,100%,0,1055,1055,0,0,0,1055
0x411667,100%,0,542,542,0,0,0,542
0x4a5cf3,100%,0,477,477,0,0,0,477
0x4a5cfe,100%,0,477,477,0,0,0,477
0x404729,100%,0,257,257,257,0,0,0
0x40477b,100%,0,257,257,0,0,0,257
0x411cde,100%,0,76651,76651,76651,0,0,0
0x4a4f64,100%,0,67,67,0,0,0,67
0x4a6d0f,100%,0,189,189,0,0,0,189
0x4a4945,100%,0,1055,1055,0,0,0,1055
0x4c7618,100%,0,572,572,0,0,0,572
0x4a4c05,100%,0,1055,1055,0,0,0,1055
0x4047a9,100%,0,257,257,0,0,0,257
0x4a5fd3,100%,0,77,77,0,0,0,77
0x40ca05,100%,0,3349,3349,0,0,0,3349
0x4c76f9,100%,0,424,424,424,0,0,0
0x41e87d,100%,0,62194,62194,0,0,0,62194
0x4a6ee1,100%,0,692,692,0,0,0,692
0x402b50,100%,0,514,514,0,0,0,514
0x416313,100%,0,528,528,0,0,0,528
0x4a4963,100%,0,600,600,0,0,0,600
0x4a6139,100%,0,250,250,0,0,0,250
0x409e27,100%,0,257,257,0,0,0,257
0x403776,100%,0,392,392,392,0,0,0
0x409e3a,100%,0,257,257,0,0,0,257
0x4a6d1e,100%,0,189,189,0,0,0,189
0x40244f,100%,0,392,392,0,0,0,392
0x402477,100%,0,12152,12152,0,0,0,12152
0x402481,100%,0,12152,12152,0,0,0,12152
0x4a40a9,100%,0,7,7,0,0,0,7
0x4a7d87,100%,0,3059,3059,0,0,0,3059
0x402487,100%,0,12152,12152,0,0,0,12152
0x409203,100%,0,14,14,0,0,0,14
0x4a7dac,100%,0,3059,3059,0,0,0,3059
0x4024c4,100%,0,256,256,0,0,0,256
0x41dc4e,100%,0,257,257,257,0,0,0
0x40ce5a,100%,0,4641,4641,4641,0,0,0
0x4a5c2a,100%,0,3059,3059,0,0,0,3059
0x41138d,100%,0,16093,16093,0,0,0,16093
0x402824,100%,0,257,257,257,0,0,0
0x4a5e86,100%,0,3513,3513,0,0,0,3513
0x40286c,100%,0,257,257,257,0,0,0
0x4a6178,100%,0,4,4,4,0,0,0
0x4a6152,100%,0,14,14,0,0,0,14
0x4a6078,100%,0,1454,1454,1454,0,0,0
0x4bbe6e,100%,0,257,257,0,0,0,257
0x4a6447,100%,0,20,20,0,0,0,20
0x4a4911,100%,0,121,121,0,0,0,121
0x4bbdac,100%,0,257,257,257,0,0,0
0x4bbdbc,100%,0,257,257,257,0,0,0
0x4a491b,100%,0,121,121,0,0,0,121
0x4bbe19,100%,0,257,257,0,0,0,257
0x409240,100%,0,14,14,0,0,0,14
0x4bbf14,100%,0,257,257,0,0,0,257
0x40929d,100%,0,7,7,0,0,0,7
0x4a40b3,100%,0,7,7,0,0,0,7
0x4a40ca,100%,0,7,7,7,0,0,0
0x4a5ef8,100%,0,265,265,0,0,0,265
0x4a616b,100%,0,4,4,0,0,0,4
0x4a5f6f,100%,0,188,188,188,0,0,0
0x41e7b2,100%,0,34223,34223,0,0,0,34223
0x41e861,100%,0,34081,34081,0,0,0,34081
0x4a7df0,100%,0,3058,3058,0,0,0,3058
0x402508,100%,0,136,136,0,0,0,136
0x4a4f6b,100%,0,67,67,0,0,0,67
0x4a63eb,100%,0,777,777,0,0,0,777
0x4a6405,100%,0,777,777,0,0,0,777
0x411662,100%,0,542,542,0,0,0,542
0x4163a0,100%,0,1,1,0,0,0,1
0x4a4cea,100%,0,1055,1055,0,0,0,1055
0x4a8403,100%,0,1570,1570,0,0,0,1570
0x4a840c,100%,0,1570,1570,1570,0,0,0
0x41e1c9,100%,0,7,7,0,0,0,7
0x4116c2,100%,0,542,542,542,0,0,0
0x4a4779,100%,0,1570,1570,0,0,0,1570
0x4a4783,100%,0,1570,1570,0,0,0,1570
0x4a4bf0,100%,0,1055,1055,1055,0,0,0
0x402ad9,100%,0,514,514,0,0,0,514
0x4a48ab,100%,0,1055,1055,0,0,0,1055
0x4a48e2,100%,0,1055,1055,0,0,0,1055
0x4a49a3,100%,0,1055,1055,0,0,0,1055
0x4a4cbe,100%,0,1055,1055,0,0,0,1055
0x4a48d4,100%,0,1055,1055,0,0,0,1055
0x4a7d73,100%,0,3059,3059,0,0,0,3059
0x4a4cd7,100%,0,1055,1055,1055,0,0,0
0x4a5d19,100%,0,477,477,477,0,0,0
0x40479f,100%,0,257,257,0,0,0,257
0x40c9af,100%,0,3349,3349,3349,0,0,0
0x4bbde4,100%,0,257,257,0,0,0,257
0x4a47b7,100%,0,515,515,0,0,0,515
0x41690e,100%,0,1796,1796,0,0,0,1796
0x4a47c8,100%,0,515,515,0,0,0,515
0x4a4807,100%,0,515,515,0,0,0,515
0x41e1bb,100%,0,7,7,0,0,0,7
0x4a628d,100%,0,30,30,30,0,0,0
0x4a4834,100%,0,208,208,208,0,0,0
0x4bbe2a,100%,0,514,514,514,0,0,0
0x4bbf0a,100%,0,257,257,0,0,0,257
0x4a4931,100%,0,121,121,121,0,0,0
0x404760,100%,0,257,257,257,0,0,0
0x402b34,100%,0,514,514,514,0,0,0
0x416278,100%,0,46533,46533,0,0,0,46533
0x40ca9b,100%,0,1772,1772,1772,0,0,0
0x4a5e79,100%,0,3513,3513,0,0,0,3513
0x416a90,100%,0,506,506,0,0,0,506
0x4a47da,100%,0,515,515,0,0,0,515
0x4a6274,100%,0,111,111,0,0,0,111
0x4a4795,100%,0,1570,1570,0,0,0,1570
0x416447,100%,0,57543,57543,0,0,0,57543
0x4029de,100%,0,257,257,0,0,0,257
0x40248c,100%,0,12152,12152,0,0,0,12152
0x4a634b,100%,0,209,209,0,0,0,209
0x40bc73,100%,0,90153,90153,0,0,0,90153
0x40922b,100%,0,14,14,14,0,0,0
0x41e199,100%,0,7,7,0,0,0,7
0x4a62ca,100%,0,209,209,0,0,0,209
0x402cfc,100%,0,76395,76395,0,0,0,76395
0x4a48b7,100%,0,1055,1055,1055,0,0,0
0x41e1f0,100%,0,1680,1680,0,0,0,1680
0x415fa9,100%,0,75171,75171,0,0,0,75171
0x4a83ea,100%,0,1570,1570,0,0,0,1570
0x416183,100%,0,46533,46533,0,0,0,46533
0x4024b5,100%,0,392,392,0,0,0,392
0x41141c,100%,0,16307,16307,0,0,0,16307
0x416cbc,100%,0,392,392,0,0,0,392
0x4a52a3,100%,0,1055,1055,1055,0,0,0
0x402747,100%,0,392,392,0,0,0,392
0x416853,100%,0,93017,93017,0,0,0,93017
0x4bbe67,100%,0,514,514,257,0,0,257
0x40b6b6,100%,0,31545,31545,11569,0,0,19976
0x4a4882,100%,0,1055,1055,0,0,0,1055
0x401dfa,100%,0,392,392,392,0,0,0
0x40ce69,100%,0,10814,10814,10814,0,0,0
0x40371d,100%,0,7,7,0,0,0,7
0x402c56,100%,0,256,256,0,0,0,256
0x4a48c3,100%,0,1055,1055,0,0,0,1055
0x4a49e9,100%,0,1055,1055,1055,0,0,0
0x41e1fc,100%,0,1680,1680,0,0,0,1680
0x4a6ef0,100%,0,692,692,0,0,0,692
0x4169c0,100%,0,93150,93150,0,0,0,93150
0x416844,100%,0,93017,93017,0,0,0,93017
0x404742,100%,0,257,257,257,0,0,0
0x4a83f3,100%,0,1570,1570,0,0,0,1570
0x4a5d2d,100%,0,1604,1604,0,0,0,1604
0x4a7d9b,100%,0,3059,3059,3059,0,0,0
0x4091f2,100%,0,21,21,21,0,0,0
0x4a5c95,100%,0,30,30,0,0,0,30
0x4bbdfa,100%,0,257,257,0,0,0,257
0x4a7df5,100%,0,3058,3058,0,0,0,3058
0x4bbef9,100%,0,257,257,0,0,0,257
0x4a648c,100%,0,757,757,0,0,0,757
0x4165c3,100%,0,74921,74921,0,0,0,74921
0x402d16,100%,0,76395,76395,76395,0,0,0
0x4bbda7,100%,0,514,514,514,0,0,0
0x402905,100%,0,257,257,0,0,0,257
0x409279,100%,0,7,7,0,0,0,7
0x404757,100%,0,257,257,0,0,0,257
0x4a496d,100%,0,600,600,0,0,0,600
0x4a6d29,100%,0,189,189,0,0,0,189
0x41debb,100%,0,476410,476410,476410,0,0,0
0x41e365,100%,0,6,6,0,0,0,6
0x4029a3,100%,0,257,257,0,0,0,257
0x4a48f0,100%,0,1055,1055,0,0,0,1055
0x41e784,100%,0,399,399,399,0,0,0
0x4169b4,100%,0,93150,93150,0,0,0,93150
0x4a7de7,100%,0,3058,3058,0,0,0,3058
0x40478d,100%,0,257,257,0,0,0,257
0x41620b,100%,0,46533,46533,0,0,0,46533
0x4c7682,100%,0,618,618,618,0,0,0
0x4a4863,100%,0,208,208,208,0,0,0
0x4a6337,100%,0,209,209,0,0,0,209
0x4a4186,100%,0,486,486,0,0,0,486
0x4c7731,100%,0,618,618,0,0,0,618
0x402997,100%,0,257,257,0,0,0,257
0x4a6236,100%,0,9161,9161,0,0,0,9161
0x4019ff,100%,0,2,2,0,0,0,2
0x40373a,100%,0,399,399,0,0,0,399
0x41e769,100%,0,399,399,0,0,0,399
0x41e290,100%,0,7,7,0,0,0,7
0x4a40ed,100%,0,486,486,486,0,0,0
0x403753,100%,0,399,399,0,0,0,399
0x4a478d,100%,0,1570,1570,0,0,0,1570
0x416cf4,100%,0,392,392,0,0,0,392
0x402a5c,100%,0,514,514,514,0,0,0
0x420970,100%,0,3058,3058,3058,0,0,0
0x4a484f,100%,0,515,515,515,0,0,0
0x4a5d53,100%,0,521,521,521,0,0,0
0x4a640f,100%,0,777,777,0,0,0,777
0x4a4049,100%,0,264,264,0,0,0,264
0x4a4058,100%,0,264,264,264,0,0,0
0x4a4140,100%,0,486,486,486,0,0,0
0x4a62ea,100%,0,209,209,0,0,0,209
0x4a6316,100%,0,209,209,0,0,0,209
0x4a6320,100%,0,209,209,0,0,0,209
0x41693c,100%,0,3442,3442,1774,0,0,1668
0x40926f,100%,0,7,7,7,0,0,0
0x402949,100%,0,257,257,0,0,0,257
0x4047b0,100%,0,257,257,257,0,0,0
0x40cd1f,100%,0,25868,25868,5005,0,0,20863
0x4bbdd3,100%,0,257,257,0,0,0,257
0x41e892,100%,0,62194,62194,0,0,0,62194
0x4a5e58,100%,0,1948,1948,0,0,0,1948
0x41e213,100%,0,1680,1680,0,0,0,1680
0x4c76cd,100%,0,424,424,0,0,0,424
0x4092a8,100%,0,7,7,7,0,0,0
0x41ede6,100%,0,400,400,0,0,0,400
0x4bbed8,100%,0,257,257,257,0,0,0
0x4113dc,100%,0,15508,15508,0,0,0,15508
0x40290a,100%,0,257,257,0,0,0,257
0x41e91d,100%,0,61937,61937,0,0,0,61937
0x402b11,100%,0,514,514,0,0,0,514
0x4a62fe,100%,0,20,20,0,0,0,20
0x4bbec2,100%,0,1028,1028,1028,0,0,0
0x40b716,100%,0,29854,29854,10739,0,0,19115
0x4a635e,100%,0,209,209,0,0,0,209
0x421a93,100%,0,1570,1570,0,0,0,1570
0x402ad4,100%,0,514,514,0,0,0,514
0x40ccb9,100%,0,28810,28810,0,0,0,28810
0x4160f6,100%,0,46533,46533,0,0,0,46533
0x411458,100%,0,14962,14962,0,0,0,14962
0x4a6ef7,100%,0,692,692,0,0,0,692
0x4a7dc3,100%,0,3058,3058,0,0,0,3058
0x4a5c87,100%,0,30,30,30,0,0,0
0x4a7dcc,100%,0,3058,3058,3058,0,0,0
0x4a7ddb,100%,0,3058,3058,0,0,0,3058
