Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x41241f,99.9422%,13,22484,22497,22135,2,11,349
0x405638,56.6667%,13,17,30,6,8,5,11
0x402950,89.6825%,13,113,126,104,8,5,9
0x40f3d1,40.9091%,13,9,22,8,5,8,1
0x405c4d,99.5662%,13,2984,2997,2657,7,6,327
0x4026a5,99.6352%,13,3551,3564,3161,7,6,390
0x403545,99.6352%,13,3551,3564,3159,9,4,392
0x4115c6,99.9599%,12,29887,29899,4501,4,8,25386
0x4020fd,99.6633%,12,3552,3564,3162,6,6,390
0x41112e,99.9925%,12,159488,159500,106211,4,8,53277
0x40763c,99.4302%,12,2094,2106,1863,9,3,231
0x40e1e0,99.9825%,12,68370,68382,60776,8,4,7594
0x403b7d,66.6667%,12,24,36,21,11,1,3
0x40f57e,57.1429%,12,16,28,13,6,6,3
0x407aab,90.8397%,12,119,131,0,3,9,119
0x410b2e,99.9905%,12,126897,126909,84562,6,6,42335
0x41336e,99.8655%,12,8912,8924,4629,6,6,4283
0x41ae1d,99.9973%,12,438761,438773,89284,10,2,349477
0x409d0d,97.1831%,12,414,426,0,4,8,414
0x40d1cf,96.4912%,12,330,342,296,8,4,34
0x40e066,99.8416%,12,7566,7578,7566,5,7,0
0x40de09,98.5816%,12,834,846,748,4,8,86
0x411d8e,99.9954%,12,263702,263714,175615,3,9,88087
0x40bfff,99.7492%,12,4773,4785,3186,4,8,1587
0x412d46,99.9463%,12,22326,22338,4504,9,3,17822
0x40f6b1,66.6667%,12,24,36,9,6,6,15
0x40f5ce,57.6923%,11,15,26,0,6,5,15
0x411e06,99.951%,11,22447,22458,4554,7,4,17893
0x40f3a4,45%,11,9,20,4,5,6,5
0x4084e1,95.2991%,11,223,234,204,4,7,19
0x406932,95.2991%,11,223,234,198,10,1,25
0x401f62,99.8555%,11,7603,7614,6766,2,9,837
0x407ac7,89%,11,89,100,89,5,6,0
0x40e266,99.8551%,11,7582,7593,6744,8,3,838
0x40e73a,88.2979%,11,83,94,1,9,2,82
0x415166,94.9074%,11,205,216,189,3,8,16
0x40defd,99.9789%,11,52000,52011,46227,5,6,5773
0x40775d,99.901%,11,11095,11106,9867,5,6,1228
0x4177a3,96.9444%,11,349,360,317,3,8,32
0x40e5c3,50%,11,11,22,3,2,9,8
0x40f3b3,85.5263%,11,65,76,54,5,6,11
0x402819,92.5676%,11,137,148,128,5,6,9
0x40eadd,99.4342%,11,1933,1944,1724,4,7,209
0x4124bf,99.9552%,11,24520,24531,13886,5,6,10634
0x40994d,99.373%,10,1585,1595,0,0,10,1585
0x40f309,79.5918%,10,39,49,5,6,4,34
0x40ddfd,99.8687%,10,7604,7614,6764,4,6,840
0x40b24f,95.7265%,10,224,234,205,3,7,19
0x401dd6,99.7563%,10,4094,4104,2730,6,4,1364
0x41b449,99.6271%,10,2672,2682,1786,2,8,886
0x40280d,99.2492%,10,1322,1332,1178,6,4,144
0x406dfc,58.3333%,10,14,24,2,6,4,12
0x40e568,99.8682%,10,7579,7589,7579,5,5,0
0x409cdb,99.8288%,10,5831,5841,5186,6,4,645
0x40e936,95.3704%,10,206,216,185,7,3,21
0x4175a4,81.4815%,10,44,54,41,7,3,3
0x4128a0,99.9553%,10,22344,22354,22064,2,8,280
0x410cee,99.9924%,10,132263,132273,88120,4,6,44143
0x41292e,99.985%,10,66764,66774,44415,5,5,22349
0x40df9f,98.818%,10,836,846,747,5,5,89
0x412c00,99.9449%,10,18140,18150,5337,4,6,12803
0x401a84,99.4856%,10,1934,1944,451,5,5,1483
0x40e061,99.9853%,10,68192,68202,60618,6,4,7574
0x40479d,90.7407%,10,98,108,91,5,5,7
0x40e0d5,61.5385%,10,16,26,3,4,6,13
0x40334d,97.4747%,10,386,396,344,8,2,42
0x402ae5,97.4747%,10,386,396,345,7,3,41
0x4024c3,62.963%,10,17,27,16,5,5,1
0x407a6d,98.9213%,10,917,927,818,6,4,99
0x40589d,99.9688%,10,32066,32076,28509,3,7,3557
0x417634,78.7234%,10,37,47,3,4,6,34
0x402481,62.963%,10,17,27,17,7,3,0
0x4038a6,77.5%,9,31,40,24,3,6,7
0x40f7d4,83.3333%,9,45,54,42,6,3,3
0x408a52,99.7543%,9,3654,3663,3253,3,6,401
0x40b995,86.3636%,9,57,66,3,4,5,54
0x41298f,99.9346%,9,13762,13771,3970,5,4,9792
0x40c953,99.8119%,9,4776,4785,3184,6,3,1592
0x409938,99.8119%,9,4776,4785,3182,8,1,1594
0x402ea9,95.8333%,9,207,216,195,2,7,12
0x40232f,66.6667%,9,18,27,18,6,3,0
0x40d920,76.9231%,9,30,39,15,4,5,15
0x408b81,87.3239%,9,62,71,62,2,7,0
0x4086ee,99.5726%,9,2097,2106,1866,6,3,231
0x4117ee,99.9965%,9,257271,257280,171369,3,6,85902
0x41621d,95.8333%,9,207,216,191,1,8,16
0x40b8ec,86.3636%,9,57,66,20,5,4,37
0x40c2fb,99.8119%,9,4776,4785,3188,2,7,1588
0x40f766,79.0698%,9,34,43,34,3,6,0
0x40150f,82.3529%,9,42,51,29,5,4,13
0x409960,99.9373%,9,14346,14355,12755,5,4,1591
0x40cb1f,88.4615%,9,69,78,49,3,6,20
0x4178f3,97.2973%,9,324,333,0,6,3,324
0x40b570,99.993%,9,129186,129195,114833,7,2,14353
0x40b0eb,78.5714%,9,33,42,30,0,9,3
0x40f6c6,55%,9,11,20,8,1,8,3
0x40faa7,83.3333%,9,45,54,41,7,2,4
0x417a8b,80.8511%,9,38,47,38,3,6,0
0x406b8b,99.9443%,8,14347,14355,12755,5,3,1592
0x401f73,99.0544%,8,838,846,750,2,6,88
0x40e1e5,99.8947%,8,7590,7598,7590,3,5,0
0x408874,99.9281%,8,11125,11133,9891,5,3,1234
0x406335,99.6201%,8,2098,2106,1868,4,4,230
0x40b0c8,93.1624%,8,109,117,109,6,2,0
0x406b46,99.8328%,8,4777,4785,3185,5,3,1592
0x4033ed,99.9751%,8,32068,32076,28508,4,4,3560
0x402422,70.3704%,8,19,27,17,7,1,2
0x4023e2,70.3704%,8,19,27,16,5,3,3
0x40c5ef,99.9768%,8,34489,34497,30660,4,4,3829
0x40f5dd,60%,8,12,20,7,5,3,5
0x405b5d,99.928%,8,11098,11106,9868,4,4,1230
0x405a3e,99.6201%,8,2098,2106,1868,4,4,230
0x40791d,99.7908%,8,3817,3825,3394,6,2,423
0x40b5a7,99.4984%,8,1587,1595,0,0,8,1587
0x41359e,99.9537%,8,17275,17283,11520,2,6,5755
0x40cc13,81.8182%,8,36,44,16,4,4,20
0x4073aa,96.5812%,8,226,234,202,6,2,24
0x40eb1b,96.2963%,8,208,216,187,5,3,21
0x4126d1,96.7078%,8,235,243,213,3,5,22
0x40e5d4,52.9412%,8,9,17,7,5,3,2
0x417aab,74.0741%,7,20,27,20,4,3,0
0x402d90,98.8562%,7,605,612,403,5,2,202
0x41127e,99.9847%,7,45638,45645,30425,5,2,15213
0x417882,98.0447%,7,351,358,0,1,6,351
0x417931,97.417%,7,264,271,240,3,4,24
0x409bb7,99.9567%,7,16166,16173,14372,4,3,1794
0x417924,97.4638%,7,269,276,0,5,2,269
0x403bcd,80.5556%,7,29,36,29,3,4,0
0x402e9d,99.6399%,7,1937,1944,1722,6,1,215
0x412832,99.9714%,7,24497,24504,6337,4,3,18160
0x41260c,99.9715%,7,24524,24531,13991,6,1,10533
0x409da6,90.2778%,7,65,72,62,2,5,3
0x4021cd,99.9675%,7,21530,21537,19138,6,1,2392
0x401b23,99.6399%,7,1937,1944,1723,5,2,214
0x408ba2,88.8889%,7,56,63,53,3,4,3
0x41088e,99.9945%,7,127259,127266,84779,3,4,42480
0x40e71d,99.9081%,7,7607,7614,6764,4,3,843
0x4058c6,84.0909%,7,37,44,13,5,2,24
0x4174d4,87.037%,7,47,54,44,4,3,3
0x411c1e,99.9973%,7,257821,257828,171678,2,5,86143
0x40f3dc,22.2222%,7,2,9,1,3,4,1
0x41267d,99.9715%,7,24524,24531,24501,3,4,23
0x40e248,53.3333%,7,8,15,3,2,5,5
0x4024d1,74.0741%,7,20,27,20,4,3,0
0x40f2b3,99.7692%,7,3026,3033,1515,4,3,1511
0x40d561,99.5949%,7,1721,1728,1533,3,4,188
0x4155fc,99.88%,7,5825,5832,3886,2,5,1939
0x40e5c8,58.8235%,7,10,17,1,4,3,9
0x411ffe,99.9973%,7,263350,263357,175403,1,6,87947
0x40e9f4,99.9912%,6,68520,68526,60910,2,4,7610
0x40e8a8,99.9657%,6,17490,17496,15547,5,1,1943
0x402828,95.2756%,6,121,127,0,1,5,121
0x4023f0,77.7778%,6,21,27,21,3,3,0
0x4057c6,95.4545%,6,126,132,86,2,4,40
0x40eb6a,97.2222%,6,210,216,191,1,5,19
0x406e45,83.3333%,6,30,36,30,2,4,0
0x402971,95.2381%,6,120,126,109,3,3,11
0x46fec2,98.7879%,6,489,495,391,5,1,98
0x40cbf3,99.8316%,6,3558,3564,3166,2,4,392
0x4130fe,99.9694%,6,19595,19601,4454,4,2,15141
0x401aef,97.2222%,6,210,216,188,4,2,22
0x4116c2,99.9921%,6,76176,76182,50784,4,2,25392
0x407449,99.8316%,6,3558,3564,3164,4,2,394
0x403600,99.9789%,6,28452,28458,25296,0,6,3156
0x40d62d,99.9614%,6,15546,15552,13819,5,1,1727
0x40e792,99.2593%,6,804,810,717,3,3,87
0x40cf0a,99.4048%,6,1002,1008,890,6,0,112
0x40481c,94.4444%,6,102,108,94,2,4,8
0x406e7a,77.7778%,6,21,27,20,4,2,1
0x402d9c,97.0588%,6,198,204,135,1,5,63
0x406b35,99.9582%,6,14349,14355,9566,4,2,4783
0x413caa,87.5%,6,42,48,22,2,4,20
0x40c623,99.8435%,6,3827,3833,0,0,6,3827
0x409d32,98.6696%,6,445,451,0,0,6,445
0x40621c,97.4359%,6,228,234,206,2,4,22
0x41139e,99.9969%,5,159138,159143,106000,1,4,53138
0x40e67f,98.227%,5,277,282,186,2,3,91
0x40e243,75%,5,15,20,3,2,3,12
0x40da73,44.4444%,5,4,9,4,4,1,0
0x41ad47,99.9977%,5,218635,218640,196774,2,3,21861
0x407460,88.6364%,5,39,44,17,1,4,22
0x40743d,99.9844%,5,32071,32076,28508,4,1,3563
0x40ea00,99.9343%,5,7609,7614,6767,1,4,842
0x40e729,99.409%,5,841,846,750,2,3,91
0x41b4df,99.4407%,5,889,894,296,2,3,593
0x40f6bb,76.1905%,5,16,21,0,1,4,16
0x41ac53,99.9975%,5,196771,196776,111157,1,4,85614
0x4155e6,99.9714%,5,17491,17496,11661,3,2,5830
0x40d914,98.5755%,5,346,351,308,4,1,38
0x40bf9f,99.9858%,5,35176,35181,31269,3,2,3907
0x46fda7,99.7263%,5,1822,1827,97,2,3,1725
0x405d4d,86.1111%,5,31,36,30,2,3,1
0x40f3b8,70.5882%,5,12,17,2,3,2,10
0x40d66e,99.5127%,5,1021,1026,910,2,3,111
0x40b57b,99.9652%,5,14350,14355,12758,2,3,1592
0x40b394,99.9652%,5,14350,14355,12758,2,3,1592
0x40571c,96.0317%,5,121,126,107,5,0,14
0x402a11,96.0317%,5,121,126,110,2,3,11
0x407ae8,90.7407%,5,49,54,45,3,2,4
0x40f6da,50%,5,5,10,0,2,3,5
0x4177e0,98.6111%,5,355,360,318,2,3,37
0x408a81,97.3958%,5,187,192,173,5,0,14
0x40cbe7,99.9844%,5,32071,32076,28510,2,3,3561
0x412372,99.9871%,5,38638,38643,25759,3,2,12879
0x402842,96.0317%,5,121,126,109,3,2,12
0x4030a2,96.5278%,5,139,144,110,2,3,29
0x4046ad,80.7692%,5,21,26,8,4,1,13
0x409840,99.9652%,5,14350,14355,12757,3,2,1593
0x409924,99.9721%,4,14351,14355,9567,3,1,4784
0x40ce12,99.7685%,4,1724,1728,1534,2,2,190
0x40b9fe,97.7401%,4,173,177,117,1,3,56
0x4029c1,96.8254%,4,122,126,111,1,3,11
0x41a64a,99.0741%,4,428,432,381,3,1,47
0x40ba21,97.7401%,4,173,177,117,1,3,56
0x403015,97.2222%,4,140,144,93,3,1,47
0x402595,98.9899%,4,392,396,349,3,1,43
0x40f6e7,50%,4,4,8,2,2,2,2
0x417792,98.8889%,4,356,360,0,0,4,356
0x40561d,98.5185%,4,266,270,239,1,3,27
0x405429,87.0968%,4,27,31,0,1,3,27
0x4173dd,33.3333%,4,2,6,2,4,0,0
0x41249e,99.994%,4,67127,67131,44632,2,2,22495
0x406e1f,75%,4,12,16,10,2,2,2
0x402289,97.037%,4,131,135,130,2,2,1
0x403273,97.2222%,4,140,144,108,4,0,32
0x4014f2,97.3856%,4,149,153,149,2,2,0
0x409c20,98.3264%,4,235,239,16,1,3,219
0x407973,99.1786%,4,483,487,483,0,4,0
0x4022b1,85.1852%,4,23,27,23,1,3,0
0x4157b6,99.9771%,4,17492,17496,11661,3,1,5831
0x417904,98.7768%,4,323,327,292,2,2,31
0x403284,97.2222%,4,140,144,94,2,2,46
0x4179d3,98.2533%,4,225,229,0,4,0,225
0x401e2c,98.1481%,4,212,216,188,4,0,24
0x402a03,96.8254%,4,122,126,95,3,1,27
0x40eb12,99.7942%,4,1940,1944,1725,3,1,215
0x412b69,99.3808%,4,642,646,0,0,4,642
0x40b034,90.4762%,4,38,42,0,3,1,38
0x410e52,99.9888%,4,35771,35775,23848,2,2,11923
0x417892,98.8796%,4,353,357,237,1,3,116
0x41137f,99.9925%,4,53138,53142,0,0,4,53138
0x40f5ec,50%,4,4,8,0,4,0,4
0x401f4f,99.9942%,4,68522,68526,60910,2,2,7612
0x40b186,88.8889%,4,32,36,21,3,1,11
0x410645,99.983%,4,23526,23530,23457,2,2,69
0x40aa14,99.8101%,4,2102,2106,0,0,4,2102
0x40b975,97.561%,3,120,123,120,1,2,0
0x41482e,97.9167%,3,141,144,95,1,2,46
0x403d7c,66.6667%,3,6,9,6,2,1,0
0x40f2ff,94.1176%,3,48,51,0,2,1,48
0x414270,98.6111%,3,213,216,189,3,0,24
0x40ba30,95.4545%,3,63,66,32,2,1,31
0x40c2a3,99.9915%,3,35178,35181,31270,2,1,3908
0x413619,93.75%,3,45,48,23,1,2,22
0x406e51,25%,3,1,4,1,1,2,0
0x40b226,96.9697%,3,96,99,65,1,2,31
0x40a96b,99.9906%,3,32073,32076,28511,1,2,3562
0x4124f6,99.9784%,3,13888,13891,4020,3,0,9868
0x412e7c,99.9899%,3,29802,29805,4407,2,1,25395
0x40b215,96.9697%,3,96,99,96,1,2,0
0x40450c,94.9153%,3,56,59,30,3,0,26
0x402eb9,98.0392%,3,150,153,1,2,1,149
0x4047cd,97.2222%,3,105,108,94,2,1,11
0x401d72,99.3421%,3,453,456,0,0,3,453
0x402942,97.619%,3,123,126,95,3,0,28
0x401de2,99.7807%,3,1365,1368,911,1,2,454
0x406d96,66.6667%,3,6,9,6,0,3,0
0x40631e,98.7179%,3,231,234,0,0,3,231
0x4031d6,97.9167%,3,141,144,95,1,2,46
0x415de5,98.1818%,3,162,165,53,2,1,109
0x40b986,97.561%,3,120,123,80,2,1,40
0x40f3eb,40%,3,2,5,1,1,2,1
0x41344e,99.9767%,3,12864,12867,8577,1,2,4287
0x4030b3,97.9167%,3,141,144,95,1,2,46
0x41059e,99.9829%,3,17496,17499,11665,1,2,5831
0x402ece,98%,3,147,150,132,2,1,15
0x4110f6,99.1549%,3,352,355,0,0,3,352
0x4179f0,95.8904%,3,70,73,46,3,0,24
0x41a638,99.9228%,3,3885,3888,3455,1,2,430
0x4063f0,99.7575%,3,1234,1237,0,0,3,1234
0x403a3a,92.5%,3,37,40,35,1,2,2
0x415da7,98.1818%,3,162,165,109,1,2,53
0x403dac,66.6667%,3,6,9,6,2,1,0
0x46fe2a,96.9697%,3,96,99,73,2,1,23
0x4023a2,88.8889%,3,24,27,22,2,1,2
0x41789f,97.479%,3,116,119,79,1,2,37
0x405ca7,90.9091%,3,30,33,30,2,1,0
0x403bdd,25%,3,1,4,0,1,2,1
0x403d3d,66.6667%,3,6,9,6,2,1,0
0x4019b9,99.8971%,2,1942,1944,1727,1,1,215
0x403b0a,50%,2,2,4,0,0,2,2
0x4179e3,99.1111%,2,223,225,151,1,1,72
0x4141b4,97.2222%,2,70,72,48,0,2,22
0x40b7f2,99.9861%,2,14353,14355,12759,1,1,1594
0x40d19e,99.8976%,2,1951,1953,1735,1,1,216
0x408ba7,71.4286%,2,5,7,0,0,2,5
0x40573c,98.4127%,2,124,126,110,2,0,14
0x40e92a,99.8971%,2,1942,1944,1727,1,1,215
0x414202,95.8333%,2,46,48,24,0,2,22
0x413d30,99.0741%,2,214,216,192,0,2,22
0x40f124,99.177%,2,241,243,214,2,0,27
0x40acc3,99.9861%,2,14353,14355,12758,2,0,1595
0x411eee,99.9963%,2,53689,53691,35794,0,2,17895
0x4055be,99.2593%,2,268,270,239,1,1,29
0x40541f,93.5484%,2,29,31,1,0,2,28
0x402f3f,98.6111%,2,142,144,127,1,1,15
0x4030bf,95.8333%,2,46,48,31,1,1,15
0x410e76,99.9963%,2,54128,54130,54128,2,0,0
0x413770,95.8333%,2,46,48,0,0,2,46
0x40f60f,50%,2,2,4,0,1,1,2
0x413c8f,98.6111%,2,142,144,96,0,2,46
0x406ddb,92.5926%,2,25,27,3,0,2,22
0x40288f,98.4127%,2,124,126,112,0,2,12
0x411b02,99.9974%,2,76402,76404,50934,2,0,25468
0x401394,88.2353%,2,15,17,0,0,2,15
0x40f3f5,33.3333%,2,1,3,0,0,2,1
0x40f1da,99.177%,2,241,243,216,0,2,25
0x403d0d,77.7778%,2,7,9,7,1,1,0
0x41b22e,99.3289%,2,296,298,296,2,0,0
0x40ead4,99.9886%,2,17494,17496,15551,1,1,1943
0x4019ad,99.9886%,2,17494,17496,15551,1,1,1943
0x40469d,99.1453%,2,232,234,206,2,0,26
0x40e5fc,60%,2,3,5,3,2,0,0
0x40acb8,99.9985%,2,129193,129195,114838,2,0,14355
0x40b324,99.8746%,2,1593,1595,0,0,2,1593
0x40ba93,97.9167%,2,94,96,63,1,1,31
0x4125f2,99.9932%,2,29602,29604,19735,1,1,9867
0x40b0a6,98.2906%,2,115,117,77,1,1,38
0x41343d,99.9922%,2,25732,25734,12867,0,2,12865
0x414625,99.537%,2,430,432,384,0,2,46
0x40da4a,90%,2,18,20,18,1,1,0
0x401b2c,99.537%,1,215,216,191,1,0,24
0x413ff5,99.537%,1,215,216,191,1,0,24
0x4174dd,83.3333%,1,5,6,5,1,0,0
0x46fe4f,98.9583%,1,95,96,71,1,0,24
0x4056cd,99.2063%,1,125,126,111,1,0,14
0x4015c1,99.9486%,1,1943,1944,1728,0,1,215
0x4109f2,99.9924%,1,13082,13083,8721,1,0,4361
0x405d78,0%,1,0,1,0,1,0,0
0x40d331,88.8889%,1,8,9,8,0,1,0
0x403c9f,0%,1,0,1,0,1,0,0
0x40d308,94.4444%,1,17,18,17,0,1,0
0x406e6a,50%,1,1,2,1,1,0,0
0x406d65,98.4615%,1,64,65,64,0,1,0
0x402900,99.2063%,1,125,126,111,1,0,14
0x40465d,99.5726%,1,233,234,208,0,1,25
0x4031f5,97.9167%,1,47,48,32,0,1,15
0x405d59,75%,1,3,4,3,0,1,0
0x4064e7,97.9167%,1,47,48,47,1,0,0
0x40f6d0,90.9091%,1,10,11,0,1,0,10
0x4047fc,99.0741%,1,107,108,95,1,0,12
0x414d9b,97.9167%,1,47,48,24,0,1,23
0x4140b8,98.6111%,1,71,72,48,0,1,23
0x40302b,97.9167%,1,47,48,31,1,0,16
0x405d67,50%,1,1,2,0,1,0,1
0x40c8fb,99.9971%,1,34496,34497,30663,1,0,3833
0x40f3c7,95.6522%,1,22,23,0,1,0,22
0x40b95b,99.187%,1,122,123,81,1,0,41
0x40bab6,98.9583%,1,95,96,63,1,0,32
0x40da78,0%,1,0,1,0,1,0,0
0x40ca04,99.6491%,1,284,285,284,1,0,0
0x40b0d9,99.1453%,1,116,117,77,1,0,39
0x40af3a,99.993%,1,14354,14355,12759,1,0,1595
0x412466,99.7222%,1,359,360,0,0,1,359
0x40aada,99.993%,1,14354,14355,12759,1,0,1595
0x40b15b,97.2222%,1,35,36,23,1,0,12
0x4157c7,99.9829%,1,5831,5832,3887,1,0,1944
0x414055,99.537%,1,215,216,192,0,1,23
0x4056ff,99.2063%,1,125,126,111,1,0,14
0x41abe6,99.9977%,1,43727,43728,21864,0,1,21863
0x4146ca,99.7685%,1,431,432,287,1,0,144
0x412f5e,99.9987%,1,76187,76188,50791,1,0,25396
0x406e5a,75%,1,3,4,1,1,0,2
0x46fdfa,99.9445%,1,1802,1803,1802,1,0,0
0x40b1fb,98.9899%,1,98,99,66,0,1,32
0x41247a,99.9956%,1,22496,22497,0,0,1,22496
0x414025,99.537%,1,215,216,191,1,0,24
0x412cde,99.9974%,1,38426,38427,25617,1,0,12809
0x4131de,99.9978%,1,45428,45429,30286,0,1,15142
0x412e2e,99.9981%,1,53474,53475,35650,0,1,17824
0x40b1a9,96.9697%,1,32,33,0,0,1,32
0x406e97,88.8889%,1,8,9,8,0,1,0
0x412a5f,99.9966%,1,29387,29388,19591,1,0,9796
0x403b1f,75%,1,3,4,3,1,0,0
0x405d1b,83.3333%,1,5,6,1,1,0,4
0x40cbc8,100%,0,396,396,0,0,0,396
0x40cbd8,100%,0,3564,3564,0,0,0,3564
0x40cdff,100%,0,192,192,0,0,0,192
0x405513,100%,0,30,30,30,0,0,0
0x40d127,100%,0,377,377,0,0,0,377
0x4035c3,100%,0,3162,3162,0,0,0,3162
0x40f446,100%,0,48,48,0,0,0,48
0x40351d,100%,0,396,396,0,0,0,396
0x415435,100%,0,1944,1944,0,0,0,1944
0x403423,100%,0,44,44,0,0,0,44
0x403111,100%,0,144,144,128,0,0,16
0x4179c4,100%,0,77,77,0,0,0,77
0x41b4e4,100%,0,2384,2384,2384,0,0,0
