Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x412a4e,100%,0,58776,58776,29388,0,0,29388
0x416240,100%,0,24,24,0,0,0,24
0x40ce88,100%,0,1728,1728,0,0,0,1728
0x40ce17,100%,0,192,192,0,0,0,192
0x40ba10,100%,0,177,177,177,0,0,0
0x4033bb,100%,0,396,396,0,0,0,396
0x403376,100%,0,44,44,0,0,0,44
0x402da1,100%,0,68,68,0,0,0,68
0x4116e9,100%,0,99427,99427,99427,0,0,0
0x414ffe,100%,0,216,216,192,0,0,24
0x415548,100%,0,5832,5832,0,0,0,5832
0x415cbb,100%,0,165,165,0,0,0,165
0x40496a,100%,0,396,396,0,0,0,396
0x414a06,100%,0,48,48,0,0,0,48
0x41552b,100%,0,5832,5832,0,0,0,5832
0x4154b6,100%,0,1944,1944,0,0,0,1944
0x40f5a8,100%,0,26,26,0,0,0,26
0x4152f8,100%,0,1944,1944,0,0,0,1944
0x41308d,100%,0,151932,151932,75966,0,0,75966
0x415016,100%,0,24,24,24,0,0,0
0x40d336,100%,0,1,1,1,0,0,0
0x4040ae,100%,0,3096,3096,0,0,0,3096
0x40401c,100%,0,396,396,0,0,0,396
0x46fed8,100%,0,99,99,75,0,0,24
0x4033d1,100%,0,3564,3564,0,0,0,3564
0x40eb72,100%,0,24,24,24,0,0,0
0x40eb20,100%,0,24,24,0,0,0,24
0x40eb0d,100%,0,216,216,0,0,0,216
0x40eb00,100%,0,24,24,0,0,0,24
0x403bf5,100%,0,3,3,0,0,0,3
0x412a20,100%,0,29388,29388,0,0,0,29388
0x40eac7,100%,0,216,216,0,0,0,216
0x40198b,100%,0,216,216,0,0,0,216
0x40d866,100%,0,564,564,0,0,0,564
0x401eb4,100%,0,94,94,0,0,0,94
0x40c57a,100%,0,3833,3833,0,0,0,3833
0x40d761,100%,0,114,114,0,0,0,114
0x40d566,100%,0,192,192,0,0,0,192
0x40b896,100%,0,66,66,0,0,0,66
0x412c51,100%,0,38427,38427,38427,0,0,0
0x40a94c,100%,0,396,396,0,0,0,396
0x45c3ac,100%,0,21960,21960,21960,0,0,0
0x40f402,100%,0,3,3,3,0,0,0
0x40e460,100%,0,7589,7589,0,0,0,7589
0x40ba41,100%,0,32,32,0,0,0,32
0x458e3e,100%,0,21960,21960,21960,0,0,0
0x4026aa,100%,0,396,396,0,0,0,396
0x412561,100%,0,29604,29604,29604,0,0,0
0x412ed1,100%,0,76188,76188,76188,0,0,0
0x40e17e,100%,0,7598,7598,0,0,0,7598
0x40d001,100%,0,112,112,0,0,0,112
0x401456,100%,0,17,17,0,0,0,17
0x40219c,100%,0,2393,2393,0,0,0,2393
0x4112a5,100%,0,62605,62605,62605,0,0,0
0x4177d3,100%,0,360,360,0,0,0,360
0x40da5c,100%,0,1,1,0,0,0,1
0x41056d,100%,0,17499,17499,0,0,0,17499
0x4125dd,100%,0,59208,59208,29604,0,0,29604
0x402688,100%,0,396,396,0,0,0,396
0x40b81e,100%,0,1595,1595,0,0,0,1595
0x401325,100%,0,17,17,0,0,0,17
0x408a96,100%,0,50,50,0,0,0,50
0x40b522,100%,0,1595,1595,0,0,0,1595
0x40b398,100%,0,1595,1595,0,0,0,1595
0x40e0f5,100%,0,29,29,29,0,0,0
0x41a558,100%,0,48,48,0,0,0,48
0x412ca6,100%,0,38427,38427,0,0,0,38427
0x41b348,100%,0,298,298,0,0,0,298
0x40ca7f,100%,0,449,449,449,0,0,0
0x40ca20,100%,0,1553,1553,0,0,0,1553
0x4117bf,100%,0,85908,85908,0,0,0,85908
0x41afa6,100%,0,298,298,0,0,0,298
0x40c33a,100%,0,1595,1595,0,0,0,1595
0x40da23,100%,0,20,20,0,0,0,20
0x41b250,100%,0,596,596,0,0,0,596
0x4020bb,100%,0,396,396,0,0,0,396
0x40e705,100%,0,846,846,0,0,0,846
0x40c2cf,100%,0,3909,3909,0,0,0,3909
0x40bfcb,100%,0,3909,3909,0,0,0,3909
0x410f62,100%,0,44006,44006,0,0,0,44006
0x40e9d8,100%,0,846,846,0,0,0,846
0x40e984,100%,0,94,94,0,0,0,94
0x40c9a6,100%,0,42,42,0,0,0,42
0x40bf2a,100%,0,3909,3909,0,0,0,3909
0x40e91b,100%,0,216,216,0,0,0,216
0x4045cf,100%,0,26,26,0,0,0,26
0x40bd0d,100%,0,4785,4785,0,0,0,4785
0x41309e,100%,0,75966,75966,50644,0,0,25322
0x40bc57,100%,0,2106,2106,0,0,0,2106
0x407aed,100%,0,6,6,0,0,0,6
0x41358d,100%,0,34566,34566,17283,0,0,17283
0x40e6b0,100%,0,94,94,94,0,0,0
0x413281,100%,0,35559,35559,35559,0,0,0
0x40e59e,100%,0,5,5,0,0,0,5
0x45c9ca,100%,0,21960,21960,0,0,0,21960
0x41b281,100%,0,298,298,298,0,0,0
0x4046b5,100%,0,14,14,0,0,0,14
0x40497f,100%,0,396,396,0,0,0,396
0x4028b4,100%,0,14,14,0,0,0,14
0x412712,100%,0,27,27,0,0,0,27
0x406b57,100%,0,1595,1595,0,0,0,1595
0x406b4e,100%,0,1595,1595,0,0,0,1595
0x40e25c,100%,0,15,15,15,0,0,0
0x406abd,100%,0,1595,1595,0,0,0,1595
0x413629,100%,0,24,24,0,0,0,24
0x415db0,100%,0,55,55,55,0,0,0
0x415c10,100%,0,55,55,0,0,0,55
0x411966,100%,0,688,688,0,0,0,688
0x415b4a,100%,0,55,55,55,0,0,0
0x4073bd,100%,0,44,44,0,0,0,44
0x40b0fc,100%,0,12,12,0,0,0,12
0x46fe67,100%,0,99,99,0,0,0,99
0x403290,100%,0,48,48,32,0,0,16
0x403266,100%,0,48,48,0,0,0,48
0x402102,100%,0,396,396,0,0,0,396
0x40633a,100%,0,234,234,0,0,0,234
0x40e5ba,100%,0,10,10,0,0,0,10
0x41afe7,100%,0,298,298,298,0,0,0
0x40b2cf,100%,0,2106,2106,0,0,0,2106
0x4031b9,100%,0,48,48,0,0,0,48
0x417a0c,100%,0,24,24,0,0,0,24
0x405672,100%,0,14,14,14,0,0,0
0x40c35d,100%,0,4785,4785,0,0,0,4785
0x412f4d,100%,0,152376,152376,76188,0,0,76188
0x40311e,100%,0,16,16,0,0,0,16
0x41306c,100%,0,75966,75966,0,0,0,75966
0x411f12,100%,0,93695,93695,93695,0,0,0
0x412b7d,100%,0,61011,61011,0,0,0,61011
0x41069d,100%,0,23530,23530,0,0,0,23530
0x40d31a,100%,0,1,1,0,0,0,1
0x41b506,100%,0,298,298,298,0,0,0
0x401b08,100%,0,24,24,0,0,0,24
0x412903,100%,0,22354,22354,0,0,0,22354
0x458da8,100%,0,21960,21960,0,0,0,21960
0x402d0d,100%,0,68,68,0,0,0,68
0x408452,100%,0,1234,1234,1234,0,0,0
0x411fdd,100%,0,87953,87953,0,0,0,87953
0x408b4b,100%,0,38,38,0,0,0,38
0x40cb72,100%,0,44,44,0,0,0,44
0x407606,100%,0,234,234,0,0,0,234
0x411aed,100%,0,152808,152808,76404,0,0,76404
0x41330e,100%,0,35559,35559,23706,0,0,11853
0x4079c7,100%,0,49,49,0,0,0,49
0x40d2da,100%,0,18,18,0,0,0,18
0x402297,100%,0,27,27,0,0,0,27
0x40742e,100%,0,3564,3564,0,0,0,3564
0x40e8d2,100%,0,24,24,0,0,0,24
0x46fdac,100%,0,1803,1803,1803,0,0,0
0x41ab0a,100%,0,21864,21864,0,0,0,21864
0x40297e,100%,0,14,14,0,0,0,14
0x46fe98,100%,0,495,495,0,0,0,495
0x4129d1,100%,0,29388,29388,29388,0,0,0
0x413511,100%,0,17283,17283,17283,0,0,0
0x40b9a6,100%,0,59,59,0,0,0,59
0x417a22,100%,0,24,24,0,0,0,24
0x415d63,100%,0,165,165,0,0,0,165
0x4117ab,100%,0,444,444,0,0,0,444
0x41b46f,100%,0,894,894,0,0,0,894
0x415813,100%,0,822,822,0,0,0,822
0x415dd8,100%,0,165,165,0,0,0,165
0x4045e0,100%,0,26,26,0,0,0,26
0x412df6,100%,0,53475,53475,0,0,0,53475
0x4157d5,100%,0,1944,1944,0,0,0,1944
0x412821,100%,0,27,27,0,0,0,27
0x41b2b6,100%,0,298,298,298,0,0,0
0x41b1d8,100%,0,298,298,0,0,0,298
0x40fd0d,100%,0,6,6,6,0,0,0
0x41b116,100%,0,298,298,298,0,0,0
0x41b181,100%,0,298,298,298,0,0,0
0x41b16f,100%,0,298,298,0,0,0,298
0x4122e1,100%,0,38643,38643,38643,0,0,0
0x41b124,100%,0,298,298,298,0,0,0
0x41b0e0,100%,0,298,298,0,0,0,298
0x41b0d7,100%,0,298,298,0,0,0,298
0x40ea8d,100%,0,70,70,0,0,0,70
0x41578e,100%,0,5832,5832,0,0,0,5832
0x41235d,100%,0,77286,77286,38643,0,0,38643
0x41b015,100%,0,298,298,0,0,0,298
0x41afda,100%,0,298,298,298,0,0,0
0x415707,100%,0,5832,5832,0,0,0,5832
0x41739b,100%,0,27,27,27,0,0,0
0x41af9a,100%,0,298,298,0,0,0,298
0x4155bf,100%,0,5832,5832,0,0,0,5832
0x405879,100%,0,396,396,0,0,0,396
0x412e1d,100%,0,106950,106950,53475,0,0,53475
0x458e39,100%,0,21960,21960,0,0,0,21960
0x41b3d7,100%,0,298,298,298,0,0,0
0x402f6e,100%,0,16,16,0,0,0,16
0x4014d7,100%,0,51,51,0,0,0,51
0x4131ac,100%,0,45429,45429,0,0,0,45429
0x417424,100%,0,6,6,0,0,0,6
0x410406,100%,0,143,143,0,0,0,143
0x4045fd,100%,0,26,26,26,0,0,0
0x41768b,100%,0,40,40,40,0,0,0
0x45c3d0,100%,0,21960,21960,0,0,0,21960
0x40588e,100%,0,3564,3564,0,0,0,3564
0x41b00c,100%,0,298,298,0,0,0,298
0x407641,100%,0,234,234,0,0,0,234
0x40c889,100%,0,3833,3833,0,0,0,3833
0x404aa0,100%,0,396,396,0,0,0,396
0x40dde9,100%,0,846,846,0,0,0,846
0x402349,100%,0,3,3,0,0,0,3
0x40f583,100%,0,9,9,9,0,0,0
0x45c3bb,100%,0,21960,21960,0,0,0,21960
0x40534a,100%,0,149,149,0,0,0,149
0x40f3a9,100%,0,11,11,11,0,0,0
0x41b59e,100%,0,298,298,0,0,0,298
0x41b4b7,100%,0,298,298,298,0,0,0
0x40e898,100%,0,1944,1944,0,0,0,1944
0x411eba,100%,0,53691,53691,0,0,0,53691
0x411edd,100%,0,107382,107382,53691,0,0,53691
0x458d59,100%,0,21960,21960,0,0,0,21960
0x403af3,100%,0,4,4,0,0,0,4
0x41a53e,100%,0,48,48,0,0,0,48
0x401b16,100%,0,216,216,0,0,0,216
0x408410,100%,0,1234,1234,0,0,0,1234
0x404f46,100%,0,149,149,0,0,0,149
0x41197a,100%,0,86291,86291,0,0,0,86291
0x411a71,100%,0,76404,76404,76404,0,0,0
0x458e0f,100%,0,21960,21960,21960,0,0,0
0x415cdf,100%,0,165,165,0,0,0,165
0x405caf,100%,0,1,1,0,0,0,1
0x46fde4,100%,0,1803,1803,75,0,0,1728
0x40d546,100%,0,192,192,0,0,0,192
0x458dba,100%,0,21960,21960,0,0,0,21960
0x4128ef,100%,0,288,288,0,0,0,288
0x45a235,100%,0,21960,21960,0,0,0,21960
0x4156eb,100%,0,5832,5832,0,0,0,5832
0x458d97,100%,0,21960,21960,0,0,0,21960
0x41153a,100%,0,86051,86051,0,0,0,86051
0x413640,100%,0,48,48,0,0,0,48
0x458d6d,100%,0,21960,21960,0,0,0,21960
0x410961,100%,0,13083,13083,13083,0,0,0
0x40e88d,100%,0,216,216,0,0,0,216
0x402435,100%,0,3,3,0,0,0,3
0x410b02,100%,0,42341,42341,0,0,0,42341
0x458d63,100%,0,21960,21960,0,0,0,21960
0x46fdbc,100%,0,1803,1803,1803,0,0,0
0x41110a,100%,0,53285,53285,0,0,0,53285
0x41b25d,100%,0,596,596,298,0,0,298
0x405a46,100%,0,234,234,0,0,0,234
0x413418,100%,0,12867,12867,0,0,0,12867
0x405d91,100%,0,6,6,5,0,0,1
0x407a92,100%,0,76,76,0,0,0,76
0x40e74b,100%,0,10,10,0,0,0,10
0x41124a,100%,0,45645,45645,0,0,0,45645
0x40baa5,100%,0,96,96,96,0,0,0
0x41b596,100%,0,298,298,0,0,0,298
0x407a7e,100%,0,103,103,0,0,0,103
0x40f258,100%,0,333,333,0,0,0,333
0x4111e1,100%,0,45645,45645,45645,0,0,0
0x45c367,100%,0,21960,21960,0,0,0,21960
0x4133c1,100%,0,12867,12867,12867,0,0,0
0x458dc9,100%,0,21960,21960,21960,0,0,0
0x415107,100%,0,216,216,192,0,0,24
0x41126d,100%,0,91290,91290,45645,0,0,45645
0x41b5a8,100%,0,298,298,0,0,0,298
0x45c9ec,100%,0,21960,21960,21960,0,0,0
0x413011,100%,0,75966,75966,75966,0,0,0
0x413f9b,100%,0,24,24,24,0,0,0
0x41b01e,100%,0,298,298,298,0,0,0
0x411e51,100%,0,53691,53691,53691,0,0,0
0x410dc1,100%,0,35775,35775,35775,0,0,0
0x40354a,100%,0,396,396,0,0,0,396
0x411526,100%,0,516,516,0,0,0,516
0x41b178,100%,0,298,298,0,0,0,298
0x41058d,100%,0,34998,34998,17499,0,0,17499
0x40e783,100%,0,90,90,0,0,0,90
0x414726,100%,0,144,144,0,0,0,144
0x413b86,100%,0,144,144,0,0,0,144
0x410504,100%,0,17499,17499,17499,0,0,0
0x40b849,100%,0,1595,1595,0,0,0,1595
0x41b15e,100%,0,298,298,0,0,0,298
0x40e752,100%,0,10,10,0,0,0,10
0x417872,100%,0,120,120,0,0,0,120
0x41086a,100%,0,42484,42484,0,0,0,42484
0x45c3c7,100%,0,21960,21960,0,0,0,21960
0x40c927,100%,0,3833,3833,0,0,0,3833
0x41b26f,100%,0,298,298,298,0,0,0
0x410e3d,100%,0,71550,71550,35775,0,0,35775
0x412ac8,100%,0,66229,66229,0,0,0,66229
0x4105c3,100%,0,29660,29660,29660,0,0,0
0x40b175,100%,0,36,36,36,0,0,0
0x40eaa1,100%,0,70,70,70,0,0,0
0x41a667,100%,0,48,48,48,0,0,0
0x41041a,100%,0,23673,23673,0,0,0,23673
0x45c37b,100%,0,21960,21960,21960,0,0,0
0x410cca,100%,0,44149,44149,0,0,0,44149
0x40acef,100%,0,1595,1595,0,0,0,1595
0x4132d8,100%,0,35559,35559,0,0,0,35559
0x40ff91,100%,0,18187,18187,0,0,0,18187
0x40b73d,100%,0,1595,1595,0,0,0,1595
0x413795,100%,0,48,48,0,0,0,48
0x45c353,100%,0,21960,21960,0,0,0,21960
0x417aca,100%,0,3,3,3,0,0,0
0x410e10,100%,0,35775,35775,0,0,0,35775
0x4013dd,100%,0,17,17,0,0,0,17
0x405a0a,100%,0,234,234,0,0,0,234
0x405b1e,100%,0,1234,1234,0,0,0,1234
0x45a86d,100%,0,21960,21960,21960,0,0,0
0x4109b0,100%,0,13083,13083,0,0,0,13083
0x413a10,100%,0,48,48,0,0,0,48
0x4109dd,100%,0,26166,26166,13083,0,0,13083
0x40ea44,100%,0,70,70,0,0,0,70
0x45c3d5,100%,0,21960,21960,0,0,0,21960
0x4132fd,100%,0,71118,71118,35559,0,0,35559
0x458de7,100%,0,21960,21960,0,0,0,21960
0x415670,100%,0,1944,1944,0,0,0,1944
0x45c3a3,100%,0,21960,21960,0,0,0,21960
0x411680,100%,0,76182,76182,0,0,0,76182
0x410a16,100%,0,46420,46420,46420,0,0,0
0x45a267,100%,0,21960,21960,21960,0,0,0
0x412da1,100%,0,53475,53475,53475,0,0,0
0x40b8fd,100%,0,41,41,0,0,0,41
0x40e81e,100%,0,24,24,0,0,0,24
0x4086b8,100%,0,234,234,0,0,0,234
0x45a30d,100%,0,21960,21960,0,0,0,21960
0x4131cd,100%,0,90858,90858,45429,0,0,45429
0x45c9d3,100%,0,21960,21960,0,0,0,21960
0x45a255,100%,0,21960,21960,0,0,0,21960
0x458d85,100%,0,21960,21960,0,0,0,21960
0x402754,100%,0,2394,2394,0,0,0,2394
0x40eacf,100%,0,1944,1944,0,0,0,1944
0x45a20a,100%,0,21960,21960,0,0,0,21960
0x4125b0,100%,0,29604,29604,0,0,0,29604
0x40f3bd,100%,0,12,12,0,0,0,12
0x40eb5e,100%,0,1944,1944,1728,0,0,216
0x45c38c,100%,0,21960,21960,0,0,0,21960
0x411d6a,100%,0,88096,88096,0,0,0,88096
0x406b23,100%,0,4785,4785,0,0,0,4785
0x41abd9,100%,0,21864,21864,0,0,0,21864
0x412ccd,100%,0,76854,76854,38427,0,0,38427
0x401cbf,100%,0,456,456,0,0,0,456
0x412330,100%,0,38643,38643,0,0,0,38643
0x41ab81,100%,0,21864,21864,0,0,0,21864
0x41ab24,100%,0,21864,21864,21864,0,0,0
0x41aaec,100%,0,21864,21864,0,0,0,21864
0x40199e,100%,0,1944,1944,0,0,0,1944
0x407413,100%,0,396,396,0,0,0,396
0x40aade,100%,0,1595,1595,0,0,0,1595
0x40c22e,100%,0,3909,3909,0,0,0,3909
0x411fc9,100%,0,502,502,0,0,0,502
0x411d56,100%,0,574,574,0,0,0,574
0x40bcc9,100%,0,5773,5773,0,0,0,5773
0x401d08,100%,0,456,456,0,0,0,456
0x411bdb,100%,0,616,616,0,0,0,616
0x40d5df,100%,0,1728,1728,0,0,0,1728
0x40193f,100%,0,24,24,0,0,0,24
0x41b2ab,100%,0,298,298,0,0,0,298
0x40a95c,100%,0,3564,3564,0,0,0,3564
0x40a8f6,100%,0,44,44,0,0,0,44
0x4149e1,100%,0,48,48,0,0,0,48
0x40ac6a,100%,0,1595,1595,0,0,0,1595
0x40ea92,100%,0,140,140,70,0,0,70
0x4148bc,100%,0,48,48,0,0,0,48
0x46fdd3,100%,0,1803,1803,0,0,0,1803
0x409dab,100%,0,8,8,0,0,0,8
0x41136b,100%,0,283,283,0,0,0,283
0x40ae85,100%,0,1595,1595,0,0,0,1595
0x409912,100%,0,4785,4785,0,0,0,4785
0x40eab8,100%,0,24,24,0,0,0,24
0x402c5c,100%,0,2699,2699,0,0,0,2699
0x40b045,100%,0,39,39,0,0,0,39
0x40404a,100%,0,396,396,0,0,0,396
0x414e6e,100%,0,216,216,192,0,0,24
0x40df02,100%,0,5779,5779,5779,0,0,0
0x41ac15,100%,0,21864,21864,0,0,0,21864
0x40afde,100%,0,42,42,0,0,0,42
0x40dd9d,100%,0,94,94,0,0,0,94
0x46fe6e,100%,0,99,99,0,0,0,99
0x401f1b,100%,0,846,846,0,0,0,846
0x45a275,100%,0,21960,21960,0,0,0,21960
0x411bef,100%,0,86148,86148,0,0,0,86148
0x41a615,100%,0,432,432,0,0,0,432
0x405823,100%,0,44,44,0,0,0,44
0x41ac79,100%,0,55708,55708,55708,0,0,0
0x41ae54,100%,0,43728,43728,21864,0,0,21864
0x40e9e3,100%,0,7614,7614,0,0,0,7614
0x40af91,100%,0,1595,1595,0,0,0,1595
0x407922,100%,0,425,425,0,0,0,425
0x412176,100%,0,718,718,0,0,0,718
0x401dbd,100%,0,1368,1368,0,0,0,1368
0x41218a,100%,0,61154,61154,0,0,0,61154
0x41adab,100%,0,174912,174912,174912,0,0,0
0x414c85,100%,0,48,48,0,0,0,48
0x410689,100%,0,71,71,0,0,0,71
0x41ac10,100%,0,43728,43728,21864,0,0,21864
0x417806,100%,0,40,40,0,0,0,40
0x415d96,100%,0,495,495,330,0,0,165
0x41795b,100%,0,28,28,0,0,0,28
0x40eb54,100%,0,216,216,0,0,0,216
0x414135,100%,0,72,72,48,0,0,24
0x41470a,100%,0,144,144,0,0,0,144
0x410856,100%,0,186,186,0,0,0,186
0x458d75,100%,0,21960,21960,0,0,0,21960
0x408b65,100%,0,162,162,0,0,0,162
0x413fa9,100%,0,24,24,0,0,0,24
0x410cb6,100%,0,174,174,0,0,0,174
0x408b38,100%,0,71,71,0,0,0,71
0x40af66,100%,0,1595,1595,0,0,0,1595
0x40dfee,100%,0,7578,7578,0,0,0,7578
0x415bf8,100%,0,55,55,55,0,0,0
0x410aeb,100%,0,114,114,0,0,0,114
0x40563c,100%,0,16,16,0,0,0,16
0x408a04,100%,0,407,407,407,0,0,0
0x411631,100%,0,76182,76182,76182,0,0,0
0x458e2f,100%,0,21960,21960,21960,0,0,0
0x412f2c,100%,0,76188,76188,0,0,0,76188
0x411b29,100%,0,99686,99686,99686,0,0,0
0x40883c,100%,0,1237,1237,0,0,0,1237
0x413566,100%,0,17283,17283,0,0,0,17283
0x4087f8,100%,0,1237,1237,0,0,0,1237
0x411ac0,100%,0,76404,76404,0,0,0,76404
0x4116ad,100%,0,152364,152364,76182,0,0,76182
0x4086f3,100%,0,234,234,0,0,0,234
0x413151,100%,0,45429,45429,45429,0,0,0
0x409845,100%,0,1595,1595,0,0,0,1595
0x401f30,100%,0,7614,7614,0,0,0,7614
0x40474c,100%,0,12,12,12,0,0,0
0x41a5b1,100%,0,48,48,0,0,0,48
0x409ba4,100%,0,1797,1797,0,0,0,1797
0x4159e0,100%,0,55,55,0,0,0,55
0x41a5a2,100%,0,48,48,48,0,0,0
0x410f4b,100%,0,102,102,0,0,0,102
0x40f5ff,100%,0,4,4,0,0,0,4
0x41a594,100%,0,48,48,0,0,0,48
0x4098af,100%,0,1595,1595,0,0,0,1595
0x41a530,100%,0,48,48,0,0,0,48
0x40aa69,100%,0,1595,1595,0,0,0,1595
0x41a522,100%,0,48,48,0,0,0,48
0x40b198,100%,0,42,42,9,0,0,33
0x41a512,100%,0,48,48,0,0,0,48
0x41a4c0,100%,0,48,48,48,0,0,0
0x40e44b,100%,0,7589,7589,0,0,0,7589
0x41a4bb,100%,0,48,48,0,0,0,48
0x4097f3,100%,0,1595,1595,0,0,0,1595
0x409ced,100%,0,649,649,0,0,0,649
0x41a475,100%,0,48,48,0,0,0,48
0x45c9e3,100%,0,21960,21960,0,0,0,21960
0x41774a,100%,0,40,40,40,0,0,0
0x41aafc,100%,0,21864,21864,0,0,0,21864
0x40de9b,100%,0,5779,5779,0,0,0,5779
0x4141ca,100%,0,24,24,24,0,0,0
0x413cc5,100%,0,24,24,0,0,0,24
