Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40e8a8,98.9712%,15,1443,1458,1288,8,7,155
0x404045,95.3704%,15,309,324,281,7,8,28
0x401f62,97.8395%,14,634,648,572,4,10,62
0x40d145,74.0741%,14,40,54,3,9,5,37
0x4086ee,91.358%,14,148,162,138,6,8,10
0x41292e,99.9895%,14,133288,133302,88150,7,7,45138
0x412113,99.9828%,14,81216,81230,46,5,9,81170
0x4057b5,61.1111%,14,22,36,16,8,6,6
0x408874,98.3796%,14,850,864,761,7,7,89
0x409d70,84.4444%,14,76,90,75,5,9,1
0x4134b7,99.785%,14,6498,6512,4916,7,7,1582
0x410f8e,99.9884%,14,120848,120862,80291,2,12,40557
0x40c8fb,99.4727%,14,2641,2655,2351,9,5,290
0x40d1a3,62.1622%,14,23,37,18,6,8,5
0x40e729,80.5556%,14,58,72,57,7,7,1
0x407aa0,56.25%,14,18,32,8,6,8,10
0x40b57b,98.7455%,14,1102,1116,988,4,10,114
0x40f567,94.2387%,14,229,243,229,7,7,0
0x4155e6,99.0398%,14,1444,1458,964,8,6,480
0x4104b6,99.8007%,13,6510,6523,4921,7,6,1589
0x401f73,81.9444%,13,59,72,57,7,6,2
0x40e266,97.9938%,13,635,648,572,4,9,63
0x412403,99.9712%,13,45165,45178,11,8,5,45154
0x41322c,99.908%,13,14123,14136,4573,4,9,9550
0x410aa1,99.9659%,13,38155,38168,37277,4,9,878
0x401f4f,99.7771%,13,5819,5832,5178,6,7,641
0x4157b6,99.1084%,13,1445,1458,965,7,6,480
0x4033f9,95.9877%,13,311,324,285,3,10,26
0x40ce12,90.9722%,13,131,144,124,4,9,7
0x4146ca,66.6667%,12,24,36,16,8,4,8
0x4027b2,94.5455%,12,208,220,208,8,4,0
0x4030a2,33.3333%,12,6,18,3,11,1,3
0x401de2,89.4737%,12,102,114,73,3,9,29
0x40acc3,98.9247%,12,1104,1116,987,5,7,117
0x402e51,60%,12,18,30,2,4,8,16
0x41b3c3,83.3333%,12,60,72,59,5,7,1
0x40c5ef,99.548%,12,2643,2655,2355,5,7,288
0x40d19e,96.3964%,12,321,333,289,7,5,32
0x4055be,66.6667%,12,24,36,23,9,3,1
0x41336e,99.8973%,12,11678,11690,6679,2,10,4999
0x4019b9,92.5926%,12,150,162,141,3,9,9
0x409bf9,50%,12,12,24,10,6,6,2
0x412276,99.9504%,12,24180,24192,1648,5,7,22532
0x409d5f,83.3333%,11,55,66,51,5,6,4
0x409c5b,79.6296%,11,43,54,31,5,6,12
0x402595,69.4444%,11,25,36,25,7,4,0
0x40561d,69.4444%,11,25,36,25,7,4,0
0x41199e,99.9969%,11,353016,353027,234834,2,9,118182
0x46fec2,72.5%,11,29,40,24,8,3,5
0x40f2eb,78.4314%,11,40,51,38,6,5,2
0x410cee,99.9909%,11,120887,120898,80313,2,9,40574
0x41059e,99.7701%,11,4774,4785,3184,6,5,1590
0x40de09,84.7222%,11,61,72,61,3,8,0
0x40ea11,84.7222%,11,61,72,61,3,8,0
0x407a87,45%,11,9,20,7,7,4,2
0x411ffe,99.997%,11,365698,365709,243190,5,6,122508
0x40d66e,92.3611%,11,133,144,123,5,6,10
0x4124f6,99.9543%,11,24044,24055,1540,7,4,22504
0x41088e,99.9903%,11,113642,113653,75469,2,9,38173
0x412832,99.9757%,11,45165,45176,17846,7,4,27319
0x4117ee,99.9966%,11,323200,323211,214760,1,10,108440
0x40791d,98.0903%,11,565,576,505,7,4,60
0x41249e,99.9925%,10,133328,133338,88172,7,3,45156
0x4058a9,96.9136%,10,314,324,286,2,8,28
0x412cde,99.9852%,10,67586,67596,45057,7,3,22529
0x41344e,99.9335%,10,15017,15027,10012,6,4,5005
0x40aada,99.1039%,10,1106,1116,985,7,3,121
0x4106ce,99.9796%,10,48911,48921,32347,4,6,16564
0x40e2ad,86.1111%,10,62,72,62,2,8,0
0x402ef2,83.871%,10,52,62,51,5,5,1
0x408a57,81.1321%,10,43,53,40,5,5,3
0x40d15f,76.1905%,10,32,42,0,5,5,32
0x40af3a,99.1039%,10,1106,1116,987,5,5,119
0x40b394,99.1039%,10,1106,1116,988,4,6,118
0x41139e,99.9939%,10,164133,164143,108834,3,7,55299
0x411c1e,99.9972%,10,352981,352991,234812,2,8,118169
0x417734,66.6667%,9,18,27,18,6,3,0
0x408a76,66.6667%,9,18,27,3,5,4,15
0x40f72e,66.6667%,9,18,27,14,4,5,4
0x411b02,99.9941%,9,151920,151929,101279,7,2,50641
0x4030b3,50%,9,9,18,7,5,4,2
0x410b2e,99.9921%,9,113608,113617,75447,2,7,38161
0x40e67f,62.5%,9,15,24,14,2,7,1
0x41298f,99.9626%,9,24035,24044,1537,6,3,22498
0x4110f6,99.4947%,9,1772,1781,0,0,9,1772
0x40a983,75%,9,27,36,27,5,4,0
0x40eb5e,94.4444%,9,153,162,138,6,3,15
0x407aff,47.0588%,9,8,17,8,4,5,0
0x4019ad,99.3827%,9,1449,1458,1294,2,7,155
0x402d90,75%,9,27,36,20,4,5,7
0x40d89e,83.6364%,9,46,55,2,7,2,44
0x402e78,62.5%,9,15,24,7,7,2,8
0x40cf0a,92.3077%,9,108,117,99,5,4,9
0x41359e,99.8112%,9,4758,4767,3174,4,5,1584
0x403273,50%,9,9,18,6,8,1,3
0x417892,66.6667%,9,18,27,14,4,5,4
0x414270,50%,9,9,18,9,7,2,0
0x41112e,99.9945%,9,164170,164179,108857,2,7,55313
0x412372,99.9867%,9,67608,67617,45072,6,3,22536
0x40334d,77.7778%,8,28,36,28,4,4,0
0x40e92a,95.0617%,8,154,162,142,2,6,12
0x40d561,94.4444%,8,136,144,125,3,5,11
0x40bf9f,99.7017%,8,2674,2682,2380,4,4,294
0x40224b,71.4286%,8,20,28,1,5,3,19
0x41260c,99.9823%,8,45170,45178,24665,5,3,20505
0x40cada,55.5556%,8,10,18,8,4,4,2
0x41482e,33.3333%,8,4,12,4,4,4,0
0x40285c,55.5556%,8,10,18,10,4,4,0
0x40df9f,88.8889%,8,64,72,62,2,6,2
0x404d3c,91.4894%,8,86,94,86,4,4,0
0x4179e3,65.2174%,8,15,23,13,3,5,2
0x4177a3,70.3704%,8,19,27,19,5,3,0
0x405c52,81.8182%,8,36,44,35,6,2,1
0x402f0f,55.5556%,8,10,18,10,6,2,0
0x4130fe,99.9694%,8,26121,26129,5182,4,4,20939
0x4079b2,87.5%,8,56,64,0,5,3,56
0x4157c7,98.3539%,8,478,486,320,4,4,158
0x415d96,77.7778%,8,28,36,18,6,2,10
0x41621d,55.5556%,8,10,18,10,6,2,0
0x413ff5,55.5556%,8,10,18,10,6,2,0
0x4158e4,95.679%,7,155,162,155,3,4,0
0x40417c,95.5128%,7,149,156,149,5,2,0
0x40bae1,61.1111%,7,11,18,11,5,2,0
0x40f432,65%,7,13,20,13,4,3,0
0x414625,80.5556%,7,29,36,29,3,4,0
0x4022cc,75%,7,21,28,21,3,4,0
0x408b81,68.1818%,7,15,22,14,6,1,1
0x40d920,46.1538%,7,6,13,4,4,3,2
0x46fda7,95.3947%,7,145,152,3,5,2,142
0x40e066,98.9198%,7,641,648,641,7,0,0
0x46fde4,95.3333%,7,143,150,3,3,4,140
0x402ae5,80.5556%,7,29,36,29,3,4,0
0x4131de,99.9889%,7,62822,62829,41883,3,4,20939
0x4048c9,80.5556%,7,29,36,29,3,4,0
0x4031d6,61.1111%,7,11,18,7,5,2,4
0x403284,61.1111%,7,11,18,9,3,4,2
0x409938,98.1183%,7,365,372,245,3,4,120
0x411d8e,99.9981%,7,365738,365745,243216,1,6,122522
0x40340f,83.3333%,6,30,36,30,2,4,0
0x409582,66.6667%,6,12,18,12,4,2,0
0x403111,66.6667%,6,12,18,12,4,2,0
0x414e6e,66.6667%,6,12,18,12,4,2,0
0x409c20,78.5714%,6,22,28,0,2,4,22
0x406d2d,85.3659%,6,35,41,35,4,2,0
0x41247a,99.9867%,6,45153,45159,0,0,6,45153
0x412853,99.978%,6,27315,27321,11,3,3,27304
0x417904,77.7778%,6,21,27,21,3,3,0
0x408b14,80%,6,24,30,3,5,1,21
0x4064c2,85.3659%,6,35,41,35,4,2,0
0x408bb9,80%,6,24,30,19,3,3,5
0x414025,66.6667%,6,12,18,12,4,2,0
0x4056ff,66.6667%,6,12,18,12,4,2,0
0x40c2a3,99.7763%,6,2676,2682,2382,2,4,294
0x402ca5,97.5806%,6,242,248,242,2,4,0
0x401aef,66.6667%,6,12,18,12,4,2,0
0x4126d1,66.6667%,6,12,18,12,4,2,0
0x407455,83.3333%,6,30,36,30,2,4,0
0x409df7,88.8889%,6,48,54,45,3,3,3
0x409c15,82.3529%,6,28,34,0,6,0,28
0x41b4df,75%,6,18,24,6,2,4,12
0x40a8ad,66.6667%,6,12,18,12,4,2,0
0x402de7,70%,6,14,20,6,6,0,8
0x4021d2,97.2727%,6,214,220,214,2,4,0
0x403015,66.6667%,6,12,18,9,3,3,3
0x412a5f,99.9911%,6,67497,67503,44998,4,2,22499
0x409960,99.4624%,6,1110,1116,989,3,3,121
0x4058b5,86.1111%,5,31,36,31,1,4,0
0x41adab,99.9628%,5,13451,13456,13451,5,0,0
0x403e6c,86.1111%,5,31,36,31,1,4,0
0x40eb1b,72.2222%,5,13,18,13,3,2,0
0x41267d,99.9889%,5,45173,45178,45173,3,2,0
0x40f692,80.7692%,5,21,26,21,3,2,0
0x4084e1,72.2222%,5,13,18,13,3,2,0
0x417931,81.4815%,5,22,27,22,2,3,0
0x402eb9,72.2222%,5,13,18,0,0,5,13
0x415166,72.2222%,5,13,18,12,4,1,1
0x40cbff,86.1111%,5,31,36,31,1,4,0
0x40d1db,61.5385%,5,8,13,4,4,1,4
0x413d30,72.2222%,5,13,18,13,3,2,0
0x417634,0%,5,0,5,0,2,3,0
0x402ece,72.2222%,5,13,18,13,3,2,0
0x41a64a,86.1111%,5,31,36,31,1,4,0
0x4073aa,72.2222%,5,13,18,13,3,2,0
0x4027e0,72.2222%,5,13,18,0,4,1,13
0x402d9c,58.3333%,5,7,12,5,3,2,2
0x408ba2,72.2222%,5,13,18,13,3,2,0
0x402f3f,72.2222%,5,13,18,13,3,2,0
0x40571c,72.2222%,5,13,18,12,4,1,1
0x401f94,37.5%,5,3,8,3,1,4,0
0x410e52,99.9826%,5,28690,28695,19128,2,3,9562
0x46fe2a,37.5%,5,3,8,3,3,2,0
0x40e7ee,37.5%,5,3,8,2,4,1,1
0x406932,72.2222%,5,13,18,12,4,1,1
0x40f1da,72.2222%,5,13,18,13,3,2,0
0x415107,72.2222%,5,13,18,12,4,1,1
0x40f39f,50%,5,5,10,4,3,2,1
0x40cb1f,16.6667%,5,1,6,1,3,2,0
0x40ca76,44.4444%,5,4,9,4,2,3,0
0x4056cd,77.7778%,4,14,18,13,3,1,1
0x415de5,66.6667%,4,8,12,0,4,0,8
0x4177e0,85.1852%,4,23,27,22,2,2,1
0x40f2ff,33.3333%,4,2,6,0,2,2,2
0x41abe6,99.8811%,4,3360,3364,1679,3,1,1681
0x40cbd8,98.7654%,4,320,324,0,0,4,320
0x40a992,0%,4,0,4,0,2,2,0
0x40621c,77.7778%,4,14,18,14,2,2,0
0x412e2e,99.9966%,4,116159,116163,77438,4,0,38721
0x40aa69,96.7742%,4,120,124,0,0,4,120
0x41309e,99.9963%,4,109250,109254,72833,3,1,36417
0x407a57,76.4706%,4,13,17,1,2,2,12
0x40f124,77.7778%,4,14,18,14,2,2,0
0x414202,0%,4,0,4,0,2,2,0
0x40ca24,96.7742%,4,120,124,120,3,1,0
0x46fed8,50%,4,4,8,4,2,2,0
0x4063f0,95.8333%,4,92,96,0,0,4,92
0x40cc13,0%,4,0,4,0,2,2,0
0x41789f,55.5556%,4,5,9,5,1,3,0
0x4031f5,33.3333%,4,2,6,2,2,2,0
0x40f745,55.5556%,4,5,9,5,1,3,0
0x46fe4f,50%,4,4,8,4,2,2,0
0x40302b,33.3333%,4,2,6,1,3,1,1
0x40573c,77.7778%,4,14,18,14,2,2,0
0x415da7,66.6667%,4,8,12,5,3,1,3
0x414055,77.7778%,4,14,18,14,2,2,0
0x414ffe,77.7778%,4,14,18,14,2,2,0
0x4116c2,99.9963%,4,109268,109272,72848,0,4,36420
0x4141b4,33.3333%,4,2,6,2,2,2,0
0x401b2c,77.7778%,4,14,18,14,2,2,0
0x412e7c,99.9922%,4,51216,51220,582,2,2,50634
0x4015d6,77.7778%,4,14,18,14,2,2,0
0x413c8f,66.6667%,4,8,12,5,3,1,3
0x40e8c0,83.3333%,3,15,18,15,1,2,0
0x40b24f,83.3333%,3,15,18,15,1,2,0
0x405c98,62.5%,3,5,8,0,3,0,5
0x405638,25%,3,1,4,1,1,2,0
0x40eb6a,83.3333%,3,15,18,15,1,2,0
0x401e2c,83.3333%,3,15,18,15,1,2,0
0x4030bf,50%,3,3,6,3,1,2,0
0x4058c6,25%,3,1,4,1,1,2,0
0x40db5c,81.25%,3,13,16,12,2,1,1
0x40f593,57.1429%,3,4,7,3,2,1,1
0x4019c5,83.3333%,3,15,18,15,1,2,0
0x4174d4,66.6667%,3,6,9,6,2,1,0
0x40d414,81.25%,3,13,16,13,1,2,0
0x4179f0,57.1429%,3,4,7,3,2,1,1
0x414135,50%,3,3,6,2,2,1,1
0x402ea9,70%,3,7,10,7,1,2,0
0x411eba,99.9974%,3,116181,116184,0,0,3,116181
0x4140b8,50%,3,3,6,2,2,1,1
0x40ba93,0%,3,0,3,0,2,1,0
0x413619,25%,3,1,4,0,2,1,1
0x40631e,83.3333%,3,15,18,0,0,3,15
0x4057c6,75%,3,9,12,6,2,1,3
0x40b9fe,0%,3,0,3,0,2,1,0
0x414d9b,25%,3,1,4,1,1,2,0
0x40eaeb,83.3333%,3,15,18,15,1,2,0
0x40b885,97.5806%,3,121,124,121,2,1,0
0x4175a4,66.6667%,3,6,9,6,2,1,0
0x40e936,83.3333%,3,15,18,15,1,2,0
0x4109f2,99.9801%,3,15042,15045,10030,0,3,5012
0x40ba21,33.3333%,2,1,3,1,1,1,0
0x40cdff,87.5%,2,14,16,0,0,2,14
0x40bab6,33.3333%,2,1,3,1,1,1,0
0x40ca7f,71.4286%,2,5,7,5,2,0,0
0x40ca95,77.7778%,2,7,9,7,1,1,0
0x402289,90.9091%,2,20,22,20,2,0,0
0x415bf8,50%,2,2,4,2,2,0,0
0x417aab,33.3333%,2,1,3,1,2,0,0
0x40f315,33.3333%,2,1,3,0,2,0,1
0x413caa,50%,2,2,4,0,2,0,2
0x403290,66.6667%,2,4,6,2,2,0,2
0x4173d4,33.3333%,2,1,3,1,1,1,0
0x40eaa1,66.6667%,2,4,6,4,2,0,0
0x41b25d,87.5%,2,14,16,7,1,1,7
0x40ea3f,75%,2,6,8,0,2,0,6
0x40f578,71.4286%,2,5,7,4,1,1,1
0x46fdac,98.6667%,2,148,150,148,2,0,0
0x40ba10,33.3333%,2,1,3,1,2,0,0
0x41b4e4,96.875%,2,62,64,62,2,0,0
0x40f59e,0%,2,0,2,0,1,1,0
0x4064d8,66.6667%,2,4,6,1,1,1,3
0x41343d,99.9933%,2,30052,30054,15027,0,2,15025
0x40ca7a,33.3333%,2,1,3,1,1,1,0
0x417a8b,60%,2,3,5,2,2,0,1
0x41330e,99.993%,2,28675,28677,19118,0,2,9557
0x40baa5,33.3333%,2,1,3,1,2,0,0
0x41b181,75%,2,6,8,6,2,0,0
0x407460,50%,2,2,4,1,1,1,1
0x405672,50%,1,1,2,1,1,0,0
0x4045e0,50%,1,1,2,1,1,0,0
0x4064e7,75%,1,3,4,3,1,0,0
0x40f6a1,50%,1,1,2,0,1,0,1
0x41a667,75%,1,3,4,3,1,0,0
0x41a512,75%,1,3,4,0,0,1,3
0x41a4c0,75%,1,3,4,3,1,0,0
0x41a5a2,75%,1,3,4,3,1,0,0
0x40ea92,91.6667%,1,11,12,5,1,0,6
0x4179d3,95.8333%,1,23,24,0,1,0,23
0x405513,75%,1,3,4,3,1,0,0
0x40df02,99.7984%,1,495,496,495,1,0,0
0x40369c,99.2857%,1,139,140,139,1,0,0
0x40e568,99.8457%,1,647,648,647,1,0,0
0x41774a,66.6667%,1,2,3,2,1,0,0
0x41b281,87.5%,1,7,8,7,1,0,0
0x40e6b0,87.5%,1,7,8,7,1,0,0
0x41b4b7,87.5%,1,7,8,7,1,0,0
0x40e1e5,99.8457%,1,647,648,647,1,0,0
0x41afe7,87.5%,1,7,8,7,1,0,0
0x405ca7,80%,1,4,5,4,1,0,0
0x41afda,87.5%,1,7,8,7,1,0,0
0x41b124,87.5%,1,7,8,7,1,0,0
0x41b116,87.5%,1,7,8,7,1,0,0
0x41b2b6,87.5%,1,7,8,7,1,0,0
0x41b506,87.5%,1,7,8,7,1,0,0
0x41768b,66.6667%,1,2,3,2,1,0,0
0x40f5ec,0%,1,0,1,0,1,0,0
0x46fdbc,99.3333%,1,149,150,149,1,0,0
0x46fdfa,99.3333%,1,149,150,149,1,0,0
0x40f3b3,90%,1,9,10,9,1,0,0
0x458e3e,99.9408%,1,1689,1690,1689,1,0,0
0x45c3ac,99.9408%,1,1689,1690,1689,1,0,0
0x402819,92.8571%,1,13,14,13,1,0,0
0x40eab8,50%,1,1,2,0,0,1,1
0x45a267,99.9408%,1,1689,1690,1689,1,0,0
0x41ab24,99.9405%,1,1681,1682,1681,1,0,0
0x413770,75%,1,3,4,0,0,1,3
0x41ae54,99.9703%,1,3363,3364,1681,1,0,1682
0x45a86d,99.9408%,1,1689,1690,1689,1,0,0
0x41ac79,99.9761%,1,4183,4184,4183,1,0,0
0x40afcd,99.1935%,1,123,124,123,1,0,0
0x40b8ec,0%,1,0,1,0,1,0,0
0x40f2f5,85.7143%,1,6,7,0,1,0,6
0x4125f2,99.9985%,1,67523,67524,45015,1,0,22508
0x40f766,66.6667%,1,2,3,2,1,0,0
0x41ac10,99.9703%,1,3363,3364,1681,1,0,1682
0x40c9a2,99.1935%,1,123,124,123,1,0,0
0x40d308,80%,1,4,5,4,1,0,0
0x40f3a4,66.6667%,1,2,3,2,1,0,0
0x4173dd,0%,1,0,1,0,1,0,0
0x41b22e,87.5%,1,7,8,7,1,0,0
0x41b3d7,87.5%,1,7,8,7,1,0,0
0x408452,98.9583%,1,95,96,95,1,0,0
0x412f5e,99.9993%,1,151907,151908,101271,1,0,50636
0x407973,98.1818%,1,54,55,54,1,0,0
0x406d65,50%,1,1,2,1,1,0,0
0x406d49,75%,1,3,4,1,1,0,2
0x407ac7,92.8571%,1,13,14,13,1,0,0
0x40da4a,80%,1,4,5,4,1,0,0
0x413f9b,50%,1,1,2,1,1,0,0
0x45c37b,99.9408%,1,1689,1690,1689,1,0,0
0x408a04,98.1132%,1,52,53,52,1,0,0
0x408a81,94.7368%,1,18,19,18,1,0,0
0x41b01e,87.5%,1,7,8,7,1,0,0
0x40f57e,50%,1,1,2,1,1,0,0
0x458e0f,99.9408%,1,1689,1690,1689,1,0,0
0x45c9ec,99.9408%,1,1689,1690,1689,1,0,0
0x458dc9,99.9408%,1,1689,1690,1689,1,0,0
0x411eee,99.9991%,1,116183,116184,77456,0,1,38727
