Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.4682%,136286,25492549,25628835,15587591,59135,77151,9904958
0x411cdb,97.7491%,18465,801860,820325,731889,7787,10678,69971
0x4120ef,97.6841%,14610,616245,630855,561447,5655,8955,54798
0x41104e,98.3382%,12643,748139,760782,676037,4668,7975,72102
0x411480,97.991%,7506,366112,373618,264021,3363,4143,102091
0x41ac73,95.831%,6962,160033,166995,144999,3508,3454,15034
0x412633,96.6565%,6891,199208,206099,39435,3793,3098,159773
0x4123df,90.0271%,6358,57395,63753,25967,3409,2949,31428
0x41ae23,96.2344%,5613,143448,149061,140630,1201,4412,2818
0x41321e,99.3845%,4682,756043,760725,674224,1998,2684,81819
0x412d38,99.2638%,4644,626154,630798,548312,1894,2750,77842
0x410794,98.4752%,4587,296247,300834,231793,2109,2478,64454
0x410c08,98.2508%,3600,202213,205813,119527,1727,1873,82686
0x412e6e,99.607%,3224,817044,820268,724311,1393,1831,92733
0x4130f0,99.2625%,2755,370806,373561,292348,1193,1562,78458
0x4118ce,99.3356%,2628,392932,395560,300008,931,1697,92924
0x410341,98.708%,2324,177547,179871,36437,1398,926,141110
0x4134a1,99.2287%,2320,298458,300778,262095,904,1416,36363
0x412fb0,99.5408%,1816,393687,395503,288484,842,974,105203
0x4135e8,99.4611%,969,178846,179815,159125,360,609,19721
0x413360,99.7142%,588,205169,205757,138622,259,329,66547
0x41acba,99.7138%,478,166517,166995,130704,123,355,35813
0x40bdac,78.1151%,346,1235,1581,82,251,95,1153
0x40c0b8,78.4946%,340,1241,1581,1146,102,238,95
0x40f66f,86.9351%,318,2116,2434,1947,88,230,169
0x409b7f,77.3091%,312,1063,1375,201,193,119,862
0x40de8a,87.782%,287,2062,2349,442,184,103,1620
0x401ce3,81.4815%,285,1254,1539,372,166,119,882
0x40f2d5,80.3609%,283,1158,1441,1139,61,222,19
0x40c3fc,82.1632%,282,1299,1581,46,220,62,1253
0x40c713,82.7957%,272,1309,1581,1253,62,210,56
0x401dc4,82.5861%,268,1271,1539,1032,90,178,239
0x409d02,84.0686%,260,1372,1632,583,149,111,789
0x401d33,83.4958%,254,1285,1539,339,157,97,946
0x415803,72.3476%,245,641,886,405,111,134,236
0x4157fb,67.4157%,232,480,712,43,153,79,437
0x40b308,96.1793%,219,5513,5732,0,202,17,5513
0x406cc6,81.6723%,217,967,1184,191,139,78,776
0x40aa4d,96.2103%,217,5509,5726,3,199,18,5506
0x40bcce,96.3614%,209,5535,5744,23,179,30,5512
0x406c9b,89.5576%,203,1741,1944,670,90,113,1071
0x4097ea,72.1536%,203,526,729,59,143,60,467
0x409b47,90.8762%,202,2012,2214,765,74,128,1247
0x406a70,74.4856%,186,543,729,85,117,69,458
0x402c4d,74.6228%,185,544,729,86,116,69,458
0x402745,75.1543%,161,487,648,82,101,60,405
0x40840b,72.134%,158,409,567,51,112,46,358
0x405b15,72.4868%,156,411,567,69,94,62,342
0x407968,68.9655%,153,340,493,145,87,66,195
0x409cc8,85.5086%,151,891,1042,219,83,68,672
0x40218b,76.8519%,150,498,648,86,95,55,412
0x4063e7,74.2504%,146,421,567,74,87,59,347
0x40f685,64.1604%,143,256,399,222,49,94,34
0x4087ef,75.6614%,138,429,567,75,86,52,354
0x415138,81.6187%,134,595,729,488,39,95,107
0x409bbc,86.6463%,131,850,981,799,44,87,51
0x409d27,90.2092%,117,1078,1195,670,62,55,408
0x40f41e,75.7322%,116,362,478,343,31,85,19
0x409c9f,92.4603%,114,1398,1512,422,48,66,976
0x406482,65.3465%,105,198,303,47,54,51,151
0x40a83e,95.2575%,105,2109,2214,1940,28,77,169
0x40738b,85.8711%,103,626,729,618,30,73,8
0x40f567,92.1296%,102,1194,1296,1193,24,78,1
0x406ced,88.5246%,98,756,854,578,43,55,178
0x4078de,72.8324%,94,252,346,56,58,36,196
0x409965,82.3529%,93,434,527,414,31,62,20
0x412629,99.8537%,93,63487,63580,11302,60,33,52185
0x4089f0,74.3662%,91,264,355,73,54,37,191
0x406209,84.3034%,89,478,567,451,35,54,27
0x401cae,88.3402%,85,644,729,533,25,60,111
0x4083d5,75.7225%,84,262,346,236,31,53,26
0x40950d,76.338%,84,271,355,251,33,51,20
0x41ad1f,99.8709%,84,64986,65070,57803,37,47,7183
0x40332e,88.6145%,83,646,729,615,33,50,31
0x401a84,88.8889%,81,648,729,117,54,27,531
0x409dc4,94.6429%,81,1431,1512,1307,37,44,124
0x411d18,99.8823%,80,67871,67951,67392,20,60,479
0x40a88e,89.1632%,79,650,729,625,23,56,25
0x411b94,99.8936%,78,73240,73318,72920,19,59,320
0x405c10,75.2381%,78,237,315,54,47,31,183
0x404bfc,88.1173%,77,571,648,537,30,47,34
0x411dc7,99.9045%,77,80572,80649,34486,35,42,46086
0x40df85,96.8072%,75,2274,2349,2060,28,47,214
0x41212f,99.8562%,74,51394,51468,50713,29,45,681
0x407353,96.1934%,74,1870,1944,1699,29,45,171
0x40d3ca,88.5802%,74,574,648,555,21,53,19
0x40645c,82.0197%,73,333,406,318,26,47,15
0x401cf1,95.2567%,73,1466,1539,1343,25,48,123
0x40564b,80.4945%,71,293,364,247,36,35,46
0x403608,89.0432%,71,577,648,574,19,52,3
0x402a91,89.0432%,71,577,648,530,37,34,47
0x406b90,86.7173%,70,457,527,438,17,53,19
0x407765,83.4158%,67,337,404,38,41,26,299
0x40d145,68.5446%,67,146,213,17,46,21,129
0x40ced6,89.6605%,67,581,648,581,17,50,0
0x401df5,90.9465%,66,663,729,624,24,42,39
0x405b65,83.9109%,65,339,404,319,16,49,20
0x40aa5c,98.8595%,63,5461,5524,4979,18,45,482
0x406c35,90.4321%,62,586,648,404,28,34,182
0x407aa0,71.7593%,61,155,216,51,34,27,104
0x40689c,79.868%,61,242,303,212,29,32,30
0x402577,90.7407%,60,588,648,545,22,38,43
0x4046f4,70.7317%,60,145,205,135,27,33,10
0x40d861,96.008%,60,1443,1503,1310,26,34,133
0x401412,78.853%,59,220,279,189,26,33,31
0x4061a4,81.2698%,59,256,315,225,21,38,31
0x409574,89.7707%,58,509,567,467,19,39,42
0x409acd,92.2764%,57,681,738,464,28,29,217
0x412660,99.8956%,57,54533,54590,51646,19,38,2887
0x410809,99.8966%,57,55051,55108,54808,13,44,243
0x409c5b,88.8889%,56,448,504,307,29,27,141
0x40d884,66.4671%,56,111,167,25,30,26,86
0x4068d3,90.1235%,56,511,567,470,16,40,41
0x403c3c,76.8908%,55,183,238,162,21,34,21
0x40d15f,63.3333%,55,95,150,26,26,29,69
0x410fb4,99.9349%,55,84448,84503,26957,27,28,57491
0x40736f,91.6667%,54,594,648,553,23,31,41
0x409c15,79.6992%,54,212,266,18,38,16,194
0x411c44,99.9429%,54,94510,94564,45334,30,24,49176
0x408879,86.6995%,54,352,406,319,16,38,33
0x40ee1b,75.463%,53,163,216,49,32,21,114
0x40d122,97.2874%,52,1865,1917,1679,25,27,186
0x40d632,91.9753%,52,596,648,595,13,39,1
0x416203,92.6966%,52,660,712,611,22,30,49
0x4084d5,90.8289%,52,515,567,469,17,35,46
0x40db1a,91.9753%,52,596,648,563,13,39,33
0x4173d4,65%,49,91,140,86,23,26,5
0x411740,99.9539%,49,106128,106177,22257,27,22,83871
0x41515a,93.4156%,48,681,729,628,20,28,53
0x401d41,96.8811%,48,1491,1539,1352,16,32,139
0x40f2a3,96.7384%,47,1394,1441,939,23,24,455
0x4103c4,99.8405%,47,29411,29458,29207,9,38,204
0x41223d,99.9263%,47,63706,63753,24974,22,25,38732
0x408b40,74.1758%,47,135,182,45,30,17,90
0x41158a,99.9558%,47,106187,106234,55766,21,26,50421
0x40f2eb,80.9129%,46,195,241,192,15,31,3
0x406d2d,80.2575%,46,187,233,174,15,31,13
0x407ac2,94.1176%,45,720,765,660,20,25,60
0x404d3c,87.6374%,45,319,364,308,17,28,11
0x4106ec,99.8809%,45,37734,37779,9196,23,22,28538
0x40d37d,78.8732%,45,168,213,154,9,36,14
0x41ae1d,99.969%,44,141787,141831,28875,27,17,112912
0x4110ab,99.9304%,44,63170,63214,62737,9,35,433
0x406d49,79.9087%,44,175,219,12,30,14,163
0x40b317,99.2043%,44,5486,5530,4993,10,34,493
0x4114dd,99.9476%,44,83898,83942,83193,10,34,705
0x411f7a,99.9367%,43,67859,67902,67376,11,32,483
0x40e62a,98.0872%,43,2205,2248,1979,21,22,226
0x4089ff,97.9045%,43,2009,2052,1811,13,30,198
0x40565c,93.3642%,43,605,648,55,26,17,550
0x407a87,63.2479%,43,74,117,62,23,20,12
0x417634,84.1912%,43,229,272,2,33,10,227
0x40f39a,91.2134%,42,436,478,436,8,34,0
0x4020fd,94.2387%,42,687,729,627,21,21,60
0x406d21,97.9971%,42,2055,2097,1849,15,27,206
0x41115f,99.9488%,41,80036,80077,32082,22,19,47954
0x4113c4,99.9488%,41,79979,80020,32045,19,22,47934
0x40ca24,91.7339%,41,455,496,453,12,29,2
0x4040f5,93.8272%,40,608,648,598,7,33,10
0x409d5f,94.5355%,40,692,732,598,18,22,94
0x404170,97.832%,40,1805,1845,1625,15,25,180
0x407a57,71.3235%,39,97,136,37,14,25,60
0x4114c1,99.9633%,39,106195,106234,22266,26,13,83929
0x40bcf4,97.809%,39,1741,1780,1237,16,23,504
0x417a8b,85.6618%,39,233,272,232,10,29,1
0x403690,98.1793%,39,2103,2142,1891,13,26,212
0x40e2ad,85.0575%,39,222,261,222,10,29,0
0x405c4d,97.9751%,39,1887,1926,1695,17,22,192
0x408b7c,94.2943%,38,628,666,574,18,20,54
0x412024,99.9528%,38,80554,80592,34464,17,21,46090
0x4107ed,99.9432%,38,66894,66932,11804,20,18,55090
0x40473e,94.1358%,38,610,648,557,10,28,53
0x411923,99.9482%,38,73329,73367,72957,7,31,372
0x40f714,91.1215%,38,390,428,266,22,16,124
0x40b885,92.7757%,38,488,526,487,8,30,1
0x40e107,98.4017%,37,2278,2315,2060,8,29,218
0x412bcc,99.9419%,37,63659,63696,24938,18,19,38721
0x4040f0,99.3656%,37,5795,5832,5163,21,16,632
0x40f692,71.0938%,37,91,128,85,16,21,6
0x412645,99.9773%,37,162834,162871,8966,24,13,153868
0x408b5a,73.1884%,37,101,138,59,15,22,42
0x41241f,99.8493%,37,24520,24557,23954,9,28,566
0x40763c,95.0617%,36,693,729,631,17,19,62
0x40ca9e,95.0617%,36,693,729,637,11,25,56
0x40ca76,87.0968%,36,243,279,85,16,20,158
0x408a76,52.6316%,36,40,76,17,17,19,23
0x410473,99.9049%,36,37799,37835,9239,20,16,28560
0x40844d,99.0099%,36,3600,3636,3218,14,22,382
0x4064b6,98.0198%,36,1782,1818,1600,16,20,182
0x40c9fb,87.4552%,35,244,279,109,22,13,135
0x40e146,86.59%,35,226,261,223,9,26,3
0x41175c,99.9583%,35,83858,83893,83172,6,29,686
0x40c2fb,97.7862%,35,1546,1581,1046,8,27,500
0x408b27,94.883%,35,649,684,595,13,22,54
0x40ca95,87.4552%,35,244,279,234,14,21,10
0x40ea11,86.59%,35,226,261,226,6,29,0
0x408b14,72.8682%,35,94,129,34,19,16,60
0x402e2f,87.037%,35,235,270,63,16,19,172
0x403c89,94.5988%,35,613,648,555,12,23,58
0x4079ad,98.3716%,34,2054,2088,1839,17,17,215
0x40bcdd,99.3865%,34,5508,5542,3751,11,23,1757
0x40f702,97.3684%,34,1258,1292,848,16,18,410
0x40c9a2,93.5484%,34,493,527,489,7,27,4
0x40ee5c,79.0123%,34,128,162,127,8,26,1
0x402e51,82.199%,34,157,191,46,18,16,111
0x4079b2,85.3448%,34,198,232,16,20,14,182
0x410d1a,99.961%,33,84526,84559,27008,16,17,57518
0x40bfff,97.9127%,33,1548,1581,1041,13,20,507
0x405c52,84.5794%,33,181,214,165,17,16,16
0x40daca,80.2395%,33,134,167,114,13,20,20
0x401ad6,95.4733%,33,696,729,637,11,22,59
0x411cfc,99.9591%,33,80616,80649,12677,21,12,67939
0x40f325,97.7747%,32,1406,1438,944,16,16,462
0x401420,88.5305%,32,247,279,235,13,19,12
0x4021cd,99.2386%,32,4171,4203,3721,15,17,450
0x4119ca,99.9662%,32,94589,94621,45390,14,18,49199
0x409cdb,99.5195%,32,6628,6660,5907,13,19,721
0x407aff,77.2059%,31,105,136,85,15,16,20
0x412b1c,99.9397%,31,51389,51420,50716,2,29,673
0x40afcd,94.1065%,31,495,526,494,1,30,1
0x4013c2,88.8889%,31,248,279,233,13,18,15
0x412884,99.8943%,31,29289,29320,4797,14,17,24492
0x405b5d,99.1474%,31,3605,3636,3221,11,20,384
0x4128a0,99.8735%,31,24478,24509,23933,6,25,545
0x4064c2,84.6535%,31,171,202,164,15,16,7
0x4013d0,88.8889%,31,248,279,232,16,15,16
0x40f72e,77.8571%,31,109,140,83,13,18,26
0x403545,95.8848%,30,699,729,634,14,16,65
0x40ca7a,83.1461%,30,148,178,57,15,15,91
0x410aa1,99.9455%,30,55030,55060,54793,4,26,237
0x411325,99.9525%,30,63135,63165,62716,5,25,419
0x411b78,99.9683%,30,94534,94564,21232,14,16,73302
0x410edd,99.9645%,30,84473,84503,26000,15,15,58473
0x411814,99.9717%,30,106147,106177,55729,18,12,50418
0x408a57,86.8421%,30,198,228,186,7,23,12
0x41108f,99.9625%,30,80047,80077,16844,19,11,63203
0x409b92,99.6602%,30,8799,8829,7837,11,19,962
0x40279d,99.2832%,30,4155,4185,3705,15,15,450
0x410c59,99.9657%,29,84530,84559,26011,12,17,58519
0x411309,99.9638%,29,79991,80020,16844,11,18,63147
0x401503,89.6057%,29,250,279,176,10,19,74
0x40e266,98.7559%,29,2302,2331,2061,13,16,241
0x40280d,90.5229%,29,277,306,259,13,16,18
0x40c657,98.1657%,29,1552,1581,1039,15,14,513
0x410ef9,99.9504%,29,58459,58488,58260,6,23,199
0x412b00,99.9545%,29,63668,63697,12259,18,11,51409
0x40babf,96.1591%,28,701,729,636,12,16,65
0x40c953,98.229%,28,1553,1581,1045,9,19,508
0x40641f,99.2337%,28,3626,3654,3235,13,15,391
0x40a977,96.1591%,28,701,729,641,7,21,60
0x40135c,89.9642%,28,251,279,239,9,19,12
0x40e67f,67.8161%,28,59,87,45,13,15,14
0x412276,99.888%,28,24968,24996,4000,11,17,20968
0x411f5e,99.9653%,28,80564,80592,12674,16,12,67890
0x404045,96.1591%,28,701,729,634,14,14,67
0x408837,99.2337%,28,3626,3654,3237,11,17,389
0x402ef2,89.6296%,28,242,270,231,9,19,11
0x40a96b,99.5885%,27,6534,6561,5821,11,16,713
0x408a52,98.6842%,27,2025,2052,1815,9,18,210
0x4033ed,99.5885%,27,6534,6561,5820,12,15,714
0x409840,99.4307%,27,4716,4743,4204,12,15,512
0x40f593,62.5%,27,45,72,43,11,16,2
0x4015c1,96.2963%,27,702,729,639,9,18,63
0x412bae,99.9824%,27,153531,153558,102132,6,21,51399
0x41295a,99.9079%,27,29293,29320,17238,14,13,12055
0x405a3e,96.2963%,27,702,729,637,11,16,65
0x409df7,94.8413%,26,478,504,435,13,13,43
0x4177a3,98.3471%,26,1547,1573,1411,5,21,136
0x410c75,99.9556%,26,58510,58536,58284,6,20,226
0x402c9d,99.4518%,26,4717,4743,4205,11,15,512
0x412113,99.9592%,26,63727,63753,12264,21,5,51463
0x401dd6,98.3106%,26,1513,1539,1014,12,14,499
0x40de09,90.0383%,26,235,261,223,9,17,12
0x40ca1a,90.681%,26,253,279,237,11,15,16
0x40d62d,99.5542%,26,5806,5832,5168,16,10,638
0x40e1e0,99.8763%,26,20989,21015,18664,16,10,2325
0x402de7,71.1111%,26,64,90,46,14,12,18
0x40e729,90.0383%,26,235,261,222,10,16,13
0x40d1cf,71.1111%,26,64,90,63,17,9,1
0x40e71d,98.8931%,26,2323,2349,2074,14,12,249
0x40ced1,99.5713%,25,5807,5832,5173,11,14,634
0x40ea00,98.9357%,25,2324,2349,2077,11,14,247
0x4027b2,94.6237%,25,440,465,440,15,10,0
0x40eadd,96.5706%,25,704,729,639,9,16,65
0x411e06,99.9276%,25,34496,34521,2953,14,11,31543
0x409bf9,81.8841%,25,113,138,67,13,12,46
0x40acb8,99.9413%,25,42581,42606,37858,14,11,4723
0x40b570,99.9413%,25,42581,42606,37867,5,20,4714
0x40a862,96.6125%,25,713,738,651,5,20,62
0x402e9d,85.3801%,25,146,171,137,15,10,9
0x4026a5,96.7078%,24,705,729,636,12,12,69
0x406335,96.7078%,24,705,729,635,13,11,70
0x40c8fb,99.7972%,24,11811,11835,10509,11,13,1302
0x4175a4,91.1111%,24,246,270,226,14,10,20
0x408bb9,81.3953%,24,105,129,86,9,15,19
0x41a64a,85.1852%,24,138,162,136,8,16,2
0x40e8b4,96.7078%,24,705,729,638,10,14,67
0x46fec2,85.8824%,24,146,170,123,13,11,23
0x40e0c5,68%,24,51,75,0,14,10,51
0x4108ba,99.9656%,23,66909,66932,12630,10,13,54279
0x417734,98.9217%,23,2110,2133,1885,11,12,225
0x4103a8,99.9392%,23,37812,37835,8364,13,10,29448
0x41ad47,99.9682%,23,72277,72300,65056,14,9,7221
0x409da6,86.5497%,23,148,171,138,14,9,10
0x405c98,74.7253%,23,68,91,23,9,14,45
0x41199e,99.9895%,23,219675,219698,146327,4,19,73348
0x40d8db,97.1286%,23,778,801,699,13,10,79
0x40defd,99.8517%,23,15484,15507,13777,7,16,1707
0x4033f9,96.845%,23,706,729,639,9,14,67
0x409d70,97.7969%,23,1021,1044,913,15,8,108
0x41155e,99.9908%,23,251064,251087,167137,8,15,83927
0x407a6d,96.9935%,23,742,765,674,6,17,68
0x40ee0e,90.535%,23,220,243,21,6,17,199
0x401b23,96.845%,23,706,729,637,11,12,69
0x412403,99.9217%,23,29353,29376,4808,11,12,24545
0x40eed0,55.102%,22,27,49,6,12,10,21
0x40e9f4,99.8959%,22,21119,21141,18782,10,12,2337
0x40e568,99.027%,22,2239,2261,2239,9,13,0
0x414625,86.4198%,22,140,162,136,8,14,4
0x40d89e,80.3571%,22,90,112,6,17,5,84
