Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40743d,99.6647%,22,6539,6561,5823,9,13,716
0x409bb7,99.7508%,22,8807,8829,7838,10,12,969
0x4058a9,96.9822%,22,707,729,641,7,15,66
0x40b22f,97.1193%,21,708,729,641,7,14,67
0x410b54,99.9686%,21,66855,66876,12588,12,9,54267
0x4124bf,99.9285%,21,29355,29376,17280,12,9,12075
0x409582,74.0741%,21,60,81,60,12,9,0
0x40f6f2,99.1358%,21,2409,2430,1208,9,12,1201
0x4027e0,66.129%,21,41,62,19,9,12,22
0x4121ae,99.9863%,21,153657,153678,102203,7,14,51454
0x40b57b,99.5564%,21,4713,4734,4203,5,16,510
0x403600,99.6399%,21,5811,5832,5175,9,12,636
0x40791d,99.0421%,20,2068,2088,1846,10,10,222
0x406b8b,99.5783%,20,4723,4743,4208,8,12,515
0x40cbe7,99.6952%,20,6541,6561,5829,3,17,712
0x417aab,85.7143%,20,120,140,120,5,15,0
0x40e8a8,99.6952%,20,6541,6561,5820,12,8,721
0x40f432,80.7692%,20,84,104,81,7,13,3
0x40ef3e,91.7355%,20,222,242,206,10,10,16
0x4086ee,97.2565%,20,709,729,636,12,8,73
0x409938,98.735%,20,1561,1581,1043,11,9,518
0x40589d,99.6952%,20,6541,6561,5822,10,10,719
0x4064d8,62.2642%,20,33,53,14,8,12,19
0x40cada,75.3086%,20,61,81,50,4,16,11
0x406b35,99.5783%,20,4723,4743,3151,11,9,1572
0x40775d,99.4499%,20,3616,3636,3222,10,10,394
0x401f62,99.1486%,20,2329,2349,2083,5,15,246
0x4155e6,99.6883%,20,6397,6417,4270,8,12,2127
0x40cbf3,97.2565%,20,709,729,642,6,14,67
0x407449,97.3937%,19,710,729,645,3,16,65
0x40acc3,99.5986%,19,4715,4734,4205,3,16,510
0x4174d4,92.963%,19,251,270,232,8,11,19
0x4117ee,99.9924%,19,250945,250964,167063,8,11,83882
0x41a638,98.6968%,19,1439,1458,1283,13,6,156
0x406b46,98.7982%,19,1562,1581,1044,10,9,518
0x4126d1,73.6111%,19,53,72,51,13,6,2
0x406932,76.5432%,19,62,81,61,11,8,1
0x4019b9,97.3937%,19,710,729,645,3,16,65
0x401f4f,99.9101%,19,21122,21141,18787,5,14,2335
0x40d8e0,78.6517%,19,70,89,67,11,8,3
0x411196,99.9408%,19,32085,32104,3444,12,7,28641
0x40369c,92.0168%,19,219,238,219,7,12,0
0x4019ad,99.7257%,18,6543,6561,5828,4,14,715
0x40150f,80.6452%,18,75,93,53,9,9,22
0x41b3c3,97.4359%,18,684,702,613,11,7,71
0x409d75,84.4828%,18,98,116,90,7,11,8
0x4108f6,99.8576%,18,12622,12640,3968,12,6,8654
0x4134b7,99.8048%,18,9201,9219,5168,10,8,4033
0x408874,99.5074%,18,3636,3654,3240,8,10,396
0x40417c,91.2195%,18,187,205,187,8,10,0
0x41088e,99.9891%,18,165019,165037,109922,7,11,55097
0x40e662,93.1034%,18,243,261,167,7,11,76
0x402d90,80%,18,72,90,53,7,11,19
0x417792,98.9111%,18,1635,1653,73,7,11,1562
0x40e066,99.2271%,18,2311,2329,2311,4,14,0
0x40bae1,77.7778%,18,63,81,62,10,8,1
0x415107,77.7778%,18,63,81,60,12,6,3
0x41043e,99.9796%,18,88114,88132,58671,3,15,29443
0x40e061,99.9141%,18,20943,20961,18625,7,11,2318
0x40ddfd,99.2763%,17,2332,2349,2079,9,8,253
0x407ac7,80%,17,68,85,68,7,10,0
0x4157b6,99.7351%,17,6400,6417,4267,11,6,2133
0x40d19e,98.0726%,17,865,882,777,7,10,88
0x41336e,99.8651%,17,12583,12600,3950,14,3,8633
0x41621d,78.481%,17,62,79,62,9,8,0
0x410a85,99.9746%,17,66859,66876,11805,11,6,55054
0x4179e3,80.6818%,17,71,88,53,7,10,18
0x40e0d5,72.1311%,17,44,61,7,7,10,37
0x402ae5,79.0123%,17,64,81,64,8,9,0
0x40b394,99.6627%,16,4727,4743,4205,11,5,522
0x410f8e,99.9909%,16,175226,175242,116751,3,13,58475
0x40f6a1,40.7407%,16,11,27,9,6,10,2
0x41ac53,99.9754%,16,65054,65070,36125,7,9,28929
0x409960,99.6627%,16,4727,4743,4205,11,5,522
0x40af3a,99.662%,16,4718,4734,4201,7,9,517
0x40d561,97.5309%,16,632,648,569,7,9,63
0x402595,80.2469%,16,65,81,65,7,9,0
0x40ef76,58.9744%,16,23,39,21,5,11,2
0x406e7a,70.3704%,16,38,54,38,10,6,0
0x40c5ef,99.8648%,16,11819,11835,10514,6,10,1305
0x40f2b3,98.3368%,16,946,962,470,11,5,476
0x417904,87.4016%,16,111,127,105,10,6,6
0x402e78,87.4016%,16,111,127,101,7,9,10
0x40b995,48.3871%,16,15,31,10,8,8,5
0x4057b5,80.2469%,16,65,81,46,8,8,19
0x4058b5,81.4815%,15,66,81,66,6,9,0
0x4019c5,81.4815%,15,66,81,66,6,9,0
0x411a06,99.967%,15,45389,45404,2822,10,5,42567
0x41292e,99.9794%,15,72942,72957,48443,5,10,24499
0x4104b6,99.838%,15,9244,9259,5187,7,8,4057
0x40aada,99.6837%,15,4728,4743,4211,5,10,517
0x410d56,99.9445%,15,27009,27024,3335,8,7,23674
0x4021d2,96.788%,15,452,467,450,7,8,2
0x402f0f,83.3333%,15,75,90,71,9,6,4
0x41b449,97.8632%,15,687,702,460,8,7,227
0x410629,99.9603%,15,37764,37779,8362,7,8,29402
0x401de2,97.076%,15,498,513,337,5,10,161
0x40e1e5,99.3576%,15,2320,2335,2320,11,4,0
0x411907,99.9841%,15,94606,94621,21245,9,6,73361
0x411ffe,99.9926%,15,203176,203191,135284,5,10,67892
0x40e5d4,68.75%,15,33,48,28,8,7,5
0x40f578,81.0127%,15,64,79,63,4,11,1
0x410645,99.949%,15,29395,29410,29189,3,12,206
0x407ae8,83.3333%,15,75,90,75,5,10,0
0x4084e1,81.4815%,15,66,81,66,6,9,0
0x40ead4,99.7714%,15,6546,6561,5826,6,9,720
0x40e92a,97.9424%,15,714,729,644,4,11,70
0x40df9f,94.2529%,15,246,261,226,6,9,20
0x40b7f2,99.7043%,14,4720,4734,4202,6,8,518
0x40d1a3,85.7143%,14,84,98,83,5,9,1
0x41249e,99.9808%,14,73063,73077,48514,6,8,24549
0x40c9ff,90.5405%,14,134,148,58,9,5,76
0x40ce12,97.8395%,14,634,648,571,5,9,63
0x40edbd,65%,14,26,40,6,7,7,20
0x40b0eb,54.8387%,14,17,31,10,7,7,7
0x414e6e,82.716%,14,67,81,65,7,7,2
0x402ca5,97.3435%,14,513,527,513,4,10,0
0x412c00,99.9439%,14,24942,24956,3988,7,7,20954
0x40eee3,54.8387%,14,17,31,17,8,6,0
0x40e79e,85.8586%,14,85,99,84,4,10,1
0x40224b,65.8537%,14,27,41,8,5,9,19
0x40340f,82.716%,14,67,81,67,5,9,0
0x40f745,68.1818%,14,30,44,26,6,8,4
0x40db5c,80.5556%,14,58,72,58,5,9,0
0x40cb1f,48.1481%,14,13,27,9,9,5,4
0x40334d,83.9506%,13,68,81,66,6,7,2
0x412d46,99.9623%,13,34468,34481,2943,8,5,31525
0x4014f2,95.3405%,13,266,279,266,10,3,0
0x4177e0,98.2574%,13,733,746,717,5,8,16
0x401f73,95.0192%,13,248,261,223,9,4,25
0x46fda7,97.9876%,13,633,646,27,7,6,606
0x40e8c0,83.9506%,13,68,81,68,4,9,0
0x413ff5,83.9506%,13,68,81,64,8,5,4
0x4052c1,66.6667%,13,26,39,26,5,8,0
0x4073aa,83.9506%,13,68,81,66,6,7,2
0x40b24f,83.9506%,13,68,81,67,5,8,1
0x406ddb,75.9259%,13,41,54,40,9,4,1
0x409d0d,98.5556%,13,887,900,0,8,5,887
0x40eb6a,83.9506%,13,68,81,68,4,9,0
0x412853,99.9411%,12,20366,20378,47,9,3,20319
0x4015d6,85.1852%,12,69,81,69,3,9,0
0x41112e,99.9937%,12,189162,189174,125955,5,7,63207
0x4106ce,99.9864%,12,88000,88012,58601,1,11,29399
0x4130fe,99.9626%,12,32052,32064,3433,7,5,28619
0x401f94,58.6207%,12,17,29,15,5,7,2
0x401aef,85.1852%,12,69,81,64,8,4,5
0x417892,91.6667%,12,132,144,94,5,7,38
0x4048c9,85.1852%,12,69,81,69,3,9,0
0x415d96,85.1852%,12,69,81,49,5,7,20
0x40eb5e,98.3539%,12,717,729,644,4,8,73
0x417882,92.1569%,12,141,153,5,4,8,136
0x40a8ad,85.1852%,12,69,81,67,5,7,2
0x40eb1b,85.1852%,12,69,81,68,4,8,1
0x4155fc,99.439%,12,2127,2139,1423,3,9,704
0x417931,87.8788%,12,87,99,82,6,6,5
0x40994d,97.9127%,11,516,527,0,0,11,516
0x40d414,84.7222%,11,61,72,60,3,8,1
0x41139e,99.9942%,11,189040,189051,125884,2,9,63156
0x4146ca,93.2099%,11,151,162,101,7,4,50
0x41298f,99.9362%,11,17241,17252,3036,4,7,14205
0x410cee,99.9937%,11,175351,175362,116826,0,11,58525
0x414d9b,38.8889%,11,7,18,7,2,9,0
0x41482e,79.6296%,11,43,54,30,6,5,13
0x41322c,99.9592%,11,26973,26984,3321,6,5,23652
0x415166,86.4198%,11,70,81,67,5,6,3
0x412e7c,99.9758%,11,45353,45364,2809,7,4,42544
0x4140b8,59.2593%,11,16,27,15,3,8,1
0x40f59e,38.8889%,11,7,18,7,4,7,0
0x46fe2a,67.6471%,11,23,34,16,9,2,7
0x40b186,73.8095%,11,31,42,18,10,1,13
0x40bab6,81.6667%,11,49,60,35,5,6,14
0x414025,86.4198%,11,70,81,67,5,6,3
0x40e243,37.5%,10,6,16,0,4,6,6
0x40ba21,74.359%,10,29,39,18,8,2,11
0x401b2c,87.6543%,10,71,81,68,4,6,3
0x4177d3,98.8623%,10,869,879,126,7,3,743
0x40e5c3,83.6066%,10,51,61,0,4,6,51
0x4157c7,99.5325%,10,2129,2139,1423,3,7,706
0x413d30,86.1111%,10,62,72,57,7,3,5
0x4158e4,98.5955%,10,702,712,701,2,8,1
0x40ee7c,62.963%,10,17,27,17,4,6,0
0x40f39f,70.5882%,10,24,34,19,5,5,5
0x40f2f5,70.5882%,10,24,34,2,6,4,22
0x40eb12,98.6283%,10,719,729,642,6,4,77
0x411c1e,99.9954%,10,219565,219575,146257,0,10,73308
0x40d914,89.899%,10,89,99,81,7,3,8
0x407455,87.6543%,10,71,81,71,1,9,0
0x40cbff,87.6543%,10,71,81,71,1,9,0
0x40faa7,62.963%,10,17,27,17,7,3,0
0x40e792,98.8777%,10,881,891,786,6,4,95
0x409924,99.7892%,10,4733,4743,3155,7,3,1578
0x411d8e,99.9951%,10,203304,203314,135361,2,8,67943
0x412fbe,99.9821%,10,55737,55747,3433,7,3,52304
0x41260c,99.966%,10,29366,29376,17454,7,3,11912
0x414055,87.6543%,10,71,81,69,3,7,2
0x40bf9f,99.911%,10,11222,11232,9979,5,5,1243
0x40ea3f,68.9655%,9,20,29,1,8,1,19
0x40f1da,87.5%,9,63,72,60,4,5,3
0x46fe4f,75%,9,27,36,22,5,4,5
0x40ef31,81.25%,9,39,48,39,4,5,0
0x40a983,88.8889%,9,72,81,67,5,4,5
0x411eba,99.9905%,9,94653,94662,0,0,9,94653
0x40d66e,97.5%,9,351,360,315,5,4,36
0x40eaeb,88.8889%,9,72,81,71,1,8,1
0x412832,99.9694%,9,29359,29368,8987,3,6,20372
0x40f2ff,65.3846%,9,17,26,5,5,4,12
0x414270,88.8889%,9,72,81,64,8,1,8
0x410b2e,99.9945%,9,164908,164917,109853,4,5,55055
0x40cf0a,98%,9,441,450,398,2,7,43
0x4157d5,98.7377%,9,704,713,0,1,8,704
0x40227d,96.4286%,9,243,252,219,5,4,24
0x4124f6,99.948%,9,17283,17292,3050,6,3,14233
0x403e6c,90.1235%,8,73,81,71,1,7,2
0x408b4b,92.5234%,8,99,107,0,1,7,99
0x40c2a3,99.9288%,8,11224,11232,9978,6,2,1246
0x40f124,88.8889%,8,64,72,59,5,3,5
0x406e45,77.7778%,8,28,36,28,4,4,0
0x40e936,90.1235%,8,73,81,70,2,6,3
0x40e5c8,85.9649%,8,49,57,7,6,2,42
0x409c20,96.1905%,8,202,210,0,2,6,202
0x415da7,70.3704%,8,19,27,14,4,4,5
0x40621c,90.1235%,8,73,81,68,4,4,5
0x41789f,82.2222%,8,37,45,27,3,5,10
0x4115c6,99.9857%,8,55779,55787,3453,3,5,52326
0x40285c,87.0968%,8,54,62,48,4,4,6
0x414ffe,90.1235%,8,73,81,70,2,6,3
0x4174dd,73.3333%,8,22,30,22,3,5,0
0x41267d,99.9728%,8,29368,29376,29365,3,5,3
0x401e2c,90.1235%,8,73,81,69,3,5,4
0x40e73a,72.4138%,8,21,29,8,3,5,13
0x406d96,55.5556%,8,10,18,8,4,4,2
0x417aca,46.6667%,8,7,15,7,6,2,0
0x402d9c,73.3333%,8,22,30,16,4,4,6
0x41adab,99.9879%,7,57833,57840,57833,7,0,0
0x410e52,99.9901%,7,71036,71043,47358,4,3,23678
0x406d65,96.0452%,7,170,177,170,5,2,0
0x40b986,91.954%,7,80,87,54,4,3,26
0x413caa,56.25%,7,9,16,7,1,6,2
0x40b95b,91.954%,7,80,87,54,4,3,26
0x40b226,86.2745%,7,44,51,30,4,3,14
0x46fde4,98.9011%,7,630,637,22,3,4,608
0x412a5f,99.9836%,7,42629,42636,28418,6,1,14211
0x41059e,99.9426%,7,12188,12195,8124,6,1,4064
0x413c8f,85.4167%,7,41,48,27,5,2,14
0x415de5,74.0741%,7,20,27,6,3,4,14
0x4173dd,77.4194%,7,24,31,24,5,2,0
0x40f5bb,50%,7,7,14,1,3,4,6
0x40ba93,88.3333%,7,53,60,36,4,3,17
0x41344e,99.973%,7,25901,25908,17266,6,1,8635
0x41b4df,97.0085%,7,227,234,77,1,6,150
0x40b0a6,92.4731%,7,86,93,58,4,3,28
0x40f309,56.25%,7,9,16,4,4,3,5
0x40efa7,46.1538%,7,6,13,6,3,4,0
0x41127e,99.9919%,7,85937,85944,57290,6,1,28647
0x40f3c7,25%,6,2,8,0,2,4,2
0x406e97,66.6667%,6,12,18,12,4,2,0
0x408b65,90.625%,6,58,64,0,1,5,58
0x41b22e,92.3077%,6,72,78,72,6,0,0
0x40b1fb,88.2353%,6,45,51,32,2,4,13
0x4057c6,77.7778%,6,21,27,15,3,3,6
0x412466,98.9899%,6,588,594,0,0,6,588
0x46fed8,82.3529%,6,28,34,22,3,3,6
0x40f7d4,77.7778%,6,21,27,21,3,3,0
0x4022cc,85.3659%,6,35,41,29,2,4,6
0x412372,99.9921%,5,62950,62955,41966,4,1,20984
0x414135,81.4815%,5,22,27,16,2,3,6
0x4063f0,98.7685%,5,401,406,0,0,5,401
0x4178f3,96.1538%,5,125,130,0,3,2,125
0x401394,83.871%,5,26,31,0,0,5,26
0x40f315,37.5%,5,3,8,2,1,4,1
0x40f57e,58.3333%,5,7,12,2,3,2,5
0x4064e7,83.871%,5,26,31,26,4,1,0
0x412cde,99.992%,5,62878,62883,41919,3,2,20959
0x40631e,93.8272%,5,76,81,0,0,5,76
0x40f6c6,37.5%,5,3,8,2,1,4,1
0x40aade,99.0512%,5,522,527,0,1,4,522
0x40f3b3,82.1429%,5,23,28,22,3,2,1
0x408ba2,86.1111%,5,31,36,28,4,1,3
0x412b69,99.2877%,5,697,702,0,0,5,697
0x408b81,93.2432%,5,69,74,66,4,1,3
0x40f5dd,50%,4,4,8,0,2,2,4
0x40b9fe,89.7436%,4,35,39,25,1,3,10
0x4179f0,85.7143%,4,24,28,16,3,1,8
0x4110f6,99.1453%,4,464,468,0,0,4,464
0x40f5ce,60%,4,6,10,1,1,3,5
0x40e248,66.6667%,4,8,12,1,3,1,7
0x40f766,66.6667%,4,8,12,7,2,2,1
0x408a81,90.4762%,4,38,42,38,3,1,0
0x40e7ee,86.2069%,4,25,29,17,3,1,8
0x40d1db,60%,4,6,10,5,1,3,1
0x413619,76.4706%,4,13,17,8,1,3,5
0x4116c2,99.9975%,4,156989,156993,104660,2,2,52329
0x414202,77.7778%,4,14,18,7,2,2,7
0x4109f2,99.9846%,4,25976,25980,17316,4,0,8660
0x41309e,99.9975%,4,156917,156921,104613,1,3,52304
0x40ca04,98.1132%,4,208,212,208,4,0,0
0x402289,85.7143%,4,24,28,24,4,0,0
0x4141b4,85.1852%,4,23,27,16,2,2,7
0x40f3dc,33.3333%,4,2,6,2,3,1,0
0x40ba30,90.3226%,3,28,31,10,1,2,18
0x411b02,99.9977%,3,127713,127716,85142,2,1,42571
0x4179d3,96.6667%,3,87,90,0,2,1,87
0x40eb20,66.6667%,3,6,9,0,0,3,6
0x40d331,66.6667%,3,6,9,6,2,1,0
0x406dfc,40%,3,2,5,0,1,2,2
0x4131de,99.9965%,3,85869,85872,57245,3,0,28624
0x41359e,99.9753%,3,12120,12123,8081,1,2,4039
0x40aa69,99.4307%,3,524,527,0,0,3,524
0x4125f2,99.993%,3,42705,42708,28469,3,0,14236
0x40cbd8,99.5885%,3,726,729,0,0,3,726
0x40b15b,92.8571%,3,39,42,26,2,1,13
0x405360,92.3077%,3,36,39,36,2,1,0
0x41247a,99.9878%,3,24554,24557,0,0,3,24554
0x40654e,66.6667%,3,6,9,6,2,1,0
0x413770,81.25%,3,13,16,0,0,3,13
0x46fdfa,99.529%,3,634,637,634,3,0,0
0x410b02,99.9946%,3,55057,55060,0,0,3,55057
0x40f6da,40%,3,2,5,0,1,2,2
0x40d920,72.7273%,3,8,11,5,2,1,3
0x40da73,66.6667%,3,6,9,6,2,1,0
0x40efc1,25%,3,1,4,1,2,1,0
0x41330e,99.9972%,2,70969,70971,47313,1,1,23656
0x404385,80%,2,8,10,8,1,1,0
0x41a512,88.8889%,2,16,18,0,0,2,16
0x40f6bb,80%,2,8,10,0,2,0,8
0x403a3a,83.3333%,2,10,12,10,2,0,0
0x41739b,98.5714%,2,138,140,138,2,0,0
0x40e5fc,83.3333%,2,10,12,10,2,0,0
0x4173e2,0%,2,0,2,0,1,1,0
0x40e25c,83.3333%,2,10,12,10,2,0,0
0x40ba10,94.8718%,2,37,39,37,2,0,0
0x40b215,96.0784%,2,49,51,49,2,0,0
0x4038a6,83.3333%,2,10,12,4,2,0,6
0x40b0c8,97.8495%,2,91,93,91,2,0,0
0x40baa5,96.6667%,2,58,60,58,2,0,0
0x40fd0d,33.3333%,2,1,3,1,1,1,0
0x41b181,97.4359%,2,76,78,76,2,0,0
0x40ca7f,99.0338%,2,205,207,205,2,0,0
0x412e2e,99.9979%,2,94588,94590,63058,2,0,31530
0x40f5ec,66.6667%,2,4,6,4,1,1,0
0x40e0f5,96.7213%,2,59,61,59,2,0,0
0x40b324,99.6205%,2,525,527,0,0,2,525
0x45c3bb,99.9725%,2,7262,7264,0,0,2,7262
0x40f6b1,83.3333%,2,10,12,1,1,1,9
0x46fdac,99.686%,2,635,637,635,2,0,0
0x40b0d9,97.8495%,2,91,93,61,1,1,30
0x40da4a,50%,2,2,4,1,2,0,1
0x41b4e4,99.6795%,2,622,624,622,2,0,0
0x40b175,95.2381%,2,40,42,40,2,0,0
0x40b8ec,93.5484%,2,29,31,0,2,0,29
0x40eab8,77.7778%,2,7,9,0,0,2,7
0x40b975,97.7011%,2,85,87,85,2,0,0
0x41b506,98.7179%,1,77,78,77,1,0,0
0x405429,0%,1,0,1,0,1,0,0
0x413f9b,87.5%,1,7,8,7,1,0,0
0x408ba7,75%,1,3,4,0,0,1,3
0x41b4b7,98.7179%,1,77,78,77,1,0,0
0x41768b,99.5781%,1,236,237,236,1,0,0
0x45c3ac,99.9862%,1,7263,7264,7263,1,0,0
0x40cdff,98.6111%,1,71,72,0,0,1,71
0x405ca7,98.3051%,1,58,59,58,1,0,0
0x40b398,99.8102%,1,526,527,0,1,0,526
0x41774a,99.5781%,1,236,237,236,1,0,0
0x40f3b8,66.6667%,1,2,3,0,1,0,2
0x41b2b6,98.7179%,1,77,78,77,1,0,0
0x40eee8,83.3333%,1,5,6,5,0,1,0
0x45c9ec,99.9862%,1,7263,7264,7263,1,0,0
0x40eaa1,95%,1,19,20,19,1,0,0
0x41343d,99.9981%,1,51815,51816,25908,0,1,25907
0x401d72,99.4152%,1,170,171,0,0,1,170
0x40ef18,0%,1,0,1,0,1,0,0
0x41b3d7,98.7179%,1,77,78,77,1,0,0
0x41b26f,98.7179%,1,77,78,77,1,0,0
0x458dc9,99.9862%,1,7263,7264,7263,1,0,0
0x41a5a2,94.4444%,1,17,18,17,1,0,0
0x41ac10,99.9931%,1,14459,14460,7229,1,0,7230
0x458e0f,99.9862%,1,7263,7264,7263,1,0,0
0x40e74b,90.9091%,1,10,11,0,0,1,10
