Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x402ea9,94.7368%,1,18,19,18,1,0,0
0x40f3a4,90%,1,9,10,3,1,0,6
0x40d336,0%,1,0,1,0,1,0,0
0x40f5ff,0%,1,0,1,0,1,0,0
0x41b01e,98.7179%,1,77,78,77,1,0,0
0x40f3a9,83.3333%,1,5,6,5,1,0,0
0x45c37b,99.9862%,1,7263,7264,7263,1,0,0
0x45a86d,99.9862%,1,7263,7264,7263,1,0,0
0x402819,97.0588%,1,33,34,33,1,0,0
0x458e3e,99.9862%,1,7263,7264,7263,1,0,0
0x41a4c0,94.4444%,1,17,18,17,1,0,0
0x40f002,0%,1,0,1,0,1,0,0
0x46fdbc,99.843%,1,636,637,636,1,0,0
0x40655a,0%,1,0,1,0,1,0,0
0x40ea92,97.5%,1,39,40,19,1,0,20
0x45a267,99.9862%,1,7263,7264,7263,1,0,0
0x4045e0,0%,1,0,1,0,1,0,0
0x407973,99.6169%,1,260,261,260,1,0,0
0x416255,0%,1,0,1,0,1,0,0
0x41b116,98.7179%,1,77,78,77,1,0,0
0x40da78,0%,1,0,1,0,1,0,0
0x415016,88.8889%,1,8,9,8,1,0,0
0x41afe7,98.7179%,1,77,78,77,1,0,0
0x41ab24,99.9862%,1,7229,7230,7229,1,0,0
0x41a667,94.4444%,1,17,18,17,1,0,0
0x41b25d,99.359%,1,155,156,77,1,0,78
0x406e51,75%,1,3,4,3,1,0,0
0x41b124,98.7179%,1,77,78,77,1,0,0
0x40f583,85.7143%,1,6,7,6,1,0,0
0x415b4a,88.8889%,1,8,9,8,1,0,0
0x40eb72,88.8889%,1,8,9,8,1,0,0
0x41ac79,99.9946%,1,18487,18488,18487,1,0,0
0x41ae54,99.9931%,1,14459,14460,7229,1,0,7230
0x45c9ca,99.9862%,1,7263,7264,0,0,1,7263
0x40df02,99.942%,1,1722,1723,1722,1,0,0
0x408a04,99.5614%,1,227,228,227,1,0,0
0x41abe6,99.9931%,1,14459,14460,7229,1,0,7230
0x40e6b0,96.5517%,1,28,29,28,1,0,0
0x40d308,75%,1,3,4,2,1,0,1
0x41afda,98.7179%,1,77,78,77,1,0,0
0x41b281,98.7179%,1,77,78,77,1,0,0
0x40f3f5,0%,1,0,1,0,1,0,0
0x40450c,90%,1,9,10,8,1,0,1
0x417924,99%,1,99,100,0,1,0,99
0x415db0,88.8889%,1,8,9,8,1,0,0
0x458e2f,99.9862%,1,7263,7264,7263,1,0,0
0x40f6e7,75%,1,3,4,3,1,0,0
0x40b198,96.7742%,1,30,31,13,1,0,17
0x408452,99.7525%,1,403,404,403,1,0,0
0x416240,88.8889%,1,8,9,0,1,0,8
0x41b015,100%,0,78,78,0,0,0,78
0x41afa6,100%,0,78,78,0,0,0,78
0x415cbb,100%,0,27,27,0,0,0,27
0x41a522,100%,0,18,18,0,0,0,18
0x403423,100%,0,9,9,0,0,0,9
0x40ea8d,100%,0,20,20,0,0,0,20
0x41af9a,100%,0,78,78,0,0,0,78
0x40351d,100%,0,81,81,0,0,0,81
0x41b0e0,100%,0,78,78,0,0,0,78
0x4141ca,100%,0,9,9,9,0,0,0
0x41b46f,100%,0,234,234,0,0,0,234
0x41b0d7,100%,0,78,78,0,0,0,78
0x414a06,100%,0,18,18,0,0,0,18
0x40401c,100%,0,81,81,0,0,0,81
0x45c9e3,100%,0,7264,7264,0,0,0,7264
0x4040ae,100%,0,648,648,0,0,0,648
0x41308d,100%,0,313842,313842,156921,0,0,156921
0x41b1d8,100%,0,78,78,0,0,0,78
0x41a475,100%,0,18,18,0,0,0,18
0x41a4bb,100%,0,18,18,0,0,0,18
0x40e44b,100%,0,2261,2261,0,0,0,2261
0x41aafc,100%,0,7230,7230,0,0,0,7230
0x4035c3,100%,0,648,648,0,0,0,648
0x40496a,100%,0,81,81,0,0,0,81
0x40f3d1,100%,0,6,6,0,0,0,6
0x40198b,100%,0,81,81,0,0,0,81
0x404aa0,100%,0,81,81,0,0,0,81
0x401eb4,100%,0,29,29,0,0,0,29
0x406abd,100%,0,527,527,0,0,0,527
0x405879,100%,0,81,81,0,0,0,81
0x41b16f,100%,0,78,78,0,0,0,78
0x401456,100%,0,31,31,0,0,0,31
0x40eefc,100%,0,1,1,0,0,0,1
0x401325,100%,0,31,31,0,0,0,31
0x402688,100%,0,81,81,0,0,0,81
0x4125dd,100%,0,85416,85416,42708,0,0,42708
0x40da5c,100%,0,1,1,0,0,0,1
0x412ccd,100%,0,125766,125766,62883,0,0,62883
0x401cbf,100%,0,171,171,0,0,0,171
0x402d0d,100%,0,10,10,0,0,0,10
0x401d08,100%,0,171,171,0,0,0,171
0x4172fb,100%,0,2,2,0,0,0,2
0x412330,100%,0,62955,62955,0,0,0,62955
0x40e17e,100%,0,2335,2335,0,0,0,2335
0x40e460,100%,0,2261,2261,0,0,0,2261
0x40199e,100%,0,729,729,0,0,0,729
0x417a0c,100%,0,9,9,0,0,0,9
0x40e59e,100%,0,13,13,0,0,0,13
0x40dd9d,100%,0,29,29,0,0,0,29
0x40c623,100%,0,1315,1315,0,0,0,1315
0x40e9e3,100%,0,2349,2349,0,0,0,2349
0x40af91,100%,0,526,526,0,0,0,526
0x40eef6,100%,0,1,1,0,0,0,1
0x401dbd,100%,0,513,513,0,0,0,513
0x45a275,100%,0,7264,7264,0,0,0,7264
0x401f1b,100%,0,261,261,0,0,0,261
0x46fe6e,100%,0,34,34,0,0,0,34
0x413281,100%,0,70971,70971,70971,0,0,0
0x414c85,100%,0,18,18,0,0,0,18
0x41137f,100%,0,63165,63165,0,0,0,63165
0x402c5c,100%,0,527,527,0,0,0,527
0x411966,100%,0,403,403,0,0,0,403
0x410689,100%,0,218,218,0,0,0,218
0x412ca6,100%,0,62883,62883,0,0,0,62883
0x40633a,100%,0,81,81,0,0,0,81
0x41a5b1,100%,0,18,18,0,0,0,18
0x4148bc,100%,0,18,18,0,0,0,18
0x40588e,100%,0,729,729,0,0,0,729
0x417a22,100%,0,9,9,0,0,0,9
0x417424,100%,0,30,30,0,0,0,30
0x40dde9,100%,0,261,261,0,0,0,261
0x40cbc8,100%,0,81,81,0,0,0,81
0x41a615,100%,0,162,162,0,0,0,162
0x401f30,100%,0,2349,2349,0,0,0,2349
0x41b250,100%,0,156,156,0,0,0,156
0x4159e0,100%,0,9,9,0,0,0,9
0x40f3eb,100%,0,1,1,0,0,0,1
0x4116e9,100%,0,106234,106234,106234,0,0,0
0x41a594,100%,0,18,18,0,0,0,18
0x402da1,100%,0,10,10,0,0,0,10
0x41a530,100%,0,18,18,0,0,0,18
0x403376,100%,0,9,9,0,0,0,9
0x406b4e,100%,0,527,527,0,0,0,527
0x406e1f,100%,0,4,4,0,0,0,4
0x4058c6,100%,0,9,9,0,0,0,9
0x40e898,100%,0,729,729,0,0,0,729
0x40742e,100%,0,729,729,0,0,0,729
0x40e8d2,100%,0,9,9,0,0,0,9
0x4045cf,100%,0,1,1,0,0,0,1
0x40e91b,100%,0,81,81,0,0,0,81
0x40193f,100%,0,9,9,0,0,0,9
0x4033bb,100%,0,81,81,0,0,0,81
0x41b348,100%,0,78,78,0,0,0,78
0x40e984,100%,0,29,29,0,0,0,29
0x40e9d8,100%,0,261,261,0,0,0,261
0x4149e1,100%,0,18,18,0,0,0,18
0x40e705,100%,0,261,261,0,0,0,261
0x4020bb,100%,0,81,81,0,0,0,81
0x40ac6a,100%,0,526,526,0,0,0,526
0x40ef03,100%,0,1,1,0,0,0,1
0x417872,100%,0,54,54,0,0,0,54
0x41126d,100%,0,171888,171888,85944,0,0,85944
0x4098af,100%,0,527,527,0,0,0,527
0x41069d,100%,0,29410,29410,0,0,0,29410
0x4131ac,100%,0,85872,85872,0,0,0,85872
0x40f258,100%,0,107,107,0,0,0,107
0x413795,100%,0,16,16,0,0,0,16
0x40b5a7,100%,0,526,526,0,0,0,526
0x458da8,100%,0,7264,7264,0,0,0,7264
0x45c367,100%,0,7264,7264,0,0,0,7264
0x4152f8,100%,0,713,713,0,0,0,713
0x40f5a8,100%,0,7,7,0,0,0,7
0x45c3c7,100%,0,7264,7264,0,0,0,7264
0x40c927,100%,0,1315,1315,0,0,0,1315
0x4154b6,100%,0,713,713,0,0,0,713
0x413629,100%,0,8,8,0,0,0,8
0x412821,100%,0,8,8,0,0,0,8
0x4132fd,100%,0,141942,141942,70971,0,0,70971
0x407460,100%,0,9,9,0,0,0,9
0x407413,100%,0,81,81,0,0,0,81
0x4073bd,100%,0,9,9,0,0,0,9
0x40b9a6,100%,0,13,13,0,0,0,13
0x458d6d,100%,0,7264,7264,0,0,0,7264
0x458d63,100%,0,7264,7264,0,0,0,7264
0x413a10,100%,0,16,16,0,0,0,16
0x45c3d5,100%,0,7264,7264,0,0,0,7264
0x412df6,100%,0,94590,94590,0,0,0,94590
0x45c3a3,100%,0,7264,7264,0,0,0,7264
0x40e81e,100%,0,9,9,0,0,0,9
0x45a30d,100%,0,7264,7264,0,0,0,7264
0x45c9d3,100%,0,7264,7264,0,0,0,7264
0x45a255,100%,0,7264,7264,0,0,0,7264
0x40eacf,100%,0,729,729,0,0,0,729
0x45a20a,100%,0,7264,7264,0,0,0,7264
0x45c38c,100%,0,7264,7264,0,0,0,7264
0x412176,100%,0,726,726,0,0,0,726
0x40de9b,100%,0,1723,1723,0,0,0,1723
0x40eb54,100%,0,81,81,0,0,0,81
0x411526,100%,0,739,739,0,0,0,739
0x41136b,100%,0,444,444,0,0,0,444
0x46fdd3,100%,0,637,637,0,0,0,637
0x40d5df,100%,0,648,648,0,0,0,648
0x411bdb,100%,0,379,379,0,0,0,379
0x411fc9,100%,0,515,515,0,0,0,515
0x413cc5,100%,0,8,8,0,0,0,8
0x410406,100%,0,242,242,0,0,0,242
0x417adb,100%,0,2,2,0,0,0,2
0x4111e1,100%,0,85944,85944,85944,0,0,0
0x4133c1,100%,0,25908,25908,25908,0,0,0
0x409d32,100%,0,463,463,0,0,0,463
0x4117ab,100%,0,715,715,0,0,0,715
0x45c3d0,100%,0,7264,7264,0,0,0,7264
0x40c35d,100%,0,1581,1581,0,0,0,1581
0x410cb6,100%,0,246,246,0,0,0,246
0x41b59e,100%,0,78,78,0,0,0,78
0x40acef,100%,0,526,526,0,0,0,526
0x4132d8,100%,0,70971,70971,0,0,0,70971
0x45c353,100%,0,7264,7264,0,0,0,7264
0x413640,100%,0,16,16,0,0,0,16
0x404f46,100%,0,39,39,0,0,0,39
0x40e783,100%,0,99,99,0,0,0,99
0x40af66,100%,0,526,526,0,0,0,526
0x407606,100%,0,81,81,0,0,0,81
0x458d75,100%,0,7264,7264,0,0,0,7264
0x406b57,100%,0,527,527,0,0,0,527
0x410856,100%,0,287,287,0,0,0,287
0x40ece2,100%,0,5,5,0,0,0,5
0x410f4b,100%,0,222,222,0,0,0,222
0x411d56,100%,0,539,539,0,0,0,539
0x410aeb,100%,0,263,263,0,0,0,263
0x40ce17,100%,0,72,72,0,0,0,72
0x40d866,100%,0,167,167,0,0,0,167
0x40d761,100%,0,40,40,0,0,0,40
0x40d566,100%,0,72,72,0,0,0,72
0x40d31a,100%,0,1,1,0,0,0,1
0x40d2da,100%,0,4,4,0,0,0,4
0x40eec7,100%,0,49,49,0,0,0,49
0x40d127,100%,0,213,213,0,0,0,213
0x40ce88,100%,0,648,648,0,0,0,648
0x40eac7,100%,0,81,81,0,0,0,81
0x415435,100%,0,713,713,0,0,0,713
0x40c9a6,100%,0,31,31,0,0,0,31
0x40ca20,100%,0,496,496,0,0,0,496
0x40c57a,100%,0,1315,1315,0,0,0,1315
0x40c33a,100%,0,527,527,0,0,0,527
0x40da23,100%,0,4,4,0,0,0,4
0x40c2cf,100%,0,1248,1248,0,0,0,1248
0x40bfcb,100%,0,1248,1248,0,0,0,1248
0x415d63,100%,0,27,27,0,0,0,27
0x406585,100%,0,1,1,0,0,0,1
0x406528,100%,0,1,1,0,0,0,1
0x406507,100%,0,1,1,0,0,0,1
0x40ecae,100%,0,2,2,0,0,0,2
0x415c10,100%,0,9,9,0,0,0,9
0x415813,100%,0,370,370,0,0,0,370
0x40ef09,100%,0,1,1,0,0,0,1
0x415dd8,100%,0,27,27,0,0,0,27
0x40bf2a,100%,0,1248,1248,0,0,0,1248
0x41578e,100%,0,2139,2139,0,0,0,2139
0x415707,100%,0,2139,2139,0,0,0,2139
0x4155bf,100%,0,2139,2139,0,0,0,2139
0x415548,100%,0,2139,2139,0,0,0,2139
0x41552b,100%,0,2139,2139,0,0,0,2139
0x40eb0d,100%,0,81,81,0,0,0,81
0x40eb00,100%,0,9,9,0,0,0,9
0x40883c,100%,0,406,406,0,0,0,406
0x40a992,100%,0,9,9,0,0,0,9
0x40a95c,100%,0,729,729,0,0,0,729
0x40a8f6,100%,0,9,9,0,0,0,9
0x409dab,100%,0,19,19,0,0,0,19
0x409ba4,100%,0,981,981,0,0,0,981
0x409845,100%,0,527,527,0,0,0,527
0x4097f3,100%,0,527,527,0,0,0,527
0x415bf8,100%,0,9,9,9,0,0,0
0x40aa14,100%,0,729,729,0,0,0,729
0x4087f8,100%,0,406,406,0,0,0,406
0x4086f3,100%,0,81,81,0,0,0,81
0x4086b8,100%,0,81,81,0,0,0,81
0x407a92,100%,0,32,32,0,0,0,32
0x407a7e,100%,0,85,85,0,0,0,85
0x40cc13,100%,0,9,9,0,0,0,9
0x4079c7,100%,0,36,36,0,0,0,36
0x407922,100%,0,232,232,0,0,0,232
0x40b045,100%,0,31,31,0,0,0,31
0x40bd0d,100%,0,1581,1581,0,0,0,1581
0x40bc57,100%,0,729,729,0,0,0,729
0x40ef10,100%,0,1,1,0,0,0,1
0x40ba41,100%,0,20,20,0,0,0,20
0x40b896,100%,0,31,31,0,0,0,31
0x40b81e,100%,0,526,526,0,0,0,526
0x40b522,100%,0,526,526,0,0,0,526
0x40b0fc,100%,0,14,14,0,0,0,14
0x410e10,100%,0,71043,71043,0,0,0,71043
0x40b034,100%,0,31,31,0,0,0,31
0x40afde,100%,0,31,31,0,0,0,31
0x40ae85,100%,0,526,526,0,0,0,526
0x41abd9,100%,0,7230,7230,0,0,0,7230
0x41ab81,100%,0,7230,7230,0,0,0,7230
0x41aaec,100%,0,7230,7230,0,0,0,7230
0x40c22e,100%,0,1248,1248,0,0,0,1248
0x412a20,100%,0,42636,42636,0,0,0,42636
0x413011,100%,0,156921,156921,156921,0,0,0
0x40bcc9,100%,0,1982,1982,0,0,0,1982
0x406b23,100%,0,1581,1581,0,0,0,1581
0x458d97,100%,0,7264,7264,0,0,0,7264
0x410504,100%,0,12195,12195,12195,0,0,0
0x412561,100%,0,42708,42708,42708,0,0,0
0x412f5e,100%,0,127644,127644,85096,0,0,42548
0x40497f,100%,0,81,81,0,0,0,81
0x40354a,100%,0,81,81,0,0,0,81
0x4174e7,100%,0,5,5,0,0,0,5
0x412a4e,100%,0,85272,85272,42636,0,0,42636
0x40f446,100%,0,16,16,0,0,0,16
0x4033d1,100%,0,729,729,0,0,0,729
0x4026aa,100%,0,81,81,0,0,0,81
0x412c51,100%,0,62883,62883,62883,0,0,0
0x40a94c,100%,0,81,81,0,0,0,81
0x410a16,100%,0,66932,66932,66932,0,0,0
0x4156eb,100%,0,2139,2139,0,0,0,2139
0x410e76,100%,0,84559,84559,84559,0,0,0
0x410e3d,100%,0,142086,142086,71043,0,0,71043
0x41795b,100%,0,11,11,0,0,0,11
0x412b7d,100%,0,51420,51420,0,0,0,51420
0x407aab,100%,0,131,131,0,0,0,131
0x402754,100%,0,465,465,0,0,0,465
0x458d85,100%,0,7264,7264,0,0,0,7264
0x4131cd,100%,0,171744,171744,85872,0,0,85872
0x411680,100%,0,156993,156993,0,0,0,156993
0x458de7,100%,0,7264,7264,0,0,0,7264
0x40c889,100%,0,1315,1315,0,0,0,1315
0x4129d1,100%,0,42636,42636,42636,0,0,0
0x46fe98,100%,0,170,170,0,0,0,170
0x4117bf,100%,0,83893,83893,0,0,0,83893
0x41086a,100%,0,55108,55108,0,0,0,55108
0x405823,100%,0,9,9,0,0,0,9
0x413b86,100%,0,48,48,0,0,0,48
0x411ac0,100%,0,127716,127716,0,0,0,127716
0x411eee,100%,0,94662,94662,63108,0,0,31554
0x4122e1,100%,0,62955,62955,62955,0,0,0
0x41235d,100%,0,125910,125910,62955,0,0,62955
0x408410,100%,0,404,404,0,0,0,404
0x401b16,100%,0,81,81,0,0,0,81
0x4125b0,100%,0,42708,42708,0,0,0,42708
0x458dba,100%,0,7264,7264,0,0,0,7264
0x4116ad,100%,0,313986,313986,156993,0,0,156993
0x40541f,100%,0,1,1,0,0,0,1
0x409ced,100%,0,740,740,0,0,0,740
0x412ac8,100%,0,63697,63697,0,0,0,63697
0x417806,100%,0,24,24,0,0,0,24
0x41b2ab,100%,0,78,78,0,0,0,78
0x40d546,100%,0,72,72,0,0,0,72
0x412903,100%,0,24509,24509,0,0,0,24509
0x40dfee,100%,0,2329,2329,0,0,0,2329
0x413566,100%,0,12123,12123,0,0,0,12123
0x40b8fd,100%,0,29,29,0,0,0,29
0x412da1,100%,0,94590,94590,94590,0,0,0
0x412e1d,100%,0,189180,189180,94590,0,0,94590
0x41470a,100%,0,54,54,0,0,0,54
0x411e51,100%,0,94662,94662,94662,0,0,0
0x407641,100%,0,81,81,0,0,0,81
0x411edd,100%,0,189324,189324,94662,0,0,94662
0x412f2c,100%,0,127644,127644,0,0,0,127644
0x410cca,100%,0,58536,58536,0,0,0,58536
0x412ed1,100%,0,127644,127644,127644,0,0,0
0x41b00c,100%,0,78,78,0,0,0,78
0x41306c,100%,0,156921,156921,0,0,0,156921
0x40b2cf,100%,0,729,729,0,0,0,729
0x402102,100%,0,81,81,0,0,0,81
0x412f4d,100%,0,255288,255288,127644,0,0,127644
0x41b178,100%,0,78,78,0,0,0,78
0x4128ef,100%,0,570,570,0,0,0,570
0x46fe67,100%,0,34,34,0,0,0,34
0x413511,100%,0,12123,12123,12123,0,0,0
0x41ab0a,100%,0,7230,7230,0,0,0,7230
0x411f12,100%,0,80649,80649,80649,0,0,0
0x411d6a,100%,0,67951,67951,0,0,0,67951
0x415cdf,100%,0,27,27,0,0,0,27
0x45a235,100%,0,7264,7264,0,0,0,7264
0x40e88d,100%,0,81,81,0,0,0,81
0x41b15e,100%,0,78,78,0,0,0,78
0x405a0a,100%,0,81,81,0,0,0,81
0x411a71,100%,0,127716,127716,127716,0,0,0
0x458e39,100%,0,7264,7264,0,0,0,7264
0x4014d7,100%,0,93,93,0,0,0,93
0x41b5a8,100%,0,78,78,0,0,0,78
0x411631,100%,0,156993,156993,156993,0,0,0
0x458d59,100%,0,7264,7264,0,0,0,7264
0x41110a,100%,0,63214,63214,0,0,0,63214
0x41041a,100%,0,29458,29458,0,0,0,29458
0x410dc1,100%,0,71043,71043,71043,0,0,0
0x4179c4,100%,0,30,30,0,0,0,30
0x414726,100%,0,54,54,0,0,0,54
0x41058d,100%,0,24390,24390,12195,0,0,12195
0x41056d,100%,0,12195,12195,0,0,0,12195
0x4105c3,100%,0,37835,37835,37835,0,0,0
0x40404a,100%,0,81,81,0,0,0,81
0x40b849,100%,0,526,526,0,0,0,526
0x415670,100%,0,713,713,0,0,0,713
0x40ff91,100%,0,20386,20386,0,0,0,20386
0x41ac15,100%,0,7230,7230,0,0,0,7230
0x409912,100%,0,1581,1581,0,0,0,1581
0x41a558,100%,0,18,18,0,0,0,18
0x408a96,100%,0,34,34,0,0,0,34
0x40219c,100%,0,467,467,0,0,0,467
0x411aed,100%,0,255432,255432,127716,0,0,127716
0x41358d,100%,0,24246,24246,12123,0,0,12123
0x40f6d0,100%,0,5,5,0,0,0,5
0x408b38,100%,0,76,76,0,0,0,76
0x40b73d,100%,0,526,526,0,0,0,526
0x4013dd,100%,0,31,31,0,0,0,31
0x40534a,100%,0,39,39,0,0,0,39
0x401b08,100%,0,9,9,0,0,0,9
0x40b1a9,100%,0,17,17,0,0,0,17
0x407aed,100%,0,10,10,0,0,0,10
0x41218a,100%,0,51468,51468,0,0,0,51468
0x411bef,100%,0,73318,73318,0,0,0,73318
0x40e752,100%,0,11,11,0,0,0,11
0x413151,100%,0,85872,85872,85872,0,0,0
0x411b29,100%,0,94621,94621,94621,0,0,0
0x41124a,100%,0,85944,85944,0,0,0,85944
0x41b596,100%,0,78,78,0,0,0,78
0x4109b0,100%,0,25980,25980,0,0,0,25980
0x412712,100%,0,8,8,0,0,0,8
0x410f62,100%,0,58488,58488,0,0,0,58488
0x40ea44,100%,0,20,20,0,0,0,20
0x405b1e,100%,0,404,404,0,0,0,404
0x410961,100%,0,25980,25980,25980,0,0,0
0x41153a,100%,0,83942,83942,0,0,0,83942
0x41a53e,100%,0,18,18,0,0,0,18
0x41197a,100%,0,73367,73367,0,0,0,73367
0x40e5ba,100%,0,25,25,0,0,0,25
0x40f3bd,100%,0,2,2,0,0,0,2
0x413fa9,100%,0,9,9,0,0,0,9
0x40d001,100%,0,50,50,0,0,0,50
0x4112a5,100%,0,80077,80077,80077,0,0,0
0x40cb72,100%,0,9,9,0,0,0,9
0x411fdd,100%,0,67902,67902,0,0,0,67902
0x413418,100%,0,25908,25908,0,0,0,25908
0x405a46,100%,0,81,81,0,0,0,81
0x4109dd,100%,0,51960,51960,25980,0,0,25980
