Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.6591%,83977,24549593,24633570,15359094,38821,45156,9190499
0x411480,97.9636%,19050,916437,935487,783698,9161,9889,132739
0x411cdb,98.8219%,15059,1263167,1278226,1169180,6789,8270,93987
0x4120ef,99.1273%,7997,908315,916312,874903,3424,4573,33412
0x41104e,98.9704%,6380,613256,619636,511260,2793,3587,101996
0x4118ce,98.2544%,5884,331186,337070,191942,2530,3354,139244
0x412fb0,98.665%,4500,332569,337069,192252,2190,2310,140317
0x412d38,99.5162%,4433,911878,916311,812051,2004,2429,99827
0x410794,99.0348%,3572,366503,370075,302897,1928,1644,63606
0x4130f0,99.6213%,3543,931943,935486,828155,1749,1794,103788
0x412e6e,99.7661%,2990,1275235,1278225,1134543,1084,1906,140692
0x412633,97.1642%,2497,85555,88052,16484,1405,1092,69071
0x410341,98.811%,1706,141770,143476,40437,818,888,101333
0x41321e,99.7605%,1484,618151,619635,550190,595,889,67961
0x4134a1,99.6674%,1231,368843,370074,328247,573,658,40596
0x4123df,97.9308%,786,37199,37985,18574,422,364,18625
0x410c08,99.3883%,693,112589,113282,44117,314,379,68472
0x4135e8,99.7184%,404,143071,143475,126883,228,176,16188
0x413360,99.6681%,376,112905,113281,47839,193,183,65066
0x411d18,99.9578%,43,101930,101973,101455,5,38,475
0x41108f,99.9612%,41,105542,105583,1249,29,12,104293
0x4110ab,99.9636%,38,104267,104305,104031,9,29,236
0x411dc7,99.9628%,38,102219,102257,29053,17,21,73166
0x411b94,99.9738%,37,141292,141329,140964,6,31,328
0x411923,99.9745%,36,141294,141330,140957,14,22,337
0x41115f,99.9687%,33,105550,105583,12754,16,17,92796
0x4114dd,99.9788%,30,141250,141280,140918,10,20,332
0x412629,99.8783%,30,24628,24658,4117,21,9,20511
0x4107ed,99.9602%,26,65224,65250,1282,17,9,63942
0x412660,99.882%,26,22001,22027,20857,10,16,1144
0x41158a,99.9818%,26,142602,142628,25337,12,14,117265
0x41212f,99.9363%,24,37677,37701,36890,9,15,787
0x412bae,99.9795%,23,112275,112298,74586,12,11,37689
0x411c44,99.9839%,23,142574,142597,25322,8,15,117252
0x41223d,99.9394%,23,37962,37985,15490,13,10,22472
0x411814,99.9839%,23,142604,142627,25337,12,11,117267
0x410809,99.9656%,22,63929,63951,63799,2,20,130
0x410473,99.9467%,22,41233,41255,3442,13,9,37791
0x410edd,99.9695%,21,68829,68850,2590,14,7,66239
0x411f7a,99.9794%,21,101951,101972,101450,9,12,501
0x4103c4,99.9506%,20,40432,40452,40308,8,12,124
0x4121ae,99.9822%,20,112281,112301,74592,8,12,37689
0x4103a8,99.9515%,20,41235,41255,793,10,10,40442
0x4106ec,99.9539%,19,41235,41254,3441,14,5,37794
0x412b1c,99.9496%,19,37681,37700,36889,9,10,792
0x410c59,99.9724%,19,68832,68851,2597,7,12,66235
0x4114c1,99.9874%,18,142610,142628,1339,9,9,141271
0x410c75,99.9728%,18,66229,66247,66092,3,15,137
0x4113c4,99.983%,18,105564,105582,12763,7,11,92801
0x412bcc,99.9552%,17,37967,37984,15493,9,8,22474
0x4119ca,99.9881%,17,142581,142598,25323,7,10,117258
0x412fbe,99.9408%,15,25334,25349,1836,8,7,23498
0x411309,99.9858%,15,105567,105582,1269,9,6,104298
0x412645,99.98%,14,70149,70163,2624,7,7,67525
0x411325,99.9866%,14,104290,104304,104032,7,7,258
0x410a85,99.9785%,14,65235,65249,1288,11,3,63947
0x410d1a,99.9797%,14,68837,68851,9539,8,6,59298
0x410fb4,99.9797%,14,68836,68850,9540,7,7,59296
0x410b54,99.9801%,13,65236,65249,5969,6,7,59267
0x412276,99.9161%,13,15490,15503,1276,9,4,14214
0x41322c,99.8743%,12,9535,9547,1756,7,5,7779
0x412024,99.9883%,12,102244,102256,29062,7,5,73182
0x411a06,99.9526%,12,25318,25330,779,5,7,24539
0x411196,99.906%,12,12758,12770,1840,4,8,10918
0x4108f6,99.8159%,11,5964,5975,2972,7,4,2992
0x411b78,99.9923%,11,142587,142598,1265,3,8,141322
0x41088e,99.9943%,11,191692,191703,127751,1,10,63941
0x4108ba,99.9831%,11,65239,65250,5969,6,5,59270
0x410ef9,99.9834%,11,66235,66246,66092,2,9,143
0x4104b6,99.6816%,11,3444,3455,2198,7,4,1246
0x41175c,99.9922%,11,141268,141279,140924,3,8,344
0x410aa1,99.9844%,10,63940,63950,63797,3,7,143
0x412e7c,99.9605%,10,25320,25330,777,7,3,24543
0x411740,99.993%,10,142617,142627,1343,5,5,141274
0x4134b7,99.7106%,10,3445,3455,2199,6,4,1246
0x410f8e,99.995%,10,198576,198586,132337,3,7,66239
0x410cee,99.9955%,9,198580,198589,132341,1,8,66239
0x41241f,99.9525%,9,18958,18967,18369,3,6,589
0x41127e,99.9725%,9,32769,32778,21848,4,5,10921
0x411b02,99.9878%,9,73630,73639,49086,6,3,24544
0x41295a,99.9526%,9,18986,18995,15087,5,4,3899
0x412c00,99.9419%,9,15493,15502,1279,6,3,14214
0x4130fe,99.9374%,8,12762,12770,1840,4,4,10922
0x4115c6,99.9684%,8,25341,25349,1840,4,4,23501
0x410645,99.9802%,8,40443,40451,40312,3,5,131
0x41336e,99.8661%,8,5967,5975,2974,5,3,2993
0x412403,99.9632%,7,18989,18996,24,5,2,18965
0x41199e,99.9983%,7,423624,423631,282301,0,7,141323
0x4124bf,99.9632%,7,18989,18996,15088,5,2,3901
0x410b2e,99.9963%,7,191693,191700,127749,1,6,63944
0x410629,99.983%,7,41247,41254,800,3,4,40447
0x41155e,99.9983%,7,423481,423488,282207,1,6,141274
0x411c1e,99.9983%,7,423621,423628,282298,1,6,141323
0x41112e,99.9981%,6,312644,312650,208343,2,4,104301
0x41059e,99.84%,6,3744,3750,2496,4,2,1248
0x411cfc,99.9941%,6,102251,102257,281,3,3,101970
0x411e06,99.9794%,6,29064,29070,931,4,2,28133
0x412d46,99.9794%,6,29063,29069,934,1,5,28129
0x411d8e,99.998%,6,305400,305406,203429,4,2,101971
0x41043e,99.9951%,6,121214,121220,80767,1,5,40447
0x4128a0,99.9736%,5,18961,18966,18371,0,5,590
0x410d56,99.9476%,5,9542,9547,1759,4,1,7783
0x411ffe,99.9984%,5,305398,305403,203430,1,4,101968
0x412372,99.9883%,5,42649,42654,28432,4,1,14217
0x412884,99.9789%,4,18991,18995,26,3,1,18965
0x41249e,99.9929%,4,56302,56306,37338,1,3,18964
0x412113,99.9895%,4,37981,37985,284,0,4,37697
0x411eee,99.9953%,4,84401,84405,56267,3,1,28134
0x411907,99.9972%,4,142594,142598,1266,2,2,141328
0x4117ee,99.9991%,4,423481,423485,282206,0,4,141275
0x41344e,99.9555%,4,8984,8988,5990,2,2,2994
0x41309e,99.9943%,4,70511,70515,47008,2,2,23503
0x412e2e,99.9953%,4,84398,84402,56266,2,2,28132
0x41139e,99.9987%,4,312643,312647,208341,2,2,104302
0x4124f6,99.9735%,4,15089,15093,1129,1,3,13960
0x4116c2,99.9943%,4,70511,70515,47006,4,0,23505
0x412b00,99.9895%,4,37980,37984,283,1,3,37697
0x412a5f,99.9905%,4,41882,41886,27920,4,0,13962
0x412832,99.9789%,4,18992,18996,2630,1,3,16362
0x4109f2,99.9666%,3,8985,8988,5990,2,1,2995
0x41292e,99.9947%,3,56300,56303,37336,1,2,18964
0x4106ce,99.9975%,3,121214,121217,80765,1,2,40449
0x41260c,99.9842%,3,18993,18996,15202,3,0,3791
0x41359e,99.9467%,2,3748,3750,2499,1,1,1249
0x41298f,99.9867%,2,15090,15092,1129,1,1,13961
0x412f5e,99.9973%,2,73636,73638,49092,0,2,24544
0x412cde,99.9977%,1,42650,42651,28433,1,0,14217
0x410e52,99.9957%,1,23351,23352,15568,0,1,7783
0x411f5e,99.999%,1,102255,102256,284,0,1,101971
0x4131de,99.9969%,1,32777,32778,21852,0,1,10925
0x4125f2,99.9976%,1,41888,41889,27925,1,0,13963
0x413566,100%,0,3750,3750,0,0,0,3750
0x413511,100%,0,3750,3750,3750,0,0,0
0x412ed1,100%,0,73638,73638,73638,0,0,0
0x41330e,100%,0,23352,23352,15568,0,0,7784
0x41306c,100%,0,70515,70515,0,0,0,70515
0x412e1d,100%,0,168804,168804,84402,0,0,84402
0x412f4d,100%,0,147276,147276,73638,0,0,73638
0x411e51,100%,0,84405,84405,84405,0,0,0
0x41197a,100%,0,141330,141330,0,0,0,141330
0x41153a,100%,0,141280,141280,0,0,0,141280
0x4116ad,100%,0,141030,141030,70515,0,0,70515
0x412df6,100%,0,84402,84402,0,0,0,84402
0x412da1,100%,0,84402,84402,84402,0,0,0
0x410a16,100%,0,65250,65250,65250,0,0,0
0x411fdd,100%,0,101972,101972,0,0,0,101972
0x410e3d,100%,0,46704,46704,23352,0,0,23352
0x412c51,100%,0,42651,42651,42651,0,0,0
0x412b7d,100%,0,37700,37700,0,0,0,37700
0x412a4e,100%,0,83772,83772,41886,0,0,41886
0x412a20,100%,0,41886,41886,0,0,0,41886
0x4125dd,100%,0,83778,83778,41889,0,0,41889
0x41069d,100%,0,40451,40451,0,0,0,40451
0x4109dd,100%,0,17976,17976,8988,0,0,8988
0x410b02,100%,0,63950,63950,0,0,0,63950
0x413011,100%,0,70515,70515,70515,0,0,0
0x41137f,100%,0,104304,104304,0,0,0,104304
0x410504,100%,0,3750,3750,3750,0,0,0
0x4132fd,100%,0,46704,46704,23352,0,0,23352
0x410dc1,100%,0,23352,23352,23352,0,0,0
0x4132d8,100%,0,23352,23352,0,0,0,23352
0x413281,100%,0,23352,23352,23352,0,0,0
0x411680,100%,0,70515,70515,0,0,0,70515
0x411631,100%,0,70515,70515,70515,0,0,0
0x41126d,100%,0,65556,65556,32778,0,0,32778
0x41124a,100%,0,32778,32778,0,0,0,32778
0x4111e1,100%,0,32778,32778,32778,0,0,0
0x4131cd,100%,0,65556,65556,32778,0,0,32778
0x410e10,100%,0,23352,23352,0,0,0,23352
0x4131ac,100%,0,32778,32778,0,0,0,32778
0x413418,100%,0,8988,8988,0,0,0,8988
0x41308d,100%,0,141030,141030,70515,0,0,70515
0x41110a,100%,0,104305,104305,0,0,0,104305
0x4116e9,100%,0,142628,142628,142628,0,0,0
0x411bef,100%,0,141329,141329,0,0,0,141329
0x410cca,100%,0,66247,66247,0,0,0,66247
0x41358d,100%,0,7500,7500,3750,0,0,3750
0x411bdb,100%,0,359,359,0,0,0,359
0x410856,100%,0,150,150,0,0,0,150
0x410406,100%,0,136,136,0,0,0,136
0x410689,100%,0,136,136,0,0,0,136
0x411966,100%,0,359,359,0,0,0,359
0x410aeb,100%,0,150,150,0,0,0,150
0x410f4b,100%,0,152,152,0,0,0,152
0x411526,100%,0,352,352,0,0,0,352
0x4110f6,100%,0,265,265,0,0,0,265
0x41136b,100%,0,265,265,0,0,0,265
0x412ca6,100%,0,42651,42651,0,0,0,42651
0x412466,100%,0,595,595,0,0,0,595
0x412176,100%,0,802,802,0,0,0,802
0x411d56,100%,0,513,513,0,0,0,513
0x411fc9,100%,0,513,513,0,0,0,513
0x412b69,100%,0,802,802,0,0,0,802
0x41056d,100%,0,3750,3750,0,0,0,3750
0x4133c1,100%,0,8988,8988,8988,0,0,0
0x41343d,100%,0,17976,17976,8988,0,0,8988
0x4128ef,100%,0,595,595,0,0,0,595
0x41058d,100%,0,7500,7500,3750,0,0,3750
0x4117bf,100%,0,141279,141279,0,0,0,141279
0x41086a,100%,0,63951,63951,0,0,0,63951
0x412ac8,100%,0,37984,37984,0,0,0,37984
0x41267d,100%,0,18996,18996,18996,0,0,0
0x412903,100%,0,18966,18966,0,0,0,18966
0x41218a,100%,0,37701,37701,0,0,0,37701
0x411ac0,100%,0,73639,73639,0,0,0,73639
0x411a71,100%,0,73639,73639,73639,0,0,0
0x410cb6,100%,0,152,152,0,0,0,152
0x4105c3,100%,0,41255,41255,41255,0,0,0
0x4122e1,100%,0,42654,42654,42654,0,0,0
0x412330,100%,0,42654,42654,0,0,0,42654
0x41235d,100%,0,85308,85308,42654,0,0,42654
0x41247a,100%,0,18967,18967,0,0,0,18967
0x4129d1,100%,0,41886,41886,41886,0,0,0
0x411b29,100%,0,142599,142599,142599,0,0,0
0x412853,100%,0,16364,16364,0,0,0,16364
0x41041a,100%,0,40452,40452,0,0,0,40452
0x4112a5,100%,0,105583,105583,105583,0,0,0
0x410f62,100%,0,66246,66246,0,0,0,66246
0x4117ab,100%,0,352,352,0,0,0,352
0x412ccd,100%,0,85302,85302,42651,0,0,42651
0x410e76,100%,0,68851,68851,68851,0,0,0
0x412561,100%,0,41889,41889,41889,0,0,0
0x411f12,100%,0,102257,102257,102257,0,0,0
0x411d6a,100%,0,101973,101973,0,0,0,101973
0x410961,100%,0,8988,8988,8988,0,0,0
0x4125b0,100%,0,41889,41889,0,0,0,41889
0x413151,100%,0,32778,32778,32778,0,0,0
0x411aed,100%,0,147278,147278,73639,0,0,73639
0x411edd,100%,0,168810,168810,84405,0,0,84405
0x412f2c,100%,0,73638,73638,0,0,0,73638
0x40ff91,100%,0,16365,16365,0,0,0,16365
0x411eba,100%,0,84405,84405,0,0,0,84405
0x4109b0,100%,0,8988,8988,0,0,0,8988
