Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.3749%,163101,25929310,26092411,16107012,69561,93540,9822298
0x411480,97.4992%,15365,599046,614411,507569,6185,9180,91477
0x411cdb,98.3883%,14246,869688,883934,788181,5927,8319,81507
0x41104e,97.6623%,12289,513396,525685,450166,4678,7611,63230
0x41ac73,96.978%,11418,366413,377831,341119,5460,5958,25294
0x4120ef,98.5715%,11406,787045,798451,749412,4180,7226,37633
0x41ae23,95.5516%,9752,209473,219225,203656,2091,7661,5817
0x412633,97.4742%,6787,261921,268708,34046,4150,2637,227875
0x4118ce,98.6458%,5057,368368,373425,271191,1961,3096,97177
0x412d38,99.4466%,4418,793941,798359,706684,1941,2477,87257
0x41321e,99.1688%,4369,521225,525594,465280,1899,2470,55945
0x412fb0,98.8453%,4311,369023,373334,271008,1760,2551,98015
0x4123df,93.7114%,2821,42038,44859,26956,1355,1466,15082
0x4130f0,99.5777%,2594,611726,614320,542579,991,1603,69147
0x410341,98.1957%,2448,133227,135675,32595,1415,1033,100632
0x410c08,97.7227%,2336,100240,102576,43142,928,1408,57098
0x410794,99.3961%,1809,297764,299573,248509,782,1027,49255
0x412e6e,99.8099%,1680,882163,883843,783032,629,1051,99131
0x4134a1,99.5208%,1435,298047,299482,264957,606,829,33090
0x409b7f,74.0969%,925,2646,3571,912,521,404,1734
0x413360,99.1306%,891,101594,102485,51952,342,549,49642
0x409d02,75.4072%,770,2361,3131,544,475,295,1817
0x40f2d5,80.2429%,732,2973,3705,2898,183,549,75
0x40ee5c,82.2015%,726,3353,4079,3206,193,533,147
0x40de8a,88.0714%,715,5279,5994,1504,470,245,3775
0x40f66f,88.7447%,694,5472,6166,4941,200,494,531
0x40bdac,78.7283%,649,2402,3051,270,467,182,2132
0x409b47,91.8362%,626,7042,7668,3911,186,440,3131
0x409d27,77.4439%,623,2139,2762,632,372,251,1507
0x406cc6,74.7652%,618,1831,2449,563,371,247,1268
0x41acba,99.8391%,608,377223,377831,295718,195,413,81505
0x40b308,94.9743%,607,11471,12078,44,559,48,11427
0x40c3fc,80.8915%,583,2468,3051,239,421,162,2229
0x409bbc,73.6202%,564,1574,2138,1183,233,331,391
0x40c713,81.5798%,562,2489,3051,2215,176,386,274
0x40bcce,95.332%,561,11457,12018,92,511,50,11365
0x40aa4d,95.391%,557,11528,12085,102,501,56,11426
0x40c0b8,82.6942%,528,2523,3051,2130,184,344,393
0x409cc8,72.5195%,493,1301,1794,501,263,230,800
0x407968,75.5112%,491,1514,2005,333,302,189,1181
0x406a70,70.4938%,478,1142,1620,326,277,201,816
0x4097ea,70.8025%,473,1147,1620,312,291,182,835
0x402c4d,77.284%,460,1565,2025,420,285,175,1145
0x4135e8,99.6681%,450,135133,135583,119614,158,292,15519
0x406c9b,92.0257%,422,4870,5292,2710,133,289,2160
0x402745,77.1861%,407,1377,1784,360,251,156,1017
0x40218b,78.3632%,386,1398,1784,386,229,157,1012
0x4157fb,64.8623%,370,683,1053,149,230,140,534
0x4087ef,69.9336%,362,842,1204,232,203,159,610
0x409c9f,92.2399%,352,4184,4536,2647,95,257,1537
0x40840b,72.0779%,344,888,1232,230,211,133,658
0x4063e7,71.5116%,343,861,1204,226,209,134,635
0x40f685,66.6341%,342,683,1025,578,119,223,105
0x4078de,70.1264%,331,777,1108,280,184,147,497
0x405b15,73.9448%,321,911,1232,269,172,149,642
0x401dc4,86.7296%,295,1928,2223,1476,89,206,452
0x402e51,73.0699%,293,795,1088,300,165,128,495
0x401ce3,86.9546%,290,1933,2223,544,178,112,1389
0x401d33,87.0445%,288,1935,2223,508,195,93,1427
0x40f567,92.0894%,262,3050,3312,3043,41,221,7
0x415138,75.9734%,253,800,1053,571,103,150,229
0x409965,75.5687%,247,764,1011,654,73,174,110
0x403608,86.3789%,243,1541,1784,1513,60,183,28
0x40d884,55.4128%,243,302,545,96,133,110,206
0x404bfc,86.2967%,242,1524,1766,1483,67,175,41
0x4089f0,69.9363%,236,549,785,195,131,105,354
0x402e2f,89.4737%,234,1989,2223,1053,82,152,936
0x40d145,61.8033%,233,377,610,96,142,91,281
0x412629,99.5908%,233,56702,56935,6202,132,101,50500
0x405c10,66.8122%,228,459,687,150,127,101,309
0x40f41e,81.9512%,222,1008,1230,907,58,164,101
0x406482,61.5789%,219,351,570,98,119,100,253
0x406b90,78.7339%,215,796,1011,757,58,157,39
0x407765,73.7042%,208,583,791,108,122,86,475
0x4040f5,88.3446%,207,1569,1776,1542,46,161,27
0x40738b,88.1481%,192,1428,1620,1395,45,147,33
0x40224b,62.8684%,189,320,509,135,99,90,185
0x409c15,72.929%,183,493,676,33,135,48,460
0x40ee0e,97.0583%,180,5939,6119,1878,96,84,4061
0x4083d5,84.0253%,177,931,1108,821,57,120,110
0x408879,77.1131%,176,593,769,516,59,117,77
0x407a87,74.8191%,174,517,691,99,112,62,418
0x40950d,78.2166%,171,614,785,530,61,110,84
0x405b65,78.6346%,169,622,791,591,48,121,31
0x407aa0,75.1857%,167,506,673,107,101,66,399
0x409d5f,83.3665%,167,837,1004,699,69,98,138
0x408b40,71.6469%,167,422,589,97,94,73,325
0x408b5a,71.1806%,166,410,576,90,98,68,320
0x406ced,89.0429%,166,1349,1515,886,84,82,463
0x403c3c,76.2248%,165,529,694,427,56,109,102
0x40689c,71.5789%,162,408,570,367,66,96,41
0x415803,80.9693%,161,685,846,597,77,84,88
0x40eee3,76.8222%,159,527,686,520,50,109,7
0x40ced6,83.1197%,158,778,936,762,42,116,16
0x408a76,67.6409%,155,324,479,54,99,56,270
0x408b14,64.8961%,152,281,433,158,83,69,123
0x40eec7,85.3113%,151,877,1028,193,91,60,684
0x40ee7c,77.7941%,151,529,680,519,45,106,10
0x408a57,67.3203%,150,309,459,239,59,91,70
0x4061a4,78.6026%,147,540,687,482,53,94,58
0x407a57,67.4888%,145,301,446,166,65,80,135
0x4079b2,77.9528%,140,495,635,59,81,59,436
0x40d15f,63.172%,137,235,372,54,79,58,181
0x406c35,92.2336%,137,1627,1764,1111,65,72,516
0x409bf9,81.1634%,136,586,722,490,48,88,96
0x40645c,82.3147%,136,633,769,594,38,98,39
0x40a83e,98.2525%,134,7534,7668,6774,42,92,760
0x401412,88.7205%,134,1054,1188,993,57,77,61
0x4046f4,77.479%,134,461,595,356,51,83,105
0x40d632,85.5448%,134,793,927,767,42,92,26
0x40f2eb,78.6859%,133,491,624,482,37,96,9
0x40d37d,78.3607%,132,478,610,442,36,96,36
0x4013c2,89.2256%,128,1060,1188,1031,41,87,29
0x409dc4,97.2002%,127,4409,4536,3981,51,76,428
0x408bb9,72.0554%,121,312,433,227,53,68,85
0x409c5b,91.9974%,121,1391,1512,960,48,73,431
0x402a91,93.3296%,119,1665,1784,1512,49,70,153
0x40d89e,62.6582%,118,198,316,52,64,54,146
0x407aff,73.7668%,117,329,446,261,45,72,68
0x40564b,83.4532%,115,580,695,435,49,66,145
0x40daca,79.159%,114,433,547,399,30,84,34
0x406209,90.8279%,113,1119,1232,1014,42,71,105
0x40f39a,90.9756%,111,1119,1230,1114,30,81,5
0x4027e0,66.2614%,111,218,329,133,57,54,85
0x401cae,89.9335%,106,947,1053,767,39,67,180
0x409acd,95.8529%,106,2450,2556,1645,59,47,805
0x40565c,94.0943%,104,1657,1761,144,73,31,1513
0x4021d2,91.1035%,104,1065,1169,1057,27,77,8
0x4027b2,91.3896%,101,1072,1173,1061,36,65,11
0x40332e,95.1111%,99,1926,2025,1763,37,62,163
0x402ca5,92.5758%,98,1222,1320,1200,30,68,22
0x404d3c,86.4286%,95,605,700,597,30,65,8
0x412660,99.7889%,94,44436,44530,42713,36,58,1723
0x40ee1b,97.8046%,91,4054,4145,1998,42,49,2056
0x40369c,87.6081%,86,608,694,594,21,65,14
0x407353,98.3749%,86,5206,5292,4678,26,60,528
0x402de7,88.0721%,86,635,721,433,41,45,202
0x406d2d,84.2202%,86,459,545,453,20,66,6
0x402577,95.2915%,84,1700,1784,1526,35,49,174
0x40edbd,91.7647%,84,936,1020,299,41,43,637
0x4064c2,76.4873%,83,270,353,258,23,60,12
0x40ef31,92.0078%,82,944,1026,883,29,53,61
0x40e146,87.8378%,81,585,666,575,17,64,10
0x405c52,80.4878%,80,330,410,318,32,48,12
0x40b885,92.2244%,79,937,1016,912,23,56,25
0x4022cc,84.6758%,78,431,509,402,22,56,29
0x402ef2,96.5735%,76,2142,2218,1952,24,52,190
0x40d3ca,91.8803%,76,860,936,806,26,50,54
0x40eed0,89.7849%,76,668,744,306,36,40,362
0x4084d5,93.9123%,75,1157,1232,1023,33,42,134
0x4068d3,93.7708%,75,1129,1204,1003,29,46,126
0x4064d8,68.0851%,75,160,235,26,41,34,134
0x40b22f,95.3704%,75,1545,1620,1413,27,48,132
0x41ad1f,99.939%,74,121228,121302,107799,25,49,13429
0x40f2a3,98.0297%,73,3632,3705,2436,39,34,1196
0x40f714,93.3757%,73,1029,1102,702,34,39,327
0x40e2ad,89.039%,73,593,666,574,18,55,19
0x409df7,95.172%,73,1439,1512,1323,21,52,116
0x4114dd,99.9252%,73,97472,97545,96596,19,54,876
0x401a84,93.1624%,72,981,1053,187,60,12,794
0x40df85,98.8322%,70,5924,5994,5315,13,57,609
0x416203,93.3523%,70,983,1053,914,22,48,69
0x411d18,99.9209%,70,88419,88489,87611,14,56,808
0x40ca9e,95.679%,70,1550,1620,1414,26,44,136
0x40d1a3,71.1297%,69,170,239,156,25,44,14
0x40ca76,90.7631%,69,678,747,299,21,48,379
0x40473e,96.1149%,69,1707,1776,1528,26,43,179
0x411dc7,99.9243%,68,89758,89826,38512,31,37,51246
0x40736f,96.1451%,68,1696,1764,1541,27,41,155
0x41515a,93.5423%,68,985,1053,913,23,45,72
0x40aa5c,99.4165%,67,11415,11482,10449,16,51,966
0x40417c,88.9076%,66,529,595,521,19,47,8
0x4158e4,93.7322%,66,987,1053,976,14,52,11
0x40e066,98.8806%,66,5830,5896,5830,14,52,0
0x4014f2,94.5286%,65,1123,1188,1118,25,40,5
0x402e78,89.5666%,65,558,623,433,31,34,125
0x40c9fb,90.2402%,65,601,666,343,22,43,258
0x411923,99.9331%,65,97073,97138,96415,15,50,658
0x41212f,99.8537%,64,43676,43740,42575,15,49,1101
0x41115f,99.9097%,64,70777,70841,22046,22,42,48731
0x401df5,93.9221%,64,989,1053,909,27,37,80
0x40babf,96.1111%,63,1557,1620,1423,17,46,134
0x40ef3e,98.9701%,63,6054,6117,5411,28,35,643
0x40e5c3,68.9655%,63,140,203,28,34,29,112
0x40ca24,93.3121%,63,879,942,844,15,48,35
0x40e1e5,98.9536%,62,5863,5925,5863,16,46,0
0x40d8e0,69%,62,138,200,109,30,32,29
0x40a88e,96.1728%,62,1558,1620,1416,24,38,142
0x401420,94.8653%,61,1127,1188,1034,22,39,93
0x406d49,75.8893%,61,192,253,21,43,18,171
0x40a862,97.6526%,60,2496,2556,2259,13,47,237
0x40afcd,94.1003%,60,957,1017,934,10,50,23
0x4110ab,99.9119%,60,68064,68124,67371,20,40,693
0x40f578,73.6842%,60,168,228,160,16,44,8
0x412024,99.9331%,60,89674,89734,38445,32,28,51229
0x407ac7,71.6346%,59,149,208,142,20,39,7
0x40285c,81.9572%,59,268,327,228,25,34,40
0x40f692,82.3171%,58,270,328,267,13,45,3
0x41ae1d,99.9718%,58,205689,205747,39348,36,22,166341
0x40f593,72.77%,58,155,213,148,25,33,7
0x4113c4,99.918%,58,70692,70750,21971,32,26,48721
0x410ef9,99.8958%,57,54630,54687,54313,14,43,317
0x40db1a,93.8511%,57,870,927,805,19,38,65
0x405c98,73.0769%,56,152,208,24,29,27,128
0x401cf1,97.4809%,56,2167,2223,1961,15,41,206
0x401d41,97.5259%,55,2168,2223,1959,17,38,209
0x410809,99.8874%,55,48812,48867,48419,17,38,393
0x409574,95.4319%,55,1149,1204,1021,11,44,128
0x408b81,70.7447%,55,133,188,109,25,30,24
0x410fb4,99.9076%,54,58361,58415,13868,24,30,44493
0x411f7a,99.9389%,54,88356,88410,87573,12,42,783
0x411740,99.9463%,54,100512,100566,3064,35,19,97448
0x41158a,99.9473%,53,100604,100657,35964,25,28,64640
0x403690,99.1515%,53,6193,6246,5532,20,33,661
0x40e266,99.0985%,53,5826,5879,5246,13,40,580
0x412113,99.8819%,53,44806,44859,1087,32,21,43719
0x4103c4,99.8398%,52,32415,32467,32090,10,42,325
0x40844d,99.2696%,52,7067,7119,6304,24,28,763
0x40f702,98.4285%,52,3257,3309,2185,22,30,1072
0x4020fd,97.4321%,52,1973,2025,1779,21,31,194
0x40c2fb,98.3284%,51,3000,3051,2021,13,38,979
0x40ea11,92.3423%,51,615,666,576,16,35,39
0x41223d,99.8863%,51,44808,44859,14421,33,18,30387
0x40d861,98.964%,51,4872,4923,4353,23,28,519
0x404170,99.0663%,50,5305,5355,4740,20,30,565
0x40b317,99.5643%,50,11425,11475,10450,8,42,975
0x40c9a2,95.0836%,50,967,1017,921,21,29,46
0x408b27,97.1644%,49,1679,1728,1510,26,23,169
0x410edd,99.9161%,49,58366,58415,3700,28,21,54666
0x402f0f,93.1564%,49,667,716,613,24,25,54
0x4013d0,95.8754%,49,1139,1188,1040,16,33,99
0x40e243,77.9279%,49,173,222,23,34,15,150
0x402595,78.6667%,48,177,225,170,30,18,7
0x412645,99.9792%,48,230464,230512,12373,32,16,218091
0x4058a9,97.6296%,48,1977,2025,1789,11,37,188
0x40bcdd,99.5795%,48,11367,11415,7790,21,27,3577
0x40e0d5,76.1421%,47,150,197,19,33,14,131
0x40ca7a,88.993%,47,380,427,199,19,28,181
0x40f432,82.2642%,47,218,265,210,14,33,8
0x411b78,99.9531%,47,100135,100182,3095,27,20,97040
0x411b94,99.9516%,47,97013,97060,96376,15,32,637
0x4057b5,79.1111%,47,178,225,132,18,29,46
0x40e0c5,80.9917%,46,196,242,12,33,13,184
0x41108f,99.9351%,46,70795,70841,2694,23,23,68101
0x40e62a,99.24%,45,5876,5921,5269,15,30,607
0x40e5d4,74.1379%,45,129,174,107,16,29,22
0x40e107,99.2471%,44,5800,5844,5212,18,26,588
0x4089ff,98.9349%,44,4087,4131,3660,12,32,427
0x40ef76,95.776%,43,975,1018,660,20,23,315
0x40d122,99.2168%,43,5447,5490,4860,20,23,587
0x41295a,99.8476%,43,28176,28219,13786,15,28,14390
0x402c9d,99.638%,43,11837,11880,10540,20,23,1297
0x40ca95,94.3775%,42,705,747,650,14,28,55
0x40efc1,62.5%,42,70,112,56,19,23,14
0x40c657,98.6234%,42,3009,3051,2013,21,21,996
0x409d75,82.2034%,42,194,236,179,16,26,15
0x403c89,97.6457%,42,1742,1784,1550,11,31,192
0x40d1cf,91.954%,42,480,522,442,22,20,38
0x408837,99.4076%,41,6880,6921,6137,15,26,743
0x4079ad,99.2826%,41,5674,5715,5069,11,30,605
0x409b92,99.7869%,41,19201,19242,17088,16,25,2113
0x407a6d,97.9328%,40,1895,1935,1704,16,24,191
0x411309,99.9435%,40,70710,70750,2677,27,13,68033
0x40bcf4,98.8901%,40,3564,3604,2566,21,19,998
0x4021cd,99.6198%,40,10481,10521,9337,15,25,1144
0x402ae5,82.2222%,40,185,225,182,18,22,3
0x401ad6,96.2963%,39,1014,1053,923,13,26,91
0x40e73a,47.2973%,39,35,74,19,17,22,16
0x40641f,99.4365%,39,6882,6921,6130,22,17,752
0x410c59,99.9333%,39,58467,58506,3720,21,18,54747
0x40f325,98.9451%,39,3658,3697,2445,22,17,1213
0x4040f0,99.756%,39,15945,15984,14183,25,14,1762
0x4103a8,99.8853%,39,33971,34010,1515,28,11,32456
0x411f5e,99.9577%,38,89696,89734,1297,27,11,88399
0x411c44,99.9621%,38,100144,100182,35545,20,18,64599
0x4064b6,98.8039%,38,3139,3177,2810,14,24,329
0x4033f9,98.1235%,38,1987,2025,1787,13,25,200
0x40bfff,98.7545%,38,3013,3051,2019,15,23,994
0x405b5d,99.4662%,38,7081,7119,6314,14,24,767
0x40f6f2,99.3835%,38,6126,6164,3066,16,22,3060
0x411cfc,99.9588%,37,89789,89826,1310,27,10,88479
0x405a3e,97.716%,37,1583,1620,1418,22,15,165
0x406ddb,82.8704%,37,179,216,135,17,20,44
0x4108ba,99.9264%,37,50245,50282,6135,23,14,44110
0x40279d,99.6495%,37,10520,10557,9374,10,27,1146
0x40c953,98.7873%,37,3014,3051,2023,11,26,991
0x40ca1a,94.4444%,37,629,666,570,22,15,59
0x40e568,99.395%,36,5914,5950,5913,8,28,1
0x4128a0,99.8705%,36,27754,27790,26689,7,29,1065
0x411196,99.8369%,36,22032,22068,2292,27,9,19740
0x40cbf3,98.2222%,36,1989,2025,1795,5,31,194
0x4058b5,84%,36,189,225,189,11,25,0
0x406335,97.7778%,36,1584,1620,1426,14,22,158
0x410d1a,99.9385%,36,58470,58506,13942,15,21,44528
0x40c9ff,88.3721%,35,266,301,162,13,22,104
0x408b7c,97.9314%,35,1657,1692,1492,12,23,165
0x40ddfd,99.4161%,35,5959,5994,5315,13,22,644
0x40e248,78.7879%,35,130,165,28,18,17,102
0x40ced1,99.5964%,34,8390,8424,7480,8,26,910
0x410473,99.9%,34,33976,34010,5052,14,20,28924
0x411325,99.95%,34,68012,68046,67342,10,24,670
0x4106ec,99.8998%,34,33885,33919,4980,21,13,28905
0x405c4d,99.0786%,34,3656,3690,3258,22,12,398
0x401503,97.138%,34,1154,1188,774,18,16,380
0x40763c,97.9012%,34,1586,1620,1422,18,16,164
0x40d561,96.4744%,33,903,936,820,12,21,83
0x411814,99.9672%,33,100533,100566,35905,19,14,64628
0x4107ed,99.9344%,33,50249,50282,1396,19,14,48853
0x412b00,99.9263%,33,44734,44767,1089,17,16,43645
0x407ac2,98.2372%,33,1839,1872,1646,18,15,193
0x40e9f4,99.9388%,33,53913,53946,47941,11,22,5972
0x4119ca,99.9671%,33,100240,100273,35614,16,17,64626
0x4026a5,98.3704%,33,1992,2025,1786,14,19,206
0x409582,81.6667%,33,147,180,140,20,13,7
0x4124bf,99.887%,32,28279,28311,13854,13,19,14425
0x409840,99.6504%,32,9121,9153,8122,14,18,999
0x406e7a,85.1852%,32,184,216,175,17,15,9
0x41175c,99.9672%,32,97435,97467,96563,13,19,872
0x40b570,99.9612%,32,82345,82377,73217,7,25,9128
0x40cada,82.2222%,32,148,180,108,12,20,40
0x40340f,85.7778%,32,193,225,193,7,25,0
0x40df9f,95.1952%,32,634,666,583,9,23,51
0x40f2f5,69.5238%,32,73,105,7,21,11,66
0x406dfc,50%,32,32,64,12,17,15,20
0x402ea9,79.8742%,32,127,159,126,13,19,1
0x4114c1,99.9682%,32,100625,100657,3088,24,8,97537
0x411e06,99.9196%,31,38512,38543,1606,17,14,36906
0x41a638,98.528%,31,2075,2106,1855,17,14,220
0x410c75,99.9434%,31,54734,54765,54360,6,25,374
0x401dd6,98.6055%,31,2192,2223,1468,14,17,724
0x40defd,99.9143%,31,36149,36180,32150,10,21,3999
0x40135c,97.3906%,31,1157,1188,1047,9,22,110
0x40280d,97.522%,31,1220,1251,1100,12,19,120
0x4177a3,85.5072%,30,177,207,170,14,16,7
0x40f745,75%,30,90,120,69,13,17,21
0x41241f,99.8924%,30,27839,27869,26731,5,25,1108
0x40d1db,48.2759%,30,28,58,18,11,19,10
0x411a06,99.9158%,30,35600,35630,1322,15,15,34278
0x4108f6,99.5291%,29,6129,6158,2404,19,10,3725
0x404045,98.5679%,29,1996,2025,1787,13,16,209
0x40de09,95.6456%,29,637,666,580,12,17,57
0x410aa1,99.9406%,29,48760,48789,48390,7,22,370
0x40f2b3,98.8283%,29,2446,2475,1214,24,5,1232
