Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x409d70,98.6347%,29,2095,2124,1874,14,15,221
0x412bcc,99.9352%,29,44738,44767,14376,12,17,30362
0x40589d,99.8409%,29,18196,18225,16188,12,17,2008
0x40e729,95.6456%,29,637,666,584,8,21,53
0x40743d,99.8464%,28,18197,18225,16186,14,14,2011
0x40e71d,99.5329%,28,5966,5994,5312,16,12,654
0x40e5c8,80.1418%,28,113,141,13,16,12,100
0x407455,87.5556%,28,197,225,197,3,25,0
0x412884,99.9008%,28,28191,28219,410,19,9,27781
0x4015c1,97.3409%,28,1025,1053,928,8,20,97
0x401f62,99.5329%,28,5966,5994,5320,8,20,646
0x40f72e,92.3497%,28,338,366,237,9,19,101
0x40e8b4,97.3409%,28,1025,1053,924,12,16,101
0x402e9d,98.1132%,27,1404,1431,1260,12,15,144
0x4052c1,63.0137%,27,46,73,12,17,10,34
0x40cbff,88%,27,198,225,198,2,25,0
0x409cdb,99.7087%,27,9243,9270,8231,9,18,1012
0x4073aa,85.5556%,26,154,180,150,10,16,4
0x403545,98.716%,26,1999,2025,1791,9,17,208
0x4048c9,88.4444%,26,199,225,192,8,18,7
0x40a96b,99.8573%,26,18199,18225,16190,10,16,2009
0x408a52,99.3706%,26,4105,4131,3664,8,18,441
0x41249e,99.9685%,26,82448,82474,54595,10,16,27853
0x409d32,98.5779%,25,1733,1758,0,15,10,1733
0x406d21,99.4903%,25,4880,4905,4346,14,11,534
0x406d96,65.2778%,25,47,72,41,7,18,6
0x412b1c,99.9427%,25,43636,43661,42545,5,20,1091
0x4126d1,82.6389%,25,119,144,114,14,11,5
0x40791d,99.5687%,25,5771,5796,5139,13,12,632
0x40a977,98.7654%,25,2000,2025,1794,6,19,206
0x40f309,58.3333%,25,35,60,21,16,9,14
0x40621c,86.1111%,25,155,180,152,8,17,3
0x411907,99.9761%,24,100249,100273,3119,16,8,97130
0x403e6c,89.3333%,24,201,225,192,8,16,9
0x406b35,99.7378%,24,9129,9153,6089,13,11,3040
0x41ad47,99.9822%,24,134756,134780,121292,10,14,13464
0x40775d,99.6629%,24,7095,7119,6317,11,13,778
0x4104b6,99.5263%,24,5042,5066,3087,12,12,1955
0x413ff5,79.4872%,24,93,117,90,14,10,3
0x40d8db,98.6667%,24,1776,1800,1587,13,11,189
0x40eee8,79.3103%,24,92,116,92,11,13,0
0x412276,99.834%,24,14430,14454,1992,13,11,12438
0x410b54,99.9522%,24,50167,50191,6077,16,8,44090
0x410a85,99.9522%,24,50167,50191,1387,15,9,48780
0x4086ee,98.5185%,24,1596,1620,1430,10,14,166
0x401f94,67.5676%,24,50,74,42,7,17,8
0x40f39f,72.093%,24,62,86,49,12,12,13
0x46fec2,91.2727%,24,251,275,205,15,9,46
0x40b186,76.4706%,24,78,102,49,19,5,29
0x40cbe7,99.8683%,24,18201,18225,16189,11,13,2012
0x410f8e,99.9853%,24,163677,163701,109005,9,15,54672
0x40227d,99.0303%,24,2451,2475,2188,12,12,263
0x40b8ec,70.3704%,24,57,81,11,17,7,46
0x41322c,99.8344%,23,13869,13892,2034,9,14,11835
0x412fbe,99.936%,23,35901,35924,2281,12,11,33620
0x412403,99.9188%,23,28288,28311,429,13,10,27859
0x409bb7,99.8805%,23,19219,19242,17092,12,11,2127
0x40e662,96.5465%,23,643,666,429,15,8,214
0x4084e1,87.2222%,23,157,180,149,11,12,8
0x41a64a,90.1709%,23,211,234,202,6,17,9
0x401f4f,99.9574%,23,53923,53946,47943,9,14,5980
0x40e8a8,99.7573%,23,9454,9477,8414,10,13,1040
0x406932,87.2222%,23,157,180,148,12,11,9
0x40da73,84.7222%,22,122,144,115,13,9,7
0x40acb8,99.9733%,22,82355,82377,73214,10,12,9141
0x40e67f,90.0901%,22,200,222,141,7,15,59
0x412bae,99.9831%,22,129850,129872,86203,8,14,43647
0x40eb12,97.9107%,22,1031,1053,923,13,9,108
0x41155e,99.9925%,22,291683,291705,194151,9,13,97532
0x412e7c,99.9381%,22,35543,35565,1297,14,8,34246
0x40334d,90.2222%,22,203,225,192,8,14,11
0x406b8b,99.7582%,22,9077,9099,8076,12,10,1001
0x411ffe,99.9921%,21,264384,264405,175986,9,12,88398
0x401de2,97.166%,21,720,741,486,8,13,234
0x40b034,71.2329%,21,52,73,1,14,7,51
0x40f2ff,72.7273%,21,56,77,2,15,6,54
0x407ae8,94.9275%,21,393,414,360,8,13,33
0x40d62d,99.7483%,21,8322,8343,7400,16,5,922
0x40450c,61.8182%,21,34,55,20,14,7,14
0x40e1e0,99.9606%,21,53304,53325,47388,12,9,5916
0x407449,98.963%,21,2004,2025,1794,6,15,210
0x4121ae,99.9839%,21,130049,130070,86318,12,9,43731
0x40e92a,98.0057%,21,1032,1053,929,7,14,103
0x4157b6,99.7784%,21,9456,9477,6307,11,10,3149
0x40a983,91.1111%,20,205,225,194,6,14,11
0x41043e,99.9794%,20,97014,97034,64562,5,15,32452
0x40e792,99.3141%,20,2896,2916,2583,9,11,313
0x40b0eb,72.6027%,20,53,73,28,11,9,25
0x417734,90.3382%,20,187,207,175,9,11,12
0x408874,99.711%,20,6901,6921,6141,11,9,760
0x40d920,67.2131%,20,41,61,27,8,12,14
0x402819,85.6115%,20,119,139,110,10,10,9
0x410645,99.9383%,20,32369,32389,32054,7,13,315
0x40db5c,80.7692%,20,84,104,76,15,5,8
0x40f57e,61.5385%,20,32,52,25,12,8,7
0x40faa7,80.8081%,19,80,99,73,15,4,7
0x401b23,98.1956%,19,1034,1053,928,8,11,106
0x412853,99.8804%,19,15870,15889,77,14,5,15793
0x40cc13,24%,19,6,25,5,7,12,1
0x4086f3,89.4444%,19,161,180,1,7,12,160
0x402289,93.0909%,19,256,275,256,10,9,0
0x40d19e,99.1167%,19,2132,2151,1901,11,8,231
0x40ea00,99.683%,19,5975,5994,5326,2,17,649
0x403600,99.8817%,19,16037,16056,14266,6,13,1771
0x402d90,97.6543%,19,791,810,531,9,10,260
0x40baa5,82.4074%,19,89,108,83,6,13,6
0x402828,75.641%,19,59,78,4,13,6,55
0x40eadd,98.1956%,19,1034,1053,928,8,11,106
0x40b175,81.3725%,19,83,102,81,11,8,2
0x41267d,99.9329%,19,28292,28311,28285,10,9,7
0x410d56,99.8639%,19,13938,13957,2061,8,11,11877
0x402eb9,80.8511%,18,76,94,4,11,7,72
0x409938,99.41%,18,3033,3051,2021,13,5,1012
0x40f6a1,62.5%,18,30,48,26,3,15,4
0x412d46,99.9532%,18,38459,38477,1588,9,9,36871
0x41112e,99.9912%,18,203621,203639,135510,5,13,68111
0x4055be,80%,18,72,90,66,14,4,6
0x40f59e,55%,18,22,40,13,4,14,9
0x40f7d4,81.8182%,18,81,99,81,7,11,0
0x40acc3,99.8033%,18,9135,9153,8132,4,14,1003
0x40e061,99.9661%,18,53046,53064,47160,8,10,5886
0x4057c6,76%,18,57,75,44,6,12,13
0x4033ed,99.9012%,18,18207,18225,16194,6,12,2013
0x40efa7,94.6746%,18,320,338,221,5,13,99
0x4134b7,99.6401%,18,4983,5001,3062,11,7,1921
0x415166,84.6154%,18,99,117,98,6,12,1
0x40cf0a,98.4848%,18,1170,1188,1049,7,11,121
0x417634,48.5714%,18,17,35,4,8,10,13
0x408a81,94.7853%,17,309,326,309,9,8,0
0x40ce12,98.1838%,17,919,936,826,6,11,93
0x413d30,85.4701%,17,100,117,99,5,12,1
0x402d9c,93.7037%,17,253,270,168,12,5,85
0x4019c5,85.4701%,17,100,117,100,4,13,0
0x412832,99.9399%,17,28278,28295,12393,12,5,15885
0x410629,99.9499%,17,33902,33919,1520,10,7,32382
0x40b215,89.5062%,17,145,162,145,6,11,0
0x40f1da,88.1944%,17,127,144,122,6,11,5
0x406e45,73.0159%,17,46,63,46,10,7,0
0x406e97,76.3889%,17,55,72,55,9,8,0
0x411d8e,99.9936%,17,264586,264603,176108,6,11,88478
0x4015d6,85.4701%,17,100,117,100,4,13,0
0x417904,91.1458%,17,175,192,162,11,6,13
0x414625,92.735%,17,217,234,198,10,7,19
0x41621d,85.4701%,17,100,117,100,4,13,0
0x40654e,87.4074%,17,118,135,111,9,8,7
0x40f5bb,55.2632%,17,21,38,4,9,8,17
0x40e8c0,85.4701%,17,100,117,100,4,13,0
0x417931,88.3562%,17,129,146,126,5,12,3
0x4146ca,92.735%,17,217,234,143,13,4,74
0x4038a6,78.481%,17,62,79,8,9,8,54
0x403015,62.2222%,17,28,45,22,8,9,6
0x40a8ad,90.5556%,17,163,180,155,5,12,8
0x40573c,64.4444%,16,29,45,29,11,5,0
0x4155fc,99.4935%,16,3143,3159,2098,8,8,1045
0x40f766,57.8947%,16,22,38,17,10,6,5
0x40eb6a,86.3248%,16,101,117,101,3,13,0
0x41336e,99.7374%,16,6077,6093,2394,3,13,3683
0x4106ce,99.9835%,16,96823,96839,64447,3,13,32376
0x40ea3f,78.3784%,16,58,74,0,13,3,58
0x409da6,95.664%,16,353,369,320,8,8,33
0x40e936,86.3248%,16,101,117,100,4,12,1
0x40b57b,99.8252%,16,9137,9153,8133,3,13,1004
0x417892,92.2705%,16,191,207,128,10,6,63
0x415107,86.3248%,16,101,117,96,8,8,5
0x409d0d,99.2424%,16,2096,2112,0,11,5,2096
0x40df34,64.4444%,16,29,45,29,11,5,0
0x40c8fb,99.9256%,16,21503,21519,19121,7,9,2382
0x4019b9,98.4805%,16,1037,1053,934,2,14,103
0x409c20,96.8504%,16,492,508,3,13,3,489
0x404aa0,92.8889%,16,209,225,1,2,14,208
0x401e2c,86.3248%,16,101,117,98,6,10,3
0x406528,44.4444%,15,12,27,5,7,8,7
0x4019ad,99.8417%,15,9462,9477,8421,3,12,1041
0x41199e,99.9948%,15,290691,290706,193566,2,13,97125
0x40e7ee,79.7297%,15,59,74,55,6,9,4
0x405d4d,76.1905%,15,48,63,47,9,6,1
0x4030b3,66.6667%,15,30,45,21,9,6,9
0x403a3a,81.0127%,15,64,79,57,7,8,7
0x4179e3,88.2812%,15,113,128,80,6,9,33
0x40994d,98.5251%,15,1002,1017,0,6,9,1002
0x413caa,42.3077%,15,11,26,4,9,6,7
0x40eaeb,87.1795%,15,102,117,102,2,13,0
0x40633a,91.6667%,15,165,180,0,8,7,165
0x40eb1b,87.1795%,15,102,117,102,2,13,0
0x40ba10,93.1507%,15,204,219,204,10,5,0
0x40b394,99.8361%,15,9138,9153,8130,6,9,1008
0x403111,68.8889%,14,31,45,31,9,5,0
0x405ca7,90.9677%,14,141,155,141,7,7,0
0x40e79e,95.679%,14,310,324,284,4,10,26
0x40bab6,87.037%,14,94,108,63,9,5,31
0x407aab,96.9892%,14,451,465,0,3,11,451
0x409960,99.8461%,14,9085,9099,8082,6,8,1003
0x402297,46.1538%,14,12,26,1,8,6,11
0x40f5ce,44%,14,11,25,1,5,9,10
0x40c5ef,99.9349%,14,21505,21519,19124,4,10,2381
0x40571c,68.8889%,14,31,45,30,10,4,1
0x415d96,97.5309%,14,553,567,369,9,5,184
0x40b0c8,91.954%,14,160,174,160,6,8,0
0x46fed8,74.5455%,14,41,55,34,8,6,7
0x401b2c,88.0342%,14,103,117,100,4,10,3
0x4155e6,99.8628%,13,9464,9477,6312,6,7,3152
0x406b46,99.5739%,13,3038,3051,2030,4,9,1008
0x40d914,97.6321%,13,536,549,482,6,7,54
0x40150f,96.7172%,13,383,396,258,6,7,125
0x4030a2,71.1111%,13,32,45,25,10,3,7
0x40bf9f,99.9376%,13,20813,20826,18504,8,5,2309
0x403284,71.1111%,13,32,45,23,7,6,9
0x40ba21,94.0639%,13,206,219,136,10,3,70
0x414e6e,88.8889%,13,104,117,97,7,6,7
0x41b3c3,99.0107%,13,1301,1314,1160,8,5,141
0x402ece,83.5443%,13,66,79,65,9,4,1
0x40b24f,92.7778%,13,167,180,155,5,8,12
0x40eb5e,98.7654%,13,1040,1053,929,7,6,111
0x40b995,83.9506%,13,68,81,2,6,7,66
0x41b449,99.0107%,13,1301,1314,870,6,7,431
0x40b0d9,92.5287%,13,161,174,109,7,6,52
0x414270,88.8889%,13,104,117,97,7,6,7
0x4031d6,73.3333%,12,33,45,20,10,2,13
0x40af3a,99.8689%,12,9141,9153,8130,6,6,1011
0x41b25d,95.8904%,12,280,292,137,9,3,143
0x40ca04,97.556%,12,479,491,479,9,3,0
0x46fda7,98.7891%,12,979,991,50,5,7,929
0x417a8b,65.7143%,12,23,35,23,8,4,0
0x41ac53,99.9901%,12,121290,121302,52855,7,5,68435
0x405360,83.5616%,12,61,73,56,6,6,5
0x41b4df,97.2603%,12,426,438,144,2,10,282
0x409924,99.8689%,12,9141,9153,6095,7,5,3046
0x401aef,89.7436%,12,105,117,101,3,9,4
0x41088e,99.9918%,12,146158,146170,97298,5,7,48860
0x408ba2,97.7366%,11,475,486,424,8,3,51
0x412372,99.9705%,11,37336,37347,24891,7,4,12445
0x414135,71.7949%,11,28,39,21,5,6,7
0x40d414,89.4231%,11,93,104,89,2,9,4
0x40ead4,99.8839%,11,9466,9477,8422,2,9,1044
0x40b7f2,99.8798%,11,9142,9153,8131,5,6,1011
0x40d66e,98.9642%,11,1051,1062,939,5,6,112
0x415da7,94.1799%,11,178,189,121,5,6,57
0x40ca7f,97.9206%,11,518,529,518,9,2,0
0x40561d,87.7778%,11,79,90,72,8,3,7
0x4157c7,99.6518%,11,3148,3159,2101,5,6,1047
0x407973,99.1971%,11,1359,1370,1358,3,8,1
0x41482e,85.8974%,11,67,78,49,3,8,18
0x40b1fb,93.2099%,11,151,162,104,4,7,47
0x41139e,99.9946%,11,203433,203444,135394,4,7,68039
0x406d65,94.1799%,11,178,189,178,3,8,0
0x40d331,92.3611%,11,133,144,122,6,5,11
0x404385,80%,11,44,55,2,4,7,42
0x406b4e,98.9184%,11,1006,1017,0,6,5,1006
0x4056ff,75.5556%,11,34,45,34,6,5,0
0x4124f6,99.9207%,11,13856,13867,1902,6,5,11954
0x412a5f,99.9692%,11,35746,35757,23835,3,8,11911
0x4130fe,99.95%,11,21992,22003,2288,5,6,19704
0x40b0a6,93.6782%,11,163,174,108,8,3,55
0x414d9b,57.6923%,11,15,26,11,2,9,4
0x4179f0,73.8095%,11,31,42,23,6,5,8
0x41292e,99.9866%,11,82265,82276,54484,2,9,27781
0x414ffe,91.453%,10,107,117,101,3,7,6
0x40aada,99.8907%,10,9143,9153,8129,7,3,1014
0x40f3a4,60%,10,15,25,5,3,7,10
0x406e1f,71.4286%,10,25,35,22,6,4,3
0x4058c6,60%,10,15,25,1,4,6,14
0x412c00,99.9305%,10,14378,14388,1975,4,6,12403
0x40631e,94.4444%,10,170,180,0,0,10,170
0x402842,83.6066%,10,51,61,51,8,2,0
0x40df02,99.7512%,10,4010,4020,4010,5,5,0
0x405a46,94.4444%,10,170,180,2,2,8,168
0x4110f6,98.6357%,10,723,733,0,0,10,723
0x41789f,85.5072%,10,59,69,44,2,8,15
0x4177e0,95.1691%,10,197,207,179,5,5,18
0x410cee,99.9939%,10,163886,163896,109129,2,8,54757
0x410b2e,99.9931%,10,145965,145975,97183,3,7,48782
0x40d308,65.5172%,10,19,29,9,4,6,10
0x40f3c7,62.963%,10,17,27,5,7,3,12
0x41adab,99.9917%,9,107815,107824,107815,9,0,0
0x40f5dd,52.6316%,9,10,19,2,8,1,8
0x40cb1f,85%,9,51,60,37,3,6,14
0x40ba93,91.6667%,9,99,108,68,4,5,31
0x415de5,95.2381%,9,180,189,58,5,4,122
0x46fde4,99.0798%,9,969,978,37,5,4,932
0x407460,64%,9,16,25,0,5,4,16
0x4141b4,76.9231%,9,30,39,22,4,5,8
0x4178f3,95.4082%,9,187,196,0,4,5,187
0x411c1e,99.9969%,9,290502,290511,193449,2,7,97053
0x4056cd,80%,9,36,45,34,6,3,2
0x40f002,75.6757%,9,28,37,20,5,4,8
0x417924,94%,9,141,150,0,4,5,141
0x408b65,97.6804%,9,379,388,1,2,7,378
0x41298f,99.9348%,9,13792,13801,1878,4,5,11914
0x4117ee,99.9969%,9,291501,291510,194041,2,7,97460
0x401f73,98.6486%,9,657,666,587,5,4,70
0x40f6b1,52.6316%,9,10,19,5,5,4,5
0x41127e,99.9865%,8,59239,59247,39493,5,3,19746
0x414025,93.1624%,8,109,117,101,3,5,8
0x4031f5,46.6667%,8,7,15,6,4,4,1
0x4175a4,77.7778%,8,28,36,25,7,1,3
0x40f3dc,38.4615%,8,5,13,3,6,2,2
0x406585,70.3704%,8,19,27,15,7,1,4
0x4140b8,79.4872%,8,31,39,23,3,5,8
0x4030bf,46.6667%,8,7,15,6,4,4,1
0x40da4a,69.2308%,8,18,26,5,5,3,13
0x402f3f,82.2222%,8,37,45,37,3,5,0
0x40f3b3,88.4058%,8,61,69,53,3,5,8
0x412cde,99.9785%,8,37219,37227,24814,4,4,12405
0x414055,93.1624%,8,109,117,102,2,6,7
0x402a11,55.5556%,8,10,18,10,6,2,0
0x4173d4,38.4615%,8,5,13,5,4,4,0
0x41260c,99.9717%,8,28303,28311,14120,5,3,14183
0x40655a,53.3333%,7,8,15,7,5,2,1
0x411eee,99.9937%,7,110753,110760,73837,3,4,36916
0x408b4b,98.2412%,7,391,398,0,1,6,391
0x402950,61.1111%,7,11,18,11,5,2,0
0x405638,30%,7,3,10,3,2,5,0
0x413c8f,91.0256%,7,71,78,47,5,2,24
0x40ba30,91.358%,7,74,81,39,6,1,35
0x40c2a3,99.9664%,7,20819,20826,18509,3,4,2310
0x41359e,99.879%,7,5777,5784,3854,2,5,1923
0x40a992,72%,7,18,25,0,5,2,18
0x4064e7,95.8333%,7,161,168,161,2,5,0
0x4174d4,80.5556%,7,29,36,29,3,4,0
0x40b986,95.5975%,7,152,159,102,4,3,50
0x4115c6,99.9805%,7,35982,35989,2315,4,3,33667
0x403273,84.4444%,7,38,45,29,6,1,9
0x40b226,95.679%,7,155,162,104,4,3,51
0x40ef03,36.3636%,7,4,11,0,2,5,4
0x4179d3,94.6154%,7,123,130,0,2,5,123
0x46fe2a,87.2727%,7,48,55,36,6,1,12
0x402942,66.6667%,6,12,18,11,3,3,1
0x405d1b,73.913%,6,17,23,11,5,1,6
0x40302b,60%,6,9,15,9,1,5,0
0x402a03,66.6667%,6,12,18,11,3,3,1
0x40aa14,99.6296%,6,1614,1620,0,0,6,1614
0x40354a,97.3333%,6,219,225,0,2,4,219
0x40f124,95.8333%,6,138,144,124,4,2,14
0x40469d,66.6667%,6,12,18,12,4,2,0
0x402da1,93.3333%,6,84,90,5,1,5,79
0x40eaa1,91.0448%,6,61,67,61,6,0,0
0x40b975,96.2264%,6,153,159,153,4,2,0
0x40404a,97.3333%,6,219,225,1,2,4,218
0x412e2e,99.9946%,6,110634,110640,73757,3,3,36877
0x4131de,99.9899%,6,59124,59130,39418,2,4,19706
0x413619,76.9231%,6,20,26,10,3,3,10
0x40bae1,96.6667%,6,174,180,157,3,3,17
0x405d91,73.913%,6,17,23,13,3,3,4
0x41344e,99.9459%,6,11082,11088,7386,6,0,3696
0x407641,96.6667%,6,174,180,2,2,4,172
0x4063f0,99.2198%,6,763,769,0,0,6,763
0x46fe4f,90.3846%,5,47,52,36,3,2,11
0x40eefc,58.3333%,5,7,12,0,1,4,7
0x40f01d,58.3333%,5,7,12,7,2,3,0
0x402971,72.2222%,5,13,18,11,5,0,2
0x40d866,99.0859%,5,542,547,0,2,3,542
0x4045cf,76.1905%,5,16,21,0,1,4,16
0x4026aa,97.7778%,5,220,225,0,2,3,220
0x40b15b,95.098%,5,97,102,65,3,2,32
0x40b198,93.1507%,5,68,73,15,4,1,53
0x40c9a6,93.3333%,5,70,75,0,1,4,70
0x40fd0d,54.5455%,5,6,11,4,2,3,2
0x40f3d1,66.6667%,5,10,15,0,2,3,10
0x407a92,98.9583%,5,475,480,0,4,1,475
0x4029c1,72.2222%,5,13,18,13,3,2,0
0x401394,96.2121%,5,127,132,0,0,5,127
0x40b95b,96.8553%,5,154,159,104,2,3,50
0x411b02,99.9951%,5,102874,102879,68584,2,3,34290
0x40883c,99.4798%,4,765,769,0,0,4,765
0x402900,77.7778%,4,14,18,14,2,2,0
0x40f5ff,33.3333%,4,2,6,1,2,2,1
0x405d67,50%,4,4,8,1,2,2,3
0x406e5a,42.8571%,4,3,7,0,2,2,3
0x417aab,69.2308%,4,9,13,9,2,2,0
0x410406,98.9101%,4,363,367,0,0,4,363
0x411eba,99.9964%,4,110756,110760,0,0,4,110756
0x41309e,99.996%,4,100889,100893,67260,2,2,33629
0x40b9fe,98.1735%,4,215,219,145,1,3,70
0x40cdff,96.1538%,4,100,104,0,0,4,100
0x40288f,77.7778%,4,14,18,13,3,1,1
0x410b02,99.9918%,4,48785,48789,0,0,4,48785
0x40aa69,99.6067%,4,1013,1017,0,0,4,1013
0x40f6bb,55.5556%,4,5,9,2,1,3,3
0x40ea92,96.875%,4,124,128,60,1,3,64
0x45c3bb,99.9704%,4,13526,13530,0,0,4,13526
0x40cbd8,99.8025%,4,2021,2025,0,0,4,2021
0x41b22e,97.2603%,4,142,146,142,4,0,0
0x40f315,82.6087%,4,19,23,7,1,3,12
0x402102,98.2222%,4,221,225,0,2,2,221
0x40e5fc,92.1569%,4,47,51,47,4,0,0
0x406e51,57.1429%,3,4,7,4,1,2,0
0x406564,62.5%,3,5,8,1,2,1,4
0x40465d,83.3333%,3,15,18,15,1,2,0
0x406507,40%,3,2,5,0,0,3,2
0x410e76,99.9949%,3,58503,58506,58503,3,0,0
0x46fdfa,99.6933%,3,975,978,975,3,0,0
0x40ef18,57.1429%,3,4,7,0,2,1,4
0x41a667,88.4615%,3,23,26,23,3,0,0
0x403290,80%,3,12,15,7,3,0,5
0x41abe6,99.9889%,3,26953,26956,13476,2,1,13477
0x41247a,99.9892%,3,27866,27869,0,0,3,27866
0x403af3,80%,3,12,15,0,2,1,12
0x4116c2,99.997%,3,101007,101010,67339,1,2,33668
