Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x41330e,99.9916%,3,35544,35547,23697,1,2,11847
0x4125f2,99.9916%,3,35874,35877,23915,3,0,11959
0x41b181,97.9452%,3,143,146,143,3,0,0
0x414202,88.4615%,3,23,26,12,1,2,11
0x40b849,99.705%,3,1014,1017,0,1,2,1014
0x40f6c6,50%,3,3,6,3,0,3,0
0x40f5ec,66.6667%,3,6,9,1,2,1,5
0x40eb20,76.9231%,3,10,13,0,0,3,10
0x40e25c,98.8636%,2,174,176,174,2,0,0
0x403b0a,86.6667%,2,13,15,13,2,0,0
0x40f3f5,33.3333%,2,1,3,0,2,0,1
0x41358d,99.9827%,2,11566,11568,5784,0,2,5782
0x40eef6,84.6154%,2,11,13,0,1,1,11
0x41b4e4,99.8288%,2,1166,1168,1166,2,0,0
0x40f6e7,33.3333%,2,1,3,1,1,1,0
0x40e0f5,98.9474%,2,188,190,188,2,0,0
0x46fdac,99.7955%,2,976,978,976,2,0,0
0x4109f2,99.9822%,2,11203,11205,7469,1,1,3734
0x412466,99.8235%,2,1131,1133,0,0,2,1131
0x405429,81.8182%,2,9,11,0,1,1,9
0x413770,92.3077%,2,24,26,0,0,2,24
0x40ef09,77.7778%,2,7,9,1,1,1,6
0x40f3b8,84.6154%,2,11,13,2,1,1,9
0x412b69,99.82%,2,1109,1111,0,0,2,1109
0x405d78,80%,1,4,5,4,1,0,0
0x41b2b6,99.3151%,1,145,146,145,1,0,0
0x40f3eb,75%,1,3,4,0,1,0,3
0x41b4b7,99.3151%,1,145,146,145,1,0,0
0x40e6b0,98.6486%,1,73,74,73,1,0,0
0x41b281,99.3151%,1,145,146,145,1,0,0
0x458e3e,99.9926%,1,13529,13530,13529,1,0,0
0x401f1b,99.8498%,1,665,666,0,0,1,665
0x40d336,93.75%,1,15,16,15,1,0,0
0x41a5a2,96.1538%,1,25,26,25,1,0,0
0x41afda,99.3151%,1,145,146,145,1,0,0
0x41b124,99.3151%,1,145,146,145,1,0,0
0x41a4c0,96.1538%,1,25,26,25,1,0,0
0x41b116,99.3151%,1,145,146,145,1,0,0
0x4045fd,50%,1,1,2,1,1,0,0
0x405672,80%,1,4,5,4,1,0,0
0x406575,80%,1,4,5,4,1,0,0
0x405513,90%,1,9,10,9,1,0,0
0x41768b,95.6522%,1,22,23,22,1,0,0
0x41774a,95.6522%,1,22,23,22,1,0,0
0x458e0f,99.9926%,1,13529,13530,13529,1,0,0
0x458dc9,99.9926%,1,13529,13530,13529,1,0,0
0x46fdbc,99.8978%,1,977,978,977,1,0,0
0x45c9ec,99.9926%,1,13529,13530,13529,1,0,0
0x41b26f,99.3151%,1,145,146,145,1,0,0
0x45c3ac,99.9926%,1,13529,13530,13529,1,0,0
0x41b01e,99.3151%,1,145,146,145,1,0,0
0x408a04,99.7821%,1,458,459,458,1,0,0
0x415016,92.3077%,1,12,13,12,1,0,0
0x40eb72,92.3077%,1,12,13,12,1,0,0
0x4022b1,94.1176%,1,16,17,16,1,0,0
0x40d566,99.0385%,1,103,104,0,1,0,103
0x40ca20,99.894%,1,942,943,0,1,0,942
0x412f5e,99.999%,1,102761,102762,68508,0,1,34253
0x40e74b,97.2222%,1,35,36,0,0,1,35
0x405d59,85.7143%,1,6,7,3,1,0,3
0x41ac79,99.9968%,1,31251,31252,31251,1,0,0
0x41afe7,99.3151%,1,145,146,145,1,0,0
0x41ae54,99.9963%,1,26955,26956,13477,1,0,13478
0x41ab24,99.9926%,1,13477,13478,13477,1,0,0
0x458e2f,99.9926%,1,13529,13530,13529,1,0,0
0x408ba7,98.1481%,1,53,54,0,0,1,53
0x415bf8,98.4127%,1,62,63,62,1,0,0
0x406e6a,80%,1,4,5,4,1,0,0
0x408452,99.8736%,1,790,791,790,1,0,0
0x41b506,99.3151%,1,145,146,145,1,0,0
0x45a86d,99.9926%,1,13529,13530,13529,1,0,0
0x45a267,99.9926%,1,13529,13530,13529,1,0,0
0x45c37b,99.9926%,1,13529,13530,13529,1,0,0
0x40eab8,92.3077%,1,12,13,0,0,1,12
0x41059e,99.9831%,1,5900,5901,3934,0,1,1966
0x40b1a9,98.1481%,1,53,54,0,0,1,53
0x40f583,93.3333%,1,14,15,14,1,0,0
0x41b3d7,99.3151%,1,145,146,145,1,0,0
0x41ac10,99.9963%,1,26955,26956,13477,1,0,13478
0x412821,93.75%,1,15,16,2,1,0,13
0x413f9b,92.3077%,1,12,13,12,1,0,0
0x41343d,99.9955%,1,22175,22176,11088,0,1,11087
0x40da78,93.75%,1,15,16,15,1,0,0
0x415b4a,98.4127%,1,62,63,62,1,0,0
0x417aca,50%,1,1,2,1,1,0,0
0x4173dd,75%,1,3,4,3,1,0,0
0x4174dd,75%,1,3,4,3,1,0,0
0x415db0,98.4127%,1,62,63,62,1,0,0
0x40f60f,66.6667%,1,2,3,0,1,0,2
0x40f3a9,94.1176%,1,16,17,16,1,0,0
0x4045e0,95.2381%,1,20,21,18,1,0,2
0x40ac6a,100%,0,1017,1017,0,0,0,1017
0x40297e,100%,0,2,2,0,0,0,2
0x41b250,100%,0,292,292,0,0,0,292
0x4020bb,100%,0,225,225,0,0,0,225
0x40e705,100%,0,666,666,0,0,0,666
0x4149e1,100%,0,26,26,0,0,0,26
0x409dab,100%,0,41,41,0,0,0,41
0x40b045,100%,0,58,58,0,0,0,58
0x40e9d8,100%,0,666,666,0,0,0,666
0x40d31a,100%,0,16,16,0,0,0,16
0x40e984,100%,0,74,74,0,0,0,74
0x41b348,100%,0,146,146,0,0,0,146
0x40ecae,100%,0,39,39,0,0,0,39
0x40e91b,100%,0,117,117,0,0,0,117
0x40f402,100%,0,1,1,0,0,0,1
0x4131ac,100%,0,59130,59130,0,0,0,59130
0x40df0d,100%,0,5,5,0,0,0,5
0x40b896,100%,0,81,81,0,0,0,81
0x403266,100%,0,15,15,0,0,0,15
0x40e59e,100%,0,29,29,0,0,0,29
0x4031b9,100%,0,15,15,0,0,0,15
0x40311e,100%,0,5,5,0,0,0,5
0x4033bb,100%,0,225,225,0,0,0,225
0x403376,100%,0,25,25,0,0,0,25
0x40e5ba,100%,0,80,80,0,0,0,80
0x40ce88,100%,0,936,936,0,0,0,936
0x4116e9,100%,0,100657,100657,100657,0,0,0
0x405caf,100%,0,7,7,0,0,0,7
0x45c3a3,100%,0,13530,13530,0,0,0,13530
0x40e81e,100%,0,13,13,0,0,0,13
0x45a255,100%,0,13530,13530,0,0,0,13530
0x40eacf,100%,0,1053,1053,0,0,0,1053
0x45a20a,100%,0,13530,13530,0,0,0,13530
0x45c38c,100%,0,13530,13530,0,0,0,13530
0x4028b4,100%,0,2,2,0,0,0,2
0x417872,100%,0,69,69,0,0,0,69
0x40f258,100%,0,273,273,0,0,0,273
0x40ef10,100%,0,7,7,0,0,0,7
0x402688,100%,0,225,225,0,0,0,225
0x401456,100%,0,132,132,0,0,0,132
0x402d0d,100%,0,90,90,0,0,0,90
0x404f46,100%,0,73,73,0,0,0,73
0x40d5df,100%,0,927,927,0,0,0,927
0x40e783,100%,0,324,324,0,0,0,324
0x40563c,100%,0,5,5,0,0,0,5
0x4177d3,100%,0,207,207,0,0,0,207
0x40da5c,100%,0,16,16,0,0,0,16
0x40af66,100%,0,1017,1017,0,0,0,1017
0x4125dd,100%,0,71754,71754,35877,0,0,35877
0x413640,100%,0,26,26,0,0,0,26
0x410cb6,100%,0,399,399,0,0,0,399
0x401325,100%,0,132,132,0,0,0,132
0x410856,100%,0,431,431,0,0,0,431
0x411d56,100%,0,864,864,0,0,0,864
0x411526,100%,0,930,930,0,0,0,930
0x411966,100%,0,708,708,0,0,0,708
0x40eb54,100%,0,117,117,0,0,0,117
0x412ca6,100%,0,37227,37227,0,0,0,37227
0x410e52,100%,0,35664,35664,23776,0,0,11888
0x410aeb,100%,0,392,392,0,0,0,392
0x40c623,100%,0,2391,2391,0,0,0,2391
0x406abd,100%,0,1017,1017,0,0,0,1017
0x413795,100%,0,26,26,0,0,0,26
0x4098af,100%,0,1017,1017,0,0,0,1017
0x41069d,100%,0,32389,32389,0,0,0,32389
0x40b5a7,100%,0,1017,1017,0,0,0,1017
0x4152f8,100%,0,1053,1053,0,0,0,1053
0x40f5a8,100%,0,23,23,0,0,0,23
0x413281,100%,0,35547,35547,35547,0,0,0
0x4154b6,100%,0,1053,1053,0,0,0,1053
0x40f6d0,100%,0,3,3,0,0,0,3
0x40e898,100%,0,1053,1053,0,0,0,1053
0x413629,100%,0,13,13,0,0,0,13
0x40f6da,100%,0,3,3,0,0,0,3
0x40e460,100%,0,5950,5950,0,0,0,5950
0x412df6,100%,0,110640,110640,0,0,0,110640
0x41b59e,100%,0,146,146,0,0,0,146
0x40acef,100%,0,1017,1017,0,0,0,1017
0x4132d8,100%,0,35547,35547,0,0,0,35547
0x401d72,100%,0,247,247,0,0,0,247
0x45c353,100%,0,13530,13530,0,0,0,13530
0x40e17e,100%,0,5925,5925,0,0,0,5925
0x40ea8d,100%,0,61,61,0,0,0,61
0x415435,100%,0,1053,1053,0,0,0,1053
0x41b1d8,100%,0,146,146,0,0,0,146
0x4157d5,100%,0,1053,1053,0,0,0,1053
0x40c57a,100%,0,2391,2391,0,0,0,2391
0x40c33a,100%,0,1017,1017,0,0,0,1017
0x41b16f,100%,0,146,146,0,0,0,146
0x40da23,100%,0,26,26,0,0,0,26
0x40c2cf,100%,0,2314,2314,0,0,0,2314
0x41b0e0,100%,0,146,146,0,0,0,146
0x41b0d7,100%,0,146,146,0,0,0,146
0x40ce17,100%,0,104,104,0,0,0,104
0x40bfcb,100%,0,2314,2314,0,0,0,2314
0x40bf2a,100%,0,2314,2314,0,0,0,2314
0x41b015,100%,0,146,146,0,0,0,146
0x40bd0d,100%,0,3051,3051,0,0,0,3051
0x40bc57,100%,0,1620,1620,0,0,0,1620
0x41afa6,100%,0,146,146,0,0,0,146
0x40b81e,100%,0,1017,1017,0,0,0,1017
0x41af9a,100%,0,146,146,0,0,0,146
0x40a95c,100%,0,2025,2025,0,0,0,2025
0x40534a,100%,0,73,73,0,0,0,73
0x4155bf,100%,0,3159,3159,0,0,0,3159
0x415548,100%,0,3159,3159,0,0,0,3159
0x41552b,100%,0,3159,3159,0,0,0,3159
0x40588e,100%,0,2025,2025,0,0,0,2025
0x40e8d2,100%,0,13,13,0,0,0,13
0x4116ad,100%,0,202020,202020,101010,0,0,101010
0x40742e,100%,0,2025,2025,0,0,0,2025
0x40eb0d,100%,0,117,117,0,0,0,117
0x40541f,100%,0,11,11,0,0,0,11
0x40eb00,100%,0,13,13,0,0,0,13
0x40b522,100%,0,1017,1017,0,0,0,1017
0x40eac7,100%,0,117,117,0,0,0,117
0x41578e,100%,0,3159,3159,0,0,0,3159
0x40d761,100%,0,118,118,0,0,0,118
0x4173a4,100%,0,13,13,0,0,0,13
0x415d63,100%,0,189,189,0,0,0,189
0x41b46f,100%,0,438,438,0,0,0,438
0x40d2da,100%,0,29,29,0,0,0,29
0x4105c3,100%,0,34010,34010,34010,0,0,0
0x40d127,100%,0,610,610,0,0,0,610
0x407922,100%,0,644,644,0,0,0,644
0x40401c,100%,0,225,225,0,0,0,225
0x409845,100%,0,1017,1017,0,0,0,1017
0x4097f3,100%,0,1017,1017,0,0,0,1017
0x4173bc,100%,0,13,13,0,0,0,13
0x4087f8,100%,0,769,769,0,0,0,769
0x4086b8,100%,0,180,180,0,0,0,180
0x40198b,100%,0,117,117,0,0,0,117
0x407a7e,100%,0,215,215,0,0,0,215
0x401eb4,100%,0,74,74,0,0,0,74
0x4079c7,100%,0,140,140,0,0,0,140
0x4040ae,100%,0,1776,1776,0,0,0,1776
0x417a22,100%,0,13,13,0,0,0,13
0x407606,100%,0,180,180,0,0,0,180
0x40b9a6,100%,0,73,73,0,0,0,73
0x40bcc9,100%,0,4207,4207,0,0,0,4207
0x406b23,100%,0,3051,3051,0,0,0,3051
0x4035c3,100%,0,1784,1784,0,0,0,1784
0x415707,100%,0,3159,3159,0,0,0,3159
0x40351d,100%,0,225,225,0,0,0,225
0x403423,100%,0,25,25,0,0,0,25
0x40496a,100%,0,225,225,0,0,0,225
0x40dde9,100%,0,666,666,0,0,0,666
0x415813,100%,0,172,172,0,0,0,172
0x40b398,100%,0,1017,1017,0,0,0,1017
0x40b0fc,100%,0,34,34,0,0,0,34
0x40afde,100%,0,73,73,0,0,0,73
0x405879,100%,0,225,225,0,0,0,225
0x40ae85,100%,0,1017,1017,0,0,0,1017
0x415cbb,100%,0,189,189,0,0,0,189
0x415c10,100%,0,63,63,0,0,0,63
0x405b1e,100%,0,791,791,0,0,0,791
0x414a06,100%,0,26,26,0,0,0,26
0x41abd9,100%,0,13478,13478,0,0,0,13478
0x41ab81,100%,0,13478,13478,0,0,0,13478
0x41308d,100%,0,201786,201786,100893,0,0,100893
0x41aaec,100%,0,13478,13478,0,0,0,13478
0x40cbc8,100%,0,225,225,0,0,0,225
0x40aade,100%,0,1017,1017,0,0,0,1017
0x40c22e,100%,0,2314,2314,0,0,0,2314
0x409ba4,100%,0,2138,2138,0,0,0,2138
0x402754,100%,0,1173,1173,0,0,0,1173
0x412f4d,100%,0,205524,205524,102762,0,0,102762
0x409ced,100%,0,1030,1030,0,0,0,1030
0x41b178,100%,0,146,146,0,0,0,146
0x40cb72,100%,0,25,25,0,0,0,25
0x411fdd,100%,0,88410,88410,0,0,0,88410
0x413b86,100%,0,78,78,0,0,0,78
0x4117bf,100%,0,97467,97467,0,0,0,97467
0x41086a,100%,0,48867,48867,0,0,0,48867
0x408410,100%,0,791,791,0,0,0,791
0x401b16,100%,0,117,117,0,0,0,117
0x458dba,100%,0,13530,13530,0,0,0,13530
0x458d85,100%,0,13530,13530,0,0,0,13530
0x410f62,100%,0,54687,54687,0,0,0,54687
0x458d6d,100%,0,13530,13530,0,0,0,13530
0x40497f,100%,0,225,225,0,0,0,225
0x458d59,100%,0,13530,13530,0,0,0,13530
0x4122e1,100%,0,37347,37347,37347,0,0,0
0x41218a,100%,0,43740,43740,0,0,0,43740
0x45c9ca,100%,0,13530,13530,0,0,0,13530
0x411ac0,100%,0,102879,102879,0,0,0,102879
0x407aed,100%,0,46,46,0,0,0,46
0x413a10,100%,0,26,26,0,0,0,26
0x45c3d0,100%,0,13530,13530,0,0,0,13530
0x413151,100%,0,59130,59130,59130,0,0,0
0x411a71,100%,0,102879,102879,102879,0,0,0
0x40dfee,100%,0,5896,5896,0,0,0,5896
0x411edd,100%,0,221520,221520,110760,0,0,110760
0x413566,100%,0,5784,5784,0,0,0,5784
0x412ed1,100%,0,102762,102762,102762,0,0,0
0x41b5a8,100%,0,146,146,0,0,0,146
0x45a235,100%,0,13530,13530,0,0,0,13530
0x40e88d,100%,0,117,117,0,0,0,117
0x45c367,100%,0,13530,13530,0,0,0,13530
0x4128ef,100%,0,1094,1094,0,0,0,1094
0x411d6a,100%,0,88489,88489,0,0,0,88489
0x415cdf,100%,0,189,189,0,0,0,189
0x40c927,100%,0,2391,2391,0,0,0,2391
0x40d546,100%,0,104,104,0,0,0,104
0x41b2ab,100%,0,146,146,0,0,0,146
0x417882,100%,0,207,207,0,0,0,207
0x417806,100%,0,23,23,0,0,0,23
0x41041a,100%,0,32467,32467,0,0,0,32467
0x41197a,100%,0,97138,97138,0,0,0,97138
0x411aed,100%,0,205758,205758,102879,0,0,102879
0x41235d,100%,0,74694,74694,37347,0,0,37347
0x412ac8,100%,0,44767,44767,0,0,0,44767
0x417792,100%,0,207,207,0,0,0,207
0x4125b0,100%,0,35877,35877,0,0,0,35877
0x40f446,100%,0,41,41,0,0,0,41
0x411680,100%,0,101010,101010,0,0,0,101010
0x410a16,100%,0,50282,50282,50282,0,0,0
0x412b7d,100%,0,43661,43661,0,0,0,43661
0x41795b,100%,0,15,15,0,0,0,15
0x40c889,100%,0,2391,2391,0,0,0,2391
0x412c51,100%,0,37227,37227,37227,0,0,0
0x4129d1,100%,0,35757,35757,35757,0,0,0
0x406b57,100%,0,1011,1011,0,0,0,1011
0x458d75,100%,0,13530,13530,0,0,0,13530
0x4109dd,100%,0,22410,22410,11205,0,0,11205
0x4033d1,100%,0,2025,2025,0,0,0,2025
0x41a53e,100%,0,26,26,0,0,0,26
0x412a4e,100%,0,71514,71514,35757,0,0,35757
0x410e3d,100%,0,71328,71328,35664,0,0,35664
0x412a20,100%,0,35757,35757,0,0,0,35757
0x4046ad,100%,0,2,2,0,0,0,2
0x458de7,100%,0,13530,13530,0,0,0,13530
0x413011,100%,0,100893,100893,100893,0,0,0
0x4046b5,100%,0,2,2,0,0,0,2
0x4156eb,100%,0,3159,3159,0,0,0,3159
0x4073bd,100%,0,25,25,0,0,0,25
0x458d97,100%,0,13530,13530,0,0,0,13530
0x41739b,100%,0,13,13,0,0,0,13
0x411e51,100%,0,110760,110760,110760,0,0,0
0x45c3c7,100%,0,13530,13530,0,0,0,13530
0x405823,100%,0,25,25,0,0,0,25
0x411b29,100%,0,100273,100273,100273,0,0,0
0x401b08,100%,0,13,13,0,0,0,13
0x40a94c,100%,0,225,225,0,0,0,225
0x45c9d3,100%,0,13530,13530,0,0,0,13530
0x4112a5,100%,0,70841,70841,70841,0,0,0
0x45a30d,100%,0,13530,13530,0,0,0,13530
0x40e752,100%,0,36,36,0,0,0,36
0x41b00c,100%,0,146,146,0,0,0,146
0x412e1d,100%,0,221280,221280,110640,0,0,110640
0x412f2c,100%,0,102762,102762,0,0,0,102762
0x45c3d5,100%,0,13530,13530,0,0,0,13530
0x40f3bd,100%,0,10,10,0,0,0,10
0x40a8f6,100%,0,25,25,0,0,0,25
0x413418,100%,0,11088,11088,0,0,0,11088
0x46fe98,100%,0,275,275,0,0,0,275
0x417424,100%,0,4,4,0,0,0,4
0x412da1,100%,0,110640,110640,110640,0,0,0
0x40b8fd,100%,0,53,53,0,0,0,53
0x410961,100%,0,11205,11205,11205,0,0,0
0x41153a,100%,0,97545,97545,0,0,0,97545
0x40ba41,100%,0,36,36,0,0,0,36
0x4133c1,100%,0,11088,11088,11088,0,0,0
0x414c85,100%,0,26,26,0,0,0,26
0x410689,100%,0,328,328,0,0,0,328
0x40c35d,100%,0,3051,3051,0,0,0,3051
0x401d08,100%,0,247,247,0,0,0,247
0x458d63,100%,0,13530,13530,0,0,0,13530
0x401cbf,100%,0,247,247,0,0,0,247
0x412330,100%,0,37347,37347,0,0,0,37347
0x411631,100%,0,101010,101010,101010,0,0,0
0x41126d,100%,0,118494,118494,59247,0,0,59247
0x40ece2,100%,0,114,114,0,0,0,114
0x40199e,100%,0,1053,1053,0,0,0,1053
0x415dd8,100%,0,189,189,0,0,0,189
0x4111e1,100%,0,59247,59247,59247,0,0,0
0x4131cd,100%,0,118260,118260,59130,0,0,59130
0x4117ab,100%,0,891,891,0,0,0,891
0x458da8,100%,0,13530,13530,0,0,0,13530
0x4132fd,100%,0,71094,71094,35547,0,0,35547
0x41058d,100%,0,11802,11802,5901,0,0,5901
0x414726,100%,0,78,78,0,0,0,78
0x41306c,100%,0,100893,100893,0,0,0,100893
0x40b2cf,100%,0,1620,1620,0,0,0,1620
0x412712,100%,0,16,16,0,0,0,16
0x411bef,100%,0,97060,97060,0,0,0,97060
0x402f6e,100%,0,5,5,0,0,0,5
0x402c5c,100%,0,1320,1320,0,0,0,1320
0x40de9b,100%,0,4020,4020,0,0,0,4020
0x410f4b,100%,0,360,360,0,0,0,360
0x41136b,100%,0,694,694,0,0,0,694
0x46fdd3,100%,0,978,978,0,0,0,978
0x410504,100%,0,5901,5901,5901,0,0,0
0x411bdb,100%,0,669,669,0,0,0,669
0x41137f,100%,0,68046,68046,0,0,0,68046
0x411fc9,100%,0,825,825,0,0,0,825
0x407413,100%,0,225,225,0,0,0,225
0x40d001,100%,0,132,132,0,0,0,132
0x40193f,100%,0,13,13,0,0,0,13
0x40dd9d,100%,0,74,74,0,0,0,74
0x46fe6e,100%,0,55,55,0,0,0,55
0x41056d,100%,0,5901,5901,0,0,0,5901
0x45a275,100%,0,13530,13530,0,0,0,13530
0x412176,100%,0,1150,1150,0,0,0,1150
0x410e10,100%,0,35664,35664,0,0,0,35664
0x410dc1,100%,0,35664,35664,35664,0,0,0
0x40e9e3,100%,0,5994,5994,0,0,0,5994
0x40af91,100%,0,1017,1017,0,0,0,1017
0x401dbd,100%,0,741,741,0,0,0,741
0x4179c4,100%,0,44,44,0,0,0,44
0x412903,100%,0,27790,27790,0,0,0,27790
0x41a4bb,100%,0,26,26,0,0,0,26
0x41a475,100%,0,26,26,0,0,0,26
0x45c9e3,100%,0,13530,13530,0,0,0,13530
0x41aafc,100%,0,13478,13478,0,0,0,13478
0x46fe67,100%,0,55,55,0,0,0,55
0x413511,100%,0,5784,5784,5784,0,0,0
0x4141ca,100%,0,13,13,13,0,0,0
0x41ab0a,100%,0,13478,13478,0,0,0,13478
0x411f12,100%,0,89826,89826,89826,0,0,0
0x458e39,100%,0,13530,13530,0,0,0,13530
0x4014d7,100%,0,396,396,0,0,0,396
0x40e44b,100%,0,5950,5950,0,0,0,5950
0x4109b0,100%,0,11205,11205,0,0,0,11205
0x415670,100%,0,1053,1053,0,0,0,1053
0x41470a,100%,0,78,78,0,0,0,78
0x40b324,100%,0,1017,1017,0,0,0,1017
0x41110a,100%,0,68124,68124,0,0,0,68124
0x413fa9,100%,0,13,13,0,0,0,13
0x40ea44,100%,0,61,61,0,0,0,61
0x417a0c,100%,0,13,13,0,0,0,13
0x41124a,100%,0,59247,59247,0,0,0,59247
0x41b596,100%,0,146,146,0,0,0,146
0x40ff91,100%,0,15903,15903,0,0,0,15903
0x4159e0,100%,0,63,63,0,0,0,63
0x405a0a,100%,0,180,180,0,0,0,180
0x410cca,100%,0,54765,54765,0,0,0,54765
0x4148bc,100%,0,26,26,0,0,0,26
0x408b38,100%,0,192,192,0,0,0,192
0x40b73d,100%,0,1017,1017,0,0,0,1017
0x4013dd,100%,0,132,132,0,0,0,132
0x412ccd,100%,0,74454,74454,37227,0,0,37227
0x41a615,100%,0,234,234,0,0,0,234
0x401f30,100%,0,5994,5994,0,0,0,5994
0x41ac15,100%,0,13478,13478,0,0,0,13478
0x41a5b1,100%,0,26,26,0,0,0,26
0x413cc5,100%,0,13,13,0,0,0,13
0x409912,100%,0,3051,3051,0,0,0,3051
0x41a558,100%,0,26,26,0,0,0,26
0x408a96,100%,0,153,153,0,0,0,153
0x41a594,100%,0,26,26,0,0,0,26
0x40219c,100%,0,1169,1169,0,0,0,1169
0x41a530,100%,0,26,26,0,0,0,26
0x412561,100%,0,35877,35877,35877,0,0,0
0x416240,100%,0,13,13,0,0,0,13
0x41a522,100%,0,26,26,0,0,0,26
0x41b15e,100%,0,146,146,0,0,0,146
0x41a512,100%,0,26,26,0,0,0,26
