Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.326%,195675,28836301,29031976,18809404,87367,108308,10026897
0x41ac73,98.1392%,36252,1911976,1948228,1732295,17885,18367,179681
0x41ae23,98.0178%,31206,1543104,1574310,1483145,11019,20187,59959
0x411cdb,96.9978%,7762,250782,258544,229249,3263,4499,21533
0x411480,97.4169%,5889,222092,227981,194691,2298,3591,27401
0x4120ef,97.5508%,5403,215200,220603,203038,2147,3256,12162
0x41104e,96.7859%,5084,153092,158176,129079,1950,3134,24013
0x412633,94.8419%,3442,63288,66730,8707,1900,1542,54581
0x40f2d5,85.195%,3173,18259,21432,16794,1021,2152,1465
0x4118ce,97.4613%,2595,99622,102217,70857,1024,1571,28765
0x409d02,87.9283%,2572,18734,21306,5988,1431,1141,12746
0x412e6e,99.1546%,2182,255928,258110,227317,891,1291,28611
0x40f66f,93.8966%,2084,32061,34145,27733,672,1412,4328
0x410794,97.8694%,1959,89986,91945,76617,751,1208,13369
0x412d38,99.1375%,1899,218270,220169,193793,778,1121,24477
0x4123df,88.0854%,1837,13581,15418,8010,940,897,5571
0x4130f0,99.2142%,1788,225759,227547,200048,786,1002,25711
0x409d27,90.115%,1745,15908,17653,6324,970,775,9584
0x40ee5c,88.6918%,1664,13051,14715,11719,542,1122,1332
0x40bdac,91.7247%,1461,16194,17655,2825,935,526,13369
0x40aa4d,97.7426%,1456,63042,64498,1111,1220,236,61931
0x40c713,91.763%,1454,16198,17652,13718,623,831,2480
0x407968,83.2669%,1428,7106,8534,2776,807,621,4330
0x41321e,99.0966%,1425,156317,157742,139734,611,814,16583
0x412fb0,98.6078%,1417,100366,101783,70572,653,764,29794
0x40b308,97.8055%,1408,62753,64161,1173,1163,245,61580
0x410c08,96.4469%,1388,37677,39065,20645,589,799,17032
0x410341,97.1892%,1356,46886,48242,10122,704,652,36764
0x40c3fc,92.4201%,1338,16314,17652,2456,855,483,13858
0x40c0b8,92.7269%,1284,16370,17654,13345,549,735,3025
0x40bcce,98.0324%,1272,63375,64647,1390,932,340,61985
0x40f567,93.0767%,1259,16926,18185,16852,225,1034,74
0x409b7f,92.0003%,1239,14249,15488,3759,739,500,10490
0x409bbc,88.7534%,1236,9754,10990,7610,479,757,2144
0x40f685,78.676%,1224,4516,5740,3359,487,737,1157
0x415803,80.5846%,1076,4466,5542,3287,437,639,1179
0x409b47,96.3587%,1050,27786,28836,12949,399,651,14837
0x406cc6,93.145%,973,13221,14194,3544,593,380,9677
0x409cc8,91.5312%,901,9738,10639,2551,562,339,7187
0x4134a1,99.0351%,883,90628,91511,80818,301,582,9810
0x4157fb,85.354%,755,4400,5155,1041,390,365,3359
0x40de8a,97.0329%,709,23186,23895,5956,453,256,17230
0x408b40,86.6336%,700,4537,5237,1108,420,280,3429
0x4135e8,98.54%,698,47110,47808,41899,320,378,5211
0x409965,88.514%,674,5194,5868,4572,228,446,622
0x40f39a,90.6101%,668,6446,7114,6327,167,501,119
0x4097ea,91.8347%,668,7513,8181,1878,435,233,5635
0x404bfc,92.5951%,664,8303,8967,7674,253,411,629
0x406c9b,97.5133%,662,25960,26622,12145,283,379,13815
0x409c9f,96.7207%,649,19142,19791,8849,303,346,10293
0x403608,93%,630,8370,9000,8243,178,452,127
0x40f2eb,83.6052%,593,3024,3617,2832,182,411,192
0x4087ef,91.0105%,572,5791,6363,1555,334,238,4236
0x4078de,88.8474%,567,4517,5084,1141,354,213,3376
0x40f41e,92.0827%,563,6548,7111,5362,205,358,1186
0x408b5a,88.8957%,547,4379,4926,1151,313,234,3228
0x40840b,91.4977%,541,5822,6363,1480,317,224,4342
0x406b90,90.7805%,541,5327,5868,4729,153,388,598
0x406a70,93.6683%,518,7663,8181,2003,310,208,5660
0x402c4d,94.9926%,507,9618,10125,2525,297,210,7093
0x4040f5,94.4729%,497,8495,8992,8295,156,341,200
0x407765,89.2466%,491,4075,4566,664,325,166,3411
0x4063e7,92.4721%,479,5884,6363,1616,273,206,4268
0x413360,98.7782%,472,38159,38631,24292,196,276,13867
0x407a87,80.8163%,470,1980,2450,709,281,189,1271
0x40218b,94.8667%,462,8538,9000,2183,276,186,6355
0x4089f0,88.05%,459,3382,3841,1004,263,196,2378
0x401d33,95.8516%,454,10490,10944,3152,276,178,7338
0x402745,95.0667%,444,8556,9000,2309,246,198,6247
0x405c10,90.6752%,435,4230,4665,1115,245,190,3115
0x405b65,90.5607%,431,4135,4566,3495,159,272,640
0x407aa0,81.1796%,418,1803,2221,764,220,198,1039
0x405b15,93.4936%,414,5949,6363,1540,257,157,4409
0x408879,90.97%,404,4070,4474,3416,141,263,654
0x406482,88.5339%,402,3104,3506,954,214,188,2150
0x401ce3,96.345%,400,10544,10944,3308,263,137,7236
0x40645c,91.1265%,397,4077,4474,3469,163,234,608
0x404d3c,89.5205%,365,3118,3483,2844,139,226,274
0x40738b,95.6729%,354,7827,8181,7186,86,268,641
0x4064c2,85.1155%,348,1990,2338,1615,142,206,375
0x409c15,88.9841%,347,2803,3150,527,206,141,2276
0x408a57,86.5579%,346,2228,2574,1739,141,205,489
0x40eee3,81.5376%,329,1453,1782,1387,97,232,66
0x408a76,82.1701%,327,1507,1834,501,180,147,1006
0x401dc4,97.0486%,323,10621,10944,7711,140,183,2910
0x40f692,83.0517%,321,1573,1894,1401,94,227,172
0x41acba,99.9835%,321,1947907,1948228,1524646,101,220,423261
0x4083d5,93.7451%,318,4766,5084,3975,120,198,791
0x40d632,93.1377%,318,4316,4634,4230,132,186,86
0x40950d,91.7469%,317,3524,3841,2821,103,214,703
0x40ced6,93.2906%,314,4366,4680,4237,107,207,129
0x40564b,91.185%,305,3155,3460,2308,135,170,847
0x408b14,86.1377%,304,1889,2193,485,180,124,1404
0x40689c,91.4147%,301,3205,3506,2549,115,186,656
0x40ee7c,88.1011%,292,2162,2454,2091,65,227,71
0x406d2d,90.2406%,288,2663,2951,2169,112,176,494
0x40e2ad,89.2655%,285,2370,2655,2315,45,240,55
0x4064d8,82.4224%,283,1327,1610,410,159,124,917
0x407a57,82.6518%,280,1334,1614,451,167,113,883
0x4079b2,92.1853%,280,3303,3583,156,188,92,3147
0x408bb9,87.4601%,275,1918,2193,1409,103,172,509
0x409d5f,96.2298%,275,7019,7294,6190,105,170,829
0x406ced,97.4247%,259,9798,10057,6977,129,130,2821
0x40d884,76.3451%,255,823,1078,165,149,106,658
0x40d145,81.8448%,248,1118,1366,230,141,107,888
0x415138,95.6983%,223,4961,5184,3659,88,135,1302
0x406d49,91.8712%,212,2396,2608,396,134,78,2000
0x4061a4,95.4984%,210,4455,4665,3678,75,135,777
0x406dfc,90.2334%,205,1894,2099,589,111,94,1305
0x407aff,87.4226%,203,1411,1614,1190,80,123,221
0x40f578,81.769%,202,906,1108,788,68,134,118
0x40ee0e,99.0846%,202,21866,22068,7150,99,103,14716
0x4046f4,87.6835%,193,1374,1567,939,89,104,435
0x405c52,94.2209%,191,3114,3305,2961,61,130,153
0x402e51,83.6538%,187,957,1144,225,112,75,732
0x402e2f,91.1708%,184,1900,2084,846,94,90,1054
0x40f593,81.1181%,179,769,948,726,56,123,43
0x40ca24,96.7864%,178,5361,5539,5035,74,104,326
0x40d89e,76.8325%,177,587,764,141,100,77,446
0x409bf9,93.9331%,176,2725,2901,1918,81,95,807
0x40d15f,82.6131%,173,822,995,155,93,80,667
0x412629,98.9243%,171,15725,15896,2284,96,75,13441
0x409c5b,97.4382%,169,6428,6597,4310,88,81,2118
0x403c3c,89.4737%,168,1428,1596,945,72,96,483
0x40e066,99.2937%,166,23337,23503,23336,21,145,1
0x40d37d,87.9941%,164,1202,1366,969,61,103,233
0x40daca,84.9582%,162,915,1077,732,74,88,183
0x405c98,77.1174%,154,519,673,199,78,76,320
0x408b81,89.4809%,154,1310,1464,1132,59,95,178
0x40eec7,94.2761%,153,2520,2673,748,85,68,1772
0x40224b,71.0117%,149,365,514,81,84,65,284
0x409dc4,99.2724%,144,19647,19791,17546,46,98,2101
0x40f2ff,72.0081%,138,355,493,85,81,57,270
0x40417c,91.7145%,130,1439,1569,1436,41,89,3
0x40f2f5,78.607%,129,474,603,28,82,47,446
0x40f309,61.1621%,127,200,327,134,58,69,66
0x409acd,98.6995%,125,9487,9612,6329,79,46,3158
0x406c35,98.6027%,124,8750,8874,5843,73,51,2907
0x40a83e,99.5769%,122,28714,28836,25594,38,84,3120
0x40cbff,89.1556%,122,1003,1125,971,29,93,32
0x4052c1,75.8%,121,379,500,59,75,46,320
0x402a91,98.7%,117,8883,9000,7840,35,82,1043
0x41158a,99.6257%,116,30876,30992,11689,61,55,19187
0x40c9fb,96.2641%,116,2989,3105,1342,50,66,1647
0x40565c,98.7142%,115,8829,8944,1021,81,34,7808
0x40b885,98.0584%,115,5808,5923,5462,29,86,346
0x412660,99.1299%,113,12874,12987,12107,34,79,767
0x40332e,98.8938%,112,10013,10125,8956,44,68,1057
0x405360,77.6%,112,388,500,308,48,64,80
0x40f432,92.8109%,111,1433,1544,1276,34,77,157
0x409d75,89.0891%,109,890,999,749,42,67,141
0x40ef31,95.991%,107,2562,2669,2338,37,70,224
0x411dc7,99.5967%,105,25927,26032,7760,48,57,18167
0x401412,94.7447%,105,1893,1998,1474,46,59,419
0x40f57e,60.3175%,100,152,252,45,47,53,107
0x4013c2,94.995%,100,1898,1998,1844,38,62,54
0x40c9a2,98.3345%,98,5786,5884,5509,30,68,277
0x402577,98.9333%,96,8904,9000,7847,28,68,1057
0x410fb4,99.4482%,96,17301,17397,5749,49,47,11552
0x40e73a,67.7966%,95,200,295,56,50,45,144
0x41115f,99.6537%,94,27053,27147,8258,46,48,18795
0x41212f,99.3101%,94,13531,13625,12778,32,62,753
0x40d3ca,97.9915%,94,4586,4680,4125,35,59,461
0x4027b2,98.557%,93,6352,6445,6343,20,73,9
0x40ca76,97.6227%,92,3778,3870,1591,49,43,2187
0x40369c,94.2982%,91,1505,1596,1449,39,52,56
0x40afcd,98.4615%,91,5824,5915,5549,18,73,275
0x411309,99.6631%,90,26623,26713,3429,50,40,23194
0x4021d2,98.6394%,89,6452,6541,6442,15,74,10
0x402ca5,98.8087%,87,7216,7303,7203,14,73,13
0x40f6a1,78.1955%,87,312,399,284,27,60,28
0x402ef2,95.7644%,87,1967,2054,1803,31,56,164
0x411f5e,99.6679%,85,25513,25598,1944,43,42,23569
0x4114dd,99.6905%,84,27060,27144,26329,23,61,731
0x40d1a3,88.8889%,83,664,747,578,33,50,86
0x41223d,99.4746%,81,15337,15418,6143,38,43,9194
0x410edd,99.5344%,81,17316,17397,3646,35,46,13670
0x406e7a,97.8429%,81,3674,3755,3312,26,55,362
0x407ac7,91.8699%,80,904,984,895,28,52,9
0x411c44,99.7325%,80,29822,29902,10703,42,38,19119
0x402de7,86.4865%,80,512,592,302,40,40,210
0x4048c9,92.8889%,80,1045,1125,972,28,52,73
0x406209,98.7427%,80,6283,6363,5432,22,58,851
0x411923,99.6992%,79,26187,26266,25751,26,53,436
0x411325,99.6643%,78,23156,23234,22677,25,53,479
0x4114c1,99.7515%,77,30915,30992,3807,41,36,27108
0x40f59e,54.2169%,76,90,166,52,30,46,38
0x4027e0,82.448%,76,357,433,69,47,29,288
0x416203,98.5645%,74,5081,5155,4550,33,41,531
0x40ea3f,74.9153%,74,221,295,13,51,23,208
0x401f94,75.2542%,73,222,295,137,33,40,85
0x409df7,98.8934%,73,6524,6597,5852,12,61,672
0x4022cc,85.9922%,72,442,514,400,30,42,42
0x41108f,99.7385%,71,27076,27147,3508,33,38,23568
0x412024,99.7226%,71,25527,25598,7463,35,36,18064
0x40f5bb,70.9016%,71,173,244,22,47,24,151
0x4113c4,99.738%,70,26643,26713,7953,41,29,18690
0x40d8e0,86.6157%,70,453,523,349,35,35,104
0x407353,99.7371%,70,26552,26622,23638,26,44,2914
0x411740,99.7709%,70,30488,30558,3748,38,32,26740
0x40db1a,98.4891%,70,4563,4633,4095,24,46,468
0x411d18,99.7081%,70,23913,23983,23298,25,45,615
0x412853,98.8257%,70,5891,5961,389,45,25,5502
0x40a862,99.2717%,70,9542,9612,8529,15,55,1013
0x40cc13,44.8%,69,56,125,31,29,40,25
0x412645,99.8771%,69,56054,56123,2857,52,17,53197
0x411cfc,99.7349%,69,25963,26032,2011,38,31,23952
0x412113,99.5525%,69,15349,15418,1761,32,37,13588
0x4057b5,93.9556%,68,1057,1125,723,27,41,334
0x406ddb,98.2162%,67,3689,3756,1628,29,38,2061
0x403e6c,94.0444%,67,1058,1125,981,19,48,77
0x411814,99.7807%,67,30491,30558,11401,39,28,19090
0x40a88e,99.1933%,66,8115,8181,7256,16,50,859
0x402e78,91.8216%,66,741,807,643,24,42,98
0x4084d5,98.9785%,65,6298,6363,5428,26,39,870
0x4058b5,94.3111%,64,1061,1125,976,24,40,85
0x40e5c3,83.5476%,64,325,389,126,24,40,199
0x40b22f,99.2241%,64,8185,8249,7310,22,42,875
0x409574,99.0256%,62,6301,6363,5428,26,36,873
0x40736f,99.3013%,62,8812,8874,7865,23,39,947
0x4110ab,99.7416%,61,23545,23606,22871,17,44,674
0x411a06,99.4482%,61,10994,11055,775,36,25,10219
0x40ee1b,99.5884%,61,14758,14819,7326,27,34,7432
0x40e568,99.7473%,60,23688,23748,23688,6,54,0
0x40ca9e,99.2688%,60,8146,8206,7273,22,38,873
0x40eee8,80.2013%,59,239,298,226,23,36,13
0x40f745,91.3174%,58,610,668,423,28,30,187
0x401cae,98.8812%,58,5126,5184,3943,25,33,1183
0x4019c5,89.9306%,58,518,576,510,2,56,8
0x411b78,99.8094%,57,29845,29902,3984,24,33,25861
0x4068d3,99.1042%,57,6306,6363,5431,23,34,875
0x411f7a,99.7628%,56,23555,23611,23122,15,41,433
0x410c59,99.6859%,56,17775,17831,3718,25,31,14057
0x40b0eb,83.908%,56,292,348,219,15,41,73
0x40f714,99.0912%,55,5997,6052,4011,28,27,1986
0x40f3b3,90.1786%,55,505,560,448,20,35,57
0x410ef9,99.6063%,54,13662,13716,13442,19,35,220
0x40eed0,97.0652%,54,1786,1840,872,19,35,914
0x40f2a3,99.748%,54,21378,21432,14271,26,28,7107
0x40c9ff,96.906%,53,1660,1713,834,23,30,826
0x40cbf3,99.4864%,52,10073,10125,8990,10,42,1083
0x410809,99.6023%,52,13024,13076,12617,18,34,407
0x40f5ce,71.4286%,50,125,175,21,27,23,104
0x412fbe,99.5629%,50,11390,11440,1102,30,20,10288
0x412bcc,99.673%,49,14935,14984,5851,20,29,9084
0x411196,99.4099%,49,8255,8304,1227,29,20,7028
0x412276,99.2072%,49,6132,6181,1299,23,26,4833
0x4107ed,99.6707%,48,14529,14577,1474,27,21,13055
0x41515a,99.0741%,48,5136,5184,4589,19,29,547
0x411b94,99.8185%,47,25847,25894,25580,11,36,267
0x410d1a,99.7364%,47,17784,17831,6086,22,25,11698
0x410473,99.5659%,47,10779,10826,2845,22,25,7934
0x4119ca,99.8451%,47,30289,30336,11035,20,27,19254
0x411907,99.8451%,47,30289,30336,4046,24,23,26243
0x406e1f,96.6405%,47,1352,1399,1226,15,32,126
0x40efc1,88.6978%,46,361,407,251,21,25,110
0x40ef3e,99.796%,45,22019,22064,19600,14,31,2419
0x41295a,99.4716%,45,8471,8516,4576,26,19,3895
0x40aa5c,99.9276%,45,62122,62167,56234,16,29,5888
0x40ca1a,98.5507%,45,3060,3105,2739,21,24,321
0x40285c,89.5349%,45,385,430,334,17,28,51
0x40f3c7,61.8644%,45,73,118,54,22,23,19
0x40b0c8,95.4592%,44,925,969,925,11,33,0
0x40f72e,97.8142%,44,1969,2013,1320,25,19,649
0x40ca95,98.8889%,43,3827,3870,3425,15,28,402
0x4084e1,95.2695%,43,866,909,789,19,24,77
0x41ad1f,99.994%,43,721270,721313,641150,18,25,80120
0x4103a8,99.612%,42,10784,10826,976,29,13,9808
0x4108ba,99.7119%,42,14535,14577,3099,24,18,11436
0x40f5ec,50.5882%,42,43,85,14,20,22,29
0x40a983,96.3556%,41,1084,1125,981,19,22,103
0x412b00,99.7264%,41,14943,14984,1707,24,17,13236
0x402f0f,92.7046%,41,521,562,482,24,17,39
0x401df5,99.2091%,41,5143,5184,4594,14,27,549
0x401420,97.998%,40,1958,1998,1758,18,22,200
0x40db5c,92.2179%,40,474,514,429,21,19,45
0x40f315,71.1111%,39,96,135,19,24,15,77
0x4030a2,85.5556%,39,231,270,191,19,20,40
0x406932,95.7096%,39,870,909,792,16,23,78
0x409d32,99.6235%,39,10320,10359,94,31,8,10226
0x4173d4,70.229%,39,92,131,85,16,23,7
0x4030b3,85.5556%,39,231,270,156,24,15,75
0x410c75,99.7303%,38,14050,14088,13630,17,21,420
0x40edbd,98.9674%,38,3642,3680,1205,21,17,2437
0x40e243,66.055%,37,72,109,9,21,16,63
0x41175c,99.8618%,37,26735,26772,26160,6,31,575
0x40cb1f,87.7888%,37,266,303,184,18,19,82
0x40ca7a,98.3408%,37,2193,2230,1149,16,21,1044
0x4106ec,99.644%,37,10355,10392,2541,16,21,7814
0x4108f6,98.8473%,36,3087,3123,1180,14,22,1907
0x40f702,99.8018%,36,18132,18168,12101,15,21,6031
0x4103c4,99.6334%,36,9785,9821,9452,10,26,333
0x40cada,96.0483%,36,875,911,593,15,21,282
0x406e45,97.4684%,36,1386,1422,1247,17,19,139
0x403273,86.6667%,36,234,270,193,17,19,41
0x40e5c8,84.9372%,36,203,239,34,20,16,169
0x417a8b,86.5385%,35,225,260,223,8,27,2
0x412d46,99.5332%,35,7463,7498,841,21,14,6622
0x40f766,83.871%,35,182,217,152,14,21,30
0x40df85,99.8535%,35,23860,23895,21224,16,19,2636
0x40e146,98.6817%,35,2620,2655,2349,11,24,271
0x40e7ee,88.4746%,34,261,295,208,23,11,53
0x4058c6,72.8%,34,91,125,2,22,12,89
0x40f5dd,73.2283%,34,93,127,23,19,15,70
0x401d41,99.6893%,34,10910,10944,9714,14,20,1196
0x412884,99.6008%,34,8482,8516,265,22,12,8217
0x412403,99.6201%,34,8916,8950,329,20,14,8587
0x40ef76,99.1023%,33,3643,3676,2438,14,19,1205
0x4104b6,98.849%,33,2834,2867,1591,20,13,1243
0x406e97,97.3621%,33,1218,1251,1098,14,19,120
0x408b65,99.0468%,33,3429,3462,39,25,8,3390
0x411e06,99.5774%,33,7775,7808,975,11,22,6800
0x40ced1,99.9217%,33,42087,42120,37425,15,18,4662
0x40e266,99.8614%,33,23785,23818,21170,15,18,2615
0x4014f2,98.3483%,33,1965,1998,1943,13,20,22
0x40bcf4,99.8403%,32,20008,20040,14137,18,14,5871
0x410b54,99.7737%,32,14111,14143,2791,22,10,11320
0x402e9d,97.4603%,32,1228,1260,1100,20,12,128
0x4121ae,99.9201%,32,40028,40060,26422,13,19,13606
0x40d122,99.7397%,32,12262,12294,10910,18,14,1352
0x40f3a4,74.4%,32,93,125,54,11,21,39
0x40e107,99.863%,32,23325,23357,20834,14,18,2491
0x406d21,99.8833%,31,26528,26559,23595,13,18,2933
0x40e5d4,90.7463%,31,304,335,238,15,16,66
0x412b1c,99.7661%,31,13222,13253,12620,4,27,602
0x4058a9,99.6938%,31,10094,10125,8991,9,22,1103
0x402595,97.2444%,31,1094,1125,986,14,17,108
0x410a85,99.7879%,30,14113,14143,1430,9,21,12683
0x404385,67.3913%,30,62,92,39,12,18,23
0x4128a0,99.6354%,30,8199,8229,7651,11,19,548
0x40babf,99.6369%,30,8232,8262,7336,8,22,896
0x40654e,89.899%,30,267,297,249,15,15,18
0x40473e,99.6774%,29,8961,8990,7856,11,18,1105
0x40d414,94.4231%,29,491,520,442,13,16,49
0x40b317,99.9531%,29,61796,61825,55886,13,16,5910
0x412bae,99.9259%,29,39101,39130,25866,11,18,13235
0x40d861,99.7011%,29,9673,9702,8606,18,11,1067
0x40e67f,96.8362%,28,857,885,575,15,13,282
0x40b8ec,93.5185%,28,404,432,83,16,12,321
0x404170,99.8017%,28,14093,14121,12537,15,13,1556
0x403690,99.8051%,28,14336,14364,12760,8,20,1576
0x405638,48.1481%,28,26,54,11,12,16,15
0x410f8e,99.9315%,28,40865,40893,27167,10,18,13698
0x40135c,98.5986%,28,1970,1998,1764,12,16,206
0x40bfff,99.8414%,28,17627,17655,11762,8,20,5865
0x40b995,93.5185%,28,404,432,159,12,16,245
0x40e1e5,99.8826%,28,23812,23840,23812,6,22,0
0x40f6b1,69.3182%,27,61,88,22,11,16,39
0x4178f3,96.6165%,27,771,798,0,17,10,771
0x40f6f2,99.9209%,27,34105,34132,17057,11,16,17048
0x41241f,99.6861%,27,8574,8601,7837,11,16,737
0x40e0c5,96.8408%,26,797,823,102,18,8,695
0x406d96,97.9233%,26,1226,1252,820,14,12,406
0x40b034,92.5287%,26,322,348,4,21,5,318
