Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40eb20,98.4375%,1,63,64,0,0,1,63
0x405d78,50%,1,1,2,1,1,0,0
0x45c9ca,99.9988%,1,80396,80397,0,0,1,80396
0x40474c,50%,1,1,2,1,1,0,0
0x414270,99.8264%,1,575,576,511,1,0,64
0x414055,99.8264%,1,575,576,511,1,0,64
0x40af3a,99.9981%,1,53225,53226,47312,0,1,5913
0x40aa69,99.9831%,1,5916,5917,0,0,1,5916
0x40e79e,99.8952%,1,953,954,848,0,1,105
0x406575,92.8571%,1,13,14,13,1,0,0
0x40c8fb,99.9992%,1,129068,129069,114727,1,0,14341
0x414025,99.8264%,1,575,576,511,1,0,64
0x416255,50%,1,1,2,1,1,0,0
0x403b0a,75%,1,3,4,3,1,0,0
0x4045fd,80%,1,4,5,4,1,0,0
0x40dd1f,88.8889%,1,8,9,8,0,1,0
0x413770,99.1935%,1,123,124,0,0,1,123
0x402900,96.2963%,1,26,27,23,1,0,3
0x40b15b,99.7076%,1,341,342,227,1,0,114
0x40f3f5,93.3333%,1,14,15,0,0,1,14
0x40da9d,0%,1,0,1,0,1,0,0
0x405513,98.1481%,1,53,54,53,1,0,0
0x40e9f4,99.9995%,1,215054,215055,191160,0,1,23894
0x412a20,100%,0,10803,10803,0,0,0,10803
0x40ce88,100%,0,4680,4680,0,0,0,4680
0x401b2c,100%,0,576,576,512,0,0,64
0x40a8f6,100%,0,125,125,0,0,0,125
0x412f4d,100%,0,60348,60348,30174,0,0,30174
0x412ca6,100%,0,14019,14019,0,0,0,14019
0x40e74b,100%,0,106,106,0,0,0,106
0x412c51,100%,0,14019,14019,14019,0,0,0
0x40ce17,100%,0,520,520,0,0,0,520
0x412a4e,100%,0,21606,21606,10803,0,0,10803
0x41ac79,100%,0,198048,198048,198048,0,0,0
0x40d546,100%,0,515,515,0,0,0,515
0x412903,100%,0,8229,8229,0,0,0,8229
0x40563c,100%,0,31,31,0,0,0,31
0x41069d,100%,0,9449,9449,0,0,0,9449
0x410f62,100%,0,13716,13716,0,0,0,13716
0x411fdd,100%,0,23611,23611,0,0,0,23611
0x412b7d,100%,0,13253,13253,0,0,0,13253
0x413b86,100%,0,372,372,0,0,0,372
0x40a94c,100%,0,1125,1125,0,0,0,1125
0x45c3ac,100%,0,80397,80397,80397,0,0,0
0x40da5c,100%,0,68,68,0,0,0,68
0x417806,100%,0,241,241,0,0,0,241
0x40d566,100%,0,515,515,0,0,0,515
0x40d336,100%,0,67,67,67,0,0,0
0x46fdac,100%,0,4742,4742,4742,0,0,0
0x410cca,100%,0,14088,14088,0,0,0,14088
0x40d761,100%,0,272,272,0,0,0,272
0x40d2da,100%,0,70,70,0,0,0,70
0x406ef8,100%,0,1,1,0,0,0,1
0x46fe98,100%,0,1350,1350,0,0,0,1350
0x413511,100%,0,3210,3210,3210,0,0,0
0x46fe67,100%,0,270,270,0,0,0,270
0x412712,100%,0,80,80,0,0,0,80
0x46fdbc,100%,0,4742,4742,4742,0,0,0
0x412e1d,100%,0,39816,39816,19908,0,0,19908
0x46fde4,100%,0,4742,4742,206,0,0,4536
0x413418,100%,0,5229,5229,0,0,0,5229
0x4133c1,100%,0,5229,5229,5229,0,0,0
0x4132fd,100%,0,29352,29352,14676,0,0,14676
0x40d127,100%,0,1366,1366,0,0,0,1366
0x40f3a9,100%,0,60,60,60,0,0,0
0x4132d8,100%,0,14676,14676,0,0,0,14676
0x4131cd,100%,0,41172,41172,20586,0,0,20586
0x410e3d,100%,0,30468,30468,15234,0,0,15234
0x4131ac,100%,0,20586,20586,0,0,0,20586
0x413151,100%,0,20586,20586,20586,0,0,0
0x41306c,100%,0,30924,30924,0,0,0,30924
0x40401c,100%,0,1125,1125,0,0,0,1125
0x414a06,100%,0,128,128,0,0,0,128
0x408a96,100%,0,681,681,0,0,0,681
0x40219c,100%,0,6541,6541,0,0,0,6541
0x40496a,100%,0,1125,1125,0,0,0,1125
0x41afa6,100%,0,1000,1000,0,0,0,1000
0x41308d,100%,0,61848,61848,30924,0,0,30924
0x4040ae,100%,0,8992,8992,0,0,0,8992
0x40404a,100%,0,1125,1125,0,0,0,1125
0x415dd8,100%,0,174,174,0,0,0,174
0x409ba4,100%,0,10990,10990,0,0,0,10990
0x411bef,100%,0,25894,25894,0,0,0,25894
0x4129d1,100%,0,10803,10803,10803,0,0,0
0x4140b8,100%,0,192,192,128,0,0,64
0x417424,100%,0,29,29,0,0,0,29
0x406abd,100%,0,5868,5868,0,0,0,5868
0x4157d5,100%,0,5155,5155,0,0,0,5155
0x41482e,100%,0,384,384,256,0,0,128
0x4098af,100%,0,5868,5868,0,0,0,5868
0x40bf2a,100%,0,13895,13895,0,0,0,13895
0x409845,100%,0,5868,5868,0,0,0,5868
0x41b124,100%,0,1000,1000,1000,0,0,0
0x4097f3,100%,0,5868,5868,0,0,0,5868
0x4155bf,100%,0,15465,15465,0,0,0,15465
0x403423,100%,0,125,125,0,0,0,125
0x40f446,100%,0,234,234,0,0,0,234
0x4033d1,100%,0,10125,10125,0,0,0,10125
0x40534a,100%,0,500,500,0,0,0,500
0x405879,100%,0,1125,1125,0,0,0,1125
0x4117ab,100%,0,606,606,0,0,0,606
0x41136b,100%,0,532,532,0,0,0,532
0x4117bf,100%,0,26772,26772,0,0,0,26772
0x407922,100%,0,3589,3589,0,0,0,3589
0x4125dd,100%,0,22722,22722,11361,0,0,11361
0x412561,100%,0,11361,11361,11361,0,0,0
0x41a522,100%,0,128,128,0,0,0,128
0x41b015,100%,0,1000,1000,0,0,0,1000
0x40eb72,100%,0,64,64,64,0,0,0
0x4109dd,100%,0,11574,11574,5787,0,0,5787
0x406fcd,100%,0,3,3,0,0,0,3
0x412f2c,100%,0,30174,30174,0,0,0,30174
0x409ced,100%,0,7526,7526,0,0,0,7526
0x412ed1,100%,0,30174,30174,30174,0,0,0
0x41b46f,100%,0,3000,3000,0,0,0,3000
0x40ece2,100%,0,411,411,0,0,0,411
0x46fdd3,100%,0,4742,4742,0,0,0,4742
0x45c3c7,100%,0,80397,80397,0,0,0,80397
0x41b250,100%,0,2000,2000,0,0,0,2000
0x41b1d8,100%,0,1000,1000,0,0,0,1000
0x40b896,100%,0,432,432,0,0,0,432
0x413566,100%,0,3210,3210,0,0,0,3210
0x41b178,100%,0,1000,1000,0,0,0,1000
0x41b16f,100%,0,1000,1000,0,0,0,1000
0x40afde,100%,0,348,348,0,0,0,348
0x409dab,100%,0,208,208,0,0,0,208
0x40e752,100%,0,106,106,0,0,0,106
0x4173bc,100%,0,131,131,0,0,0,131
0x40e25c,100%,0,87,87,87,0,0,0
0x411fc9,100%,0,474,474,0,0,0,474
0x4128ef,100%,0,567,567,0,0,0,567
0x4112a5,100%,0,27147,27147,27147,0,0,0
0x40e5ba,100%,0,136,136,0,0,0,136
0x41126d,100%,0,42288,42288,21144,0,0,21144
0x40e59e,100%,0,54,54,0,0,0,54
0x40e91b,100%,0,576,576,0,0,0,576
0x411680,100%,0,31482,31482,0,0,0,31482
0x40e8a8,100%,0,46656,46656,41472,0,0,5184
0x40e88d,100%,0,576,576,0,0,0,576
0x40e81e,100%,0,64,64,0,0,0,64
0x40e783,100%,0,954,954,0,0,0,954
0x41ab0a,100%,0,80145,80145,0,0,0,80145
0x411966,100%,0,489,489,0,0,0,489
0x4172fb,100%,0,2,2,0,0,0,2
0x407253,100%,0,3,3,0,0,0,3
0x40eb54,100%,0,576,576,0,0,0,576
0x410dc1,100%,0,15234,15234,15234,0,0,0
0x401456,100%,0,222,222,0,0,0,222
0x413629,100%,0,62,62,0,0,0,62
0x4013dd,100%,0,222,222,0,0,0,222
0x410a16,100%,0,14577,14577,14577,0,0,0
0x401325,100%,0,222,222,0,0,0,222
0x40e0f5,100%,0,677,677,677,0,0,0
0x4046b5,100%,0,3,3,0,0,0,3
0x41124a,100%,0,21144,21144,0,0,0,21144
0x40311e,100%,0,30,30,0,0,0,30
0x412466,100%,0,753,753,0,0,0,753
0x40297e,100%,0,3,3,0,0,0,3
0x4028b4,100%,0,3,3,0,0,0,3
0x41235d,100%,0,29154,29154,14577,0,0,14577
0x412330,100%,0,14577,14577,0,0,0,14577
0x407189,100%,0,1,1,0,0,0,1
0x401cbf,100%,0,1216,1216,0,0,0,1216
0x40709e,100%,0,3,3,0,0,0,3
0x4122e1,100%,0,14577,14577,14577,0,0,0
0x41218a,100%,0,13625,13625,0,0,0,13625
0x412176,100%,0,815,815,0,0,0,815
0x403266,100%,0,90,90,0,0,0,90
0x4031b9,100%,0,90,90,0,0,0,90
0x41b596,100%,0,1000,1000,0,0,0,1000
0x411edd,100%,0,40932,40932,20466,0,0,20466
0x402f6e,100%,0,30,30,0,0,0,30
0x411d6a,100%,0,23983,23983,0,0,0,23983
0x406507,100%,0,12,12,0,0,0,12
0x415db0,100%,0,58,58,58,0,0,0
0x411d56,100%,0,660,660,0,0,0,660
0x415c10,100%,0,58,58,0,0,0,58
0x40cb72,100%,0,125,125,0,0,0,125
0x408b4b,100%,0,3709,3709,0,0,0,3709
0x415b4a,100%,0,58,58,58,0,0,0
0x411ac0,100%,0,30732,30732,0,0,0,30732
0x41197a,100%,0,26266,26266,0,0,0,26266
0x411f12,100%,0,26032,26032,26032,0,0,0
0x413640,100%,0,124,124,0,0,0,124
0x41470a,100%,0,384,384,0,0,0,384
0x414135,100%,0,192,192,128,0,0,64
0x41795b,100%,0,72,72,0,0,0,72
0x417872,100%,0,580,580,0,0,0,580
0x41774a,100%,0,244,244,244,0,0,0
0x41552b,100%,0,15465,15465,0,0,0,15465
0x4154b6,100%,0,5155,5155,0,0,0,5155
0x417a22,100%,0,64,64,0,0,0,64
0x413f9b,100%,0,62,62,62,0,0,0
0x413cc5,100%,0,62,62,0,0,0,62
0x415016,100%,0,64,64,64,0,0,0
0x413c8f,100%,0,372,372,248,0,0,124
0x413a10,100%,0,124,124,0,0,0,124
0x413795,100%,0,124,124,0,0,0,124
0x415d63,100%,0,174,174,0,0,0,174
0x4125b0,100%,0,11361,11361,0,0,0,11361
0x401d08,100%,0,1216,1216,0,0,0,1216
0x4111e1,100%,0,21144,21144,21144,0,0,0
0x405caf,100%,0,6,6,0,0,0,6
0x417adb,100%,0,2,2,0,0,0,2
0x40ecae,100%,0,139,139,0,0,0,139
0x4159e0,100%,0,58,58,0,0,0,58
0x40f583,100%,0,160,160,160,0,0,0
0x410e10,100%,0,15234,15234,0,0,0,15234
0x40eb0d,100%,0,576,576,0,0,0,576
0x40eab8,100%,0,64,64,0,0,0,64
0x409912,100%,0,17604,17604,0,0,0,17604
0x41a558,100%,0,128,128,0,0,0,128
0x410689,100%,0,173,173,0,0,0,173
0x4109b0,100%,0,5787,5787,0,0,0,5787
0x401dbd,100%,0,3648,3648,0,0,0,3648
0x41086a,100%,0,13076,13076,0,0,0,13076
0x410856,100%,0,441,441,0,0,0,441
0x401b23,100%,0,5184,5184,4608,0,0,576
0x401b08,100%,0,64,64,0,0,0,64
0x401aef,100%,0,576,576,512,0,0,64
0x4019ad,100%,0,46656,46656,41472,0,0,5184
0x41058d,100%,0,7536,7536,3768,0,0,3768
0x40193f,100%,0,64,64,0,0,0,64
0x41056d,100%,0,3768,3768,0,0,0,3768
0x410504,100%,0,3768,3768,3768,0,0,0
0x458d97,100%,0,80397,80397,0,0,0,80397
0x403af3,100%,0,4,4,0,0,0,4
0x414c85,100%,0,128,128,0,0,0,128
0x4148bc,100%,0,128,128,0,0,0,128
0x414726,100%,0,384,384,0,0,0,384
0x41041a,100%,0,9821,9821,0,0,0,9821
0x40b849,100%,0,5923,5923,0,0,0,5923
0x41a615,100%,0,1152,1152,0,0,0,1152
0x41a53e,100%,0,128,128,0,0,0,128
0x41a512,100%,0,128,128,0,0,0,128
0x41a4bb,100%,0,128,128,0,0,0,128
0x415813,100%,0,1818,1818,0,0,0,1818
0x4141ca,100%,0,64,64,64,0,0,0
0x4141b4,100%,0,192,192,128,0,0,64
0x41578e,100%,0,15465,15465,0,0,0,15465
0x458e39,100%,0,80397,80397,0,0,0,80397
0x41a638,100%,0,10368,10368,9216,0,0,1152
0x40dfee,100%,0,23503,23503,0,0,0,23503
0x40b045,100%,0,323,323,0,0,0,323
0x40b0fc,100%,0,114,114,0,0,0,114
0x411a71,100%,0,30732,30732,30732,0,0,0
0x41adab,100%,0,641168,641168,641168,0,0,0
0x40ca20,100%,0,5539,5539,0,0,0,5539
0x40c889,100%,0,14341,14341,0,0,0,14341
0x4035c3,100%,0,9000,9000,0,0,0,9000
0x45c37b,100%,0,80397,80397,80397,0,0,0
0x41a475,100%,0,128,128,0,0,0,128
0x41a594,100%,0,128,128,0,0,0,128
0x45c9e3,100%,0,80397,80397,0,0,0,80397
0x41b506,100%,0,1000,1000,1000,0,0,0
0x405823,100%,0,125,125,0,0,0,125
0x407aed,100%,0,61,61,0,0,0,61
0x41a5a2,100%,0,128,128,128,0,0,0
0x412df6,100%,0,19908,19908,0,0,0,19908
0x41b181,100%,0,1000,1000,1000,0,0,0
0x412821,100%,0,80,80,13,0,0,67
0x41b2b6,100%,0,1000,1000,1000,0,0,0
0x41aaec,100%,0,80145,80145,0,0,0,80145
0x4086b8,100%,0,909,909,0,0,0,909
0x458d85,100%,0,80397,80397,0,0,0,80397
0x402754,100%,0,6445,6445,0,0,0,6445
0x40df02,100%,0,17486,17486,17486,0,0,0
0x45c3d5,100%,0,80397,80397,0,0,0,80397
0x415707,100%,0,15465,15465,0,0,0,15465
0x410cb6,100%,0,441,441,0,0,0,441
0x40c22e,100%,0,13894,13894,0,0,0,13894
0x410aeb,100%,0,255,255,0,0,0,255
0x41afe7,100%,0,1000,1000,1000,0,0,0
0x417a0c,100%,0,64,64,0,0,0,64
0x402da1,100%,0,86,86,0,0,0,86
0x4116e9,100%,0,30992,30992,30992,0,0,0
0x403376,100%,0,125,125,0,0,0,125
0x40c57a,100%,0,14341,14341,0,0,0,14341
0x45c3d0,100%,0,80397,80397,0,0,0,80397
0x40d001,100%,0,336,336,0,0,0,336
0x413281,100%,0,14676,14676,14676,0,0,0
0x40e6b0,100%,0,295,295,295,0,0,0
0x405b1e,100%,0,4566,4566,0,0,0,4566
0x41abd9,100%,0,80146,80146,0,0,0,80146
0x40af66,100%,0,5915,5915,0,0,0,5915
0x405a46,100%,0,909,909,0,0,0,909
0x45a275,100%,0,80397,80397,0,0,0,80397
0x41ac10,100%,0,160292,160292,80146,0,0,80146
0x458d6d,100%,0,80397,80397,0,0,0,80397
0x45c38c,100%,0,80397,80397,0,0,0,80397
0x4116ad,100%,0,62964,62964,31482,0,0,31482
0x40199e,100%,0,5184,5184,0,0,0,5184
0x458d75,100%,0,80397,80397,0,0,0,80397
0x40ea92,100%,0,462,462,231,0,0,231
0x41ac15,100%,0,80146,80146,0,0,0,80146
0x40b0d9,100%,0,969,969,646,0,0,323
0x41739b,100%,0,131,131,0,0,0,131
0x40c35d,100%,0,17652,17652,0,0,0,17652
0x45a86d,100%,0,80397,80397,80397,0,0,0
0x458e3e,100%,0,80397,80397,80397,0,0,0
0x411aed,100%,0,61464,61464,30732,0,0,30732
0x40c9a6,100%,0,345,345,0,0,0,345
0x458de7,100%,0,80397,80397,0,0,0,80397
0x40bc57,100%,0,8207,8207,0,0,0,8207
0x411631,100%,0,31482,31482,31482,0,0,0
0x401d72,100%,0,1216,1216,0,0,0,1216
0x401eb4,100%,0,295,295,0,0,0,295
0x413fa9,100%,0,64,64,0,0,0,64
0x45c9ec,100%,0,80397,80397,80397,0,0,0
0x40b7f2,100%,0,53307,53307,47384,0,0,5923
0x41b116,100%,0,1000,1000,1000,0,0,0
0x40b5a7,100%,0,5923,5923,0,0,0,5923
0x405a0a,100%,0,909,909,0,0,0,909
0x4014d7,100%,0,666,666,0,0,0,666
0x40b95b,100%,0,999,999,666,0,0,333
0x41ab24,100%,0,80145,80145,80145,0,0,0
0x40b175,100%,0,342,342,342,0,0,0
0x41a667,100%,0,128,128,128,0,0,0
0x40c927,100%,0,14341,14341,0,0,0,14341
0x41b26f,100%,0,1000,1000,1000,0,0,0
0x41b0d7,100%,0,1000,1000,0,0,0,1000
0x40ea8d,100%,0,231,231,0,0,0,231
0x40baa5,100%,0,810,810,810,0,0,0
0x410406,100%,0,359,359,0,0,0,359
0x407a7e,100%,0,996,996,0,0,0,996
0x41110a,100%,0,23606,23606,0,0,0,23606
0x411bdb,100%,0,303,303,0,0,0,303
0x40198b,100%,0,576,576,0,0,0,576
0x40ff91,100%,0,6023,6023,0,0,0,6023
0x40acef,100%,0,5914,5914,0,0,0,5914
0x40e9e3,100%,0,23895,23895,0,0,0,23895
0x40af91,100%,0,5915,5915,0,0,0,5915
0x41153a,100%,0,27144,27144,0,0,0,27144
0x40f5a8,100%,0,84,84,0,0,0,84
0x41ab81,100%,0,80146,80146,0,0,0,80146
0x41b348,100%,0,1000,1000,0,0,0,1000
0x45a255,100%,0,80397,80397,0,0,0,80397
0x45a235,100%,0,80397,80397,0,0,0,80397
0x40d31a,100%,0,67,67,0,0,0,67
0x407606,100%,0,909,909,0,0,0,909
0x40b8fd,100%,0,333,333,0,0,0,333
0x40d5df,100%,0,4634,4634,0,0,0,4634
0x40b73d,100%,0,5923,5923,0,0,0,5923
0x458dba,100%,0,80397,80397,0,0,0,80397
0x407056,100%,0,1,1,0,0,0,1
0x40eacf,100%,0,5184,5184,0,0,0,5184
0x45a20a,100%,0,80397,80397,0,0,0,80397
0x40f3bd,100%,0,58,58,0,0,0,58
0x40b324,100%,0,5926,5926,0,0,0,5926
0x415670,100%,0,5155,5155,0,0,0,5155
0x415548,100%,0,15465,15465,0,0,0,15465
0x40994d,100%,0,5868,5868,0,0,0,5868
0x458e2f,100%,0,80397,80397,80397,0,0,0
0x41b3d7,100%,0,1000,1000,1000,0,0,0
0x41a4c0,100%,0,128,128,128,0,0,0
0x41afda,100%,0,1000,1000,1000,0,0,0
0x414e6e,100%,0,576,576,512,0,0,64
0x4020bb,100%,0,1125,1125,0,0,0,1125
0x458da8,100%,0,80397,80397,0,0,0,80397
0x40e705,100%,0,2655,2655,0,0,0,2655
0x41b281,100%,0,1000,1000,1000,0,0,0
0x40e460,100%,0,23748,23748,0,0,0,23748
0x402d0d,100%,0,86,86,0,0,0,86
0x41a530,100%,0,128,128,0,0,0,128
0x408452,100%,0,4566,4566,4566,0,0,0
0x413011,100%,0,30924,30924,30924,0,0,0
0x458dc9,100%,0,80397,80397,80397,0,0,0
0x40354a,100%,0,1125,1125,0,0,0,1125
0x46fdfa,100%,0,4742,4742,4742,0,0,0
0x40eb00,100%,0,64,64,0,0,0,64
0x40e44b,100%,0,23748,23748,0,0,0,23748
0x41b2ab,100%,0,1000,1000,0,0,0,1000
0x4079c7,100%,0,344,344,0,0,0,344
0x415cdf,100%,0,174,174,0,0,0,174
0x40742e,100%,0,10125,10125,0,0,0,10125
0x458e0f,100%,0,80397,80397,80397,0,0,0
0x40e8d2,100%,0,64,64,0,0,0,64
0x40e17e,100%,0,23840,23840,0,0,0,23840
0x4073bd,100%,0,125,125,0,0,0,125
0x40ba41,100%,0,270,270,0,0,0,270
0x40da23,100%,0,71,71,0,0,0,71
0x40c2cf,100%,0,13893,13893,0,0,0,13893
0x40bfcb,100%,0,13895,13895,0,0,0,13895
0x401f30,100%,0,23895,23895,0,0,0,23895
0x402c5c,100%,0,7303,7303,0,0,0,7303
0x4173a4,100%,0,131,131,0,0,0,131
0x4026aa,100%,0,1125,1125,0,0,0,1125
0x408b38,100%,0,1528,1528,0,0,0,1528
0x40588e,100%,0,10125,10125,0,0,0,10125
0x415cbb,100%,0,174,174,0,0,0,174
0x458d63,100%,0,80397,80397,0,0,0,80397
0x408a04,100%,0,2574,2574,2574,0,0,0
0x404aa0,100%,0,1125,1125,0,0,0,1125
0x40d866,100%,0,1078,1078,0,0,0,1078
0x407413,100%,0,1125,1125,0,0,0,1125
0x40b522,100%,0,5923,5923,0,0,0,5923
0x4156eb,100%,0,15465,15465,0,0,0,15465
0x40b9a6,100%,0,261,261,0,0,0,261
0x4087f8,100%,0,4474,4474,0,0,0,4474
0x40bd0d,100%,0,17655,17655,0,0,0,17655
0x41b15e,100%,0,1000,1000,0,0,0,1000
0x412ac8,100%,0,14984,14984,0,0,0,14984
0x40eaa1,100%,0,231,231,231,0,0,0
0x4146ca,100%,0,1152,1152,768,0,0,384
0x40cbc8,100%,0,1125,1125,0,0,0,1125
0x407125,100%,0,3,3,0,0,0,3
0x4105c3,100%,0,10826,10826,10826,0,0,0
0x41b4e4,100%,0,8000,8000,8000,0,0,0
0x40c33a,100%,0,5884,5884,0,0,0,5884
0x40e9d8,100%,0,2655,2655,0,0,0,2655
0x40e984,100%,0,295,295,0,0,0,295
0x45c9d3,100%,0,80397,80397,0,0,0,80397
0x402688,100%,0,1125,1125,0,0,0,1125
0x4071d4,100%,0,3,3,0,0,0,3
0x410f4b,100%,0,255,255,0,0,0,255
0x4149e1,100%,0,128,128,0,0,0,128
0x40eac7,100%,0,576,576,0,0,0,576
0x40ac6a,100%,0,5914,5914,0,0,0,5914
0x40ea44,100%,0,231,231,0,0,0,231
0x411e51,100%,0,20466,20466,20466,0,0,0
0x41b01e,100%,0,1000,1000,1000,0,0,0
0x45c3a3,100%,0,80397,80397,0,0,0,80397
0x45a267,100%,0,80397,80397,80397,0,0,0
0x41768b,100%,0,244,244,244,0,0,0
0x45c353,100%,0,80397,80397,0,0,0,80397
0x45a30d,100%,0,80397,80397,0,0,0,80397
0x41b00c,100%,0,1000,1000,0,0,0,1000
0x40a95c,100%,0,10125,10125,0,0,0,10125
0x41b0e0,100%,0,1000,1000,0,0,0,1000
0x40497f,100%,0,1125,1125,0,0,0,1125
0x40b2cf,100%,0,8262,8262,0,0,0,8262
0x40c623,100%,0,14341,14341,0,0,0,14341
0x45c367,100%,0,80397,80397,0,0,0,80397
0x4086f3,100%,0,909,909,0,0,0,909
0x40633a,100%,0,909,909,0,0,0,909
0x410961,100%,0,5787,5787,5787,0,0,0
0x414202,100%,0,128,128,64,0,0,64
0x41aafc,100%,0,80145,80145,0,0,0,80145
0x411b29,100%,0,30336,30336,30336,0,0,0
0x412da1,100%,0,19908,19908,19908,0,0,0
0x40dde9,100%,0,2655,2655,0,0,0,2655
0x40de9b,100%,0,17486,17486,0,0,0,17486
0x40351d,100%,0,1125,1125,0,0,0,1125
0x46fe6e,100%,0,270,270,0,0,0,270
0x40dd9d,100%,0,295,295,0,0,0,295
0x40e898,100%,0,5184,5184,0,0,0,5184
0x41b5a8,100%,0,1000,1000,0,0,0,1000
0x41b4b7,100%,0,1000,1000,1000,0,0,0
0x4179c4,100%,0,208,208,0,0,0,208
0x404f46,100%,0,500,500,0,0,0,500
0x41af9a,100%,0,1000,1000,0,0,0,1000
0x411526,100%,0,792,792,0,0,0,792
0x40b81e,100%,0,5923,5923,0,0,0,5923
0x40f258,100%,0,1590,1590,0,0,0,1590
0x4033bb,100%,0,1125,1125,0,0,0,1125
0x40ae85,100%,0,5914,5914,0,0,0,5914
0x406b57,100%,0,5868,5868,0,0,0,5868
0x406b4e,100%,0,5868,5868,0,0,0,5868
0x41b59e,100%,0,1000,1000,0,0,0,1000
0x41ae54,100%,0,160292,160292,80146,0,0,80146
0x412ccd,100%,0,28038,28038,14019,0,0,14019
0x408410,100%,0,4566,4566,0,0,0,4566
0x401b16,100%,0,576,576,0,0,0,576
0x406b23,100%,0,17604,17604,0,0,0,17604
0x40bcc9,100%,0,22362,22362,0,0,0,22362
0x40cdff,100%,0,520,520,0,0,0,520
0x458d59,100%,0,80397,80397,0,0,0,80397
0x406f49,100%,0,3,3,0,0,0,3
