Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.3704%,159310,25145318,25304628,14813106,72409,86901,10332212
0x412633,96.9524%,27942,888907,916849,127268,16065,11877,761639
0x4120ef,97.8572%,19956,911335,931291,827852,8135,11821,83483
0x411cdb,97.9729%,18014,870641,888655,773871,7427,10587,96770
0x411480,97.3223%,14182,515446,529628,416167,5834,8348,99279
0x41104e,97.6798%,11778,495844,507622,433133,4734,7044,62711
0x412d38,98.9729%,9565,921704,931269,820147,3787,5778,101557
0x4123df,92.1934%,7440,87864,95304,49483,4017,3423,38381
0x412e6e,99.3867%,5450,883184,888634,780423,2340,3110,102761
0x41321e,99.161%,4259,503342,507601,449458,1749,2510,53884
0x4118ce,98.6324%,4080,294251,298331,190757,1682,2398,103494
0x410341,98.6121%,3917,278309,282226,47538,2391,1526,230771
0x410794,99.1561%,3671,431328,434999,383917,1446,2225,47411
0x4130f0,99.3138%,3634,525973,529607,458205,1668,1966,67768
0x412fb0,99.0624%,2797,295513,298310,189452,1252,1545,106061
0x41ac73,95.2604%,2700,54267,56967,49148,1315,1385,5119
0x410c08,98.6785%,2567,191681,194248,136615,1218,1349,55066
0x41ae23,95.7697%,2280,51617,53897,50832,525,1755,785
0x4134a1,99.6239%,1636,433341,434977,384365,705,931,48976
0x413360,99.2452%,1466,192761,194227,144024,588,878,48737
0x4135e8,99.6499%,988,281216,282204,250009,435,553,31207
0x41acba,99.4927%,289,56678,56967,44529,108,181,12149
0x40f66f,81.5483%,174,769,943,742,46,128,27
0x401ce3,68.2261%,163,350,513,81,92,71,269
0x412629,99.9249%,149,198288,198437,33304,82,67,164984
0x401d33,73.0994%,138,375,513,89,84,54,286
0x40f2d5,78.4375%,138,502,640,497,35,103,5
0x409d27,76.0994%,125,398,523,75,84,41,323
0x409d02,67.0213%,124,252,376,93,75,49,159
0x401dc4,76.4133%,121,392,513,323,47,74,69
0x40c0b8,78.8043%,117,435,552,421,34,83,14
0x40c3fc,78.8043%,117,435,552,25,80,37,410
0x40c713,78.8043%,117,435,552,421,26,91,14
0x415803,65.3374%,113,213,326,135,49,64,78
0x412660,99.9372%,111,176608,176719,164163,44,67,12445
0x40bdac,81.1594%,104,448,552,12,85,19,436
0x402c4d,79.6296%,99,387,486,59,59,40,328
0x409b7f,77.1429%,96,324,420,34,60,36,290
0x402745,80.5556%,84,348,432,50,56,28,298
0x4157fb,69.1358%,75,168,243,9,50,25,159
0x406a70,69.9588%,73,170,243,18,41,32,152
0x40218b,84.2593%,68,364,432,64,42,26,300
0x4097ea,72.0165%,68,175,243,14,45,23,161
0x40b308,96.5375%,67,1868,1935,0,59,8,1868
0x40aa4d,96.5553%,67,1878,1945,0,59,8,1878
0x40de8a,93.3128%,65,907,972,192,42,23,715
0x41ad1f,99.7288%,62,22798,22860,20288,32,30,2510
0x40bcce,96.8573%,61,1880,1941,2,57,4,1878
0x402a91,85.8796%,61,371,432,353,25,36,18
0x409b47,89.5944%,59,508,567,127,20,39,381
0x415138,76.1317%,58,185,243,163,21,37,22
0x40f567,88.7379%,58,457,515,457,15,43,0
0x40f685,63.871%,56,99,155,85,19,37,14
0x409cc8,75.2212%,56,170,226,19,31,25,151
0x4087ef,70.3704%,56,133,189,12,35,21,121
0x40f41e,74.1784%,55,158,213,153,13,42,5
0x40840b,70.8995%,55,134,189,9,36,19,125
0x4063e7,71.9577%,53,136,189,19,28,25,117
0x406cc6,79.6875%,52,204,256,25,33,19,179
0x405b15,72.4868%,52,137,189,13,32,20,124
0x40332e,89.5062%,51,435,486,415,17,34,20
0x41223d,99.9475%,50,95254,95304,21205,30,20,74049
0x401cae,79.8354%,49,194,243,172,14,35,22
0x404bfc,88.0196%,49,360,409,352,15,34,8
0x406209,74.0741%,49,140,189,139,23,26,1
0x41108f,99.9298%,49,69706,69755,8354,30,19,61352
0x407968,65.9722%,49,95,144,34,31,18,61
0x40a83e,91.358%,49,518,567,485,19,30,33
0x411b94,99.9513%,46,94465,94511,93531,18,28,934
0x403c89,89.3519%,46,386,432,363,15,31,23
0x411d18,99.9563%,45,103037,103082,102166,17,28,871
0x411cfc,99.9581%,45,107312,107357,4249,26,19,103063
0x40565c,89.1358%,44,361,405,17,33,11,344
0x409c9f,86.4198%,44,280,324,75,23,21,205
0x41212f,99.953%,43,91364,91407,90443,14,29,921
0x411dc7,99.9599%,43,107314,107357,25676,19,24,81638
0x41115f,99.9398%,42,69713,69755,24102,23,19,45611
0x412645,99.9947%,41,773475,773516,21691,27,14,751784
0x40f714,76.0234%,41,130,171,89,26,15,41
0x401a84,83.5391%,40,203,243,28,29,11,175
0x401cf1,92.2027%,40,473,513,444,12,28,29
0x41158a,99.9628%,40,107587,107627,34445,15,25,73142
0x4089f0,64.5455%,39,71,110,2,20,19,69
0x4113c4,99.9455%,38,69696,69734,24092,18,20,45604
0x403608,91.2037%,38,394,432,391,7,31,3
0x4068d3,79.8942%,38,151,189,148,14,24,3
0x412024,99.9655%,37,107299,107336,25660,20,17,81639
0x40a88e,85.1852%,36,207,243,207,9,27,0
0x41515a,85.1852%,36,207,243,201,15,21,6
0x4040f5,91.6667%,36,396,432,391,7,29,5
0x40f2a3,94.375%,36,604,640,409,18,18,195
0x402577,91.8981%,35,397,432,367,11,24,30
0x409574,81.4815%,35,154,189,145,17,18,9
0x40d3ca,83.7963%,35,181,216,178,14,21,3
0x40738b,85.5967%,35,208,243,207,9,26,1
0x406c9b,90.0285%,35,316,351,86,9,26,230
0x409bbc,89.5706%,34,292,326,286,8,26,6
0x40564b,82.4742%,34,160,194,140,16,18,20
0x401d41,93.5673%,33,480,513,445,11,22,35
0x40df85,96.7078%,32,940,972,855,9,23,85
0x4089ff,95.9596%,32,760,792,692,12,20,68
0x41ae1d,99.9377%,32,51325,51357,10512,18,14,40813
0x409dc4,90.1235%,32,292,324,277,11,21,15
0x407aa0,70.6422%,32,77,109,14,16,16,63
0x4114dd,99.9674%,31,95101,95132,94449,4,27,652
0x4114c1,99.9712%,31,107596,107627,12480,15,16,95116
0x40aa5c,98.4093%,30,1856,1886,1692,10,20,164
0x410fb4,99.9468%,30,56364,56394,22540,14,16,33824
0x40950d,72.7273%,30,80,110,76,13,17,4
0x416203,87.6543%,30,213,243,208,8,22,5
0x410edd,99.9468%,30,56364,56394,11030,19,11,45334
0x411923,99.9683%,30,94499,94529,93548,10,20,951
0x40f702,94.347%,29,484,513,330,12,17,154
0x401df5,88.0658%,29,214,243,207,9,20,7
0x411a06,99.9136%,29,33538,33567,7571,16,13,25967
0x4079ad,95.0427%,29,556,585,503,17,12,53
0x412113,99.9706%,28,95276,95304,3884,13,15,91392
0x40f39a,86.8545%,28,185,213,183,10,18,2
0x40db1a,87.037%,28,188,216,186,6,22,2
0x402e51,65.4321%,28,53,81,7,11,17,46
0x41175c,99.9706%,28,95086,95114,94435,9,19,651
0x406ced,86.3636%,27,171,198,144,10,17,27
0x411e06,99.8949%,27,25668,25695,7718,15,12,17950
0x4084d5,85.7143%,27,162,189,156,6,21,6
0x403c3c,86.0825%,27,167,194,147,13,14,20
0x407765,81.25%,27,117,144,3,18,9,114
0x411b78,99.9745%,27,105844,105871,11346,14,13,94498
0x4083d5,67.8571%,27,57,84,52,11,16,5
0x408b7c,84.2105%,27,144,171,142,10,17,2
0x408879,80.9859%,27,115,142,114,7,20,1
0x401ad6,89.3004%,26,217,243,211,5,21,6
0x411f7a,99.9748%,26,103037,103063,102170,3,23,867
0x410473,99.9479%,26,49903,49929,29617,16,10,20286
0x404d3c,86.8687%,26,172,198,169,8,18,3
0x410d1a,99.9539%,26,56389,56415,22556,13,13,33833
0x40d884,63.8889%,26,46,72,7,13,13,39
0x411740,99.9758%,26,107580,107606,12475,17,9,95105
0x404170,98.5066%,25,1649,1674,1478,10,15,171
0x41295a,99.9533%,25,53453,53478,19045,16,9,34408
0x410629,99.9499%,25,49882,49907,13128,15,10,36754
0x409c5b,76.8519%,25,83,108,58,14,11,25
0x411f5e,99.9767%,25,107310,107335,4254,18,7,103056
0x411907,99.9764%,25,105867,105892,11349,14,11,94518
0x406482,62.6866%,25,42,67,2,13,12,40
0x4106ec,99.9499%,25,49882,49907,29603,15,10,20279
0x4078de,70.2381%,25,59,84,5,14,11,54
0x412bae,99.9908%,25,273198,273223,181829,6,19,91369
0x409965,86.9565%,24,160,184,160,3,21,0
0x40d861,96.2963%,24,624,648,567,9,15,57
0x40d145,66.1972%,24,47,71,1,14,10,46
0x410809,99.947%,24,45278,45302,44862,4,20,416
0x40f325,96.2441%,24,615,639,414,12,12,201
0x41241f,99.9539%,24,52059,52083,51409,8,16,650
0x40473e,94.4444%,24,408,432,373,5,19,35
0x411814,99.9777%,24,107582,107606,34436,9,15,73146
0x402e2f,80.3279%,24,98,122,27,14,10,71
0x40279d,99.2161%,23,2911,2934,2596,12,11,315
0x4121ae,99.9916%,23,273248,273271,181860,4,19,91388
0x411309,99.9685%,22,69712,69734,8370,11,11,61342
0x40bfff,96.0145%,22,530,552,360,8,14,170
0x4119ca,99.9792%,22,105870,105892,33557,10,12,72313
0x40b22f,90.9465%,22,221,243,205,11,11,16
0x408b27,87.1345%,22,149,171,141,11,11,8
0x407353,93.7322%,22,329,351,304,8,14,25
0x40f72e,60.7143%,22,34,56,25,13,9,9
0x407ac2,91.8519%,22,248,270,233,7,15,15
0x40d37d,69.0141%,22,49,71,49,5,17,0
0x411196,99.913%,21,24104,24125,12251,12,9,11853
0x40f6f2,97.7707%,21,921,942,463,8,13,458
0x40645c,85.2113%,21,121,142,120,9,12,1
0x40d632,90.2778%,21,195,216,195,6,15,0
0x409acd,88.8889%,21,168,189,114,12,9,54
0x412bcc,99.978%,21,95261,95282,21208,11,10,74053
0x40ced6,90.2778%,21,195,216,192,7,14,3
0x4103c4,99.9429%,21,36762,36783,36375,3,18,387
0x40c2fb,96.1957%,21,531,552,363,5,16,168
0x403690,98.7973%,21,1725,1746,1544,8,13,181
0x405b65,85.4167%,21,123,144,122,9,12,1
0x409d70,85.1852%,20,115,135,108,12,8,7
0x412d46,99.9221%,20,25660,25680,7719,8,12,17941
0x40a977,95.8848%,20,466,486,422,10,10,44
0x407aff,55.5556%,20,25,45,24,8,12,1
0x40c657,96.3768%,20,532,552,358,10,10,174
0x40b317,98.9339%,20,1856,1876,1683,9,11,173
0x410aa1,99.958%,19,45265,45284,44851,6,13,414
0x40689c,71.6418%,19,48,67,45,9,10,3
0x410b54,99.9617%,19,49596,49615,16649,8,11,32947
0x4015c1,92.1811%,19,224,243,209,7,12,15
0x402c9d,99.4263%,19,3293,3312,2935,9,10,358
0x40736f,83.7607%,19,98,117,97,7,12,1
0x4103a8,99.9619%,19,49910,49929,13136,10,9,36774
0x40f593,48.6486%,19,18,37,16,11,8,2
0x409d5f,88.0503%,19,140,159,139,5,14,1
0x402e9d,84.9206%,19,107,126,105,7,12,2
0x411c44,99.9821%,19,105852,105871,33542,10,9,72310
0x412b1c,99.9792%,19,91369,91388,90442,5,14,927
0x40641f,98.5915%,18,1260,1278,1127,9,9,133
0x40285c,64.7059%,18,33,51,32,11,7,1
0x40e2ad,83.3333%,18,90,108,90,6,12,0
0x40f2eb,83.3333%,18,90,108,89,10,8,1
0x4079b2,72.3077%,18,47,65,6,7,11,41
0x4046f4,90.3226%,18,168,186,148,4,14,20
0x412fbe,99.9477%,18,34427,34445,12245,12,6,22182
0x40224b,56.0976%,18,23,41,2,9,9,21
0x406c35,84.6154%,18,99,117,72,6,12,27
0x40227d,93.3333%,18,252,270,232,8,10,20
0x407a6d,93.7037%,17,253,270,231,9,8,22
0x4110ab,99.9723%,17,61354,61371,60874,5,12,480
0x406b90,90.7609%,17,167,184,167,4,13,0
0x40d122,97.3396%,17,622,639,560,8,9,62
0x4021cd,99.4206%,17,2917,2934,2600,8,9,317
0x40d15f,69.6429%,17,39,56,1,11,6,38
0x411ffe,99.9945%,17,308284,308301,205229,8,9,103055
0x40ca76,62.2222%,17,28,45,10,7,10,18
0x412b00,99.9822%,17,95265,95282,3883,11,6,91382
0x40d1cf,76.3889%,17,55,72,51,13,4,4
0x40844d,98.6883%,17,1279,1296,1145,7,10,134
0x40ea11,85.1852%,16,92,108,92,4,12,0
0x40f432,65.9574%,16,31,47,31,9,7,0
0x40ca9e,93.4156%,16,227,243,211,5,11,16
0x40f692,68.6275%,16,35,51,32,5,11,3
0x40b570,99.8926%,16,14888,14904,13243,5,11,1645
0x41199e,99.9943%,16,282600,282616,188083,4,12,94517
0x40ca7a,42.8571%,16,12,28,5,8,8,7
0x412276,99.9247%,16,21219,21235,7812,10,6,13407
0x408b5a,70.9091%,16,39,55,14,5,11,25
0x410d56,99.9335%,15,22554,22569,10870,7,8,11684
0x4057b5,72.2222%,15,39,54,26,10,5,13
0x401b23,93.8272%,15,228,243,210,6,9,18
0x4108ba,99.9698%,15,49621,49636,16665,7,8,32956
0x402de7,69.3878%,15,34,49,23,10,5,11
0x409d32,95.8791%,15,349,364,0,9,6,349
0x40d89e,71.1538%,15,37,52,2,8,7,35
0x410c59,99.9734%,15,56400,56415,11043,9,6,45357
0x4027e0,70.5882%,15,36,51,1,10,5,35
0x407a87,63.4146%,15,26,41,21,9,6,5
0x40589d,99.6571%,15,4359,4374,3882,6,9,477
0x408b40,59.4595%,15,22,37,7,12,3,15
0x40654e,79.1667%,15,57,72,56,8,7,1
0x410c75,99.9669%,15,45348,45363,45014,4,11,334
0x410ef9,99.9691%,14,45331,45345,45005,4,10,326
0x40c9fb,80.5556%,14,58,72,18,7,7,40
0x4020fd,97.1193%,14,472,486,427,5,9,45
0x4107ed,99.9718%,14,49622,49636,4330,4,10,45292
0x402ef2,88.1356%,14,104,118,101,5,9,3
0x4124bf,99.9738%,14,53486,53500,19068,9,5,34418
0x406d21,96.4646%,14,382,396,345,7,7,37
0x4027b2,95.7055%,14,312,326,312,6,8,0
0x401dd6,97.271%,14,499,513,337,5,9,162
0x4033f9,97.1193%,14,472,486,427,5,9,45
0x40e146,87.037%,14,94,108,94,2,12,0
0x4061a4,72.549%,14,37,51,30,8,6,7
0x40c953,97.4638%,14,538,552,363,5,9,175
0x4128a0,99.9731%,14,52050,52064,51405,2,12,645
0x411d8e,99.9958%,13,308334,308347,205260,5,8,103074
0x4026a5,97.3251%,13,473,486,427,5,8,46
0x40c9ff,72.3404%,13,34,47,15,6,7,19
0x412c00,99.9387%,13,21206,21219,7811,5,8,13395
0x403545,97.3251%,13,473,486,425,7,6,48
0x405c4d,96.2963%,13,338,351,309,3,10,29
0x40daca,81.9444%,13,59,72,54,3,10,5
0x407a57,71.1111%,13,32,45,12,3,10,20
0x40cbf3,97.3251%,13,473,486,430,2,11,43
0x46fec2,78.3333%,13,47,60,40,8,5,7
0x4040f0,99.6656%,13,3875,3888,3450,6,7,425
0x408a52,98.3586%,13,779,792,695,9,4,84
0x40e8b4,94.6502%,13,230,243,210,6,7,20
0x408a57,85.2273%,13,75,88,75,5,8,0
0x40de09,87.963%,13,95,108,94,2,11,1
0x411325,99.9804%,12,61341,61353,60868,2,10,473
0x415107,55.5556%,12,15,27,14,10,2,1
0x403284,66.6667%,12,24,36,15,9,3,9
0x412e7c,99.9642%,12,33540,33552,7573,8,4,25967
0x40e266,98.7552%,12,952,964,856,2,10,96
0x402e78,80.9524%,12,51,63,45,4,8,6
0x41ad47,99.9528%,12,25388,25400,22855,5,7,2533
0x403e6c,77.7778%,12,42,54,42,6,6,0
0x405c10,76.4706%,12,39,51,10,2,10,29
0x40ddfd,98.7654%,12,960,972,859,5,7,101
0x40d8e0,71.4286%,12,30,42,26,7,5,4
0x40743d,99.7257%,12,4362,4374,3881,7,5,481
0x40f2b3,97.1897%,12,415,427,205,9,3,210
0x407449,97.5309%,12,474,486,429,3,9,45
0x405a3e,95.0617%,12,231,243,209,7,5,22
0x4030b3,66.6667%,12,24,36,16,8,4,8
0x40ca1a,83.3333%,12,60,72,60,4,8,0
0x40a862,93.6508%,12,177,189,166,2,10,11
0x4108f6,99.928%,12,16660,16672,12722,4,8,3938
0x41155e,99.9958%,12,284705,284717,189579,6,6,95126
0x406e7a,77.7778%,12,42,54,41,7,5,1
0x40bcdd,99.4155%,11,1871,1882,1269,5,6,602
0x40cada,59.2593%,11,16,27,16,2,9,0
0x40f578,74.4186%,11,32,43,29,2,9,3
0x41043e,99.99%,11,109933,109944,73155,6,5,36778
0x40ced1,99.4342%,11,1933,1944,1722,6,5,211
0x4146ca,79.6296%,11,43,54,31,5,6,12
0x406dfc,69.4444%,11,25,36,3,5,6,22
0x415d96,84.7222%,11,61,72,41,7,4,20
0x414270,59.2593%,11,16,27,16,8,3,0
0x405360,47.619%,11,10,21,9,4,7,1
0x4030a2,69.4444%,11,25,36,20,8,3,5
0x4058b5,79.6296%,11,43,54,43,5,6,0
0x409840,99.3357%,11,1645,1656,1468,4,7,177
0x401f62,98.8683%,11,961,972,863,1,10,98
0x40e67f,69.4444%,11,25,36,16,8,3,9
0x409cdb,99.3056%,11,1573,1584,1400,8,3,173
0x40e62a,98.8683%,11,961,972,858,6,5,103
0x402595,79.6296%,11,43,54,43,5,6,0
0x405b5d,99.1512%,11,1285,1296,1145,7,4,140
0x40763c,95.4733%,11,232,243,212,4,7,20
