Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x410cee,99.9919%,11,135733,135744,90378,3,8,45355
0x41249e,99.9936%,10,155573,155583,103500,0,10,52073
0x40d1a3,77.2727%,10,34,44,34,2,8,0
0x41621d,62.963%,10,17,27,14,10,0,3
0x41127e,99.9719%,10,35576,35586,23719,5,5,11857
0x40db5c,58.3333%,10,14,24,14,7,3,0
0x40ead4,99.5428%,10,2177,2187,1939,5,5,238
0x410a85,99.9798%,10,49605,49615,4327,4,6,45278
0x404045,97.9424%,10,476,486,427,5,5,49
0x4179e3,62.963%,10,17,27,14,4,6,3
0x411c1e,99.9965%,10,282561,282571,188057,3,7,94504
0x4104b6,99.9663%,10,29623,29633,17428,4,6,12195
0x40b986,33.3333%,10,5,15,5,5,5,0
0x406ddb,81.4815%,10,44,54,16,2,8,28
0x40acb8,99.9329%,10,14894,14904,13243,5,5,1651
0x40bcf4,98.3553%,10,598,608,422,2,8,176
0x40f745,44.4444%,10,8,18,8,5,5,0
0x401f73,90.7407%,10,98,108,92,4,6,6
0x40ea00,98.9712%,10,962,972,861,3,7,101
0x40340f,81.4815%,10,44,54,44,4,6,0
0x4086ee,95.8848%,10,233,243,210,6,4,23
0x409582,62.963%,10,17,27,17,7,3,0
0x40571c,72.2222%,10,26,36,26,6,4,0
0x402ca5,97.2826%,10,358,368,358,2,8,0
0x40df9f,90.7407%,10,98,108,90,6,4,8
0x413d30,62.963%,10,17,27,17,7,3,0
0x41139e,99.9946%,10,183566,183576,122220,3,7,61346
0x409b92,99.6592%,10,2924,2934,2602,6,4,322
0x40defd,99.8494%,10,6632,6642,5898,6,4,734
0x409df7,90.7407%,10,98,108,91,5,5,7
0x408a81,60%,10,15,25,15,8,2,0
0x40417c,95.1613%,9,177,186,177,3,6,0
0x40e107,99.0741%,9,963,972,862,2,7,101
0x40a983,83.3333%,9,45,54,45,3,6,0
0x40e1e0,99.8965%,9,8685,8694,7723,5,4,962
0x41adab,99.9557%,9,20311,20320,20311,9,0,0
0x4022cc,78.0488%,9,32,41,30,3,6,2
0x4117ee,99.9968%,9,284663,284672,189555,3,6,95108
0x40afcd,95.1087%,9,175,184,175,1,8,0
0x40d8db,97.619%,9,369,378,332,4,5,37
0x415166,66.6667%,9,18,27,17,7,2,1
0x4126d1,66.6667%,9,18,27,18,6,3,0
0x403015,75%,9,27,36,19,5,4,8
0x403600,99.7685%,9,3879,3888,3452,4,5,427
0x40280d,97.5%,9,351,360,317,3,6,34
0x40bae1,66.6667%,9,18,27,18,6,3,0
0x409d0d,95.6731%,9,199,208,2,6,3,197
0x4056ff,75%,9,27,36,27,5,4,0
0x4021d2,97.2393%,9,317,326,317,1,8,0
0x40cbe7,99.7942%,9,4365,4374,3885,3,6,480
0x405c52,76.9231%,9,30,39,29,7,2,1
0x406932,66.6667%,9,18,27,18,6,3,0
0x40eadd,96.2963%,9,234,243,212,4,5,22
0x403273,75%,9,27,36,21,7,2,6
0x403111,75%,9,27,36,24,8,1,3
0x40775d,99.3056%,9,1287,1296,1146,6,3,141
0x4158e4,96.2963%,9,234,243,234,1,8,0
0x402ae5,83.3333%,9,45,54,45,3,6,0
0x417931,66.6667%,9,18,27,18,6,3,0
0x414625,83.3333%,9,45,54,44,4,5,1
0x40f1da,70.3704%,8,19,27,18,6,2,1
0x408b14,68%,8,17,25,2,4,4,15
0x4057c6,55.5556%,8,10,18,9,3,5,1
0x40c9a2,95.6522%,8,176,184,174,2,6,2
0x4106ce,99.9927%,8,109888,109896,73127,5,3,36761
0x41b4df,93.6508%,8,118,126,40,2,6,78
0x409bb7,99.7273%,8,2926,2934,2605,3,5,321
0x40d62d,99.5885%,8,1936,1944,1723,5,3,213
0x4031f5,33.3333%,8,4,12,4,4,4,0
0x408837,99.374%,8,1270,1278,1134,2,6,136
0x4177a3,70.3704%,8,19,27,18,6,2,1
0x40f39f,60%,8,12,20,12,5,3,0
0x41322c,99.9645%,8,22546,22554,10867,4,4,11679
0x4130fe,99.9668%,8,24102,24110,12254,3,5,11848
0x4048c9,85.1852%,8,46,54,46,2,6,0
0x40b885,95.6522%,8,176,184,176,3,5,0
0x408a76,74.1935%,8,23,31,3,3,5,20
0x41292e,99.9949%,8,155527,155535,103465,6,2,52062
0x40791d,98.6325%,8,577,585,517,3,5,60
0x406335,96.7078%,8,235,243,215,1,7,20
0x412403,99.985%,8,53492,53500,1413,4,4,52079
0x402f0f,82.2222%,8,37,45,35,6,2,2
0x4084e1,70.3704%,8,19,27,19,5,3,0
0x40e662,92.5926%,8,100,108,70,2,6,30
0x412832,99.985%,8,53489,53497,21712,6,2,31777
0x409bf9,75%,8,24,32,11,3,5,13
0x4124f6,99.9581%,8,19069,19077,7788,4,4,11281
0x41a64a,85.1852%,8,46,54,45,3,5,1
0x4064b6,98.2906%,8,460,468,413,3,5,47
0x40e729,92.5926%,8,100,108,95,1,7,5
0x40e92a,96.7078%,8,235,243,214,2,6,21
0x46fe2a,41.6667%,7,5,12,2,7,0,3
0x4134b7,99.9764%,7,29611,29618,17424,2,5,12187
0x409938,98.7319%,7,545,552,365,3,4,180
0x40a96b,99.84%,7,4367,4374,3886,2,5,481
0x415de5,70.8333%,7,17,24,4,4,3,13
0x40d561,96.7593%,7,209,216,188,4,3,21
0x406b35,99.5773%,7,1649,1656,1100,4,3,549
0x407ac7,76.6667%,7,23,30,23,4,3,0
0x412a5f,99.9793%,7,33818,33825,22546,4,3,11272
0x4058a9,98.5597%,7,479,486,430,2,5,49
0x410b2e,99.9948%,7,135418,135425,90139,2,5,45279
0x40ca95,84.4444%,7,38,45,35,5,2,3
0x40ce12,96.7593%,7,209,216,190,2,5,19
0x4155fc,99.0398%,7,722,729,484,2,5,238
0x40b57b,99.5773%,7,1649,1656,1469,3,4,180
0x40b95b,53.3333%,7,8,15,8,2,5,0
0x40babf,97.1193%,7,236,243,215,1,6,21
0x40cbff,87.037%,7,47,54,47,1,6,0
0x46fde4,96.8889%,7,218,225,9,0,7,209
0x410f8e,99.9948%,7,135692,135699,90352,2,5,45340
0x413ff5,74.0741%,7,20,27,20,4,3,0
0x412372,99.9826%,7,40232,40239,26823,3,4,13409
0x401aef,74.0741%,7,20,27,20,4,3,0
0x414e6e,74.0741%,7,20,27,18,6,1,2
0x4055be,90.2778%,7,65,72,57,7,0,8
0x41344e,99.9407%,7,11804,11811,7869,5,2,3935
0x401de2,95.9064%,7,164,171,113,1,6,51
0x41b3c3,98.1481%,7,371,378,332,4,3,39
0x40561d,91.6667%,6,66,72,60,4,2,6
0x40cc13,0%,6,0,6,0,3,3,0
0x40621c,77.7778%,6,21,27,21,3,3,0
0x40302b,50%,6,6,12,6,2,4,0
0x402ea9,57.1429%,6,8,14,8,2,4,0
0x402d90,91.6667%,6,66,72,47,1,5,19
0x40e9f4,99.9314%,6,8742,8748,7771,5,1,971
0x40631e,77.7778%,6,21,27,0,0,6,21
0x401f4f,99.9314%,6,8742,8748,7775,1,5,967
0x40f57e,50%,6,6,12,3,3,3,3
0x402ece,83.3333%,6,30,36,30,2,4,0
0x46fed8,50%,6,6,12,6,3,3,0
0x409c15,91.4286%,6,64,70,8,4,2,56
0x40e8a8,99.7257%,6,2181,2187,1943,1,5,238
0x41112e,99.9967%,6,183615,183621,122248,2,4,61367
0x4013c2,66.6667%,6,12,18,11,3,3,1
0x417734,77.7778%,6,21,27,20,4,2,1
0x4177e0,77.7778%,6,21,27,21,3,3,0
0x40d914,92.5926%,6,75,81,70,2,4,5
0x40369c,96.9072%,6,188,194,188,2,4,0
0x407455,88.8889%,6,48,54,48,0,6,0
0x40cf0a,96.0784%,6,147,153,134,2,4,13
0x40f5ce,25%,6,2,8,1,1,5,1
0x40aada,99.6377%,6,1650,1656,1468,4,2,182
0x40d19e,98.4848%,6,390,396,351,1,5,39
0x406b8b,99.6377%,6,1650,1656,1467,5,1,183
0x406528,50%,6,6,12,3,1,5,3
0x406d96,66.6667%,6,12,18,8,4,2,4
0x40d1db,25%,6,2,8,2,3,3,0
0x40ca24,96.5909%,6,170,176,170,1,5,0
0x406b46,98.913%,6,546,552,366,2,4,180
0x408874,99.6088%,5,1273,1278,1132,4,1,141
0x40e1e5,99.4824%,5,961,966,961,3,2,0
0x4073aa,81.4815%,5,22,27,22,2,3,0
0x46fda7,97.807%,5,223,228,9,3,2,214
0x4155e6,99.7714%,5,2182,2187,1454,4,1,728
0x4031d6,86.1111%,5,31,36,19,5,0,12
0x415da7,79.1667%,5,19,24,13,3,2,6
0x409c20,91.3793%,5,53,58,5,1,4,48
0x40faa7,44.4444%,5,4,9,4,4,1,0
0x40e936,81.4815%,5,22,27,22,2,3,0
0x40f5bb,50%,5,5,10,0,2,3,5
0x41b449,98.6772%,5,373,378,250,2,3,123
0x4019b9,97.9424%,5,238,243,216,0,5,22
0x40cb1f,44.4444%,5,4,9,4,2,3,0
0x41088e,99.9963%,5,135465,135470,90165,3,2,45300
0x4064c2,90.3846%,5,47,52,47,2,3,0
0x412853,99.9843%,5,31773,31778,18,3,2,31755
0x4063f0,96.4789%,5,137,142,0,0,5,137
0x408bb9,80%,5,20,25,17,2,3,3
0x412e2e,99.9907%,5,53854,53859,35905,1,4,17949
0x401f94,58.3333%,5,7,12,5,1,4,2
0x402d9c,79.1667%,5,19,24,14,2,3,5
0x40e061,99.9428%,5,8743,8748,7776,0,5,967
0x40eb12,97.9424%,5,238,243,212,4,1,26
0x4157c7,99.3141%,5,724,729,483,3,2,241
0x41a638,98.9712%,5,481,486,431,1,4,50
0x411b02,99.9936%,5,77935,77940,51956,4,1,25979
0x40f124,81.4815%,5,22,27,20,4,1,2
0x4056cd,86.1111%,5,31,36,28,4,1,3
0x4131de,99.9859%,5,35554,35559,23705,1,4,11849
0x407ae8,81.4815%,5,22,27,22,2,3,0
0x40b034,37.5%,5,3,8,0,2,3,3
0x4030bf,58.3333%,5,7,12,6,2,3,1
0x417892,81.4815%,5,22,27,16,2,3,6
0x40bf9f,99.8779%,5,4090,4095,3639,1,4,451
0x40a8ad,85.1852%,4,23,27,23,1,3,0
0x409924,99.7585%,4,1652,1656,1101,3,1,551
0x406e97,77.7778%,4,14,18,14,2,2,0
0x41789f,55.5556%,4,5,9,5,1,3,0
0x40d66e,97.037%,4,131,135,119,1,3,12
0x401e2c,85.1852%,4,23,27,23,1,3,0
0x40eb1b,85.1852%,4,23,27,23,1,3,0
0x4019ad,99.8171%,4,2183,2187,1944,0,4,239
0x412f5e,99.9949%,4,77909,77913,51939,3,1,25970
0x41260c,99.9925%,4,53496,53500,19267,3,1,34229
0x414055,85.1852%,4,23,27,21,3,1,2
0x4058c6,33.3333%,4,2,6,2,1,3,0
0x40d414,83.3333%,4,20,24,20,1,3,0
0x405638,50%,4,4,8,4,0,4,0
0x413770,33.3333%,4,2,6,0,0,4,2
0x413caa,33.3333%,4,2,6,1,2,2,1
0x40f6a1,71.4286%,4,10,14,9,2,2,1
0x40c5ef,99.9006%,4,4019,4023,3574,2,2,445
0x41267d,99.9925%,4,53496,53500,53496,1,3,0
0x41298f,99.979%,4,19057,19061,7784,2,2,11273
0x40b186,33.3333%,4,2,6,1,3,1,1
0x40c8fb,99.9006%,4,4019,4023,3572,4,0,447
0x403290,66.6667%,4,8,12,5,3,1,3
0x40b9fe,73.3333%,4,11,15,8,2,2,3
0x4115c6,99.9884%,4,34456,34460,12263,0,4,22193
0x4033ed,99.9086%,4,4370,4374,3886,2,2,484
0x40ba21,73.3333%,4,11,15,8,2,2,3
0x40e79e,77.7778%,4,14,18,14,2,2,0
0x4019c5,85.1852%,4,23,27,23,1,3,0
0x408b81,78.9474%,4,15,19,15,3,1,0
0x40f2f5,55.5556%,4,5,9,2,0,4,3
0x402f3f,88.8889%,4,32,36,30,2,2,2
0x40e792,97.5309%,4,158,162,143,1,3,15
0x41482e,77.7778%,4,14,18,10,2,2,4
0x4116c2,99.994%,4,66587,66591,44391,3,1,22196
0x40e73a,66.6667%,4,8,12,1,1,3,7
0x41336e,99.976%,4,16653,16657,12717,3,1,3936
0x40e71d,99.5885%,4,968,972,861,3,1,107
0x40eb5e,98.3539%,4,239,243,216,0,4,23
0x4157b6,99.8171%,4,2183,2187,1455,3,1,728
0x414ffe,85.1852%,4,23,27,22,2,2,1
0x40b24f,85.1852%,4,23,27,22,2,2,1
0x408ba2,66.6667%,3,6,9,6,2,1,0
0x40b0a6,83.3333%,3,15,18,9,3,0,6
0x40b394,99.8188%,3,1653,1656,1470,2,1,183
0x406585,75%,3,9,12,8,2,1,1
0x414d9b,50%,3,3,6,3,0,3,0
0x40cbd8,99.3827%,3,483,486,0,0,3,483
0x41359e,99.9918%,3,36573,36576,24382,2,1,12191
0x40334d,94.4444%,3,51,54,47,1,2,4
0x401b2c,88.8889%,3,24,27,24,0,3,0
0x4064d8,86.3636%,3,19,22,1,0,3,18
0x40e7ee,75%,3,9,12,9,0,3,0
0x4038a6,25%,3,1,4,0,2,1,1
0x4179f0,66.6667%,3,6,9,5,1,2,1
0x40f59e,70%,3,7,10,4,2,1,3
0x4110f6,99.3902%,3,489,492,0,0,3,489
0x407641,88.8889%,3,24,27,0,0,3,24
0x413619,50%,3,3,6,1,2,1,2
0x40ea3f,75%,3,9,12,0,3,0,9
0x412cde,99.9925%,3,40206,40209,26804,2,1,13402
0x40c2a3,99.9267%,3,4092,4095,3638,2,1,454
0x4013d0,83.3333%,3,15,18,15,1,2,0
0x40eb6a,88.8889%,3,24,27,24,0,3,0
0x410645,99.9918%,3,36761,36764,36368,0,3,393
0x40a992,50%,3,3,6,0,3,0,3
0x40f5ff,25%,3,1,4,0,2,1,1
0x40b226,87.5%,3,21,24,15,1,2,6
0x406d2d,93.1818%,3,41,44,41,1,2,0
0x4174d4,66.6667%,3,6,9,6,2,1,0
0x40eaeb,88.8889%,3,24,27,24,0,3,0
0x412884,99.9944%,3,53475,53478,1412,2,1,52063
0x412b69,99.6812%,3,938,941,0,0,3,938
0x40f7d4,66.6667%,3,6,9,6,2,1,0
0x407460,50%,3,3,6,2,1,2,1
0x4141b4,66.6667%,3,6,9,6,0,3,0
0x40e8c0,88.8889%,3,24,27,24,0,3,0
0x40e243,50%,3,3,6,0,2,1,3
0x417904,88.8889%,3,24,27,21,3,0,3
0x40f3b3,84.2105%,3,16,19,15,0,3,1
0x40eb20,0%,3,0,3,0,0,3,0
0x40b15b,50%,3,3,6,2,2,1,1
0x46fe4f,75%,3,9,12,6,3,0,3
0x40b975,86.6667%,2,13,15,13,2,0,0
0x40f6c6,0%,2,0,2,0,0,2,0
0x40f6e7,0%,2,0,2,0,1,1,0
0x413c8f,88.8889%,2,16,18,10,2,0,6
0x40f309,60%,2,3,5,1,1,1,2
0x40ba10,86.6667%,2,13,15,13,2,0,0
0x417aab,50%,2,2,4,2,2,0,0
0x40e248,50%,2,2,4,1,1,1,1
0x40f3a4,33.3333%,2,1,3,1,1,1,0
0x40b7f2,99.8792%,2,1654,1656,1471,1,1,183
0x41343d,99.9915%,2,23620,23622,11811,0,2,11809
0x40f3b8,50%,2,2,4,2,1,1,0
0x40f5ec,60%,2,3,5,0,1,1,3
0x40ca7f,93.75%,2,30,32,30,2,0,0
0x40acc3,99.8792%,2,1654,1656,1472,0,2,182
0x40b175,66.6667%,2,4,6,4,2,0,0
0x40b1fb,91.6667%,2,22,24,16,0,2,6
0x41ac53,99.9913%,2,22858,22860,13070,0,2,9788
0x4173d4,50%,2,2,4,2,1,1,0
0x412466,99.6997%,2,664,666,0,0,2,664
0x4125f2,99.9941%,2,33853,33855,22570,0,2,11283
0x4052c1,90.4762%,2,19,21,0,2,0,19
0x414025,92.5926%,2,25,27,23,1,1,2
0x40af3a,99.8792%,2,1654,1656,1471,1,1,183
0x4175a4,77.7778%,2,7,9,7,1,1,0
0x401420,88.8889%,2,16,18,15,1,1,1
0x40d920,77.7778%,2,7,9,4,1,1,3
0x405429,75%,2,6,8,0,0,2,6
0x45c3bb,99.9216%,2,2550,2552,0,0,2,2550
0x40f60f,0%,2,0,2,0,1,1,0
0x40f766,60%,2,3,5,3,1,1,0
0x4178f3,96.2963%,1,26,27,0,0,1,26
0x40ba30,80%,1,4,5,4,1,0,0
0x41739b,75%,1,3,4,3,1,0,0
0x409960,99.9396%,1,1655,1656,1472,0,1,183
0x40aa69,99.4565%,1,183,184,0,0,1,183
0x401503,94.4444%,1,17,18,11,1,0,6
0x45c9ca,99.9608%,1,2551,2552,0,0,1,2551
0x40150f,83.3333%,1,5,6,4,0,1,1
0x4174dd,0%,1,0,1,0,1,0,0
0x4173dd,0%,1,0,1,0,1,0,0
0x402eb9,97.2222%,1,35,36,0,0,1,35
0x40f3a9,0%,1,0,1,0,1,0,0
0x40ca04,98.0392%,1,50,51,50,1,0,0
0x411eee,99.9981%,1,53885,53886,35923,1,0,17962
0x40f5dd,83.3333%,1,5,6,0,1,0,5
0x40b0d9,94.4444%,1,17,18,11,1,0,6
0x40f2ff,85.7143%,1,6,7,2,0,1,4
0x40b1a9,87.5%,1,7,8,0,0,1,7
0x40b324,99.4565%,1,183,184,0,0,1,183
0x40f6b1,66.6667%,1,2,3,0,1,0,2
0x417a8b,66.6667%,1,2,3,2,0,1,0
0x406d65,94.4444%,1,17,18,16,0,1,1
0x41b22e,97.619%,1,41,42,41,1,0,0
0x41059e,99.9973%,1,36602,36603,24402,0,1,12200
0x4140b8,88.8889%,1,8,9,6,0,1,2
0x4064e7,95.2381%,1,20,21,19,0,1,1
0x40f315,66.6667%,1,2,3,0,1,0,2
0x40f583,83.3333%,1,5,6,5,1,0,0
0x40f3dc,50%,1,1,2,1,1,0,0
0x41abe6,99.9803%,1,5079,5080,2540,0,1,2539
0x40573c,97.2222%,1,35,36,32,0,1,3
0x41330e,99.9971%,1,35048,35049,23366,0,1,11682
0x410e52,99.9971%,1,35075,35076,23384,0,1,11691
0x408ba7,0%,1,0,1,0,0,1,0
0x4109f2,99.9916%,1,11837,11838,7891,1,0,3946
0x403a3a,75%,1,3,4,3,1,0,0
0x41309e,99.9985%,1,66563,66564,44376,0,1,22187
0x41b181,97.619%,1,41,42,41,1,0,0
0x40fd0d,0%,1,0,1,0,1,0,0
0x414202,83.3333%,1,5,6,2,1,0,3
0x415bf8,87.5%,1,7,8,7,1,0,0
0x40aa14,100%,0,243,243,0,0,0,243
0x40ae85,100%,0,184,184,0,0,0,184
0x4177d3,100%,0,27,27,0,0,0,27
0x46fe6e,100%,0,12,12,0,0,0,12
0x401412,100%,0,18,18,18,0,0,0
0x410689,100%,0,396,396,0,0,0,396
0x401f1b,100%,0,108,108,0,0,0,108
0x414c85,100%,0,6,6,0,0,0,6
0x4087f8,100%,0,142,142,0,0,0,142
0x41ab24,100%,0,2540,2540,2540,0,0,0
0x408b65,100%,0,36,36,0,0,0,36
0x40ea92,100%,0,18,18,9,0,0,9
0x45a275,100%,0,2552,2552,0,0,0,2552
0x402d0d,100%,0,8,8,0,0,0,8
0x409ba4,100%,0,326,326,0,0,0,326
0x40ac6a,100%,0,184,184,0,0,0,184
0x4014f2,100%,0,18,18,18,0,0,0
0x41aaec,100%,0,2540,2540,0,0,0,2540
0x40883c,100%,0,142,142,0,0,0,142
0x407973,100%,0,79,79,79,0,0,0
0x402c5c,100%,0,368,368,0,0,0,368
0x401456,100%,0,2,2,0,0,0,2
0x40e9e3,100%,0,972,972,0,0,0,972
0x408a04,100%,0,88,88,88,0,0,0
0x40af91,100%,0,184,184,0,0,0,184
0x40e460,100%,0,972,972,0,0,0,972
0x40351d,100%,0,54,54,0,0,0,54
0x401dbd,100%,0,171,171,0,0,0,171
0x40b0eb,100%,0,8,8,6,0,0,2
0x40e25c,100%,0,4,4,4,0,0,0
0x40c22e,100%,0,455,455,0,0,0,455
0x40aade,100%,0,184,184,0,0,0,184
0x40193f,100%,0,3,3,0,0,0,3
0x412330,100%,0,40239,40239,0,0,0,40239
0x4086b8,100%,0,27,27,0,0,0,27
0x4086f3,100%,0,27,27,0,0,0,27
0x409845,100%,0,184,184,0,0,0,184
0x40f3c7,100%,0,2,2,0,0,0,2
