Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x41292e,99.9945%,5,91699,91704,60919,1,4,30780
0x407ac7,75%,5,15,20,15,1,4,0
0x405c4d,97.6852%,5,211,216,188,4,1,23
0x4055be,72.2222%,5,13,18,12,4,1,1
0x408837,98.8426%,5,427,432,381,3,2,46
0x405b65,89.5833%,5,43,48,42,0,5,1
0x409c20,68.75%,5,11,16,0,1,4,11
0x410cee,99.9977%,4,176684,176688,117745,0,4,58939
0x4056cd,55.5556%,4,5,9,5,3,1,0
0x40b22f,95.0617%,4,77,81,71,1,3,6
0x415107,55.5556%,4,5,9,5,3,1,0
0x4064b6,97.8836%,4,185,189,165,3,1,20
0x409bf9,71.4286%,4,10,14,7,2,2,3
0x414e6e,55.5556%,4,5,9,5,3,1,0
0x40224b,55.5556%,4,5,9,0,2,2,5
0x40d37d,84.6154%,4,22,26,21,0,4,1
0x40d914,88.8889%,4,32,36,30,2,2,2
0x404045,97.5309%,4,158,162,141,3,1,17
0x41330e,99.9931%,4,58082,58086,38723,1,3,19359
0x40defd,99.8208%,4,2228,2232,1981,3,1,247
0x402de7,69.2308%,4,9,13,6,3,1,3
0x40f432,33.3333%,4,2,6,2,3,1,0
0x40621c,55.5556%,4,5,9,5,3,1,0
0x406b46,97.8495%,4,182,186,124,0,4,58
0x413d30,55.5556%,4,5,9,5,3,1,0
0x413ff5,55.5556%,4,5,9,5,3,1,0
0x415166,55.5556%,4,5,9,4,4,0,1
0x409c15,80%,4,16,20,1,3,1,15
0x406d2d,86.2069%,4,25,29,25,2,2,0
0x401aef,55.5556%,4,5,9,5,3,1,0
0x40a96b,99.7257%,4,1454,1458,1293,3,1,161
0x401b2c,55.5556%,4,5,9,5,3,1,0
0x402595,77.7778%,4,14,18,14,2,2,0
0x4030b3,55.5556%,4,5,9,4,2,2,1
0x403545,97.5309%,4,158,162,141,3,1,17
0x40279d,99.596%,4,986,990,878,2,2,108
0x40c657,97.8495%,4,182,186,121,3,1,61
0x411b02,99.9974%,4,150965,150969,100645,1,3,50320
0x410e52,99.9931%,4,58091,58095,38729,1,3,19362
0x4157b6,99.4513%,4,725,729,486,0,4,239
0x40bae1,55.5556%,4,5,9,5,3,1,0
0x40e62a,98.7654%,4,320,324,287,1,3,33
0x402e78,76.4706%,4,13,17,12,2,2,1
0x407ae8,88.8889%,4,32,36,31,1,3,1
0x40bfff,97.8495%,4,182,186,121,3,1,61
0x402e9d,85.1852%,4,23,27,21,3,1,2
0x403015,55.5556%,4,5,9,4,2,2,1
0x40e146,88.8889%,4,32,36,32,0,4,0
0x409cdb,99.2063%,4,500,504,446,2,2,54
0x401f73,88.8889%,4,32,36,30,2,2,2
0x40e2ad,88.8889%,4,32,36,32,0,4,0
0x40db5c,50%,4,4,8,4,3,1,0
0x40369c,93.9394%,4,62,66,62,0,4,0
0x4058a9,97.5309%,4,158,162,144,0,4,14
0x40285c,71.4286%,4,10,14,10,2,2,0
0x40cbf3,97.5309%,4,158,162,143,1,3,15
0x4040f0,99.6914%,4,1292,1296,1150,2,2,142
0x4019b9,95.0617%,4,77,81,71,1,3,6
0x412e2e,99.9962%,4,104978,104982,69985,3,1,34993
0x40df9f,88.8889%,4,32,36,30,2,2,2
0x40743d,99.7942%,3,1455,1458,1294,2,1,161
0x40cf0a,93.3333%,3,42,45,39,1,2,3
0x46fde4,96%,3,72,75,2,1,2,70
0x406d21,98.8506%,3,258,261,230,2,1,28
0x40bcf4,98.5294%,3,201,204,141,1,2,60
0x40e8a8,99.5885%,3,726,729,647,1,2,79
0x414025,66.6667%,3,6,9,6,2,1,0
0x402e2f,90%,3,27,30,6,2,1,21
0x4064c2,85.7143%,3,18,21,18,1,2,0
0x410e76,99.996%,3,75511,75514,75511,3,0,0
0x40b7f2,99.4624%,3,555,558,495,1,2,60
0x407455,83.3333%,3,15,18,15,1,2,0
0x401dd6,98.2456%,3,168,171,114,0,3,54
0x4021d2,97.2727%,3,107,110,107,1,2,0
0x40b57b,99.4624%,3,555,558,495,1,2,60
0x412466,99.5392%,3,648,651,0,0,3,648
0x40450c,25%,3,1,4,1,1,2,0
0x40ea00,99.0741%,3,321,324,288,0,3,33
0x406d49,40%,3,2,5,0,2,1,2
0x4019c5,66.6667%,3,6,9,6,2,1,0
0x41a64a,83.3333%,3,15,18,15,1,2,0
0x40bab6,50%,3,3,6,3,1,2,0
0x401f4f,99.8971%,3,2913,2916,2592,0,3,321
0x41ad47,99.9646%,3,8477,8480,7630,2,1,847
0x4125f2,99.9927%,3,41292,41295,27529,1,2,13763
0x40cada,66.6667%,3,6,9,6,0,3,0
0x4026a5,98.1481%,3,159,162,141,3,0,18
0x40ca95,83.3333%,3,15,18,15,1,2,0
0x40eb12,96.2963%,3,78,81,71,1,2,7
0x417892,66.6667%,3,6,9,4,2,1,2
0x40f39a,90.3226%,3,28,31,28,3,0,0
0x40573c,66.6667%,3,6,9,6,2,1,0
0x40d62d,99.537%,3,645,648,574,2,1,71
0x4031f5,0%,3,0,3,0,2,1,0
0x46fda7,96.0526%,3,73,76,2,2,1,71
0x402ece,66.6667%,3,6,9,6,2,1,0
0x4015c1,96.2963%,3,78,81,72,0,3,6
0x402d9c,50%,3,3,6,3,1,2,0
0x41b449,95.8333%,3,69,72,48,0,3,21
0x409bb7,99.7222%,3,1077,1080,958,2,1,119
0x403e6c,83.3333%,3,15,18,15,1,2,0
0x40acb8,99.9403%,3,5019,5022,4461,3,0,558
0x41267d,99.9909%,3,33102,33105,33102,2,1,0
0x40d8db,98.0392%,3,150,153,134,2,1,16
0x407ac2,98.3333%,3,177,180,159,1,2,18
0x412f5e,99.998%,3,150957,150960,100639,1,2,50318
0x4048c9,83.3333%,3,15,18,15,1,2,0
0x40f1da,66.6667%,3,6,9,6,2,1,0
0x4027e0,78.5714%,3,11,14,0,3,0,11
0x40a983,83.3333%,3,15,18,15,1,2,0
0x40ead4,99.5885%,3,726,729,646,2,1,80
0x40c9a2,95.1613%,3,59,62,59,1,2,0
0x4131de,99.9951%,3,61785,61788,41190,2,1,20595
0x40ddfd,99.0741%,3,321,324,287,1,2,34
0x40e662,91.6667%,3,33,36,21,3,0,12
0x405a3e,96.2963%,3,78,81,71,1,2,7
0x40bcdd,99.5238%,3,627,630,424,2,1,203
0x40763c,96.2963%,3,78,81,70,2,1,8
0x414625,83.3333%,3,15,18,14,2,1,1
0x40ca24,95%,3,57,60,57,1,2,0
0x40561d,83.3333%,3,15,18,14,2,1,1
0x409d32,86.9565%,3,20,23,0,1,2,20
0x41260c,99.9909%,3,33102,33105,19026,2,1,14076
0x40340f,83.3333%,3,15,18,15,1,2,0
0x4110f6,98.1707%,3,161,164,0,0,3,161
0x409840,99.6416%,2,556,558,495,1,1,61
0x40d561,97.2222%,2,70,72,63,1,1,7
0x40e266,99.3827%,2,322,324,288,0,2,34
0x405c52,91.6667%,2,22,24,19,1,1,3
0x409d0d,90.4762%,2,19,21,0,1,1,19
0x408b40,50%,2,2,4,1,2,0,1
0x401f62,99.3827%,2,322,324,288,0,2,34
0x40ced1,99.6914%,2,646,648,575,1,1,71
0x4086ee,97.5309%,2,79,81,71,1,1,8
0x4155e6,99.7257%,2,727,729,485,1,1,242
0x40e7ee,50%,2,2,4,1,2,0,1
0x41344e,99.991%,2,22246,22248,14830,2,0,7416
0x4022cc,77.7778%,2,7,9,7,0,2,0
0x41789f,33.3333%,2,1,3,1,1,1,0
0x4030a2,77.7778%,2,7,9,5,2,0,2
0x40844d,99.537%,2,430,432,383,1,1,47
0x40ca1a,88.8889%,2,16,18,15,1,1,1
0x40de09,94.4444%,2,34,36,32,0,2,2
0x40d920,50%,2,2,4,2,0,2,0
0x40b186,66.6667%,2,4,6,2,2,0,2
0x403284,77.7778%,2,7,9,4,2,0,3
0x408a76,33.3333%,2,1,3,1,1,1,0
0x414ffe,77.7778%,2,7,9,7,1,1,0
0x403600,99.8457%,2,1294,1296,1150,2,0,144
0x405360,50%,2,2,4,0,2,0,2
0x4109f2,99.991%,2,22255,22257,14837,1,1,7418
0x40c9fb,88.8889%,2,16,18,13,0,2,3
0x40b034,0%,2,0,2,0,1,1,0
0x40a992,0%,2,0,2,0,1,1,0
0x40cc13,0%,2,0,2,0,1,1,0
0x40afcd,96.7742%,2,60,62,60,0,2,0
0x4179e3,77.7778%,2,7,9,5,1,1,2
0x412b69,99.7406%,2,769,771,0,0,2,769
0x41b3c3,97.2222%,2,70,72,63,1,1,7
0x402f3f,77.7778%,2,7,9,7,1,1,0
0x40791d,99.2593%,2,268,270,239,1,1,29
0x4177a3,77.7778%,2,7,9,7,1,1,0
0x40f2b3,96.875%,2,62,64,31,1,1,31
0x4058b5,88.8889%,2,16,18,16,0,2,0
0x40334d,88.8889%,2,16,18,16,0,2,0
0x408a57,93.5484%,2,29,31,29,0,2,0
0x40589d,99.8628%,2,1456,1458,1295,1,1,161
0x40eb1b,77.7778%,2,7,9,7,1,1,0
0x4084e1,77.7778%,2,7,9,7,1,1,0
0x402289,71.4286%,2,5,7,5,2,0,0
0x41b4df,91.6667%,2,22,24,8,0,2,14
0x40571c,77.7778%,2,7,9,6,2,0,1
0x417734,77.7778%,2,7,9,7,1,1,0
0x408b5a,77.7778%,2,7,9,2,1,1,5
0x40eaa1,33.3333%,2,1,3,1,2,0,0
0x40b95b,66.6667%,2,4,6,4,0,2,0
0x4155fc,99.177%,2,241,243,162,0,2,79
0x40cbff,88.8889%,2,16,18,16,0,2,0
0x40ea3f,50%,2,2,4,0,1,1,2
0x40b570,99.9602%,2,5020,5022,4463,1,1,557
0x408874,99.537%,2,430,432,382,2,0,48
0x402ae5,88.8889%,2,16,18,16,0,2,0
0x40d1db,50%,2,2,4,2,0,2,0
0x4126d1,77.7778%,2,7,9,7,1,1,0
0x41a638,98.7654%,2,160,162,144,0,2,16
0x402ca5,98.3871%,2,122,124,121,1,1,1
0x406b8b,99.6416%,2,556,558,495,1,1,61
0x401de2,96.4912%,2,55,57,37,1,1,18
0x415de5,66.6667%,2,4,6,0,2,0,4
0x4015d6,77.7778%,2,7,9,7,1,1,0
0x4033ed,99.8628%,2,1456,1458,1296,0,2,160
0x402f0f,83.3333%,2,10,12,10,1,1,0
0x409938,98.9247%,2,184,186,124,0,2,60
0x401f94,50%,2,2,4,1,1,1,1
0x40f2f5,33.3333%,2,1,3,1,1,1,0
0x40a8ad,77.7778%,2,7,9,7,1,1,0
0x40f124,77.7778%,2,7,9,7,1,1,0
0x4073aa,77.7778%,2,7,9,7,1,1,0
0x41abe6,99.941%,1,1695,1696,847,1,0,848
0x41a667,50%,1,1,2,1,1,0,0
0x4141b4,66.6667%,1,2,3,2,0,1,0
0x414135,66.6667%,1,2,3,2,0,1,0
0x405b5d,99.7685%,1,431,432,384,0,1,47
0x414055,88.8889%,1,8,9,8,0,1,0
0x40b986,83.3333%,1,5,6,4,0,1,1
0x4177e0,88.8889%,1,8,9,8,0,1,0
0x40c5ef,99.9259%,1,1349,1350,1200,0,1,149
0x4031d6,88.8889%,1,8,9,5,1,0,3
0x40eb5e,98.7654%,1,80,81,72,0,1,8
0x40b226,66.6667%,1,2,3,2,0,1,0
0x4019ad,99.8628%,1,728,729,648,0,1,80
0x4158e4,98.7654%,1,80,81,79,0,1,1
0x40acc3,99.8208%,1,557,558,496,0,1,61
0x41482e,83.3333%,1,5,6,4,0,1,1
0x40eb6a,88.8889%,1,8,9,8,0,1,0
0x40d414,87.5%,1,7,8,7,0,1,0
0x41b25d,93.75%,1,15,16,8,0,1,7
0x4179f0,66.6667%,1,2,3,1,1,0,1
0x40ce12,98.6111%,1,71,72,63,1,0,8
0x40aa69,98.3871%,1,61,62,0,0,1,61
0x40e936,88.8889%,1,8,9,8,0,1,0
0x41309e,99.9991%,1,109637,109638,73092,0,1,36545
0x40eaeb,88.8889%,1,8,9,8,0,1,0
0x414202,50%,1,1,2,1,0,1,0
0x40eb20,0%,1,0,1,0,0,1,0
0x40227d,98.4127%,1,62,63,56,0,1,6
0x413770,50%,1,1,2,0,0,1,1
0x4157c7,99.5885%,1,242,243,162,0,1,80
0x414d9b,50%,1,1,2,1,0,1,0
0x413caa,50%,1,1,2,0,1,0,1
0x40b394,99.8208%,1,557,558,495,1,0,62
0x40f315,0%,1,0,1,0,1,0,0
0x406b35,99.8208%,1,557,558,371,1,0,186
0x402ea9,66.6667%,1,2,3,2,0,1,0
0x40b885,98.3871%,1,61,62,60,0,1,1
0x41359e,99.9913%,1,11522,11523,7682,0,1,3840
0x40e8c0,88.8889%,1,8,9,8,0,1,0
0x40f766,0%,1,0,1,0,1,0,0
0x46fed8,75%,1,3,4,3,0,1,0
0x41343d,99.9978%,1,44495,44496,22248,0,1,22247
0x40ba93,83.3333%,1,5,6,4,0,1,1
0x413c8f,83.3333%,1,5,6,3,1,0,2
0x40c2a3,99.9259%,1,1349,1350,1200,0,1,149
0x40e71d,99.6914%,1,323,324,287,1,0,36
0x40cbd8,99.3827%,1,161,162,0,0,1,161
0x4030bf,66.6667%,1,2,3,1,1,0,1
0x413619,50%,1,1,2,0,1,0,1
0x408bb9,75%,1,3,4,2,0,1,1
0x4045e0,50%,1,1,2,1,1,0,0
0x40d66e,97.7778%,1,44,45,40,0,1,4
0x412853,99.9959%,1,24664,24665,6,1,0,24658
0x40b24f,88.8889%,1,8,9,8,0,1,0
0x401d72,94.7368%,1,18,19,0,0,1,18
0x45c3bb,99.8826%,1,851,852,0,0,1,851
0x40b0a6,66.6667%,1,2,3,1,1,0,1
0x40b0d9,66.6667%,1,2,3,2,0,1,0
0x401e2c,88.8889%,1,8,9,8,0,1,0
0x40c9ff,80%,1,4,5,4,1,0,0
0x40302b,66.6667%,1,2,3,2,0,1,0
0x4056ff,88.8889%,1,8,9,7,1,0,1
0x415da7,83.3333%,1,5,6,3,1,0,2
0x46fe2a,75%,1,3,4,2,1,0,1
0x40f692,88.8889%,1,8,9,8,0,1,0
0x46fdfa,98.6667%,1,74,75,74,1,0,0
0x40f745,66.6667%,1,2,3,2,0,1,0
0x402c9d,99.9104%,1,1115,1116,992,0,1,123
0x403290,66.6667%,1,2,3,1,1,0,1
0x40e9f4,99.9657%,1,2915,2916,2591,1,0,324
0x40cb1f,66.6667%,1,2,3,2,0,1,0
0x408b14,75%,1,3,4,0,1,0,3
0x40775d,99.7685%,1,431,432,383,1,0,48
0x46fe4f,75%,1,3,4,2,1,0,1
0x410b02,99.9981%,1,53548,53549,0,0,1,53548
0x4058c6,50%,1,1,2,1,0,1,0
0x411eba,99.999%,1,104993,104994,0,0,1,104993
0x4057c6,83.3333%,1,5,6,3,1,0,2
0x40b995,50%,1,1,2,1,1,0,0
0x403273,88.8889%,1,8,9,7,0,1,1
0x409924,99.8208%,1,557,558,372,0,1,185
0x40c8fb,99.9259%,1,1349,1350,1199,1,0,150
0x40a8f6,100%,0,2,2,0,0,0,2
0x41a4c0,100%,0,2,2,2,0,0,0
0x417904,100%,0,9,9,8,0,0,1
0x40e44b,100%,0,324,324,0,0,0,324
0x407460,100%,0,2,2,1,0,0,1
0x41a4bb,100%,0,2,2,0,0,0,2
0x41a475,100%,0,2,2,0,0,0,2
0x41afa6,100%,0,8,8,0,0,0,8
0x45c9e3,100%,0,852,852,0,0,0,852
0x40742e,100%,0,162,162,0,0,0,162
0x40e8d2,100%,0,1,1,0,0,0,1
0x41aafc,100%,0,848,848,0,0,0,848
0x405879,100%,0,18,18,0,0,0,18
0x458e3e,100%,0,852,852,852,0,0,0
0x401eb4,100%,0,4,4,0,0,0,4
0x414a06,100%,0,2,2,0,0,0,2
0x40cb72,100%,0,2,2,0,0,0,2
0x40496a,100%,0,18,18,0,0,0,18
0x41a522,100%,0,2,2,0,0,0,2
0x415cbb,100%,0,6,6,0,0,0,6
0x404aa0,100%,0,18,18,0,0,0,18
0x41af9a,100%,0,8,8,0,0,0,8
0x417a22,100%,0,1,1,0,0,0,1
0x411d6a,100%,0,84806,84806,0,0,0,84806
0x41a512,100%,0,2,2,0,0,0,2
0x408b4b,100%,0,1,1,0,0,0,1
0x4179d3,100%,0,9,9,0,0,0,9
0x40a95c,100%,0,162,162,0,0,0,162
0x40c623,100%,0,150,150,0,0,0,150
0x417924,100%,0,9,9,0,0,0,9
0x41470a,100%,0,6,6,0,0,0,6
0x40dfee,100%,0,324,324,0,0,0,324
0x411966,100%,0,200,200,0,0,0,200
0x40e061,100%,0,2916,2916,2592,0,0,324
0x41ac53,100%,0,7632,7632,4194,0,0,3438
0x40dde9,100%,0,36,36,0,0,0,36
0x40e898,100%,0,81,81,0,0,0,81
0x41b4b7,100%,0,8,8,8,0,0,0
0x406b57,100%,0,62,62,0,0,0,62
0x41b46f,100%,0,24,24,0,0,0,24
0x46fdbc,100%,0,75,75,75,0,0,0
0x406b4e,100%,0,62,62,0,0,0,62
0x405638,100%,0,2,2,1,0,0,1
0x4052c1,100%,0,4,4,0,0,0,4
0x4116ad,100%,0,219294,219294,109647,0,0,109647
0x40541f,100%,0,2,2,0,0,0,2
0x413fa9,100%,0,1,1,0,0,0,1
0x405429,100%,0,2,2,0,0,0,2
0x41b16f,100%,0,8,8,0,0,0,8
0x41b015,100%,0,8,8,0,0,0,8
0x406abd,100%,0,62,62,0,0,0,62
0x40ea8d,100%,0,3,3,0,0,0,3
0x41b0d7,100%,0,8,8,0,0,0,8
0x41b0e0,100%,0,8,8,0,0,0,8
0x41768b,100%,0,1,1,1,0,0,0
0x41b124,100%,0,8,8,8,0,0,0
0x40588e,100%,0,162,162,0,0,0,162
0x41afda,100%,0,8,8,8,0,0,0
0x40e92a,100%,0,81,81,72,0,0,9
0x41b181,100%,0,8,8,8,0,0,0
0x41b116,100%,0,8,8,8,0,0,0
0x41b1d8,100%,0,8,8,0,0,0,8
0x41b2b6,100%,0,8,8,8,0,0,0
0x4141ca,100%,0,1,1,1,0,0,0
0x4105c3,100%,0,35054,35054,35054,0,0,0
0x40e6b0,100%,0,4,4,4,0,0,0
0x40e460,100%,0,324,324,0,0,0,324
0x40199e,100%,0,81,81,0,0,0,81
0x40b0eb,100%,0,2,2,0,0,0,2
0x403266,100%,0,3,3,0,0,0,3
0x40311e,100%,0,1,1,0,0,0,1
0x40e568,100%,0,324,324,324,0,0,0
0x4064e7,100%,0,1,1,1,0,0,0
0x41b281,100%,0,8,8,8,0,0,0
0x40ce88,100%,0,72,72,0,0,0,72
0x413281,100%,0,58086,58086,58086,0,0,0
0x40e1e0,100%,0,2916,2916,2592,0,0,324
0x40e73a,100%,0,4,4,0,0,0,4
0x405672,100%,0,1,1,1,0,0,0
0x4045cf,100%,0,2,2,0,0,0,2
0x40e91b,100%,0,9,9,0,0,0,9
0x41b348,100%,0,8,8,0,0,0,8
0x40e984,100%,0,4,4,0,0,0,4
0x417a0c,100%,0,1,1,0,0,0,1
0x402eb9,100%,0,9,9,0,0,0,9
0x40e9d8,100%,0,36,36,0,0,0,36
