Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,84.2864%,2339086,12546664,14885750,9163638,962572,1376514,3383026
0x4143fd,54.0207%,150314,176603,326917,107491,61905,88409,69112
0x414280,54.2399%,149597,177319,326916,107434,60996,88601,69885
0x414344,54.3263%,149315,177602,326917,107909,60466,88849,69693
0x4141bc,54.7954%,147781,179135,326916,106441,59439,88342,72694
0x4140f8,55.03%,147014,179902,326916,116795,58071,88943,63107
0x413f73,55.4011%,145801,181115,326916,108922,57233,88568,72193
0x414034,56.242%,143052,183864,326916,127500,53859,89193,56364
0x413eb5,57.0838%,140300,186616,326916,101804,55379,84921,84812
0x413da5,88.9789%,51129,412789,463918,78676,22378,28751,334113
0x4165b7,92.2973%,41966,502856,544822,466922,10637,31329,35934
0x413d04,92.2973%,35735,428191,463926,397367,10651,25084,30824
0x4165ef,93.6386%,34658,510155,544813,473414,4226,30432,36741
0x416414,59.3317%,33529,48916,82445,25452,16513,17016,23464
0x416888,50.2613%,33411,33762,67173,17121,16523,16888,16641
0x41670e,50.9356%,32958,34215,67173,17440,16511,16447,16775
0x4167bc,50.9818%,32927,34246,67173,16667,16804,16123,17579
0x4164d2,60.1492%,32855,49590,82445,13210,22035,10820,36380
0x416661,51.2721%,32732,34441,67173,18093,15979,16753,16348
0x442c5c,66.4794%,30252,59997,90249,36329,12869,17383,23668
0x416350,64.2234%,29496,52949,82445,29765,13480,16016,23184
0x442c6c,67.7093%,29142,61107,90249,34126,12120,17022,26981
0x414683,67.7158%,26617,55829,82446,16498,15778,10839,39331
0x442c83,70.9337%,26232,64017,90249,28072,14186,12046,35945
0x4142e2,92.8316%,23435,303485,326920,277768,9179,14256,25717
0x41421e,92.8946%,23229,303691,326920,278594,8779,14450,25097
0x4143a6,92.9112%,23175,303748,326923,277661,9401,13774,26087
0x413fd2,93.0313%,22782,304139,326921,278745,8558,14224,25394
0x41415a,93.124%,22479,304443,326922,278294,8840,13639,26149
0x414096,93.2592%,22037,304881,326918,279353,8587,13450,25528
0x416203,73.4517%,21888,60558,82446,29428,11123,10765,31130
0x413f11,93.5614%,21049,305872,326921,281372,8141,12908,24500
0x415f07,76.8018%,19126,63320,82446,8303,12527,6599,55017
0x414eb7,62.2763%,18926,31244,50170,14350,9843,9083,16894
0x414ba5,64.6083%,17756,32414,50170,19943,8315,9441,12471
0x414865,65.3518%,17383,32787,50170,20688,5382,12001,12099
0x416085,79.549%,16861,65585,82446,35815,5144,11717,29770
0x4170c5,61.4554%,13856,22092,35948,11488,6352,7504,10604
0x442c94,84.9295%,13601,76648,90249,51638,6383,7218,25010
0x416ed3,62.9826%,13307,22641,35948,11558,6346,6961,11083
0x416e03,63.7087%,13046,22902,35948,8628,7097,5949,14274
0x416ac3,65.8173%,12288,23660,35948,6130,7212,5076,17530
0x414912,63.4124%,11809,20467,32276,7243,7224,4585,13224
0x41451d,88.9089%,11208,89846,101054,11002,7606,3602,78844
0x416d33,71.0944%,10391,25557,35948,6669,6006,4385,18888
0x415deb,89.3182%,8807,73642,82449,72090,1188,7619,1552
0x416476,89.7483%,8452,73993,82445,71718,1595,6857,2275
0x4144a3,91.7539%,8333,92721,101054,88889,1379,6954,3832
0x416c63,76.9473%,8287,27661,35948,15235,4967,3320,12426
0x4163b2,90.4556%,7869,74577,82446,72452,1550,6319,2125
0x41515e,59.352%,7239,10570,17809,2085,5042,2197,8485
0x416b93,80.1352%,7141,28807,35948,24945,2067,5074,3862
0x414c64,61.6879%,6823,10986,17809,2287,4962,1861,8699
0x415d71,54.061%,6646,7821,14467,2629,3977,2669,5192
0x416265,92.0371%,6565,75880,82445,74059,1006,5559,1821
0x414f36,64.5292%,6317,11492,17809,6645,3071,3246,4847
0x417451,57.908%,6169,8487,14656,4446,3159,3010,4041
0x415c0e,57.5724%,6138,8329,14467,2117,4117,2021,6212
0x41739a,56.2829%,5984,7704,13688,4396,2883,3101,3308
0x415f69,92.8063%,5931,76516,82447,75259,1029,4902,1257
0x417566,94.4062%,5501,92840,98341,3569,4290,1211,89271
0x4160e7,93.3728%,5464,76984,82448,75717,829,4635,1267
0x4172f5,54.3954%,5442,6491,11933,3409,2624,2818,3082
0x4159e5,62.8534%,5374,9093,14467,1292,4077,1297,7801
0x414bfc,90.0678%,4983,45187,50170,44006,739,4244,1181
0x4148bc,90.3133%,4860,45312,50172,43997,695,4165,1315
0x413e5c,98.529%,4809,322107,326916,321467,518,4291,640
0x442cff,79.4095%,4624,17833,22457,16072,799,3825,1761
0x417250,53.4264%,4472,5130,9602,2801,2222,2250,2329
0x442c57,95.1767%,4396,86745,91141,3267,3723,673,83478
0x442caa,95.2819%,4258,85991,90249,71522,707,3551,14469
0x415704,71.6113%,4107,10360,14467,819,3377,730,9541
0x416992,88.7146%,4057,31892,35949,29767,672,3385,2125
0x4146f3,88.208%,3806,28470,32276,27343,614,3192,1127
0x416e5d,89.4848%,3780,32168,35948,31933,299,3481,235
0x4146a5,92.8383%,3593,46577,50170,45895,318,3275,682
0x41652f,95.6446%,3564,78265,81829,66559,614,2950,11706
0x415093,78.3882%,3564,12927,16491,6231,1892,1672,6696
0x416f2d,90.1413%,3544,32404,35948,32088,373,3171,316
0x41676e,94.9653%,3382,63792,67174,57566,1249,2133,6226
0x41681c,94.9833%,3370,63805,67175,57254,1348,2022,6551
0x4169f7,91.0398%,3221,32727,35948,1820,1541,1680,30907
0x4157e0,61.8547%,3192,5176,8368,1829,1944,1248,3347
0x4166c0,95.263%,3182,63991,67173,57604,1130,2052,6387
0x416d8d,91.235%,3151,32799,35950,32541,331,2820,258
0x4153f9,80.376%,2839,11628,14467,511,2406,433,11117
0x416b1d,92.2416%,2789,33159,35948,32938,237,2552,221
0x4154c0,67.0889%,2754,5614,8368,888,2011,743,4726
0x416603,95.9911%,2693,64482,67175,58033,808,1885,6449
0x4171bf,56.0943%,2644,3378,6022,1672,1371,1273,1706
0x414617,86.178%,2572,16036,18608,14956,687,1885,1080
0x416cbd,93.6019%,2300,33648,35948,33548,156,2144,100
0x41457c,97.3182%,2211,80235,82446,80031,196,2015,204
0x414cbb,88.0566%,2127,15682,17809,15437,225,1902,245
0x416bed,94.2639%,2062,33886,35948,33604,186,1876,282
0x415290,75.3585%,2062,6306,8368,1732,1333,729,4574
0x414ac4,67.8601%,1912,4037,5949,1775,1097,815,2262
0x414978,86.9773%,1884,12583,14467,12304,200,1684,279
0x4149ee,85.299%,1861,10798,12659,10234,308,1553,564
0x414f8d,89.5895%,1854,15955,17809,15537,332,1522,418
0x414934,89.7299%,1829,15980,17809,15813,145,1684,167
0x4173f5,88.2233%,1726,12930,14656,12662,285,1441,268
0x415c6b,88.5817%,1652,12816,14468,12627,180,1472,189
0x417350,88.2233%,1612,12076,13688,11904,170,1442,172
0x414745,91.3962%,1601,17007,18608,4652,1297,304,12355
0x415a42,88.9549%,1598,12870,14468,12599,224,1374,271
0x4172ab,87.6404%,1475,10459,11934,10240,231,1244,219
0x415761,89.832%,1471,12996,14467,12691,255,1216,305
0x442d48,84.1463%,1456,7728,9184,2711,674,782,5017
0x41533d,82.3095%,1437,6686,8123,3223,752,685,3463
0x4151ce,90.7306%,1341,13126,14467,239,1150,191,12887
0x417206,87.5234%,1198,8404,9602,8276,162,1036,128
0x415ac1,71.9624%,1163,2985,4148,532,789,374,2453
0x4162c2,72.4277%,1096,2879,3975,2019,523,573,860
0x415fc9,72.956%,1075,2900,3975,1938,541,534,962
0x416147,72.9811%,1074,2901,3975,1876,537,537,1025
0x415456,92.59%,1072,13395,14467,13032,229,843,363
0x414dd2,66.1212%,973,1899,2872,438,618,355,1461
0x442d1e,84.8314%,967,5408,6375,170,775,192,5238
0x414e52,94.2393%,950,15541,16491,15495,71,879,46
0x442cda,87.01%,908,6082,6990,597,807,101,5485
0x415517,89.5435%,875,7493,8368,7416,110,765,77
0x416a4d,97.5771%,871,35077,35948,35052,25,846,25
0x415e4b,78.5912%,851,3124,3975,1694,463,388,1430
0x415cc1,79.9748%,796,3179,3975,1649,487,309,1530
0x415863,81.1958%,780,3368,4148,2337,285,495,1031
0x4150f9,90.4715%,774,7349,8123,7242,111,663,107
0x4152e7,90.858%,765,7603,8368,7472,102,663,131
0x4150b5,90.87%,764,7604,8368,7494,120,644,110
0x41657f,87.3962%,759,5263,6022,5174,98,661,89
0x41754a,97.9764%,753,36457,37210,36394,49,704,63
0x41559e,82.3047%,734,3414,4148,321,518,216,3093
0x442d72,87.5151%,724,5075,5799,3480,274,450,1595
0x415b5b,81.9623%,717,3258,3975,1532,454,263,1726
0x41650c,99.2856%,589,81856,82445,81822,7,582,34
0x417500,99.437%,558,98550,99108,98271,70,488,279
0x414fe6,96.3296%,531,13936,14467,77,490,41,13859
0x41522b,96.4402%,515,13952,14467,13668,122,393,284
0x4147f0,92.4861%,447,5502,5949,5279,101,346,223
0x414781,96.8007%,405,12254,12659,12245,17,388,9
0x4153a3,90.7673%,367,3608,3975,3538,68,299,70
0x41535f,91.2991%,361,3788,4149,3754,45,316,34
0x414b2e,87.6045%,356,2516,2872,2464,64,292,52
0x442d88,94.4314%,355,6020,6375,6018,17,338,2
0x4155f5,91.972%,333,3815,4148,3783,48,285,32
0x4158ba,92.2131%,323,3825,4148,3810,21,302,15
0x409a4b,99.937%,316,500910,501226,500903,1,315,7
0x415932,92.0755%,315,3660,3975,1298,226,89,2362
0x415d1e,92.0755%,315,3660,3975,3638,37,278,22
0x416026,92.1258%,313,3662,3975,3652,35,278,10
0x415651,92.1509%,312,3663,3975,1197,177,135,2466
0x415bb8,92.327%,305,3670,3975,3647,26,279,23
0x4156ae,92.4277%,301,3674,3975,3668,13,288,6
0x415ea8,92.956%,280,3695,3975,3668,32,248,27
0x4161a4,93.0566%,276,3699,3975,3688,18,258,11
0x414d17,98.3549%,238,14229,14467,4,228,10,14225
0x415043,98.5415%,211,14256,14467,14129,32,179,127
0x417648,99.8224%,176,98932,99108,98932,4,172,0
0x414d74,98.8111%,172,14295,14467,14239,8,164,56
0x41598f,96.4528%,141,3834,3975,3828,6,135,6
0x446641,98.524%,116,7743,7859,339,104,12,7404
0x4099cf,76.3441%,110,355,465,75,68,42,280
0x442d17,98.6981%,91,6899,6990,544,71,20,6355
0x413ce8,99.9836%,76,463925,464001,463925,1,75,0
0x446692,86.456%,60,383,443,273,22,38,110
0x442dc4,90.8943%,56,559,615,10,53,3,549
0x409a53,87.8882%,39,283,322,249,7,32,34
0x446730,88.4746%,34,261,295,232,14,20,29
0x413e18,99.9912%,32,362832,362864,35930,18,14,326902
0x40e8e3,90.9938%,29,293,322,241,4,25,52
0x409a5e,62.1212%,25,41,66,11,16,9,30
0x446fac,94.1748%,24,388,412,99,8,16,289
0x409aa8,69.697%,20,46,66,6,14,6,40
0x4467e6,92.7203%,19,242,261,0,15,4,242
0x413aa7,62.2222%,17,28,45,27,9,8,1
0x4467f3,93.9024%,15,231,246,11,13,2,220
0x40183c,95.9627%,13,309,322,65,12,1,244
0x4160ec,99.7797%,13,5889,5902,5889,11,2,0
0x417814,72.9167%,13,35,48,25,11,2,10
0x413c47,82.6667%,13,62,75,62,5,8,0
0x415f6e,99.8052%,12,6147,6159,6147,11,1,0
0x417753,81.25%,12,52,64,51,5,7,1
0x4172b0,99.3848%,9,1454,1463,1454,8,1,0
0x4165bc,99.9866%,9,67254,67263,0,9,0,67254
0x417010,97.1609%,9,308,317,308,0,9,0
0x4186b9,97.1609%,9,308,317,308,0,9,0
0x414223,99.9798%,8,39539,39547,39539,4,4,0
0x413d09,99.9857%,8,55900,55908,55900,0,8,0
0x446e5c,36.3636%,7,4,11,1,5,2,3
0x4148c1,99.8723%,7,5473,5480,5473,5,2,0
0x416d92,99.7726%,7,3071,3078,3071,5,2,0
0x41415f,99.9849%,6,39782,39788,39782,0,6,0
0x4143ab,99.9849%,6,39855,39861,39855,0,6,0
0x415df0,99.9346%,6,9165,9171,9165,3,3,0
0x413fd7,99.9874%,5,39613,39618,39613,0,5,0
0x413f16,99.9866%,5,37403,37408,37403,0,5,0
0x416821,99.9417%,5,8568,8573,8568,3,2,0
0x446736,89.7959%,5,44,49,2,3,2,42
0x4163b7,99.9526%,4,8440,8444,8440,3,1,0
0x4142e7,99.99%,4,39969,39973,39969,0,4,0
0x447ccc,25%,3,1,4,0,3,0,1
0x4179f2,25%,3,1,4,1,2,1,0
0x44778c,25%,3,1,4,0,3,0,1
0x415368,99.1429%,3,347,350,347,2,1,0
0x446d0c,50%,3,3,6,1,2,1,2
0x447e1c,50%,3,3,6,2,3,0,1
0x44724c,57.1429%,3,4,7,2,2,1,2
0x416773,99.9641%,3,8356,8359,8356,2,1,0
0x416608,99.964%,3,8331,8334,8331,1,2,0
0x418871,77.7778%,2,7,9,7,1,1,0
0x446bbc,50%,2,2,4,1,2,0,1
0x4187fd,86.6667%,2,13,15,13,1,1,0
0x417761,75%,2,6,8,6,1,1,0
0x418818,80%,2,8,10,8,1,1,0
0x414b33,99.4186%,2,342,344,342,2,0,0
0x41409b,99.9949%,2,38976,38978,38976,0,2,0
0x417849,83.3333%,2,10,12,10,1,1,0
0x416997,99.9637%,2,5508,5510,5508,1,1,0
0x44763c,50%,2,2,4,0,2,0,2
0x4187ea,86.6667%,2,13,15,13,2,0,0
0x413a2e,99.6845%,1,316,317,308,0,1,8
0x415c74,99.9398%,1,1660,1661,1660,0,1,0
0x447b7c,50%,1,1,2,1,1,0,0
0x447c6e,66.6667%,1,2,3,2,1,0,0
0x447dbe,80%,1,4,5,4,1,0,0
0x446b5e,66.6667%,1,2,3,2,1,0,0
0x4474ea,66.6667%,1,2,3,2,1,0,0
0x4470fc,0%,1,0,1,0,1,0,0
0x418888,90%,1,9,10,9,1,0,0
0x415a4b,99.9392%,1,1644,1645,1644,0,1,0
0x44739c,75%,1,3,4,3,1,0,0
0x44772e,66.6667%,1,2,3,2,1,0,0
0x44733e,75%,1,3,4,3,1,0,0
0x44709e,0%,1,0,1,0,1,0,0
0x4479ce,0%,1,0,1,0,1,0,0
0x447a2c,75%,1,3,4,0,1,0,3
0x4471ee,75%,1,3,4,3,1,0,0
0x446dfe,83.3333%,1,5,6,5,1,0,0
0x447b1e,50%,1,1,2,1,1,0,0
0x40e7fb,99.6894%,1,321,322,321,0,1,0
0x4475de,50%,1,1,2,1,1,0,0
0x44748e,66.6667%,1,2,3,2,1,0,0
0x446cae,66.6667%,1,2,3,2,1,0,0
0x4478dc,0%,1,0,1,0,1,0,0
0x44787e,0%,1,0,1,0,1,0,0
0x446626,100%,0,7859,7859,7859,0,0,0
0x41fc27,100%,0,245,245,245,0,0,0
0x418656,100%,0,10,10,0,0,0,10
0x401882,100%,0,322,322,0,0,0,322
0x401fb6,100%,0,322,322,0,0,0,322
0x40186b,100%,0,245,245,0,0,0,245
0x41865f,100%,0,10,10,0,0,0,10
0x41866e,100%,0,10,10,0,0,0,10
0x413a66,100%,0,45,45,0,0,0,45
0x41fced,100%,0,245,245,0,0,0,245
0x41720b,100%,0,1164,1164,1164,0,0,0
0x446688,100%,0,443,443,0,0,0,443
0x41fc9f,100%,0,245,245,245,0,0,0
0x41f086,100%,0,77,77,77,0,0,0
0x41f0e6,100%,0,77,77,0,0,0,77
0x41fee2,100%,0,154,154,0,0,0,154
0x4092f2,100%,0,322,322,322,0,0,0
0x401837,100%,0,322,322,0,0,0,322
0x41fc5f,100%,0,245,245,0,0,0,245
0x40e8eb,100%,0,77,77,0,0,0,77
0x401f99,100%,0,322,322,0,0,0,322
0x41504c,100%,0,306,306,306,0,0,0
0x415eb1,100%,0,275,275,275,0,0,0
0x4153ac,100%,0,369,369,369,0,0,0
0x41f0d0,100%,0,77,77,0,0,0,77
0x4017c0,100%,0,77,77,0,0,0,77
0x41fefc,100%,0,154,154,154,0,0,0
0x41884b,100%,0,9,9,9,0,0,0
0x41f134,100%,0,77,77,77,0,0,0
0x40e8d6,100%,0,322,322,0,0,0,322
0x401fa4,100%,0,322,322,0,0,0,322
0x40753f,100%,0,322,322,322,0,0,0
0x401faf,100%,0,322,322,0,0,0,322
0x4146ae,100%,0,3957,3957,3957,0,0,0
0x401fce,100%,0,322,322,0,0,0,322
0x401fbd,100%,0,322,322,0,0,0,322
0x415bc1,100%,0,302,302,302,0,0,0
0x4156b7,100%,0,294,294,294,0,0,0
0x413cdc,100%,0,464001,464001,0,0,0,464001
0x401f83,100%,0,322,322,0,0,0,322
0x401f78,100%,0,322,322,0,0,0,322
0x401f5a,100%,0,322,322,0,0,0,322
0x401f43,100%,0,322,322,0,0,0,322
0x446f4e,100%,0,107,107,107,0,0,0
0x41864d,100%,0,10,10,0,0,0,10
0x401f11,100%,0,322,322,322,0,0,0
0x414f92,100%,0,1940,1940,1940,0,0,0
0x41551c,100%,0,842,842,842,0,0,0
0x415998,100%,0,141,141,141,0,0,0
0x415102,100%,0,770,770,770,0,0,0
0x4147f5,100%,0,569,569,569,0,0,0
0x4152ec,100%,0,794,794,794,0,0,0
0x418865,100%,0,9,9,0,0,0,9
0x4168cc,100%,0,67173,67173,0,0,0,67173
0x442cc9,100%,0,18020,18020,0,0,0,18020
0x4166c5,100%,0,8439,8439,8439,0,0,0
0x4017a8,100%,0,322,322,245,0,0,77
0x401f8e,100%,0,322,322,0,0,0,322
0x414c01,100%,0,5425,5425,5425,0,0,0
0x414981,100%,0,1963,1963,1963,0,0,0
0x416e62,100%,0,3716,3716,3716,0,0,0
0x41f0b5,100%,0,77,77,0,0,0,77
0x417355,100%,0,1614,1614,1614,0,0,0
0x401fd7,100%,0,322,322,0,0,0,322
0x416cc2,100%,0,2244,2244,2244,0,0,0
0x4020b9,100%,0,322,322,0,0,0,322
0x401f68,100%,0,322,322,0,0,0,322
0x416ff2,100%,0,317,317,0,0,0,317
0x401fe9,100%,0,322,322,0,0,0,322
0x414e5b,100%,0,925,925,925,0,0,0
0x41fee7,100%,0,154,154,0,0,0,154
0x41493d,100%,0,1851,1851,1851,0,0,0
0x4020ad,100%,0,322,322,0,0,0,322
0x414585,100%,0,2219,2219,2219,0,0,0
0x41656f,100%,0,14657,14657,0,0,0,14657
0x44678b,100%,0,246,246,0,0,0,246
0x418822,100%,0,1,1,0,0,0,1
0x4150be,100%,0,754,754,754,0,0,0
0x407638,100%,0,322,322,0,0,0,322
0x416b22,100%,0,2773,2773,2773,0,0,0
0x413bbe,100%,0,317,317,0,0,0,317
0x4186c7,100%,0,9,9,9,0,0,0
0x41647b,100%,0,9132,9132,9132,0,0,0
0x414a31,100%,0,2117,2117,2117,0,0,0
0x442dba,100%,0,615,615,0,0,0,615
0x4097bc,100%,0,322,322,322,0,0,0
0x414786,100%,0,397,397,397,0,0,0
0x401fef,100%,0,322,322,0,0,0,322
0x4173fa,100%,0,1709,1709,1709,0,0,0
0x415234,100%,0,677,677,677,0,0,0
0x41712e,100%,0,362865,362865,362865,0,0,0
0x4145e9,100%,0,18608,18608,0,0,0,18608
0x416bf2,100%,0,2158,2158,2158,0,0,0
0x408f8f,100%,0,322,322,0,0,0,322
0x409aa3,100%,0,39,39,0,0,0,39
0x401f4d,100%,0,322,322,0,0,0,322
0x442da9,100%,0,615,615,0,0,0,615
0x41701c,100%,0,9,9,9,0,0,0
0x407644,100%,0,322,322,0,0,0,322
0x4161ad,100%,0,269,269,269,0,0,0
0x414620,100%,0,2965,2965,2965,0,0,0
0x413e64,100%,0,4931,4931,4931,0,0,0
0x41700b,100%,0,317,317,0,0,0,317
0x416588,100%,0,750,750,750,0,0,0
0x41702c,100%,0,308,308,308,0,0,0
0x4186ac,100%,0,317,317,0,0,0,317
0x414cc0,100%,0,2147,2147,2147,0,0,0
0x4144ab,100%,0,10786,10786,10786,0,0,0
0x41f106,100%,0,77,77,77,0,0,0
0x41545f,100%,0,1206,1206,1206,0,0,0
0x40e886,100%,0,322,322,322,0,0,0
0x40766b,100%,0,322,322,0,0,0,322
0x407678,100%,0,322,322,0,0,0,322
0x4097b7,100%,0,322,322,0,0,0,322
0x4099a9,100%,0,322,322,322,0,0,0
0x4099de,100%,0,322,322,0,0,0,322
0x41fc68,100%,0,245,245,0,0,0,245
0x415d27,100%,0,300,300,300,0,0,0
0x40e54e,100%,0,322,322,322,0,0,0
0x41fc7b,100%,0,245,245,0,0,0,245
0x413c4c,100%,0,8,8,8,0,0,0
0x41602f,100%,0,288,288,288,0,0,0
0x41862c,100%,0,380,380,0,0,0,380
0x4146fc,100%,0,4319,4319,4319,0,0,0
0x41576a,100%,0,1521,1521,1521,0,0,0
0x416a52,100%,0,871,871,871,0,0,0
0x416f36,100%,0,3487,3487,3487,0,0,0
0x4158bf,100%,0,317,317,317,0,0,0
0x4155fa,100%,0,317,317,317,0,0,0
0x407698,100%,0,322,322,322,0,0,0
0x41fd05,100%,0,245,245,245,0,0,0
0x401f2a,100%,0,322,322,322,0,0,0
0x41626a,100%,0,7380,7380,7380,0,0,0
0x414d7d,100%,0,220,220,220,0,0,0
0x4175cf,100%,0,7859,7859,7859,0,0,0
0x401ff5,100%,0,322,322,322,0,0,0
0x4174bb,100%,0,82445,82445,0,0,0,82445
0x401fc8,100%,0,322,322,0,0,0,322
0x41861d,100%,0,380,380,0,0,0,380
0x41f0be,100%,0,77,77,0,0,0,77
