Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.7528%,244753,19379365,19624118,7903583,75438,169315,11475782
0x4bedf9,77.1704%,170955,577874,748829,460699,42262,128693,117175
0x4c8761,95.3948%,14977,310243,325220,47780,3182,11795,262463
0x4c5c06,82.4504%,13407,62988,76395,53447,3782,9625,9541
0x4bf7d5,98.1631%,5973,319186,325159,1,5958,15,319185
0x50fc12,96.6007%,5150,146352,151502,745,4683,467,145607
0x4c5c31,75.8688%,4319,13579,17898,9567,1262,3057,4012
0x4be97a,58.3186%,3064,4287,7351,3433,911,2153,854
0x4bf7d9,99.2729%,2321,316879,319200,316879,12,2309,0
0x4c6bb0,99.0732%,2206,235813,238019,31,2178,28,235782
0x4ba40c,89.4641%,2135,18129,20264,16960,50,2085,1169
0x4c2680,84.8582%,2087,11696,13783,1708,1990,97,9988
0x4bdcfc,92.0687%,1713,19885,21598,17955,390,1323,1930
0x4cb4c0,86.9701%,1580,10546,12126,7369,771,809,3177
0x4cbcb0,80.6556%,1440,6004,7444,3525,892,548,2479
0x4c6bb9,99.4144%,1381,234429,235810,234416,4,1377,13
0x50feb6,94.5753%,1299,22647,23946,7825,1223,76,14822
0x4c5c1f,94.7101%,998,17868,18866,38,930,68,17830
0x50fe02,89.3213%,826,6909,7735,6904,18,808,5
0x4bf8b4,99.7481%,819,324339,325158,322749,64,755,1590
0x4c9fcb,91.9732%,720,8250,8970,1648,628,92,6602
0x4bedd7,99.9177%,617,748827,749444,0,615,2,748827
0x4c7ef0,92.881%,532,6941,7473,6550,54,478,391
0x4be9c1,86.577%,429,2767,3196,2763,0,429,4
0x50fcd4,98.1664%,332,17774,18106,0,328,4,17774
0x4c5c18,98.4243%,302,18864,19166,4,296,6,18860
0x4c4988,83.912%,278,1450,1728,462,229,49,988
0x50fec1,98.3488%,246,14652,14898,3477,233,13,11175
0x4c5c38,96.5625%,243,6826,7069,28,210,33,6798
0x4ca08a,99.956%,218,495232,495450,319027,84,134,176205
0x4cbcea,87.7315%,212,1516,1728,94,187,25,1422
0x47b38c,85.4074%,197,1153,1350,0,193,4,1153
0x4c5929,99.7616%,183,76588,76771,76364,33,150,224
0x4c4407,99.2184%,168,21327,21495,21159,8,160,168
0x4c02ce,75.4472%,151,464,615,78,79,72,386
0x50fc1e,99.9103%,131,145943,146074,145919,1,130,24
0x4c57c3,94.7477%,127,2291,2418,2291,3,124,0
0x4c64da,99.9111%,124,139324,139448,74601,68,56,64723
0x4ca0c8,99.9302%,123,176216,176339,154231,21,102,21985
0x4b8dbd,89.4372%,122,1033,1155,886,47,75,147
0x50fcff,99.6189%,69,18037,18106,18037,3,66,0
0x4ba510,92.3925%,69,838,907,217,47,22,621
0x50fe76,93.8126%,68,1031,1099,312,61,7,719
0x418b3c,92.1856%,64,755,819,755,1,63,0
0x4761b1,75.7937%,61,191,252,191,2,59,0
0x4b9f2e,98.3405%,54,3200,3254,1117,24,30,2083
0x4bb1ce,97.5432%,54,2144,2198,587,36,18,1557
0x50fb20,99.1147%,50,5598,5648,40,26,24,5558
0x4c9ecc,99.4872%,46,8924,8970,7347,35,11,1577
0x4c5c90,89.1827%,45,371,416,0,42,3,371
0x50fcf7,88.1402%,44,327,371,1,42,2,326
0x4c6bd4,98.8052%,43,3556,3599,124,34,9,3432
0x4bf6d4,99.4267%,42,7284,7326,7284,5,37,0
0x4cb570,98.7724%,39,3138,3177,262,36,3,2876
0x4ba887,99.9182%,39,47635,47674,47635,0,39,0
0x4ba4e7,95.873%,39,906,945,11,27,12,895
0x4c4ccb,99.612%,38,9755,9793,1278,18,20,8477
0x50fe81,94.7658%,38,688,726,174,35,3,514
0x50fb1a,99.3324%,38,5654,5692,19,25,13,5635
0x4c9e62,99.5987%,36,8934,8970,7345,12,24,1589
0x4c4d6e,98.5062%,34,2242,2276,688,24,10,1554
0x50feaa,99.8583%,34,23953,23987,10,31,3,23943
0x4c4e24,99.6116%,33,8464,8497,5918,21,12,2546
0x4b959e,96.7247%,32,945,977,16,28,4,929
0x4c466b,99.9902%,32,325188,325220,548,32,0,324640
0x4cb3a1,99.6834%,31,9762,9793,3978,21,10,5784
0x50fdec,99.5691%,30,6932,6962,6932,5,25,0
0x4c4d5b,99.7039%,29,9764,9793,7498,19,10,2266
0x4bddbd,99.9067%,27,28898,28925,28898,1,26,0
0x50fc56,99.3168%,25,3634,3659,3634,6,19,0
0x4bc11c,98.9242%,23,2115,2138,2075,16,7,40
0x4bbd47,98.971%,22,2116,2138,42,8,14,2074
0x4c4152,99.1515%,21,2454,2475,0,21,0,2454
0x4ca8cb,99.4534%,21,3821,3842,2764,6,15,1057
0x4bbd18,99.0309%,21,2146,2167,15,14,7,2131
0x50fde6,99.7132%,20,6954,6974,0,12,8,6954
0x4c77ef,95.1923%,20,396,416,5,6,14,391
0x50fd04,71.2121%,19,47,66,47,3,16,0
0x4c7aab,95.6731%,18,398,416,367,7,11,31
0x4bee01,99.9927%,18,245850,245868,23,17,1,245827
0x4c6e4e,99.8779%,17,13907,13924,7466,7,10,6441
0x4bb1b2,99.2747%,17,2327,2344,137,9,8,2190
0x4c3c24,99.3131%,17,2458,2475,2443,3,14,15
0x4b9579,98.4111%,16,991,1007,14,16,0,977
0x50fe11,98.032%,16,797,813,797,1,15,0
0x4b9e76,99.5175%,16,3300,3316,51,11,5,3249
0x4be9ad,99.5333%,15,3199,3214,0,15,0,3199
0x4cab35,99.4585%,15,2755,2770,106,10,5,2649
0x4c50c6,99.8229%,15,8456,8471,3658,8,7,4798
0x4cbcbc,99.5375%,14,3013,3027,2340,3,11,673
0x4b9ff0,98.773%,14,1127,1141,1117,8,6,10
0x4c6bef,99.6222%,13,3428,3441,3405,1,12,23
0x419006,98.2804%,13,743,756,243,9,4,500
0x4bedac,98.1707%,12,644,656,634,3,9,10
0x4cc5f3,99.9963%,12,321272,321284,319689,1,11,1583
0x4bdca4,99.9585%,12,28918,28930,21595,3,9,7323
0x4c4416,96.3415%,12,316,328,210,4,8,106
0x4bf7b0,99.8362%,12,7314,7326,7314,6,6,0
0x4c3d31,99.5503%,11,2435,2446,2435,11,0,0
0x50fdf1,56%,11,14,25,3,11,0,11
0x4c4163,99.5925%,10,2444,2454,2444,1,9,0
0x4be9e1,99.6404%,10,2771,2781,197,10,0,2574
0x4bdd0e,99.7954%,10,4877,4887,1,4,6,4876
0x4b9ca6,83.871%,10,52,62,14,3,7,38
0x4bd988,99.5748%,10,2342,2352,2342,4,6,0
0x4c7b00,99.8823%,10,8487,8497,8334,9,1,153
0x4c6ab0,99.9112%,10,11250,11260,8782,9,1,2468
0x60a172,90.4762%,10,95,105,95,3,7,0
0x4bbd7c,99.579%,9,2129,2138,52,3,6,2077
0x4b95ba,79.5455%,9,35,44,4,8,1,31
0x4bc1ff,99.5696%,9,2082,2091,42,4,5,2040
0x4c7a83,97.7778%,9,396,405,395,6,3,1
0x50fb28,99.8388%,9,5573,5582,2,4,5,5571
0x4bc125,88.1579%,9,67,76,19,7,2,48
0x4c4522,99.8127%,9,4796,4805,4796,9,0,0
0x4c96ce,99.7545%,9,3657,3666,1118,5,4,2539
0x4c7b0b,94.8052%,8,146,154,2,7,1,144
0x4c6269,99.7818%,8,3658,3666,3658,8,0,0
0x50fc4e,99.7817%,8,3657,3665,0,6,2,3657
0x4bbda1,99.6159%,8,2075,2083,2075,8,0,0
0x4bdccf,99.8909%,8,7324,7332,1629,5,3,5695
0x4c3ebe,99.6729%,8,2438,2446,2438,8,0,0
0x4c3b13,99.669%,8,2409,2417,2409,8,0,0
0x50fe6a,99.2721%,8,1091,1099,0,0,8,1091
0x4be5b4,99.8913%,8,7349,7357,425,8,0,6924
0x4b8de2,96.8468%,7,215,222,145,1,6,70
0x4c6200,99.903%,7,7206,7213,7206,7,0,0
0x4ba518,98.9114%,7,636,643,0,6,1,636
0x4cb989,93%,7,93,100,93,7,0,0
0x4c44ee,99.8543%,7,4798,4805,4798,7,0,0
0x4c73d5,99.8915%,7,6444,6451,2058,6,1,4386
0x4cb6e7,99.8628%,7,5094,5101,5094,7,0,0
0x4c57d6,99.99%,7,69933,69940,117,7,0,69816
0x4c5c5b,99.99%,7,69933,69940,69566,0,7,367
0x4c6cc7,94.8148%,7,128,135,1,4,3,127
0x4ca756,99.9047%,7,7341,7348,7341,7,0,0
0x4b8e0d,90.7895%,7,69,76,69,7,0,0
0x4cb3f9,99.8495%,6,3980,3986,3980,6,0,0
0x4c7861,98.5577%,6,410,416,410,6,0,0
0x4ca7d9,99.9183%,6,7342,7348,7342,6,0,0
0x4c260b,99.9565%,6,13777,13783,13777,6,0,0
0x4cba6f,94%,6,94,100,94,6,0,0
0x4c40c5,99.7576%,6,2469,2475,0,0,6,2469
0x4c276d,99.9405%,6,10079,10085,10079,6,0,0
0x50fc40,86.3636%,6,38,44,0,6,0,38
0x4b9a0a,90.3226%,6,56,62,56,6,0,0
0x4c39de,99.9994%,6,1038711,1038717,0,6,0,1038711
0x4c3aa4,79.3103%,6,23,29,23,6,0,0
0x4c4439,94.7368%,6,108,114,108,6,0,0
0x4bf7ee,99.9274%,6,8262,8268,8262,0,6,0
0x50fe07,99.262%,6,807,813,0,0,6,807
0x4cb46c,99.9505%,6,12120,12126,0,0,6,12120
0x4bb2db,99.727%,6,2192,2198,31,2,4,2161
0x4bb361,81.8182%,6,27,33,27,6,0,0
0x4be64b,99.9133%,6,6918,6924,0,6,0,6918
0x4cb63f,60%,6,9,15,5,2,4,4
0x4c268d,99.9504%,5,10080,10085,10080,5,0,0
0x4c4ee3,72.2222%,5,13,18,6,3,2,7
0x4bb93b,83.871%,5,26,31,26,5,0,0
0x4b9da1,99.8492%,5,3311,3316,3311,5,0,0
0x4caaed,99.8195%,5,2765,2770,2765,5,0,0
0x4c2765,99.9504%,5,10080,10085,0,0,5,10080
0x4b9e84,99.8463%,5,3249,3254,3249,5,0,0
0x4c6004,88.0952%,5,37,42,0,0,5,37
0x4baf12,99.7867%,5,2339,2344,2,4,1,2337
0x4c26a8,99.9504%,5,10080,10085,10080,5,0,0
0x4bdd44,99.8976%,5,4877,4882,4877,5,0,0
0x4c603b,88.0952%,5,37,42,37,5,0,0
0x418b53,99.3895%,5,814,819,756,0,5,58
0x4babeb,97.7477%,5,217,222,215,1,4,2
0x5ef191,16.6667%,5,1,6,1,5,0,0
0x4bc620,83.871%,5,26,31,26,5,0,0
0x5f052a,16.6667%,5,1,6,1,1,4,0
0x4c651a,99.9556%,5,11255,11260,11255,5,0,0
0x4c6cb6,99.8636%,5,3661,3666,3527,4,1,134
0x4b958e,83.3333%,5,25,30,25,5,0,0
0x4bdd83,99.8976%,5,4877,4882,0,0,5,4877
0x4bc1cc,99.8087%,4,2087,2091,0,0,4,2087
0x4c40d3,99.8384%,4,2471,2475,0,0,4,2471
0x4bc35e,99.8044%,4,2041,2045,2041,4,0,0
0x4bb2c6,99.818%,4,2194,2198,2194,4,0,0
0x4c3b51,99.8384%,4,2471,2475,2471,4,0,0
0x4c500a,99.9445%,4,7209,7213,7209,4,0,0
0x4bd9a5,33.3333%,4,2,6,2,4,0,0
0x5f0495,33.3333%,4,2,6,2,4,0,0
0x4d89f3,97.9899%,4,195,199,2,4,0,193
0x4b9f3d,99.8107%,4,2109,2113,2109,4,0,0
0x4b9b6a,99.8689%,4,3046,3050,3046,4,0,0
0x4c3e43,86.2069%,4,25,29,25,4,0,0
0x4ca138,99.8399%,4,2494,2498,2494,4,0,0
0x4bb1e2,99.746%,4,1571,1575,1571,4,0,0
0x4cbd28,96%,4,96,100,0,4,0,96
0x4c54f1,99.9645%,4,11256,11260,11256,4,0,0
0x4bae6a,99.8294%,4,2340,2344,2340,4,0,0
0x4b99ba,86.6667%,4,26,30,26,4,0,0
0x50fac9,99.9297%,4,5689,5693,5689,3,1,0
0x4bc161,84.6154%,4,22,26,22,4,0,0
0x4c3e99,99.8384%,4,2471,2475,26,3,1,2445
0x4bc206,99.8044%,4,2041,2045,2041,4,0,0
0x4c3c44,86.2069%,4,25,29,25,4,0,0
0x4b9d3a,95.1613%,3,59,62,59,3,0,0
0x4cbd20,97.1154%,3,101,104,1,3,0,100
0x4bbe73,94.5455%,3,52,55,52,3,0,0
0x4c3d77,89.6552%,3,26,29,26,3,0,0
0x4ca8d0,99.7201%,3,1069,1072,1069,3,0,0
0x4b99fe,95.1613%,3,59,62,0,0,3,59
0x4b905a,99.8513%,3,2015,2018,1007,2,1,1008
0x4c593e,99.1979%,3,371,374,371,3,0,0
0x5f0559,25%,3,1,4,1,3,0,0
0x609759,97.1429%,3,102,105,102,3,0,0
0x4c3e1f,89.6552%,3,26,29,26,3,0,0
0x4bb6c9,90.9091%,3,30,33,30,3,0,0
0x4bc2b7,99.8565%,3,2088,2091,2088,3,0,0
0x4c4eaa,66.6667%,3,6,9,6,3,0,0
0x4bda9e,99.8721%,3,2343,2346,2343,3,0,0
0x4bb909,90.3226%,3,28,31,28,3,0,0
0x4c4954,99.8264%,3,1725,1728,0,0,3,1725
0x4bbab8,99.8616%,3,2164,2167,2164,1,2,0
0x4cab8e,97.4138%,3,113,116,113,3,0,0
0x4be9b3,99.9062%,3,3196,3199,0,3,0,3196
0x50fb33,99.9462%,3,5573,5576,5573,3,0,0
0x4c7a75,99.2788%,3,413,416,9,2,1,404
0x5f25ec,50%,3,3,6,0,0,3,3
0x4c9683,99.9182%,3,3663,3666,3663,3,0,0
0x4be574,99.3072%,3,430,433,389,0,3,41
0x4c7d82,99.8799%,3,2495,2498,0,0,3,2495
0x4c9ed8,99.8111%,3,1585,1588,0,2,1,1585
0x4bdd04,99.9386%,3,4884,4887,0,0,3,4884
0x4b9585,90%,3,27,30,0,0,3,27
0x4c4d8c,99.8082%,3,1561,1564,1561,3,0,0
0x4bacf7,99.872%,3,2341,2344,2341,3,0,0
0x4c601a,92.8571%,3,39,42,39,3,0,0
0x4bc2cc,99.9022%,2,2043,2045,2043,2,0,0
0x4c3db7,93.1034%,2,27,29,0,0,2,27
0x4bc2c1,99.9022%,2,2043,2045,0,0,2,2043
0x4b945f,0%,2,0,2,0,2,0,0
0x4c5993,99.9974%,2,76395,76397,0,2,0,76395
0x4c3ad5,99.9173%,2,2415,2417,2415,2,0,0
0x5ef114,66.6667%,2,4,6,0,0,2,4
0x4bb501,93.9394%,2,31,33,31,2,0,0
0x4cbc8d,99.9608%,2,5099,5101,0,0,2,5099
0x4b9426,99.8018%,2,1007,1009,1007,0,2,0
0x47b4ea,99.8271%,2,1155,1157,193,0,2,962
0x4b9c5b,99.9344%,2,3048,3050,3048,0,2,0
0x4bbdc7,99.904%,2,2081,2083,2081,2,0,0
0x4bb83a,93.9394%,2,31,33,30,1,1,1
0x4bc28c,99.9044%,2,2089,2091,2089,2,0,0
0x4bf6e9,94.5946%,2,35,37,35,2,0,0
0x4cb3a6,99.9655%,2,5792,5794,5792,2,0,0
0x4cb2dc,99.9479%,2,3840,3842,3840,2,0,0
0x50fb0d,99.9649%,2,5690,5692,0,0,2,5690
0x4c79bd,99.5192%,2,414,416,414,2,0,0
0x4ca5cd,99.9728%,2,7346,7348,7346,2,0,0
0x4c7a94,99.5192%,2,414,416,0,0,2,414
0x4c40df,99.9192%,2,2473,2475,2473,2,0,0
0x4c4e7e,88.8889%,2,16,18,7,2,0,9
0x4c77d1,99.5192%,2,414,416,414,2,0,0
0x4b90f8,99.9009%,2,2016,2018,1007,2,0,1009
0x4cd289,99.9994%,2,321475,321477,964,1,1,320511
0x4ca93b,99.9278%,2,2768,2770,2768,2,0,0
0x4cb526,99.3311%,2,297,299,297,2,0,0
0x4bd463,99.9145%,2,2338,2340,0,0,2,2338
0x4c611d,97.619%,2,82,84,42,0,2,40
0x5f0ab4,0%,2,0,2,0,0,2,0
0x4d8f71,66.6667%,2,4,6,4,2,0,0
0x4c4188,93.3333%,2,28,30,28,2,0,0
0x4ca634,99.9728%,2,7346,7348,7346,2,0,0
0x4bf878,60%,2,3,5,0,0,2,3
0x4d2de2,66.6667%,2,4,6,4,2,0,0
0x4c4eee,77.7778%,2,7,9,7,2,0,0
0x5f0533,50%,2,2,4,0,0,2,2
0x4cf6de,66.6667%,2,4,6,4,2,0,0
0x5ef430,66.6667%,2,4,6,4,2,0,0
0x479c65,99.8271%,2,1155,1157,0,2,0,1155
0x5ef1e3,66.6667%,2,4,6,0,0,2,4
0x4b94a9,0%,2,0,2,0,0,2,0
0x4c9601,98.5185%,2,133,135,133,2,0,0
0x5ef517,66.6667%,2,4,6,4,2,0,0
0x4b94c8,0%,2,0,2,0,0,2,0
0x4c2832,99.9802%,2,10083,10085,10083,2,0,0
0x4c6103,97.619%,2,82,84,40,2,0,42
0x4c64b0,99.9993%,1,139447,139448,0,0,1,139447
0x4bc1f0,99.9522%,1,2090,2091,0,0,1,2090
0x4c4d21,99.9898%,1,9792,9793,0,0,1,9792
0x609a2a,88.8889%,1,8,9,8,0,1,0
0x4ba639,97.3684%,1,37,38,0,0,1,37
0x60a17c,99.115%,1,112,113,7,0,1,105
0x5f06c6,66.6667%,1,2,3,0,0,1,2
0x4c02dd,99.7817%,1,457,458,0,1,0,457
0x5f056d,83.3333%,1,5,6,0,0,1,5
0x5f261b,83.3333%,1,5,6,0,0,1,5
0x4be7ce,99.9864%,1,7350,7351,7350,1,0,0
0x50fc03,99.9821%,1,5581,5582,0,0,1,5581
0x4be851,99.9864%,1,7350,7351,7350,1,0,0
0x4b95c5,96.875%,1,31,32,31,1,0,0
0x4c6ca5,99.9727%,1,3665,3666,0,0,1,3665
0x4bdc8e,96.7742%,1,30,31,0,0,1,30
0x4bb84a,50%,1,1,2,0,0,1,1
0x4bbd2a,99.9532%,1,2137,2138,0,0,1,2137
0x4cbcc6,99.6441%,1,280,281,0,0,1,280
0x4be9ca,99.7691%,1,432,433,432,1,0,0
0x4be654,99.9864%,1,7350,7351,7350,1,0,0
0x4bc1e4,99.9522%,1,2090,2091,0,0,1,2090
0x50f593,99.9015%,1,1014,1015,1009,0,1,5
0x477089,99.8677%,1,755,756,755,1,0,0
0x4c63cb,99.9993%,1,139447,139448,139447,1,0,0
0x4c3af8,99.9586%,1,2416,2417,0,0,1,2416
0x4c60da,97.619%,1,41,42,0,0,1,41
0x4c456f,50%,1,1,2,1,1,0,0
0x4bdd9a,99.9795%,1,4881,4882,0,0,1,4881
0x4c9e74,99.938%,1,1612,1613,1612,1,0,0
0x4bc1e8,99.9522%,1,2090,2091,0,0,1,2090
0x4bee8b,99.9996%,1,245826,245827,0,0,1,245826
0x4bb867,50%,1,1,2,1,1,0,0
0x4ba5f0,96.875%,1,31,32,31,1,0,0
0x608b68,99.1228%,1,113,114,0,0,1,113
0x4cb476,99.9918%,1,12125,12126,12125,1,0,0
0x4c4e8e,88.8889%,1,8,9,8,1,0,0
0x4be704,99.9779%,1,4532,4533,188,1,0,4344
0x4c4e9e,88.8889%,1,8,9,8,1,0,0
0x4ca086,99.9998%,1,495449,495450,0,0,1,495449
0x4c57e4,99.9986%,1,69815,69816,0,0,1,69815
0x4bf7fd,83.3333%,1,5,6,0,1,0,5
0x5f0698,0%,1,0,1,0,0,1,0
0x4c60c1,97.619%,1,41,42,0,0,1,41
0x4ba3d8,99.9951%,1,20263,20264,0,0,1,20263
0x4bb962,96.7742%,1,30,31,30,1,0,0
0x5eefcd,83.3333%,1,5,6,0,0,1,5
0x4b9054,99.9504%,1,2017,2018,0,0,1,2017
0x4ba80d,99.9979%,1,47672,47673,47672,1,0,0
0x5eefb9,83.3333%,1,5,6,0,0,1,5
0x4cb57a,99.9653%,1,2878,2879,2878,0,1,0
0x4c4e5e,88.8889%,1,8,9,0,0,1,8
0x4ba96b,99.9009%,1,1008,1009,0,0,1,1008
0x50fc5b,94.7368%,1,18,19,0,0,1,18
0x5f2c2a,83.3333%,1,5,6,0,0,1,5
0x47a1f0,99.9136%,1,1156,1157,1156,1,0,0
0x5eefe5,83.3333%,1,5,6,5,1,0,0
0x4cb97a,99%,1,99,100,0,0,1,99
0x5f06d7,66.6667%,1,2,3,0,0,1,2
0x4cd43d,83.3333%,1,5,6,5,1,0,0
0x4bbd55,99.9521%,1,2087,2088,2087,1,0,0
0x4ca09e,99.9994%,1,176338,176339,176338,1,0,0
0x4c4ce1,99.9234%,1,1304,1305,1296,0,1,8
0x4c3b8e,99.9596%,1,2474,2475,2474,1,0,0
0x4ba016,99.9111%,1,1124,1125,1124,1,0,0
0x4c3b0a,99.9586%,1,2416,2417,0,0,1,2416
0x5f06ed,66.6667%,1,2,3,1,1,0,1
0x4bf88f,80%,1,4,5,0,0,1,4
0x5f06fa,0%,1,0,1,0,1,0,0
0x4d8f30,100%,0,6,6,0,0,0,6
0x4ce624,100%,0,1009,1009,1009,0,0,0
0x606859,100%,0,193,193,0,0,0,193
0x47cd70,100%,0,193,193,193,0,0,0
0x4d5847,100%,0,193,193,193,0,0,0
0x47d3f9,100%,0,1351,1351,1158,0,0,193
0x4bace2,100%,0,2344,2344,0,0,0,2344
0x40188a,100%,0,1157,1157,0,0,0,1157
0x4cbd2c,100%,0,96,96,0,0,0,96
0x5ef0f7,100%,0,6,6,6,0,0,0
0x4c9e66,100%,0,1613,1613,0,0,0,1613
0x6067fc,100%,0,193,193,193,0,0,0
0x4c5978,100%,0,374,374,0,0,0,374
0x47b3bc,100%,0,1157,1157,0,0,0,1157
0x4d8e8a,100%,0,6,6,6,0,0,0
0x4d5ab3,100%,0,193,193,193,0,0,0
0x4ca621,100%,0,7348,7348,7348,0,0,0
0x4d5bff,100%,0,193,193,193,0,0,0
0x47620f,100%,0,1157,1157,1157,0,0,0
0x478b9a,100%,0,386,386,386,0,0,0
0x4bb81a,100%,0,33,33,0,0,0,33
0x4c2757,100%,0,10085,10085,0,0,0,10085
0x4d8a9f,100%,0,6,6,0,0,0,6
0x417f3a,100%,0,756,756,0,0,0,756
0x4cfbf9,100%,0,193,193,193,0,0,0
0x418b5c,100%,0,63,63,63,0,0,0
0x4c43f7,100%,0,21495,21495,0,0,0,21495
0x4ba395,100%,0,20264,20264,20264,0,0,0
0x4c8cdd,100%,0,135,135,135,0,0,0
0x4ba35a,100%,0,3254,3254,0,0,0,3254
0x47b18a,100%,0,1350,1350,0,0,0,1350
0x47ac7e,100%,0,252,252,0,0,0,252
0x4d5747,100%,0,193,193,0,0,0,193
0x4b8daf,100%,0,1155,1155,0,0,0,1155
0x4d5777,100%,0,193,193,193,0,0,0
0x4d57c8,100%,0,193,193,0,0,0,193
0x4c3e7f,100%,0,29,29,0,0,0,29
0x5f2c4c,100%,0,6,6,6,0,0,0
0x47ae44,100%,0,252,252,252,0,0,0
0x5fac9a,100%,0,6,6,6,0,0,0
0x4d5839,100%,0,193,193,0,0,0,193
0x47afce,100%,0,252,252,0,0,0,252
0x50fb51,100%,0,44,44,0,0,0,44
0x4d583e,100%,0,193,193,0,0,0,193
0x4cdf27,100%,0,392,392,392,0,0,0
0x46c7e8,100%,0,193,193,0,0,0,193
0x47afe6,100%,0,252,252,252,0,0,0
0x4b95d1,100%,0,30,30,30,0,0,0
0x4cb4d7,100%,0,19,19,19,0,0,0
0x417e3a,100%,0,756,756,0,0,0,756
0x47619e,100%,0,252,252,0,0,0,252
0x6068ae,100%,0,193,193,0,0,0,193
0x5ef229,100%,0,6,6,6,0,0,0
0x478aa9,100%,0,386,386,386,0,0,0
0x47ab38,100%,0,252,252,252,0,0,0
0x4baf23,100%,0,2338,2338,2338,0,0,0
0x46c7bb,100%,0,193,193,193,0,0,0
0x4bae61,100%,0,2344,2344,0,0,0,2344
0x4babab,100%,0,222,222,222,0,0,0
0x4d9754,100%,0,199,199,0,0,0,199
0x4cec5e,100%,0,193,193,193,0,0,0
0x4bab7f,100%,0,222,222,222,0,0,0
0x478be6,100%,0,386,386,0,0,0,386
0x4baafa,100%,0,222,222,0,0,0,222
0x4baadb,100%,0,222,222,0,0,0,222
0x47a9a0,100%,0,756,756,756,0,0,0
0x4cf579,100%,0,6,6,6,0,0,0
0x47b415,100%,0,1157,1157,0,0,0,1157
0x4d5a6f,100%,0,193,193,193,0,0,0
0x4cbcf6,100%,0,1447,1447,1447,0,0,0
0x4d8ffa,100%,0,199,199,199,0,0,0
0x476137,100%,0,772,772,772,0,0,0
