Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4c2360,100%,0,1,1,0,0,0,1
0x4d05f5,100%,0,44,44,44,0,0,0
0x5f2e1b,100%,0,2,2,0,0,0,2
0x50aff9,100%,0,80839,80839,0,0,0,80839
0x4d2dd7,100%,0,44,44,0,0,0,44
0x4c234d,100%,0,1,1,0,0,0,1
0x4c8cdd,100%,0,6,6,6,0,0,0
0x4c7d82,100%,0,342,342,1,0,0,341
0x50fb51,100%,0,69,69,0,0,0,69
0x4d8f71,100%,0,45,45,45,0,0,0
0x4be5c0,100%,0,11068,11068,11068,0,0,0
0x4be6c7,100%,0,11426,11426,11426,0,0,0
0x4cd061,100%,0,281125,281125,0,0,0,281125
0x4be719,100%,0,11426,11426,0,0,0,11426
0x40286d,100%,0,112,112,0,0,0,112
0x479bf2,100%,0,5794,5794,0,0,0,5794
0x4bea33,100%,0,44,44,44,0,0,0
0x4c4e9e,100%,0,3,3,3,0,0,0
0x50fc03,100%,0,7178,7178,0,0,0,7178
0x4c4073,100%,0,3007,3007,0,0,0,3007
0x4c4eee,100%,0,3,3,3,0,0,0
0x4bb47c,100%,0,105,105,105,0,0,0
0x4c3d1f,100%,0,3007,3007,0,0,0,3007
0x418de6,100%,0,4,4,0,0,0,4
0x4b95c5,100%,0,126,126,126,0,0,0
0x4ba461,100%,0,126,126,126,0,0,0
0x479072,100%,0,18,18,0,0,0,18
0x477ef3,100%,0,14,14,14,0,0,0
0x50fb28,100%,0,7178,7178,0,0,0,7178
0x4c4e8e,100%,0,3,3,3,0,0,0
0x4cb4c0,100%,0,1,1,1,0,0,0
0x4bbab8,100%,0,2136,2136,2136,0,0,0
0x40188a,100%,0,5792,5792,0,0,0,5792
0x4ce624,100%,0,4032,4032,4032,0,0,0
0x4bc1e4,100%,0,1944,1944,0,0,0,1944
0x4c4e5e,100%,0,3,3,0,0,0,3
0x4b95d1,100%,0,58,58,58,0,0,0
0x4bc1f0,100%,0,1944,1944,0,0,0,1944
0x609a2a,100%,0,4,4,4,0,0,0
0x5ef029,100%,0,45,45,45,0,0,0
0x5ef047,100%,0,45,45,0,0,0,45
0x4d9754,100%,0,159,159,0,0,0,159
0x5f04d5,100%,0,43,43,0,0,0,43
0x4c7d5b,100%,0,1,1,0,0,0,1
0x478250,100%,0,2,2,0,0,0,2
0x5f0acd,100%,0,43,43,43,0,0,0
0x4be85e,100%,0,1,1,1,0,0,0
0x4c63b6,100%,0,3904,3904,0,0,0,3904
0x4c7adc,100%,0,7516,7516,7516,0,0,0
0x5f0ccc,100%,0,1,1,0,0,0,1
0x4bd3fd,100%,0,35,35,0,0,0,35
0x4c4e94,100%,0,3,3,3,0,0,0
0x4b8d78,100%,0,4895,4895,0,0,0,4895
0x4cac99,100%,0,7,7,7,0,0,0
0x4c4392,100%,0,3863,3863,3863,0,0,0
0x4cab8e,100%,0,132,132,132,0,0,0
0x4bbdc7,100%,0,2038,2038,2038,0,0,0
0x4c3a60,100%,0,3007,3007,3007,0,0,0
0x418edf,100%,0,1,1,1,0,0,0
0x4d07d4,100%,0,14,14,0,0,0,14
0x4766f0,100%,0,2,2,2,0,0,0
0x4d8a9f,100%,0,45,45,0,0,0,45
0x476824,100%,0,2,2,2,0,0,0
0x476969,100%,0,2,2,0,0,0,2
0x4ba84d,100%,0,56153,56153,0,0,0,56153
0x4cc57c,100%,0,285201,285201,285201,0,0,0
0x47697e,100%,0,2,2,0,0,0,2
0x4769bb,100%,0,2,2,2,0,0,0
0x50f4f9,100%,0,2,2,0,0,0,2
0x4e298b,100%,0,11,11,0,0,0,11
0x4df16e,100%,0,3,3,0,0,0,3
0x4c457c,100%,0,22920,22920,0,0,0,22920
0x5f1f0f,100%,0,1,1,0,0,0,1
0x478ae8,100%,0,226,226,226,0,0,0
0x4bc7aa,100%,0,44,44,0,0,0,44
0x47b3dd,100%,0,5792,5792,0,0,0,5792
0x4bc7b7,100%,0,44,44,0,0,0,44
0x4cdf27,100%,0,275,275,275,0,0,0
0x4c237b,100%,0,1,1,0,0,0,1
0x4cf56f,100%,0,46,46,0,0,0,46
0x5f2d40,100%,0,2,2,0,0,0,2
0x4c63e6,100%,0,226133,226133,226133,0,0,0
0x4c5c72,100%,0,41,41,0,0,0,41
0x4ce366,100%,0,118,118,118,0,0,0
0x4cbd04,100%,0,25,25,0,0,0,25
0x4d0697,100%,0,1,1,1,0,0,0
0x47a6c4,100%,0,459,459,0,0,0,459
0x477f9e,100%,0,8,8,0,0,0,8
0x476488,100%,0,125,125,0,0,0,125
0x4c3af8,100%,0,2979,2979,0,0,0,2979
0x4c63cb,100%,0,226133,226133,226133,0,0,0
0x4e0e07,100%,0,10,10,0,0,0,10
0x4d318d,100%,0,3,3,0,0,0,3
0x4e0e12,100%,0,10,10,10,0,0,0
0x5f1df2,100%,0,1,1,0,0,0,1
0x4c6404,100%,0,226133,226133,226133,0,0,0
0x4c642b,100%,0,226133,226133,226133,0,0,0
0x4c7d71,100%,0,1,1,0,0,0,1
0x4e1024,100%,0,10,10,0,0,0,10
0x4c64b0,100%,0,226133,226133,0,0,0,226133
0x4d6d4b,100%,0,1,1,0,0,0,1
0x4bb8fa,100%,0,104,104,0,0,0,104
0x4ca369,100%,0,280895,280895,280895,0,0,0
0x5f2082,100%,0,1,1,0,0,0,1
0x4d0547,100%,0,2,2,0,0,0,2
0x4c238b,100%,0,1,1,0,0,0,1
0x4d78c1,100%,0,158,158,158,0,0,0
0x479817,100%,0,6,6,0,0,0,6
0x5f0510,100%,0,2,2,0,0,0,2
0x5f2dfd,100%,0,2,2,0,0,0,2
0x4cec5e,100%,0,112,112,112,0,0,0
0x4c5861,100%,0,13,13,13,0,0,0
0x4ba96b,100%,0,4031,4031,0,0,0,4031
0x5f25db,100%,0,44,44,44,0,0,0
0x479b65,100%,0,5792,5792,5792,0,0,0
0x4cbd2c,100%,0,25,25,0,0,0,25
0x46c9d5,100%,0,112,112,112,0,0,0
0x5ef122,100%,0,1,1,0,0,0,1
0x4cd45f,100%,0,47,47,0,0,0,47
0x476866,100%,0,2,2,0,0,0,2
0x46d0c4,100%,0,112,112,0,0,0,112
0x5f0837,100%,0,1,1,1,0,0,0
0x5f2dee,100%,0,2,2,2,0,0,0
0x4baaa5,100%,0,3616,3616,0,0,0,3616
0x4cd43d,100%,0,47,47,47,0,0,0
0x5ef06f,100%,0,45,45,45,0,0,0
0x5f0c45,100%,0,1,1,0,0,0,1
0x4cf5a3,100%,0,46,46,0,0,0,46
0x4bc7dc,100%,0,2587,2587,2587,0,0,0
0x5ef099,100%,0,45,45,0,0,0,45
0x4cf69a,100%,0,46,46,46,0,0,0
0x46c7e8,100%,0,112,112,0,0,0,112
0x4017af,100%,0,5792,5792,5792,0,0,0
0x41b297,100%,0,1,1,1,0,0,0
0x4be7ce,100%,0,11426,11426,11426,0,0,0
0x4cf712,100%,0,45,45,0,0,0,45
0x4beb8d,100%,0,44,44,0,0,0,44
0x4cf88d,100%,0,45,45,0,0,0,45
0x4195fe,100%,0,1,1,0,0,0,1
0x5f1d55,100%,0,2,2,0,0,0,2
0x46c8aa,100%,0,112,112,0,0,0,112
0x4dfb96,100%,0,1,1,0,0,0,1
0x476182,100%,0,11838,11838,0,0,0,11838
0x4d644e,100%,0,5,5,0,0,0,5
0x476e94,100%,0,118,118,0,0,0,118
0x417f1b,100%,0,466,466,466,0,0,0
0x4bafec,100%,0,1,1,1,0,0,0
0x4bb2c6,100%,0,2240,2240,2240,0,0,0
0x4ba016,100%,0,2282,2282,2282,0,0,0
0x4bb032,100%,0,1,1,0,0,0,1
0x47d1d8,100%,0,118,118,0,0,0,118
0x4bbd96,100%,0,2038,2038,0,0,0,2038
0x47d27a,100%,0,118,118,118,0,0,0
0x4ba642,100%,0,232,232,232,0,0,0
0x4d5847,100%,0,118,118,118,0,0,0
0x402801,100%,0,112,112,112,0,0,0
0x47ac82,100%,0,151,151,0,0,0,151
0x47b1b7,100%,0,5904,5904,5904,0,0,0
0x4d6300,100%,0,4,4,0,0,0,4
0x4cc858,100%,0,131,131,0,0,0,131
0x4d645b,100%,0,5,5,0,0,0,5
0x4e2894,100%,0,11,11,0,0,0,11
0x478b92,100%,0,224,224,0,0,0,224
0x4c593e,100%,0,41,41,41,0,0,0
0x418a3a,100%,0,11,11,0,0,0,11
0x479b97,100%,0,5794,5794,0,0,0,5794
0x4cc33d,100%,0,37622,37622,37622,0,0,0
0x476c8a,100%,0,2,2,1,0,0,1
0x4c5985,100%,0,69458,69458,41,0,0,69417
0x5ef08f,100%,0,45,45,45,0,0,0
0x4766bb,100%,0,5792,5792,5792,0,0,0
0x418c0d,100%,0,5,5,0,0,0,5
0x4be9a0,100%,0,5370,5370,0,0,0,5370
0x4783e9,100%,0,2,2,2,0,0,0
0x4bb501,100%,0,105,105,105,0,0,0
0x4c4806,100%,0,142,142,0,0,0,142
0x47cbbc,100%,0,112,112,0,0,0,112
0x5eefc3,100%,0,46,46,0,0,0,46
0x476e8b,100%,0,118,118,0,0,0,118
0x46c9fb,100%,0,112,112,0,0,0,112
0x4cc926,100%,0,112,112,112,0,0,0
0x47ca8a,100%,0,117,117,0,0,0,117
0x476de2,100%,0,2,2,0,0,0,2
0x4d8eb3,100%,0,44,44,0,0,0,44
0x40187d,100%,0,5792,5792,0,0,0,5792
0x479bb3,100%,0,5794,5794,5794,0,0,0
0x4c77df,100%,0,41,41,41,0,0,0
0x4bac0f,100%,0,1,1,0,0,0,1
0x4bacf7,100%,0,3102,3102,3102,0,0,0
0x479c8c,100%,0,4895,4895,4895,0,0,0
0x47aa36,100%,0,459,459,459,0,0,0
0x46c7fc,100%,0,112,112,0,0,0,112
0x4d579c,100%,0,146,146,146,0,0,0
0x47b19e,100%,0,5904,5904,0,0,0,5904
0x4ca086,100%,0,533235,533235,0,0,0,533235
0x41b1ff,100%,0,1,1,1,0,0,0
0x4d5bff,100%,0,118,118,118,0,0,0
0x4d63c0,100%,0,14,14,14,0,0,0
0x463c3a,100%,0,112,112,112,0,0,0
0x4bc5eb,100%,0,5699,5699,0,0,0,5699
0x47a1c0,100%,0,5793,5793,5793,0,0,0
0x478115,100%,0,2,2,2,0,0,0
0x479e08,100%,0,4895,4895,0,0,0,4895
0x4d619e,100%,0,19,19,0,0,0,19
0x478bef,100%,0,224,224,224,0,0,0
0x4c3715,100%,0,280896,280896,280896,0,0,0
0x4b8baa,100%,0,4895,4895,4895,0,0,0
0x4ba002,100%,0,48,48,0,0,0,48
0x4d381c,100%,0,2,2,2,0,0,0
0x4b8bd8,100%,0,4895,4895,4895,0,0,0
0x478bdb,100%,0,224,224,0,0,0,224
0x401847,100%,0,5792,5792,5792,0,0,0
0x5f261b,100%,0,44,44,0,0,0,44
0x46c384,100%,0,1,1,0,0,0,1
0x4ca1b1,100%,0,341,341,341,0,0,0
0x46d653,100%,0,1,1,0,0,0,1
0x47b3f1,100%,0,5792,5792,5792,0,0,0
0x4028cb,100%,0,112,112,112,0,0,0
0x47820b,100%,0,2,2,0,0,0,2
0x47618c,100%,0,11838,11838,11838,0,0,0
0x479b22,100%,0,5794,5794,0,0,0,5794
0x5f2635,100%,0,44,44,0,0,0,44
0x4b9054,100%,0,8064,8064,0,0,0,8064
0x46d0ba,100%,0,112,112,0,0,0,112
0x478215,100%,0,2,2,2,0,0,0
0x4d583e,100%,0,118,118,0,0,0,118
0x47c7f7,100%,0,117,117,0,0,0,117
0x5f2627,100%,0,44,44,0,0,0,44
0x4bac04,100%,0,1,1,0,0,0,1
0x60a17c,100%,0,6,6,1,0,0,5
0x47d267,100%,0,118,118,0,0,0,118
0x4d6e1b,100%,0,1,1,1,0,0,0
0x479c02,100%,0,5794,5794,5794,0,0,0
0x4760f5,100%,0,448,448,448,0,0,0
0x46d36d,100%,0,1,1,0,0,0,1
0x4d5e00,100%,0,5,5,0,0,0,5
0x4ba7d1,100%,0,232,232,0,0,0,232
0x4cc596,100%,0,285201,285201,0,0,0,285201
0x4d587d,100%,0,4,4,4,0,0,0
0x476231,100%,0,5905,5905,0,0,0,5905
0x4c5993,100%,0,69417,69417,0,0,0,69417
0x5ef01a,100%,0,45,45,0,0,0,45
0x476201,100%,0,11699,11699,0,0,0,11699
0x479b47,100%,0,5792,5792,5792,0,0,0
0x418d59,100%,0,1,1,1,0,0,0
0x47b153,100%,0,5904,5904,5904,0,0,0
0x4c24e6,100%,0,4032,4032,4032,0,0,0
0x4b95a5,100%,0,3840,3840,3840,0,0,0
0x478c54,100%,0,224,224,224,0,0,0
0x5f1d77,100%,0,2,2,0,0,0,2
0x479acf,100%,0,5794,5794,0,0,0,5794
0x47c9e4,100%,0,117,117,0,0,0,117
0x418b5c,100%,0,43,43,43,0,0,0
0x4cc832,100%,0,131,131,131,0,0,0
0x4d57d9,100%,0,4,4,0,0,0,4
0x419018,100%,0,306,306,306,0,0,0
0x47a1f0,100%,0,5793,5793,5793,0,0,0
0x47c9bb,100%,0,117,117,0,0,0,117
0x418e6b,100%,0,1,1,1,0,0,0
0x417f3a,100%,0,466,466,0,0,0,466
0x478b02,100%,0,224,224,224,0,0,0
0x47b39e,100%,0,5792,5792,0,0,0,5792
0x4766a1,100%,0,5792,5792,0,0,0,5792
0x4d0701,100%,0,118,118,0,0,0,118
0x50fc7e,100%,0,371,371,0,0,0,371
0x4cf582,100%,0,1,1,1,0,0,0
0x4ba639,100%,0,232,232,0,0,0,232
0x4bac1a,100%,0,1,1,1,0,0,0
0x4b93e3,100%,0,4032,4032,4032,0,0,0
0x47b3e2,100%,0,5792,5792,0,0,0,5792
0x47cbc5,100%,0,112,112,112,0,0,0
0x41b69e,100%,0,1,1,1,0,0,0
0x4baf12,100%,0,3102,3102,0,0,0,3102
0x47b249,100%,0,5904,5904,0,0,0,5904
0x47af53,100%,0,8,8,0,0,0,8
0x4d5df4,100%,0,5,5,0,0,0,5
0x4b9cb7,100%,0,122,122,122,0,0,0
0x476e48,100%,0,118,118,0,0,0,118
0x463b97,100%,0,112,112,112,0,0,0
0x47d426,100%,0,118,118,118,0,0,0
0x608b6e,100%,0,14,14,0,0,0,14
0x47d3ad,100%,0,118,118,0,0,0,118
0x41b305,100%,0,1,1,0,0,0,1
0x47ab03,100%,0,300,300,0,0,0,300
0x4b9595,100%,0,3974,3974,0,0,0,3974
0x4c5754,100%,0,142,142,142,0,0,0
0x47b198,100%,0,5904,5904,0,0,0,5904
0x46c918,100%,0,112,112,0,0,0,112
0x46c781,100%,0,112,112,0,0,0,112
0x4bc7c0,100%,0,44,44,44,0,0,0
0x4d8f30,100%,0,44,44,0,0,0,44
0x47cd5f,100%,0,118,118,0,0,0,118
0x463c54,100%,0,112,112,112,0,0,0
0x47cabd,100%,0,117,117,0,0,0,117
0x47aa7e,100%,0,448,448,0,0,0,448
0x4df132,100%,0,3,3,0,0,0,3
0x418c92,100%,0,1,1,0,0,0,1
0x4be450,100%,0,44,44,0,0,0,44
0x4c9ef0,100%,0,2245,2245,2245,0,0,0
0x40289c,100%,0,112,112,112,0,0,0
0x4ca3ee,100%,0,280895,280895,280895,0,0,0
0x4bb042,100%,0,1,1,1,0,0,0
0x4cc637,100%,0,285786,285786,0,0,0,285786
0x4c6ac5,100%,0,313,313,0,0,0,313
0x4beb83,100%,0,44,44,44,0,0,0
0x47b23e,100%,0,5904,5904,0,0,0,5904
0x418cb5,100%,0,1,1,1,0,0,0
0x475f73,100%,0,6194,6194,6194,0,0,0
0x606902,100%,0,672,672,672,0,0,0
0x41af5b,100%,0,1,1,1,0,0,0
0x4c5a6a,100%,0,69413,69413,69413,0,0,0
0x4cc712,100%,0,136,136,0,0,0,136
0x4cce6e,100%,0,112,112,0,0,0,112
0x40189e,100%,0,5792,5792,5792,0,0,0
0x5ef09e,100%,0,45,45,45,0,0,0
0x46d07f,100%,0,112,112,112,0,0,0
0x4761f7,100%,0,11699,11699,0,0,0,11699
0x47695b,100%,0,2,2,0,0,0,2
0x5f2c2a,100%,0,44,44,0,0,0,44
0x4770b0,100%,0,1,1,0,0,0,1
0x4d7553,100%,0,9,9,0,0,0,9
0x6068a7,100%,0,116,116,0,0,0,116
0x46d848,100%,0,1,1,0,0,0,1
0x46d860,100%,0,1,1,0,0,0,1
0x47ae44,100%,0,159,159,159,0,0,0
0x4cc9ef,100%,0,281013,281013,281013,0,0,0
0x47dd5d,100%,0,6,6,0,0,0,6
0x5f25b3,100%,0,44,44,0,0,0,44
0x46d93c,100%,0,1,1,1,0,0,0
0x46d868,100%,0,1,1,0,0,0,1
0x4bea13,100%,0,11426,11426,11426,0,0,0
0x47c99b,100%,0,117,117,0,0,0,117
0x4698f6,100%,0,3,3,0,0,0,3
0x46d82d,100%,0,1,1,0,0,0,1
0x4b8ea0,100%,0,4032,4032,0,0,0,4032
0x5f1db3,100%,0,1,1,0,0,0,1
0x47c9b3,100%,0,117,117,0,0,0,117
0x4d052f,100%,0,46,46,44,0,0,2
0x47ca7e,100%,0,117,117,117,0,0,0
0x5f1d87,100%,0,2,2,0,0,0,2
0x4c57ef,100%,0,61768,61768,0,0,0,61768
0x418b8d,100%,0,453,453,453,0,0,0
0x4cd42c,100%,0,47,47,0,0,0,47
0x46ca04,100%,0,112,112,0,0,0,112
0x46d66d,100%,0,1,1,0,0,0,1
0x419425,100%,0,459,459,459,0,0,0
0x47aaf6,100%,0,300,300,0,0,0,300
0x4be4fc,100%,0,44,44,44,0,0,0
0x47d3c9,100%,0,5954,5954,0,0,0,5954
0x477060,100%,0,461,461,461,0,0,0
0x46d198,100%,0,1,1,0,0,0,1
0x46d238,100%,0,1,1,1,0,0,0
0x4be48b,100%,0,44,44,0,0,0,44
0x46d65b,100%,0,1,1,0,0,0,1
0x419607,100%,0,1,1,0,0,0,1
0x4d8fbe,100%,0,159,159,159,0,0,0
0x46c7bb,100%,0,112,112,112,0,0,0
0x4c79bd,100%,0,41,41,41,0,0,0
0x4df214,100%,0,7,7,0,0,0,7
0x4cc73a,100%,0,131,131,131,0,0,0
0x40288a,100%,0,112,112,0,0,0,112
0x476b41,100%,0,9,9,0,0,0,9
0x4d765e,100%,0,9,9,9,0,0,0
0x476137,100%,0,448,448,448,0,0,0
0x46d7d4,100%,0,1,1,1,0,0,0
0x414f89,100%,0,112,112,0,0,0,112
0x4cbd28,100%,0,25,25,0,0,0,25
0x4bee38,100%,0,201335,201335,201335,0,0,0
0x46c43a,100%,0,1,1,0,0,0,1
0x4cfc77,100%,0,14,14,14,0,0,0
0x5f0936,100%,0,1,1,0,0,0,1
0x4c38f2,100%,0,884407,884407,0,0,0,884407
0x4cc600,100%,0,4419,4419,4419,0,0,0
0x4c3a08,100%,0,1140079,1140079,0,0,0,1140079
0x4bb84a,100%,0,1,1,0,0,0,1
0x4be6f2,100%,0,6437,6437,0,0,0,6437
0x4c4658,100%,0,257806,257806,0,0,0,257806
0x4761a7,100%,0,139,139,0,0,0,139
0x5f1d6e,100%,0,2,2,0,0,0,2
0x4cb526,100%,0,430,430,430,0,0,0
0x4c57e4,100%,0,61768,61768,0,0,0,61768
0x5f06c6,100%,0,1,1,0,0,0,1
0x4d5747,100%,0,146,146,0,0,0,146
0x47a3e4,100%,0,1,1,0,0,0,1
0x47a3e8,100%,0,1,1,0,0,0,1
0x47dd53,100%,0,6,6,0,0,0,6
0x4c58c5,100%,0,61769,61769,0,0,0,61769
0x463a6a,100%,0,1,1,0,0,0,1
0x4ba80d,100%,0,56153,56153,56153,0,0,0
0x4c480f,100%,0,142,142,142,0,0,0
0x4c598e,100%,0,69417,69417,0,0,0,69417
0x47afe6,100%,0,151,151,151,0,0,0
0x4be8e0,100%,0,11426,11426,0,0,0,11426
0x414f95,100%,0,112,112,112,0,0,0
0x4d5c54,100%,0,118,118,118,0,0,0
0x46d95c,100%,0,1,1,1,0,0,0
0x476922,100%,0,2,2,2,0,0,0
0x478076,100%,0,2,2,0,0,0,2
0x46d9b4,100%,0,1,1,0,0,0,1
0x47aa19,100%,0,305,305,305,0,0,0
0x47d221,100%,0,118,118,118,0,0,0
0x4d89f8,100%,0,114,114,0,0,0,114
0x476516,100%,0,4,4,0,0,0,4
0x4195eb,100%,0,1,1,0,0,0,1
0x4d9766,100%,0,159,159,0,0,0,159
0x4c58e7,100%,0,61769,61769,0,0,0,61769
0x419044,100%,0,153,153,153,0,0,0
0x47619e,100%,0,139,139,0,0,0,139
0x46c4aa,100%,0,1,1,1,0,0,0
0x4b90a9,100%,0,8064,8064,8064,0,0,0
0x4c5afd,100%,0,69413,69413,69413,0,0,0
0x418a04,100%,0,464,464,0,0,0,464
0x4b8b7b,100%,0,4895,4895,0,0,0,4895
0x5f06fa,100%,0,1,1,1,0,0,0
0x478ce9,100%,0,112,112,0,0,0,112
0x5ef1f8,100%,0,1,1,0,0,0,1
0x479baa,100%,0,5794,5794,0,0,0,5794
0x476158,100%,0,11838,11838,11838,0,0,0
0x4b8fec,100%,0,4032,4032,0,0,0,4032
0x478cf4,100%,0,112,112,0,0,0,112
0x5f2c43,100%,0,44,44,0,0,0,44
0x47807e,100%,0,2,2,2,0,0,0
0x4b9131,100%,0,4032,4032,0,0,0,4032
0x50fb99,100%,0,371,371,371,0,0,0
0x4b9568,100%,0,4032,4032,0,0,0,4032
0x476c68,100%,0,2,2,0,0,0,2
0x4d8a4c,100%,0,1,1,0,0,0,1
0x47a3fc,100%,0,1,1,0,0,0,1
0x478145,100%,0,2,2,0,0,0,2
0x401aa0,100%,0,1,1,1,0,0,0
0x4cd431,100%,0,47,47,0,0,0,47
0x4b9580,100%,0,3974,3974,3974,0,0,0
0x4bee73,100%,0,201334,201334,0,0,0,201334
0x4ba981,100%,0,4031,4031,4031,0,0,0
0x4d0b3d,100%,0,2,2,0,0,0,2
0x50f593,100%,0,4078,4078,4034,0,0,44
0x4b8eb9,100%,0,4032,4032,4032,0,0,0
0x4d8ff1,100%,0,159,159,0,0,0,159
0x5ef13a,100%,0,1,1,1,0,0,0
0x4cd4a3,100%,0,112,112,112,0,0,0
0x417e2b,100%,0,466,466,0,0,0,466
0x4d0831,100%,0,2,2,0,0,0,2
0x401895,100%,0,5792,5792,0,0,0,5792
0x478b29,100%,0,1,1,1,0,0,0
0x4cf853,100%,0,45,45,45,0,0,0
0x4be9ff,100%,0,11032,11032,0,0,0,11032
0x401d01,100%,0,1,1,1,0,0,0
0x4d58d1,100%,0,2,2,2,0,0,0
0x50fdf1,100%,0,17,17,0,0,0,17
0x4b8d89,100%,0,4895,4895,0,0,0,4895
0x476127,100%,0,448,448,0,0,0,448
0x47807a,100%,0,2,2,0,0,0,2
0x4d5839,100%,0,118,118,0,0,0,118
0x5f0a87,100%,0,2,2,1,0,0,1
0x5ef0c2,100%,0,1,1,0,0,0,1
0x4cc9af,100%,0,118,118,0,0,0,118
0x47d440,100%,0,118,118,118,0,0,0
0x5f0a76,100%,0,1,1,0,0,0,1
0x417e51,100%,0,466,466,0,0,0,466
0x4ccf1f,100%,0,112,112,112,0,0,0
0x419436,100%,0,459,459,0,0,0,459
0x5f2630,100%,0,44,44,0,0,0,44
0x47abc7,100%,0,159,159,159,0,0,0
0x4d064e,100%,0,119,119,119,0,0,0
0x419345,100%,0,306,306,0,0,0,306
0x46c79b,100%,0,112,112,0,0,0,112
0x4ccf04,100%,0,112,112,112,0,0,0
0x478c96,100%,0,112,112,112,0,0,0
0x47c984,100%,0,117,117,0,0,0,117
0x47661d,100%,0,1,1,0,0,0,1
0x4ba52f,100%,0,2456,2456,2456,0,0,0
0x47a1fb,100%,0,5793,5793,0,0,0,5793
0x4027f1,100%,0,112,112,112,0,0,0
0x47d9db,100%,0,6,6,0,0,0,6
0x418b72,100%,0,453,453,453,0,0,0
0x41934b,100%,0,306,306,306,0,0,0
0x41893c,100%,0,2,2,2,0,0,0
0x4d5803,100%,0,4,4,4,0,0,0
0x4c2342,100%,0,1,1,0,0,0,1
0x479aaf,100%,0,5794,5794,5794,0,0,0
0x46c8b7,100%,0,112,112,0,0,0,112
0x463c1b,100%,0,112,112,0,0,0,112
0x50fd0e,100%,0,86,86,86,0,0,0
0x4b8daf,100%,0,4895,4895,0,0,0,4895
0x476131,100%,0,448,448,0,0,0,448
0x5f06d7,100%,0,1,1,0,0,0,1
0x417f16,100%,0,466,466,0,0,0,466
0x5f25c7,100%,0,44,44,0,0,0,44
0x50afff,100%,0,80839,80839,80839,0,0,0
0x4ba502,100%,0,3616,3616,0,0,0,3616
0x4cce62,100%,0,112,112,0,0,0,112
0x417fa0,100%,0,466,466,0,0,0,466
0x4bb962,100%,0,104,104,104,0,0,0
0x46c530,100%,0,113,113,0,0,0,113
0x4d3754,100%,0,2,2,2,0,0,0
0x4c1cfc,100%,0,2066,2066,2066,0,0,0
0x4bf88f,100%,0,26,26,0,0,0,26
0x477f48,100%,0,2,2,0,0,0,2
