Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.3057%,401043,23268833,23669876,10675492,180578,220465,12593341
0x4bedf9,76.719%,84347,277952,362299,214629,23383,60964,63323
0x4c8761,93.8076%,11466,173696,185162,37642,3082,8384,136054
0x4c5c06,78.2801%,10348,37295,47643,25389,4339,6009,11906
0x50fc12,96.7133%,5918,174142,180060,633,5278,640,173509
0x418b3c,85.678%,4733,28314,33047,22949,1641,3092,5365
0x4bf7d5,97.6218%,4258,174787,179045,13,4202,56,174774
0x418a69,91.5226%,4228,45646,49874,44225,929,3299,1421
0x460104,93.9993%,3976,62283,66259,58973,769,3207,3310
0x4be97a,61.5196%,3915,6259,10174,2828,2082,1833,3431
0x4c5c31,76.8892%,3878,12902,16780,10597,1089,2789,2305
0x4600f2,94.2846%,3787,62472,66259,53144,906,2881,9328
0x4bd2f8,87.7496%,3338,23910,27248,541,3033,305,23369
0x60a1b6,84.3276%,3297,17740,21037,4640,1866,1431,13100
0x407405,78.4146%,3186,11574,14760,6182,1254,1932,5392
0x4bedd7,99.1483%,3112,362261,365373,0,3074,38,362261
0x4cc5de,98.9112%,2848,258734,261582,18506,1640,1208,240228
0x4c2680,84.7989%,2529,14108,16637,9902,855,1674,4206
0x4bf8b4,98.5901%,2524,176502,179026,175771,158,2366,731
0x4c6bb0,98.2452%,2327,130281,132608,198,2236,91,130083
0x4d89f3,90.7078%,2317,22618,24935,16534,1083,1234,6084
0x4d61ab,84.4263%,2275,12333,14608,5348,1284,991,6985
0x41a557,74.3813%,2236,6492,8728,2736,1209,1027,3756
0x407c1b,86.9365%,1846,12285,14131,12241,116,1730,44
0x475f65,96.5748%,1842,51936,53778,48628,628,1214,3308
0x4ba40c,84.0241%,1800,9467,11267,8565,209,1591,902
0x47700b,94.9623%,1770,33365,35135,16793,933,837,16572
0x50feb6,90.5717%,1758,16888,18646,7151,1341,417,9737
0x479c65,85.5054%,1735,10235,11970,949,1343,392,9286
0x4cc720,90.7072%,1674,16340,18014,6314,773,901,10026
0x4c9fcb,93.2301%,1630,22447,24077,8143,1251,379,14304
0x50fcd4,94.7445%,1621,29223,30844,171,1402,219,29052
0x5f04b5,85.3479%,1588,9250,10838,2304,908,680,6946
0x4ca08a,99.5383%,1535,330896,332431,183620,737,798,147276
0x46ff02,94.4507%,1473,25071,26544,13940,1050,423,11131
0x4b8dbd,89.7832%,1461,12839,14300,7288,776,685,5551
0x4cd45f,89.8804%,1447,12852,14299,8040,646,801,4812
0x46ffa3,94.8056%,1432,26136,27568,15459,571,861,10677
0x41a45f,79.3521%,1415,5438,6853,4339,444,971,1099
0x4cd289,99.4621%,1407,260175,261582,39736,771,636,220439
0x5ef06f,87.0384%,1404,9428,10832,1601,890,514,7827
0x4d62f0,91.0194%,1325,13429,14754,8926,518,807,4503
0x50fc1e,99.2455%,1314,172835,174149,172832,57,1257,3
0x4bf7d9,99.2907%,1240,173590,174830,173589,55,1185,1
0x4d7566,87.0397%,1239,8321,9560,1642,745,494,6679
0x4c39de,99.8373%,1230,754883,756113,2698,918,312,752185
0x4cfc07,91.5521%,1217,13189,14406,5172,697,520,8017
0x418b12,96.0108%,1209,29098,30307,1142,779,430,27956
0x477016,93.0783%,1205,16204,17409,9902,554,651,6302
0x47b38c,89.97%,1202,10782,11984,830,934,268,9952
0x418bc7,74.0632%,1149,3281,4430,923,655,494,2358
0x479190,87.6079%,1148,8116,9264,5375,383,765,2741
0x4cc5f3,99.5407%,1109,240327,241436,206169,486,623,34158
0x4d8a24,93.9206%,1071,16546,17617,13648,449,622,2898
0x428f7c,87.4147%,1070,7432,8502,3868,578,492,3564
0x4cc906,94.1388%,1057,16977,18034,5193,593,464,11784
0x50fcff,96.5443%,1053,29418,30471,29403,89,964,15
0x419006,96.1701%,1051,26391,27442,11430,508,543,14961
0x476206,96.5496%,1006,28150,29156,15530,445,561,12620
0x606824,86.0582%,1002,6185,7187,2659,507,495,3526
0x5f0a7e,73.523%,977,2713,3690,1510,452,525,1203
0x47aacd,96.2963%,950,24700,25650,11830,529,421,12870
0x4d8ed3,93.7209%,944,14090,15034,3180,520,424,10910
0x4195f8,69.3931%,928,2104,3032,1006,518,410,1098
0x4c9ecc,96.642%,903,25988,26891,13693,527,376,12295
0x428f58,90.0669%,891,8079,8970,3678,378,513,4401
0x4c6bb9,99.3301%,872,129302,130174,129260,22,850,42
0x5eefe5,93.0769%,862,11589,12451,1011,608,254,10578
0x4be9c1,81.726%,847,3788,4635,3763,84,763,25
0x47ac7e,91.8347%,834,9380,10214,2088,437,397,7292
0x4c64da,99.3134%,832,120345,121177,63458,383,449,56887
0x419aa8,53.3523%,821,939,1760,181,467,354,758
0x47abc7,93.3652%,820,11539,12359,9839,375,445,1700
0x4be9b3,85.3292%,811,4717,5528,262,631,180,4455
0x419ace,53.6952%,802,930,1732,460,387,415,470
0x60683a,88.9244%,796,6391,7187,2563,355,441,3828
0x47aa0d,96.9084%,786,24638,25424,9478,448,338,15160
0x4ca0c8,99.4712%,783,147291,148074,136759,262,521,10532
0x4c5c1f,95.6605%,766,16886,17652,279,593,173,16607
0x402047,88.5925%,757,5879,6636,3025,489,268,2854
0x5f052a,83.5938%,756,3852,4608,872,431,325,2980
0x5f0495,93.9973%,748,11713,12461,1147,476,272,10566
0x428f9b,91.3785%,733,7769,8502,3105,483,250,4664
0x50fcf7,78.4337%,727,2644,3371,1816,355,372,828
0x419b44,59.1801%,707,1025,1732,130,490,217,895
0x4761b1,84.0219%,700,3681,4381,1983,198,502,1698
0x5f06a5,89.399%,695,5861,6556,879,474,221,4982
0x50fe02,97.4991%,689,26861,27550,26849,46,643,12
0x4c4988,91.8183%,670,7519,8189,1872,599,71,5647
0x476d30,92.7525%,663,8485,9148,4525,303,360,3960
0x50f593,97.2469%,652,23030,23682,12927,329,323,10103
0x5f1d80,78.2492%,646,2324,2970,681,333,313,1643
0x4cbcb0,86.5247%,639,4103,4742,3068,299,340,1035
0x41b00a,62.3369%,635,1051,1686,486,377,258,565
0x4c9e62,97.7056%,617,26274,26891,13167,310,307,13107
0x4c02ce,80.0911%,612,2462,3074,394,435,177,2068
0x41b031,83.6942%,610,3131,3741,2673,245,365,458
0x4dab43,91.8438%,610,6869,7479,77,491,119,6792
0x50fb20,93.5324%,602,8706,9308,1773,304,298,6933
0x4d5830,94.4988%,574,9860,10434,2939,307,267,6921
0x4cb63f,92.4663%,559,6861,7420,3393,226,333,3468
0x4c4ccb,96.8495%,533,16385,16918,2634,314,219,13751
0x6067e7,92.952%,531,7003,7534,1518,331,200,5485
0x5ee959,83.6193%,525,2680,3205,166,368,157,2514
0x4ba510,91.889%,523,5925,6448,983,305,218,4942
0x50fdec,98.0989%,520,26832,27352,26820,92,428,12
0x48c6e2,94.5079%,519,8931,9450,5543,197,322,3388
0x4babeb,92.0171%,503,5798,6301,4281,207,296,1517
0x60a1c2,96.5453%,502,14029,14531,13515,173,329,514
0x4d5777,98.2245%,502,27771,28273,26967,109,393,804
0x4d89f8,93.1949%,498,6820,7318,1996,304,194,4824
0x4700d9,98.1205%,498,25998,26496,14791,183,315,11207
0x476f4a,93.6857%,497,7374,7871,3687,238,259,3687
0x5f0a87,71.412%,494,1234,1728,1146,167,327,88
0x4d0761,93.7555%,493,7402,7895,490,330,163,6912
0x4bdcfc,96.3593%,486,12863,13349,12611,99,387,252
0x4c7ef0,89.929%,482,4304,4786,4207,39,443,97
0x47d3f9,97.2637%,480,17062,17542,12447,161,319,4615
0x445d65,68.1511%,472,1010,1482,558,222,250,452
0x50fb1a,95.6802%,469,10388,10857,1231,318,151,9157
0x418e6b,79.2606%,460,1758,2218,1369,206,254,389
0x4d8eb3,97.2755%,449,16031,16480,1101,345,104,14930
0x4cb4c0,80.812%,449,1891,2340,1330,201,248,561
0x412145,94.6566%,445,7883,8328,7861,23,422,22
0x6067ec,93.8083%,445,6742,7187,6279,187,258,463
0x5f06dc,75.7324%,439,1370,1809,570,243,196,800
0x60a172,97.5722%,438,17603,18041,14647,184,254,2956
0x47aa7a,98.2942%,436,25124,25560,5489,236,200,19635
0x50fde6,98.4324%,435,27315,27750,17,381,54,27298
0x418b5c,94.8918%,432,8025,8457,7774,167,265,251
0x418c7c,84.9564%,431,2434,2865,412,234,197,2022
0x4c4d6e,96.5187%,425,11783,12208,8946,233,192,2837
0x4cd43d,97.0557%,421,13878,14299,12931,170,251,947
0x4b9426,95.645%,420,9224,9644,8294,154,266,930
0x4790c8,95.3612%,420,8634,9054,8205,164,256,429
0x4791db,72.8117%,410,1098,1508,568,227,183,530
0x5ee8c8,73.8312%,403,1137,1540,240,294,109,897
0x60a17c,97.7783%,403,17736,18139,16447,116,287,1289
0x47af30,96.0642%,402,9812,10214,7545,144,258,2267
0x4cbcea,93.9826%,401,6263,6664,19,367,34,6244
0x4d9118,89.8469%,398,3522,3920,238,294,104,3284
0x6068d8,93.5356%,392,5672,6064,1033,263,129,4639
0x41afe5,80.7521%,389,1632,2021,1616,70,319,16
0x4b93e3,95.9768%,388,9256,9644,5584,214,174,3672
0x5fabf2,97.8762%,387,17835,18222,13371,170,217,4464
0x47702b,97.777%,387,17022,17409,15657,115,272,1365
0x418c0d,86.5271%,386,2479,2865,76,226,160,2403
0x48c7c6,95.2889%,380,7686,8066,3254,197,183,4432
0x4d816c,64.5774%,373,680,1053,612,129,244,68
0x476006,97.8507%,370,16845,17215,6698,249,121,10147
0x4ba887,99.1278%,369,41940,42309,41878,13,356,62
0x4195eb,83.6781%,363,1861,2224,238,182,181,1623
0x606813,94.977%,361,6826,7187,6487,180,181,339
0x4c4407,97.1911%,359,12422,12781,10200,146,213,2222
0x4d8ee8,91.8623%,357,4030,4387,514,216,141,3516
0x4c4d5b,97.8823%,357,16501,16858,4423,227,130,12078
0x4c4e24,97.4875%,351,13619,13970,9859,164,187,3760
0x4cb3a1,97.9779%,347,16813,17160,14051,130,217,2762
0x479c1f,97.0648%,347,11475,11822,9790,145,202,1685
0x606902,92.8272%,342,4426,4768,4180,81,261,246
0x4d8fbe,98.6445%,338,24597,24935,20907,132,206,3690
0x417f89,98.8736%,338,29668,30006,986,297,41,28682
0x4c50c6,97.2484%,336,11875,12211,5413,286,50,6462
0x5f1eda,82.6562%,333,1587,1920,459,161,172,1128
0x48c8e1,95.3916%,333,6893,7226,2432,179,154,4461
0x418c07,78.9607%,332,1246,1578,1006,144,188,240
0x479314,73.0172%,330,893,1223,350,160,170,543
0x4d645b,93.0764%,327,4396,4723,1171,205,122,3225
0x50fce2,91.2927%,326,3418,3744,131,242,84,3287
0x417f93,98.8685%,325,28398,28723,25653,85,240,2745
0x4bac3a,80.9636%,324,1378,1702,664,145,179,714
0x4766bb,97.1484%,322,10970,11292,9570,149,173,1400
0x4b93f0,91.6537%,321,3525,3846,1704,197,124,1821
0x6067fc,95.5753%,318,6869,7187,6814,108,210,55
0x477f52,62.6919%,316,531,847,385,138,178,146
0x4d63d9,96.3266%,314,8234,8548,260,234,80,7974
0x478067,90.7484%,314,3080,3394,445,207,107,2635
0x4bb1ce,91.9184%,313,3560,3873,2274,162,151,1286
0x4b8d89,97.9224%,311,14658,14969,404,265,46,14254
0x4cc552,98.87%,307,26862,27169,2097,200,107,24765
0x5f1efa,76.4615%,306,994,1300,673,121,185,321
0x50fc56,87.5711%,306,2156,2462,2103,97,209,53
0x5fac08,93.4843%,305,4376,4681,3321,108,197,1055
0x60a1d1,98.4946%,304,19890,20194,49,187,117,19841
0x48d722,95.1507%,304,5965,6269,5909,20,284,56
0x4bf6d4,98.4109%,303,18764,19067,18752,57,246,12
0x4cbe7f,95.5353%,299,6398,6697,384,203,96,6014
0x4d61bf,96.2638%,298,7678,7976,7336,69,229,342
0x4cc600,99.1461%,297,34484,34781,33872,62,235,612
0x5ef191,81.7789%,295,1324,1619,1064,109,186,260
0x45718a,93.9344%,292,4522,4814,2738,115,177,1784
0x47c85c,92.3845%,290,3518,3808,1672,135,155,1846
0x4c230d,79.7611%,288,1135,1423,821,105,183,314
0x4d64d3,98.1218%,288,15046,15334,14237,93,195,809
0x443770,80.7018%,286,1196,1482,704,76,210,492
0x476199,99.1503%,285,33258,33543,29080,76,209,4178
0x476ea6,93.5249%,284,4102,4386,3398,86,198,704
0x4c5c18,98.4203%,283,17632,17915,9,254,29,17623
0x476601,92.2035%,282,3335,3617,2427,124,158,908
0x47b8b8,90.2056%,281,2588,2869,923,150,131,1665
0x477fad,91.2703%,279,2917,3196,1280,160,119,1637
0x4d5e08,91.5584%,273,2961,3234,1614,85,188,1347
0x4cf579,98.6778%,272,20299,20571,18607,117,155,1692
0x4bb1b2,96.4894%,270,7421,7691,3702,116,154,3719
0x4ba4e7,96.4172%,270,7266,7536,897,191,79,6369
0x4d8ee0,97.6266%,269,11065,11334,6811,136,133,4254
0x4bc125,83.9759%,266,1394,1660,803,129,137,591
0x4d58be,97.4505%,264,10091,10355,6843,121,143,3248
0x4bbd18,93.0085%,264,3512,3776,1255,123,141,2257
0x41afd0,88.87%,262,2092,2354,153,180,82,1939
0x4d64a8,98.2979%,261,15073,15334,13920,112,149,1153
0x5ee980,91.8565%,261,2944,3205,2934,53,208,10
0x46d169,86%,259,1591,1850,996,143,116,595
0x45714e,94.6406%,258,4556,4814,3709,81,177,847
0x4ac30a,77.8351%,258,906,1164,761,133,125,145
0x479ad8,97.6282%,253,10414,10667,9184,125,128,1230
0x4d6491,98.3892%,247,15087,15334,14130,73,174,957
0x5f06fa,95.1055%,246,4780,5026,4662,70,176,118
0x47600c,97.6139%,245,10023,10268,8045,135,110,1978
0x49cf89,89.8418%,244,2158,2402,1552,82,162,606
0x47b198,98.0097%,242,11917,12159,1436,137,105,10481
0x4572c3,84.9844%,241,1364,1605,404,163,78,960
0x4b9579,97.1333%,240,8132,8372,591,123,117,7541
0x47907c,97.7999%,237,10535,10772,1369,139,98,9166
0x4d63ae,97.5011%,236,9208,9444,597,174,62,8611
0x45737a,83.6692%,235,1204,1439,361,129,106,843
0x5eea0b,84.8052%,234,1306,1540,1257,129,105,49
0x4c5929,99.5114%,234,47657,47891,47259,73,161,398
0x5fac65,70.2668%,234,553,787,68,158,76,485
0x5ee9ce,92.7925%,231,2974,3205,15,177,54,2959
0x4c466b,99.8697%,231,177032,177263,1723,211,20,175309
0x419636,85.0394%,228,1296,1524,1122,106,122,174
0x47d3d4,98.706%,227,17315,17542,17221,42,185,94
0x47c5df,96.3525%,226,5970,6196,5795,67,159,175
0x4d5f70,98.5522%,222,15112,15334,14821,41,181,291
0x4c5c38,95.6812%,220,4874,5094,99,156,64,4775
0x4b9b6a,98.2885%,220,12634,12854,12605,24,196,29
0x41bb29,97.7406%,219,9474,9693,8848,142,77,626
0x4d8ff1,99.1291%,218,24813,25031,3347,137,81,21466
0x47ce2b,95.6416%,216,4740,4956,4637,50,166,103
0x4d9013,90.2606%,213,1974,2187,1566,113,100,408
0x48c6c4,97.3593%,213,7853,8066,1188,153,60,6665
0x4766f0,89.1892%,212,1749,1961,1261,87,125,488
0x4ca304,99.8725%,211,165309,165520,165209,78,133,100
0x4c4ce1,96.0435%,211,5122,5333,3732,96,115,1390
0x418936,99.3134%,209,30229,30438,30155,34,175,74
0x48c9a6,96.6516%,208,6004,6212,5015,110,98,989
0x4c4416,91.54%,206,2229,2435,1701,82,124,528
0x5f31a4,92.2642%,205,2445,2650,2157,68,137,288
0x46c2b9,95.7966%,205,4672,4877,4176,67,138,496
0x4d57e3,93.1267%,204,2764,2968,1907,80,124,857
0x4c584e,96.1899%,203,5125,5328,61,144,59,5064
0x476575,95.0234%,202,3857,4059,3551,66,136,306
0x477f29,96.0983%,200,4926,5126,4188,71,129,738
0x479acf,98.3292%,200,11770,11970,1173,130,70,10597
0x606918,88.9628%,199,1604,1803,1414,85,114,190
0x445db4,86.6397%,198,1284,1482,932,82,116,352
0x4d3138,96.5868%,198,5603,5801,5200,82,116,403
0x4c7d82,98.0441%,196,9825,10021,3533,94,102,6292
0x476ac7,95.7904%,196,4460,4656,1669,115,81,2791
0x4cd061,99.9025%,196,200928,201124,559,159,37,200369
0x4bd3e6,99.2368%,195,25355,25550,25352,21,174,3
0x50fac9,98.2728%,195,11095,11290,10799,58,137,296
0x46feb4,99.2654%,195,26349,26544,20294,52,143,6055
0x50fec1,98.0796%,195,9959,10154,1859,149,46,8100
0x608b6e,99.2515%,195,25858,26053,691,91,104,25167
0x4d6e33,85.9971%,191,1173,1364,792,83,108,381
0x4b9488,83.5079%,189,957,1146,574,76,113,383
0x4196a3,73.6034%,189,527,716,351,69,120,176
0x4b9f2e,93.8259%,188,2857,3045,794,84,104,2063
0x478f00,96.3462%,187,4931,5118,4070,83,104,861
0x476824,90.566%,185,1776,1961,1235,113,72,541
0x4d57d9,95.398%,185,3835,4020,928,124,61,2907
0x4d6300,96.5348%,184,5126,5310,797,120,64,4329
0x47c572,97.0465%,183,6013,6196,5984,74,109,29
0x4b8de2,97.0815%,182,6054,6236,4553,87,95,1501
0x458198,70.8333%,182,442,624,39,117,65,403
0x4d3169,96.8626%,182,5619,5801,3008,106,76,2611
0x4ca8cb,96.3498%,182,4804,4986,2212,97,85,2592
0x4d7510,98.1067%,181,9379,9560,1969,118,63,7410
0x4b98d4,98.2972%,180,10391,10571,10297,13,167,94
0x419607,88.13%,179,1329,1508,757,59,120,572
0x4b96a4,95.0648%,179,3448,3627,1939,95,84,1509
0x4d63ee,98.234%,179,9957,10136,9927,39,140,30
0x40224a,61.7521%,179,289,468,280,71,108,9
0x50fb99,91.2142%,178,1848,2026,1234,83,95,614
0x4d8154,62.1795%,177,291,468,48,108,69,243
0x478c91,96.6056%,176,5009,5185,3395,103,73,1614
0x4b96f9,95.1475%,176,3451,3627,1641,92,84,1810
0x4a7a6d,71.2887%,176,437,613,375,48,128,62
0x47b23e,98.5397%,175,11809,11984,518,112,63,11291
0x46ff45,99.3656%,175,27409,27584,22596,102,73,4813
0x46d62a,84.7234%,174,965,1139,212,102,72,753
0x47b906,94.0049%,172,2697,2869,2540,83,89,157
0x50b030,99.7011%,170,56713,56883,5,152,18,56708
0x4dadbb,90.2913%,170,1581,1751,1158,52,118,423
0x5f06ed,96.7661%,167,4997,5164,28,110,57,4969
0x477fa8,95.1305%,166,3243,3409,118,95,71,3125
0x50fd04,83.2482%,164,815,979,793,50,114,22
0x4bc161,82.4034%,164,768,932,692,116,48,76
0x478145,94.0919%,162,2580,2742,1006,117,45,1574
0x609928,95.1293%,162,3164,3326,2878,23,139,286
0x48c702,95.6334%,162,3548,3710,2672,53,109,876
0x401d01,94.5085%,162,2788,2950,2220,48,114,568
0x476e01,98.1341%,162,8520,8682,4470,85,77,4050
0x418972,99.4655%,162,30145,30307,25530,57,105,4615
0x5fabec,99.153%,161,18848,19009,680,107,54,18168
0x475fca,99.0648%,161,17054,17215,963,104,57,16091
0x4ac305,87.6911%,161,1147,1308,39,105,56,1108
0x4d5a25,96.012%,160,3852,4012,2217,74,86,1635
0x47006d,99.3962%,160,26337,26497,22102,53,107,4235
0x60a165,98.6411%,159,11542,11701,10822,39,120,720
0x478b1d,94.7855%,158,2872,3030,2168,54,104,704
0x5f0c64,87.9665%,158,1155,1313,1010,71,87,145
0x4bddbd,99.1434%,158,18288,18446,18286,17,141,2
0x48c9a1,98.0412%,158,7908,8066,1735,119,39,6173
0x4cf853,99.0568%,157,16488,16645,16345,24,133,143
0x5ef074,98.1297%,156,8185,8341,7383,35,121,802
0x5ef1f8,90.4262%,155,1464,1619,1307,38,117,157
0x4d0758,98.1928%,155,8422,8577,596,86,69,7826
0x4d5cbd,99.0168%,154,15509,15663,15301,33,121,208
0x48c981,96.6374%,153,4397,4550,993,106,47,3404
0x4d8ffa,99.2899%,153,21394,21547,19326,34,119,2068
0x4b959e,98.0151%,152,7506,7658,150,107,45,7356
0x4a2534,63.789%,151,266,417,54,106,45,212
0x4437d7,89.8785%,150,1332,1482,960,54,96,372
0x476bbd,96.5824%,150,4239,4389,4140,27,123,99
0x47b5d0,94.8066%,149,2720,2869,1414,82,67,1306
0x609759,96.6066%,147,4185,4332,3508,71,76,677
0x5f0510,96.9597%,147,4688,4835,116,111,36,4572
0x4c6e4e,98.0154%,147,7260,7407,4694,92,55,2566
0x4b945f,87.7926%,146,1050,1196,631,69,77,419
0x4c96ce,97.4368%,146,5550,5696,625,100,46,4925
0x476d41,96.8643%,146,4510,4656,326,110,36,4184
0x4d052f,98.1643%,145,7754,7899,5424,49,96,2330
0x47b4ea,98.5812%,145,10075,10220,1111,113,32,8964
0x5fa266,58.0175%,144,199,343,42,57,87,157
0x476da2,96.6114%,143,4077,4220,3858,52,91,219
0x4bb2db,96.3336%,142,3731,3873,264,95,47,3467
0x4d90a8,96.3226%,140,3667,3807,2358,70,70,1309
0x4c4e38,96.453%,140,3807,3947,3138,35,105,669
0x4ac923,84.0698%,137,723,860,130,72,65,593
0x5ef4fe,91.5998%,136,1483,1619,484,87,49,999
0x50feaa,99.276%,136,18649,18785,34,105,31,18615
0x5f0c78,89.7182%,135,1178,1313,626,75,60,552
0x5f1f0f,73.3202%,135,371,506,302,45,90,69
0x47668f,98.8058%,135,11170,11305,10423,47,88,747
0x4cb46c,98.803%,135,11143,11278,69,90,45,11074
0x465998,98.7209%,134,10342,10476,10342,58,76,0
0x412f44,97.7659%,134,5864,5998,5864,6,128,0
0x4d5847,98.1017%,134,6925,7059,5602,47,87,1323
0x49ca8b,94.4629%,133,2269,2402,1825,8,125,444
0x4a7aa2,78.3034%,133,480,613,174,79,54,306
0x46d1a0,88.3231%,133,1006,1139,369,94,39,637
0x477f3a,96.9007%,132,4127,4259,3361,48,84,766
0x4cb57a,98.3479%,132,7858,7990,7857,19,113,1
0x47a1c0,98.7863%,131,10662,10793,10417,49,82,245
0x4d8a4c,96.2784%,131,3389,3520,3335,59,72,54
0x46d63d,84.1212%,131,694,825,141,56,75,553
0x479e45,98.6464%,131,9547,9678,8477,24,107,1070
0x4210ae,85.6347%,129,769,898,439,57,72,330
