Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.5934%,284290,69639914,69924204,23443358,239445,44845,46196556
0x40f7c3,98.9632%,227990,21762663,21990653,54117,227986,4,21708546
0x40f894,91.0198%,25334,256774,282108,256773,0,25334,1
0xa52640,90.3236%,18540,173060,191600,172809,239,18301,251
0xa525bb,80.5061%,4938,20393,25331,0,4938,0,20393
0xa52623,82.8003%,4356,20970,25326,3176,3598,758,17794
0xa525f7,73.3847%,1796,4952,6748,192,1623,173,4760
0xa525ea,92.1383%,796,9329,10125,2583,794,2,6746
0xa521e4,77.2727%,100,340,440,338,6,94,2
0xa52200,92.1986%,66,780,846,726,24,42,54
0x40e3aa,98.8466%,50,4285,4335,4285,0,50,0
0xa52180,92.7602%,32,410,442,409,7,25,1
0xa4c449,99.8856%,30,26195,26225,418,30,0,25777
0x40f54b,99.9894%,30,282073,282103,15,30,0,282058
0xa521b4,59.375%,26,38,64,21,21,5,17
0xa521db,57.1429%,18,24,42,1,17,1,23
0xa52296,98.0366%,15,749,764,410,14,1,339
0xa5236c,96.789%,14,422,436,346,6,8,76
0xa5223c,96.8182%,14,426,440,2,10,4,424
0xa5224b,97.1698%,12,412,424,412,12,0,0
0x40d44f,44.4444%,10,8,18,6,6,4,2
0x40d412,97.9358%,9,427,436,427,3,6,0
0xa52326,97.9358%,9,427,436,424,8,1,3
0x40e400,99.79%,9,4276,4285,157,8,1,4119
0xa521bc,63.6364%,8,14,22,14,6,2,0
0x40d19f,99.8834%,5,4285,4290,0,5,0,4285
0x40f7d4,100%,5,21708544,21708549,21708544,0,5,0
0x40d4a5,98.8532%,5,431,436,430,2,3,1
0x40e289,99.8848%,5,4335,4340,0,5,0,4335
0x40f719,99.9991%,5,564111,564116,564111,0,5,0
0x40f52d,99.9982%,5,282103,282108,0,5,0,282103
0x40e4a5,99.8848%,5,4335,4340,4335,0,5,0
0xa52602,99.8519%,5,3372,3377,0,5,0,3372
0xa522ca,98.8532%,5,431,436,431,5,0,0
0xa52279,66.6667%,4,8,12,8,4,0,0
0xa52242,99.0654%,4,424,428,1,3,1,423
0xa522f9,99.3119%,3,433,436,433,3,0,0
0xa52283,99.1176%,3,337,340,0,0,3,337
0x40e398,70%,3,7,10,7,3,0,0
0x40d414,50%,3,3,6,3,3,0,0
0x40d59e,0%,2,0,2,0,2,0,0
0xa51668,60%,2,3,5,3,0,2,0
0x40d5b8,0%,2,0,2,0,2,0,0
0x40e383,86.6667%,2,13,15,3,2,0,10
0xa5176f,0%,2,0,2,0,2,0,0
0xa52125,0%,2,0,2,0,2,0,0
0xa5238f,0%,2,0,2,0,2,0,0
0x40f5bd,80%,1,4,5,4,1,0,0
0xa522bf,99.7706%,1,435,436,0,0,1,435
0xa5138e,83.3333%,1,5,6,0,1,0,5
0xa516d4,50%,1,1,2,1,1,0,0
0xa51671,50%,1,1,2,0,0,1,1
0x40d44a,94.4444%,1,17,18,0,0,1,17
0x40d480,83.3333%,1,5,6,0,0,1,5
0xa51796,50%,1,1,2,1,1,0,0
0x40d406,99.7706%,1,435,436,0,0,1,435
0xa51752,100%,0,2,2,0,0,0,2
0x40e2d1,100%,0,5,5,0,0,0,5
0x40e50b,100%,0,5,5,5,0,0,0
0x40e5a2,100%,0,5,5,0,0,0,5
0x40e167,100%,0,165,165,165,0,0,0
0xa52332,100%,0,4,4,0,0,0,4
0x40e294,100%,0,4335,4335,4335,0,0,0
0x40f59e,100%,0,5,5,5,0,0,0
0x40e140,100%,0,5,5,0,0,0,5
0x40e137,100%,0,5,5,0,0,0,5
0x40e1e4,100%,0,4285,4285,4285,0,0,0
0x40f8ca,100%,0,25335,25335,0,0,0,25335
0x40f61d,100%,0,45,45,0,0,0,45
0x40f56a,100%,0,5,5,0,0,0,5
0x40f7b7,100%,0,282108,282108,0,0,0,282108
0x40f8ad,100%,0,25335,25335,25335,0,0,0
0x40e3a4,100%,0,4335,4335,0,0,0,4335
0x40e17e,100%,0,165,165,0,0,0,165
0xa52290,100%,0,764,764,0,0,0,764
0x40e249,100%,0,4285,4285,0,0,0,4285
0x40e1b9,100%,0,4285,4285,0,0,0,4285
0xa51632,100%,0,5,5,0,0,0,5
0x40d589,100%,0,2,2,0,0,0,2
0x40e1d3,100%,0,4285,4285,0,0,0,4285
0x40e3cb,100%,0,4285,4285,0,0,0,4285
0x40e1c6,100%,0,4285,4285,165,0,0,4120
0x40e2b0,100%,0,4335,4335,4335,0,0,0
0x40e3bb,100%,0,50,50,0,0,0,50
0x40f5e8,100%,0,5,5,5,0,0,0
0x40e39f,100%,0,4335,4335,0,0,0,4335
0x40f5e3,100%,0,5,5,0,0,0,5
0xa5233d,100%,0,4,4,0,0,0,4
0x40e409,100%,0,4120,4120,4120,0,0,0
0x40e2c3,100%,0,5,5,0,0,0,5
0x40e212,100%,0,50,50,50,0,0,0
0x40f60b,100%,0,5,5,5,0,0,0
0x40f53d,100%,0,282103,282103,0,0,0,282103
0x40f7c5,100%,0,21708550,21708550,0,0,0,21708550
0x40f56f,100%,0,5,5,5,0,0,0
0xa515d9,100%,0,5,5,0,0,0,5
0x40e115,100%,0,5,5,0,0,0,5
0x40e430,100%,0,4120,4120,0,0,0,4120
0x40f703,100%,0,846174,846174,282058,0,0,564116
0x40e11a,100%,0,5,5,5,0,0,0
0x40d224,100%,0,5,5,5,0,0,0
0xa51737,100%,0,2,2,0,0,0,2
0x40d256,100%,0,5,5,5,0,0,0
0xa515f2,100%,0,5,5,5,0,0,0
0xa52408,100%,0,5,5,0,0,0,5
0xa52428,100%,0,5,5,0,0,0,5
0xa5245a,100%,0,5,5,0,0,0,5
0x40d5ef,100%,0,2,2,0,0,0,2
0xa516f0,100%,0,2,2,2,0,0,0
0x40d59c,100%,0,2,2,0,0,0,2
0x40d5e9,100%,0,2,2,0,0,0,2
0xa52238,100%,0,440,440,0,0,0,440
0xa522e7,100%,0,436,436,0,0,0,436
0xa52341,100%,0,4,4,0,0,0,4
0xa52379,100%,0,84,84,0,0,0,84
0x40d436,100%,0,6,6,0,0,0,6
0x40f555,100%,0,282058,282058,0,0,0,282058
0xa5172e,100%,0,2,2,0,0,0,2
0xa51374,100%,0,6,6,0,0,0,6
0x40f542,100%,0,282103,282103,0,0,0,282103
0x40d601,100%,0,2,2,2,0,0,0
0x40e3d1,100%,0,4285,4285,0,0,0,4285
0x40e1dc,100%,0,4285,4285,4120,0,0,165
0x40f791,100%,0,25335,25335,0,0,0,25335
0x40f7a0,100%,0,25335,25335,0,0,0,25335
0xa52685,100%,0,25326,25326,25326,0,0,0
0xa526fc,100%,0,6,6,6,0,0,0
0xa513ab,100%,0,5,5,5,0,0,0
0x40e582,100%,0,5,5,5,0,0,0
0x40e21d,100%,0,50,50,0,0,0,50
0xa523f2,100%,0,2,2,0,0,0,2
0x40d1fe,100%,0,5,5,5,0,0,0
0x40d197,100%,0,4290,4290,0,0,0,4290
0x40f514,100%,0,282108,282108,282108,0,0,0
0x40f532,100%,0,282103,282103,0,0,0,282103
0x40e2c8,100%,0,5,5,0,0,0,5
0xa52660,100%,0,25326,25326,0,0,0,25326
0x40d1a7,100%,0,4285,4285,4285,0,0,0
0xa4c41f,100%,0,26225,26225,26225,0,0,0
