Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0xa4c449,89.5684%,655,5624,6279,492,442,213,5132
0x8e9ef3,68.9048%,653,1447,2100,1128,266,387,319
0x8f5a6b,85.7765%,653,3938,4591,654,452,201,3284
0x908f19,81.8587%,652,2942,3594,1495,310,342,1447
0x8f3119,81.1382%,643,2766,3409,2278,242,401,488
0xa39340,70.0233%,643,1502,2145,1316,221,422,186
0x49fef4,95.3965%,642,13304,13946,4704,496,146,8600
0x40d0be,94.713%,641,11483,12124,4666,409,232,6817
0x609f38,90.4134%,640,6036,6676,346,451,189,5690
0x8e2350,89.5116%,640,5462,6102,2168,354,286,3294
0x54f798,68.8413%,640,1414,2054,532,246,394,882
0x604227,97.108%,640,21490,22130,21446,220,420,44
0xa3a355,70.403%,639,1520,2159,577,365,274,943
0x5427cf,92.8588%,634,8244,8878,8241,58,576,3
0x90b9c1,87.0605%,633,4259,4892,3901,136,497,358
0x49b227,87.4504%,632,4404,5036,3878,245,387,526
0xa331bb,80.7961%,632,2659,3291,1901,259,373,758
0xaae224,83.2715%,631,3141,3772,1727,264,367,1414
0x54f6fc,69.4255%,628,1426,2054,1135,207,421,291
0x4a1c54,75.9755%,628,1986,2614,863,210,418,1123
0x537b2b,88.4855%,628,4826,5454,414,314,314,4412
0xb0c01e,86.8811%,628,4159,4787,916,318,310,3243
0x5bd9e5,82.9521%,626,3046,3672,2245,235,391,801
0x807803,85.3217%,625,3633,4258,1849,360,265,1784
0x40d12a,94.8532%,624,11500,12124,644,353,271,10856
0x8e9eec,77.7461%,624,2180,2804,320,384,240,1860
0x8e1b15,97.9284%,623,29450,30073,1900,380,243,27550
0x901472,88.1559%,623,4637,5260,1166,357,266,3471
0x90ef31,66.4513%,623,1234,1857,370,361,262,864
0x48d6ef,75.7221%,622,1940,2562,344,413,209,1596
0x8d9aa9,86.6494%,620,4024,4644,3011,252,368,1013
0x812664,93.8199%,619,9397,10016,3640,523,96,5757
0xb0b3fe,87.8824%,618,4482,5100,1038,388,230,3444
0x8e9b8c,86.2483%,618,3876,4494,511,412,206,3365
0x488959,76.1868%,617,1974,2591,1161,386,231,813
0x5385ab,96.0026%,610,14650,15260,11627,330,280,3023
0x53fe59,75.2338%,609,1850,2459,265,453,156,1585
0x40d90e,94.8518%,608,11202,11810,9068,352,256,2134
0x40f59e,95.8213%,607,13919,14526,10632,289,318,3287
0x970f27,86.381%,607,3850,4457,1455,328,279,2395
0x58f7e4,89.4526%,605,5131,5736,3371,184,421,1760
0x502eb6,74.4078%,605,1759,2364,1368,208,397,391
0x51c80e,95.9311%,605,14264,14869,2744,312,293,11520
0x643afa,95.7343%,603,13533,14136,13477,203,400,56
0x596f03,70.0149%,603,1408,2011,1095,240,363,313
0x402342,88.3061%,602,4546,5148,4292,269,333,254
0x405197,92.7433%,601,7681,8282,876,254,347,6805
0x604269,95.4016%,600,12448,13048,12439,145,455,9
0x488635,69.7885%,600,1386,1986,1122,296,304,264
0x8f29a0,90.9599%,598,6017,6615,5909,153,445,108
0xb46722,94.6417%,593,10474,11067,8017,291,302,2457
0x510fb1,75.848%,591,1856,2447,388,335,256,1468
0x54f85f,71.2269%,591,1463,2054,206,384,207,1257
0xa022e7,84.3361%,591,3182,3773,736,409,182,2446
0x8e0fd9,75.6198%,590,1830,2420,1355,259,331,475
0x552413,65.8169%,590,1136,1726,429,284,306,707
0xaa4570,91.6216%,589,6441,7030,751,395,194,5690
0x54f7db,71.519%,585,1469,2054,162,428,157,1307
0x80f63f,92.1216%,583,6817,7400,4115,247,336,2702
0x8fe9c6,88.9835%,582,4701,5283,1616,313,269,3085
0xb30120,66.3389%,582,1147,1729,632,235,347,515
0x5100fa,77.7053%,581,2025,2606,570,302,279,1455
0x54f7f8,71.7624%,580,1474,2054,559,214,366,915
0x9098cc,68.8207%,579,1278,1857,560,332,247,718
0x8fdec6,98.1887%,578,31332,31910,520,442,136,30812
0xad8590,95.087%,576,11148,11724,5315,353,223,5833
0x537ba8,94.0303%,575,9057,9632,7109,306,269,1948
0x488a79,63.4456%,575,998,1573,153,373,202,845
0x8eadf5,65.9763%,575,1115,1690,192,386,189,923
0x8d9c75,79.5219%,574,2229,2803,352,400,174,1877
0x8feaaa,76.3883%,574,1857,2431,858,315,259,999
0x541321,92.7081%,573,7285,7858,489,319,254,6796
0x51b37a,78.9163%,572,2141,2713,429,397,175,1712
0xa39798,74.1994%,572,1645,2217,1214,234,338,431
0x510033,97.5799%,571,23023,23594,10227,210,361,12796
0x9441d6,97.7942%,570,25271,25841,24559,332,238,712
0xb46607,98.8064%,568,47020,47588,7354,299,269,39666
0x5523f4,65.5947%,567,1081,1648,253,382,185,828
0x547fa4,93.0155%,567,7551,8118,6682,196,371,869
0xb2fbd2,69.3016%,567,1280,1847,816,246,321,464
0x8bd5da,84.9122%,567,3191,3758,1288,326,241,1903
0x8eb6bc,97.811%,565,25246,25811,22507,455,110,2739
0x820949,89.2667%,565,4699,5264,4663,108,457,36
0x8212e8,94.8445%,562,10339,10901,6546,271,291,3793
0xb30298,91.3367%,558,5883,6441,4703,287,271,1180
0x537fec,88.2066%,557,4166,4723,3776,219,338,390
0xb4665a,98.8097%,557,46237,46794,23866,223,334,22371
0x596fce,66.7665%,555,1115,1670,379,312,243,736
0x819698,94.5585%,554,9627,10181,1680,381,173,7947
0x8ea966,67.2189%,554,1136,1690,1001,202,352,135
0x48cf5b,72.2111%,553,1437,1990,844,277,276,593
0x53fe5f,68.409%,550,1191,1741,242,350,200,949
0x541847,68.5026%,549,1194,1743,256,314,235,938
0x50ffc7,80.0656%,547,2197,2744,991,273,274,1206
0xa565e0,92.4737%,544,6684,7228,6627,74,470,57
0x96c120,81.4281%,541,2372,2913,435,345,196,1937
0x40d480,93.2549%,539,7452,7991,4439,213,326,3013
0x5576c5,88.6469%,537,4193,4730,4028,186,351,165
0x54872f,77.2206%,536,1817,2353,561,329,207,1256
0x5521b5,65.0295%,534,993,1527,842,197,337,151
0x8bc92d,95.7979%,533,12151,12684,6899,303,230,5252
0x4a1bc4,79.6098%,533,2081,2614,820,253,280,1261
0xb0d4c8,62.5439%,533,890,1423,154,373,160,736
0x402921,94.4433%,531,9025,9556,7874,302,229,1151
0x49ff22,93.9401%,530,8216,8746,3947,226,304,4269
0xaab176,91.7163%,529,5857,6386,3116,246,283,2741
0x51034a,91.1641%,526,5427,5953,423,291,235,5004
0x596e40,69.9885%,524,1222,1746,145,312,212,1077
0x4b5a82,83.6722%,522,2675,3197,1731,211,311,944
0x8da6a5,87.5745%,521,3672,4193,2729,188,333,943
0x596b84,77.6003%,519,1798,2317,77,309,210,1721
0x9a9a8f,71.156%,514,1268,1782,160,381,133,1108
0x8d9c1f,75.9155%,513,1617,2130,317,342,171,1300
0x819621,95.1463%,511,10017,10528,9977,105,406,40
0x4101a9,94.2503%,510,8360,8870,1479,252,258,6881
0xb3aa28,95.4932%,509,10785,11294,6150,245,264,4635
0x81c644,93.4994%,509,7321,7830,527,287,222,6794
0x6387f5,72.9022%,507,1364,1871,1046,219,288,318
0x596eaf,83.5816%,507,2581,3088,625,321,186,1956
0x81e2eb,73.1746%,507,1383,1890,714,255,252,669
0x51b7df,87.829%,504,3637,4141,65,406,98,3572
0x8ba0bb,98.1399%,503,26538,27041,13915,162,341,12623
0x8fd397,87.3072%,502,3453,3955,258,306,196,3195
0x40d5e9,95.0218%,502,9582,10084,1222,330,172,8360
0x77ff6e,68.9356%,502,1114,1616,140,349,153,974
0x5097d3,87.7859%,502,3608,4110,2093,226,276,1515
0x8f56ff,95.375%,502,10352,10854,4269,205,297,6083
0x81b390,95.7942%,501,11411,11912,11385,25,476,26
0x909910,73.021%,501,1356,1857,389,261,240,967
0x8eae17,70.4142%,500,1190,1690,1012,165,335,178
0x8ba0c6,96.1432%,500,12464,12964,2973,319,181,9491
0x49b307,90.1509%,496,4540,5036,3937,186,310,603
0x8fe00b,87.7692%,494,3545,4039,801,299,195,2744
0x90998d,73.398%,494,1363,1857,479,252,242,884
0x511927,95.6034%,494,10742,11236,571,277,217,10171
0x8e263e,90.654%,493,4782,5275,2250,287,206,2532
0x908e17,88.4651%,493,3781,4274,3232,149,344,549
0x812633,86.1486%,492,3060,3552,2414,139,353,646
0x50742e,69.3125%,491,1109,1600,921,208,283,188
0x80728c,97.0343%,491,16065,16556,1567,297,194,14498
0x8dcda0,78.6864%,490,1809,2299,1521,155,335,288
0x5df23e,68.4278%,490,1062,1552,572,285,205,490
0x9008b6,82.1141%,489,2245,2734,898,281,208,1347
0x8b9700,97.6118%,488,19946,20434,17555,151,337,2391
0x6279d9,66.5522%,487,969,1456,115,315,172,854
0x503cd3,77.5208%,486,1676,2162,1496,168,318,180
0x8b97c6,99.1498%,485,56560,57045,40565,161,324,15995
0x8ebb00,96.8671%,485,14996,15481,14992,54,431,4
0x8fd3bf,85.2022%,483,2781,3264,533,224,259,2248
0x8bd6a8,84.5784%,481,2638,3119,648,314,167,1990
0x58fd86,95.2452%,480,9615,10095,1022,297,183,8593
0x64b460,97.7332%,479,20652,21131,16845,215,264,3807
0x66d3c2,81.8423%,479,2159,2638,456,272,207,1703
0x49fd14,76.1239%,478,1524,2002,601,209,269,923
0xa333b8,89.5385%,476,4074,4550,1535,244,232,2539
0x4a1e07,67.3077%,476,980,1456,145,285,191,835
0x40f420,92.581%,476,5940,6416,1794,190,286,4146
0x5e37a4,68.4559%,476,1033,1509,631,224,252,402
0x8e1326,88.6901%,474,3717,4191,1989,225,249,1728
0x8ed1cb,90.6188%,473,4569,5042,3627,190,283,942
0x8e01c7,84.2805%,473,2536,3009,1237,263,210,1299
0x48af74,67.2677%,472,970,1442,111,319,153,859
0xb0cc63,94.9149%,472,8810,9282,1561,323,149,7249
0xa30480,92.9076%,472,6183,6655,5997,104,368,186
0x64ad24,97.807%,471,21006,21477,79,363,108,20927
0x8fe3aa,96.9825%,470,15106,15576,8169,279,191,6937
0x537fd4,95.1204%,470,9162,9632,7155,260,210,2007
0x604b67,88.2456%,469,3521,3990,1730,265,204,1791
0x542477,79.5107%,469,1820,2289,1182,203,266,638
0x808c77,78.5386%,467,1709,2176,675,273,194,1034
0x5413f3,97.2423%,466,16432,16898,1621,364,102,14811
0x820a19,73.0233%,464,1256,1720,1018,209,255,238
0x552196,69.5395%,463,1057,1520,207,315,148,850
0x8d9d0b,68.5928%,462,1009,1471,274,276,186,735
0x811718,89.4617%,462,3922,4384,204,414,48,3718
0x8e9689,67.2805%,462,950,1412,72,380,82,878
0x5118a2,92.1729%,460,5417,5877,258,273,187,5159
0x5103dc,91.9057%,460,5223,5683,3539,237,223,1684
0x8145d6,85.6742%,459,2745,3204,2571,99,360,174
0x8fc427,88.783%,459,3633,4092,536,246,213,3097
0x51034f,91.2579%,458,4781,5239,4287,179,279,494
0x8a540b,70.1823%,458,1078,1536,1036,110,348,42
0x6437e8,68.1976%,457,980,1437,69,273,184,911
0xa3a03d,70.3318%,456,1081,1537,781,218,238,300
0x8350a1,92.4202%,456,5560,6016,1122,249,207,4438
0x596d45,71.1111%,455,1120,1575,546,277,178,574
0x8e0f32,99.151%,453,52905,53358,51078,66,387,1827
0xb4660c,99.0319%,453,46341,46794,45139,220,233,1202
0x8eb9db,88.3338%,453,3430,3883,1788,201,252,1642
0x8ea9a9,73.2544%,452,1238,1690,191,274,178,1047
0x51b462,90.055%,452,4093,4545,3546,231,221,547
0x5118c7,91.5825%,450,4896,5346,1888,272,178,3008
0xb2ffa6,82.752%,450,2159,2609,1273,244,206,886
0x81d1de,95.3912%,450,9314,9764,9292,30,420,22
0x5bdb7a,92.7382%,449,5734,6183,3042,272,177,2692
0x8fe262,98.5262%,449,30016,30465,53,284,165,29963
0x53e2a2,93.4555%,443,6326,6769,138,358,85,6188
0xa2fbb0,93.8016%,443,6704,7147,6481,82,361,223
0x9f27e6,68.7412%,442,972,1414,581,239,203,391
0x50bf13,71.044%,441,1082,1523,932,188,253,150
0x5bbb84,88.5685%,440,3409,3849,3366,48,392,43
0xb2df4d,96.5965%,438,12431,12869,12040,132,306,391
0x596cad,67.4367%,437,905,1342,177,312,125,728
0x5c6b31,87.7831%,437,3140,3577,1802,189,248,1338
0x908808,94.8938%,435,8084,8519,3895,260,175,4189
0xb2fd46,78.0142%,434,1540,1974,1413,256,178,127
0x49ee2f,87.1484%,434,2943,3377,2710,133,301,233
0x53c760,96.7909%,434,13090,13524,12952,47,387,138
0x41034d,95.0679%,432,8327,8759,3019,158,274,5308
0x5bd46b,95.9978%,431,10338,10769,7613,260,171,2725
0x9ab7a7,65.3258%,431,812,1243,617,175,256,195
0x596e2a,82.6667%,429,2046,2475,1227,240,189,819
0x50231b,78.869%,426,1590,2016,1396,176,250,194
0x8ec947,91.4641%,425,4554,4979,479,249,176,4075
0x627f3f,70.8791%,424,1032,1456,113,317,107,919
0x8e8934,98.1272%,424,22216,22640,13777,199,225,8439
0x403abe,88.8684%,422,3369,3791,2111,177,245,1258
0x5bbcad,87.727%,419,2995,3414,766,326,93,2229
0x40d469,82.8536%,417,2015,2432,306,203,214,1709
0x48a677,75.9259%,416,1312,1728,790,244,172,522
0xb2dfd3,72.9695%,416,1123,1539,1033,217,199,90
0x404fee,97.5996%,412,16752,17164,16704,152,260,48
0x596cbe,69.2996%,412,930,1342,187,217,195,743
0xa335e9,80.2113%,412,1670,2082,421,233,179,1249
0x8224ad,80.2404%,411,1669,2080,1132,190,221,537
0xb2fbb3,77.7477%,411,1436,1847,713,249,162,723
0x5017da,89.9707%,411,3687,4098,1029,238,173,2658
0x5412c2,94.7824%,410,7448,7858,5019,179,231,2429
0x8dda33,74.4215%,409,1190,1599,663,195,214,527
0x901613,91.283%,409,4283,4692,3694,131,278,589
0x50d2b0,90.9932%,409,4132,4541,2589,161,248,1543
0x502360,79.7619%,408,1608,2016,1535,147,261,73
0xaa4569,95.2403%,407,8144,8551,1306,215,192,6838
0x8bd1eb,96.0464%,406,9863,10269,3704,210,196,6159
0x53450f,92.9733%,406,5372,5778,2638,244,162,2734
0x40d436,84.4828%,405,2205,2610,1886,205,200,319
0xa25d04,85.2244%,405,2336,2741,836,177,228,1500
0x8a8e6a,85.5197%,404,2386,2790,633,283,121,1753
0x8ed1e0,95.5951%,403,8746,9149,3103,198,205,5643
0xa3963c,81.1445%,402,1730,2132,319,284,118,1411
0x9a9a1b,85.6425%,400,2386,2786,2081,159,241,305
0x8143b4,90.4027%,398,3749,4147,3643,96,302,106
0x9ab07e,68.0611%,397,846,1243,272,229,168,574
0x65a35e,90.7086%,396,3866,4262,2129,208,188,1737
0x40d4fe,91.4875%,396,4256,4652,3505,218,178,751
0x81417f,86.184%,395,2464,2859,1685,176,219,779
0x5f528d,89.7082%,395,3443,3838,432,354,41,3011
0xa5fa91,73.7367%,395,1109,1504,836,191,204,273
0x90cf21,86.4976%,394,2524,2918,2380,89,305,144
0x8f58b3,93.9254%,394,6092,6486,2389,223,171,3703
0x8a93c2,87.3377%,390,2690,3080,1397,213,177,1293
0x8bcf16,90.1348%,388,3545,3933,29,303,85,3516
0x90f260,78.9445%,387,1451,1838,1399,131,256,52
0x40ffc6,93.1298%,387,5246,5633,4202,256,131,1044
0x8d2648,89.0647%,387,3152,3539,1573,218,169,1579
0x402adb,91.0378%,386,3921,4307,3196,207,179,725
0x5389cb,93.4197%,386,5480,5866,4538,184,202,942
0x510471,91.6595%,386,4242,4628,3263,176,210,979
0xb2fd8b,71.5758%,386,972,1358,144,175,211,828
0x6278fb,83.7003%,385,1977,2362,127,286,99,1850
0x819707,96.3431%,385,10143,10528,10131,68,317,12
0x542de3,83.6804%,384,1969,2353,197,277,107,1772
0x5097eb,83.4411%,384,1935,2319,468,227,157,1467
0x5d7f22,69.1566%,384,861,1245,363,238,146,498
0x90b936,81.6131%,383,1700,2083,891,231,152,809
0x901fda,91.8372%,383,4309,4692,3474,135,248,835
0x8d23bc,92.0341%,383,4425,4808,363,252,131,4062
0xa3a447,68.2947%,383,825,1208,141,258,125,684
0x8e0bf5,99.1134%,382,42702,43084,20474,232,150,22228
0x8d11d4,95.2493%,382,7659,8041,2152,149,233,5507
0x8157e4,96.5675%,382,10747,11129,8525,143,239,2222
0x8e2aa6,96.5908%,382,10823,11205,5565,258,124,5258
0xad7dfa,88.9341%,381,3062,3443,2692,171,210,370
0x8124e5,93.0173%,380,5062,5442,634,209,171,4428
0x8ed275,83.5717%,379,1928,2307,280,220,159,1648
0x8ead32,83.6584%,377,1930,2307,298,202,175,1632
0x9ab3a3,74.1604%,377,1082,1459,523,221,156,559
0x821479,89.2202%,376,3112,3488,1385,117,259,1727
0x8d283b,87.1672%,376,2554,2930,1670,89,287,884
0x50c6d6,90.3821%,375,3524,3899,1307,172,203,2217
0x81e86c,92.7564%,375,4802,5177,4553,19,356,249
0x534390,96.7439%,375,11142,11517,5548,191,184,5594
0x8b9558,98.1703%,374,20066,20440,19403,185,189,663
0x5346cf,96.7526%,374,11143,11517,11098,104,270,45
0x596e51,78.6369%,373,1373,1746,57,264,109,1316
0x8e37aa,83.7756%,373,1926,2299,416,207,166,1510
0x598f9c,93.9659%,372,5793,6165,44,246,126,5749
0xa41acc,87.9142%,372,2706,3078,1296,182,190,1410
0x40d152,98.0358%,372,18567,18939,10872,255,117,7695
0x53db1c,84.2373%,372,1988,2360,169,246,126,1819
0x8dedb4,90.1565%,371,3398,3769,178,231,140,3220
0x5385ee,92.5948%,371,4639,5010,12,346,25,4627
0x53dba6,94.5191%,371,6398,6769,6306,96,275,92
0xb46633,99.2072%,371,46423,46794,44479,131,240,1944
0x8e9f58,84.5382%,370,2023,2393,451,246,124,1572
0x53e322,90.0484%,370,3348,3718,346,210,160,3002
0x8350c7,92.056%,369,4276,4645,3988,167,202,288
0x4885f3,86.7673%,368,2413,2781,1790,196,172,623
0xa3349f,95.6158%,367,8004,8371,2028,190,177,5976
0x4b5af1,88.6166%,367,2857,3224,1528,198,169,1329
0xb0d49b,69.1597%,367,823,1190,548,166,201,275
0x5cb05a,88.5599%,367,2841,3208,2099,217,150,742
0x8e23ca,96.7336%,366,10839,11205,5265,189,177,5574
0x8fd3cf,85.4009%,366,2141,2507,1431,185,181,710
0x7cc117,80.8901%,365,1545,1910,357,270,95,1188
0x8e3794,84.1235%,365,1934,2299,1368,153,212,566
0x548cc9,82.6932%,365,1744,2109,851,191,174,893
0x8f6905,64.5287%,365,664,1029,518,147,218,146
0x59698a,61.7647%,364,588,952,423,176,188,165
0x54833b,97.4277%,364,13787,14151,1054,183,181,12733
0x62797b,69.6919%,364,837,1201,44,265,99,793
0x8d2898,87.6824%,363,2584,2947,1390,181,182,1194
0x6041c5,98.3772%,362,21945,22307,13,48,314,21932
0x8da615,78.4818%,360,1313,1673,71,253,107,1242
0x8f4501,77.1338%,359,1211,1570,863,126,233,348
0x951878,94.5557%,359,6235,6594,6186,67,292,49
0x8fe26b,98.8117%,358,29770,30128,28114,175,183,1656
0x54f725,64.8675%,358,661,1019,244,195,163,417
0x9abb1e,67.4863%,357,741,1098,173,234,123,568
0x596d34,77.3333%,357,1218,1575,899,190,167,319
0x81effe,86.9565%,357,2380,2737,1708,138,219,672
0x512ce9,96.5029%,356,9824,10180,5323,188,168,4501
0x502e9d,95.4638%,355,7471,7826,205,208,147,7266
0xa309fc,81.2533%,353,1530,1883,1274,120,233,256
0x501621,89.7234%,353,3082,3435,1070,207,146,2012
0x5be1b4,78.632%,353,1299,1652,710,127,226,589
0x596dbb,60.7778%,353,547,900,156,222,131,391
0x8b9760,98.2779%,352,20088,20440,3847,274,78,16241
0x50c6e8,85.4545%,352,2068,2420,1156,243,109,912
0x4c4af3,93.0899%,352,4742,5094,2425,181,171,2317
0x501710,90.857%,351,3488,3839,3477,67,284,11
0x8e0f78,87.8049%,350,2520,2870,224,226,124,2296
0x8da201,94.0758%,350,5558,5908,5431,82,268,127
0xa35852,85.4349%,350,2053,2403,1059,174,176,994
0x909131,81.2062%,349,1508,1857,491,159,190,1017
0x81c659,81.6894%,349,1557,1906,550,189,160,1007
0x8b9a03,97.6007%,348,14156,14504,13259,123,225,897
0x8ff3ba,92.6224%,348,4369,4717,101,226,122,4268
0x609edf,95.7618%,348,7863,8211,2283,226,122,5580
0x8058db,83.9128%,347,1810,2157,975,135,212,835
0x60b13f,95.5536%,345,7414,7759,239,240,105,7175
0x534e2a,95.5501%,345,7408,7753,4639,130,215,2769
0x821680,98.0374%,345,17234,17579,2049,275,70,15185
0x537fb4,96.3176%,345,9024,9369,7074,170,175,1950
0x609f7b,90.1344%,345,3152,3497,328,209,136,2824
0xa307ab,71.5702%,344,866,1210,689,143,201,177
0x8350fb,73.9985%,344,979,1323,679,154,190,300
0xa17fc7,64.7179%,344,631,975,142,233,111,489
0x8e50eb,91.7919%,344,3847,4191,2029,185,159,1818
0x951d42,98.2845%,344,19709,20053,19330,86,258,379
0xb14966,91.9446%,343,3915,4258,3650,95,248,265
0x554e08,77.2395%,343,1164,1507,76,213,130,1088
0x8e4d71,80.2768%,342,1392,1734,1198,144,198,194
0x555597,77.4917%,341,1174,1515,32,265,76,1142
0x8b997e,98.739%,341,26700,27041,26254,134,207,446
0x9007e3,90.8775%,341,3397,3738,386,193,148,3011
0x40d371,86.4919%,340,2177,2517,1268,195,145,909
0x8bc7bd,98.615%,339,24137,24476,22712,137,202,1425
0x977a78,61.5646%,339,543,882,372,194,145,171
0xa39c7d,77.944%,339,1198,1537,244,205,134,954
