Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40ff93,93.625%,338,4964,5302,1642,161,177,3322
0x40d5ca,90.7346%,338,3310,3648,495,190,148,2815
0x9f199d,61.4857%,337,538,875,403,140,197,135
0x81c197,78.0249%,336,1193,1529,178,185,151,1015
0x8e277d,97.0013%,336,10869,11205,5660,163,173,5209
0x8ed246,72.6531%,335,890,1225,150,205,130,740
0x5fd644,91.6832%,335,3693,4028,277,255,80,3416
0x8eac7c,93.3955%,333,4709,5042,3659,158,175,1050
0x8da5dc,80.0956%,333,1340,1673,698,161,172,642
0x5116b0,91.1063%,332,3401,3733,2130,121,211,1271
0x604c02,83.3584%,332,1663,1995,1597,143,189,66
0xa34960,97.7082%,331,14112,14443,12944,98,233,1168
0x40e645,85.5836%,331,1965,2296,1602,195,136,363
0x510460,94.4398%,331,5622,5953,1130,195,136,4492
0x545681,68.5361%,331,721,1052,407,154,177,314
0x510029,87.9373%,331,2413,2744,440,203,128,1973
0xa54c54,80.0965%,330,1328,1658,400,190,140,928
0x40f54b,99.1674%,329,39187,39516,1499,266,63,37688
0x8bd6b4,84.7473%,329,1828,2157,1785,97,232,43
0x5481cf,96.933%,329,10398,10727,3676,182,147,6722
0x5345c0,94.2673%,329,5410,5739,2763,192,137,2647
0x8f3f63,85.6706%,328,1961,2289,383,217,111,1578
0x8bd4c0,99.2475%,328,43261,43589,8865,175,153,34396
0x8be3aa,75.7755%,328,1026,1354,218,195,133,808
0xada7a3,95.2887%,328,6634,6962,5856,137,191,778
0x51030d,70.4505%,328,782,1110,521,143,185,261
0xa2719c,90.4094%,328,3092,3420,180,198,130,2912
0x90ba07,80.767%,326,1369,1695,979,143,183,390
0x8ead01,73.3878%,326,899,1225,162,193,133,737
0xa393a4,78.8723%,326,1217,1543,514,122,204,703
0x4bc4d5,81.1703%,325,1401,1726,341,181,144,1060
0x555e72,68.1685%,325,696,1021,471,138,187,225
0x8daabf,76.4322%,325,1054,1379,202,216,109,852
0x81a695,97.5844%,324,13089,13413,98,277,47,12991
0x81a7a9,94.5683%,324,5641,5965,5448,70,254,193
0x90b99f,71.123%,324,798,1122,63,204,120,735
0x4a78c1,80.6703%,323,1348,1671,507,159,164,841
0x8d9aef,92.4427%,323,3951,4274,1235,145,178,2716
0x8eac8f,96.4696%,323,8826,9149,3118,183,140,5708
0x50c0a4,83.563%,322,1637,1959,1186,157,165,451
0x503168,95.8855%,322,7504,7826,3772,168,154,3732
0x81a62e,87.8317%,321,2317,2638,1501,144,177,816
0x5116d1,71.1071%,321,790,1111,514,155,166,276
0x5411a5,97.3077%,321,11602,11923,9684,166,155,1918
0x8f5a98,71.0669%,320,786,1106,182,208,112,604
0xb3aacb,94.5358%,319,5519,5838,2058,187,132,3461
0x8d9d1a,75.444%,318,977,1295,368,179,139,609
0x819d43,76.5185%,317,1033,1350,371,172,145,662
0x548cf1,95.1566%,317,6228,6545,5915,103,214,313
0x9aad68,76.3609%,317,1024,1341,428,120,197,596
0x8059ef,76.7766%,317,1048,1365,63,216,101,985
0x8fedc6,89.2177%,317,2623,2940,2187,113,204,436
0x54573a,76.8158%,316,1047,1363,123,216,100,924
0x8b94ae,98.4593%,315,20130,20445,415,198,117,19715
0x81ef10,77.4839%,315,1084,1399,860,164,151,224
0x8ec95b,92.59%,315,3936,4251,1210,198,117,2726
0x81ef30,74.1167%,315,902,1217,784,58,257,118
0x81bdd6,76.9963%,314,1051,1365,155,250,64,896
0x40f5e3,97.1248%,314,10607,10921,6733,138,176,3874
0x596dcc,65.1111%,314,586,900,146,141,173,440
0x4894ab,85.334%,314,1827,2141,1351,146,168,476
0x503984,81.918%,313,1418,1731,173,197,116,1245
0x53dc3b,98.1854%,313,16936,17249,106,261,52,16830
0x90f23f,89.6208%,312,2694,3006,2548,150,162,146
0x58f73a,77.8723%,312,1098,1410,267,203,109,831
0x405299,94.4126%,312,5272,5584,4497,211,101,775
0x64b597,98.5651%,312,21431,21743,4770,151,161,16661
0x8e2ab3,94.2215%,311,5071,5382,1478,201,110,3593
0xb09e0a,90.6071%,311,3000,3311,279,109,202,2721
0x609fb6,89.4932%,311,2649,2960,326,220,91,2323
0x5075ed,88.2642%,311,2339,2650,151,199,112,2188
0x80fb2f,97.5291%,310,12236,12546,6338,100,210,5898
0x4894d5,86.9253%,310,2061,2371,569,209,101,1492
0x8e2164,85.5208%,310,1831,2141,738,194,116,1093
0x60a726,81.9453%,310,1407,1717,224,215,95,1183
0x54f7a6,84.9075%,310,1744,2054,1001,166,144,743
0x58f826,95.3139%,309,6285,6594,5655,111,198,630
0x63c766,67.846%,309,652,961,255,171,138,397
0x8a5333,76.8713%,309,1027,1336,930,138,171,97
0x808db5,85.7996%,309,1867,2176,1058,170,139,809
0xb2fdad,70.2599%,309,730,1039,269,152,157,461
0x817ed9,83.5996%,308,1570,1878,980,108,200,590
0x58f6a9,78.227%,307,1103,1410,262,208,99,841
0x643228,99.5339%,307,65565,65872,65546,60,247,19
0x8dedff,85.0367%,306,1739,2045,1640,117,189,99
0x96c129,86.406%,306,1945,2251,1805,81,225,140
0x40d033,97.825%,306,13763,14069,1294,139,167,12469
0x817c26,83.7593%,305,1573,1878,1462,78,227,111
0x410174,95.1741%,305,6015,6320,501,183,122,5514
0xa3320e,88.447%,305,2335,2640,374,198,107,1961
0x545b0e,94.5215%,304,5245,5549,2365,188,116,2880
0x90f282,89.8869%,304,2702,3006,2272,130,174,430
0x8ed85d,67.7282%,304,638,942,347,141,163,291
0xb46738,95.9391%,304,7182,7486,6708,145,159,474
0x510497,89.5337%,303,2592,2895,845,170,133,1747
0x8a5dd0,63.494%,303,527,830,376,140,163,151
0x8d0bae,96.8259%,303,9243,9546,259,189,114,8984
0x40d2b5,84.5802%,303,1662,1965,1119,147,156,543
0x8e0a85,88.3641%,303,2301,2604,615,195,108,1686
0xb0b160,53.3951%,302,346,648,166,177,125,180
0x5bbadb,92.8198%,302,3904,4206,3814,35,267,90
0x8d9d39,76.6795%,302,993,1295,186,188,114,807
0x8227e2,94.9224%,301,5627,5928,5341,153,148,286
0x596f63,63.7786%,301,530,831,430,185,116,100
0x40e0c4,97.3169%,300,10881,11181,752,192,108,10129
0x81d19a,74.271%,300,866,1166,445,163,137,421
0x8076bc,92.2118%,300,3552,3852,3509,50,250,43
0x5906ae,88.4704%,300,2302,2602,1248,195,105,1054
0x4c436f,88.3838%,299,2275,2574,1501,123,176,774
0x537bc6,91.0237%,299,3032,3331,45,217,82,2987
0x90f293,90.0532%,299,2707,3006,859,188,111,1848
0x8e2607,84.3864%,299,1616,1915,776,141,158,840
0x48e9e1,64.0531%,298,531,829,343,122,176,188
0x512de6,92.9767%,298,3945,4243,3866,70,228,79
0x51193e,97.3567%,297,10939,11236,10939,85,212,0
0x5c6b8e,91.6173%,297,3246,3543,1993,155,142,1253
0x8dda9b,64.0436%,297,529,826,242,172,125,287
0x98cd52,92.1241%,297,3474,3771,1709,153,144,1765
0x402020,75.042%,297,893,1190,147,181,116,746
0x8a935b,90.3571%,297,2783,3080,2623,94,203,160
0x808bba,80.9371%,297,1261,1558,1142,86,211,119
0x8e134f,84.967%,296,1673,1969,149,196,100,1524
0xb2df2a,89.1136%,296,2423,2719,2249,121,175,174
0x40d46e,84.6074%,296,1627,1923,224,117,179,1403
0x40f703,99.7395%,295,112958,113253,37550,201,94,75408
0x604207,98.6775%,295,22012,22307,0,177,118,22012
0x643049,82.907%,294,1426,1720,1247,129,165,179
0x509aaf,74.1197%,294,842,1136,473,143,151,369
0x507703,75.7249%,293,914,1207,760,136,157,154
0xad7e4c,49.4828%,293,287,580,133,159,134,154
0x53c610,82.1668%,293,1350,1643,517,139,154,833
0x40ddc6,96.5001%,292,8051,8343,3422,201,91,4629
0x8bccdd,96.4559%,292,7947,8239,5660,174,118,2287
0x8db656,75.4002%,292,895,1187,853,82,210,42
0x446512,93.3394%,291,4078,4369,2166,206,85,1912
0x8e267e,94.4834%,291,4984,5275,2517,164,127,2467
0x9694f6,87.8141%,291,2097,2388,111,212,79,1986
0xa26458,89.1741%,291,2397,2688,872,141,150,1525
0x8fbf05,86.3658%,290,1837,2127,136,188,102,1701
0xb3014a,66.7816%,289,581,870,227,131,158,354
0x541870,83.4194%,289,1454,1743,420,150,139,1034
0x8d266e,96.5344%,289,8050,8339,1736,152,137,6314
0x97841e,62.9487%,289,491,780,364,114,175,127
0x595daa,77.8204%,289,1014,1303,164,182,107,850
0x8189cf,89.0826%,288,2350,2638,1528,117,171,822
0x60dd2b,71.8075%,287,731,1018,116,204,83,615
0x81d5f0,96.5225%,287,7966,8253,7921,14,273,45
0x596c13,87.6565%,286,2031,2317,907,80,206,1124
0x8da6f1,92.519%,286,3537,3823,1067,142,144,2470
0x5030de,96.2546%,286,7350,7636,1093,173,113,6257
0x816bcf,93.9458%,286,4438,4724,3388,101,185,1050
0x6435f2,97.5498%,284,11307,11591,11144,205,79,163
0x40d379,88.7962%,282,2235,2517,1868,168,114,367
0x558fe5,63.2812%,282,486,768,238,151,131,248
0x510f8d,90.0844%,282,2562,2844,171,211,71,2391
0xb313b3,56.4815%,282,366,648,276,112,170,90
0x8f4997,94.5168%,282,4861,5143,2470,168,114,2391
0x6432b9,80.7798%,281,1181,1462,1132,117,164,49
0x40e289,84.2135%,281,1499,1780,527,163,118,972
0x48aef4,58.6765%,281,399,680,341,124,157,58
0x4c4a6b,94.5033%,280,4814,5094,1693,146,134,3121
0x90cea1,80.569%,280,1161,1441,479,120,160,682
0x59063b,92.3267%,279,3357,3636,197,211,68,3160
0x8ba35c,97.1049%,279,9358,9637,116,190,89,9242
0x8da63d,86.8891%,279,1849,2128,1570,190,89,279
0x611734,77.5723%,279,965,1244,384,129,150,581
0x816c78,77.4089%,279,956,1235,465,129,150,491
0x8fe577,94.8237%,279,5111,5390,4842,131,148,269
0x8ec2d9,82.218%,279,1290,1569,298,172,107,992
0xb4661c,99.4038%,279,46515,46794,35482,160,119,11033
0x8a554c,97.4655%,279,10729,11008,10729,53,226,0
0x552378,64.8615%,279,515,794,242,105,174,273
0xa39eaa,80.8672%,278,1175,1453,62,207,71,1113
0xb2fd61,61.708%,278,448,726,371,154,124,77
0x402bdf,85.0915%,277,1581,1858,917,82,195,664
0x40e02a,97.5221%,277,10902,11179,10866,99,178,36
0x404ee6,75.4867%,277,853,1130,235,197,80,618
0x805ec8,74.6104%,277,814,1091,482,128,149,332
0x90144d,94.7338%,277,4983,5260,184,194,83,4799
0x64b6cc,98.9319%,276,25565,25841,24741,150,126,824
0x5122f7,91.6817%,276,3042,3318,1086,157,119,1956
0x50ffed,81.3514%,276,1204,1480,380,134,142,824
0x98b33f,63.4437%,276,479,755,370,116,160,109
0x8eb9bd,87.3684%,276,1909,2185,1582,116,160,327
0x8fd434,91.2448%,275,2866,3141,490,166,109,2376
0xb31bd3,98.7324%,274,21341,21615,0,0,274,21341
0x51c82f,97.6805%,274,11539,11813,11532,34,240,7
0x4894e6,82.8625%,273,1320,1593,607,112,161,713
0x53de24,94.0171%,273,4290,4563,3939,98,175,351
0x55606d,73.2615%,273,748,1021,703,78,195,45
0x8fd641,87.9789%,273,1998,2271,1033,121,152,965
0x8e9f3c,89.0587%,272,2214,2486,2105,94,178,109
0x8e4bfe,84.5014%,272,1483,1755,1013,137,135,470
0x63ab75,66.8697%,272,549,821,327,116,156,222
0xa45c73,77.5207%,272,938,1210,170,174,98,768
0x668103,88.0911%,272,2012,2284,1648,96,176,364
0x8eb9df,93.4363%,272,3872,4144,1185,118,154,2687
0xaade6c,98.3072%,271,15738,16009,8841,103,168,6897
0x554642,77.7504%,271,947,1218,44,214,57,903
0x511612,88.9433%,271,2180,2451,552,69,202,1628
0xaab161,96.28%,270,6988,7258,709,163,107,6279
0x8da35c,81.6451%,270,1201,1471,312,161,109,889
0xb2e791,78.2082%,270,969,1239,816,142,128,153
0x8fd3dc,83.2921%,270,1346,1616,830,146,124,516
0x40deb6,97.5852%,270,10911,11181,420,103,167,10491
0x81a61e,91.7737%,269,3001,3270,480,152,117,2521
0x5102c5,76.1101%,269,857,1126,747,87,182,110
0x558f8b,78.8688%,269,1004,1273,374,135,134,630
0x8da527,83.9211%,269,1404,1673,374,157,112,1030
0x51020e,79.5107%,268,1040,1308,253,131,137,787
0x50181f,91.7462%,268,2979,3247,2160,92,176,819
0x502213,80.7081%,267,1117,1384,75,148,119,1042
0x8e0d96,99.3803%,267,42817,43084,41157,68,199,1660
0x555eb7,75.3932%,266,815,1081,753,87,179,62
0x81e446,77.8148%,266,933,1199,213,178,88,720
0x818a71,97.615%,266,10887,11153,48,247,19,10839
0x58b718,87.2788%,266,1825,2091,626,124,142,1199
0x5101ec,79.5069%,266,1032,1298,568,160,106,464
0x8e91bb,81.1615%,266,1146,1412,279,173,93,867
0x48b400,94.7795%,264,4793,5057,4793,51,213,0
0x8e26d6,86.9501%,264,1759,2023,431,162,102,1328
0x60a7ea,84.2857%,264,1416,1680,1176,82,182,240
0x511632,93.9995%,263,4120,4383,181,154,109,3939
0x489499,87.716%,263,1878,2141,164,96,167,1714
0x4bc3f6,86.1067%,263,1630,1893,782,157,106,848
0x5bcacf,71.2404%,262,649,911,503,103,159,146
0xb0bfe7,94.7049%,262,4686,4948,4684,30,232,2
0x5389f3,80.1815%,262,1060,1322,340,157,105,720
0x90ef19,90.7381%,261,2557,2818,781,180,81,1776
0xa3a462,67.7379%,261,548,809,340,104,157,208
0xa03885,97.6353%,260,10735,10995,3446,189,71,7289
0x8f5d51,74.4346%,260,757,1017,93,176,84,664
0x540c9e,85.2506%,259,1497,1756,373,161,98,1124
0x48cf64,70.1956%,259,610,869,29,172,87,581
0x64b4aa,98.4818%,259,16801,17060,15626,145,114,1175
0x64b465,93.6379%,259,3812,4071,3644,124,135,168
0x81e33f,84.5373%,259,1416,1675,375,138,121,1041
0x81f703,83.9752%,258,1352,1610,512,121,137,840
0xa358a3,94.2539%,258,4232,4490,1018,197,61,3214
0x47f272,75.9328%,258,814,1072,208,91,167,606
0xa17ffc,57.1667%,257,343,600,118,143,114,225
0xb2e6ee,96.7855%,257,7738,7995,7564,117,140,174
0x90018b,96.936%,256,8099,8355,203,65,191,7896
0x643819,76.621%,256,839,1095,823,113,143,16
0x534e0b,96.6981%,256,7497,7753,1634,151,105,5863
0x48ae7c,95.2759%,256,5163,5419,4473,55,201,690
0x809f67,84.95%,256,1445,1701,1029,111,145,416
0x8bc78b,98.9541%,256,24220,24476,951,159,97,23269
0x81f118,86.722%,256,1672,1928,966,101,155,706
0x4bb335,93.8643%,255,3901,4156,3645,80,175,256
0x8ec3a3,69.1657%,255,572,827,395,108,147,177
0x5e599e,83.1677%,254,1255,1509,556,145,109,699
0x8ec3c7,72.9787%,254,686,940,343,127,127,343
0x814871,79.2822%,254,972,1226,811,85,169,161
0x812625,93.8957%,254,3907,4161,484,125,129,3423
0x639bdd,68.25%,254,546,800,80,164,90,466
0x8f42f4,85.1439%,253,1450,1703,67,184,69,1383
0xa3a3c7,76.9581%,253,845,1098,249,131,122,596
0x639ba3,75.3411%,253,773,1026,715,111,142,58
0x8c8ff8,72.1854%,252,654,906,280,138,114,374
0x5fd904,73.7773%,252,709,961,210,172,80,499
0x5097f5,84.4828%,252,1372,1624,358,130,122,1014
0xa023a7,86.3563%,252,1595,1847,1085,60,192,510
0xb327c4,91.6362%,252,2761,3013,1261,94,158,1500
0x627969,82.6923%,252,1204,1456,105,150,102,1099
0x502c93,89.2812%,252,2099,2351,20,170,82,2079
0x545786,90.5675%,251,2410,2661,1951,115,136,459
0x722850,80.7368%,251,1052,1303,192,153,98,860
0x8e48cc,76.3876%,251,812,1063,702,101,150,110
0x8d9caa,87.0667%,250,1683,1933,1264,89,161,419
0x511d6f,91.1785%,250,2584,2834,622,128,122,1962
0x54800b,96.3636%,250,6625,6875,90,165,85,6535
0x8094b6,79.7231%,249,979,1228,819,79,170,160
0x8bd700,91.9652%,249,2850,3099,2548,60,189,302
0x8a87ef,70.0721%,249,583,832,157,174,75,426
0x4ca10f,81.61%,249,1105,1354,1078,64,185,27
0xb2eb1e,96.8856%,249,7746,7995,160,154,95,7586
0xa303fb,68.6003%,249,544,793,369,128,121,175
0x8e9ba0,93.0272%,249,3322,3571,3293,44,205,29
0x40d42e,89.9187%,248,2212,2460,2081,175,73,131
0x53af10,77.5566%,248,857,1105,805,106,142,52
0x80a517,85.4203%,248,1453,1701,1066,74,174,387
0x50d2b9,86.153%,248,1543,1791,1241,90,158,302
0x53f5b3,70.9261%,248,605,853,350,140,108,255
0x510514,88.7935%,248,1965,2213,828,137,111,1137
0x510e78,95.3475%,247,5062,5309,4813,75,172,249
0x8fe295,82.3066%,247,1149,1396,358,121,126,791
0x9ab7d9,81.7172%,247,1104,1351,391,157,90,713
0xa5ec70,64.6132%,247,451,698,258,118,129,193
0x816840,96.5216%,247,6854,7101,6853,22,225,1
0x60424f,63.836%,247,436,683,110,109,138,326
0x49eb47,82.9773%,247,1204,1451,1178,112,135,26
0x8a6f35,84.0233%,247,1299,1546,1050,90,157,249
0x811c36,66.2568%,247,485,732,369,103,144,116
0x8a3497,50%,246,246,492,105,146,100,141
0x90feb5,93.5746%,245,3568,3813,218,147,98,3350
0x4899e3,74.9745%,245,734,979,287,123,122,447
0xa024e4,91.575%,245,2663,2908,1008,137,108,1655
0x597047,85.3293%,245,1425,1670,159,134,111,1266
0x58f7c1,95.4368%,245,5124,5369,619,92,153,4505
0xb2fbc4,72.3164%,245,640,885,83,86,159,557
0x54276b,97.2991%,245,8826,9071,8826,52,193,0
0x8f4880,85.7475%,245,1474,1719,180,156,89,1294
0x542b44,88.1643%,245,1825,2070,673,157,88,1152
0x8dae36,80.0654%,244,980,1224,168,168,76,812
0x5026fa,69.2308%,244,549,793,316,126,118,233
0x596fdb,75.0766%,244,735,979,260,114,130,475
0x8e0a9c,84.2581%,244,1306,1550,846,118,126,460
0x81ee6d,86.8364%,243,1603,1846,833,122,121,770
0x908284,92.5116%,243,3002,3245,932,165,78,2070
0x8f3f92,65.483%,243,461,704,202,116,127,259
0x51c13e,93.9067%,243,3745,3988,865,119,124,2880
0xa0288f,62.3256%,243,402,645,182,127,116,220
0x807865,81.2112%,242,1046,1288,924,112,130,122
0x40d2c9,83.2642%,242,1204,1446,396,138,104,808
0x8fe4db,89.0448%,242,1967,2209,1275,91,151,692
0x81017e,85.4392%,242,1420,1662,663,139,103,757
0x51b3db,91.1168%,241,2472,2713,2173,116,125,299
0x8d9aea,87.289%,241,1655,1896,762,123,118,893
0xb7dbd5,91.5675%,241,2617,2858,1732,121,120,885
0x509964,94.4508%,241,4102,4343,2153,137,104,1949
0x41015f,97.8985%,241,11227,11468,588,142,99,10639
0x512e4c,94.3529%,240,4010,4250,637,179,61,3373
0x8f5786,97.3416%,240,8788,9028,7892,75,165,896
0x64b11c,91.2132%,239,2481,2720,1540,153,86,941
0x810100,93.0725%,239,3211,3450,2591,103,136,620
0x50fd65,98.1835%,239,12918,13157,12521,162,77,397
0x54ff47,49.4692%,238,233,471,94,134,104,139
0x404e26,98.0644%,238,12058,12296,10748,124,114,1310
0x8f57d3,97.3638%,238,8790,9028,3950,146,92,4840
0xb0adb9,56.3536%,237,306,543,204,110,127,102
0xb2deb8,70.5224%,237,567,804,567,237,0,0
0x8ffc4a,92.004%,237,2727,2964,1382,90,147,1345
0x9ab3b8,68.0593%,237,505,742,369,98,139,136
0x5f8560,88.9668%,236,1903,2139,1792,111,125,111
0xa2fb30,73.9802%,236,671,907,419,122,114,252
0x8b969a,98.85%,235,20199,20434,571,173,62,19628
0x538775,80.2687%,235,956,1191,150,166,69,806
0x8fc406,97.8566%,235,10729,10964,47,122,113,10682
0x49f978,81.6978%,235,1049,1284,1017,57,178,32
0xb0cc23,96.4023%,235,6297,6532,2871,133,102,3426
0x8ffaf9,65.9389%,234,453,687,247,90,144,206
0x640731,79.845%,234,927,1161,915,46,188,12
0x539da0,78.8235%,234,871,1105,814,97,137,57
0x944224,72.7907%,234,626,860,377,99,135,249
0x503829,86.4818%,234,1497,1731,1459,66,168,38
0x7d0ee9,74.5928%,234,687,921,393,123,111,294
0x48af20,69.1391%,233,522,755,77,138,95,445
0x8fe286,86.2618%,233,1463,1696,923,137,96,540
0x53515b,96.895%,233,7271,7504,29,159,74,7242
0x4894a3,89.1639%,232,1909,2141,248,125,107,1661
0xb0cef1,92.3%,232,2781,3013,1401,194,38,1380
0x8125ae,72.4792%,232,611,843,137,145,87,474
0x51b8bb,95.8092%,232,5304,5536,148,118,114,5156
0x8d2342,76.8%,232,768,1000,151,161,71,617
0xa33040,92.5926%,232,2900,3132,2838,52,180,62
0x81343f,86.2884%,232,1460,1692,416,134,98,1044
0x8189be,92.9052%,232,3038,3270,513,119,113,2525
0x65b99d,94.9301%,232,4344,4576,4082,72,160,262
0x63eb67,77.3879%,232,794,1026,748,78,154,46
0x64857a,92.217%,231,2737,2968,1983,89,142,754
0x81a716,96.4565%,231,6288,6519,387,167,64,5901
0x9ab7ff,71.2329%,231,572,803,469,104,127,103
0x640621,80.1034%,231,930,1161,900,61,170,30
0x803b08,91.3728%,230,2436,2666,112,171,59,2324
0x50c3f6,62.6623%,230,386,616,219,136,94,167
0x64b4cc,98.9475%,229,21529,21758,19283,122,107,2246
0x54f7fe,82.1233%,229,1052,1281,1012,87,142,40
0xb3012a,73.4339%,229,633,862,229,121,108,404
0x9a7c63,74.7241%,229,677,906,210,145,84,467
