Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0xa50741,50%,2,2,4,2,2,0,0
0x9eb6ea,97.2222%,2,70,72,0,0,2,70
0x844440,50%,2,2,4,2,2,0,0
0x977050,66.6667%,2,4,6,0,0,2,4
0x49c5bc,66.6667%,2,4,6,0,0,2,4
0xa58447,80%,2,8,10,0,0,2,8
0xa4523e,99.3671%,2,314,316,0,0,2,314
0x609ea2,99.6737%,2,611,613,0,0,2,611
0x48321f,93.1034%,2,27,29,27,2,0,0
0x481929,93.1034%,2,27,29,0,0,2,27
0xa4654f,99.5902%,2,486,488,486,2,0,0
0x8a77e7,99.6161%,2,519,521,0,0,2,519
0x9e2262,0%,2,0,2,0,0,2,0
0x4817e5,94.7368%,2,36,38,0,0,2,36
0xa45324,99.4975%,2,396,398,396,2,0,0
0x4b9103,77.7778%,2,7,9,0,0,2,7
0x8a5cfd,99.0826%,2,216,218,0,0,2,216
0x81f81b,95.7447%,2,45,47,0,2,0,45
0x5b8f6b,50%,2,2,4,2,0,2,0
0x4813bd,89.4737%,2,17,19,16,0,2,1
0x8a743a,99.2218%,2,255,257,0,0,2,255
0xa98655,0%,2,0,2,0,2,0,0
0x81d3ea,98.9011%,2,180,182,0,0,2,180
0x5db021,50%,2,2,4,2,2,0,0
0x502713,99.4302%,2,349,351,349,2,0,0
0x48073e,94.7368%,2,36,38,36,2,0,0
0x48066c,94.7368%,2,36,38,27,2,0,9
0x98b308,75%,2,6,8,0,0,2,6
0x48064e,94.7368%,2,36,38,36,2,0,0
0x9a14ab,97.1014%,2,67,69,0,0,2,67
0x5f4d45,0%,2,0,2,0,2,0,0
0x9e15e6,92.5926%,2,25,27,0,0,2,25
0x4a9bbd,0%,2,0,2,0,0,2,0
0x8e9f93,83.3333%,2,10,12,10,2,0,0
0x590a9d,88.8889%,2,16,18,0,0,2,16
0xa0975b,66.6667%,2,4,6,1,1,1,3
0xa2a8bb,97.0588%,2,66,68,0,2,0,66
0x88e712,94.8718%,2,37,39,37,2,0,0
0x9432e5,97.3333%,2,73,75,73,2,0,0
0x4ad29c,90%,2,18,20,0,0,2,18
0xa520f4,81.8182%,2,9,11,9,2,0,0
0x96a258,0%,2,0,2,0,2,0,0
0x9ea26c,0%,2,0,2,0,0,2,0
0x943592,97.3333%,2,73,75,0,0,2,73
0x4945ba,0%,2,0,2,0,0,2,0
0xa6bdee,50%,2,2,4,2,2,0,0
0x67382f,0%,2,0,2,0,2,0,0
0x53ee5b,50%,2,2,4,0,0,2,2
0x9a1944,90%,2,18,20,18,2,0,0
0x8dc275,99.3827%,2,322,324,0,0,2,322
0x48ec79,86.6667%,2,13,15,0,0,2,13
0x590c7a,90%,2,18,20,0,0,2,18
0x9a1c3a,95.7447%,2,45,47,24,2,0,21
0x50aaa8,50%,2,2,4,0,0,2,2
0xa65536,50%,2,2,4,0,0,2,2
0xa053ee,90.4762%,2,19,21,0,1,1,19
0x7f0b75,60%,2,3,5,3,2,0,0
0x8da425,99.7037%,2,673,675,673,2,0,0
0xaadd89,0%,2,0,2,0,0,2,0
0xaac3d8,50%,2,2,4,0,0,2,2
0x590d51,90%,2,18,20,0,0,2,18
0x49636d,93.1034%,2,27,29,27,2,0,0
0x4bb707,99.0431%,2,207,209,0,0,2,207
0x8bd829,90%,2,18,20,0,0,2,18
0xa37ca7,60%,2,3,5,0,0,2,3
0x8e5766,95.8333%,2,46,48,14,2,0,32
0x7c7a02,91.6667%,2,22,24,0,0,2,22
0x495df4,89.4737%,2,17,19,1,0,2,16
0xa4bcea,50%,2,2,4,2,2,0,0
0xaa7d06,80%,2,8,10,0,0,2,8
0x94cf9d,95.7447%,2,45,47,0,0,2,45
0x8a6dbd,0%,2,0,2,0,2,0,0
0x54d69e,90%,2,18,20,0,0,2,18
0x5b304d,50%,2,2,4,0,0,2,2
0x5b3020,80%,2,8,10,8,0,2,0
0x5b3012,80%,2,8,10,0,0,2,8
0x49bf55,66.6667%,2,4,6,0,0,2,4
0xaa7db4,71.4286%,2,5,7,0,0,2,5
0x781837,66.6667%,2,4,6,0,0,2,4
0x5b8d28,75%,2,6,8,0,0,2,6
0x7ce926,99.4302%,2,349,351,0,0,2,349
0x5b4131,90%,2,18,20,18,2,0,0
0x99b0db,90.4762%,2,19,21,19,2,0,0
0x4913e3,0%,2,0,2,0,2,0,0
0x5556b3,50%,2,2,4,0,1,1,2
0x490ce0,77.7778%,2,7,9,0,0,2,7
0x490bbe,95.122%,2,39,41,0,0,2,39
0x494355,98.0952%,2,103,105,0,0,2,103
0x5f4e03,0%,2,0,2,0,2,0,0
0xaef6fd,75%,2,6,8,4,0,2,2
0xa263cc,98.1481%,2,106,108,106,2,0,0
0xa51ce0,83.3333%,2,10,12,0,0,2,10
0x9a162d,90.4762%,2,19,21,0,0,2,19
0x88a109,90.9091%,2,20,22,0,0,2,20
0x9e2a7d,97.2973%,2,72,74,0,0,2,72
0x99f64b,98.0392%,2,100,102,0,0,2,100
0x99a8d2,98.0392%,2,100,102,0,0,2,100
0x99a8e1,98.0392%,2,100,102,0,0,2,100
0x9fc518,85.7143%,2,12,14,0,0,2,12
0x9f3ac5,66.6667%,2,4,6,2,0,2,2
0x49404b,86.6667%,2,13,15,13,2,0,0
0x64f3a6,90.9091%,2,20,22,20,2,0,0
0x64f2ed,90.9091%,2,20,22,18,0,2,2
0xb499f8,75%,2,6,8,0,0,2,6
0xaadc61,99.3846%,2,323,325,323,2,0,0
0x64f2ae,90.9091%,2,20,22,20,0,2,0
0x88a11d,90.9091%,2,20,22,0,0,2,20
0xaccb5f,33.3333%,2,1,3,0,0,2,1
0x8d431f,83.3333%,2,10,12,8,2,0,2
0x88a0bb,90.9091%,2,20,22,20,2,0,0
0x99ac2a,99.2157%,2,253,255,0,0,2,253
0x499e54,87.5%,2,14,16,14,2,0,0
0x4a61ea,33.3333%,2,1,3,0,0,2,1
0x9e269f,99.6289%,2,537,539,537,2,0,0
0x976f6b,0%,2,0,2,0,0,2,0
0x946f47,89.4737%,2,17,19,0,0,2,17
0x9810c4,96.8254%,2,61,63,0,0,2,61
0x9f86a6,81.8182%,2,9,11,9,2,0,0
0x493708,97.8022%,2,89,91,0,0,2,89
0x9f46bb,99.4269%,2,347,349,347,2,0,0
0x670ff1,0%,2,0,2,0,0,2,0
0x9a3adb,84.6154%,2,11,13,0,0,2,11
0x804340,77.7778%,2,7,9,2,0,2,5
0x9452d6,84.6154%,2,11,13,11,2,0,0
0x65bf44,83.3333%,2,10,12,10,2,0,0
0x406bce,88.8889%,2,16,18,0,0,2,16
0xace165,0%,2,0,2,0,2,0,0
0x58deff,87.5%,2,14,16,0,0,2,14
0x51194f,99.0566%,2,210,212,0,0,2,210
0x54d0a4,33.3333%,2,1,3,0,0,2,1
0x8b9c05,99.9142%,2,2329,2331,0,0,2,2329
0x44148e,99.6564%,2,580,582,0,0,2,580
0x5b8d3e,50%,2,2,4,2,2,0,0
0x7d2fd9,96.9231%,2,63,65,0,0,2,63
0x4bd1bd,0%,2,0,2,0,2,0,0
0xa32d24,97.8947%,2,93,95,93,0,2,0
0x8a5439,99.5169%,2,412,414,0,0,2,412
0x4c81bd,90.9091%,2,20,22,0,0,2,20
0x4960ff,83.3333%,2,10,12,0,0,2,10
0x9a0bd7,92.8571%,2,26,28,26,2,0,0
0x482038,50%,2,2,4,0,0,2,2
0x4045a9,99.1071%,2,222,224,0,0,2,222
0x97701c,0%,2,0,2,0,0,2,0
0x80faca,0%,2,0,2,0,0,2,0
0x99dfac,86.6667%,2,13,15,13,2,0,0
0x837f0e,66.6667%,2,4,6,0,0,2,4
0xa067b1,0%,2,0,2,0,0,2,0
0x5a9668,75%,2,6,8,3,2,0,3
0x5fa018,66.6667%,2,4,6,0,0,2,4
0x9e0130,99.8138%,2,1072,1074,0,0,2,1072
0x80bd9d,86.6667%,2,13,15,0,0,2,13
0x4419cb,81.8182%,2,9,11,0,0,2,9
0xa4670a,87.5%,2,14,16,14,2,0,0
0xb49918,0%,2,0,2,0,0,2,0
0xaa7f15,83.3333%,2,10,12,0,0,2,10
0xad6dd9,0%,2,0,2,0,2,0,0
0x4bee93,96.5517%,2,56,58,0,0,2,56
0xad06b0,50%,2,2,4,0,2,0,2
0x80af6e,0%,2,0,2,0,2,0,0
0xb22b4d,99.8929%,2,1866,1868,1866,2,0,0
0x809f19,0%,2,0,2,0,2,0,0
0x5b8f7b,0%,2,0,2,0,2,0,0
0x8ef11b,98.5185%,2,133,135,133,2,0,0
0x9d1210,98.3333%,2,118,120,0,0,2,118
0x483983,93.1034%,2,27,29,0,0,2,27
0x64dfd3,96.0784%,2,49,51,0,0,2,49
0x9ab826,99.1304%,2,228,230,0,0,2,228
0x4bca68,87.5%,2,14,16,9,1,1,5
0x608d34,98.7654%,2,160,162,0,0,2,160
0x483577,92.5926%,2,25,27,25,2,0,0
0x48c438,0%,2,0,2,0,2,0,0
0x5b35ce,66.6667%,2,4,6,4,2,0,0
0xa45955,96.0784%,2,49,51,49,2,0,0
0x5fc206,95%,2,38,40,2,2,0,36
0x9f950c,98.5075%,2,132,134,0,0,2,132
0x7e1cc7,0%,2,0,2,0,2,0,0
0x5b8de8,50%,2,2,4,2,2,0,0
0xa5375c,75%,2,6,8,0,0,2,6
0x609dcb,98.9691%,2,192,194,0,0,2,192
0xa45982,96.0784%,2,49,51,49,2,0,0
0x4c5309,99.3197%,2,292,294,0,0,2,292
0x483c58,89.4737%,2,17,19,17,2,0,0
0x919099,0%,2,0,2,0,0,2,0
0xaa5894,50%,2,2,4,2,2,0,0
0x99e1a2,84.6154%,2,11,13,11,2,0,0
0x5f324e,71.4286%,2,5,7,2,0,2,3
0x5a94e7,60%,2,3,5,0,0,2,3
0xa64cb2,66.6667%,2,4,6,4,2,0,0
0x482e7e,89.4737%,2,17,19,17,2,0,0
0x482c16,89.4737%,2,17,19,17,2,0,0
0x80be6c,60%,2,3,5,0,0,2,3
0x40b143,98.9637%,2,191,193,0,2,0,191
0x5b0e8b,96.3636%,2,53,55,0,0,2,53
0x44194e,81.8182%,2,9,11,0,0,2,9
0x4826ef,89.4737%,2,17,19,17,2,0,0
0x4ba94c,95.8333%,2,46,48,0,0,2,46
0x493dd2,94.8718%,2,37,39,0,0,2,37
0x5a8861,0%,2,0,2,0,0,2,0
0x96e4c7,0%,2,0,2,0,2,0,0
0x5c33dc,75%,2,6,8,0,0,2,6
0x78a617,87.5%,2,14,16,14,2,0,0
0x597ef7,86.6667%,2,13,15,0,0,2,13
0x659e02,89.4737%,2,17,19,17,2,0,0
0x6476d3,95.5556%,2,43,45,0,0,2,43
0x597f44,86.6667%,2,13,15,13,2,0,0
0x50749b,75%,2,6,8,0,0,2,6
0xa237ad,0%,2,0,2,0,0,2,0
0x483ba7,89.4737%,2,17,19,0,0,2,17
0x4c00cb,0%,2,0,2,0,2,0,0
0xa97b17,0%,2,0,2,0,0,2,0
0x5f3aab,71.4286%,2,5,7,0,0,2,5
0x5d02fc,98.4962%,2,131,133,131,2,0,0
0x821288,81.8182%,2,9,11,9,0,2,0
0xa5413e,0%,2,0,2,0,2,0,0
0x5ba095,80%,2,8,10,0,0,2,8
0x8164b9,0%,2,0,2,0,2,0,0
0x7942cc,93.1034%,2,27,29,0,0,2,27
0x99bb74,90%,2,18,20,0,0,2,18
0xa324f4,50%,2,2,4,0,2,0,2
0x5dd939,98.4962%,2,131,133,131,2,0,0
0x5f1e71,94.4444%,2,34,36,3,0,2,31
0x80c972,80%,2,8,10,0,0,2,8
0xa9a387,60%,2,3,5,3,2,0,0
0x838bca,0%,2,0,2,0,2,0,0
0x94ea6b,92.8571%,2,26,28,0,0,2,26
0x4ba5de,0%,2,0,2,0,2,0,0
0x647c7b,95.3488%,2,41,43,41,2,0,0
0x5d283d,98.6207%,2,143,145,0,0,2,143
0xa4d3bd,97.0149%,2,65,67,65,2,0,0
0x94d856,93.3333%,2,28,30,28,2,0,0
0x5d1711,91.6667%,2,22,24,0,0,2,22
0x5f1ced,71.4286%,2,5,7,0,0,2,5
0x5fedc2,99.4805%,2,383,385,0,0,2,383
0x5f1c2d,71.4286%,2,5,7,0,0,2,5
0x5f18f7,0%,2,0,2,0,2,0,0
0x904214,90%,2,18,20,0,0,2,18
0xa5469c,98.0392%,2,100,102,0,0,2,100
0x5ebd47,71.4286%,2,5,7,5,2,0,0
0x5ebd6f,86.6667%,2,13,15,6,2,0,7
0x8ad409,0%,2,0,2,0,2,0,0
0xa01deb,50%,2,2,4,0,2,0,2
0x40bb1d,99.5536%,2,446,448,0,0,2,446
0x78e102,0%,2,0,2,0,0,2,0
0x7dfa72,0%,2,0,2,0,0,2,0
0xa34a61,95.122%,2,39,41,0,0,2,39
0x9c4e52,0%,2,0,2,0,1,1,0
0x492ec2,97.2222%,2,70,72,7,1,1,63
0xa59cd0,33.3333%,2,1,3,1,2,0,0
0x4935d3,88.2353%,2,15,17,0,0,2,15
0x58dc00,98.6755%,2,149,151,143,0,2,6
0x5f37a9,71.4286%,2,5,7,0,2,0,5
0x58db9b,98.6755%,2,149,151,0,0,2,149
0xb316a2,96.6102%,2,57,59,0,0,2,57
0xa9db4a,85.7143%,2,12,14,12,2,0,0
0x58d9c3,96.875%,2,62,64,0,0,2,62
0x618bac,97.1429%,2,68,70,0,0,2,68
0x789c44,33.3333%,2,1,3,1,2,0,0
0x94ae36,99.6454%,2,562,564,0,0,2,562
0x6964db,96.4286%,2,54,56,54,2,0,0
0xa4e02b,0%,2,0,2,0,0,2,0
0x5f3dc1,50%,2,2,4,2,0,2,0
0x5f3c65,71.4286%,2,5,7,2,2,0,3
0x67f43a,0%,2,0,2,0,2,0,0
0x48da49,95.6522%,2,44,46,0,0,2,44
0xaa57d5,0%,2,0,2,0,0,2,0
0x59f9f5,0%,2,0,2,0,0,2,0
0x5f3c1f,71.4286%,2,5,7,3,0,2,2
0x5fb41a,0%,2,0,2,0,0,2,0
0xa4e8ac,0%,2,0,2,0,0,2,0
0xa6553b,50%,2,2,4,2,2,0,0
0xa01847,50%,2,2,4,0,0,2,2
0x9e8aca,98.6207%,2,143,145,0,0,2,143
0x9fe882,95%,2,38,40,0,0,2,38
0x5904a3,97.1831%,2,69,71,0,0,2,69
0x4914be,98.7578%,2,159,161,1,1,1,158
0x491a7d,98.7879%,2,163,165,163,2,0,0
