Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x48fc05,50%,2,2,4,2,2,0,0
0x48fca1,50%,2,2,4,2,2,0,0
0x494ff1,0%,2,0,2,0,2,0,0
0x4b4f2e,0%,2,0,2,0,0,2,0
0x4918f3,0%,2,0,2,0,0,2,0
0x5cb090,99.7743%,2,884,886,0,0,2,884
0x4918e5,0%,2,0,2,0,0,2,0
0xa5a0d9,50%,2,2,4,2,2,0,0
0xa985fa,0%,2,0,2,0,2,0,0
0xa54506,80%,2,8,10,7,1,1,1
0x490639,99.2674%,2,271,273,0,0,2,271
0xa571e8,95.122%,2,39,41,38,1,1,1
0xa57c23,96.7213%,2,59,61,0,2,0,59
0x9a3a71,0%,2,0,2,0,0,2,0
0x8c9256,0%,2,0,2,0,2,0,0
0x4c8bc9,98.4962%,2,131,133,131,2,0,0
0x8a6250,99.0148%,2,201,203,0,0,2,201
0x5fff99,99.7608%,2,834,836,0,0,2,834
0xa49ffa,66.6667%,2,4,6,0,0,2,4
0xa4df0b,90%,2,18,20,18,2,0,0
0x7d442b,0%,2,0,2,0,0,2,0
0x4b5718,0%,2,0,2,0,2,0,0
0x48fda3,90%,2,18,20,10,0,2,8
0x6474ed,90.4762%,2,19,21,19,2,0,0
0x5ebdab,71.4286%,2,5,7,0,0,2,5
0x40b029,0%,2,0,2,0,2,0,0
0x59f5d6,50%,2,2,4,0,2,0,2
0x90cefb,99.7625%,2,840,842,840,2,0,0
0x665a07,98.4615%,2,128,130,0,0,2,128
0x64729e,90.4762%,2,19,21,1,0,2,18
0x96a135,0%,2,0,2,0,2,0,0
0xa8e657,60%,2,3,5,0,0,2,3
0x53895c,99.8866%,2,1761,1763,0,0,2,1761
0x647299,90.4762%,2,19,21,0,0,2,19
0x558e34,97.7273%,2,86,88,0,0,2,86
0x7dfc8b,75%,2,6,8,0,0,2,6
0x5561f4,33.3333%,2,1,3,0,0,2,1
0x78c056,0%,2,0,2,0,2,0,0
0x58cbcb,71.4286%,2,5,7,0,0,2,5
0xa69ef4,50%,2,2,4,2,2,0,0
0x5f14f5,94.7368%,2,36,38,0,0,2,36
0x5f2e20,0%,2,0,2,0,2,0,0
0x8bd66f,66.6667%,2,4,6,0,0,2,4
0x5555d5,98.0583%,2,101,103,101,2,0,0
0xa37f3d,60%,2,3,5,3,2,0,0
0x88a26a,88.2353%,2,15,17,15,2,0,0
0x63f3de,0%,2,0,2,0,0,2,0
0x494dc4,90%,2,18,20,18,2,0,0
0xa4e7e4,98.7654%,2,160,162,0,0,2,160
0xa4d59f,98.75%,2,158,160,0,0,2,158
0x8ea7d1,50%,2,2,4,2,2,0,0
0x5bc151,0%,2,0,2,0,0,2,0
0x951b52,77.7778%,2,7,9,7,2,0,0
0xa55781,50%,2,2,4,0,0,2,2
0xa50fb8,66.6667%,2,4,6,0,0,2,4
0x58e27d,97.3333%,2,73,75,0,0,2,73
0xa50f8c,94.7368%,2,36,38,36,2,0,0
0x9a1cde,99.0148%,2,201,203,0,0,2,201
0xa95fb4,75%,2,6,8,0,0,2,6
0x58bc94,96.875%,2,62,64,0,0,2,62
0x9a24fe,95%,2,38,40,38,2,0,0
0xa55f2a,81.8182%,2,9,11,6,2,0,3
0x9fdc0a,88.8889%,2,16,18,16,2,0,0
0x4c4732,60%,2,3,5,0,0,2,3
0x65a0c3,99.867%,2,1502,1504,0,0,2,1502
0x8fda42,97.4684%,2,77,79,77,2,0,0
0x5fb4a3,0%,2,0,2,0,0,2,0
0x9a247e,95%,2,38,40,38,2,0,0
0x4958a8,97.7011%,2,85,87,0,0,2,85
0x4c7627,50%,2,2,4,0,0,2,2
0x7cc155,83.3333%,2,10,12,0,0,2,10
0x492b36,0%,2,0,2,0,0,2,0
0x9bde5f,0%,2,0,2,0,0,2,0
0x816881,99.115%,2,224,226,0,0,2,224
0xa50d6a,50%,2,2,4,2,2,0,0
0x9bde11,0%,2,0,2,0,0,2,0
0x9bddf7,0%,2,0,2,0,0,2,0
0x9bdddd,0%,2,0,2,0,0,2,0
0xa2b30c,0%,2,0,2,0,0,2,0
0x8f786e,98.7261%,2,155,157,0,0,2,155
0xa90309,94.7368%,2,36,38,0,0,2,36
0x9bdbae,50%,2,2,4,2,2,0,0
0x7c7b78,97.9381%,2,95,97,0,0,2,95
0x493589,86.6667%,2,13,15,13,2,0,0
0xa9818b,0%,2,0,2,0,0,2,0
0xa4499e,50%,2,2,4,0,0,2,2
0xa91840,85.7143%,2,12,14,0,0,2,12
0xae6fe6,0%,2,0,2,0,0,2,0
0xa99c72,50%,2,2,4,0,0,2,2
0x5af975,96.2264%,2,51,53,0,0,2,51
0x98cc26,88.8889%,2,16,18,0,0,2,16
0x9a1e6e,97.5309%,2,79,81,0,0,2,79
0x9197bd,99%,2,198,200,198,2,0,0
0xa63dc7,0%,2,0,2,0,2,0,0
0xae706f,97.1014%,2,67,69,67,2,0,0
0xa51218,90.9091%,2,20,22,20,2,0,0
0x9e82b5,50%,2,2,4,2,2,0,0
0x5f5a69,85.7143%,2,12,14,0,2,0,12
0x94d5f6,99.6454%,2,562,564,0,0,2,562
0x97baa2,83.3333%,2,10,12,10,2,0,0
0xa57586,95.122%,2,39,41,0,0,2,39
0x492b0b,0%,2,0,2,0,2,0,0
0x78072f,96.2963%,2,52,54,52,2,0,0
0x7cf6e4,85.7143%,2,12,14,0,0,2,12
0x4b7217,81.8182%,2,9,11,9,2,0,0
0x9a3a7a,0%,2,0,2,0,0,2,0
0x5b2ade,95.5556%,2,43,45,0,0,2,43
0x5b272f,95.7447%,2,45,47,0,1,1,45
0x7cf542,75%,2,6,8,6,2,0,0
0x4a650a,80%,2,8,10,8,2,0,0
0xa4a346,94.7368%,2,36,38,18,0,2,18
0x5f630b,50%,2,2,4,0,2,0,2
0xa4980d,95.2381%,2,40,42,0,0,2,40
0x9bd273,97.0149%,2,65,67,0,0,2,65
0x9bd266,97.0149%,2,65,67,0,0,2,65
0x8f1366,95%,2,38,40,38,2,0,0
0x4acb4c,83.3333%,2,10,12,0,0,2,10
0x9bd20b,96.3636%,2,53,55,0,0,2,53
0x9bd1e4,96.3636%,2,53,55,0,0,2,53
0x9bd192,96.3636%,2,53,55,0,0,2,53
0x815b3d,95.122%,2,39,41,39,2,0,0
0x9bd116,97.2222%,2,70,72,0,0,2,70
0x5f61f4,0%,2,0,2,0,2,0,0
0x5f4937,0%,2,0,2,0,2,0,0
0x5f489b,0%,2,0,2,0,2,0,0
0x6096dc,98.7654%,2,160,162,0,0,2,160
0x9bdc69,96.3636%,2,53,55,0,0,2,53
0x5f484f,0%,2,0,2,0,0,2,0
0x61855e,0%,2,0,2,0,2,0,0
0x54678c,0%,2,0,2,0,0,2,0
0x679f1d,66.6667%,2,4,6,0,0,2,4
0x99f003,0%,2,0,2,0,0,2,0
0xaa819b,60%,2,3,5,0,0,2,3
0xa5ac77,86.6667%,2,13,15,0,0,2,13
0xa54ad2,75%,2,6,8,6,2,0,0
0x5cbb89,98.7097%,2,153,155,0,0,2,153
0x804b08,0%,2,0,2,0,0,2,0
0x5f30e0,66.6667%,2,4,6,4,2,0,0
0x5f409f,50%,2,2,4,0,1,1,2
0x5f4064,50%,2,2,4,2,2,0,0
0xa9baa8,50%,2,2,4,2,2,0,0
0x5f5a8c,0%,2,0,2,0,0,2,0
0x980e44,97.2973%,2,72,74,72,2,0,0
0x48069f,93.1034%,2,27,29,0,0,2,27
0x7c744c,75%,2,6,8,1,1,1,5
0x6710e3,0%,2,0,2,0,2,0,0
0x9bdd1d,87.5%,2,14,16,14,2,0,0
0x5f5d19,0%,2,0,2,0,0,2,0
0x40ae63,0%,2,0,2,0,2,0,0
0xa45779,50%,2,2,4,0,0,2,2
0x4914ce,98.7421%,2,157,159,157,1,1,0
0x5f5e49,0%,2,0,2,0,0,2,0
0x5f5ff9,0%,2,0,2,0,2,0,0
0x63f04f,0%,2,0,2,0,2,0,0
0x7f3e7a,86.6667%,2,13,15,0,0,2,13
0x490bfc,66.6667%,2,4,6,0,0,2,4
0x9bd688,91.6667%,2,22,24,22,2,0,0
0x9bd627,94.4444%,2,34,36,0,0,2,34
0x4ac63a,86.6667%,2,13,15,0,2,0,13
0x4ac64b,86.6667%,2,13,15,0,2,0,13
0x4ac717,86.6667%,2,13,15,0,2,0,13
0x556315,33.3333%,2,1,3,1,2,0,0
0x649e17,0%,2,0,2,0,2,0,0
0xa505cc,94.7368%,2,36,38,0,0,2,36
0x64a864,98.1132%,2,104,106,0,0,2,104
0x9bd3c5,83.3333%,2,10,12,0,0,2,10
0x81b78b,89.4737%,2,17,19,17,2,0,0
0x48efd0,99.2424%,2,262,264,0,0,2,262
0x4949cf,0%,2,0,2,0,0,2,0
0x78e12a,0%,2,0,2,0,0,2,0
0x81172d,99.9469%,2,3764,3766,0,0,2,3764
0x8e4dba,99.505%,2,402,404,0,0,2,402
0x8ad8af,0%,2,0,2,0,2,0,0
0x78e0b8,0%,2,0,2,0,0,2,0
0xa3e302,75%,2,6,8,0,0,2,6
0xb30426,60%,2,3,5,0,0,2,3
0x9712ac,60%,2,3,5,0,0,2,3
0x78e0f2,0%,2,0,2,0,0,2,0
0x48a6a9,88.8889%,2,16,18,0,0,2,16
0x7b00e5,75%,2,6,8,0,0,2,6
0x78e136,0%,2,0,2,0,2,0,0
0xa537ab,66.6667%,2,4,6,4,2,0,0
0x80707b,99.4898%,2,390,392,390,2,0,0
0xa29d1d,87.5%,2,14,16,0,0,2,14
0x5e3ac7,33.3333%,2,1,3,1,2,0,0
0x96ae0a,0%,2,0,2,0,2,0,0
0x8052cd,0%,2,0,2,0,0,2,0
0x496103,83.3333%,2,10,12,0,0,2,10
0x4b9476,0%,2,0,2,0,0,2,0
0x7bccbf,0%,2,0,2,0,0,2,0
0x8ec28d,99.8382%,2,1234,1236,1234,0,2,0
0x4c97bf,71.4286%,2,5,7,0,0,2,5
0x88e118,0%,2,0,2,0,0,2,0
0x4c39c1,71.4286%,2,5,7,0,0,2,5
0x88dee9,0%,2,0,2,0,2,0,0
0x88deb9,0%,2,0,2,0,2,0,0
0xa06aa1,0%,2,0,2,0,0,2,0
0x5f4c0e,0%,2,0,2,0,1,1,0
0x679c33,99.8344%,2,1206,1208,34,2,0,1172
0x8a75ad,98.6395%,2,145,147,0,0,2,145
0x99c86f,99.7347%,2,752,754,0,0,2,752
0x88de9a,0%,2,0,2,0,2,0,0
0x977b61,90.4762%,2,19,21,0,0,2,19
0x8f1648,98.5075%,2,132,134,132,2,0,0
0x59fce1,0%,2,0,2,0,0,2,0
0x5a64b1,0%,2,0,2,0,2,0,0
0x9e408c,50%,2,2,4,0,0,2,2
0x8212a4,0%,2,0,2,0,0,2,0
0xa97e5e,90.9091%,2,20,22,19,1,1,1
0x81fde3,0%,2,0,2,0,2,0,0
0x50fe54,0%,2,0,2,0,0,2,0
0x5a6444,0%,2,0,2,0,2,0,0
0x4c279d,66.6667%,2,4,6,0,1,1,4
0x4b84cc,0%,2,0,2,0,0,2,0
0x4b5ccd,92.8571%,2,26,28,26,2,0,0
0x9e7496,0%,2,0,2,0,2,0,0
0x8fd7ed,33.3333%,2,1,3,0,0,2,1
0x67f3dd,0%,2,0,2,0,0,2,0
0x5511dd,50%,2,2,4,2,2,0,0
0x5a96db,60%,2,3,5,3,2,0,0
0x65bd34,98.8701%,2,175,177,0,0,2,175
0x4be19f,0%,2,0,2,0,2,0,0
0x80b270,0%,2,0,2,0,0,2,0
0x7807c0,75%,2,6,8,0,0,2,6
0x5a8775,0%,2,0,2,0,2,0,0
0x50fef5,0%,2,0,2,0,2,0,0
0x4a772f,0%,2,0,2,0,0,2,0
0x4be453,50%,2,2,4,0,0,2,2
0x591b9d,98.1651%,2,107,109,0,0,2,107
0x6704a6,77.7778%,2,7,9,5,2,0,2
0x8df2bc,91.6667%,2,22,24,0,0,2,22
0x9e765b,98.1308%,2,105,107,0,0,2,105
0x81a4a4,99.7582%,2,825,827,0,0,2,825
0x5b2c83,0%,2,0,2,0,2,0,0
0x808b44,0%,2,0,2,0,0,2,0
0x9461b5,89.4737%,2,17,19,0,0,2,17
0x4b84ab,0%,2,0,2,0,0,2,0
0x8a98bf,99.9351%,2,3078,3080,3078,2,0,0
0x59e9c4,75%,2,6,8,2,2,0,4
0x59e9f1,75%,2,6,8,4,0,2,2
0x590a6b,50%,2,2,4,2,0,2,0
0x945fd6,89.4737%,2,17,19,0,0,2,17
0xa9545f,50%,2,2,4,2,2,0,0
0x90adab,98.6577%,2,147,149,0,0,2,147
0xa5af20,0%,2,0,2,0,0,2,0
0x4c4c0a,84.6154%,2,11,13,0,0,2,11
0xa95428,50%,2,2,4,0,0,2,2
0x8e11b8,94.5946%,2,35,37,35,2,0,0
0x81160a,0%,2,0,2,0,2,0,0
0x4c4d6b,84.6154%,2,11,13,0,2,0,11
0x4c4d9a,81.8182%,2,9,11,0,0,2,9
0xa98174,0%,2,0,2,0,0,2,0
0x80a02c,50%,2,2,4,2,2,0,0
0xa34214,98.8235%,2,168,170,0,0,2,168
0x49f684,91.6667%,2,22,24,0,0,2,22
0x9f5bb3,75%,2,6,8,4,0,2,2
0x59f023,50%,2,2,4,0,0,2,2
0x5f1187,71.4286%,2,5,7,5,2,0,0
0x5bef55,0%,2,0,2,0,0,2,0
0xaa6432,97.7778%,2,88,90,0,0,2,88
0x804dcf,50%,2,2,4,0,0,2,2
0x817e19,83.3333%,2,10,12,0,0,2,10
0x99ec1a,0%,2,0,2,0,2,0,0
0xa85427,60%,2,3,5,0,0,2,3
0x50956e,71.4286%,2,5,7,0,0,2,5
0xa5b1c5,83.3333%,2,10,12,10,2,0,0
0x9737c4,95%,2,38,40,0,2,0,38
0x8e7e6b,99.1071%,2,222,224,222,2,0,0
0xa5ace5,90.4762%,2,19,21,0,0,2,19
0x59f015,0%,2,0,2,0,0,2,0
0xa34ede,98.2906%,2,115,117,0,0,2,115
0x5efc5e,33.3333%,2,1,3,1,1,1,0
0x8f1aaf,98.6111%,2,142,144,0,0,2,142
0xa59f9c,33.3333%,2,1,3,0,0,2,1
0x494665,50%,2,2,4,0,2,0,2
0x4bd19a,50%,2,2,4,0,2,0,2
0x9a288c,86.6667%,2,13,15,0,0,2,13
0x64f2bd,0%,2,0,2,0,0,2,0
0x4c2fb7,84.6154%,2,11,13,0,0,2,11
0x5b0605,0%,2,0,2,0,2,0,0
0x5062db,99.6909%,2,645,647,0,0,2,645
0x9bcabd,0%,2,0,2,0,2,0,0
0x80a9bc,33.3333%,2,1,3,1,2,0,0
0xa5a04d,33.3333%,2,1,3,0,0,2,1
0x4c39ad,84.6154%,2,11,13,6,0,2,5
0x811898,0%,2,0,2,0,0,2,0
0xa5aa5e,80%,2,8,10,8,2,0,0
