Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.8122%,71906,38214400,38286306,15473091,27894,44012,22741309
0x40f7c3,99.0108%,27996,2802132,2830128,2338890,17172,10824,463242
0x40e3aa,72.6366%,4362,11579,15941,9074,1091,3271,2505
0xa52200,94.7844%,4339,78854,83193,78193,444,3895,661
0xa51c30,94.7684%,3654,66191,69845,65642,358,3296,549
0x40f894,99.8896%,2603,2355743,2358346,2354938,2,2601,805
0xa56750,94.3877%,2545,42802,45347,42788,9,2536,14
0x40d412,90.8567%,2442,24266,26708,21736,762,1680,2530
0xa52180,83.9372%,2354,12301,14655,12015,162,2192,286
0x40d4a5,92.551%,1943,24141,26084,22585,270,1673,1556
0xa51bb0,84.351%,1935,10430,12365,10115,170,1765,315
0x40d42e,99.3711%,1615,255174,256789,255063,42,1573,111
0xa521e4,89.2757%,1571,13078,14649,9629,464,1107,3449
0xa51c14,89.2799%,1325,11035,12360,8112,403,922,2923
0xa566cb,78.6103%,1139,4186,5325,3790,290,849,396
0xa521db,72.6972%,1073,2857,3930,679,779,294,2178
0xa51c0b,71.047%,954,2341,3295,487,733,221,1854
0xa51be4,81.5369%,913,4032,4945,2932,363,550,1100
0xa51dc9,92.6628%,739,9333,10072,229,584,155,9104
0xa56891,94.486%,656,11241,11897,11218,15,641,23
0xa5223c,93.7867%,603,9102,9705,4842,296,307,4260
0xa5672f,88.9181%,590,4734,5324,2493,281,309,2241
0xa51d6e,95.296%,580,11750,12330,6203,417,163,5547
0xa568d2,85.8625%,545,3310,3855,3038,142,403,272
0xa51c5f,95.6472%,538,11822,12360,9888,87,451,1934
0x40e2b0,96.9587%,501,15972,16473,15965,14,487,7
0xa5672b,72.1293%,483,1250,1733,98,391,92,1152
0x40f7c5,99.8994%,477,473589,474066,84,462,15,473505
0xa56775,91.2847%,464,4860,5324,3504,70,394,1356
0xa52640,93.75%,449,6735,7184,6725,122,327,10
0x40d429,99.8826%,302,257031,257333,250,294,8,256781
0xa5680c,69.2308%,208,468,676,270,76,132,198
0xa525bb,54.023%,200,235,435,122,94,106,113
0x40d414,95.3682%,195,4015,4210,1834,148,47,2181
0xa5686b,69.4391%,158,359,517,64,124,34,295
0x40d480,96.8409%,133,4077,4210,512,112,21,3565
0xa525f7,65.3439%,131,247,378,110,62,69,137
0xa56844,85.4381%,113,663,776,505,12,101,158
0xa52623,75.7647%,103,322,425,34,54,49,288
0x8a531e,97.0286%,52,1698,1750,1647,14,38,51
0xa52296,90.8766%,51,508,559,2,51,0,506
0x40d436,97.6791%,46,1936,1982,1593,7,39,343
0x40d46e,98.0324%,45,2242,2287,659,30,15,1583
0x40f719,99.9992%,36,4691030,4691066,4691013,2,34,17
0x40d44f,97.5092%,34,1331,1365,973,10,24,358
0x40d19f,99.7854%,30,13949,13979,2634,16,14,11315
0xa51d66,99.7573%,30,12330,12360,0,30,0,12330
0xa4c449,99.9365%,28,44046,44074,21795,10,18,22251
0x40d1fe,99.0189%,26,2624,2650,2624,0,26,0
0xa51f06,90.2985%,26,242,268,0,26,0,242
0xa51d7c,98.9054%,25,2259,2284,2255,3,22,4
0x40e3a4,99.8498%,24,15955,15979,14,24,0,15941
0xa5236c,99.7731%,23,10112,10135,10101,2,21,11
0x40f54b,99.999%,23,2356038,2356061,10506,22,1,2345532
0xa52242,99.4964%,23,4544,4567,4513,1,22,31
0xa51e39,99.7732%,21,9238,9259,8427,4,17,811
0xa51d76,99.6497%,20,5690,5710,3417,9,11,2273
0xa51ed4,99.8312%,17,10055,10072,10055,1,16,0
0x40d4fe,97.2756%,17,607,624,261,15,2,346
0xa525ea,97.028%,17,555,572,180,14,3,375
0x40f7b7,99.9993%,17,2358329,2358346,1721,17,0,2356608
0xa56704,99.4615%,14,2586,2600,1719,14,0,867
0xa52238,99.9113%,13,14636,14649,4936,8,5,9700
0xa51668,31.5789%,13,6,19,2,7,6,4
0xa5686f,98.2222%,12,663,675,0,11,1,663
0x40e4a5,99.9332%,11,16462,16473,16454,0,11,8
0x40d1a7,99.9029%,11,11318,11329,10200,5,6,1118
0x8a534e,89.7959%,10,88,98,0,9,1,88
0xa521b4,99.8305%,10,5888,5898,3925,5,5,1963
0xa52602,95.3608%,9,185,194,3,7,2,182
0x40f52d,99.9996%,9,2357790,2357799,1729,9,0,2356061
0xb31c2c,69.2308%,8,18,26,18,8,0,0
0xa51d86,69.2308%,8,18,26,18,8,0,0
0xb2fab5,69.2308%,8,18,26,18,8,0,0
0xb2fb30,69.2308%,8,18,26,18,8,0,0
0x40d539,97.1014%,8,268,276,266,4,4,2
0xa51bec,99.6364%,6,1644,1650,1644,1,5,0
0xb31bfb,76.9231%,6,20,26,20,6,0,0
0xa5670d,99.308%,6,861,867,861,5,1,0
0xa567a0,99.6571%,6,1744,1750,1743,6,0,1
0xa521bc,99.6951%,6,1962,1968,1962,0,6,0
0x40f703,99.9999%,6,7036593,7036599,2345528,5,1,4691065
0xa52428,73.6842%,5,14,19,5,4,1,9
0xa523f2,58.3333%,5,7,12,1,1,4,6
0xa513ab,73.6842%,5,14,19,14,5,0,0
0xa517fa,20%,4,1,5,1,3,1,0
0xa516f0,66.6667%,4,8,12,7,0,4,1
0x40d185,99.5386%,4,863,867,863,3,1,0
0x40d59c,81.25%,3,13,16,12,1,2,1
0xa51e49,99.6377%,3,825,828,0,0,3,825
0xa52125,50%,3,3,6,3,3,0,0
0xb3463c,88.4615%,3,23,26,23,3,0,0
0x40f60b,99.8274%,3,1735,1738,1735,3,0,0
0x40d44a,99.7802%,3,1362,1365,0,0,3,1362
0xa51e4f,99.6377%,3,825,828,0,0,3,825
0xa51c9a,99.8742%,3,2382,2385,2382,3,0,0
0xb34676,88.4615%,3,23,26,0,0,3,23
0xb2fa8a,88.4615%,3,23,26,0,0,3,23
0xa5172e,57.1429%,3,4,7,0,1,2,4
0x40d4f0,99.52%,3,622,625,0,1,2,622
0xa51b4a,40%,3,2,5,2,3,0,0
0xb31c50,92.3077%,2,24,26,0,0,2,24
0x40e140,89.4737%,2,17,19,0,0,2,17
0x40d59e,33.3333%,2,1,3,1,2,0,0
0x40e400,99.9804%,2,10201,10203,0,0,2,10201
0xb2ff56,92.3077%,2,24,26,24,2,0,0
0xa51c7e,99.9161%,2,2383,2385,0,0,2,2383
0xb31c47,92.3077%,2,24,26,0,0,2,24
0xa51cd0,99.9161%,2,2383,2385,2383,2,0,0
0x40f791,99.9413%,2,3405,3407,0,1,1,3405
0xb31be7,92.3077%,2,24,26,0,0,2,24
0x40d406,99.9925%,2,26707,26709,0,1,1,26707
0xa5182e,60%,2,3,5,3,2,0,0
0xa52685,99.5294%,2,423,425,423,0,2,0
0xb31c55,92.3077%,2,24,26,0,0,2,24
0xa51e03,99.9784%,2,9257,9259,9257,2,0,0
0x40f7a0,99.9413%,2,3404,3406,0,0,2,3404
0xa5138e,90.4762%,2,19,21,0,2,0,19
0x40e3cb,99.9804%,2,10201,10203,36,2,0,10165
0x40d4c6,0%,2,0,2,0,2,0,0
0x40d469,99.9126%,2,2287,2289,0,2,0,2287
0xb30007,92.3077%,2,24,26,24,1,1,0
0xa56794,99.8857%,2,1748,1750,0,0,2,1748
0xb2ff99,92.3077%,2,24,26,24,2,0,0
0x40cf54,66.6667%,1,2,3,0,1,0,2
0xb3012a,96.1538%,1,25,26,25,1,0,0
0x40e1dc,99.9902%,1,10202,10203,10202,1,0,0
0xa518ea,0%,1,0,1,0,1,0,0
0x40f5e8,99.9425%,1,1737,1738,1737,1,0,0
0x40d5e9,66.6667%,1,2,3,2,1,0,0
0xa520e8,0%,1,0,1,0,0,1,0
0x40d5b8,66.6667%,1,2,3,2,1,0,0
0x40cfa4,0%,1,0,1,0,1,0,0
0x40f8ad,99.9706%,1,3405,3406,3405,1,0,0
0xb30120,96.1538%,1,25,26,0,0,1,25
0xb30541,0%,1,0,1,0,1,0,0
0xa51ee1,93.75%,1,15,16,0,0,1,15
0xb306e4,0%,1,0,1,0,1,0,0
0xb30701,0%,1,0,1,0,0,1,0
0x40e1e4,99.9902%,1,10202,10203,10202,1,0,0
0x40d626,66.6667%,1,2,3,2,1,0,0
0x40cf7e,0%,1,0,1,0,1,0,0
0x40d080,50%,1,1,2,0,0,1,1
0xa520f4,0%,1,0,1,0,1,0,0
0x40f7d4,99.9998%,1,473519,473520,473519,1,0,0
0xada6ae,96.1538%,1,25,26,0,0,1,25
0xa51f00,99.6269%,1,267,268,0,0,1,267
0x40d033,50%,1,1,2,0,0,1,1
0xb31c3b,96.1538%,1,25,26,0,0,1,25
0xa5684d,99.6139%,1,258,259,258,0,1,0
0x40e430,99.9902%,1,10202,10203,37,1,0,10165
0xb3465d,96.1538%,1,25,26,0,0,1,25
0x40f56f,99.9425%,1,1737,1738,1737,1,0,0
0xb30689,0%,1,0,1,0,0,1,0
0x40d0be,0%,1,0,1,0,1,0,0
0x40e137,94.7368%,1,18,19,0,0,1,18
0xa51e78,99.8792%,1,827,828,827,1,0,0
0xb304f8,0%,1,0,1,0,0,1,0
0xb30706,0%,1,0,1,0,0,1,0
0xb306c2,0%,1,0,1,0,1,0,0
0x40e1c6,99.9902%,1,10202,10203,0,0,1,10202
0xb303c9,0%,1,0,1,0,1,0,0
0xb6a10d,0%,1,0,1,0,0,1,0
0x40d50f,99.7126%,1,347,348,0,0,1,347
0x8a5333,98.9796%,1,97,98,0,0,1,97
0xb3042e,0%,1,0,1,0,0,1,0
0x40d152,99.8847%,1,866,867,0,1,0,866
0xa516f5,80%,1,4,5,4,1,0,0
0x40e2c8,100%,0,494,494,0,0,0,494
0xa52326,100%,0,10135,10135,8001,0,0,2134
0x40f817,100%,0,546,546,0,0,0,546
0xb31bd3,100%,0,26,26,0,0,0,26
0xb345f0,100%,0,26,26,26,0,0,0
0xa520ac,100%,0,1,1,0,0,0,1
0x40f514,100%,0,2357799,2357799,2357799,0,0,0
0xb31c0c,100%,0,26,26,0,0,0,26
0x40e249,100%,0,10203,10203,0,0,0,10203
0xb2fcc5,100%,0,26,26,26,0,0,0
0xa526d0,100%,0,2,2,2,0,0,0
0xb2ff8d,100%,0,26,26,0,0,0,26
0xa515f2,100%,0,19,19,19,0,0,0
0x40f532,100%,0,2356061,2356061,0,0,0,2356061
0x40e289,100%,0,16473,16473,0,0,0,16473
0x40e294,100%,0,16473,16473,16473,0,0,0
0x40e39f,100%,0,15979,15979,0,0,0,15979
0x40e2d1,100%,0,494,494,0,0,0,494
0xa52379,100%,0,32,32,0,0,0,32
0x40e3bb,100%,0,5776,5776,0,0,0,5776
0x40e383,100%,0,1482,1482,494,0,0,988
0x40f53d,100%,0,2356061,2356061,0,0,0,2356061
0x40d12a,100%,0,1,1,0,0,0,1
0x40e398,100%,0,988,988,988,0,0,0
0x40f83b,100%,0,546,546,0,0,0,546
0x40d601,100%,0,3,3,3,0,0,0
0xa51632,100%,0,19,19,0,0,0,19
0xa522ca,100%,0,10135,10135,10135,0,0,0
0x40d256,100%,0,2650,2650,2650,0,0,0
0x40e1d3,100%,0,10203,10203,38,0,0,10165
0xb2fbd2,100%,0,26,26,26,0,0,0
0xa526c4,100%,0,2,2,0,0,0,2
0xa51374,100%,0,21,21,0,0,0,21
0x40f8ca,100%,0,3406,3406,0,0,0,3406
0x40e50b,100%,0,19,19,19,0,0,0
0x40e582,100%,0,19,19,19,0,0,0
0xa52408,100%,0,19,19,0,0,0,19
0x40e5a2,100%,0,19,19,0,0,0,19
0x40d197,100%,0,13979,13979,0,0,0,13979
0xb31c23,100%,0,26,26,0,0,0,26
0x40f59e,100%,0,1738,1738,1738,0,0,0
0x40f56a,100%,0,1738,1738,0,0,0,1738
0xa5176f,100%,0,6,6,6,0,0,0
0x40d53e,100%,0,6,6,0,0,0,6
0xa51737,100%,0,6,6,0,0,0,6
0xa51671,100%,0,10,10,0,0,0,10
0xa51796,100%,0,6,6,6,0,0,0
0xb34635,100%,0,26,26,0,0,0,26
0xb34603,100%,0,26,26,0,0,0,26
0x40f5bd,100%,0,1738,1738,1738,0,0,0
0xb2fb8d,100%,0,25,25,0,0,0,25
0x40e2c3,100%,0,494,494,0,0,0,494
0xa51ef3,100%,0,242,242,0,0,0,242
0xb2fbb3,100%,0,26,26,0,0,0,26
0x40f61d,100%,0,10528,10528,0,0,0,10528
0x40f81c,100%,0,546,546,546,0,0,0
0xa517d3,100%,0,5,5,5,0,0,0
0xb6a117,100%,0,1,1,0,0,0,1
0xb6a103,100%,0,1,1,0,0,0,1
0xb90273,100%,0,1,1,0,0,0,1
0xb6a0fd,100%,0,1,1,0,0,0,1
0xb6a0f3,100%,0,1,1,0,0,0,1
0xb30451,100%,0,1,1,1,0,0,0
0xb30439,100%,0,1,1,0,0,0,1
0xb3041c,100%,0,1,1,0,0,0,1
0x40d048,100%,0,2,2,2,0,0,0
0xb30444,100%,0,1,1,0,0,0,1
0xa567c7,100%,0,1,1,0,0,0,1
0xa516d4,100%,0,12,12,12,0,0,0
0x40cfd6,100%,0,1,1,1,0,0,0
0x40d50a,100%,0,348,348,0,0,0,348
0xa51e54,100%,0,828,828,0,0,0,828
0x40d03f,100%,0,2,2,0,0,0,2
0xa51936,100%,0,1,1,0,0,0,1
0xa52660,100%,0,425,425,0,0,0,425
0xb306b6,100%,0,1,1,0,0,0,1
0x40f5e3,100%,0,1738,1738,0,0,0,1738
0xa51978,100%,0,1,1,0,0,0,1
0xa522e7,100%,0,10135,10135,0,0,0,10135
0xa4c41f,100%,0,44074,44074,44074,0,0,0
0x40e1b9,100%,0,10203,10203,0,0,0,10203
0x40d589,100%,0,16,16,0,0,0,16
0x40e21d,100%,0,5776,5776,0,0,0,5776
0xa52279,100%,0,10082,10082,10082,0,0,0
0xa522bf,100%,0,10135,10135,0,0,0,10135
0x40e11a,100%,0,19,19,19,0,0,0
0x40e212,100%,0,5776,5776,5776,0,0,0
0xb30533,100%,0,1,1,0,0,0,1
0xb2fbc4,100%,0,26,26,0,0,0,26
0xb30426,100%,0,1,1,0,0,0,1
0xa51752,100%,0,6,6,0,0,0,6
0xa51de7,100%,0,9259,9259,0,0,0,9259
0xa522f9,100%,0,10135,10135,10135,0,0,0
0x40e3d1,100%,0,10165,10165,0,0,0,10165
0xb30011,100%,0,1,1,1,0,0,0
0xa5245a,100%,0,10,10,0,0,0,10
0xa523cd,100%,0,6,6,6,0,0,0
0xa51690,100%,0,6,6,6,0,0,0
0x40d224,100%,0,2650,2650,2650,0,0,0
0xa52283,100%,0,506,506,0,0,0,506
0xb304e2,100%,0,1,1,0,0,0,1
0xa5233d,100%,0,2134,2134,0,0,0,2134
0x40e409,100%,0,10203,10203,10203,0,0,0
0xa52290,100%,0,559,559,0,0,0,559
0xa5224b,100%,0,53,53,53,0,0,0
0xb90265,100%,0,1,1,0,0,0,1
0xa526fc,100%,0,21,21,21,0,0,0
0xb6a105,100%,0,1,1,0,0,0,1
0xa52332,100%,0,2134,2134,0,0,0,2134
0xa5238f,100%,0,6,6,0,0,0,6
0x40f555,100%,0,2345533,2345533,0,0,0,2345533
0xa515d9,100%,0,19,19,0,0,0,19
0x40e115,100%,0,19,19,0,0,0,19
0x40f542,100%,0,2356061,2356061,0,0,0,2356061
0xa52341,100%,0,2134,2134,0,0,0,2134
