Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.8727%,33494,26286842,26320336,18530699,17016,16478,7756143
0x42ee76,97.9005%,6007,280103,286110,2146,4172,1835,277957
0x42f195,86.4234%,5905,37589,43494,30510,2528,3377,7079
0x42ff97,79.0045%,2923,10999,13922,10363,545,2378,636
0x42f14e,98.8593%,2455,212772,215227,31716,1461,994,181056
0x42e6b3,90.9184%,1782,17840,19622,4449,1244,538,13391
0x42fff7,92.7083%,1571,19974,21545,79,1277,294,19895
0x42e038,94.7889%,1374,24993,26367,12814,762,612,12179
0x42fe5c,96.0565%,1208,29425,30633,27401,374,834,2024
0x42e0fa,95.799%,1091,24879,25970,21515,227,864,3364
0x42ee82,99.6572%,959,278833,279792,15534,840,119,263299
0x461cae,98.5931%,819,57395,58214,35124,308,511,22271
0x42e09b,99.8562%,741,514706,515447,488348,220,521,26358
0x430015,96.8022%,710,21493,22203,21370,175,535,123
0x42ee69,98.0647%,706,35775,36481,22373,319,387,13402
0x42ee5d,99.0872%,397,43097,43494,6765,248,149,36332
0x42f3cb,99.1268%,382,43366,43748,9689,241,141,33677
0x42edb9,94.4179%,351,5937,6288,304,207,144,5633
0x42dbb8,86.8061%,328,2158,2486,1010,186,142,1148
0x42fe70,90.3119%,292,2722,3014,834,166,126,1888
0x42effb,99.7683%,246,105915,106161,91285,108,138,14630
0x42e0d6,99.6484%,233,66034,66267,39815,84,149,26219
0x42ef31,99.9451%,229,416626,416855,373280,81,148,43346
0x42e249,99.8939%,191,179791,179982,170874,66,125,8917
0x42f10e,99.9951%,184,3793438,3793622,3162510,76,108,630928
0x42fe64,94.3597%,170,2844,3014,415,101,69,2429
0x461c0c,99.6769%,164,50601,50765,24731,89,75,25870
0x42e8e3,99.4206%,124,21277,21401,19373,29,95,1904
0x42e938,98.7686%,117,9384,9501,7466,36,81,1918
0x4302e3,94.6593%,116,2056,2172,1303,27,89,753
0x42fe4e,96.284%,112,2902,3014,83,73,39,2819
0x42ffd6,96.4179%,108,2907,3015,954,46,62,1953
0x42e130,99.9818%,106,582521,582627,555711,37,69,26810
0x42f076,99.9849%,101,670905,671006,600496,41,60,70409
0x42e575,96.6968%,95,2781,2876,1139,37,58,1642
0x42e7b3,99.8683%,89,67483,67572,63840,38,51,3643
0x42f309,99.9954%,85,1866773,1866858,1735575,36,49,131198
0x42acdd,98.015%,74,3654,3728,1804,44,30,1850
0x461c85,99.7139%,71,24749,24820,2008,30,41,22741
0x42f389,99.9993%,70,9529012,9529082,8313649,39,31,1215363
0x42e317,95.1389%,70,1370,1440,207,37,33,1163
0x461c12,99.7842%,56,25889,25945,5579,25,31,20310
0x42eeb5,99.8758%,54,43440,43494,20278,28,26,23162
0x461c28,99.7345%,54,20287,20341,17819,11,43,2468
0x42b9b2,92.6421%,44,554,598,331,23,21,223
0x42e29c,99.8741%,41,32527,32568,31135,17,24,1392
0x42ef8f,99.846%,34,22038,22072,10537,16,18,11501
0x42f13c,99.9356%,28,43466,43494,33164,13,15,10302
0x42efa1,99.7743%,26,11493,11519,4599,14,12,6894
0x473d85,99.9486%,25,48636,48661,26687,14,11,21949
0x42edaa,99.6077%,25,6348,6373,64,21,4,6284
0x42e507,99.8921%,21,19441,19462,1,15,6,19440
0x42f003,99.8713%,19,14749,14768,3694,12,7,11055
0x4074b0,99.088%,17,1847,1864,1847,0,17,0
0x42f099,99.9816%,13,70456,70469,44554,5,8,25902
0x42f0b4,99.9981%,13,674517,674530,321238,10,3,353279
0x42e560,99.9332%,13,19449,19462,17762,0,13,1687
0x42ef7d,99.9582%,12,28714,28726,6643,11,1,22071
0x42d8aa,99.7226%,12,4314,4326,1832,8,4,2482
0x43005f,97.6744%,12,504,516,41,7,5,463
0x42ef5e,99.9747%,11,43483,43494,12451,3,8,31032
0x42f014,99.977%,10,43484,43494,17577,7,3,25907
0x42f024,99.9858%,10,70459,70469,46209,7,3,24250
0x42e0e7,99.9702%,8,26871,26879,22647,4,4,4224
0x42a6ed,99.7854%,8,3720,3728,0,8,0,3720
0x42e715,99.8595%,8,5685,5693,1993,6,2,3692
0x42e282,99.4444%,8,1432,1440,18,6,2,1414
0x42f32d,99.9954%,6,131241,131247,87493,5,1,43748
0x42f344,99.9995%,6,1259137,1259143,607696,1,5,651441
0x42f2bc,99.9954%,6,131241,131247,87497,1,5,43744
0x42e5be,99.9936%,5,77843,77848,58384,2,3,19459
0x42ebed,99.8195%,5,2765,2770,593,5,0,2172
0x42efc4,99.9839%,5,31035,31040,28725,1,4,2310
0x42e13c,99.9814%,5,26874,26879,24790,2,3,2084
0x42fe97,99.7517%,5,2009,2014,2009,5,0,0
0x42f584,99.9886%,5,43841,43846,40831,1,4,3010
0x42efb3,99.9276%,5,6901,6906,2406,3,2,4495
0x42e438,98.3051%,4,232,236,230,2,2,2
0x42adde,99.3311%,4,594,598,4,4,0,590
0x42e677,99.9797%,4,19703,19707,19619,3,1,84
0x42ef6b,99.9871%,4,31036,31040,2312,2,2,28724
0x42e0a9,99.9851%,4,26875,26879,507,4,0,26368
0x42a959,99.8927%,4,3724,3728,3724,4,0,0
0x42ef36,99.9931%,3,43491,43494,0,0,3,43491
0x42f235,99.9931%,3,43746,43749,0,0,3,43746
0x42e44e,25%,3,1,4,0,0,3,1
0x42e6a1,99.6791%,3,932,935,849,1,2,83
0x42e02e,99.9888%,3,26875,26878,508,3,0,26367
0x42a749,99.9195%,3,3725,3728,3725,3,0,0
0x430058,99.6124%,2,514,516,0,0,2,514
0x46d922,99.9937%,2,31582,31584,18306,0,2,13276
0x42a912,99.9464%,2,3726,3728,598,0,2,3128
0x42e45c,99.8611%,2,1438,1440,1415,1,1,23
0x42b041,99.6656%,2,596,598,0,0,2,596
0x42e6b9,99.9856%,2,13927,13929,3701,0,2,10226
0x42e26d,99.8611%,2,1438,1440,0,0,2,1438
0x42fecb,99.9336%,2,3012,3014,0,0,2,3012
0x42f158,99.9991%,2,215225,215227,215225,2,0,0
0x42e109,99.9926%,2,26877,26879,0,0,2,26877
0x42f261,99.9954%,2,43747,43749,0,0,2,43747
0x4255a9,99.9464%,2,3726,3728,3726,2,0,0
0x42a94b,99.9464%,2,3726,3728,0,0,2,3726
0x4300e5,99.8%,2,998,1000,998,2,0,0
0x42f0a2,99.9977%,1,43493,43494,0,0,1,43493
0x42a945,99.9732%,1,3727,3728,0,0,1,3727
0x4300bc,99.9%,1,999,1000,0,0,1,999
0x46d85a,99.9925%,1,13277,13278,6102,0,1,7175
0x42e7c8,99.9729%,1,3693,3694,0,0,1,3693
0x42ef02,99.9977%,1,43493,43494,0,0,1,43493
0x42a62a,99.9732%,1,3727,3728,0,0,1,3727
0x42e5e0,99.9949%,1,19461,19462,19461,1,0,0
0x42f24c,99.9977%,1,43748,43749,0,0,1,43748
0x42da26,99.9457%,1,1839,1840,1839,1,0,0
0x42dd43,99.8328%,1,597,598,0,0,1,597
0x42a975,99.9732%,1,3727,3728,3727,1,0,0
0x42de36,99.8328%,1,597,598,597,1,0,0
0x42e80d,99.9729%,1,3693,3694,0,0,1,3693
0x42e6c0,99.9902%,1,10227,10228,10227,1,0,0
0x42dd65,99.8328%,1,597,598,597,1,0,0
0x42de72,99.8328%,1,597,598,0,0,1,597
0x42e4f8,99.9949%,1,19461,19462,19461,1,0,0
0x42a60f,99.9732%,1,3727,3728,0,0,1,3727
0x42f567,99.9668%,1,3013,3014,0,0,1,3013
0x42e93d,99.95%,1,1998,1999,0,0,1,1998
0x42de5d,99.8328%,1,597,598,0,0,1,597
0x42e446,75%,1,3,4,0,0,1,3
0x42eea1,99.9977%,1,43493,43494,0,0,1,43493
0x42b59c,99.8328%,1,597,598,7,1,0,590
0x430078,97.9167%,1,47,48,47,1,0,0
0x461cba,99.9822%,1,5603,5604,5603,1,0,0
0x42e42a,99.5902%,1,243,244,7,1,0,236
0x42a91a,99.9732%,1,3727,3728,0,0,1,3727
0x46d844,99.9925%,1,13277,13278,0,0,1,13277
0x42e257,99.9306%,1,1439,1440,0,0,1,1439
0x42dede,99.8328%,1,597,598,0,0,1,597
0x42e8f8,99.95%,1,1998,1999,0,0,1,1998
0x42a644,100%,0,3728,3728,0,0,0,3728
0x46d807,100%,0,13278,13278,13278,0,0,0
0x42f682,100%,0,3014,3014,0,0,0,3014
0x42e22f,100%,0,9042,9042,0,0,0,9042
0x474a8e,100%,0,26701,26701,0,0,0,26701
0x42e816,100%,0,3694,3694,0,0,0,3694
0x4300c9,100%,0,1000,1000,0,0,0,1000
0x42f04b,100%,0,70469,70469,0,0,0,70469
0x42f725,100%,0,12056,12056,9042,0,0,3014
0x42ff24,100%,0,3014,3014,0,0,0,3014
0x42f485,100%,0,3014,3014,0,0,0,3014
0x42e35c,100%,0,1440,1440,1440,0,0,0
0x42eab3,100%,0,2770,2770,2770,0,0,0
0x42f6df,100%,0,3014,3014,0,0,0,3014
0x42f12a,100%,0,30163,30163,0,0,0,30163
0x42f673,100%,0,3014,3014,3014,0,0,0
0x42ebfb,100%,0,596,596,0,0,0,596
0x42e808,100%,0,10640,10640,6946,0,0,3694
0x42ebef,100%,0,2172,2172,1576,0,0,596
0x42e757,100%,0,3694,3694,0,0,0,3694
0x42f61b,100%,0,3014,3014,0,0,0,3014
0x42f4ca,100%,0,3014,3014,3014,0,0,0
0x42fb46,100%,0,3014,3014,3014,0,0,0
0x42ad28,100%,0,3728,3728,3728,0,0,0
0x42f360,100%,0,1259143,1259143,43748,0,0,1215395
0x42f4c0,100%,0,3014,3014,0,0,0,3014
0x42f450,100%,0,3014,3014,3014,0,0,0
0x42e5c3,100%,0,19462,19462,0,0,0,19462
0x42ea6f,100%,0,2770,2770,2770,0,0,0
0x42e884,100%,0,1999,1999,0,0,0,1999
0x42f40b,100%,0,9930,9930,0,0,0,9930
0x42ea2a,100%,0,2770,2770,2770,0,0,0
0x42b34b,100%,0,598,598,0,0,0,598
0x42e264,100%,0,1440,1440,0,0,0,1440
0x425556,100%,0,3728,3728,0,0,0,3728
0x42a6b6,100%,0,3728,3728,3728,0,0,0
0x42a667,100%,0,3728,3728,0,0,0,3728
0x42a650,100%,0,3728,3728,0,0,0,3728
0x42a989,100%,0,3728,3728,3728,0,0,0
0x42abb8,100%,0,3728,3728,3728,0,0,0
0x42a967,100%,0,3728,3728,3728,0,0,0
0x42aa74,100%,0,3728,3728,3728,0,0,0
0x425560,100%,0,3728,3728,3728,0,0,0
0x430071,100%,0,48,48,48,0,0,0
0x42f75b,100%,0,3014,3014,0,0,0,3014
0x42e63a,100%,0,19707,19707,19707,0,0,0
0x473dd2,100%,0,26701,26701,0,0,0,26701
0x42f0d5,100%,0,674530,674530,43494,0,0,631036
0x473d56,100%,0,48661,48661,48661,0,0,0
0x46d80c,100%,0,13278,13278,13278,0,0,0
0x42a983,100%,0,3728,3728,0,0,0,3728
0x42f72e,100%,0,3014,3014,0,0,0,3014
0x42b08c,100%,0,598,598,0,0,0,598
0x42e47b,100%,0,24,24,0,0,0,24
0x42b9b0,100%,0,598,598,0,0,0,598
0x42e67f,100%,0,85,85,0,0,0,85
0x42b88c,100%,0,598,598,598,0,0,0
0x42de6a,100%,0,598,598,0,0,0,598
0x42de1e,100%,0,598,598,0,0,0,598
0x42de05,100%,0,598,598,0,0,0,598
0x42ddf7,100%,0,598,598,0,0,0,598
0x42f844,100%,0,10264,10264,0,0,0,10264
0x42b3db,100%,0,598,598,0,0,0,598
0x42b3cb,100%,0,598,598,8,0,0,590
0x42ae3d,100%,0,598,598,598,0,0,0
0x42ada8,100%,0,598,598,598,0,0,0
0x42da05,100%,0,2486,2486,2486,0,0,0
0x42dd47,100%,0,598,598,0,0,0,598
0x42a89f,100%,0,3728,3728,0,0,0,3728
0x42ac21,100%,0,3728,3728,0,0,0,3728
0x46d81c,100%,0,13278,13278,13278,0,0,0
0x42fb86,100%,0,10264,10264,10264,0,0,0
0x42e942,100%,0,1999,1999,0,0,0,1999
0x42ee8c,100%,0,286110,286110,286110,0,0,0
0x42f84e,100%,0,10264,10264,10264,0,0,0
0x42ee49,100%,0,43494,43494,0,0,0,43494
0x46d833,100%,0,13278,13278,13278,0,0,0
0x42e71b,100%,0,3694,3694,3694,0,0,0
0x430272,100%,0,842,842,0,0,0,842
0x42ee55,100%,0,43494,43494,0,0,0,43494
0x42ec1b,100%,0,511,511,0,0,0,511
0x46d8ce,100%,0,13278,13278,0,0,0,13278
0x46d8c7,100%,0,13278,13278,0,0,0,13278
0x42a5f2,100%,0,3728,3728,3728,0,0,0
0x46d879,100%,0,7176,7176,0,0,0,7176
0x42dee4,100%,0,598,598,598,0,0,0
0x42f2a3,100%,0,43749,43749,0,0,0,43749
0x42f6a6,100%,0,3014,3014,3014,0,0,0
0x42f813,100%,0,10264,10264,0,0,0,10264
0x42f244,100%,0,43749,43749,0,0,0,43749
0x46d8f8,100%,0,31584,31584,0,0,0,31584
0x42f7ff,100%,0,10265,10265,3015,0,0,7250
0x42f277,100%,0,43749,43749,43749,0,0,0
0x42efd5,100%,0,14768,14768,0,0,0,14768
0x46d938,100%,0,13278,13278,13278,0,0,0
0x46d88a,100%,0,13278,13278,13278,0,0,0
0x42f336,100%,0,43749,43749,0,0,0,43749
0x42f2dd,100%,0,131247,131247,0,0,0,131247
0x42f1db,100%,0,33038,33038,0,0,0,33038
0x407542,100%,0,17,17,17,0,0,0
0x42f6f1,100%,0,3014,3014,0,0,0,3014
0x42e530,100%,0,19462,19462,19462,0,0,0
0x42ec12,100%,0,596,596,596,0,0,0
0x42e58c,100%,0,19462,19462,0,0,0,19462
0x42e021,100%,0,26878,26878,0,0,0,26878
0x473dc2,100%,0,26701,26701,0,0,0,26701
