Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,97.1705%,757405,26010629,26768034,9856030,429483,327922,16154599
0x471355,74.9602%,261658,783312,1044970,174507,187721,73937,608805
0x471357,80.5251%,132963,549779,682742,401775,40417,92546,148004
0x471374,60.3055%,95485,145065,240550,77403,47192,48293,67662
0x471328,95.1925%,53311,1055598,1108909,6409,51233,2078,1049189
0x4712b5,85.7035%,39564,237176,276740,224233,3920,35644,12943
0x47139c,97.5212%,26059,1025208,1051267,2090,24920,1139,1023118
0x55bb1a,78.8677%,20943,78161,99104,32228,12198,8745,45933
0x55bb07,85.7512%,15118,90982,106100,44551,10127,4991,46431
0x55bb3b,76.8005%,12685,41993,54678,19862,6957,5728,22131
0x4712b3,96.7605%,10072,300844,310916,28774,5402,4670,272070
0x47139e,99.0275%,9961,1014296,1024257,1004548,88,9873,9748
0x54ff31,88.4503%,9409,72056,81465,58100,2490,6919,13956
0x471334,99.4006%,6301,1044966,1051267,31,6266,35,1044935
0x5510fc,96.5907%,5520,156390,161910,38351,2792,2728,118039
0x64e094,83.8171%,5475,28357,33832,6335,3043,2432,22022
0x54ff95,85.3388%,5042,29348,34390,10716,2756,2286,18632
0x5557f7,78.6547%,4465,16453,20918,10114,1972,2493,6339
0x443f3b,93.1337%,3989,54106,58095,47222,1670,2319,6884
0x6408b8,93.3666%,3235,45533,48768,41480,608,2627,4053
0x416e82,96.3307%,2660,69833,72493,51706,1219,1441,18127
0x4ebafe,81.4601%,2509,11024,13533,6942,1099,1410,4082
0x416e79,97.8855%,2316,107215,109531,35717,1321,995,71498
0x54536e,68.4865%,2257,4905,7162,2598,1102,1155,2307
0x54ff6f,97.3412%,2166,79299,81465,45981,1094,1072,33318
0x4712e1,99.1024%,2048,226105,228153,225483,0,2048,622
0x550b40,93.0696%,1419,19056,20475,19,1399,20,19037
0x558412,87.6814%,1333,9488,10821,308,1310,23,9180
0x558424,86.0372%,1285,7918,9203,379,1239,46,7539
0x5500d9,91.8795%,1094,12378,13472,12118,168,926,260
0x5564ba,92.1182%,1043,12190,13233,7465,496,547,4725
0x5549b7,94.9569%,1024,19281,20305,44,972,52,19237
0x4ebf4b,92.4372%,1006,12296,13302,7483,538,468,4813
0x544cc7,93.1229%,989,13392,14381,13388,16,973,4
0x55083d,92.6363%,979,12316,13295,11993,93,886,323
0x544c93,93.1989%,978,13402,14380,1,975,3,13401
0x54517e,85.6712%,950,5680,6630,979,633,317,4701
0x550924,93.641%,842,12399,13241,11993,77,765,406
0x55845a,92.607%,800,10021,10821,8829,374,426,1192
0x4713c3,96.473%,692,18928,19620,18726,116,576,202
0x545187,88.9199%,556,4462,5018,4241,102,454,221
0x54538a,86.8108%,488,3212,3700,3004,141,347,208
0x55212b,76.7351%,476,1570,2046,850,180,296,720
0x621e8a,98.8881%,387,34417,34804,29034,206,181,5383
0x544e70,99.6305%,381,102719,103100,101957,112,269,762
0x545377,89.0237%,380,3082,3462,2930,57,323,152
0x629198,99.6117%,359,92100,92459,162,293,66,91938
0x4168d2,99.5883%,305,73771,74076,48747,28,277,25024
0x55b6fc,99.9094%,275,303254,303529,56501,187,88,246753
0x6291ab,99.7533%,227,91777,92004,33338,63,164,58439
0x5510f7,99.8613%,226,162704,162930,837,183,43,161867
0x621e15,99.5619%,210,47720,47930,311,133,77,47409
0x54519a,87.531%,201,1411,1612,1227,30,171,184
0x62203c,99.5712%,146,33903,34049,74,119,27,33829
0x550861,98.9771%,136,13159,13295,12082,4,132,1077
0x55033b,99.4349%,118,20762,20880,44,88,30,20718
0x622005,99.6664%,115,34358,34473,330,94,21,34028
0x550535,63.245%,111,191,302,56,76,35,135
0x62204d,99.7092%,99,33950,34049,28793,23,76,5157
0x471495,64.7727%,93,171,264,152,32,61,19
0x55061b,79.9539%,87,347,434,282,20,67,65
0x64cb0d,99.7614%,82,34280,34362,264,75,7,34016
0x64cb17,99.7678%,79,33944,34023,100,69,10,33844
0x629254,84.8352%,69,386,455,22,59,10,364
0x552278,93.2485%,69,953,1022,953,2,67,0
0x5525fd,93.6954%,65,966,1031,966,4,61,0
0x6223de,89.9844%,64,575,639,175,38,26,400
0x49bf5c,99.8254%,60,34300,34360,34281,5,55,19
0x55b7b7,99.9765%,58,246783,246841,68023,45,13,178760
0x4714e8,61.2245%,57,90,147,81,11,46,9
0x5453b5,94.5631%,56,974,1030,974,2,54,0
0x6209cf,99.8926%,51,47425,47476,0,50,1,47425
0x5505ae,61.3636%,51,81,132,47,29,22,34
0x621df5,99.9392%,50,82240,82290,34327,33,17,47913
0x63e5f4,99.9908%,46,498256,498302,79,41,5,498177
0x55bb26,99.9125%,45,51377,51422,27839,20,25,23538
0x5458ae,59.0476%,43,62,105,29,22,21,33
0x4714a5,76.1628%,41,131,172,124,5,36,7
0x5501e7,99.5697%,38,8794,8832,8794,0,38,0
0x620af1,99.9004%,34,34103,34137,34101,5,29,2
0x444158,99.9244%,28,37032,37060,2646,20,8,34386
0x622197,86.5285%,26,167,193,77,14,12,90
0x61d050,67.1053%,25,51,76,18,7,18,33
0x61d167,80%,25,100,125,71,3,22,29
0x5509b3,99.8112%,25,13216,13241,13216,0,25,0
0x550816,99.8195%,24,13271,13295,13271,0,24,0
0x620a9a,99.9356%,22,34115,34137,34115,0,22,0
0x64e08c,99.935%,22,33832,33854,8,14,8,33824
0x550ab0,99.8974%,21,20454,20475,149,21,0,20305
0x4714c2,53.4884%,20,23,43,9,16,4,14
0x411c63,99.9468%,18,33799,33817,33799,0,18,0
0x67c345,75.7143%,17,53,70,32,9,8,21
0x555e9f,99.8796%,16,13271,13287,13271,0,16,0
0x61d889,11.1111%,16,2,18,2,16,0,0
0x549393,99.8812%,16,13456,13472,4,14,2,13452
0x5509cb,36%,16,9,25,3,14,2,6
0x544fa4,98.9333%,16,1484,1500,1483,2,14,1
0x5451bf,98.5437%,15,1015,1030,0,15,0,1015
0x54509a,99%,15,1485,1500,1485,0,15,0
0x550254,60.5263%,15,23,38,23,15,0,0
0x550b58,99.9318%,13,19044,19057,19044,0,13,0
0x5449be,98.7379%,13,1017,1030,1013,0,13,4
0x5450b2,13.3333%,13,2,15,2,13,0,0
0x67ce30,58.6207%,12,17,29,17,12,0,0
0x411c48,99.9648%,12,34125,34137,305,10,2,33820
0x5458ca,76.4706%,12,39,51,38,3,9,1
0x68028d,58.6207%,12,17,29,17,12,0,0
0x55bc42,57.6923%,11,15,26,14,1,10,1
0x6225d8,97.4057%,11,413,424,103,10,1,310
0x55baa4,33.3333%,10,5,15,0,9,1,5
0x55bdff,33.3333%,10,5,15,1,10,0,4
0x6157ed,50%,9,9,18,9,9,0,0
0x558a32,30.7692%,9,4,13,2,9,0,2
0x54525b,40%,9,6,15,6,9,0,0
0x5452aa,40%,9,6,15,6,9,0,0
0x620945,99.989%,9,81604,81613,34128,9,0,47476
0x6814e9,68.9655%,9,20,29,20,9,0,0
0x61d08d,82.3529%,9,42,51,42,9,0,0
0x550be4,76.4706%,8,26,34,0,8,0,26
0x55badb,20%,8,2,10,1,5,3,1
0x55be4e,50%,8,8,16,1,6,2,7
0x61d0e4,84.3137%,8,43,51,43,8,0,0
0x55bd67,46.6667%,8,7,15,6,0,8,1
0x549b94,55.5556%,8,10,18,10,8,0,0
0x67cef3,72.4138%,8,21,29,21,8,0,0
0x63e64a,86.6667%,8,52,60,37,5,3,15
0x61cf05,55.5556%,8,10,18,10,8,0,0
0x5509e5,0%,8,0,8,0,8,0,0
0x6221a4,92.1569%,8,94,102,94,8,0,0
0x54592a,46.6667%,8,7,15,2,8,0,5
0x55bd8a,58.8235%,7,10,17,9,0,7,1
0x549749,68.1818%,7,15,22,15,7,0,0
0x67c56c,61.1111%,7,11,18,0,0,7,11
0x55baba,53.3333%,7,8,15,5,0,7,3
0x62205a,99.8662%,7,5226,5233,5226,0,7,0
0x620ad1,68.1818%,7,15,22,15,2,5,0
0x55bde1,12.5%,7,1,8,0,6,1,1
0x55be49,56.25%,7,9,16,0,0,7,9
0x620b58,99.9795%,7,34130,34137,34129,0,7,1
0x55be5e,12.5%,7,1,8,0,6,1,1
0x61ec16,66.6667%,6,12,18,12,6,0,0
0x67ce00,77.7778%,6,21,27,21,6,0,0
0x49814c,81.8182%,6,27,33,27,6,0,0
0x68029a,79.3103%,6,23,29,23,6,0,0
0x55bc4f,45.4545%,6,5,11,0,6,0,5
0x555efa,99.9547%,6,13235,13241,12064,6,0,1171
0x445101,99.9897%,6,58089,58095,35444,2,4,22645
0x552280,91.0448%,6,61,67,0,6,0,61
0x44403c,99.9905%,6,63424,63430,48887,5,1,14537
0x550f55,84.2105%,6,32,38,32,6,0,0
0x4c7a07,84.8485%,5,28,33,28,5,0,0
0x54a683,16.6667%,5,1,6,1,5,0,0
0x556f81,28.5714%,5,2,7,0,5,0,2
0x63f800,95.8333%,5,115,120,102,0,5,13
0x590694,92.4242%,5,61,66,0,0,5,61
0x4c8635,84.8485%,5,28,33,28,5,0,0
0x55baca,61.5385%,5,8,13,7,1,4,1
0x63ef1a,72.2222%,5,13,18,13,5,0,0
0x4c2695,99.9854%,5,34132,34137,0,5,0,34132
0x55bc75,0%,5,0,5,0,5,0,0
0x55bc37,76.1905%,5,16,21,0,0,5,16
0x54971a,77.2727%,5,17,22,17,1,4,0
0x5500e2,99.5784%,5,1181,1186,2,3,2,1179
0x55bc0f,66.6667%,5,10,15,0,5,0,10
0x6223e7,98.8263%,5,421,426,421,3,2,0
0x54989b,72.2222%,5,13,18,13,5,0,0
0x411c54,99.9852%,5,33817,33822,0,5,0,33817
0x552298,91.8033%,5,56,61,56,5,0,0
0x55bcdd,0%,5,0,5,0,3,2,0
0x5458b7,90.7407%,5,49,54,49,0,5,0
0x550f17,89.4737%,4,34,38,34,4,0,0
0x54a69a,33.3333%,4,2,6,0,2,2,2
0x41148f,80%,4,16,20,16,4,0,0
0x558c5d,63.6364%,4,7,11,7,4,0,0
0x550be8,84.6154%,4,22,26,22,4,0,0
0x620a2e,99.9883%,4,34133,34137,34133,4,0,0
0x55ba6a,33.3333%,4,2,6,0,4,0,2
0x55bc54,20%,4,1,5,1,0,4,0
0x55be55,55.5556%,4,5,9,5,3,1,0
0x51a830,94.6667%,4,71,75,0,4,0,71
0x555bb9,99.9803%,4,20301,20305,19285,0,4,1016
0x550d1b,89.4737%,4,34,38,34,4,0,0
0x4c79ea,87.8788%,4,29,33,0,0,4,29
0x55bf83,42.8571%,4,3,7,0,4,0,3
0x5509e1,50%,4,4,8,0,0,4,4
0x5549f6,99.9793%,4,19285,19289,0,4,0,19285
0x67c294,86.2069%,4,25,29,25,4,0,0
0x54a6ab,0%,4,0,4,0,0,4,0
0x544fe5,73.3333%,4,11,15,11,4,0,0
0x67cd0e,86.2069%,4,25,29,14,4,0,11
0x545890,73.3333%,4,11,15,0,0,4,11
0x549a86,77.7778%,4,14,18,0,0,4,14
0x4c70ae,87.8788%,4,29,33,0,0,4,29
0x61d115,92.1569%,4,47,51,0,0,4,47
0x61d083,92.1569%,4,47,51,0,0,4,47
0x5493a5,77.7778%,4,14,18,14,4,0,0
0x4ccee0,93.9394%,4,62,66,33,0,4,29
0x622296,99.0566%,4,420,424,0,0,4,420
0x549b6b,83.3333%,3,15,18,0,0,3,15
0x558a74,72.7273%,3,8,11,8,3,0,0
0x439bfa,98.8636%,3,261,264,261,3,0,0
0x6170f2,83.3333%,3,15,18,0,0,3,15
0x55ba0a,57.1429%,3,4,7,1,3,0,3
0x55bda7,62.5%,3,5,8,0,3,0,5
0x62262c,97.3451%,3,110,113,0,0,3,110
0x54650c,80%,3,12,15,0,0,3,12
0x550945,99.7438%,3,1168,1171,1168,3,0,0
0x67c68b,83.3333%,3,15,18,15,3,0,0
0x411b0b,99.9913%,3,34283,34286,263,3,0,34020
0x55b734,99.9988%,3,246838,246841,0,0,3,246838
0x6802cf,88.8889%,3,24,27,24,3,0,0
0x621ff8,99.9427%,3,5230,5233,0,0,3,5230
0x4714d6,97.9592%,3,144,147,0,0,3,144
0x511c33,90.9091%,3,30,33,0,0,3,30
0x5505b2,94.6429%,3,53,56,53,3,0,0
0x550bc2,91.1765%,3,31,34,31,3,0,0
0x443f1f,99.9948%,3,58092,58095,0,0,3,58092
0x549fba,50%,3,3,6,1,1,2,2
0x5502a9,92.1053%,3,35,38,35,3,0,0
0x67cd56,89.6552%,3,26,29,26,3,0,0
0x59069d,95.4545%,3,63,66,0,0,3,63
0x4c8cda,98.1818%,3,162,165,129,3,0,33
0x5012c9,95.7746%,3,68,71,68,3,0,0
0x67ccd6,89.6552%,3,26,29,17,1,2,9
0x55bef3,50%,3,3,6,0,3,0,3
0x55bee1,50%,3,3,6,3,2,1,0
0x680f23,83.3333%,3,15,18,15,3,0,0
0x67c6d3,83.3333%,3,15,18,15,3,0,0
0x55b9ef,57.1429%,3,4,7,0,3,0,4
0x55bf6b,57.1429%,3,4,7,4,2,1,0
0x55ba4f,50%,3,3,6,0,3,0,3
0x55baeb,62.5%,3,5,8,0,2,1,5
0x62206b,57.1429%,3,4,7,0,1,2,4
0x55bdb0,40%,3,2,5,0,3,0,2
0x63977d,93.617%,3,44,47,0,0,3,44
0x550c57,94.7368%,2,36,38,36,2,0,0
0x41180d,90.9091%,2,20,22,0,0,2,20
0x501d93,50%,2,2,4,2,2,0,0
0x4c8ce3,93.9394%,2,31,33,0,0,2,31
0x501d75,50%,2,2,4,2,2,0,0
0x55060b,98.4848%,2,130,132,0,0,2,130
0x6802c2,93.1034%,2,27,29,0,2,0,27
0x556ed4,71.4286%,2,5,7,5,2,0,0
0x41630c,90.9091%,2,20,22,20,2,0,0
0x55b77a,99.9965%,2,56686,56688,0,0,2,56686
0x552290,99.8031%,2,1014,1016,955,0,2,59
0x4cce84,96.9697%,2,64,66,64,2,0,0
0x556e54,0%,2,0,2,0,0,2,0
0x55be65,0%,2,0,2,0,2,0,0
0x4c74e4,93.9394%,2,31,33,31,2,0,0
0x41211e,97.2973%,2,72,74,0,0,2,72
0x5501c9,99.9904%,2,20916,20918,8830,2,0,12086
0x556cdf,0%,2,0,2,0,2,0,0
0x556d74,0%,2,0,2,0,2,0,0
0x511a98,93.9394%,2,31,33,31,2,0,0
0x544a27,99.8026%,2,1011,1013,976,0,2,35
0x5502e4,94.7368%,2,36,38,0,0,2,36
0x61d125,96.0784%,2,49,51,49,2,0,0
0x67ce77,93.1034%,2,27,29,0,2,0,27
0x55be17,0%,2,0,2,0,2,0,0
0x558aa7,81.8182%,2,9,11,9,2,0,0
0x544a2f,94.5946%,2,35,37,35,2,0,0
0x558af2,81.8182%,2,9,11,9,2,0,0
0x4117df,90.9091%,2,20,22,0,0,2,20
0x4117ee,90.9091%,2,20,22,0,0,2,20
0x621ecd,99.9976%,2,82288,82290,0,0,2,82288
0x41240d,0%,2,0,2,0,2,0,0
0x67ce39,93.1034%,2,27,29,27,2,0,0
0x67ce80,92.5926%,2,25,27,25,2,0,0
0x410776,0%,2,0,2,0,0,2,0
0x54528a,86.6667%,2,13,15,0,0,2,13
0x5906fa,93.9394%,2,31,33,31,2,0,0
0x55bf9b,71.4286%,2,5,7,0,0,2,5
0x6222cd,99.5305%,2,424,426,424,2,0,0
0x4c7a2f,93.9394%,2,31,33,31,2,0,0
0x546412,86.6667%,2,13,15,13,2,0,0
0x6806b6,93.1034%,2,27,29,27,2,0,0
0x54504c,86.6667%,2,13,15,13,2,0,0
0x545014,86.6667%,2,13,15,13,2,0,0
0x501d02,50%,2,2,4,0,2,0,2
0x4123fe,50%,2,2,4,0,2,0,2
0x41074f,99.9941%,2,34135,34137,34135,0,2,0
0x6397a1,95.7447%,2,45,47,0,0,2,45
0x41cc1d,98.5915%,2,140,142,0,0,2,140
0x54a66d,50%,2,2,4,0,0,2,2
0x55bd74,77.7778%,2,7,9,0,1,1,7
0x4c79d5,93.9394%,2,31,33,0,0,2,31
0x41075f,0%,2,0,2,0,2,0,0
0x545047,86.6667%,2,13,15,0,0,2,13
0x55bed8,66.6667%,2,4,6,0,1,1,4
0x622086,66.6667%,2,4,6,4,2,0,0
0x4c874c,93.9394%,2,31,33,31,2,0,0
0x67cdf7,93.1034%,2,27,29,0,2,0,27
0x620b23,93.5484%,2,29,31,29,0,2,0
0x55bef8,33.3333%,2,1,3,0,2,0,1
0x558b30,90.9091%,1,10,11,10,1,0,0
0x55bf91,85.7143%,1,6,7,0,0,1,6
0x410678,99.9971%,1,34359,34360,34359,1,0,0
0x55bf4f,0%,1,0,1,0,0,1,0
0x544f13,99.9333%,1,1499,1500,1499,1,0,0
0x5493ae,94.4444%,1,17,18,17,1,0,0
0x51a682,98.6667%,1,74,75,0,0,1,74
0x55bc5a,75%,1,3,4,1,1,0,2
0x550cc5,97.3684%,1,37,38,37,1,0,0
0x55bcd7,83.3333%,1,5,6,0,1,0,5
0x555eac,93.75%,1,15,16,15,1,0,0
0x558ddd,50%,1,1,2,1,1,0,0
0x439cda,99.9971%,1,34136,34137,34136,1,0,0
0x620b0d,96.7742%,1,30,31,0,0,1,30
0x550b9b,97.0588%,1,33,34,33,1,0,0
0x545922,93.3333%,1,14,15,0,0,1,14
0x620e77,99.9971%,1,34136,34137,34136,1,0,0
0x55bc18,90%,1,9,10,0,0,1,9
0x544d09,99.903%,1,1030,1031,1030,1,0,0
0x55bc22,90%,1,9,10,0,0,1,9
0x622019,99.9971%,1,34048,34049,0,0,1,34048
0x620b89,99.9971%,1,34136,34137,34136,1,0,0
0x550518,99.6689%,1,301,302,301,1,0,0
0x4ea0e5,99.9989%,1,89655,89656,89655,1,0,0
0x54652c,93.3333%,1,14,15,14,1,0,0
0x629294,98.7654%,1,80,81,80,1,0,0
0x555d84,99.9925%,1,13286,13287,13286,1,0,0
0x53f54d,99.9988%,1,85165,85166,85165,1,0,0
0x620b2c,50%,1,1,2,0,1,0,1
0x63e648,99.1667%,1,119,120,59,1,0,60
0x550e64,97.3684%,1,37,38,37,1,0,0
0x519a3f,96.9697%,1,32,33,32,1,0,0
0x67cf55,96.5517%,1,28,29,0,0,1,28
0x550209,97.3684%,1,37,38,37,1,0,0
0x5504e6,99.7696%,1,433,434,131,1,0,302
0x680e03,90.9091%,1,10,11,0,0,1,10
0x6225e7,99.6785%,1,310,311,0,0,1,310
0x4cceae,98.4848%,1,65,66,0,0,1,65
0x4c8690,98.9899%,1,98,99,0,0,1,98
0x5509aa,99.9924%,1,13240,13241,0,0,1,13240
0x62258b,99.7642%,1,423,424,0,0,1,423
0x55b1b1,99.9992%,1,124797,124798,124797,1,0,0
0x549d65,75%,1,3,4,3,1,0,0
0x471481,99.6212%,1,263,264,0,0,1,263
0x55107e,99.3421%,1,151,152,151,1,0,0
0x550eb2,97.3684%,1,37,38,37,1,0,0
0x63e691,98.3333%,1,59,60,59,1,0,0
0x4123df,75%,1,3,4,0,0,1,3
0x47e64e,99.9979%,1,48394,48395,0,0,1,48394
0x5557c1,99.6689%,1,301,302,301,1,0,0
0x43b919,99.9988%,1,85166,85167,85166,1,0,0
0x6209a7,99.9979%,1,47475,47476,0,0,1,47475
0x545355,99.9029%,1,1029,1030,0,0,1,1029
0x41178f,99.9973%,1,37037,37038,0,0,1,37037
0x67c782,94.4444%,1,17,18,0,0,1,17
0x550c3b,97.3684%,1,37,38,37,1,0,0
0x47ea9a,99.6212%,1,263,264,0,0,1,263
0x6225a5,99.7642%,1,423,424,0,0,1,423
0x55bee6,0%,1,0,1,0,0,1,0
0x55bab1,83.3333%,1,5,6,0,0,1,5
0x5502a4,97.3684%,1,37,38,0,0,1,37
0x5482e2,99.9931%,1,14487,14488,0,0,1,14487
0x549cab,75%,1,3,4,0,0,1,3
0x411918,99.9988%,1,85432,85433,0,0,1,85432
0x5458e4,93.3333%,1,14,15,0,0,1,14
0x620e5e,99.9971%,1,34136,34137,0,0,1,34136
0x55bcea,66.6667%,1,2,3,0,1,0,2
0x621179,100%,0,5,5,0,0,0,5
0x550a88,100%,0,20475,20475,20475,0,0,0
0x549fc9,100%,0,4,4,0,0,0,4
0x544eef,100%,0,1500,1500,0,0,0,1500
0x550a53,100%,0,20475,20475,20475,0,0,0
0x4ebae9,100%,0,13533,13533,0,0,0,13533
0x620ada,100%,0,5,5,5,0,0,0
0x551101,100%,0,120767,120767,0,0,0,120767
0x550ae9,100%,0,20305,20305,0,0,0,20305
0x41219c,100%,0,33600,33600,0,0,0,33600
0x550627,100%,0,132,132,0,0,0,132
0x552445,100%,0,955,955,955,0,0,0
0x5557a8,100%,0,20918,20918,20616,0,0,302
0x54c96f,100%,0,34020,34020,0,0,0,34020
0x64caf9,100%,0,34362,34362,0,0,0,34362
0x548432,100%,0,20936,20936,0,0,0,20936
0x5449cc,100%,0,17,17,17,0,0,0
0x4ebf5e,100%,0,13302,13302,13302,0,0,0
0x63faf8,100%,0,48768,48768,0,0,0,48768
0x67c774,100%,0,18,18,0,0,0,18
0x5453d6,100%,0,54,54,54,0,0,0
0x4ebf84,100%,0,13302,13302,0,0,0,13302
0x5453d1,100%,0,54,54,0,0,0,54
0x62242d,100%,0,47486,47486,47486,0,0,0
0x4714b0,100%,0,43,43,0,0,0,43
0x4ebf95,100%,0,13302,13302,0,0,0,13302
0x621e27,100%,0,47486,47486,47486,0,0,0
0x4712c2,100%,0,48587,48587,0,0,0,48587
0x555fd3,100%,0,13241,13241,0,0,0,13241
0x411aa6,100%,0,34286,34286,0,0,0,34286
0x55642f,100%,0,13241,13241,13241,0,0,0
0x621187,100%,0,5,5,0,0,0,5
0x411ac5,100%,0,34286,34286,34286,0,0,0
0x5564c7,100%,0,5272,5272,5272,0,0,0
0x53f493,100%,0,85433,85433,85433,0,0,0
0x411812,100%,0,22,22,0,0,0,22
0x5521bb,100%,0,1016,1016,0,0,0,1016
0x5583e6,100%,0,1618,1618,1618,0,0,0
0x558355,100%,0,1618,1618,1618,0,0,0
0x550847,100%,0,1209,1209,0,0,0,1209
0x433f47,100%,0,19568,19568,19568,0,0,0
0x545168,100%,0,1030,1030,0,0,0,1030
0x54ff04,100%,0,81465,81465,81465,0,0,0
0x439c7e,100%,0,19568,19568,19568,0,0,0
0x5504ee,100%,0,302,302,302,0,0,0
0x551061,100%,0,37638,37638,37638,0,0,0
0x55097f,100%,0,1171,1171,1171,0,0,0
0x54524e,100%,0,15,15,0,0,0,15
0x5554ad,100%,0,13472,13472,13472,0,0,0
0x4117d3,100%,0,22,22,0,0,0,22
