Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x1411c7c,99.9405%,1,1679,1680,0,0,1,1679
0x1506506,50%,1,1,2,1,1,0,0
0xf30a35,99.6552%,1,289,290,0,0,1,289
0x93333e,98.3333%,1,59,60,59,0,1,0
0x166891d,96.6667%,1,29,30,0,0,1,29
0x166a2fb,87.5%,1,7,8,7,1,0,0
0x14f9f7e,0%,1,0,1,0,1,0,0
0x14f9fc6,0%,1,0,1,0,1,0,0
0x1412084,99.9383%,1,1619,1620,0,0,1,1619
0xa5c2f8,0%,1,0,1,0,1,0,0
0x8df6e2,50%,1,1,2,0,0,1,1
0x50119f,80%,1,4,5,0,0,1,4
0x14fa316,0%,1,0,1,0,1,0,0
0x5011a9,80%,1,4,5,0,0,1,4
0x51c6e1,97.561%,1,40,41,0,0,1,40
0x1403a68,99.1667%,1,119,120,0,0,1,119
0x92d0f3,99.9383%,1,1619,1620,0,0,1,1619
0x932e31,99.9383%,1,1619,1620,0,0,1,1619
0x5011c3,80%,1,4,5,4,1,0,0
0x15186ec,0%,1,0,1,0,1,0,0
0x8e02e1,99.3976%,1,165,166,0,0,1,165
0x93888c,0%,1,0,1,0,1,0,0
0x937b5a,0%,1,0,1,0,0,1,0
0x937af8,0%,1,0,1,0,0,1,0
0x937a55,0%,1,0,1,0,0,1,0
0x9379ad,0%,1,0,1,0,0,1,0
0x150c914,0%,1,0,1,0,0,1,0
0xb74975,0%,1,0,1,0,1,0,0
0x166a29a,87.5%,1,7,8,0,0,1,7
0x151387a,0%,1,0,1,0,1,0,0
0x14fab16,0%,1,0,1,0,1,0,0
0x901c7d,99.9344%,1,1524,1525,0,0,1,1524
0x14fa436,0%,1,0,1,0,1,0,0
0x150a908,0%,1,0,1,0,0,1,0
0xacef05,0%,1,0,1,0,1,0,0
0x1504e27,50%,1,1,2,1,1,0,0
0x9366de,98.3333%,1,59,60,59,0,1,0
0x150b3c8,0%,1,0,1,0,0,1,0
0x150b3dc,0%,1,0,1,0,1,0,0
0x14fa200,0%,1,0,1,0,1,0,0
0x14faaaf,0%,1,0,1,0,1,0,0
0x150be89,0%,1,0,1,0,1,0,0
0x1513902,0%,1,0,1,0,1,0,0
0x8df036,75%,1,3,4,0,0,1,3
0x1402e46,98.3607%,1,60,61,0,0,1,60
0x1509028,0%,1,0,1,0,1,0,0
0x8e00bd,90%,1,9,10,8,0,1,1
0x1508f3e,0%,1,0,1,0,1,0,0
0x1402d7b,0%,1,0,1,0,0,1,0
0x1508e81,0%,1,0,1,0,1,0,0
0x1508e5c,0%,1,0,1,0,1,0,0
0x1508e2f,0%,1,0,1,0,1,0,0
0x14047d0,0%,1,0,1,0,0,1,0
0x14fa2b6,0%,1,0,1,0,1,0,0
0x150d4b2,80%,1,4,5,4,1,0,0
0x14f9f3e,0%,1,0,1,0,1,0,0
0x14fa023,0%,1,0,1,0,1,0,0
0x1412119,99.9383%,1,1619,1620,0,0,1,1619
0x14f9ffe,0%,1,0,1,0,1,0,0
0x140ad41,50%,1,1,2,0,0,1,1
0x1506e06,50%,1,1,2,1,1,0,0
0x9365c9,99.9383%,1,1619,1620,0,0,1,1619
0x1509b81,0%,1,0,1,0,1,0,0
0x936889,99.9393%,1,1646,1647,0,0,1,1646
0x1407cc7,99.1379%,1,115,116,0,0,1,115
0x939437,98.3051%,1,58,59,0,0,1,58
0x93670a,0%,1,0,1,0,0,1,0
0x936b2a,99.9405%,1,1679,1680,0,0,1,1679
0x8e6d07,96%,1,24,25,24,1,0,0
0x14fa4c5,0%,1,0,1,0,0,1,0
0x140d030,99.9965%,1,28187,28188,26621,1,0,1566
0x150eda2,75%,1,3,4,3,1,0,0
0x14fa3d6,0%,1,0,1,0,1,0,0
0x51c407,99.8999%,1,998,999,0,0,1,998
0x1403d81,99.9383%,1,1619,1620,0,0,1,1619
0x14fa376,0%,1,0,1,0,1,0,0
0x1407c0e,99.1379%,1,115,116,0,0,1,115
0x506f85,99.2593%,1,134,135,0,0,1,134
0xb67a00,0%,1,0,1,0,1,0,0
0xb6a731,0%,1,0,1,0,1,0,0
0x14121d8,98.3333%,1,59,60,59,0,1,0
0x140bf86,98.2759%,1,57,58,0,0,1,57
0x92d07c,99.9383%,1,1619,1620,0,0,1,1619
0x8f693b,98.2143%,1,55,56,0,0,1,55
0x8e9d92,0%,1,0,1,0,0,1,0
0x151825f,0%,1,0,1,0,1,0,0
0x1406bd2,99.9681%,1,3131,3132,0,0,1,3131
0x14fabe1,0%,1,0,1,0,1,0,0
0x140b255,0%,1,0,1,0,1,0,0
0x1515eda,0%,1,0,1,0,1,0,0
0x90cdd7,98.3333%,1,59,60,0,0,1,59
0x51b40e,0%,1,0,1,0,0,1,0
0x1506346,50%,1,1,2,1,1,0,0
0x936dc8,98.3333%,1,59,60,0,0,1,59
0x506d75,99.2593%,1,134,135,0,0,1,134
0x1506315,50%,1,1,2,1,1,0,0
0x1515ff1,0%,1,0,1,0,1,0,0
0x506ea6,99.2593%,1,134,135,0,0,1,134
0x8df1f3,99.0741%,1,107,108,0,0,1,107
0x936fa5,0%,1,0,1,0,1,0,0
0x92f5ef,98.3333%,1,59,60,0,0,1,59
0x150576b,50%,1,1,2,1,1,0,0
0x8df2b4,75%,1,3,4,0,0,1,3
0x939337,0%,1,0,1,0,0,1,0
0x932c09,98.3333%,1,59,60,0,0,1,59
0x93777d,0%,1,0,1,0,0,1,0
0x506c76,99.2593%,1,134,135,0,0,1,134
0x506baf,80%,1,4,5,4,1,0,0
0x937965,0%,1,0,1,0,0,1,0
0x939858,94.4444%,1,17,18,17,0,1,0
0x936d03,0%,1,0,1,0,0,1,0
0x936cfa,0%,1,0,1,0,0,1,0
0x8f6545,50%,1,1,2,0,0,1,1
0x140b089,0%,1,0,1,0,1,0,0
0x1404978,98.3333%,1,59,60,0,0,1,59
0x14047ee,0%,1,0,1,0,0,1,0
0x150ede2,80%,1,4,5,4,0,1,0
0x14fa6f9,0%,1,0,1,0,0,1,0
0x14fa346,0%,1,0,1,0,1,0,0
0x140465f,96.2963%,1,26,27,0,0,1,26
0x506be4,80%,1,4,5,4,1,0,0
0x939561,0%,1,0,1,0,0,1,0
0x14040e7,0%,1,0,1,0,0,1,0
0x14081e3,99.1379%,1,115,116,0,0,1,115
0x936c42,98.3333%,1,59,60,59,0,1,0
0x1516dbc,0%,1,0,1,0,1,0,0
0x1503d96,50%,1,1,2,1,1,0,0
0x1506fb6,50%,1,1,2,1,1,0,0
0x9330c0,99.9383%,1,1619,1620,0,0,1,1619
0x140e192,99.9944%,1,17927,17928,15687,0,1,2240
0xb768c2,0%,1,0,1,0,1,0,0
0x140a8ee,99.9681%,1,3131,3132,0,0,1,3131
0x92fb57,98.3333%,1,59,60,59,0,1,0
0x166873d,98.2456%,1,56,57,0,0,1,56
0x52aa2f,98.3333%,1,59,60,0,0,1,59
0xf34a5e,0%,1,0,1,0,0,1,0
0x8dee98,75%,1,3,4,3,1,0,0
0x506f40,99.2593%,1,134,135,0,0,1,134
0x529280,50%,1,1,2,1,0,1,0
0x1402fae,50%,1,1,2,0,0,1,1
0x1513956,0%,1,0,1,0,1,0,0
0x14081fe,99.9668%,1,3015,3016,0,0,1,3015
0x52929b,0%,1,0,1,0,0,1,0
0x150905a,0%,1,0,1,0,1,0,0
0x501183,80%,1,4,5,4,1,0,0
0x529158,96.2963%,1,26,27,26,1,0,0
0x8df3de,75%,1,3,4,3,1,0,0
0x14fabb7,0%,1,0,1,0,1,0,0
0x166c3bc,98.2456%,1,56,57,56,1,0,0
0x15d6552,99.7947%,1,486,487,0,0,1,486
0xdeb112,94.4444%,1,17,18,17,1,0,0
0x8df484,99.0741%,1,107,108,0,0,1,107
0x1669cdd,98.2456%,1,56,57,0,0,1,56
0x529326,96.2963%,1,26,27,0,0,1,26
0x1403385,99.9691%,1,3239,3240,0,0,1,3239
0x1506656,50%,1,1,2,1,1,0,0
0x14fab48,0%,1,0,1,0,1,0,0
0x508468,99.6667%,1,299,300,0,0,1,299
0x1517174,0%,1,0,1,0,0,1,0
0x937951,98.3051%,1,58,59,58,0,1,0
0x529637,96.2963%,1,26,27,26,0,1,0
0x1668873,98.2456%,1,56,57,0,0,1,56
0x140be66,99.9361%,1,1565,1566,0,0,1,1565
0x51b495,0%,1,0,1,0,1,0,0
0x1503f16,50%,1,1,2,1,1,0,0
0x8dfd62,50%,1,1,2,0,0,1,1
0x140bef4,99.9929%,1,14093,14094,12528,0,1,1565
0xb75c12,0%,1,0,1,0,1,0,0
0x1513aad,0%,1,0,1,0,0,1,0
0x1513a35,0%,1,0,1,0,1,0,0
0xf31270,99.9877%,1,8099,8100,0,0,1,8099
0x8f6556,50%,1,1,2,0,0,1,1
0x529bd4,98.2759%,1,57,58,0,0,1,57
0x1668bb5,98.2456%,1,56,57,0,0,1,56
0x140f1eb,99.9974%,1,38096,38097,35856,0,1,2240
0x151392c,0%,1,0,1,0,1,0,0
0x8e03a5,90%,1,9,10,0,0,1,9
0x9369a6,0%,1,0,1,0,0,1,0
0x15138e3,0%,1,0,1,0,1,0,0
0x92fe8e,0%,1,0,1,0,0,1,0
0x150a8ff,0%,1,0,1,0,0,1,0
0x140618b,99.1379%,1,115,116,0,0,1,115
0x15139f1,0%,1,0,1,0,1,0,0
0x52967a,0%,1,0,1,0,0,1,0
0xb75625,0%,1,0,1,0,1,0,0
0x150503a,50%,1,1,2,1,1,0,0
0x8f6fd8,50%,1,1,2,0,0,1,1
0x140e10b,99.9554%,1,2240,2241,0,0,1,2240
0x1515c57,0%,1,0,1,0,0,1,0
0x93337d,0%,1,0,1,0,0,1,0
0xa96d80,0%,1,0,1,0,1,0,0
0x92d420,0%,1,0,1,0,0,1,0
0x93776c,0%,1,0,1,0,0,1,0
0x162626e,99.9992%,1,118259,118260,0,0,1,118259
0x8e03d4,90%,1,9,10,0,0,1,9
0x8eae95,98.8095%,1,83,84,83,0,1,0
0x14095b3,99.9681%,1,3131,3132,0,0,1,3131
0x92d42d,0%,1,0,1,0,1,0,0
0x930682,99.9877%,1,8099,8100,0,0,1,8099
0x936e7e,98.3333%,1,59,60,59,0,1,0
0x90ce7b,98.3333%,1,59,60,0,0,1,59
0x8dfa63,98.2143%,1,55,56,0,0,1,55
0x1516664,80%,1,4,5,4,0,1,0
0x93265a,0%,1,0,1,0,0,1,0
0x8e9d8a,88.8889%,1,8,9,8,1,0,0
0x16262dc,99.9992%,1,118259,118260,0,0,1,118259
0xad08f5,0%,1,0,1,0,1,0,0
0x15051a6,50%,1,1,2,1,1,0,0
0x166883e,98.2456%,1,56,57,56,1,0,0
0x936f7f,0%,1,0,1,0,0,1,0
0x1515456,0%,1,0,1,0,0,1,0
0x52a58a,98.3333%,1,59,60,0,0,1,59
0x529f4f,0%,1,0,1,0,0,1,0
0x52a724,98.3333%,1,59,60,0,0,1,59
0x529bc7,98.3051%,1,58,59,0,1,0,58
0x93931b,0%,1,0,1,0,0,1,0
0x1411a7c,98.3333%,1,59,60,59,0,1,0
0x1668f1b,94.4444%,1,17,18,0,0,1,17
0x90ce2c,98.3333%,1,59,60,0,0,1,59
0x16262fb,99.9992%,1,118259,118260,0,0,1,118259
0x8e0861,90%,1,9,10,0,0,1,9
0x1508f73,0%,1,0,1,0,1,0,0
0x52a954,98.3333%,1,59,60,0,0,1,59
0x8e013f,90%,1,9,10,0,0,1,9
0x1511a87,0%,1,0,1,0,1,0,0
0xf308df,99.6667%,1,299,300,0,0,1,299
0x9390fd,0%,1,0,1,0,0,1,0
0x92d35f,94.4444%,1,17,18,17,0,1,0
0x9392fc,0%,1,0,1,0,0,1,0
0x8f7363,98.2143%,1,55,56,0,0,1,55
0x15044e8,50%,1,1,2,1,1,0,0
0x1508f8b,0%,1,0,1,0,1,0,0
0x8eaca0,90%,1,9,10,9,1,0,0
0x92d38e,50%,1,1,2,0,1,0,1
0x150edbc,80%,1,4,5,0,0,1,4
0x8dfca3,98.2143%,1,55,56,0,0,1,55
0x529411,96.2963%,1,26,27,26,1,0,0
0x150eb3c,80%,1,4,5,0,0,1,4
0x92e25d,99.9383%,1,1619,1620,0,0,1,1619
0x939305,0%,1,0,1,0,0,1,0
0x92e36f,98.3333%,1,59,60,59,0,1,0
0x8dede2,75%,1,3,4,0,0,1,3
0x16688aa,98.2456%,1,56,57,56,1,0,0
0x92f390,0%,1,0,1,0,0,1,0
0x92f3a5,0%,1,0,1,0,0,1,0
0x5011de,80%,1,4,5,0,0,1,4
0x150508e,50%,1,1,2,1,1,0,0
0x8e7215,96%,1,24,25,0,0,1,24
0x1505116,50%,1,1,2,1,1,0,0
0x8e682f,96%,1,24,25,24,1,0,0
0x92f886,99.9383%,1,1619,1620,1619,1,0,0
0x8df8ec,50%,1,1,2,0,0,1,1
0x939744,0%,1,0,1,0,0,1,0
0x8f6ecf,50%,1,1,2,0,0,1,1
0x1515f95,0%,1,0,1,0,1,0,0
0x1515fc7,0%,1,0,1,0,1,0,0
0x166ac2b,87.5%,1,7,8,0,0,1,7
0x166bd73,98.2456%,1,56,57,0,0,1,56
0xf30856,80%,1,4,5,0,0,1,4
0x525775,0%,1,0,1,0,1,0,0
0x14f98f0,0%,1,0,1,0,0,1,0
0x1509176,0%,1,0,1,0,1,0,0
0x528fe1,0%,1,0,1,0,0,1,0
0x5290c8,96.2963%,1,26,27,0,0,1,26
0x92f973,99.9383%,1,1619,1620,0,0,1,1619
0x1669e36,98.5915%,1,70,71,0,0,1,70
0x1669cc9,94.1176%,1,16,17,16,1,0,0
0x938878,98.3333%,1,59,60,59,0,1,0
0x1516fad,0%,1,0,1,0,0,1,0
0x8e9875,90%,1,9,10,9,1,0,0
0x1508692,50%,1,1,2,0,0,1,1
0xf332a9,80%,1,4,5,0,0,1,4
0xae8622,0%,1,0,1,0,1,0,0
0xae928d,0%,1,0,1,0,1,0,0
0x8dfb37,50%,1,1,2,0,0,1,1
0x150e6d7,80%,1,4,5,0,0,1,4
0x1402f16,98.3607%,1,60,61,60,0,1,0
0x1403147,99.1667%,1,119,120,0,0,1,119
0x52376d,0%,1,0,1,0,1,0,0
0x51a7d7,0%,1,0,1,0,1,0,0
0xf319d3,80%,1,4,5,0,0,1,4
0x1412716,98.3333%,1,59,60,0,0,1,59
0x151398b,0%,1,0,1,0,1,0,0
0x150dedf,80%,1,4,5,4,1,0,0
0x14fa406,0%,1,0,1,0,1,0,0
0x150dc3b,80%,1,4,5,4,1,0,0
0x140409e,98.3333%,1,59,60,59,0,1,0
0x150e6f1,80%,1,4,5,0,0,1,4
0x166a374,80%,1,4,5,4,1,0,0
0x8fa4a4,98.3333%,1,59,60,0,0,1,59
0x1668755,98.2456%,1,56,57,56,1,0,0
0xb762d5,0%,1,0,1,0,1,0,0
0x150dc16,80%,1,4,5,4,1,0,0
0x150dbee,80%,1,4,5,4,1,0,0
0x937884,98.3051%,1,58,59,0,0,1,58
0x15091a6,0%,1,0,1,0,1,0,0
0x1504733,50%,1,1,2,0,0,1,1
0x93778e,0%,1,0,1,0,0,1,0
0x1411703,98.3607%,1,60,61,60,0,1,0
0x8fa607,98.3333%,1,59,60,59,0,1,0
0x1508ed3,0%,1,0,1,0,1,0,0
0x166a0a6,97.2222%,1,35,36,35,1,0,0
0x15174c4,0%,1,0,1,0,1,0,0
0x52adb1,98.3333%,1,59,60,59,0,1,0
0x93051c,98.3333%,1,59,60,0,0,1,59
0x166bda5,98.2456%,1,56,57,0,0,1,56
0x8e04e4,90%,1,9,10,0,0,1,9
0x140783b,99.9668%,1,3015,3016,3015,1,0,0
0x140c02e,99.9042%,1,1043,1044,986,0,1,57
0x140f84b,50%,1,1,2,0,0,1,1
0x9395a4,0%,1,0,1,0,0,1,0
0x8e0795,90%,1,9,10,0,0,1,9
0x4f899e,80%,1,4,5,0,0,1,4
0x16262c7,100%,0,118260,118260,0,0,0,118260
0x93869c,100%,0,1,1,0,0,0,1
0x93879d,100%,0,60,60,0,0,0,60
0x1507a86,100%,0,2,2,2,0,0,0
0x8fa5ba,100%,0,1620,1620,0,0,0,1620
0x51c5a7,100%,0,41,41,0,0,0,41
0x507a59,100%,0,5,5,0,0,0,5
0xb3e86b,100%,0,1,1,1,0,0,0
0x52a90b,100%,0,60,60,0,0,0,60
0xa9650e,100%,0,1,1,1,0,0,0
0x523782,100%,0,1,1,0,0,0,1
0x15f3cb5,100%,0,118260,118260,0,0,0,118260
0x151767b,100%,0,1,1,0,0,0,1
0x14068af,100%,0,116,116,0,0,0,116
0xb52130,100%,0,2,2,2,0,0,0
0x931342,100%,0,1560,1560,0,0,0,1560
0x150dd56,100%,0,5,5,5,0,0,0
0x52388c,100%,0,1,1,0,0,0,1
0x151642f,100%,0,1,1,0,0,0,1
0x501217,100%,0,5,5,0,0,0,5
0x529267,100%,0,1,1,1,0,0,0
0x92d367,100%,0,1,1,0,0,0,1
0x501206,100%,0,5,5,5,0,0,0
0x4f98f2,100%,0,300,300,0,0,0,300
0x140e6fe,100%,0,2241,2241,2241,0,0,0
0x52a7b7,100%,0,60,60,0,0,0,60
0x5011e8,100%,0,5,5,0,0,0,5
0x52a937,100%,0,60,60,0,0,0,60
0x1626658,100%,0,118260,118260,0,0,0,118260
0x150dcf6,100%,0,5,5,5,0,0,0
0x15170df,100%,0,1,1,0,0,0,1
0x1503f46,100%,0,2,2,2,0,0,0
0x4f99d9,100%,0,300,300,0,0,0,300
0x8e6482,100%,0,23,23,23,0,0,0
0x140e2cb,100%,0,83,83,0,0,0,83
0x8df9f1,100%,0,2,2,0,0,0,2
0x14fa286,100%,0,1,1,1,0,0,0
0x14fa2e6,100%,0,1,1,1,0,0,0
0x9307d7,100%,0,1620,1620,0,0,0,1620
0x4f89a8,100%,0,5,5,0,0,0,5
0x1517dcd,100%,0,1,1,1,0,0,0
0x150db6e,100%,0,5,5,5,0,0,0
0x166acd9,100%,0,8,8,0,0,0,8
0xf32b24,100%,0,5,5,0,0,0,5
0x151668f,100%,0,1,1,1,0,0,0
0x14f95e5,100%,0,1,1,1,0,0,0
0x936477,100%,0,1,1,0,0,0,1
0x14faa1b,100%,0,1,1,1,0,0,0
0x51c73b,100%,0,1107,1107,0,0,0,1107
0x933361,100%,0,1,1,0,0,0,1
0x92f92b,100%,0,1620,1620,0,0,0,1620
0xf313d8,100%,0,300,300,300,0,0,0
0x140e1a3,100%,0,2241,2241,0,0,0,2241
0x15050c3,100%,0,2,2,2,0,0,0
0x9309ad,100%,0,1,1,0,0,0,1
0x15063b6,100%,0,2,2,2,0,0,0
0x8df90e,100%,0,2,2,0,0,0,2
0x162679b,100%,0,118260,118260,0,0,0,118260
0xb3fb45,100%,0,1,1,1,0,0,0
0x150dbb6,100%,0,5,5,5,0,0,0
0x9325d9,100%,0,61,61,0,0,0,61
0x51c3fa,100%,0,42,42,0,0,0,42
0x1407c1f,100%,0,116,116,0,0,0,116
0x8fa48e,100%,0,60,60,0,0,0,60
0x50115f,100%,0,5,5,0,0,0,5
0xb493d3,100%,0,1,1,1,0,0,0
0x90ce9b,100%,0,60,60,0,0,0,60
0x140f4b6,100%,0,6738,6738,4492,0,0,2246
0x1626320,100%,0,118260,118260,118260,0,0,0
0x529536,100%,0,27,27,0,0,0,27
0x5237cf,100%,0,1,1,0,0,0,1
0x14fa256,100%,0,1,1,1,0,0,0
0x140c0b8,100%,0,58,58,0,0,0,58
0x523803,100%,0,1,1,0,0,0,1
0x8fa56c,100%,0,1620,1620,0,0,0,1620
0x1513a13,100%,0,1,1,1,0,0,0
0xb73cc5,100%,0,1,1,1,0,0,0
0xf31387,100%,0,8100,8100,0,0,0,8100
0x15152a4,100%,0,1,1,1,0,0,0
0x15139cf,100%,0,1,1,1,0,0,0
0x150ddb6,100%,0,5,5,5,0,0,0
0x150931e,100%,0,1,1,1,0,0,0
0x140f467,100%,0,2246,2246,0,0,0,2246
0x1668d54,100%,0,5,5,5,0,0,0
0x15086d2,100%,0,1,1,0,0,0,1
0x150eb1a,100%,0,5,5,5,0,0,0
0x150dd26,100%,0,5,5,5,0,0,0
0x140ad53,100%,0,2,2,0,0,0,2
0x140e330,100%,0,249,249,166,0,0,83
0x150eb2e,100%,0,5,5,0,0,0,5
0x507172,100%,0,5,5,0,0,0,5
0x507186,100%,0,5,5,0,0,0,5
0x52981f,100%,0,59,59,59,0,0,0
0x15138a7,100%,0,1,1,1,0,0,0
0x936ab9,100%,0,60,60,0,0,0,60
0x4f7fe5,100%,0,5,5,5,0,0,0
0xa5f89f,100%,0,1,1,1,0,0,0
0x51abe5,100%,0,1,1,1,0,0,0
0x506b63,100%,0,275,275,275,0,0,0
0x8deba8,100%,0,4,4,0,0,0,4
0x14faa75,100%,0,1,1,1,0,0,0
0x1403766,100%,0,2,2,0,0,0,2
0x8e8551,100%,0,25,25,0,0,0,25
0x931f6e,100%,0,1,1,0,0,0,1
0x51b3b8,100%,0,1,1,0,0,0,1
0x5085ad,100%,0,300,300,0,0,0,300
0x50859e,100%,0,300,300,0,0,0,300
0xf30e31,100%,0,5,5,0,0,0,5
0x1505146,100%,0,2,2,2,0,0,0
0x939863,100%,0,1,1,0,0,0,1
0x14fa1b1,100%,0,1,1,1,0,0,0
0xac0f42,100%,0,1,1,1,0,0,0
0x930dde,100%,0,8235,8235,0,0,0,8235
0x5296e6,100%,0,27,27,0,0,0,27
0xf3114a,100%,0,300,300,0,0,0,300
0x939799,100%,0,1,1,0,0,0,1
0x508369,100%,0,300,300,0,0,0,300
0xf30d53,100%,0,8100,8100,0,0,0,8100
0x8e00d6,100%,0,8,8,0,0,0,8
0x1513a78,100%,0,1,1,0,0,0,1
0x14fa04d,100%,0,1,1,1,0,0,0
0x14125cf,100%,0,1,1,0,0,0,1
0x508203,100%,0,8100,8100,0,0,0,8100
0x14faa45,100%,0,1,1,1,0,0,0
0x1668884,100%,0,57,57,0,0,0,57
0x150de16,100%,0,5,5,5,0,0,0
0x14fafb4,100%,0,1,1,1,0,0,0
0x9321b8,100%,0,60,60,0,0,0,60
0xf2e834,100%,0,5,5,0,0,0,5
0x150722a,100%,0,2,2,2,0,0,0
0x932540,100%,0,61,61,0,0,0,61
0x52ac66,100%,0,1620,1620,1620,0,0,0
0x5074b9,100%,0,295,295,0,0,0,295
0x5238fb,100%,0,1,1,0,0,0,1
0x5237fd,100%,0,1,1,1,0,0,0
0x150dea6,100%,0,5,5,5,0,0,0
0x14fb27b,100%,0,1,1,0,0,0,1
0x150de76,100%,0,5,5,5,0,0,0
0x1503c7e,100%,0,2,2,2,0,0,0
0x14fbdd4,100%,0,1,1,0,0,0,1
0x1507996,100%,0,2,2,2,0,0,0
0x901ae2,100%,0,2,2,0,0,0,2
0x150dde6,100%,0,5,5,5,0,0,0
0x150dd86,100%,0,5,5,5,0,0,0
0x52a70f,100%,0,60,60,0,0,0,60
0x150edf7,100%,0,1,1,1,0,0,0
0x936b95,100%,0,1680,1680,0,0,0,1680
0x92fa0b,100%,0,1620,1620,0,0,0,1620
0x150911a,100%,0,1,1,1,0,0,0
0x14069b6,100%,0,3016,3016,0,0,0,3016
0x1515f60,100%,0,1,1,1,0,0,0
0x16262ef,100%,0,118260,118260,0,0,0,118260
0x14fa496,100%,0,1,1,1,0,0,0
0x151761b,100%,0,1,1,0,0,0,1
0x4f81ba,100%,0,5,5,5,0,0,0
0x5078f2,100%,0,7830,7830,0,0,0,7830
0x8e05a3,100%,0,166,166,0,0,0,166
