Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.6611%,157232,46233758,46390990,19647467,76078,81154,26586291
0x4dde45,98.8824%,41067,3633353,3674420,2909088,39332,1735,724265
0x59d4ea,99.3663%,39262,6156411,6195673,5468315,1004,38258,688096
0x4cd69b,98.292%,3482,200387,203869,4822,2632,850,195565
0x406c31,70.199%,3355,7903,11258,6558,1218,2137,1345
0x406ce1,76.1404%,3175,10132,13307,8694,1086,2089,1438
0x7b2fc5,85.1895%,3072,17670,20742,4234,2060,1012,13436
0x5fff91,94.4288%,2309,39136,41445,2543,2111,198,36593
0x7c938c,87.2154%,2145,14633,16778,5472,1205,940,9161
0x7c93a3,87.7339%,2058,14720,16778,8768,1003,1055,5952
0x4bc339,98.7109%,2041,156292,158333,145883,939,1102,10409
0x7c93b4,88.1154%,1994,14784,16778,8330,972,1022,6454
0x7c9468,86.6366%,1987,12882,14869,2435,1562,425,10447
0x7b1b7f,87.3661%,1969,13616,15585,6198,1096,873,7418
0x4ca06a,99.0156%,1938,194937,196875,194797,109,1829,140
0x4d07c3,95.5035%,1865,39612,41477,39017,41,1824,595
0x7c9492,84.4647%,1689,9183,10872,8655,362,1327,528
0x5c86fa,99.322%,1617,236869,238486,232128,113,1504,4741
0x5bf5cb,91.2266%,1595,16585,18180,14617,696,899,1968
0x406c06,67.978%,1457,3093,4550,2602,542,915,491
0x67e1e1,92.3787%,1337,16206,17543,14617,509,828,1589
0x5bfe69,88.6217%,1320,10281,11601,8912,624,696,1369
0x496934,91.9901%,1263,14505,15768,12859,492,771,1646
0x7b358e,59.0246%,1235,1779,3014,1066,583,652,713
0x5c5a9e,72.6015%,1228,3254,4482,1879,538,690,1375
0x7c93ca,92.8955%,1192,15586,16778,6232,630,562,9354
0x5bd249,87.2528%,1057,7235,8292,3558,473,584,3677
0x7b347d,85.307%,1041,6044,7085,691,670,371,5353
0x64dd49,99.193%,917,112719,113636,105225,92,825,7494
0x4291b0,87.8097%,856,6166,7022,4800,273,583,1366
0x50547b,96.0439%,851,20660,21511,0,850,1,20660
0x7c941f,80.9349%,832,3532,4364,2926,321,511,606
0x7b31b5,89.4059%,831,7013,7844,6042,331,500,971
0x4f6619,93.5814%,821,11970,12791,10852,236,585,1118
0x7b2fa5,96.9236%,665,20951,21616,456,418,247,20495
0x406c39,82.2493%,655,3035,3690,77,489,166,2958
0x406b91,82.2764%,654,3036,3690,1995,289,365,1041
0x4113e9,97.0569%,636,20974,21610,20406,65,571,568
0x7b303a,91.0766%,620,6328,6948,6235,136,484,93
0x7b3597,56.044%,600,765,1365,338,315,285,427
0x507872,92.3237%,591,7108,7699,6860,47,544,248
0x527667,94.6337%,583,10281,10864,1882,280,303,8399
0x7b13d8,73.9091%,574,1626,2200,345,348,226,1281
0x67b4c0,77.3047%,549,1870,2419,621,297,252,1249
0x46167b,84.3993%,522,2824,3346,1717,252,270,1107
0x5fff99,98.5975%,516,36275,36791,34963,216,300,1312
0x527678,94.2312%,502,8200,8702,4998,314,188,3202
0x7b1469,56.2778%,491,632,1123,465,214,277,167
0x67ba82,80.182%,479,1938,2417,1694,190,289,244
0x4291c3,96.6304%,477,13679,14156,1619,245,232,12060
0x7c93fa,92.8385%,438,5678,6116,4680,319,119,998
0x59d51a,99.9938%,394,6304145,6304539,5577999,186,208,726146
0x406b4d,90.4471%,391,3702,4093,106,297,94,3596
0x429038,61.8902%,375,609,984,378,183,192,231
0x60028d,99.12%,365,41112,41477,627,354,11,40485
0x4cd7b4,95.4186%,342,7123,7465,4362,107,235,2761
0x5052a9,97.2635%,333,11836,12169,11331,48,285,505
0x5132bc,86.7604%,320,2097,2417,1829,144,176,268
0x4bc360,97.2728%,313,11164,11477,758,214,99,10406
0x4c1dd9,98.0701%,292,14838,15130,12613,99,193,2225
0x42925c,84.4957%,289,1575,1864,1336,105,184,239
0x505977,96.8321%,284,8681,8965,2720,0,284,5961
0x64d9be,96.5102%,275,7605,7880,6877,52,223,728
0x505b28,99.3386%,271,40702,40973,40166,17,254,536
0x4c096e,87.0218%,268,1797,2065,553,153,115,1244
0x410e6e,89.7225%,263,2296,2559,2147,64,199,149
0x7c9377,98.5106%,255,16866,17121,5986,130,125,10880
0x4c9eb4,93.2733%,254,3522,3776,2419,16,238,1103
0x5c8758,97.5457%,250,9936,10186,5595,35,215,4341
0x406c0b,93.2791%,248,3442,3690,16,192,56,3426
0x7c94a8,95.8872%,242,5642,5884,5548,41,201,94
0x504bc9,98.0524%,237,11932,12169,11340,39,198,592
0x67bac5,57.9737%,224,309,533,118,129,95,191
0x410cb5,93.5801%,222,3236,3458,997,155,67,2239
0x52ac03,91.067%,216,2202,2418,567,139,77,1635
0x7c9437,96.6154%,207,5909,6116,67,165,42,5842
0x7b34bb,96.6521%,184,5312,5496,13,147,37,5299
0x429088,90.397%,179,1685,1864,1232,99,80,453
0x4603c7,99.8319%,179,106296,106475,106014,30,149,282
0x4a3969,96.2115%,172,4368,4540,4089,7,165,279
0x5079e3,93.4725%,172,2463,2635,451,84,88,2012
0x500d11,98.7913%,169,13813,13982,2711,163,6,11102
0x64d8e8,94.7593%,160,2893,3053,108,99,61,2785
0x52caed,96.6796%,154,4484,4638,4102,1,153,382
0x7b1490,87.0712%,147,990,1137,980,43,104,10
0x7b151b,93.3636%,146,2054,2200,1922,58,88,132
0x4f70d8,91.3772%,139,1473,1612,558,74,65,915
0x7b14de,87.7115%,138,985,1123,4,107,31,981
0x7b3354,75.641%,133,413,546,373,49,84,40
0x67bb49,99.828%,133,77211,77344,74894,33,100,2317
0x4603b3,99.8891%,130,117074,117204,10632,97,33,106442
0x7b31fd,90.4974%,128,1219,1347,17,84,44,1202
0x4f70f5,98.4621%,127,8131,8258,889,91,36,7242
0x410cd5,96.5009%,121,3337,3458,2703,55,66,634
0x67b4f9,92.2718%,116,1385,1501,1223,31,85,162
0x59d9c9,97.6253%,108,4440,4548,4092,11,97,348
0x410d6b,90.625%,108,1044,1152,1033,29,79,11
0x5bfc4d,98.1481%,108,5724,5832,5371,16,92,353
0x410e93,93.0988%,102,1376,1478,1257,54,48,119
0x67ee39,98.8045%,102,8430,8532,7459,5,97,971
0x59ce6d,99.9861%,101,725899,726000,0,90,11,725899
0x7b30a3,55%,99,121,220,100,44,55,21
0x4d0c16,99.7683%,95,40904,40999,2323,94,1,38581
0x7b3489,98.3578%,94,5630,5724,6,70,24,5624
0x5ca05d,98.1574%,92,4901,4993,4525,23,69,376
0x5c85cc,99.2156%,91,11510,11601,9499,37,54,2011
0x5ffd18,90.7143%,91,889,980,449,86,5,440
0x7b3020,98.7444%,90,7078,7168,142,78,12,6936
0x4c9436,98.2446%,88,4925,5013,365,85,3,4560
0x67e204,96.6487%,81,2336,2417,1968,5,76,368
0x5ac139,98.3316%,79,4656,4735,4191,8,71,465
0x64d8c4,99.3437%,71,10748,10819,7764,40,31,2984
0x4bc375,99.9546%,69,151759,151828,10481,24,45,141278
0x7c94e4,70.0441%,68,159,227,148,31,37,11
0x64c59c,96.746%,67,1992,2059,0,65,2,1992
0x410dd9,95.3653%,59,1214,1273,1065,27,32,149
0x7b3788,91.4242%,56,597,653,406,30,26,191
0x410e83,96.745%,54,1605,1659,153,28,26,1452
0x4a2cf9,92.6184%,53,665,718,441,4,49,224
0x64d915,79.3651%,52,200,252,41,29,23,159
0x5bd233,99.4235%,49,8451,8500,178,30,19,8273
0x52fa6d,67.1233%,48,98,146,80,19,29,18
0x410d9b,96.0069%,46,1106,1152,945,26,20,161
0x6ee3e3,99.7696%,45,19486,19531,3922,24,21,15564
0x52f6d2,53.8462%,42,49,91,9,29,13,40
0x4dde35,99.9989%,40,3674734,3674774,315,39,1,3674419
0x5bd219,99.36%,37,5744,5781,3781,31,6,1963
0x4c7a78,99.2084%,36,4512,4548,4103,0,36,409
0x7c943e,99.4222%,34,5850,5884,0,32,2,5850
0x461682,97.5309%,34,1343,1377,1311,1,33,32
0x52f9dd,62.3529%,32,53,85,11,21,11,42
0x5bd205,99.6136%,32,8249,8281,2471,29,3,5778
0x52f935,87.3418%,30,207,237,30,17,13,177
0x67e1f9,99.829%,30,17513,17543,15104,22,8,2409
0x5c7fe9,99.3624%,29,4519,4548,4100,3,26,419
0x64d942,79.8507%,27,107,134,11,14,13,96
0x4a2fb7,96.3788%,26,692,718,254,19,7,438
0x67eec3,97.5655%,26,1042,1068,525,9,17,517
0x64a81f,99.9527%,26,54976,55002,46639,8,18,8337
0x7b14d6,97.8012%,25,1112,1137,0,14,11,1112
0x5c5a67,99.7207%,25,8926,8951,4468,1,24,4458
0x68dfac,99%,25,2475,2500,0,25,0,2475
0x64dd6d,99.7782%,24,10795,10819,10718,11,13,77
0x68d7fc,98.7811%,24,1945,1969,0,20,4,1945
0x52fd0b,93.883%,23,353,376,24,23,0,329
0x64d9a3,79.8246%,23,91,114,22,16,7,69
0x64d9c4,97.6866%,22,929,951,352,16,6,577
0x67e918,98.9184%,22,2012,2034,1968,1,21,44
0x4cd7c8,99.2657%,22,2974,2996,2968,19,3,6
0x5055cc,99.9692%,22,71334,71356,62381,10,12,8953
0x7b34f7,99.6329%,21,5699,5720,5699,5,16,0
0x64d9ca,96.3979%,21,562,583,11,12,9,551
0x687aec,98.9863%,20,1953,1973,0,20,0,1953
0x5ca099,99.5602%,20,4528,4548,4102,1,19,426
0x64dd32,99.8151%,20,10799,10819,2480,20,0,8319
0x59e9c2,99.9345%,19,28997,29016,26596,2,17,2401
0x7b143d,98.3081%,19,1104,1123,1104,19,0,0
0x64a828,99.8244%,19,10800,10819,4650,1,18,6150
0x67b72d,99.2197%,19,2416,2435,531,18,1,1885
0x5ae465,99.5822%,19,4529,4548,427,18,1,4102
0x7b30b4,76.3158%,18,58,76,0,5,13,58
0x7bd81e,99.5368%,18,3868,3886,3868,2,16,0
0x68d870,15%,17,3,20,3,17,0,0
0x7bd77c,98.7398%,17,1332,1349,4,12,5,1328
0x7c93e9,99.8287%,17,9909,9926,0,10,7,9909
0x4c9ea3,99.642%,16,4453,4469,689,4,12,3764
0x4cd780,99.7857%,16,7449,7465,7449,5,11,0
0x7b34a2,99.7165%,16,5628,5644,136,12,4,5492
0x5d0388,99.9935%,16,245739,245755,0,15,1,245739
0x5bf89b,99.727%,16,5845,5861,2970,15,1,2875
0x5ca0d7,99.6796%,16,4977,4993,433,12,4,4544
0x530bcf,98.6111%,16,1136,1152,699,8,8,437
0x7b3446,99.7646%,15,6358,6373,207,13,2,6151
0x7b31e7,98.9803%,15,1456,1471,901,7,8,555
0x67f0eb,98.5955%,15,1053,1068,170,10,5,883
0x4c0338,99.8324%,15,8936,8951,8936,15,0,0
0x68d7cb,99.2382%,15,1954,1969,0,0,15,1954
0x5c8841,99.9009%,15,15115,15130,12704,8,7,2411
0x64a7db,99.8706%,14,10805,10819,2454,10,4,8351
0x5fff4e,70.8333%,14,34,48,32,10,4,2
0x4c239f,99.4208%,14,2403,2417,2403,14,0,0
0x4c23ed,99.4208%,14,2403,2417,2057,6,8,346
0x7b3347,97.6492%,13,540,553,0,7,6,540
0x529b75,98.1586%,13,693,706,693,0,13,0
0x4cdb20,99.7091%,13,4456,4469,196,12,1,4260
0x5bec6f,20%,12,3,15,1,9,3,2
0x5d02eb,20%,12,3,15,0,0,12,3
0x4113db,98.9583%,12,1140,1152,1,12,0,1139
0x64d702,99.8891%,12,10807,10819,82,8,4,10725
0x4c9fac,99.52%,12,2488,2500,53,12,0,2435
0x4cd6a3,99.9939%,12,196403,196415,196403,1,11,0
0x687b60,45%,11,9,20,9,11,0,0
0x4c8450,98.8787%,11,970,981,440,5,6,530
0x512b01,99.4592%,11,2023,2034,2023,11,0,0
0x5d03b4,26.6667%,11,4,15,4,11,0,0
0x4c0dd3,99.4673%,11,2054,2065,1357,2,9,697
0x7b31ec,98.2238%,10,553,563,548,5,5,5
0x4c67db,99.5864%,10,2408,2418,438,7,3,1970
0x5beb2c,33.3333%,10,5,15,5,10,0,0
0x5c8765,99.7805%,10,4546,4556,3935,6,4,611
0x4ca8e6,97.7778%,10,440,450,0,5,5,440
0x7c94da,95.6897%,10,222,232,0,5,5,222
0x4291d3,99.9186%,10,12282,12292,12206,1,9,76
0x68825a,99.5122%,10,2040,2050,2040,10,0,0
0x52fa33,99.239%,10,1304,1314,143,3,7,1161
0x40f48e,90%,9,81,90,81,9,0,0
0x59cd40,97.9775%,9,436,445,0,0,9,436
0x529d07,98.7252%,9,697,706,0,0,9,697
0x64da05,99.0249%,9,914,923,350,6,3,564
0x825063,0%,9,0,9,0,0,9,0
0x7fc22d,0%,9,0,9,0,0,9,0
0x7b3501,43.75%,9,7,16,0,9,0,7
0x5c862d,90%,9,81,90,0,9,0,81
0x4a3099,98.7465%,9,709,718,445,0,9,264
0x7c937c,99.9464%,9,16769,16778,16769,6,3,0
0x5d039a,99.9967%,8,245732,245740,245732,8,0,0
0x5bef09,46.6667%,8,7,15,7,8,0,0
0x5c85bd,99.9419%,8,13755,13763,2157,5,3,11598
0x7b13f9,92.7928%,8,103,111,0,0,8,103
0x7b30c2,96.3636%,8,212,220,0,7,1,212
0x7b3bf1,11.1111%,8,1,9,0,0,8,1
0x5beab6,46.6667%,8,7,15,7,8,0,0
0x7b390c,11.1111%,8,1,9,0,0,8,1
0x67b367,99.6067%,8,2026,2034,0,0,8,2026
0x5bebee,46.6667%,8,7,15,6,8,0,1
0x47f8b4,92.2222%,7,83,90,83,7,0,0
0x4ca0f7,99.6445%,7,1962,1969,0,0,7,1962
0x410d28,99.7976%,7,3451,3458,1149,3,4,2302
0x410ea2,99.7056%,7,2371,2378,2371,7,0,0
0x46039e,99.9382%,7,11323,11330,170,0,7,11153
0x4c264d,98.0226%,7,347,354,0,0,7,347
0x5ffc77,99.5658%,7,1605,1612,1162,5,2,443
0x4c83c9,98.4444%,7,443,450,0,5,2,443
0x4c2307,99.7105%,7,2411,2418,0,0,7,2411
0x47f89b,93.3333%,6,84,90,0,0,6,84
0x7b31a8,99.5185%,6,1240,1246,0,0,6,1240
0x5d02e2,60%,6,9,15,0,0,6,9
0x4c6792,99.7519%,6,2412,2418,706,0,6,1706
0x68d897,70%,6,14,20,14,6,0,0
0x59d33a,98.6517%,6,439,445,0,0,6,439
0x7b3774,99.0812%,6,647,653,647,6,0,0
0x64d9d8,98.9286%,6,554,560,538,0,6,16
0x7b14a7,94.7368%,6,108,114,0,0,6,108
0x7b35c4,94.0594%,6,95,101,0,0,6,95
0x4c676e,99.7519%,6,2412,2418,0,0,6,2412
0x5ffefc,99.9855%,6,41439,41445,41439,0,6,0
0x4f6674,99.6477%,6,1697,1703,1611,1,5,86
0x7b351b,14.2857%,6,1,7,1,6,0,0
0x64d96f,94.7368%,6,108,114,1,1,5,107
0x4bc30f,99.9595%,6,14822,14828,3314,3,3,11508
0x410db2,96.6851%,6,175,181,0,0,6,175
0x600339,99.9871%,5,38668,38673,0,0,5,38668
0x679710,0%,5,0,5,0,5,0,0
0x4c79f1,98.8889%,5,445,450,0,5,0,445
0x52fd1b,98.4802%,5,324,329,324,5,0,0
0x5bf893,99.9147%,5,5856,5861,0,0,5,5856
0x7c96ce,0%,5,0,5,0,5,0,0
0x4c8395,98.8889%,5,445,450,445,5,0,0
0x4c6b77,98.8889%,5,445,450,0,0,5,445
0x5bee2d,66.6667%,5,10,15,10,5,0,0
0x679737,0%,5,0,5,0,5,0,0
0x4cd914,99.8331%,5,2991,2996,2991,5,0,0
0x4c690c,98.8889%,5,445,450,445,5,0,0
0x5bead2,66.6667%,5,10,15,0,0,5,10
0x7a7028,0%,5,0,5,0,5,0,0
0x7a6136,0%,5,0,5,0,5,0,0
0x4ca1ea,95.0495%,5,96,101,31,5,0,65
0x64d94e,95.4128%,5,104,109,0,0,5,104
0x7c9647,99.6094%,5,1275,1280,0,5,0,1275
0x68e08a,99.8%,5,2495,2500,2495,5,0,0
0x4968f9,99.8493%,5,3312,3317,2416,1,4,896
0x4c7f70,98.8889%,5,445,450,445,5,0,0
0x68694c,98.8739%,5,439,444,0,5,0,439
0x7b50c3,99.9769%,5,21611,21616,0,0,5,21611
0x4ca814,98.8889%,5,445,450,0,0,5,445
0x7b3929,44.4444%,5,4,9,0,0,5,4
0x7b3707,0%,5,0,5,0,5,0,0
0x5a3091,99.0637%,5,529,534,0,0,5,529
0x4cd6d6,99.7526%,5,2016,2021,2016,5,0,0
0x6869ba,0%,5,0,5,0,5,0,0
0x4c3c96,94.7917%,5,91,96,91,0,5,0
0x67969c,99.0637%,5,529,534,0,5,0,529
0x7abd2e,0%,5,0,5,0,5,0,0
0x4cadd8,98.8889%,5,445,450,0,5,0,445
0x68d5e5,99.7461%,5,1964,1969,1964,5,0,0
0x4caa58,98.8889%,5,445,450,445,5,0,0
0x4ca9d1,98.8889%,5,445,450,445,5,0,0
0x7b3496,99.9115%,5,5643,5648,0,4,1,5643
0x52f774,91.4894%,4,43,47,43,4,0,0
0x4ca005,99.7969%,4,1965,1969,1272,4,0,693
0x4c3ded,99.8345%,4,2413,2417,1971,1,3,442
0x7a7039,20%,4,1,5,0,0,4,1
0x40496d,20%,4,1,5,0,0,4,1
0x5010c3,99.9755%,4,16301,16305,16301,2,2,0
0x7b141a,96.3964%,4,107,111,107,4,0,0
0x5acd53,95.5556%,4,86,90,5,4,0,81
0x7b337d,96.7742%,4,120,124,120,4,0,0
0x7a608d,20%,4,1,5,0,0,4,1
0x59e99a,99.8346%,4,2414,2418,0,0,4,2414
0x7a60b1,20%,4,1,5,1,4,0,0
0x649a4c,99.9023%,4,4089,4093,2032,2,2,2057
0x6797a8,99.2509%,4,530,534,0,0,4,530
0x4cd6ab,99.9464%,4,7461,7465,5442,2,2,2019
0x67f06e,99.2509%,4,530,534,530,4,0,0
0x6499f7,99.9023%,4,4089,4093,4089,4,0,0
0x7c96a0,99.6863%,4,1271,1275,1271,4,0,0
0x4f6626,99.7651%,4,1699,1703,1167,0,4,532
0x410d7b,99.6528%,4,1148,1152,1148,4,0,0
0x7a6116,20%,4,1,5,1,4,0,0
0x64d9e4,81.8182%,4,18,22,0,0,4,18
0x64d921,97.8022%,4,178,182,0,0,4,178
0x4c699f,99.1111%,4,446,450,446,4,0,0
0x4c0bb0,99.8063%,4,2061,2065,2061,4,0,0
0x4ca0d4,99.7969%,4,1965,1969,0,0,4,1965
0x52a692,99.2537%,4,532,536,532,4,0,0
0x6869e1,20%,4,1,5,1,4,0,0
0x7b1502,71.4286%,4,10,14,0,0,4,10
0x64c321,99.8057%,4,2055,2059,2055,4,0,0
0x64d907,99.8595%,4,2842,2846,2799,2,2,43
0x7b31d6,99.7961%,3,1468,1471,0,0,3,1468
0x47f8a7,96.6667%,3,87,90,0,0,3,87
0x7b14b1,97.3684%,3,111,114,0,0,3,111
0x5ae475,99.9269%,3,4100,4103,4100,3,0,0
0x40f418,96.6667%,3,87,90,0,0,3,87
0x7b33c8,97.5806%,3,121,124,121,3,0,0
0x7b3069,99.4801%,3,574,577,574,3,0,0
0x5bfb92,99.3333%,3,447,450,447,3,0,0
0x7b37f9,99.3119%,3,433,436,0,0,3,433
0x4ca104,99.8476%,3,1966,1969,0,0,3,1966
0x4cab6b,99.3333%,3,447,450,447,3,0,0
0x4caa92,99.3333%,3,447,450,447,3,0,0
0x4cdafb,99.9329%,3,4466,4469,0,0,3,4466
0x7b375f,99.5406%,3,650,653,0,0,3,650
0x7b3797,98.6175%,3,214,217,0,0,3,214
0x525893,99.3258%,3,442,445,0,0,3,442
0x426fb7,99.8759%,3,2414,2417,0,0,3,2414
0x7b38b9,66.6667%,3,6,9,6,3,0,0
0x406e27,99.9267%,3,4090,4093,0,0,3,4090
0x68d908,99.8476%,3,1966,1969,0,0,3,1966
0x59d99e,99.6629%,3,887,890,442,3,0,445
0x5010dd,99.9816%,3,16302,16305,0,0,3,16302
0x7b3bd4,66.6667%,3,6,9,6,3,0,0
0x67fb86,95.7143%,3,67,70,67,3,0,0
0x5beae0,80%,3,12,15,12,3,0,0
0x64a0b9,99.9799%,3,14937,14940,12803,1,2,2134
0x7b3043,99.4801%,3,574,577,0,0,3,574
0x68d8da,99.8476%,3,1966,1969,1966,3,0,0
0x5bec78,40%,3,2,5,1,3,0,1
0x7a60a3,40%,3,2,5,0,0,3,2
0x5bee7b,80%,3,12,15,12,3,0,0
0x7b391e,66.6667%,3,6,9,0,0,3,6
0x4d080b,99.876%,3,2416,2419,1973,1,2,443
0x4a2d6c,99.3258%,3,442,445,0,0,3,442
0x64c610,95.3846%,3,62,65,62,3,0,0
0x7b1399,98.6364%,3,217,220,0,0,3,217
0x64d697,99.9723%,3,10816,10819,10816,3,0,0
0x5d0356,80%,3,12,15,0,0,3,12
0x7b14c3,97.3684%,3,111,114,111,3,0,0
0x4a3633,99.3243%,3,441,444,0,0,3,441
0x64da51,99.96%,3,7489,7492,7425,0,3,64
0x4be46c,99.9922%,3,38670,38673,38228,0,3,442
0x7a7087,40%,3,2,5,0,0,3,2
0x649a13,99.9511%,2,4091,4093,0,0,2,4091
0x7b3586,99.8787%,2,1647,1649,0,0,2,1647
0x406b22,99.9511%,2,4091,4093,0,0,2,4091
0x4291a3,99.9715%,2,7020,7022,0,0,2,7020
0x406b67,99.9458%,2,3688,3690,1888,2,0,1800
0x7b5145,99.9907%,2,21614,21616,0,0,2,21614
0x7b3a23,77.7778%,2,7,9,0,0,2,7
0x7b511c,99.9907%,2,21614,21616,21614,2,0,0
0x4113d5,99.8264%,2,1150,1152,0,0,2,1150
0x5ac579,97.7778%,2,88,90,0,0,2,88
0x4cdaf0,99.9552%,2,4467,4469,0,0,2,4467
0x406cbf,99.9433%,2,3525,3527,0,0,2,3525
0x51326a,99.9173%,2,2415,2417,0,0,2,2415
0x4c22f6,99.9173%,2,2416,2418,0,0,2,2416
0x512b2d,99.9017%,2,2032,2034,2032,2,0,0
0x4ca012,99.7114%,2,691,693,601,2,0,90
0x7b3934,77.7778%,2,7,9,0,0,2,7
0x7b3bb2,77.7778%,2,7,9,7,2,0,0
0x5ffc0a,99.9952%,2,41443,41445,0,0,2,41443
0x7b34af,99.9636%,2,5494,5496,0,0,2,5494
0x4bc358,99.9826%,2,11475,11477,0,0,2,11475
0x59ebc0,99.9173%,2,2416,2418,2416,2,0,0
0x7b3806,99.5413%,2,434,436,434,2,0,0
0x5bec42,60%,2,3,5,3,1,1,0
0x5297e2,99.9173%,2,2417,2419,1059,1,1,1358
0x512afc,99.9017%,2,2032,2034,0,0,2,2032
0x513a1b,99.9173%,2,2417,2419,0,0,2,2417
0x7b2f7a,99.9907%,2,21614,21616,0,0,2,21614
0x7b320a,99.8395%,2,1244,1246,1244,2,0,0
0x4c9e72,99.9552%,2,4467,4469,0,0,2,4467
0x6ec690,99.9907%,2,21614,21616,21614,2,0,0
0x4c145d,99.9173%,2,2415,2417,1972,0,2,443
0x529d8b,99.7167%,2,704,706,704,2,0,0
0x4c1f2d,99.8832%,2,1710,1712,1710,2,0,0
0x49660c,99.9821%,2,11145,11147,0,0,2,11145
0x5c85a4,99.9527%,2,4225,4227,0,0,2,4225
0x5ffceb,99.8286%,2,1165,1167,630,2,0,535
0x5c5a5b,99.9777%,2,8949,8951,0,0,2,8949
0x4c3c91,99.5556%,2,448,450,354,0,2,94
0x6885fc,99.9173%,2,2417,2419,0,0,2,2417
0x4cd80c,99.9332%,2,2994,2996,2994,2,0,0
0x410d8b,99.8264%,2,1150,1152,1150,2,0,0
0x4d0aca,99.9173%,2,2416,2418,2416,2,0,0
0x4cc4ce,99.5556%,2,448,450,0,0,2,448
0x4c84d6,99.6269%,2,534,536,448,2,0,86
0x649a90,99.9029%,2,2057,2059,2057,2,0,0
0x68d7c2,99.8984%,2,1967,1969,0,0,2,1967
0x7b50fc,99.9907%,2,21614,21616,0,0,2,21614
0x52f9a3,99.5294%,2,423,425,85,0,2,338
0x4cd8eb,99.9332%,2,2994,2996,2994,2,0,0
0x64c67a,99.9029%,2,2057,2059,2057,2,0,0
0x4cd8a4,99.9332%,2,2994,2996,0,0,2,2994
0x5010f0,99.9877%,2,16303,16305,16303,2,0,0
0x5ab99a,99.6255%,2,532,534,0,0,2,532
0x64d97b,98.2143%,2,110,112,0,0,2,110
0x64d81d,97.7778%,2,88,90,88,2,0,0
0x5a3008,99.8127%,2,1066,1068,0,0,2,1066
0x64d961,98.1651%,2,107,109,18,2,0,89
0x52fa08,98.6301%,2,144,146,0,0,2,144
0x7bd782,99.85%,2,1331,1333,0,0,2,1331
