Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x490c54,33.3333%,2,1,3,1,2,0,0
0x5e995e,92.5926%,2,25,27,25,1,1,0
0x487b4d,96.6667%,1,29,30,0,0,1,29
0x48620e,75%,1,3,4,0,0,1,3
0x4ab7cd,99.0654%,1,106,107,106,1,0,0
0x4a97ec,75%,1,3,4,0,0,1,3
0x4a97dd,75%,1,3,4,0,0,1,3
0x6499f7,99.9952%,1,20986,20987,20986,1,0,0
0x64ce17,99.9881%,1,8405,8406,0,0,1,8405
0x4a74b9,97.3684%,1,37,38,37,1,0,0
0x7b14a7,98.4375%,1,63,64,0,0,1,63
0x7b32db,99.9776%,1,4470,4471,0,0,1,4470
0x67e975,75%,1,3,4,3,1,0,0
0x617d68,97.2973%,1,36,37,36,1,0,0
0x486462,0%,1,0,1,0,0,1,0
0x490d1a,66.6667%,1,2,3,0,0,1,2
0x4a70d4,97.2973%,1,36,37,36,1,0,0
0x7b304e,99.9921%,1,12606,12607,0,0,1,12606
0x7bd8e5,95%,1,19,20,19,1,0,0
0x4ab766,99.4253%,1,173,174,173,0,1,0
0x5d0b9a,99.9902%,1,10239,10240,0,0,1,10239
0x4890f3,99.9933%,1,14857,14858,4412,1,0,10445
0x415e1a,0%,1,0,1,0,1,0,0
0x4a81d4,0%,1,0,1,0,1,0,0
0x460af7,0%,1,0,1,0,1,0,0
0x675197,95%,1,19,20,0,0,1,19
0x4a74c5,97.3684%,1,37,38,6,0,1,31
0x644670,99.9952%,1,20879,20880,20879,1,0,0
0x60cdcc,75%,1,3,4,3,1,0,0
0x4a73d8,96.875%,1,31,32,30,0,1,1
0x63a547,75%,1,3,4,0,0,1,3
0x4863f6,0%,1,0,1,0,0,1,0
0x63a1b1,75%,1,3,4,3,1,0,0
0x4607ad,0%,1,0,1,0,0,1,0
0x406dbc,99.5851%,1,240,241,0,0,1,240
0x5ea4b1,0%,1,0,1,0,0,1,0
0x4f0e43,75%,1,3,4,3,1,0,0
0x490cc6,66.6667%,1,2,3,0,0,1,2
0x4a73f0,96.875%,1,31,32,31,1,0,0
0x4a780b,98.3607%,1,60,61,60,1,0,0
0x7b17c8,96.1538%,1,25,26,0,0,1,25
0x5e5b69,99.9904%,1,10454,10455,0,0,1,10454
0x490941,91.6667%,1,11,12,2,1,0,9
0x5a0d2c,99.9809%,1,5225,5226,5225,1,0,0
0x4a817d,0%,1,0,1,0,1,0,0
0x7b573a,99.9966%,1,29089,29090,0,0,1,29089
0x5d0b12,99.9902%,1,10239,10240,10239,1,0,0
0x67e918,75%,1,3,4,3,1,0,0
0x618987,97.3684%,1,37,38,37,1,0,0
0x486822,99.9962%,1,26093,26094,0,0,1,26093
0x461066,0%,1,0,1,0,0,1,0
0x7b32bf,99.4595%,1,184,185,184,1,0,0
0x5d0b89,99.9902%,1,10239,10240,0,0,1,10239
0x4861e2,75%,1,3,4,0,0,1,3
0x5eae6d,50%,1,1,2,0,1,0,1
0x7b3fcb,95.8333%,1,23,24,0,0,1,23
0x7b34a2,99.9197%,1,1245,1246,0,0,1,1245
0x415f02,0%,1,0,1,0,0,1,0
0x460ae8,0%,1,0,1,0,0,1,0
0x7b34c8,99.5833%,1,239,240,239,1,0,0
0x54dff7,99.9953%,1,21294,21295,0,0,1,21294
0x4867a6,99.9962%,1,26093,26094,0,0,1,26093
0x48c4d2,0%,1,0,1,0,0,1,0
0x48c642,96.7742%,1,30,31,30,1,0,0
0x7b30c2,99.9862%,1,7227,7228,0,0,1,7227
0x490a74,66.6667%,1,2,3,2,1,0,0
0x7a6433,95%,1,19,20,19,1,0,0
0x45b9ff,91.6667%,1,11,12,0,0,1,11
0x638f59,99.9922%,1,12865,12866,12865,1,0,0
0x495678,99.9904%,1,10448,10449,3,1,0,10445
0x6840d7,75%,1,3,4,0,0,1,3
0x67449b,95%,1,19,20,0,0,1,19
0x5a0ff5,99.9979%,1,47008,47009,47005,0,1,3
0x550cb7,99.981%,1,5256,5257,0,0,1,5256
0x490ba6,66.6667%,1,2,3,0,0,1,2
0x460eec,0%,1,0,1,0,0,1,0
0x490901,83.3333%,1,5,6,0,0,1,5
0x6f7b15,95%,1,19,20,0,0,1,19
0x7b1f55,99.988%,1,8331,8332,0,0,1,8331
0x406947,99.9934%,1,15251,15252,0,0,1,15251
0x7b1bfb,99.988%,1,8331,8332,0,0,1,8331
0x7b1c13,99.988%,1,8331,8332,0,0,1,8331
0x5eade0,0%,1,0,1,0,0,1,0
0x7b1c40,99.988%,1,8331,8332,0,0,1,8331
0x499e3f,96.875%,1,31,32,31,1,0,0
0x5d9185,93.75%,1,15,16,12,0,1,3
0x4607d6,0%,1,0,1,0,0,1,0
0x4f0d45,75%,1,3,4,0,0,1,3
0x7b1c81,75%,1,3,4,0,0,1,3
0x7b1403,90%,1,9,10,0,0,1,9
0x4863fe,0%,1,0,1,0,0,1,0
0x4a8159,0%,1,0,1,0,1,0,0
0x63a595,75%,1,3,4,3,1,0,0
0x499e34,97.2973%,1,36,37,4,1,0,32
0x7b3797,98.7952%,1,82,83,0,0,1,82
0x5a15be,99.9774%,1,4420,4421,0,0,1,4420
0x618c01,98.4615%,1,64,65,64,1,0,0
0x535a7f,98.5714%,1,69,70,0,0,1,69
0x48641a,0%,1,0,1,0,1,0,0
0x63a533,75%,1,3,4,3,1,0,0
0x64d04f,99.4505%,1,181,182,181,1,0,0
0x4a97a9,75%,1,3,4,0,0,1,3
0x460fbd,0%,1,0,1,0,1,0,0
0x4996a8,99.9966%,1,29790,29791,0,0,1,29790
0x48eabb,0%,1,0,1,0,0,1,0
0x64d187,99.9878%,1,8223,8224,8223,1,0,0
0x68d7cb,75%,1,3,4,0,0,1,3
0x5ec0c3,80%,1,4,5,4,1,0,0
0x5ec450,50%,1,1,2,0,0,1,1
0x5e99f6,96.2963%,1,26,27,0,0,1,26
0x4607ec,0%,1,0,1,0,0,1,0
0x4866bb,0%,1,0,1,0,0,1,0
0x486678,0%,1,0,1,0,0,1,0
0x683f4f,75%,1,3,4,3,1,0,0
0x4868d9,50%,1,1,2,0,1,0,1
0x486506,0%,1,0,1,0,0,1,0
0x4863dd,0%,1,0,1,0,0,1,0
0x45b786,95.6522%,1,22,23,0,0,1,22
0x5ea014,96.2963%,1,26,27,0,1,0,26
0x4e846a,66.6667%,1,2,3,0,1,0,2
0x535c33,96.1538%,1,25,26,25,1,0,0
0x5359e3,98.5714%,1,69,70,69,1,0,0
0x499186,98.5714%,1,69,70,69,1,0,0
0x4a9722,75%,1,3,4,3,1,0,0
0x54aeb9,96.7742%,1,30,31,30,1,0,0
0x5ec7bf,98.75%,1,79,80,79,1,0,0
0x5ea155,97.6744%,1,42,43,0,0,1,42
0x4a71fe,83.3333%,1,5,6,5,0,1,0
0x5ea748,50%,1,1,2,0,0,1,1
0x4862cf,75%,1,3,4,3,1,0,0
0x5e9b6a,96.2963%,1,26,27,0,0,1,26
0x7b3586,99.9993%,1,143787,143788,0,0,1,143787
0x638a0b,99.9936%,1,15652,15653,0,0,1,15652
0x683eb8,75%,1,3,4,0,0,1,3
0x460aab,0%,1,0,1,0,1,0,0
0x49921f,97.7273%,1,43,44,0,0,1,43
0x7b5145,99.9967%,1,30722,30723,0,0,1,30722
0x485fde,75%,1,3,4,0,0,1,3
0x48630c,75%,1,3,4,0,0,1,3
0x649f15,88.8889%,1,8,9,0,0,1,8
0x5ec42d,50%,1,1,2,0,0,1,1
0x5e487a,75%,1,3,4,3,1,0,0
0x5e46c3,75%,1,3,4,3,1,0,0
0x5e99a2,0%,1,0,1,0,1,0,0
0x48c3c3,0%,1,0,1,0,0,1,0
0x5ec475,50%,1,1,2,1,1,0,0
0x5a12c8,99.9979%,1,47007,47008,26110,1,0,20897
0x460fa6,0%,1,0,1,0,0,1,0
0x535b30,96.1538%,1,25,26,25,1,0,0
0x4a7d8b,66.6667%,1,2,3,1,1,0,1
0x4a7d3f,66.6667%,1,2,3,0,0,1,2
0x5e997b,0%,1,0,1,0,0,1,0
0x4a81a1,0%,1,0,1,0,1,0,0
0x66f449,97.2973%,1,36,37,36,1,0,0
0x66dd14,0%,1,0,1,0,1,0,0
0x499247,96.1538%,1,25,26,25,1,0,0
0x4e8475,0%,1,0,1,0,1,0,0
0x46029b,99.2308%,1,129,130,0,0,1,129
0x66efbf,99.0991%,1,110,111,110,1,0,0
0x48c6d1,96.7742%,1,30,31,30,1,0,0
0x4a6f1e,97.2973%,1,36,37,36,1,0,0
0x48ea16,97.2973%,1,36,37,36,0,1,0
0x4157a8,75%,1,3,4,2,1,0,1
0x6180b1,0%,1,0,1,0,0,1,0
0x45fa18,66.6667%,1,2,3,1,1,0,1
0x6180c1,0%,1,0,1,0,1,0,0
0x415880,0%,1,0,1,0,1,0,0
0x4168e1,0%,1,0,1,0,1,0,0
0x4861cd,75%,1,3,4,0,0,1,3
0x5ec440,50%,1,1,2,0,0,1,1
0x5ec40e,50%,1,1,2,0,0,1,1
0x48668a,0%,1,0,1,0,1,0,0
0x5ec167,0%,1,0,1,0,1,0,0
0x406acf,99.9968%,1,30814,30815,30814,1,0,0
0x644873,99.9952%,1,20879,20880,0,0,1,20879
0x5ec137,97.8723%,1,46,47,0,0,1,46
0x48c482,80%,1,4,5,0,1,0,4
0x45bd76,97.8723%,1,46,47,0,0,1,46
0x45c8ae,97.7273%,1,43,44,0,0,1,43
0x4dc088,98.8095%,1,83,84,0,0,1,83
0x5ea4f2,0%,1,0,1,0,1,0,0
0x5f7daf,98.3051%,1,58,59,0,0,1,58
0x5e4675,75%,1,3,4,3,1,0,0
0x66f6d3,97.2973%,1,36,37,36,1,0,0
0x4a7f89,0%,1,0,1,0,1,0,0
0x66efb1,99.0991%,1,110,111,0,0,1,110
0x416a5b,0%,1,0,1,0,1,0,0
0x494704,66.6667%,1,2,3,0,0,1,2
0x4a967e,75%,1,3,4,3,1,0,0
0x406db2,99.5851%,1,240,241,0,0,1,240
0x5f8797,98.6842%,1,75,76,0,0,1,75
0x7b17ff,50%,1,1,2,0,0,1,1
0x45c899,97.7273%,1,43,44,0,0,1,43
0x4867ed,99.9962%,1,26093,26094,26093,1,0,0
0x60c223,75%,1,3,4,3,1,0,0
0x5d8fef,75%,1,3,4,3,1,0,0
0x5d901e,75%,1,3,4,3,1,0,0
0x4946cd,66.6667%,1,2,3,2,1,0,0
0x683f81,75%,1,3,4,3,1,0,0
0x45c76e,95.4545%,1,21,22,0,0,1,21
0x4a968d,75%,1,3,4,3,1,0,0
0x63a302,100%,0,4,4,0,0,0,4
0x7a64bc,100%,0,20,20,0,0,0,20
0x4861be,100%,0,4,4,0,0,0,4
0x64ccc0,100%,0,6619,6619,0,0,0,6619
0x5eadf3,100%,0,1,1,0,0,0,1
0x538de7,100%,0,35,35,0,0,0,35
0x549332,100%,0,4,4,0,0,0,4
0x7b307d,100%,0,30477,30477,0,0,0,30477
0x4868e4,100%,0,1,1,0,0,0,1
0x5ec15d,100%,0,47,47,0,0,0,47
0x49c4af,100%,0,10445,10445,10445,0,0,0
0x61824e,100%,0,1,1,0,0,0,1
0x60cce8,100%,0,4,4,0,0,0,4
0x617e9f,100%,0,37,37,0,0,0,37
0x60cf3e,100%,0,4,4,0,0,0,4
0x5ea102,100%,0,45,45,0,0,0,45
0x4a7439,100%,0,32,32,32,0,0,0
0x5ec091,100%,0,72,72,0,0,0,72
0x49082d,100%,0,3,3,0,0,0,3
0x49a4dd,100%,0,13,13,13,0,0,0
0x60c35a,100%,0,4,4,0,0,0,4
0x486449,100%,0,1,1,0,0,0,1
0x60cd87,100%,0,4,4,0,0,0,4
0x5ea509,100%,0,1,1,0,0,0,1
0x7b1819,100%,0,2,2,0,0,0,2
0x554c67,100%,0,31,31,0,0,0,31
0x49853e,100%,0,4482,4482,0,0,0,4482
0x5ea661,100%,0,2,2,0,0,0,2
0x60cda8,100%,0,4,4,0,0,0,4
0x5eadcb,100%,0,1,1,0,0,0,1
0x5a15a3,100%,0,4421,4421,0,0,0,4421
0x54ce66,100%,0,4,4,0,0,0,4
0x7a641a,100%,0,20,20,0,0,0,20
0x64d1e7,100%,0,8224,8224,0,0,0,8224
0x7b1b84,100%,0,6861,6861,6861,0,0,0
0x4b598a,100%,0,10438,10438,0,0,0,10438
0x6743d1,100%,0,20,20,0,0,0,20
0x60ce29,100%,0,4,4,4,0,0,0
0x45bc9c,100%,0,11,11,11,0,0,0
0x54beba,100%,0,5227,5227,5227,0,0,0
0x5e1007,100%,0,8,8,0,0,0,8
0x7b1bde,100%,0,8332,8332,8332,0,0,0
0x7a64af,100%,0,20,20,20,0,0,0
0x7bd983,100%,0,20,20,0,0,0,20
0x7b1f40,100%,0,8332,8332,8332,0,0,0
0x48c60e,100%,0,31,31,31,0,0,0
0x499170,100%,0,70,70,0,0,0,70
0x7b1c07,100%,0,8332,8332,8332,0,0,0
0x5e0a67,100%,0,10442,10442,0,0,0,10442
0x5e2d65,100%,0,20880,20880,0,0,0,20880
0x547b7c,100%,0,70,70,0,0,0,70
0x64ce12,100%,0,8406,8406,0,0,0,8406
0x64cf4e,100%,0,182,182,182,0,0,0
0x490b70,100%,0,3,3,0,0,0,3
0x415f21,100%,0,1,1,0,0,0,1
0x550509,100%,0,10454,10454,5227,0,0,5227
0x549414,100%,0,4,4,4,0,0,0
0x54ce47,100%,0,4,4,0,0,0,4
0x64d063,100%,0,8406,8406,0,0,0,8406
0x54ce37,100%,0,4,4,0,0,0,4
0x64ce08,100%,0,8406,8406,0,0,0,8406
0x5a146b,100%,0,46983,46983,46983,0,0,0
0x64cea7,100%,0,19282,19282,0,0,0,19282
0x5ea7cd,100%,0,45,45,0,0,0,45
0x64d0fb,100%,0,410283,410283,410283,0,0,0
0x48630e,100%,0,4,4,0,0,0,4
0x5e92b0,100%,0,4,4,0,0,0,4
0x60cad8,100%,0,4,4,0,0,0,4
0x45ba52,100%,0,1,1,0,0,0,1
0x45ba5e,100%,0,1,1,0,0,0,1
0x7b406e,100%,0,79,79,0,0,0,79
0x649f4f,100%,0,9,9,0,0,0,9
0x7d2242,100%,0,218,218,218,0,0,0
0x48eaac,100%,0,1,1,0,0,0,1
0x4a7026,100%,0,37,37,37,0,0,0
0x7b4231,100%,0,8780,8780,0,0,0,8780
0x7b3687,100%,0,93,93,0,0,0,93
0x48eadd,100%,0,1,1,0,0,0,1
0x63a3b8,100%,0,4,4,0,0,0,4
0x617d55,100%,0,37,37,0,0,0,37
0x490a62,100%,0,6,6,0,0,0,6
0x490a2d,100%,0,9,9,0,0,0,9
0x7b4079,100%,0,79,79,0,0,0,79
0x5e9993,100%,0,1,1,0,0,0,1
0x617dd2,100%,0,37,37,0,0,0,37
0x4a722e,100%,0,37,37,0,0,0,37
0x4a727f,100%,0,37,37,37,0,0,0
0x4947ca,100%,0,3,3,0,0,0,3
0x4b5aec,100%,0,10434,10434,0,0,0,10434
0x494945,100%,0,3,3,0,0,0,3
0x64e322,100%,0,313,313,0,0,0,313
0x4e1639,100%,0,37,37,0,0,0,37
0x64e27c,100%,0,313,313,0,0,0,313
0x416a4b,100%,0,1,1,0,0,0,1
0x48e93f,100%,0,37,37,37,0,0,0
0x64e2fb,100%,0,313,313,313,0,0,0
0x7ac00a,100%,0,20,20,0,0,0,20
0x416a55,100%,0,1,1,0,0,0,1
0x499287,100%,0,44,44,0,0,0,44
0x491850,100%,0,3,3,3,0,0,0
0x68d7c2,100%,0,4,4,0,0,0,4
0x406b70,100%,0,1109,1109,0,0,0,1109
0x7a6428,100%,0,20,20,20,0,0,0
0x41597f,100%,0,1,1,1,0,0,0
0x4862f7,100%,0,4,4,0,0,0,4
0x41573c,100%,0,1,1,0,0,0,1
0x415750,100%,0,1,1,0,0,0,1
0x490b08,100%,0,3,3,0,0,0,3
0x41576e,100%,0,1,1,0,0,0,1
0x64d1aa,100%,0,8224,8224,0,0,0,8224
0x49b0c8,100%,0,4,4,0,0,0,4
0x684310,100%,0,4,4,0,0,0,4
0x4908ec,100%,0,3,3,3,0,0,0
0x63a104,100%,0,4,4,0,0,0,4
0x64990d,100%,0,9,9,9,0,0,0
0x684198,100%,0,4,4,0,0,0,4
0x63a3c9,100%,0,4,4,0,0,0,4
0x4908de,100%,0,9,9,0,0,0,9
0x4a70ab,100%,0,1,1,0,0,0,1
0x64c67a,100%,0,4,4,4,0,0,0
0x49a40d,100%,0,13,13,0,0,0,13
0x4a71b3,100%,0,37,37,37,0,0,0
0x7a63e4,100%,0,20,20,0,0,0,20
0x617ded,100%,0,37,37,37,0,0,0
0x415e6d,100%,0,1,1,0,0,0,1
0x490d0b,100%,0,3,3,0,0,0,3
0x535b9e,100%,0,70,70,0,0,0,70
0x674251,100%,0,20,20,0,0,0,20
0x49087d,100%,0,3,3,3,0,0,0
0x6390e3,100%,0,1158,1158,1158,0,0,0
0x64df82,100%,0,10034,10034,0,0,0,10034
0x4a8c77,100%,0,37,37,0,0,0,37
0x4a71ce,100%,0,10,10,0,0,0,10
0x4a71dd,100%,0,10,10,0,0,0,10
0x638efc,100%,0,12867,12867,12867,0,0,0
0x4a8094,100%,0,1,1,1,0,0,0
0x4a80c7,100%,0,1,1,1,0,0,0
0x490913,100%,0,3,3,3,0,0,0
0x4a8133,100%,0,1,1,1,0,0,0
0x54cd7f,100%,0,4,4,0,0,0,4
0x406a10,100%,0,5023,5023,0,0,0,5023
0x490a3e,100%,0,3,3,3,0,0,0
0x7b30b4,100%,0,1807,1807,0,0,0,1807
0x486454,100%,0,1,1,0,0,0,1
0x68435e,100%,0,4,4,4,0,0,0
0x60cf2a,100%,0,4,4,4,0,0,0
0x7b31c9,100%,0,22314,22314,0,0,0,22314
0x5ea640,100%,0,45,45,0,0,0,45
0x5a0da4,100%,0,8,8,0,0,0,8
0x60cb6f,100%,0,4,4,4,0,0,0
0x64df90,100%,0,10034,10034,10034,0,0,0
0x4b5bb0,100%,0,10434,10434,10434,0,0,0
0x60cba1,100%,0,4,4,4,0,0,0
0x415d36,100%,0,1,1,1,0,0,0
0x5e4b26,100%,0,4,4,0,0,0,4
0x5a0d84,100%,0,8,8,0,0,0,8
0x48fbf2,100%,0,4,4,0,0,0,4
0x5504c3,100%,0,5218,5218,5218,0,0,0
0x4862b0,100%,0,4,4,0,0,0,4
0x60c375,100%,0,4,4,0,0,0,4
0x60c8d2,100%,0,4,4,0,0,0,4
0x4a756e,100%,0,61,61,0,0,0,61
0x54a4c8,100%,0,44,44,44,0,0,0
0x460a73,100%,0,1,1,0,0,0,1
0x5ec234,100%,0,1,1,1,0,0,0
0x485ff9,100%,0,4,4,0,0,0,4
0x460a9c,100%,0,1,1,0,0,0,1
0x460ac2,100%,0,1,1,0,0,0,1
0x48621d,100%,0,4,4,0,0,0,4
0x683ed3,100%,0,4,4,0,0,0,4
0x48c40f,100%,0,1,1,0,0,0,1
0x6744ad,100%,0,20,20,0,0,0,20
0x4607be,100%,0,1,1,0,0,0,1
0x4adb1a,100%,0,38,38,0,0,0,38
0x4e844a,100%,0,4,4,0,0,0,4
0x4aa0c8,100%,0,4,4,4,0,0,0
0x5e4d25,100%,0,4,4,0,0,0,4
0x49c014,100%,0,5223,5223,0,0,0,5223
0x48faf9,100%,0,4,4,0,0,0,4
0x5e4bc2,100%,0,4,4,0,0,0,4
0x4861d6,100%,0,4,4,0,0,0,4
0x4aa167,100%,0,4,4,0,0,0,4
0x4a7577,100%,0,61,61,61,0,0,0
0x48629e,100%,0,4,4,0,0,0,4
0x490be6,100%,0,3,3,0,0,0,3
0x60c8e0,100%,0,4,4,4,0,0,0
0x60caa7,100%,0,4,4,4,0,0,0
0x4f0d71,100%,0,4,4,4,0,0,0
0x674211,100%,0,20,20,20,0,0,0
0x683cc2,100%,0,4,4,0,0,0,4
0x683ccb,100%,0,4,4,0,0,0,4
0x674e26,100%,0,20,20,0,0,0,20
0x683cd0,100%,0,4,4,4,0,0,0
0x683cff,100%,0,4,4,0,0,0,4
0x7a639a,100%,0,20,20,0,0,0,20
0x45fa14,100%,0,3,3,0,0,0,3
0x64d0c3,100%,0,418507,418507,0,0,0,418507
0x49b1bf,100%,0,4,4,0,0,0,4
0x4a7cf8,100%,0,1,1,0,0,0,1
0x7b14b1,100%,0,64,64,0,0,0,64
0x674e7d,100%,0,20,20,0,0,0,20
0x7b575c,100%,0,29090,29090,29090,0,0,0
0x4f0d69,100%,0,4,4,0,0,0,4
0x5d0b51,100%,0,10240,10240,10240,0,0,0
0x5d0ac2,100%,0,20,20,0,0,0,20
0x5d0ae6,100%,0,20,20,0,0,0,20
0x61a50a,100%,0,44,44,0,0,0,44
0x7b5743,100%,0,29090,29090,0,0,0,29090
0x4991e4,100%,0,44,44,0,0,0,44
0x4a766a,100%,0,61,61,0,0,0,61
0x4f0dd9,100%,0,4,4,0,0,0,4
0x68d908,100%,0,4,4,0,0,0,4
0x61a4af,100%,0,44,44,44,0,0,0
0x5ea61b,100%,0,45,45,0,0,0,45
0x48ea59,100%,0,1,1,0,0,0,1
0x4a76ed,100%,0,16,16,0,0,0,16
0x6f7794,100%,0,20,20,0,0,0,20
0x61a6bf,100%,0,44,44,44,0,0,0
0x61a6fe,100%,0,44,44,0,0,0,44
0x5e002f,100%,0,8,8,0,0,0,8
0x5d78c1,100%,0,8,8,8,0,0,0
0x5e32d6,100%,0,8,8,8,0,0,0
0x5dfc64,100%,0,10442,10442,0,0,0,10442
0x674207,100%,0,20,20,0,0,0,20
0x548e2e,100%,0,4,4,4,0,0,0
0x7b1c6b,100%,0,4,4,0,0,0,4
0x5ea01c,100%,0,26,26,26,0,0,0
0x7b3fe4,100%,0,24,24,24,0,0,0
0x7b22bb,100%,0,9,9,0,0,0,9
0x5e94d5,100%,0,26,26,0,0,0,26
0x64cee9,100%,0,182,182,182,0,0,0
0x535ca8,100%,0,26,26,26,0,0,0
0x64cfa7,100%,0,28,28,0,0,0,28
0x7b1c61,100%,0,4,4,0,0,0,4
0x486773,100%,0,1,1,0,0,0,1
0x7ac029,100%,0,20,20,0,0,0,20
0x461013,100%,0,1,1,0,0,0,1
0x45b79e,100%,0,23,23,0,0,0,23
0x7abff6,100%,0,20,20,0,0,0,20
0x7b1c8a,100%,0,4,4,0,0,0,4
0x4864f5,100%,0,1,1,0,0,0,1
0x5ea00e,100%,0,27,27,0,0,0,27
0x5dfcc2,100%,0,8,8,0,0,0,8
0x485f99,100%,0,5223,5223,0,0,0,5223
0x7b1d39,100%,0,8332,8332,8332,0,0,0
0x7b1c32,100%,0,8332,8332,0,0,0,8332
0x7bd91e,100%,0,20,20,0,0,0,20
0x538d67,100%,0,26,26,0,0,0,26
0x538d7c,100%,0,26,26,0,0,0,26
0x618265,100%,0,1,1,0,0,0,1
