Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x5e6928,100%,0,31,31,0,0,0,31
0x7b1c95,100%,0,8332,8332,0,0,0,8332
0x5e948b,100%,0,26,26,0,0,0,26
0x487b79,100%,0,35,35,11,0,0,24
0x4864fd,100%,0,1,1,0,0,0,1
0x5e94a5,100%,0,26,26,0,0,0,26
0x54ce50,100%,0,4,4,0,0,0,4
0x7b200e,100%,0,8332,8332,0,0,0,8332
0x460fb1,100%,0,1,1,0,0,0,1
0x7b2027,100%,0,8332,8332,8332,0,0,0
0x487836,100%,0,30,30,0,0,0,30
0x4ad6be,100%,0,98,98,0,0,0,98
0x7b22a6,100%,0,9,9,0,0,0,9
0x45c7a8,100%,0,40,40,0,0,0,40
0x60cdbc,100%,0,4,4,0,0,0,4
0x6842fc,100%,0,4,4,4,0,0,0
0x460f35,100%,0,1,1,1,0,0,0
0x460f60,100%,0,1,1,0,0,0,1
0x60ccf7,100%,0,4,4,0,0,0,4
0x64c56b,100%,0,4,4,0,0,0,4
0x460f97,100%,0,1,1,0,0,0,1
0x4a75eb,100%,0,61,61,61,0,0,0
0x7a6409,100%,0,20,20,0,0,0,20
0x460f26,100%,0,1,1,0,0,0,1
0x4a732b,100%,0,38,38,38,0,0,0
0x7a63ad,100%,0,20,20,0,0,0,20
0x5d8f9c,100%,0,8,8,0,0,0,8
0x64c59c,100%,0,4,4,0,0,0,4
0x461004,100%,0,1,1,0,0,0,1
0x63918f,100%,0,1158,1158,1158,0,0,0
0x64c6a8,100%,0,4,4,0,0,0,4
0x5e9983,100%,0,1,1,0,0,0,1
0x60cd9b,100%,0,4,4,0,0,0,4
0x5d8f0f,100%,0,4,4,0,0,0,4
0x460799,100%,0,1,1,0,0,0,1
0x4926dd,100%,0,3,3,3,0,0,0
0x7b1ba9,100%,0,20758,20758,0,0,0,20758
0x7a640e,100%,0,20,20,20,0,0,0
0x64999d,100%,0,4,4,0,0,0,4
0x4a97b3,100%,0,4,4,0,0,0,4
0x45bd89,100%,0,47,47,0,0,0,47
0x4a97c2,100%,0,4,4,0,0,0,4
0x6840c8,100%,0,4,4,0,0,0,4
0x4aa0ab,100%,0,4,4,0,0,0,4
0x460ad1,100%,0,1,1,1,0,0,0
0x4866c7,100%,0,1,1,0,0,0,1
0x4866f1,100%,0,1,1,0,0,0,1
0x7a63c3,100%,0,20,20,0,0,0,20
0x460801,100%,0,1,1,0,0,0,1
0x64c562,100%,0,4,4,0,0,0,4
0x460efb,100%,0,1,1,1,0,0,0
0x5a13b1,100%,0,10445,10445,10445,0,0,0
0x5505fe,100%,0,5218,5218,5218,0,0,0
0x6ec690,100%,0,30723,30723,30723,0,0,0
0x6ee3e3,100%,0,29090,29090,0,0,0,29090
0x7b1add,100%,0,29090,29090,0,0,0,29090
0x7b5753,100%,0,29090,29090,0,0,0,29090
0x64dfbf,100%,0,10034,10034,0,0,0,10034
0x45bc8e,100%,0,11,11,0,0,0,11
0x7b50d7,100%,0,30723,30723,0,0,0,30723
0x64a7a7,100%,0,504231,504231,504231,0,0,0
0x48c452,100%,0,19,19,0,0,0,19
0x4a74d1,100%,0,32,32,0,0,0,32
0x649edc,100%,0,5629,5629,0,0,0,5629
0x5dcacf,100%,0,5223,5223,0,0,0,5223
0x490b3b,100%,0,3,3,0,0,0,3
0x7b1b07,100%,0,20758,20758,0,0,0,20758
0x550434,100%,0,15672,15672,10454,0,0,5218
0x7b1b18,100%,0,20758,20758,0,0,0,20758
0x64e194,100%,0,10034,10034,0,0,0,10034
0x7ac054,100%,0,20,20,0,0,0,20
0x5a138c,100%,0,20881,20881,10436,0,0,10445
0x460a82,100%,0,1,1,1,0,0,0
0x7b1b39,100%,0,20758,20758,20758,0,0,0
0x7b511c,100%,0,30723,30723,30723,0,0,0
0x5dcad4,100%,0,5223,5223,5223,0,0,0
0x66f764,100%,0,38,38,38,0,0,0
0x639ee2,100%,0,4,4,0,0,0,4
0x4908e7,100%,0,9,9,6,0,0,3
0x6841fb,100%,0,4,4,4,0,0,0
0x5a13c7,100%,0,31333,31333,31333,0,0,0
0x5a08ad,100%,0,5256,5256,5256,0,0,0
0x5e456f,100%,0,4,4,4,0,0,0
0x638a02,100%,0,15653,15653,0,0,0,15653
0x644a77,100%,0,20880,20880,0,0,0,20880
0x415e9b,100%,0,1,1,1,0,0,0
0x66f346,100%,0,185,185,74,0,0,111
0x416517,100%,0,1,1,0,0,0,1
0x7b33f3,100%,0,29,29,0,0,0,29
0x7b3670,100%,0,93,93,0,0,0,93
0x5d9194,100%,0,4,4,0,0,0,4
0x644bbc,100%,0,20880,20880,20880,0,0,0
0x7b2fe5,100%,0,8542,8542,0,0,0,8542
0x638a3f,100%,0,15653,15653,0,0,0,15653
0x644662,100%,0,20880,20880,0,0,0,20880
0x674e0b,100%,0,20,20,0,0,0,20
0x5dcaa9,100%,0,5223,5223,5223,0,0,0
0x5553b7,100%,0,31,31,0,0,0,31
0x6390bc,100%,0,14024,14024,12866,0,0,1158
0x548de7,100%,0,4,4,4,0,0,0
0x7b5137,100%,0,30723,30723,0,0,0,30723
0x485f7e,100%,0,5223,5223,0,0,0,5223
0x5dca69,100%,0,5223,5223,5223,0,0,0
0x406b22,100%,0,30815,30815,0,0,0,30815
0x4b5b21,100%,0,10434,10434,0,0,0,10434
0x54f93e,100%,0,5227,5227,0,0,0,5227
0x7b1b9f,100%,0,20758,20758,20758,0,0,0
0x7b2f7a,100%,0,30723,30723,0,0,0,30723
0x674200,100%,0,20,20,0,0,0,20
0x406e27,100%,0,24926,24926,0,0,0,24926
0x5a0893,100%,0,5256,5256,0,0,0,5256
0x7b1bb3,100%,0,6861,6861,6861,0,0,0
0x5e2d99,100%,0,5219,5219,5219,0,0,0
0x6390d3,100%,0,1158,1158,0,0,0,1158
0x61809e,100%,0,1,1,0,0,0,1
0x7b1bd2,100%,0,8332,8332,0,0,0,8332
0x60cbd3,100%,0,4,4,4,0,0,0
0x5dc984,100%,0,10434,10434,0,0,0,10434
0x7b1b57,100%,0,20758,20758,0,0,0,20758
0x638797,100%,0,10434,10434,0,0,0,10434
0x64d13f,100%,0,8224,8224,0,0,0,8224
0x489340,100%,0,5223,5223,0,0,0,5223
0x45ba72,100%,0,1,1,0,0,0,1
0x7b1ae5,100%,0,29090,29090,0,0,0,29090
0x4069c3,100%,0,36079,36079,0,0,0,36079
0x7b4240,100%,0,8780,8780,0,0,0,8780
0x4b5a9c,100%,0,10434,10434,0,0,0,10434
0x5d0acb,100%,0,20,20,0,0,0,20
0x5e9f09,100%,0,27,27,0,0,0,27
0x4b5adc,100%,0,10434,10434,0,0,0,10434
0x49c479,100%,0,10445,10445,0,0,0,10445
0x639eeb,100%,0,4,4,0,0,0,4
0x4862f9,100%,0,4,4,0,0,0,4
0x48650f,100%,0,1,1,0,0,0,1
0x4b5ae6,100%,0,10434,10434,10434,0,0,0
0x48fc1b,100%,0,4,4,0,0,0,4
0x618022,100%,0,1,1,1,0,0,0
0x5e3945,100%,0,5223,5223,0,0,0,5223
0x4a74a0,100%,0,32,32,32,0,0,0
0x550731,100%,0,5218,5218,5218,0,0,0
0x550a5a,100%,0,5218,5218,0,0,0,5218
0x638a10,100%,0,15653,15653,15653,0,0,0
0x499b26,100%,0,4,4,0,0,0,4
0x5dcaca,100%,0,5223,5223,0,0,0,5223
0x5a12b9,100%,0,47008,47008,0,0,0,47008
0x7d2238,100%,0,218,218,0,0,0,218
0x644b28,100%,0,20880,20880,0,0,0,20880
0x486481,100%,0,1,1,0,0,0,1
0x4b5aab,100%,0,10434,10434,0,0,0,10434
0x644827,100%,0,20880,20880,20880,0,0,0
0x550458,100%,0,5218,5218,0,0,0,5218
0x5a0da9,100%,0,8,8,8,0,0,0
0x638e18,100%,0,14025,14025,0,0,0,14025
0x41575f,100%,0,1,1,0,0,0,1
0x406c5a,100%,0,29517,29517,29517,0,0,0
0x638783,100%,0,10434,10434,0,0,0,10434
0x486814,100%,0,26094,26094,0,0,0,26094
0x5dc81a,100%,0,45359,45359,0,0,0,45359
0x48c4e8,100%,0,1,1,0,0,0,1
0x54a365,100%,0,26111,26111,0,0,0,26111
0x5a1459,100%,0,26111,26111,0,0,0,26111
0x45fc3b,100%,0,9,9,0,0,0,9
0x498432,100%,0,38658,38658,0,0,0,38658
0x64e20f,100%,0,10034,10034,10034,0,0,0
0x7b35dd,100%,0,8542,8542,8542,0,0,0
0x48611e,100%,0,10438,10438,0,0,0,10438
0x7b1cb3,100%,0,7741,7741,0,0,0,7741
0x499c0c,100%,0,37,37,37,0,0,0
0x54934b,100%,0,4,4,4,0,0,0
0x7b37dc,100%,0,9143,9143,0,0,0,9143
0x7b50fc,100%,0,30723,30723,0,0,0,30723
0x7bd948,100%,0,160,160,0,0,0,160
0x5e99d1,100%,0,1,1,0,0,0,1
0x4b59c0,100%,0,5219,5219,0,0,0,5219
0x485f8d,100%,0,5223,5223,5223,0,0,0
0x7b3043,100%,0,12607,12607,0,0,0,12607
0x5e4c41,100%,0,4,4,4,0,0,0
0x550af9,100%,0,20890,20890,10445,0,0,10445
0x644953,100%,0,20880,20880,20880,0,0,0
0x644a68,100%,0,20880,20880,0,0,0,20880
0x649e85,100%,0,16105,16105,0,0,0,16105
0x495745,100%,0,10449,10449,10449,0,0,0
0x5dfef9,100%,0,10442,10442,0,0,0,10442
0x4868ea,100%,0,1,1,0,0,0,1
0x5dca54,100%,0,5223,5223,0,0,0,5223
0x5a15af,100%,0,4421,4421,0,0,0,4421
0x68e8ab,100%,0,20,20,0,0,0,20
0x5ec48f,100%,0,2,2,0,0,0,2
0x64df8b,100%,0,10034,10034,0,0,0,10034
0x63906e,100%,0,14024,14024,0,0,0,14024
0x7b1ac9,100%,0,29090,29090,0,0,0,29090
0x486142,100%,0,10438,10438,0,0,0,10438
0x54f8fe,100%,0,5227,5227,0,0,0,5227
0x639ef0,100%,0,4,4,4,0,0,0
0x64e147,100%,0,10034,10034,10034,0,0,0
0x548671,100%,0,5226,5226,0,0,0,5226
0x4996e0,100%,0,15681,15681,0,0,0,15681
0x490b64,100%,0,3,3,0,0,0,3
0x49b3c6,100%,0,4,4,0,0,0,4
0x60ce4a,100%,0,4,4,4,0,0,0
0x644b9b,100%,0,20880,20880,20880,0,0,0
0x5a101a,100%,0,47005,47005,0,0,0,47005
0x48914c,100%,0,5227,5227,0,0,0,5227
0x48617d,100%,0,5223,5223,0,0,0,5223
0x644a72,100%,0,20880,20880,0,0,0,20880
0x7b373b,100%,0,9226,9226,0,0,0,9226
0x5a1462,100%,0,26103,26103,0,0,0,26103
0x45b715,100%,0,5,5,0,0,0,5
0x7b512b,100%,0,30723,30723,0,0,0,30723
0x7b5140,100%,0,30723,30723,0,0,0,30723
0x7b1cbd,100%,0,7741,7741,0,0,0,7741
0x644b07,100%,0,20880,20880,0,0,0,20880
0x7b203a,100%,0,8332,8332,0,0,0,8332
0x66f364,100%,0,111,111,111,0,0,0
0x674e5c,100%,0,20,20,0,0,0,20
0x499d5c,100%,0,38,38,38,0,0,0
0x461002,100%,0,1,1,0,0,0,1
0x5e9ef0,100%,0,27,27,0,0,0,27
0x7b13a8,100%,0,7228,7228,7228,0,0,0
0x7b1bae,100%,0,20758,20758,13897,0,0,6861
0x550be5,100%,0,5218,5218,0,0,0,5218
0x7b31d6,100%,0,22314,22314,0,0,0,22314
0x5a142f,100%,0,46991,46991,20880,0,0,26111
0x6448ef,100%,0,20880,20880,20880,0,0,0
0x7b375f,100%,0,9226,9226,0,0,0,9226
0x5dca65,100%,0,5223,5223,0,0,0,5223
0x538dce,100%,0,26,26,0,0,0,26
0x7b33c8,100%,0,246,246,246,0,0,0
0x638e22,100%,0,14025,14025,0,0,0,14025
0x7b4247,100%,0,8780,8780,0,0,0,8780
0x4b59cf,100%,0,5219,5219,0,0,0,5219
0x64d25f,100%,0,8224,8224,8224,0,0,0
0x644b48,100%,0,20880,20880,20880,0,0,0
0x49c6e6,100%,0,10445,10445,10445,0,0,0
0x649e8a,100%,0,16105,16105,16105,0,0,0
0x48fc32,100%,0,4,4,0,0,0,4
0x4b5aba,100%,0,10434,10434,0,0,0,10434
0x406b5a,100%,0,10242,10242,0,0,0,10242
0x4a86b7,100%,0,179,179,0,0,0,179
0x7b1399,100%,0,7228,7228,0,0,0,7228
0x5a0973,100%,0,13261,13261,0,0,0,13261
0x4e157f,100%,0,37,37,37,0,0,0
0x66ef6f,100%,0,111,111,111,0,0,0
0x4b59e6,100%,0,5219,5219,0,0,0,5219
0x66efb6,100%,0,111,111,0,0,0,111
0x4b5a47,100%,0,10434,10434,0,0,0,10434
0x4b5a56,100%,0,10434,10434,10434,0,0,0
0x5e9f0e,100%,0,27,27,27,0,0,0
0x486186,100%,0,5223,5223,0,0,0,5223
0x66f35b,100%,0,111,111,0,0,0,111
0x4b5a80,100%,0,10434,10434,0,0,0,10434
0x460f6f,100%,0,1,1,1,0,0,0
0x4e160b,100%,0,37,37,0,0,0,37
0x68841a,100%,0,4,4,0,0,0,4
0x4867d1,100%,0,26094,26094,26094,0,0,0
0x4aa06f,100%,0,4,4,4,0,0,0
0x486767,100%,0,1,1,0,0,0,1
0x486192,100%,0,5223,5223,0,0,0,5223
0x54cd88,100%,0,4,4,0,0,0,4
0x48fc01,100%,0,4,4,0,0,0,4
0x644c9c,100%,0,20880,20880,20880,0,0,0
0x535be0,100%,0,26,26,26,0,0,0
0x60c11c,100%,0,4,4,0,0,0,4
0x5a1560,100%,0,10445,10445,0,0,0,10445
0x4867b8,100%,0,26094,26094,26094,0,0,0
0x48e926,100%,0,37,37,0,0,0,37
0x674d99,100%,0,20,20,0,0,0,20
0x486804,100%,0,26094,26094,26094,0,0,0
0x4878b6,100%,0,30,30,0,0,0,30
0x4918f6,100%,0,3,3,0,0,0,3
0x4a7500,100%,0,8,8,0,0,0,8
0x5e4cb3,100%,0,4,4,0,0,0,4
0x7b50eb,100%,0,30723,30723,30723,0,0,0
0x4ad741,100%,0,7,7,0,0,0,7
0x4ad774,100%,0,7,7,7,0,0,0
0x426fb7,100%,0,163,163,0,0,0,163
0x638d8b,100%,0,1158,1158,1158,0,0,0
0x63877c,100%,0,10434,10434,0,0,0,10434
0x54ed27,100%,0,5253,5253,0,0,0,5253
0x5a0d13,100%,0,5226,5226,0,0,0,5226
0x7bd917,100%,0,20,20,0,0,0,20
0x61800b,100%,0,1,1,0,0,0,1
0x4e161a,100%,0,37,37,37,0,0,0
0x4a76d5,100%,0,16,16,16,0,0,0
0x64cca9,100%,0,4810,4810,0,0,0,4810
0x64ccae,100%,0,4810,4810,0,0,0,4810
0x638d0c,100%,0,1158,1158,0,0,0,1158
0x4a72a5,100%,0,37,37,37,0,0,0
0x547d1c,100%,0,1,1,0,0,0,1
0x5d788b,100%,0,8,8,0,0,0,8
0x638db2,100%,0,1158,1158,0,0,0,1158
0x7b3248,100%,0,832,832,0,0,0,832
0x4a704a,100%,0,37,37,37,0,0,0
0x639105,100%,0,1158,1158,1158,0,0,0
0x674da3,100%,0,20,20,20,0,0,0
0x63912f,100%,0,1158,1158,1158,0,0,0
0x7b3755,100%,0,9226,9226,0,0,0,9226
0x49b248,100%,0,4,4,0,0,0,4
0x6391af,100%,0,1158,1158,1158,0,0,0
0x499e9a,100%,0,37,37,37,0,0,0
0x461187,100%,0,1,1,0,0,0,1
0x4b5a8f,100%,0,10434,10434,0,0,0,10434
0x617d05,100%,0,140,140,140,0,0,0
0x4a72d7,100%,0,37,37,37,0,0,0
0x406cbf,100%,0,29517,29517,0,0,0,29517
0x60c63b,100%,0,4,4,0,0,0,4
0x5a0a04,100%,0,10444,10444,10444,0,0,0
0x4b5b47,100%,0,10434,10434,0,0,0,10434
0x66f3ea,100%,0,74,74,0,0,0,74
0x66f065,100%,0,148,148,74,0,0,74
0x63a397,100%,0,4,4,0,0,0,4
0x49568f,100%,0,10445,10445,10445,0,0,0
0x7b50c3,100%,0,30723,30723,0,0,0,30723
0x7b1c24,100%,0,8332,8332,0,0,0,8332
0x489368,100%,0,10442,10442,5219,0,0,5223
0x5a09ea,100%,0,10444,10444,0,0,0,10444
0x490cd1,100%,0,3,3,0,0,0,3
0x4b59da,100%,0,5219,5219,0,0,0,5219
0x548680,100%,0,5226,5226,0,0,0,5226
0x48ea37,100%,0,1,1,0,0,0,1
0x490d35,100%,0,9,9,0,0,0,9
0x4a71eb,100%,0,10,10,0,0,0,10
0x7b405f,100%,0,79,79,0,0,0,79
0x54cd75,100%,0,4,4,0,0,0,4
0x7b5113,100%,0,30723,30723,0,0,0,30723
0x7b2fd7,100%,0,8542,8542,8542,0,0,0
0x489103,100%,0,10445,10445,5219,0,0,5226
0x498340,100%,0,31430,31430,31430,0,0,0
0x4a7512,100%,0,1,1,0,0,0,1
0x638cd1,100%,0,15653,15653,15653,0,0,0
0x68d7d0,100%,0,4,4,4,0,0,0
0x644cb0,100%,0,20880,20880,0,0,0,20880
0x644b1b,100%,0,20880,20880,0,0,0,20880
0x4893e3,100%,0,5223,5223,5223,0,0,0
0x64e178,100%,0,10034,10034,0,0,0,10034
0x5ec463,100%,0,2,2,0,0,0,2
0x638fb2,100%,0,977,977,0,0,0,977
0x644921,100%,0,20880,20880,20880,0,0,0
0x7b25f3,100%,0,8332,8332,8332,0,0,0
0x64e241,100%,0,10034,10034,10034,0,0,0
0x684188,100%,0,4,4,0,0,0,4
0x4a80c3,100%,0,1,1,0,0,0,1
0x535b69,100%,0,26,26,0,0,0,26
0x7b3069,100%,0,12607,12607,12607,0,0,0
0x461666,100%,0,4,4,0,0,0,4
0x492778,100%,0,3,3,0,0,0,3
0x4a745d,100%,0,32,32,32,0,0,0
0x64a76f,100%,0,94206,94206,47005,0,0,47201
0x63a2f8,100%,0,4,4,0,0,0,4
0x7bd864,100%,0,20,20,20,0,0,0
0x638bd7,100%,0,15653,15653,15653,0,0,0
0x550a17,100%,0,5218,5218,0,0,0,5218
0x4b5a19,100%,0,10434,10434,0,0,0,10434
0x54f8e9,100%,0,5227,5227,5227,0,0,0
0x5a1349,100%,0,10449,10449,0,0,0,10449
0x644b38,100%,0,20880,20880,0,0,0,20880
0x638c08,100%,0,15653,15653,0,0,0,15653
0x487902,100%,0,26,26,0,0,0,26
0x638c24,100%,0,15653,15653,0,0,0,15653
0x550be0,100%,0,10445,10445,5227,0,0,5218
0x4068b4,100%,0,15252,15252,15252,0,0,0
0x499703,100%,0,15748,15748,0,0,0,15748
0x638c9f,100%,0,15653,15653,15653,0,0,0
0x6f7b35,100%,0,20,20,20,0,0,0
0x649f1e,100%,0,9,9,9,0,0,0
0x4e1573,100%,0,37,37,0,0,0,37
0x7d2251,100%,0,5459,5459,0,0,0,5459
0x644cfe,100%,0,20880,20880,20880,0,0,0
0x7b1b2a,100%,0,20758,20758,0,0,0,20758
0x5e34c3,100%,0,5219,5219,0,0,0,5219
0x64cc64,100%,0,5543716,5543716,0,0,0,5543716
0x4866d9,100%,0,1,1,0,0,0,1
0x7b1cf3,100%,0,8332,8332,0,0,0,8332
0x6841a8,100%,0,4,4,4,0,0,0
0x644858,100%,0,20880,20880,0,0,0,20880
0x64cc6a,100%,0,5543716,5543716,0,0,0,5543716
0x48fb81,100%,0,4,4,0,0,0,4
0x7b1424,100%,0,2,2,2,0,0,0
0x5e7a65,100%,0,15657,15657,0,0,0,15657
0x5505c3,100%,0,5218,5218,0,0,0,5218
0x60c147,100%,0,4,4,0,0,0,4
0x64cce0,100%,0,14036,14036,0,0,0,14036
0x5a1ff9,100%,0,20934,20934,0,0,0,20934
0x684f97,100%,0,1,1,1,0,0,0
0x5ea6cf,100%,0,2,2,2,0,0,0
0x5ea6c8,100%,0,2,2,0,0,0,2
0x64466b,100%,0,20880,20880,0,0,0,20880
0x5a09b4,100%,0,10444,10444,0,0,0,10444
0x7b3666,100%,0,93,93,0,0,0,93
0x63905a,100%,0,12866,12866,12866,0,0,0
0x7b17d6,100%,0,26,26,0,0,0,26
0x406ab1,100%,0,5023,5023,0,0,0,5023
0x49470e,100%,0,3,3,0,0,0,3
0x550c10,100%,0,5218,5218,0,0,0,5218
0x6f7b5f,100%,0,20,20,20,0,0,0
0x48943f,100%,0,5219,5219,5219,0,0,0
0x4b128e,100%,0,5219,5219,5219,0,0,0
0x638e27,100%,0,14025,14025,0,0,0,14025
0x4862bd,100%,0,4,4,0,0,0,4
0x5dfb81,100%,0,45359,45359,0,0,0,45359
0x639261,100%,0,1158,1158,1158,0,0,0
0x49972f,100%,0,15742,15742,0,0,0,15742
0x5dca60,100%,0,5223,5223,0,0,0,5223
0x49c405,100%,0,10446,10446,0,0,0,10446
0x5e2b85,100%,0,62648,62648,0,0,0,62648
0x7b31a8,100%,0,22059,22059,0,0,0,22059
0x7ac01b,100%,0,20,20,0,0,0,20
0x54f8e2,100%,0,5227,5227,0,0,0,5227
0x6f7777,100%,0,20,20,20,0,0,0
0x4926d4,100%,0,3,3,0,0,0,3
0x638eb7,100%,0,3743870,3743870,0,0,0,3743870
