Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x7b233e,0%,3,0,3,0,0,3,0
0x645c63,95.3125%,3,61,64,61,3,0,0
0x5f8797,98.5577%,3,205,208,0,0,3,205
0x6f7777,90%,3,27,30,27,3,0,0
0x60c8db,62.5%,3,5,8,0,0,3,5
0x683e87,62.5%,3,5,8,5,3,0,0
0x645e59,95.3125%,3,61,64,61,3,0,0
0x4b5efa,81.25%,3,13,16,13,3,0,0
0x5ea7a9,97.5%,3,117,120,117,3,0,0
0x487b79,94%,3,47,50,29,0,3,18
0x6841a8,62.5%,3,5,8,5,3,0,0
0x7bd972,98.75%,3,237,240,210,0,3,27
0x4a7481,97.8571%,3,137,140,137,3,0,0
0x4866d9,57.1429%,3,4,7,0,0,3,4
0x535c0f,91.4286%,3,32,35,32,3,0,0
0x5a13c7,99.9944%,2,35474,35476,35474,2,0,0
0x4e9118,50%,2,2,4,2,0,2,0
0x5ea6cf,71.4286%,2,5,7,5,2,0,0
0x406acf,99.9942%,2,34637,34639,34637,2,0,0
0x4946cd,0%,2,0,2,0,2,0,0
0x48650f,71.4286%,2,5,7,0,0,2,5
0x416517,91.3043%,2,21,23,0,0,2,21
0x64ccc0,99.9766%,2,8537,8539,0,0,2,8537
0x487902,94.2857%,2,33,35,0,0,2,33
0x5a0973,99.9882%,2,16960,16962,0,0,2,16960
0x48cb63,33.3333%,2,1,3,1,2,0,0
0x7b30b4,99.2095%,2,251,253,0,0,2,251
0x638a10,99.9887%,2,17742,17744,17742,2,0,0
0x60ce4a,75%,2,6,8,6,2,0,0
0x7b33c8,99.9138%,2,2318,2320,2318,2,0,0
0x6499f7,99.9916%,2,23944,23946,23944,2,0,0
0x426fb7,99.2337%,2,259,261,0,0,2,259
0x4a72a5,98.8372%,2,170,172,170,2,0,0
0x4ea81a,0%,2,0,2,0,2,0,0
0x618987,98.8372%,2,170,172,170,2,0,0
0x4ab766,99.8355%,2,1214,1216,1214,0,2,0
0x646015,96.875%,2,62,64,62,2,0,0
0x674da3,93.3333%,2,28,30,28,2,0,0
0x494762,0%,2,0,2,0,2,0,0
0x487b9b,90.4762%,2,19,21,7,0,2,12
0x64599f,96.875%,2,62,64,0,0,2,62
0x7b32db,99.9245%,2,2646,2648,0,0,2,2646
0x7b17c8,93.5484%,2,29,31,0,0,2,29
0x7a6433,93.3333%,2,28,30,28,2,0,0
0x5dcaa9,99.9661%,2,5901,5903,5901,2,0,0
0x41575f,91.3043%,2,21,23,0,0,2,21
0x5ea61b,98.6667%,2,148,150,0,0,2,148
0x4878b6,96%,2,48,50,0,0,2,48
0x60cba1,75%,2,6,8,6,2,0,0
0x4a97ec,75%,2,6,8,0,0,2,6
0x5e99f6,94.2857%,2,33,35,0,0,2,33
0x5e995e,94.2857%,2,33,35,33,2,0,0
0x5e94a5,94.2857%,2,33,35,0,0,2,33
0x5e9bb1,94.2857%,2,33,35,33,2,0,0
0x499186,97.1014%,2,67,69,67,2,0,0
0x48c60e,96.4912%,2,55,57,55,2,0,0
0x486462,71.4286%,2,5,7,0,0,2,5
0x4a70d4,98.8372%,2,170,172,170,2,0,0
0x7b34bb,99.1379%,2,230,232,0,0,2,230
0x4a76ed,93.75%,2,30,32,0,0,2,30
0x4a7420,95.122%,2,39,41,30,2,0,9
0x7b180e,0%,2,0,2,0,0,2,0
0x4f0d71,91.6667%,2,22,24,22,2,0,0
0x7b1403,77.7778%,2,7,9,0,0,2,7
0x5d9185,97.2222%,2,70,72,43,1,1,27
0x645e49,96.875%,2,62,64,0,0,2,62
0x6f7b15,93.3333%,2,28,30,0,0,2,28
0x499e3f,98.5714%,2,138,140,138,2,0,0
0x645d87,96.875%,2,62,64,0,0,2,62
0x45f9a8,99.7426%,2,775,777,0,0,2,775
0x460fbd,71.4286%,2,5,7,5,2,0,0
0x645c31,96.875%,2,62,64,62,2,0,0
0x645b68,96.875%,2,62,64,0,0,2,62
0x45f8dd,95.8333%,2,46,48,0,0,2,46
0x7b36ae,94.2857%,2,33,35,0,0,2,33
0x66f346,99.7674%,2,858,860,343,1,1,515
0x7b33f3,98.7097%,2,153,155,0,0,2,153
0x7b13f9,77.7778%,2,7,9,0,0,2,7
0x4e8e9b,0%,2,0,2,0,1,1,0
0x46034e,33.3333%,2,1,3,1,2,0,0
0x5e4f85,50%,2,2,4,0,0,2,2
0x4e9141,0%,2,0,2,0,0,2,0
0x4e9130,0%,2,0,2,0,0,2,0
0x5ea640,98.6667%,2,148,150,0,0,2,148
0x494945,60%,2,3,5,1,2,0,2
0x4e8f36,0%,2,0,2,0,2,0,0
0x4e8e57,0%,2,0,2,0,1,1,0
0x4a8133,91.3043%,2,21,23,21,2,0,0
0x48cca7,33.3333%,2,1,3,1,2,0,0
0x48c6f4,71.4286%,2,5,7,5,1,1,0
0x7a63c3,93.3333%,2,28,30,0,0,2,28
0x460efb,71.4286%,2,5,7,5,2,0,0
0x5d78e7,94.4444%,2,34,36,34,2,0,0
0x7b575c,99.9941%,2,33622,33624,33622,2,0,0
0x5eae6d,85.7143%,2,12,14,5,2,0,7
0x5eadcb,71.4286%,2,5,7,0,0,2,5
0x45fa14,96.2264%,2,51,53,0,0,2,51
0x4a7f89,71.4286%,2,5,7,5,2,0,0
0x674d84,96.6667%,2,58,60,29,1,1,29
0x5d901e,75%,2,6,8,6,2,0,0
0x45c72d,88.2353%,2,15,17,13,2,0,2
0x4a76d5,93.75%,2,30,32,30,2,0,0
0x638a0b,99.9887%,2,17742,17744,0,0,2,17742
0x63a3c9,75%,2,6,8,0,0,2,6
0x4a86b7,99.765%,2,849,851,0,0,2,849
0x4ebee7,0%,2,0,2,0,0,2,0
0x617e9f,98.8372%,2,170,172,0,0,2,170
0x64cc6a,100%,2,4310834,4310836,0,0,2,4310834
0x60c131,75%,2,6,8,0,0,2,6
0x538de7,94.7368%,2,36,38,0,0,2,36
0x45f8c6,95.8333%,2,46,48,0,0,2,46
0x46029b,99.7097%,2,687,689,0,0,2,687
0x4e8bce,33.3333%,2,1,3,1,0,2,0
0x4a727f,98.8372%,2,170,172,170,2,0,0
0x5a1ff9,99.9916%,2,23752,23754,0,0,2,23752
0x67447a,93.3333%,2,28,30,28,2,0,0
0x45bd76,97.2603%,2,71,73,0,0,2,71
0x63a3b8,75%,2,6,8,0,0,2,6
0x48c463,86.6667%,2,13,15,0,0,2,13
0x550509,99.9831%,2,11852,11854,5925,2,0,5927
0x4ed04e,33.3333%,2,1,3,0,2,0,1
0x617d05,99.6234%,2,529,531,529,2,0,0
0x63a533,75%,2,6,8,6,2,0,0
0x548e2e,75%,2,6,8,6,2,0,0
0x499d5c,98.8372%,2,170,172,170,2,0,0
0x7b17d6,96.7742%,1,30,31,0,0,1,30
0x60cdbc,87.5%,1,7,8,0,0,1,7
0x7b201a,99.9903%,1,10271,10272,0,0,1,10271
0x49470e,50%,1,1,2,0,0,1,1
0x7bd8e5,96.6667%,1,29,30,29,1,0,0
0x68d908,87.5%,1,7,8,0,0,1,7
0x64d0c3,99.9997%,1,338921,338922,0,0,1,338921
0x63a17f,87.5%,1,7,8,7,1,0,0
0x5d0b9a,99.9935%,1,15359,15360,0,0,1,15359
0x486136,99.9915%,1,11785,11786,0,0,1,11785
0x7b34a2,99.9344%,1,1523,1524,0,0,1,1523
0x7b37dc,99.9869%,1,7613,7614,0,0,1,7613
0x6390e3,99.9234%,1,1304,1305,1304,1,0,0
0x48ca15,66.6667%,1,2,3,2,1,0,0
0x4e90e7,75%,1,3,4,2,1,0,1
0x486804,99.9966%,1,29476,29477,29476,1,0,0
0x674e26,96.6667%,1,29,30,0,0,1,29
0x66ef6f,99.8062%,1,515,516,515,1,0,0
0x48809c,93.75%,1,15,16,15,1,0,0
0x63877c,99.9915%,1,11828,11829,0,0,1,11828
0x6840d2,87.5%,1,7,8,0,0,1,7
0x7b1ad3,99.997%,1,33623,33624,0,0,1,33623
0x66efb1,99.8062%,1,515,516,0,0,1,515
0x4068b4,99.9941%,1,16864,16865,16864,1,0,0
0x45bc8e,98.0769%,1,51,52,0,1,0,51
0x5a147e,99.9976%,1,41437,41438,41414,0,1,23
0x4a74b9,99.4186%,1,171,172,171,1,0,0
0x487956,94.7368%,1,18,19,5,1,0,13
0x5a138c,99.9958%,1,23607,23608,11788,0,1,11819
0x4e8d9c,0%,1,0,1,0,0,1,0
0x6841fb,87.5%,1,7,8,7,1,0,0
0x64d25f,99.9901%,1,10063,10064,10063,1,0,0
0x460fb1,85.7143%,1,6,7,0,0,1,6
0x406dbc,99.7653%,1,425,426,0,0,1,425
0x7b31c9,99.9953%,1,21064,21065,0,0,1,21064
0x618a47,99.4186%,1,171,172,171,1,0,0
0x4e8314,50%,1,1,2,0,1,0,1
0x645bff,98.4375%,1,63,64,63,1,0,0
0x7a63e4,96.6667%,1,29,30,0,0,1,29
0x60cda8,87.5%,1,7,8,0,0,1,7
0x4863f6,85.7143%,1,6,7,0,0,1,6
0x54ce37,87.5%,1,7,8,0,0,1,7
0x4a75c5,99.3865%,1,162,163,0,0,1,162
0x48c642,98.2456%,1,56,57,56,1,0,0
0x7b22e9,0%,1,0,1,0,0,1,0
0x7b2027,99.9903%,1,10271,10272,10271,1,0,0
0x6842fc,87.5%,1,7,8,7,1,0,0
0x68841a,87.5%,1,7,8,0,0,1,7
0x5d0acb,96.6667%,1,29,30,0,0,1,29
0x644670,99.9958%,1,23595,23596,23595,1,0,0
0x48641a,85.7143%,1,6,7,6,1,0,0
0x49a4dd,99.1228%,1,113,114,113,1,0,0
0x4a97c2,87.5%,1,7,8,0,0,1,7
0x554c67,98.2456%,1,56,57,0,0,1,56
0x45f98c,99.8713%,1,776,777,48,0,1,728
0x4ea909,0%,1,0,1,0,0,1,0
0x64cfa7,97.8723%,1,46,47,0,0,1,46
0x68d8da,87.5%,1,7,8,7,1,0,0
0x7b22bb,87.5%,1,7,8,0,1,0,7
0x4a75eb,99.3865%,1,162,163,162,1,0,0
0x5e2d65,99.9958%,1,23595,23596,0,0,1,23595
0x461682,94.1176%,1,16,17,16,1,0,0
0x7b1bfb,99.9903%,1,10271,10272,0,0,1,10271
0x64d0b2,99.9904%,1,10423,10424,360,0,1,10063
0x63a302,87.5%,1,7,8,0,0,1,7
0x7b1bde,99.9903%,1,10271,10272,10271,1,0,0
0x64d187,99.9901%,1,10063,10064,10063,1,0,0
0x60cad8,87.5%,1,7,8,0,0,1,7
0x64d11c,99.9901%,1,10063,10064,10063,1,0,0
0x5d9194,96.4286%,1,27,28,0,0,1,27
0x4ea94c,0%,1,0,1,0,0,1,0
0x64d04f,99.7222%,1,359,360,359,1,0,0
0x60cb6f,87.5%,1,7,8,7,1,0,0
0x617e90,99.4186%,1,171,172,0,0,1,171
0x674207,96.6667%,1,29,30,0,0,1,29
0x4a7590,99.3865%,1,162,163,162,1,0,0
0x675197,96.6667%,1,29,30,0,0,1,29
0x7a6428,96.6667%,1,29,30,29,1,0,0
0x5a142f,99.9981%,1,53188,53189,23618,1,0,29570
0x406865,93.75%,1,15,16,15,1,0,0
0x684167,87.5%,1,7,8,0,0,1,7
0x4a75dd,99.3865%,1,162,163,0,0,1,162
0x5ec234,85.7143%,1,6,7,6,1,0,0
0x4a769f,99.9925%,1,13421,13422,0,0,1,13421
0x60cf8c,87.5%,1,7,8,7,1,0,0
0x5a0d84,96.875%,1,31,32,0,0,1,31
0x48e93f,99.4186%,1,171,172,171,1,0,0
0x4a780b,99.3865%,1,162,163,162,1,0,0
0x66efbf,99.8062%,1,515,516,515,1,0,0
0x7b50fc,99.9971%,1,34191,34192,0,0,1,34191
0x460349,75%,1,3,4,0,1,0,3
0x4a97dd,87.5%,1,7,8,0,0,1,7
0x48616e,99.983%,1,5894,5895,0,0,1,5894
0x4adb1a,99.4186%,1,171,172,0,0,1,171
0x68d5e5,87.5%,1,7,8,7,1,0,0
0x639c5c,87.5%,1,7,8,7,1,0,0
0x4e89b0,0%,1,0,1,0,0,1,0
0x60cce8,87.5%,1,7,8,0,0,1,7
0x7b203a,99.9903%,1,10271,10272,0,0,1,10271
0x60c361,87.5%,1,7,8,0,0,1,7
0x406b22,99.9971%,1,34638,34639,0,0,1,34638
0x48cdbf,75%,1,3,4,2,1,0,1
0x5a12c8,99.9981%,1,53257,53258,29569,1,0,23688
0x674200,96.6667%,1,29,30,0,0,1,29
0x45f8ee,97.9167%,1,47,48,0,0,1,47
0x64cc64,100%,1,4310835,4310836,0,0,1,4310835
0x48c859,0%,1,0,1,0,1,0,0
0x48c99c,66.6667%,1,2,3,0,0,1,2
0x61a6bf,97.0588%,1,33,34,33,1,0,0
0x406db2,99.7653%,1,425,426,0,0,1,425
0x7d2238,99.7567%,1,410,411,0,0,1,410
0x5a12b9,99.9981%,1,53257,53258,0,0,1,53257
0x7b573a,99.997%,1,33623,33624,0,0,1,33623
0x4ea6c8,50%,1,1,2,1,1,0,0
0x7b1424,50%,1,1,2,1,1,0,0
0x415e9b,95.6522%,1,22,23,22,1,0,0
0x61a4af,97.0588%,1,33,34,33,1,0,0
0x4ea408,50%,1,1,2,1,1,0,0
0x4aad28,93.75%,1,15,16,15,1,0,0
0x4ea9a2,0%,1,0,1,0,1,0,0
0x48cd27,66.6667%,1,2,3,2,0,1,0
0x4e8290,0%,1,0,1,0,1,0,0
0x5ec357,98.1481%,1,53,54,33,1,0,20
0x639261,99.9234%,1,1304,1305,1304,1,0,0
0x4e8dbb,0%,1,0,1,0,1,0,0
0x638db2,99.9234%,1,1304,1305,0,0,1,1304
0x4a73f0,99.2366%,1,130,131,130,1,0,0
0x683f4f,87.5%,1,7,8,7,1,0,0
0x4ea9ec,0%,1,0,1,0,0,1,0
0x4ea9f8,0%,1,0,1,0,0,1,0
0x48eadd,85.7143%,1,6,7,0,0,1,6
0x40682d,93.75%,1,15,16,15,1,0,0
0x460308,50%,1,1,2,0,0,1,1
0x676dca,93.75%,1,15,16,0,0,1,15
0x5eadf3,85.7143%,1,6,7,0,0,1,6
0x7b31d6,99.9953%,1,21064,21065,0,0,1,21064
0x4ea6b9,50%,1,1,2,0,0,1,1
0x5ec440,92.8571%,1,13,14,0,0,1,13
0x54bf93,87.5%,1,7,8,7,1,0,0
0x683f81,87.5%,1,7,8,7,1,0,0
0x54cd75,87.5%,1,7,8,0,0,1,7
0x498340,99.9972%,1,35766,35767,35766,1,0,0
0x5e7a65,99.9944%,1,17752,17753,0,0,1,17752
0x4863dd,85.7143%,1,6,7,0,0,1,6
0x7b50d7,99.9971%,1,34191,34192,0,0,1,34191
0x48cba9,66.6667%,1,2,3,0,0,1,2
0x4864fd,85.7143%,1,6,7,0,0,1,6
0x54ad3f,93.75%,1,15,16,15,1,0,0
0x4f0d69,95.8333%,1,23,24,0,0,1,23
0x4eaa2e,0%,1,0,1,0,0,1,0
0x683cd0,87.5%,1,7,8,7,1,0,0
0x4e8a43,0%,1,0,1,0,0,1,0
0x5ec42d,92.8571%,1,13,14,0,0,1,13
0x4ed005,0%,1,0,1,0,1,0,0
0x7b405f,97.4359%,1,38,39,0,0,1,38
0x494704,50%,1,1,2,0,0,1,1
0x538e0b,66.6667%,1,2,3,2,1,0,0
0x415750,95.6522%,1,22,23,0,0,1,22
0x6f7b35,96.6667%,1,29,30,29,1,0,0
0x7b17ff,50%,1,1,2,0,0,1,1
0x5e948b,97.1429%,1,34,35,0,0,1,34
0x7bd917,96.6667%,1,29,30,0,0,1,29
0x645b37,98.4375%,1,63,64,63,1,0,0
0x4e967a,0%,1,0,1,0,1,0,0
0x4e8bf5,75%,1,3,4,0,0,1,3
0x5ec259,99.2958%,1,141,142,0,0,1,141
0x4a8094,95.6522%,1,22,23,22,1,0,0
0x494813,75%,1,3,4,2,0,1,1
0x4ecf6c,0%,1,0,1,0,1,0,0
0x4e9084,50%,1,1,2,0,1,0,1
0x5ec137,99.3631%,1,156,157,0,0,1,156
0x538df6,97.3684%,1,37,38,34,1,0,3
0x66f449,99.4186%,1,171,172,171,1,0,0
0x4e8c46,0%,1,0,1,0,1,0,0
0x4ea9e4,0%,1,0,1,0,1,0,0
0x645fc7,98.4375%,1,63,64,0,0,1,63
0x4ad741,98.9011%,1,90,91,0,0,1,90
0x4b59c0,99.983%,1,5896,5897,0,0,1,5896
0x4ea91b,0%,1,0,1,0,0,1,0
0x617dd2,99.4186%,1,171,172,0,0,1,171
0x4a83af,99.7222%,1,359,360,359,1,0,0
0x460341,80%,1,4,5,0,1,0,4
0x535b30,97.1429%,1,34,35,34,1,0,0
0x6840d7,87.5%,1,7,8,0,0,1,7
0x4e8272,0%,1,0,1,0,1,0,0
0x48cae3,66.6667%,1,2,3,0,0,1,2
0x4e9a2a,0%,1,0,1,0,1,0,0
0x4e82e6,0%,1,0,1,0,0,1,0
0x415f21,100%,0,23,23,0,0,0,23
0x64c56b,100%,0,8,8,0,0,0,8
0x7b1c6b,100%,0,20,20,0,0,0,20
0x48855b,100%,0,16,16,0,0,0,16
0x48854a,100%,0,16,16,0,0,0,16
0x4e89da,100%,0,1,1,1,0,0,0
0x48851b,100%,0,16,16,0,0,0,16
0x4863fe,100%,0,7,7,0,0,0,7
0x64cee9,100%,0,360,360,360,0,0,0
0x7a6409,100%,0,30,30,0,0,0,30
0x488047,100%,0,16,16,16,0,0,0
0x4a7500,100%,0,54,54,0,0,0,54
0x4a732b,100%,0,172,172,172,0,0,0
0x40683f,100%,0,16,16,0,0,0,16
0x7b3fe4,100%,0,6,6,6,0,0,0
0x4067d0,100%,0,16,16,16,0,0,0
0x7b22a6,100%,0,8,8,0,0,0,8
0x4ad6be,100%,0,335,335,0,0,0,335
0x45f8cc,100%,0,48,48,0,0,0,48
0x416a55,100%,0,23,23,0,0,0,23
0x64999d,100%,0,8,8,0,0,0,8
0x4a97b3,100%,0,8,8,0,0,0,8
0x488a28,100%,0,16,16,0,0,0,16
0x45bd89,100%,0,73,73,0,0,0,73
0x49865b,100%,0,16,16,0,0,0,16
0x7b1ba9,100%,0,23352,23352,0,0,0,23352
0x462151,100%,0,16,16,0,0,0,16
0x4a97a9,100%,0,8,8,0,0,0,8
0x547d1c,100%,0,23,23,0,0,0,23
0x60cd9b,100%,0,8,8,0,0,0,8
0x64c59c,100%,0,8,8,0,0,0,8
0x61800b,100%,0,23,23,0,0,0,23
0x4aa0ab,100%,0,8,8,0,0,0,8
0x48858c,100%,0,16,16,16,0,0,0
0x67e975,100%,0,8,8,8,0,0,0
0x41576e,100%,0,23,23,0,0,0,23
0x7a63d1,100%,0,30,30,30,0,0,0
0x64c562,100%,0,8,8,0,0,0,8
0x485f99,100%,0,5903,5903,0,0,0,5903
0x5dfcc2,100%,0,36,36,0,0,0,36
0x5ea00e,100%,0,35,35,0,0,0,35
0x6441fe,100%,0,16,16,0,0,0,16
0x4888e0,100%,0,16,16,16,0,0,0
0x4f0dd9,100%,0,24,24,0,0,0,24
0x5ec40e,100%,0,14,14,0,0,0,14
0x4a70ab,100%,0,23,23,0,0,0,23
0x60ccf7,100%,0,8,8,0,0,0,8
0x63a595,100%,0,8,8,8,0,0,0
0x49c4af,100%,0,11821,11821,11821,0,0,0
0x64cf4e,100%,0,360,360,360,0,0,0
0x4e8267,100%,0,1,1,0,0,0,1
0x5d78c1,100%,0,36,36,36,0,0,0
0x5e32d6,100%,0,36,36,36,0,0,0
0x5e3316,100%,0,64,64,0,0,0,64
0x64596b,100%,0,64,64,0,0,0,64
0x46037b,100%,0,1,1,0,0,0,1
0x64d063,100%,0,10424,10424,0,0,0,10424
0x5a146b,100%,0,53157,53157,53157,0,0,0
0x645b84,100%,0,64,64,0,0,0,64
0x64ce08,100%,0,10424,10424,0,0,0,10424
0x64ce12,100%,0,10424,10424,0,0,0,10424
0x64cea7,100%,0,37821,37821,0,0,0,37821
0x460f97,100%,0,7,7,0,0,0,7
0x64d0fb,100%,0,328858,328858,328858,0,0,0
0x487fd0,100%,0,16,16,0,0,0,16
0x5d8f0f,100%,0,28,28,0,0,0,28
0x617ded,100%,0,172,172,172,0,0,0
0x4a9aff,100%,0,8,8,0,0,0,8
0x4a6f1e,100%,0,172,172,172,0,0,0
0x4a8c77,100%,0,172,172,0,0,0,172
0x4a71ce,100%,0,127,127,0,0,0,127
0x4a71dd,100%,0,127,127,0,0,0,127
0x60c35a,100%,0,8,8,0,0,0,8
0x61824e,100%,0,23,23,0,0,0,23
0x7b2329,100%,0,3,3,0,0,0,3
0x49853e,100%,0,5870,5870,0,0,0,5870
0x45b79e,100%,0,46,46,0,0,0,46
0x4a821a,100%,0,16,16,0,0,0,16
0x7a64bc,100%,0,30,30,0,0,0,30
0x5ec15d,100%,0,157,157,0,0,0,157
0x63a307,100%,0,8,8,0,0,0,8
0x5ec7bf,100%,0,729,729,729,0,0,0
0x5ea7cd,100%,0,150,150,0,0,0,150
0x4e9191,100%,0,2,2,2,0,0,0
0x5e002f,100%,0,36,36,0,0,0,36
0x5e6928,100%,0,57,57,0,0,0,57
0x7b1c07,100%,0,10272,10272,10272,0,0,0
0x5e0a67,100%,0,11798,11798,0,0,0,11798
0x49b248,100%,0,24,24,0,0,0,24
0x7b1c13,100%,0,10272,10272,0,0,0,10272
0x6840c8,100%,0,8,8,0,0,0,8
0x7b1c32,100%,0,10272,10272,0,0,0,10272
0x4b5ed9,100%,0,16,16,0,0,0,16
0x7b1c40,100%,0,10272,10272,0,0,0,10272
0x4b5ee9,100%,0,16,16,0,0,0,16
0x4aad21,100%,0,16,16,0,0,0,16
0x54abaa,100%,0,32,32,0,0,0,32
0x7b1c95,100%,0,10272,10272,0,0,0,10272
0x7b1d39,100%,0,10272,10272,10272,0,0,0
0x676dfb,100%,0,80,80,0,0,0,80
0x54ce50,100%,0,8,8,0,0,0,8
0x7b200e,100%,0,10272,10272,0,0,0,10272
0x676e0a,100%,0,16,16,0,0,0,16
0x487fb6,100%,0,16,16,0,0,0,16
0x5e1007,100%,0,36,36,0,0,0,36
0x4b5cce,100%,0,32,32,0,0,0,32
0x68d7cb,100%,0,8,8,0,0,0,8
0x64d1e7,100%,0,10064,10064,0,0,0,10064
0x7b1b84,100%,0,10908,10908,10908,0,0,0
0x45f942,100%,0,48,48,0,0,0,48
0x4b5cf0,100%,0,32,32,32,0,0,0
0x4b5d28,100%,0,32,32,0,0,0,32
0x4b5d71,100%,0,32,32,0,0,0,32
0x487836,100%,0,50,50,0,0,0,50
0x54beba,100%,0,5927,5927,5927,0,0,0
0x4b5db5,100%,0,32,32,32,0,0,0
0x5e94d5,100%,0,35,35,0,0,0,35
0x5ea661,100%,0,14,14,0,0,0,14
0x7b1f40,100%,0,10272,10272,10272,0,0,0
0x7b1f55,100%,0,10272,10272,0,0,0,10272
0x645eb2,100%,0,64,64,64,0,0,0
0x645ed3,100%,0,64,64,64,0,0,0
0x7a64af,100%,0,30,30,30,0,0,0
0x68d7fc,100%,0,8,8,0,0,0,8
0x7abff6,100%,0,30,30,0,0,0,30
0x7ac029,100%,0,30,30,0,0,0,30
0x7bd91e,100%,0,30,30,0,0,0,30
0x48caf0,100%,0,3,3,0,0,0,3
0x7bd983,100%,0,30,30,0,0,0,30
0x7a641a,100%,0,30,30,0,0,0,30
0x48cbb8,100%,0,3,3,0,0,0,3
0x4b598a,100%,0,11794,11794,0,0,0,11794
0x48c40f,100%,0,7,7,1,0,0,6
0x54ce47,100%,0,8,8,0,0,0,8
0x549414,100%,0,8,8,8,0,0,0
0x54ce66,100%,0,8,8,0,0,0,8
0x549907,100%,0,2,2,0,0,0,2
0x4868e4,100%,0,7,7,0,0,0,7
0x7b307d,100%,0,31872,31872,0,0,0,31872
0x4e8a1e,100%,0,1,1,0,0,0,1
0x46030f,100%,0,2,2,0,0,0,2
0x60cd87,100%,0,8,8,0,0,0,8
0x7b3043,100%,0,10601,10601,0,0,0,10601
0x4864f5,100%,0,7,7,0,0,0,7
0x486678,100%,0,7,7,0,0,0,7
0x48cb50,100%,0,3,3,0,0,0,3
0x4866bb,100%,0,7,7,0,0,0,7
0x4607be,100%,0,7,7,0,0,0,7
0x4866f1,100%,0,7,7,0,0,0,7
0x6744ad,100%,0,30,30,0,0,0,30
0x683ed3,100%,0,8,8,0,0,0,8
0x6f7794,100%,0,30,30,0,0,0,30
0x4ed01a,100%,0,1,1,0,0,0,1
0x460801,100%,0,7,7,0,0,0,7
0x460f26,100%,0,7,7,0,0,0,7
0x7a63ad,100%,0,30,30,0,0,0,30
0x460f35,100%,0,7,7,7,0,0,0
