Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x43a3f6,99.9087%,1,1094,1095,1094,1,0,0
0x46b22c,0%,1,0,1,0,1,0,0
0x413797,0%,1,0,1,0,1,0,0
0x4135e9,0%,1,0,1,0,1,0,0
0x46e1dc,99.9306%,1,1439,1440,0,0,1,1439
0x4135b0,0%,1,0,1,0,0,1,0
0x46dfd4,0%,1,0,1,0,0,1,0
0x471cc2,0%,1,0,1,0,1,0,0
0x471ae3,0%,1,0,1,0,1,0,0
0x46b404,0%,1,0,1,0,1,0,0
0x46b2de,0%,1,0,1,0,1,0,0
0x4137ee,0%,1,0,1,0,0,1,0
0x471b9f,0%,1,0,1,0,0,1,0
0x415622,99.8403%,1,625,626,625,1,0,0
0x440235,0%,1,0,1,0,1,0,0
0x456bcb,0%,1,0,1,0,1,0,0
0x401bfb,99.9839%,1,6223,6224,0,0,1,6223
0x453031,0%,1,0,1,0,1,0,0
0x440150,0%,1,0,1,0,0,1,0
0x46bfde,0%,1,0,1,0,1,0,0
0x428ddb,99.2537%,1,133,134,0,0,1,133
0x46de6c,0%,1,0,1,0,1,0,0
0x46dd46,0%,1,0,1,0,1,0,0
0x46c01d,0%,1,0,1,0,1,0,0
0x46d883,0%,1,0,1,0,1,0,0
0x46d808,0%,1,0,1,0,1,0,0
0x46d7ea,0%,1,0,1,0,0,1,0
0x46d49b,0%,1,0,1,0,1,0,0
0x46d3e3,0%,1,0,1,0,1,0,0
0x46cd90,0%,1,0,1,0,1,0,0
0x440068,0%,1,0,1,0,0,1,0
0x46c9e0,0%,1,0,1,0,1,0,0
0x46c6fd,0%,1,0,1,0,0,1,0
0x46c521,0%,1,0,1,0,1,0,0
0x46c37f,0%,1,0,1,0,1,0,0
0x46d38e,0%,1,0,1,0,1,0,0
0x46c29c,0%,1,0,1,0,1,0,0
0x46c162,0%,1,0,1,0,1,0,0
0x46c046,0%,1,0,1,0,1,0,0
0x440d94,75%,1,3,4,3,1,0,0
0x4457ec,99.8311%,1,591,592,0,0,1,591
0x43300c,99.9306%,1,1439,1440,0,0,1,1439
0x46be59,0%,1,0,1,0,0,1,0
0x46a2c2,0%,1,0,1,0,0,1,0
0x440dc6,75%,1,3,4,0,1,0,3
0x453cc2,0%,1,0,1,0,1,0,0
0x4155a6,99.9306%,1,1439,1440,0,0,1,1439
0x484a75,0%,1,0,1,0,1,0,0
0x46db0a,0%,1,0,1,0,0,1,0
0x484e28,0%,1,0,1,0,1,0,0
0x414e0d,99.9264%,1,1358,1359,0,0,1,1358
0x46cc9f,0%,1,0,1,0,1,0,0
0x484a59,0%,1,0,1,0,1,0,0
0x440e1d,0%,1,0,1,0,0,1,0
0x440e8a,0%,1,0,1,0,0,1,0
0x440f56,0%,1,0,1,0,0,1,0
0x46e34f,99.9306%,1,1439,1440,0,0,1,1439
0x43df39,0%,1,0,1,0,1,0,0
0x43dffd,0%,1,0,1,0,0,1,0
0x46b80b,0%,1,0,1,0,1,0,0
0x44128f,75%,1,3,4,3,1,0,0
0x4412db,66.6667%,1,2,3,2,1,0,0
0x452aa2,0%,1,0,1,0,1,0,0
0x46a6de,0%,1,0,1,0,1,0,0
0x469e8f,0%,1,0,1,0,1,0,0
0x405f8f,94.1176%,1,16,17,0,0,1,16
0x46ced1,0%,1,0,1,0,1,0,0
0x46c4b5,0%,1,0,1,0,1,0,0
0x484b74,0%,1,0,1,0,1,0,0
0x41e813,0%,1,0,1,0,0,1,0
0x46a30f,0%,1,0,1,0,1,0,0
0x469d08,0%,1,0,1,0,1,0,0
0x4459c1,0%,1,0,1,0,0,1,0
0x4454d4,96.9697%,1,32,33,0,0,1,32
0x44b48a,99.9843%,1,6366,6367,1094,1,0,5272
0x441131,0%,1,0,1,0,0,1,0
0x46c611,0%,1,0,1,0,1,0,0
0x46c087,0%,1,0,1,0,1,0,0
0x469ea3,0%,1,0,1,0,1,0,0
0x46c73e,0%,1,0,1,0,1,0,0
0x453e56,0%,1,0,1,0,1,0,0
0x453c38,0%,1,0,1,0,1,0,0
0x46fff4,0%,1,0,1,0,1,0,0
0x445895,99.8311%,1,591,592,0,0,1,591
0x441338,0%,1,0,1,0,1,0,0
0x47268b,0%,1,0,1,0,1,0,0
0x472025,94.1176%,1,16,17,16,1,0,0
0x46a08c,0%,1,0,1,0,0,1,0
0x413b90,99.9255%,1,1342,1343,0,0,1,1342
0x4330ba,99.9306%,1,1439,1440,1439,1,0,0
0x445959,95%,1,19,20,19,1,0,0
0x4c97ba,99.1803%,1,121,122,0,0,1,121
0x485ac9,50%,1,1,2,1,1,0,0
0x46e585,99.9264%,1,1358,1359,0,0,1,1358
0x414ba9,99.9264%,1,1358,1359,1358,1,0,0
0x409f51,99.9028%,1,1028,1029,0,0,1,1028
0x413aab,99.9255%,1,1341,1342,0,0,1,1341
0x4279bf,99.974%,1,3842,3843,0,0,1,3842
0x427b39,99.9156%,1,1184,1185,0,0,1,1184
0x428c57,99.8752%,1,800,801,0,0,1,800
0x46e024,99.8771%,1,813,814,813,1,0,0
0x404f72,99.6324%,1,271,272,0,0,1,271
0x434f0e,99.7101%,1,344,345,0,0,1,344
0x4278d9,98.6111%,1,71,72,0,0,1,71
0x453d11,0%,1,0,1,0,1,0,0
0x4289d2,99.8752%,1,800,801,0,0,1,800
0x4bda78,99.8162%,1,543,544,0,0,1,543
0x416de1,98.0392%,1,50,51,50,1,0,0
0x416e33,66.6667%,1,2,3,0,0,1,2
0x418580,98.0392%,1,50,51,0,0,1,50
0x413afd,99.9265%,1,1359,1360,0,0,1,1359
0x413b44,99.9218%,1,1278,1279,0,0,1,1278
0x413c28,99.9255%,1,1342,1343,0,0,1,1342
0x415406,98.7654%,1,80,81,80,1,0,0
0x428e3b,99.2537%,1,133,134,0,0,1,133
0x4297f8,99.9534%,1,2143,2144,0,1,0,2143
0x42a411,50%,1,1,2,1,1,0,0
0x485955,50%,1,1,2,1,1,0,0
0x404f4f,99.6324%,1,271,272,0,0,1,271
0x441455,0%,1,0,1,0,0,1,0
0x46cce1,0%,1,0,1,0,0,1,0
0x46a02d,0%,1,0,1,0,0,1,0
0x41513f,99.9306%,1,1439,1440,1439,1,0,0
0x471b1a,0%,1,0,1,0,1,0,0
0x47ca10,0%,1,0,1,0,1,0,0
0x46a1f7,0%,1,0,1,0,0,1,0
0x46a25f,0%,1,0,1,0,1,0,0
0x46aa8b,0%,1,0,1,0,1,0,0
0x46b07d,0%,1,0,1,0,0,1,0
0x46cf1f,0%,1,0,1,0,1,0,0
0x46c3d3,0%,1,0,1,0,1,0,0
0x46b309,0%,1,0,1,0,1,0,0
0x440d61,75%,1,3,4,3,1,0,0
0x46a92c,0%,1,0,1,0,1,0,0
0x4418cb,97.7778%,1,44,45,44,0,1,0
0x484a45,0%,1,0,1,0,0,1,0
0x438ae7,99.9087%,1,1094,1095,0,0,1,1094
0x44125c,0%,1,0,1,0,0,1,0
0x441594,0%,1,0,1,0,1,0,0
0x453988,0%,1,0,1,0,1,0,0
0x470024,0%,1,0,1,0,1,0,0
0x453aef,0%,1,0,1,0,1,0,0
0x453b72,0%,1,0,1,0,0,1,0
0x453117,0%,1,0,1,0,1,0,0
0x4c97a9,99.1803%,1,121,122,0,0,1,121
0x428450,94.4444%,1,17,18,0,0,1,17
0x47cd58,50%,1,1,2,0,0,1,1
0x453ab8,0%,1,0,1,0,0,1,0
0x441702,0%,1,0,1,0,1,0,0
0x46dcef,0%,1,0,1,0,1,0,0
0x46c192,0%,1,0,1,0,1,0,0
0x4859a3,50%,1,1,2,0,0,1,1
0x46db18,0%,1,0,1,0,0,1,0
0x413871,0%,1,0,1,0,1,0,0
0x44485c,99.9621%,1,2635,2636,2635,0,1,0
0x445838,99.8464%,1,650,651,0,0,1,650
0x43ee2a,96.9697%,1,32,33,32,0,1,0
0x4574e9,0%,1,0,1,0,1,0,0
0x440159,0%,1,0,1,0,0,1,0
0x4459a9,0%,1,0,1,0,1,0,0
0x46a208,0%,1,0,1,0,1,0,0
0x413bd7,99.9208%,1,1262,1263,0,0,1,1262
0x46d300,0%,1,0,1,0,1,0,0
0x4bdad5,96.875%,1,31,32,0,0,1,31
0x414520,99.9306%,1,1439,1440,1439,1,0,0
0x453be6,0%,1,0,1,0,1,0,0
0x413bf8,99.9255%,1,1342,1343,0,0,1,1342
0x438ace,100%,0,1095,1095,0,0,0,1095
0x44b54d,100%,0,6367,6367,6367,0,0,0
0x44589b,100%,0,592,592,0,0,0,592
0x4029a0,100%,0,75410,75410,0,0,0,75410
0x452d1c,100%,0,1,1,0,0,0,1
0x438adb,100%,0,1095,1095,0,0,0,1095
0x43ff7f,100%,0,4,4,4,0,0,0
0x452cec,100%,0,1,1,0,0,0,1
0x4414cf,100%,0,1,1,0,0,0,1
0x4353b9,100%,0,1095,1095,1095,0,0,0
0x415042,100%,0,1440,1440,1440,0,0,0
0x452a21,100%,0,1,1,1,0,0,0
0x46cea8,100%,0,1,1,0,0,0,1
0x4352a7,100%,0,1095,1095,0,0,0,1095
0x46a5d5,100%,0,1,1,1,0,0,0
0x453da0,100%,0,1,1,0,0,0,1
0x43fe52,100%,0,7,7,0,0,0,7
0x441791,100%,0,1,1,0,0,0,1
0x44558a,100%,0,1485,1485,0,0,0,1485
0x444514,100%,0,2636,2636,0,0,0,2636
0x438d8c,100%,0,1095,1095,1095,0,0,0
0x46ca43,100%,0,1,1,0,0,0,1
0x471efa,100%,0,18,18,0,0,0,18
0x441326,100%,0,1,1,1,0,0,0
0x43edb1,100%,0,32,32,0,0,0,32
0x4449d7,100%,0,5272,5272,64,0,0,5208
0x413bc0,100%,0,1343,1343,0,0,0,1343
0x404ca7,100%,0,9179,9179,9179,0,0,0
0x43942d,100%,0,1095,1095,0,0,0,1095
0x435406,100%,0,1095,1095,0,0,0,1095
0x45f977,100%,0,1014,1014,0,0,0,1014
0x4414d9,100%,0,1,1,1,0,0,0
0x413c3f,100%,0,1262,1262,0,0,0,1262
0x445833,100%,0,651,651,0,0,0,651
0x46e198,100%,0,19,19,0,0,0,19
0x469ed1,100%,0,1,1,1,0,0,0
0x46b3a8,100%,0,1,1,0,0,0,1
0x429888,100%,0,2000,2000,0,0,0,2000
0x4412ed,100%,0,3,3,3,0,0,0
0x444bb7,100%,0,770,770,770,0,0,0
0x46b46c,100%,0,1,1,0,0,0,1
0x4726d5,100%,0,1,1,0,0,0,1
0x4338b2,100%,0,1440,1440,1440,0,0,0
0x46b7ca,100%,0,1,1,1,0,0,0
0x41377a,100%,0,1,1,0,0,0,1
0x47267d,100%,0,1,1,0,0,0,1
0x440e38,100%,0,1,1,1,0,0,0
0x4410cc,100%,0,1,1,0,0,0,1
0x42a56f,100%,0,6,6,6,0,0,0
0x41a688,100%,0,1,1,0,0,0,1
0x453b3f,100%,0,1,1,0,0,0,1
0x46a2d0,100%,0,1,1,0,0,0,1
0x42bd95,100%,0,1095,1095,0,0,0,1095
0x41e898,100%,0,10,10,10,0,0,0
0x46b547,100%,0,1,1,1,0,0,0
0x46ce66,100%,0,1,1,0,0,0,1
0x415504,100%,0,1359,1359,1359,0,0,0
0x43feb6,100%,0,7,7,0,0,0,7
0x46a0a2,100%,0,3,3,0,0,0,3
0x40297d,100%,0,75410,75410,0,0,0,75410
0x445ed6,100%,0,1095,1095,0,0,0,1095
0x4574dc,100%,0,1,1,1,0,0,0
0x416e79,100%,0,3,3,0,0,0,3
0x46ffe1,100%,0,1,1,0,0,0,1
0x441561,100%,0,1,1,0,0,0,1
0x46b8a2,100%,0,1,1,1,0,0,0
0x453b4c,100%,0,1,1,0,0,0,1
0x46b3f4,100%,0,1,1,0,0,0,1
0x46123c,100%,0,81,81,0,0,0,81
0x401a30,100%,0,389,389,0,0,0,389
0x4278c7,100%,0,82,82,0,0,0,82
0x469f2b,100%,0,1,1,0,0,0,1
0x406007,100%,0,17,17,0,0,0,17
0x46ce18,100%,0,1,1,1,0,0,0
0x401b9e,100%,0,6224,6224,0,0,0,6224
0x401b77,100%,0,6224,6224,0,0,0,6224
0x46e561,100%,0,1440,1440,0,0,0,1440
0x401afc,100%,0,6224,6224,0,0,0,6224
0x471eca,100%,0,18,18,0,0,0,18
0x44afb7,100%,0,6367,6367,0,0,0,6367
0x47ca06,100%,0,1,1,0,0,0,1
0x4138a8,100%,0,1,1,0,0,0,1
0x42a3a6,100%,0,814,814,0,0,0,814
0x461d03,100%,0,814,814,0,0,0,814
0x405f63,100%,0,17,17,0,0,0,17
0x463c80,100%,0,81,81,81,0,0,0
0x4442e5,100%,0,2493,2493,0,0,0,2493
0x45eff4,100%,0,1014,1014,0,0,0,1014
0x46ded6,100%,0,1,1,1,0,0,0
0x471baf,100%,0,1,1,0,0,0,1
0x416fa3,100%,0,51,51,51,0,0,0
0x403f48,100%,0,3407,3407,0,0,0,3407
0x416922,100%,0,17,17,0,0,0,17
0x4291ae,100%,0,800,800,0,0,0,800
0x46e651,100%,0,81,81,81,0,0,0
0x4351d1,100%,0,1095,1095,1095,0,0,0
0x445402,100%,0,33,33,0,0,0,33
0x44003b,100%,0,1,1,0,0,0,1
0x4287b6,100%,0,1149,1149,0,0,0,1149
0x42a40b,100%,0,2,2,0,0,0,2
0x471f01,100%,0,18,18,0,0,0,18
0x4410ea,100%,0,1,1,0,0,0,1
0x471dd2,100%,0,18,18,0,0,0,18
0x471dc7,100%,0,18,18,0,0,0,18
0x453ab4,100%,0,1,1,0,0,0,1
0x485a0c,100%,0,2,2,2,0,0,0
0x47cdc8,100%,0,2,2,0,0,0,2
0x414516,100%,0,1440,1440,0,0,0,1440
0x453b7e,100%,0,1,1,1,0,0,0
0x46a13e,100%,0,1,1,1,0,0,0
0x46ddde,100%,0,1,1,1,0,0,0
0x403439,100%,0,2046,2046,0,0,0,2046
0x40602a,100%,0,17,17,17,0,0,0
0x45e15c,100%,0,1440,1440,1440,0,0,0
0x41776b,100%,0,17,17,0,0,0,17
0x484a4b,100%,0,1,1,0,0,0,1
0x46ffcc,100%,0,1,1,0,0,0,1
0x46c705,100%,0,1,1,0,0,0,1
0x4846f2,100%,0,1,1,1,0,0,0
0x484a83,100%,0,1,1,0,0,0,1
0x445e7b,100%,0,20894,20894,15622,0,0,5272
0x426fae,100%,0,79,79,79,0,0,0
0x404da7,100%,0,17,17,0,0,0,17
0x404ec7,100%,0,272,272,0,0,0,272
0x413ecb,100%,0,1422,1422,0,0,0,1422
0x413e59,100%,0,1422,1422,0,0,0,1422
0x46b4b0,100%,0,1,1,0,0,0,1
0x4129bf,100%,0,1014,1014,0,0,0,1014
0x4155f9,100%,0,1440,1440,0,0,0,1440
0x4129a9,100%,0,1014,1014,0,0,0,1014
0x44a8eb,100%,0,7462,7462,7462,0,0,0
0x416f5a,100%,0,3,3,3,0,0,0
0x441450,100%,0,1,1,0,0,0,1
0x46e5a5,100%,0,1440,1440,0,0,0,1440
0x45e546,100%,0,1014,1014,0,0,0,1014
0x4442f8,100%,0,143,143,0,0,0,143
0x456bc9,100%,0,1,1,0,0,0,1
0x405631,100%,0,272,272,272,0,0,0
0x46ccd3,100%,0,1,1,0,0,0,1
0x444991,100%,0,5272,5272,0,0,0,5272
0x445156,100%,0,2637,2637,0,0,0,2637
0x44b48f,100%,0,5272,5272,5272,0,0,0
0x47001f,100%,0,1,1,0,0,0,1
0x471bd1,100%,0,1,1,1,0,0,0
0x46c55e,100%,0,1,1,1,0,0,0
0x453496,100%,0,1,1,1,0,0,0
0x46c461,100%,0,1,1,1,0,0,0
0x445162,100%,0,2637,2637,0,0,0,2637
0x44bc2a,100%,0,1095,1095,0,0,0,1095
0x452e5f,100%,0,1,1,1,0,0,0
0x44465e,100%,0,2636,2636,2636,0,0,0
0x46c2f0,100%,0,1,1,1,0,0,0
0x452d04,100%,0,1,1,1,0,0,0
0x41388e,100%,0,1,1,0,0,0,1
0x444b83,100%,0,2637,2637,0,0,0,2637
0x46dea9,100%,0,1,1,0,0,0,1
0x445d0f,100%,0,5272,5272,0,0,0,5272
0x4449ed,100%,0,5272,5272,5272,0,0,0
0x41a666,100%,0,1,1,0,0,0,1
0x46d239,100%,0,1,1,0,0,0,1
0x46a1d6,100%,0,1,1,1,0,0,0
0x46d46d,100%,0,1,1,1,0,0,0
0x46d44b,100%,0,1,1,0,0,0,1
0x444d81,100%,0,2637,2637,2637,0,0,0
0x471cb2,100%,0,1,1,0,0,0,1
0x402d24,100%,0,29474,29474,29474,0,0,0
0x47261d,100%,0,1,1,0,0,0,1
0x46d2ac,100%,0,1,1,1,0,0,0
0x46d24d,100%,0,1,1,0,0,0,1
0x413707,100%,0,1,1,0,0,0,1
0x41378b,100%,0,1,1,0,0,0,1
0x4411f9,100%,0,1,1,0,0,0,1
0x46cd43,100%,0,1,1,1,0,0,0
0x46ca9d,100%,0,1,1,1,0,0,0
0x47cd46,100%,0,2,2,0,0,0,2
0x46ca69,100%,0,1,1,1,0,0,0
0x440e91,100%,0,1,1,0,0,0,1
0x46d249,100%,0,1,1,0,0,0,1
0x46b4a2,100%,0,1,1,0,0,0,1
0x453e7b,100%,0,1,1,1,0,0,0
0x46b4f9,100%,0,1,1,0,0,0,1
0x46b6f6,100%,0,1,1,0,0,0,1
0x4444f2,100%,0,2636,2636,2636,0,0,0
0x46b6de,100%,0,1,1,0,0,0,1
0x453fce,100%,0,1,1,1,0,0,0
0x44afd1,100%,0,6367,6367,0,0,0,6367
0x441004,100%,0,1,1,1,0,0,0
0x46b639,100%,0,1,1,1,0,0,0
0x471b14,100%,0,1,1,0,0,0,1
0x44affd,100%,0,5272,5272,5272,0,0,0
0x46b3d4,100%,0,1,1,0,0,0,1
0x43c954,100%,0,1014,1014,0,0,0,1014
0x46b2f1,100%,0,1,1,0,0,0,1
0x452ecc,100%,0,1,1,0,0,0,1
0x45fe80,100%,0,2,2,0,0,0,2
0x440e17,100%,0,1,1,0,0,0,1
0x46b2c1,100%,0,1,1,0,0,0,1
0x44b24c,100%,0,6367,6367,0,0,0,6367
0x46b7f8,100%,0,1,1,0,0,0,1
0x444b75,100%,0,5273,5273,2636,0,0,2637
0x413702,100%,0,1,1,0,0,0,1
0x4136a6,100%,0,1,1,0,0,0,1
0x44afc4,100%,0,6367,6367,0,0,0,6367
0x445c2c,100%,0,5272,5272,0,0,0,5272
0x4410e1,100%,0,1,1,0,0,0,1
0x444355,100%,0,2636,2636,2636,0,0,0
0x404ca2,100%,0,9179,9179,0,0,0,9179
0x46b848,100%,0,1,1,0,0,0,1
0x46cc79,100%,0,1,1,0,0,0,1
0x453ce3,100%,0,1,1,0,0,0,1
0x46b7c0,100%,0,1,1,0,0,0,1
0x44492c,100%,0,5272,5272,0,0,0,5272
0x445a03,100%,0,3600,3600,0,0,0,3600
0x46b88b,100%,0,1,1,1,0,0,0
0x433199,100%,0,1440,1440,1440,0,0,0
0x44acbb,100%,0,6367,6367,0,0,0,6367
0x471c40,100%,0,1,1,0,0,0,1
0x44aeed,100%,0,7462,7462,7462,0,0,0
0x440ddc,100%,0,3,3,0,0,0,3
0x404008,100%,0,27256,27256,23849,0,0,3407
0x440179,100%,0,41,41,0,0,0,41
0x404f83,100%,0,272,272,0,0,0,272
0x46cf5c,100%,0,1,1,1,0,0,0
0x402844,100%,0,30120,30120,0,0,0,30120
0x40283b,100%,0,30120,30120,0,0,0,30120
0x44afde,100%,0,6367,6367,0,0,0,6367
0x402a52,100%,0,205016,205016,0,0,0,205016
0x433131,100%,0,1440,1440,0,0,0,1440
0x43ed7e,100%,0,32,32,32,0,0,0
0x440dfb,100%,0,1,1,1,0,0,0
0x44b0b9,100%,0,6367,6367,6367,0,0,0
0x415183,100%,0,1359,1359,1359,0,0,0
0x44004d,100%,0,1,1,0,0,0,1
0x471f65,100%,0,17,17,0,0,0,17
0x4416f4,100%,0,1,1,0,0,0,1
0x444b9c,100%,0,1966,1966,1867,0,0,99
0x44ac8b,100%,0,7462,7462,6367,0,0,1095
0x445995,100%,0,1,1,0,0,0,1
0x4028fc,100%,0,75410,75410,0,0,0,75410
0x47cd41,100%,0,2,2,0,0,0,2
0x44ac6d,100%,0,394,394,0,0,0,394
0x440ff2,100%,0,1,1,1,0,0,0
0x4129b6,100%,0,1014,1014,0,0,0,1014
0x44b300,100%,0,6367,6367,6367,0,0,0
0x44b6e5,100%,0,5272,5272,5272,0,0,0
0x440eb9,100%,0,1,1,0,0,0,1
0x405216,100%,0,272,272,0,0,0,272
0x4442d3,100%,0,2524,2524,31,0,0,2493
0x4332a3,100%,0,1440,1440,0,0,0,1440
0x4461e7,100%,0,6367,6367,0,0,0,6367
0x440e84,100%,0,1,1,0,0,0,1
0x471dbf,100%,0,18,18,0,0,0,18
0x453bd5,100%,0,1,1,0,0,0,1
0x45ff3b,100%,0,2,2,0,0,0,2
0x414e00,100%,0,1359,1359,0,0,0,1359
0x46a2b2,100%,0,1,1,0,0,0,1
0x453c2b,100%,0,1,1,0,0,0,1
0x46c8ea,100%,0,1,1,1,0,0,0
0x44aa89,100%,0,6367,6367,0,0,0,6367
0x4c96c9,100%,0,27657,27657,0,0,0,27657
0x445797,100%,0,607,607,0,0,0,607
0x4291c3,100%,0,800,800,0,0,0,800
0x413f81,100%,0,1440,1440,0,0,0,1440
0x46e8f0,100%,0,1440,1440,1440,0,0,0
0x46dc90,100%,0,1,1,0,0,0,1
0x435275,100%,0,1095,1095,0,0,0,1095
0x452f9d,100%,0,1,1,1,0,0,0
0x46d8b7,100%,0,1,1,1,0,0,0
0x44016b,100%,0,1,1,0,0,0,1
0x441112,100%,0,1,1,0,0,0,1
0x4450f7,100%,0,2637,2637,0,0,0,2637
0x46d7fa,100%,0,1,1,0,0,0,1
0x413892,100%,0,1,1,0,0,0,1
0x471d75,100%,0,19,19,0,0,0,19
0x41a636,100%,0,9,9,0,0,0,9
0x46d420,100%,0,1,1,0,0,0,1
0x43c94b,100%,0,1014,1014,0,0,0,1014
0x4135de,100%,0,1,1,0,0,0,1
0x40d805,100%,0,459800,459800,402325,0,0,57475
0x43320c,100%,0,1440,1440,0,0,0,1440
0x44af2e,100%,0,7462,7462,0,0,0,7462
0x44ad5e,100%,0,6367,6367,6367,0,0,0
0x46ca3a,100%,0,1,1,0,0,0,1
0x4726a5,100%,0,1,1,0,0,0,1
0x45299e,100%,0,1,1,1,0,0,0
0x44002b,100%,0,1,1,0,0,0,1
0x484a89,100%,0,1,1,0,0,0,1
0x44b7a2,100%,0,6368,6368,6368,0,0,0
0x453e42,100%,0,1,1,1,0,0,0
0x4407fc,100%,0,1,1,0,0,0,1
0x441168,100%,0,1,1,0,0,0,1
0x43ee59,100%,0,1,1,0,0,0,1
0x441182,100%,0,1,1,0,0,0,1
0x41e00e,100%,0,1,1,1,0,0,0
