Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x461723,99.4413%,2,356,358,356,2,0,0
0x4633b5,99.8101%,2,1051,1053,1051,2,0,0
0x419af3,50%,2,2,4,0,0,2,2
0x414b58,99.9138%,2,2318,2320,2318,2,0,0
0x45f9a2,96.2963%,2,52,54,52,0,2,0
0x41e8b6,81.8182%,2,9,11,9,1,1,0
0x416e33,33.3333%,2,1,3,0,0,2,1
0x433fd0,99.7904%,2,952,954,0,0,2,952
0x471f9a,93.3333%,2,28,30,28,2,0,0
0x428b77,99.9105%,2,2233,2235,0,0,2,2233
0x42b31d,97.561%,2,80,82,0,0,2,80
0x433335,93.3333%,2,28,30,28,2,0,0
0x46187b,99.7207%,2,714,716,0,0,2,714
0x439311,99.6721%,2,608,610,143,2,0,465
0x45e6f3,99.7719%,2,875,877,875,2,0,0
0x427c25,99.9701%,2,6691,6693,6691,2,0,0
0x46c2f0,0%,1,0,1,0,1,0,0
0x47b2a5,0%,1,0,1,0,1,0,0
0x46fdbb,0%,1,0,1,0,0,1,0
0x4a204e,0%,1,0,1,0,0,1,0
0x4a20ea,0%,1,0,1,0,1,0,0
0x416810,0%,1,0,1,0,1,0,0
0x45d172,99.886%,1,876,877,0,0,1,876
0x4287a2,99.9516%,1,2067,2068,0,0,1,2067
0x46c37f,0%,1,0,1,0,1,0,0
0x424551,0%,1,0,1,0,0,1,0
0x46ed26,0%,1,0,1,0,1,0,0
0x46969a,0%,1,0,1,0,1,0,0
0x469789,0%,1,0,1,0,0,1,0
0x42454a,0%,1,0,1,0,0,1,0
0x46dc90,0%,1,0,1,0,0,1,0
0x46a5d5,0%,1,0,1,0,1,0,0
0x4a02f4,0%,1,0,1,0,0,1,0
0x454f94,0%,1,0,1,0,1,0,0
0x46ed3d,0%,1,0,1,0,0,1,0
0x46cf82,0%,1,0,1,0,1,0,0
0x49bd41,66.6667%,1,2,3,0,0,1,2
0x47c818,66.6667%,1,2,3,0,0,1,2
0x4ca251,94.1176%,1,16,17,0,0,1,16
0x471dd2,96.5517%,1,28,29,0,0,1,28
0x49bcef,66.6667%,1,2,3,0,0,1,2
0x46ccd3,0%,1,0,1,0,1,0,0
0x41563e,99.9203%,1,1253,1254,1253,1,0,0
0x45f992,96.9697%,1,32,33,0,0,1,32
0x41482c,99.9857%,1,7013,7014,0,0,1,7013
0x404f4f,99.7984%,1,495,496,0,0,1,495
0x4ae54a,0%,1,0,1,0,1,0,0
0x454fde,0%,1,0,1,0,1,0,0
0x46a1d6,0%,1,0,1,0,1,0,0
0x41f87d,0%,1,0,1,0,0,1,0
0x4ac744,0%,1,0,1,0,0,1,0
0x46fc12,0%,1,0,1,0,1,0,0
0x413797,0%,1,0,1,0,1,0,0
0x45d2cc,99.8031%,1,507,508,507,1,0,0
0x41a666,0%,1,0,1,0,1,0,0
0x4bde84,50%,1,1,2,0,0,1,1
0x471b9f,0%,1,0,1,0,1,0,0
0x42bb75,99.9361%,1,1563,1564,0,0,1,1563
0x46c521,0%,1,0,1,0,1,0,0
0x46fdc5,0%,1,0,1,0,1,0,0
0x4a1577,0%,1,0,1,0,1,0,0
0x4bde89,50%,1,1,2,0,1,0,1
0x46983b,0%,1,0,1,0,1,0,0
0x44afc4,99.9079%,1,1085,1086,0,0,1,1085
0x4a08fc,0%,1,0,1,0,0,1,0
0x45555c,0%,1,0,1,0,1,0,0
0x49bef2,50%,1,1,2,0,0,1,1
0x46f0f0,0%,1,0,1,0,0,1,0
0x46b7ca,0%,1,0,1,0,0,1,0
0x46e1f3,99.9572%,1,2337,2338,0,0,1,2337
0x4558ce,0%,1,0,1,0,1,0,0
0x49f994,90.9091%,1,10,11,10,1,0,0
0x4168bc,0%,1,0,1,0,1,0,0
0x4135f6,0%,1,0,1,0,0,1,0
0x4ae51c,0%,1,0,1,0,1,0,0
0x46b404,0%,1,0,1,0,1,0,0
0x46b80b,0%,1,0,1,0,1,0,0
0x471b30,0%,1,0,1,0,0,1,0
0x45579a,0%,1,0,1,0,0,1,0
0x469dd6,0%,1,0,1,0,1,0,0
0x44aff2,99.9079%,1,1085,1086,1085,1,0,0
0x4c97a9,99.8959%,1,960,961,0,0,1,960
0x47401e,0%,1,0,1,0,0,1,0
0x471b1a,0%,1,0,1,0,0,1,0
0x46f353,0%,1,0,1,0,1,0,0
0x4335e5,99.9571%,1,2332,2333,2332,1,0,0
0x46c8ea,0%,1,0,1,0,1,0,0
0x4a1603,0%,1,0,1,0,1,0,0
0x45554e,0%,1,0,1,0,0,1,0
0x417007,66.6667%,1,2,3,0,0,1,2
0x45ec68,99.9929%,1,14031,14032,14031,1,0,0
0x427bc5,99.9138%,1,1159,1160,1159,1,0,0
0x44e6f4,97.7778%,1,44,45,44,0,1,0
0x41eaf5,0%,1,0,1,0,1,0,0
0x46c162,0%,1,0,1,0,1,0,0
0x41e915,0%,1,0,1,0,0,1,0
0x47afbd,0%,1,0,1,0,0,1,0
0x4c980a,66.6667%,1,2,3,2,1,0,0
0x413871,0%,1,0,1,0,0,1,0
0x416aa5,66.6667%,1,2,3,2,0,1,0
0x42a569,99.697%,1,329,330,0,0,1,329
0x4a1f8b,0%,1,0,1,0,0,1,0
0x46b88b,0%,1,0,1,0,1,0,0
0x4f0b85,50%,1,1,2,1,1,0,0
0x46d239,0%,1,0,1,0,0,1,0
0x45e15c,99.9572%,1,2336,2337,2336,1,0,0
0x413702,0%,1,0,1,0,0,1,0
0x4ac492,66.6667%,1,2,3,0,0,1,2
0x45fe5b,85.7143%,1,6,7,6,0,1,0
0x43c954,99.7849%,1,464,465,0,0,1,464
0x460f54,99.5238%,1,209,210,209,1,0,0
0x4a12ef,0%,1,0,1,0,1,0,0
0x439940,99.908%,1,1086,1087,1086,1,0,0
0x4a241c,0%,1,0,1,0,1,0,0
0x42b818,66.6667%,1,2,3,2,1,0,0
0x4a1fb8,0%,1,0,1,0,0,1,0
0x4a1f05,66.6667%,1,2,3,1,1,0,1
0x4859a3,0%,1,0,1,0,0,1,0
0x44ac6d,99.8557%,1,692,693,0,0,1,692
0x40585a,99.7222%,1,359,360,359,0,1,0
0x49c6f9,90.9091%,1,10,11,0,0,1,10
0x4a1e5c,50%,1,1,2,0,1,0,1
0x4a0fcb,80%,1,4,5,1,1,0,3
0x4f1041,80%,1,4,5,0,0,1,4
0x46c55e,0%,1,0,1,0,1,0,0
0x46aa8b,0%,1,0,1,0,1,0,0
0x4a218a,0%,1,0,1,0,1,0,0
0x40171e,0%,1,0,1,0,0,1,0
0x469f2b,0%,1,0,1,0,0,1,0
0x46db77,0%,1,0,1,0,1,0,0
0x41f885,0%,1,0,1,0,1,0,0
0x4bdc9f,0%,1,0,1,0,0,1,0
0x42bbcc,99.9361%,1,1563,1564,0,0,1,1563
0x402a96,99.954%,1,2175,2176,2175,1,0,0
0x45530e,0%,1,0,1,0,1,0,0
0x4a1ca1,0%,1,0,1,0,0,1,0
0x416de1,98.8889%,1,89,90,88,0,1,1
0x44b24c,99.9079%,1,1085,1086,0,0,1,1085
0x4a1b84,0%,1,0,1,0,1,0,0
0x46e024,99.8736%,1,790,791,790,1,0,0
0x4a759f,66.6667%,1,2,3,2,1,0,0
0x460046,93.75%,1,15,16,15,0,1,0
0x4a74b3,66.6667%,1,2,3,0,0,1,2
0x416f5a,66.6667%,1,2,3,2,1,0,0
0x45521c,0%,1,0,1,0,0,1,0
0x45520d,0%,1,0,1,0,0,1,0
0x4551f4,0%,1,0,1,0,0,1,0
0x4551d9,0%,1,0,1,0,0,1,0
0x4a750a,66.6667%,1,2,3,0,0,1,2
0x485955,0%,1,0,1,0,1,0,0
0x42ab11,99.2308%,1,129,130,0,0,1,129
0x455156,0%,1,0,1,0,1,0,0
0x4a7518,66.6667%,1,2,3,2,1,0,0
0x45510a,50%,1,1,2,1,0,1,0
0x4f05d5,0%,1,0,1,0,0,1,0
0x46b46c,0%,1,0,1,0,0,1,0
0x49c1e5,50%,1,1,2,0,0,1,1
0x4a2a0a,0%,1,0,1,0,1,0,0
0x4615ee,99.7207%,1,357,358,357,1,0,0
0x4a23d2,75%,1,3,4,0,0,1,3
0x417182,96.6667%,1,29,30,29,0,1,0
0x46124d,99.5238%,1,209,210,209,1,0,0
0x4135de,0%,1,0,1,0,0,1,0
0x4a22b9,0%,1,0,1,0,0,1,0
0x4bdbc5,66.6667%,1,2,3,2,1,0,0
0x4a2265,0%,1,0,1,0,1,0,0
0x463c6f,99.5238%,1,209,210,209,1,0,0
0x4a21b8,0%,1,0,1,0,0,1,0
0x46fd94,0%,1,0,1,0,1,0,0
0x49c3c2,92.8571%,1,13,14,0,0,1,13
0x4339b4,99.938%,1,1612,1613,0,0,1,1612
0x44e685,99.9722%,1,3599,3600,0,0,1,3599
0x4ac553,0%,1,0,1,0,1,0,0
0x46f769,0%,1,0,1,0,1,0,0
0x49c567,90.9091%,1,10,11,0,1,0,10
0x46c3d3,0%,1,0,1,0,1,0,0
0x45d7e2,99.9405%,1,1679,1680,0,0,1,1679
0x46cc79,0%,1,0,1,0,0,1,0
0x4a1af2,0%,1,0,1,0,0,1,0
0x46f77b,0%,1,0,1,0,0,1,0
0x41e00e,0%,1,0,1,0,1,0,0
0x4129a9,99.9598%,1,2489,2490,0,0,1,2489
0x401614,0%,1,0,1,0,1,0,0
0x49bd4f,66.6667%,1,2,3,2,1,0,0
0x46ded6,0%,1,0,1,0,1,0,0
0x46d24d,0%,1,0,1,0,1,0,0
0x428e26,99.6429%,1,279,280,0,0,1,279
0x46f77f,0%,1,0,1,0,0,1,0
0x4ae431,0%,1,0,1,0,1,0,0
0x46db0a,0%,1,0,1,0,0,1,0
0x46d883,0%,1,0,1,0,1,0,0
0x46d7fa,0%,1,0,1,0,0,1,0
0x46f78a,0%,1,0,1,0,1,0,0
0x437d55,99.7904%,1,476,477,0,0,1,476
0x49bed6,66.6667%,1,2,3,1,0,1,1
0x46f7a9,0%,1,0,1,0,1,0,0
0x46ca9d,0%,1,0,1,0,1,0,0
0x4a1636,0%,1,0,1,0,1,0,0
0x4a1f0e,0%,1,0,1,0,1,0,0
0x45537f,0%,1,0,1,0,1,0,0
0x4136a6,0%,1,0,1,0,1,0,0
0x4ae543,0%,1,0,1,0,0,1,0
0x4f0ab1,0%,1,0,1,0,1,0,0
0x452d1c,0%,1,0,1,0,0,1,0
0x469bef,0%,1,0,1,0,0,1,0
0x428ddb,99.6429%,1,279,280,0,0,1,279
0x4a1e17,0%,1,0,1,0,0,1,0
0x460053,0%,1,0,1,0,1,0,0
0x4a1123,0%,1,0,1,0,0,1,0
0x46b7c0,0%,1,0,1,0,0,1,0
0x46cfb6,0%,1,0,1,0,1,0,0
0x469dca,0%,1,0,1,0,0,1,0
0x4a03b3,0%,1,0,1,0,1,0,0
0x452e5f,0%,1,0,1,0,1,0,0
0x46f725,0%,1,0,1,0,1,0,0
0x46f747,0%,1,0,1,0,1,0,0
0x46f75a,0%,1,0,1,0,0,1,0
0x49c7e0,50%,1,1,2,0,1,0,1
0x46bfde,0%,1,0,1,0,1,0,0
0x49c787,50%,1,1,2,1,1,0,0
0x46be59,0%,1,0,1,0,0,1,0
0x4ac4d0,0%,1,0,1,0,0,1,0
0x49bd93,66.6667%,1,2,3,0,0,1,2
0x471d7e,96.7742%,1,30,31,0,1,0,30
0x469e05,0%,1,0,1,0,1,0,0
0x45fe24,50%,1,1,2,0,0,1,1
0x429299,99.9553%,1,2234,2235,0,0,1,2234
0x455091,0%,1,0,1,0,0,1,0
0x43a3c1,99.908%,1,1086,1087,1086,1,0,0
0x46b22c,0%,1,0,1,0,1,0,0
0x416fac,66.6667%,1,2,3,0,0,1,2
0x452a21,0%,1,0,1,0,1,0,0
0x45299e,0%,1,0,1,0,1,0,0
0x4ba80b,0%,1,0,1,0,0,1,0
0x45feb7,85.7143%,1,6,7,6,1,0,0
0x46a92c,0%,1,0,1,0,1,0,0
0x40141d,0%,1,0,1,0,0,1,0
0x427c02,99.9589%,1,2435,2436,0,0,1,2435
0x49bce5,66.6667%,1,2,3,0,0,1,2
0x469e53,0%,1,0,1,0,1,0,0
0x46a116,85.7143%,1,6,7,0,1,0,6
0x49fe26,90.9091%,1,10,11,10,1,0,0
0x46a0c0,0%,1,0,1,0,0,1,0
0x4245e6,0%,1,0,1,0,1,0,0
0x4a7226,66.6667%,1,2,3,2,1,0,0
0x4278d9,99.4709%,1,188,189,0,0,1,188
0x41a4f8,75%,1,3,4,3,0,1,0
0x460c9c,99.905%,1,1052,1053,1052,1,0,0
0x404f83,99.7984%,1,495,496,0,0,1,495
0x47b250,0%,1,0,1,0,0,1,0
0x427860,99.7613%,1,418,419,0,0,1,418
0x4a031d,0%,1,0,1,0,0,1,0
0x4291ae,99.9553%,1,2234,2235,0,0,1,2234
0x45eff4,99.886%,1,876,877,0,0,1,876
0x45d6e2,99.9586%,1,2415,2416,0,0,1,2415
0x41a6cb,50%,1,1,2,0,0,1,1
0x473fe9,0%,1,0,1,0,0,1,0
0x46b086,0%,1,0,1,0,1,0,0
0x402a92,99.977%,1,4351,4352,2176,0,1,2175
0x41582d,0%,1,0,1,0,0,1,0
0x4289d2,99.9553%,1,2234,2235,0,0,1,2234
0x46b07d,0%,1,0,1,0,0,1,0
0x4530d7,0%,1,0,1,0,1,0,0
0x41369c,0%,1,0,1,0,0,1,0
0x416c13,98.8889%,1,89,90,0,0,1,89
0x416922,96.6667%,1,29,30,0,0,1,29
0x41e8d3,0%,1,0,1,0,0,1,0
0x46dbcf,0%,1,0,1,0,0,1,0
0x413707,0%,1,0,1,0,0,1,0
0x47aee8,0%,1,0,1,0,1,0,0
0x452cec,0%,1,0,1,0,1,0,0
0x46b72f,0%,1,0,1,0,1,0,0
0x46f417,90%,1,9,10,9,0,1,0
0x47b020,0%,1,0,1,0,1,0,0
0x4a2880,0%,1,0,1,0,1,0,0
0x4a23e5,80%,1,4,5,0,1,0,4
0x46ed54,0%,1,0,1,0,1,0,0
0x46e0fb,99.9572%,1,2337,2338,2337,1,0,0
0x4157cb,0%,1,0,1,0,1,0,0
0x42bc7a,99.9361%,1,1563,1564,0,0,1,1563
0x469c4a,0%,1,0,1,0,1,0,0
0x40602a,96.6667%,1,29,30,29,1,0,0
0x4a74fe,66.6667%,1,2,3,2,1,0,0
0x404c1d,99.9895%,1,9545,9546,0,0,1,9545
0x4f0a7f,0%,1,0,1,0,1,0,0
0x44dfd3,0%,1,0,1,0,1,0,0
0x469c8d,0%,1,0,1,0,1,0,0
0x4029b1,99.9989%,1,89239,89240,89239,1,0,0
0x49c5e7,90.9091%,1,10,11,0,1,0,10
0x402406,99.8706%,1,772,773,0,0,1,772
0x4331e9,99.9572%,1,2337,2338,2337,1,0,0
0x4a25dd,0%,1,0,1,0,1,0,0
0x4168a2,0%,1,0,1,0,1,0,0
0x428a99,99.9553%,1,2234,2235,0,0,1,2234
0x46e962,0%,1,0,1,0,0,1,0
0x41a2d4,75%,1,3,4,3,0,1,0
0x46c705,0%,1,0,1,0,0,1,0
0x46ffcc,0%,1,0,1,0,0,1,0
0x471d48,96.7742%,1,30,31,30,1,0,0
0x461d12,99.7691%,1,432,433,432,1,0,0
0x46e838,99.9572%,1,2337,2338,0,0,1,2337
0x40572b,0%,1,0,1,0,0,1,0
0x4029fb,99.9989%,1,89239,89240,0,0,1,89239
0x46c73e,0%,1,0,1,0,1,0,0
0x402426,99.8706%,1,772,773,0,0,1,772
0x45fe80,0%,1,0,1,0,0,1,0
0x4724fb,0%,1,0,1,0,1,0,0
0x469c0b,0%,1,0,1,0,0,1,0
0x426641,99.9978%,1,45951,45952,0,0,1,45951
0x42a3a6,99.8804%,1,835,836,0,0,1,835
0x401459,0%,1,0,1,0,1,0,0
0x469ea3,0%,1,0,1,0,1,0,0
0x469e8f,0%,1,0,1,0,1,0,0
0x41a64f,50%,1,1,2,1,0,1,0
0x41361e,0%,1,0,1,0,0,1,0
0x415899,0%,1,0,1,0,1,0,0
0x46e585,99.953%,1,2127,2128,0,0,1,2127
0x46fec5,0%,1,0,1,0,1,0,0
0x4a2413,0%,1,0,1,0,0,1,0
0x401a27,99.8748%,1,798,799,0,0,1,798
0x433ab3,99.9119%,1,1134,1135,0,0,1,1134
0x46ebd6,0%,1,0,1,0,1,0,0
0x401554,0%,1,0,1,0,0,1,0
0x44e594,99.9722%,1,3599,3600,3599,1,0,0
0x4a2f60,0%,1,0,1,0,0,1,0
0x46a2b2,0%,1,0,1,0,1,0,0
0x46ca05,0%,1,0,1,0,1,0,0
0x4028fc,99.9989%,1,89239,89240,0,0,1,89239
0x4a206f,0%,1,0,1,0,1,0,0
0x46fd6d,0%,1,0,1,0,0,1,0
0x414ab2,99.938%,1,1612,1613,0,0,1,1612
0x471dbf,96.6667%,1,29,30,0,1,0,29
0x4a22c9,0%,1,0,1,0,0,1,0
0x4a1e88,0%,1,0,1,0,0,1,0
0x4ae63f,0%,1,0,1,0,1,0,0
0x41579b,0%,1,0,1,0,0,1,0
0x4c9927,99.9854%,1,6863,6864,0,0,1,6863
0x46e8f0,99.9572%,1,2337,2338,2337,1,0,0
0x46dd46,0%,1,0,1,0,1,0,0
0x46b2de,0%,1,0,1,0,0,1,0
0x469dfb,0%,1,0,1,0,0,1,0
0x4a030d,0%,1,0,1,0,1,0,0
0x4a231d,0%,1,0,1,0,1,0,0
0x47c822,66.6667%,1,2,3,2,1,0,0
0x46b309,0%,1,0,1,0,1,0,0
0x41a636,0%,1,0,1,0,0,1,0
0x46f79c,0%,1,0,1,0,0,1,0
0x4245ad,0%,1,0,1,0,1,0,0
0x4a1c03,0%,1,0,1,0,0,1,0
0x46dd83,0%,1,0,1,0,0,1,0
0x4a1b66,0%,1,0,1,0,0,1,0
0x414840,99.9857%,1,7013,7014,2338,0,1,4675
0x4a202f,0%,1,0,1,0,1,0,0
0x415364,99.9572%,1,2337,2338,0,0,1,2337
0x41696d,96.6667%,1,29,30,29,0,1,0
0x485ac9,0%,1,0,1,0,1,0,0
0x4f1cd2,0%,1,0,1,0,1,0,0
0x4a2185,0%,1,0,1,0,0,1,0
0x4482b3,99.7904%,1,476,477,0,0,1,476
0x46b2f1,0%,1,0,1,0,0,1,0
0x4151b0,99.9572%,1,2337,2338,2337,1,0,0
0x418580,98.8889%,1,89,90,0,0,1,89
0x46f5f4,0%,1,0,1,0,0,1,0
0x439471,99.9572%,1,2336,2337,2336,1,0,0
0x4a1dfe,0%,1,0,1,0,1,0,0
0x41eab4,0%,1,0,1,0,1,0,0
0x46a236,50%,1,1,2,0,1,0,1
0x4336e3,99.8621%,1,724,725,724,1,0,0
0x445fa8,99.9878%,1,8190,8191,0,1,0,8190
0x45329c,0%,1,0,1,0,1,0,0
0x41387b,0%,1,0,1,0,1,0,0
0x426fae,99.5074%,1,202,203,202,1,0,0
0x4a238c,0%,1,0,1,0,0,1,0
0x4135e9,0%,1,0,1,0,0,1,0
0x46c01d,0%,1,0,1,0,1,0,0
0x46b4a2,0%,1,0,1,0,1,0,0
0x4552ae,0%,1,0,1,0,1,0,0
0x4ab9b4,0%,1,0,1,0,0,1,0
0x413bd7,99.9512%,1,2048,2049,0,0,1,2048
0x414f5f,99.9572%,1,2337,2338,2337,1,0,0
0x44afd1,99.9079%,1,1085,1086,0,0,1,1085
0x4ab8b1,0%,1,0,1,0,1,0,0
0x46f130,0%,1,0,1,0,1,0,0
0x4c99a4,66.6667%,1,2,3,0,0,1,2
0x471b14,0%,1,0,1,0,0,1,0
0x471ae3,0%,1,0,1,0,1,0,0
0x47af10,0%,1,0,1,0,1,0,0
0x473fb4,100%,0,1,1,0,0,0,1
0x4129ae,100%,0,2490,2490,0,0,0,2490
0x43c29d,100%,0,836,836,836,0,0,0
0x413637,100%,0,1,1,0,0,0,1
0x41685b,100%,0,1,1,1,0,0,0
0x4ac4c3,100%,0,1,1,0,0,0,1
0x46e648,100%,0,210,210,0,0,0,210
0x4a21ce,100%,0,1,1,1,0,0,0
0x469d7a,100%,0,1,1,0,0,0,1
0x4ac4b7,100%,0,1,1,1,0,0,0
0x44e457,100%,0,45,45,0,0,0,45
0x4158ac,100%,0,1,1,1,0,0,0
0x4a2cd3,100%,0,1,1,1,0,0,0
0x4dfe76,100%,0,1,1,0,0,0,1
0x42abad,100%,0,1613,1613,1613,0,0,0
0x46b7f8,100%,0,1,1,0,0,0,1
0x49bf00,100%,0,2,2,0,0,0,2
0x47cbac,100%,0,3,3,0,0,0,3
0x4135b0,100%,0,1,1,0,0,0,1
0x41ab47,100%,0,1,1,1,0,0,0
0x4ab89b,100%,0,1,1,0,0,0,1
0x4ab9c5,100%,0,1,1,0,0,0,1
0x419b3f,100%,0,4,4,0,0,0,4
0x46b3f4,100%,0,1,1,0,0,0,1
0x4344f3,100%,0,477,477,477,0,0,0
0x43c7ef,100%,0,358,358,0,0,0,358
0x4a1cae,100%,0,1,1,1,0,0,0
0x4016ce,100%,0,1,1,0,0,0,1
0x429376,100%,0,2235,2235,0,0,0,2235
0x4ae53e,100%,0,1,1,0,0,0,1
0x46b2c1,100%,0,1,1,0,0,0,1
0x469c21,100%,0,1,1,0,0,0,1
0x40571f,100%,0,1,1,0,0,0,1
0x4ab8a6,100%,0,1,1,0,0,0,1
0x46ffe1,100%,0,1,1,0,0,0,1
0x45323b,100%,0,1,1,0,0,0,1
0x43804e,100%,0,477,477,477,0,0,0
0x4a090f,100%,0,1,1,1,0,0,0
0x4a74f9,100%,0,3,3,0,0,0,3
0x4ab88d,100%,0,1,1,0,0,0,1
0x45d14f,100%,0,877,877,0,0,0,877
0x4158d0,100%,0,1,1,0,0,0,1
0x415906,100%,0,1,1,0,0,0,1
0x44e428,100%,0,1,1,0,0,0,1
0x469c3b,100%,0,1,1,0,0,0,1
0x45f955,100%,0,1088,1088,0,0,0,1088
0x433a7e,100%,0,1135,1135,0,0,0,1135
0x44b7a2,100%,0,1086,1086,1086,0,0,0
0x4ac4e0,100%,0,1,1,1,0,0,0
0x433a76,100%,0,1135,1135,0,0,0,1135
0x44e157,100%,0,1,1,1,0,0,0
0x412292,100%,0,556,556,556,0,0,0
0x4ae423,100%,0,1,1,0,0,0,1
0x4a75ac,100%,0,3,3,0,0,0,3
0x43de05,100%,0,1,1,0,0,0,1
0x43de16,100%,0,1,1,0,0,0,1
0x469d9d,100%,0,1,1,1,0,0,0
0x40179e,100%,0,2,2,0,0,0,2
0x40143a,100%,0,1,1,0,0,0,1
0x46c9e0,100%,0,1,1,0,0,0,1
0x41f832,100%,0,1,1,0,0,0,1
0x46cc9f,100%,0,1,1,1,0,0,0
0x47af0e,100%,0,1,1,0,0,0,1
0x445ed6,100%,0,1564,1564,0,0,0,1564
0x4533ef,100%,0,1,1,1,0,0,0
0x452aa2,100%,0,1,1,1,0,0,0
0x46d249,100%,0,1,1,0,0,0,1
0x46c29c,100%,0,1,1,1,0,0,0
0x46c77e,100%,0,1,1,1,0,0,0
0x47b317,100%,0,1,1,1,0,0,0
