Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0xa24c41,66.3158%,96,189,285,157,36,60,32
0x8c13ad,76%,96,304,400,44,66,30,260
0xa7623d,99.2234%,95,12138,12233,11519,28,67,619
0x63a317,76.25%,95,305,400,86,57,38,219
0x756349,76.0101%,95,301,396,31,52,43,270
0x64cbfe,99.4062%,95,15905,16000,1065,60,35,14840
0x75a8df,84.7756%,95,529,624,429,39,56,100
0x65654d,96.5455%,95,2655,2750,40,85,10,2615
0x5e8069,85.381%,94,549,643,437,33,61,112
0x6369a9,98.5932%,94,6588,6682,6405,20,74,183
0x598087,97.3416%,94,3442,3536,3386,14,80,56
0x637dc0,98.5932%,94,6588,6682,6240,35,59,348
0x755feb,80.7377%,94,394,488,26,66,28,368
0x7a8dde,76.75%,93,307,400,103,45,48,204
0x636c53,63.8132%,93,164,257,69,62,31,95
0x63a734,77%,92,308,400,105,64,28,203
0x6338ce,92.3333%,92,1108,1200,1108,12,80,0
0x636a79,98.6381%,91,6591,6682,6397,28,63,194
0x8c3404,77.25%,91,309,400,59,51,40,250
0x64a070,96.5%,91,2509,2600,2492,8,83,17
0xa782a2,99.5241%,90,18823,18913,275,74,16,18548
0xa78606,98.6871%,90,6765,6855,5572,57,33,1193
0x65eb09,96.5385%,90,2510,2600,2497,3,87,13
0x63da7b,99.1346%,90,10310,10400,10181,11,79,129
0x618221,97.7227%,90,3862,3952,3786,14,76,76
0x64fb0d,97.775%,89,3911,4000,3911,9,80,0
0x64bf77,97.775%,89,3911,4000,3907,13,76,4
0x64c649,97.775%,89,3911,4000,3911,9,80,0
0x8c3c68,82.4%,88,412,500,357,43,45,55
0x8c3a41,99.2667%,88,11912,12000,9960,40,48,1952
0x6393f4,78.25%,87,313,400,82,61,26,231
0x9f5cbf,94.0329%,87,1371,1458,954,32,55,417
0x64f20b,99.9899%,86,848554,848640,815982,18,68,32572
0x649f80,96.6923%,86,2514,2600,2489,11,75,25
0x8c090d,78.5%,86,314,400,57,53,33,257
0x9f5e8b,80.0926%,86,346,432,93,57,29,253
0x5a8d05,90.2968%,85,791,876,4,46,39,787
0x7699f6,79.5673%,85,331,416,284,28,57,47
0x64c779,97.9%,84,3916,4000,3916,4,80,0
0x615198,99.4686%,84,15724,15808,15183,17,67,541
0x64ec52,99.6135%,82,21134,21216,20378,6,76,756
0x64fa8d,97.95%,82,3918,4000,3918,2,80,0
0x42992a,88.9339%,82,659,741,576,41,41,83
0x7a8edc,78.6458%,82,302,384,32,52,30,270
0x645fb0,99.2212%,81,10319,10400,7768,32,49,2551
0x429ea4,79.75%,81,319,400,58,52,29,261
0x7a9233,77.9891%,81,287,368,116,45,36,171
0x8c0c9e,96.2861%,81,2100,2181,2060,21,60,40
0x8c08b4,89.875%,81,719,800,581,19,62,138
0x64c042,93.25%,81,1119,1200,1119,1,80,0
0x63c2fa,99.2212%,81,10319,10400,9977,23,58,342
0x613d1a,96.8051%,80,2424,2504,2400,8,72,24
0x64d982,93.3333%,80,1120,1200,1107,13,67,13
0x642c0a,99.2308%,80,10320,10400,7762,38,42,2558
0x643235,99.2308%,80,10320,10400,7759,41,39,2561
0x5e8a85,72.3183%,80,209,289,145,38,42,64
0x8c0cca,99.21%,79,9921,10000,7471,29,50,2450
0x6435cb,96.9615%,79,2521,2600,2521,27,52,0
0xa77eb4,88.7784%,79,625,704,65,41,38,560
0x65b02c,80.25%,79,321,400,284,6,73,37
0x5e8054,87.8694%,78,565,643,494,43,35,71
0xa24a4d,94.1353%,78,1252,1330,655,39,39,597
0x8c0e6e,74%,78,222,300,72,38,40,150
0x778b85,90.25%,78,722,800,583,17,61,139
0x66efc2,93.5%,78,1122,1200,1112,8,70,10
0x64dbd7,93.5833%,77,1123,1200,1111,9,68,12
0x63cfb5,80.75%,77,323,400,100,43,34,223
0x617f60,98.0516%,77,3875,3952,3789,11,66,86
0x5e8a9a,73.7024%,76,213,289,178,34,42,35
0x928665,98.432%,76,4771,4847,4639,49,27,132
0x643801,99.2692%,76,10324,10400,7752,48,28,2572
0x633ede,93.6667%,76,1124,1200,1113,7,69,11
0x4298f1,99.2788%,75,10325,10400,8230,33,42,2095
0x7a96ae,79.6196%,75,293,368,105,42,33,188
0x618fa1,98.9156%,75,6841,6916,6649,1,74,192
0x6512b8,93.75%,75,1125,1200,1116,4,71,9
0xa245a3,92.9972%,75,996,1071,13,59,16,983
0x64f266,99.9912%,75,848565,848640,815979,21,54,32586
0x643061,97.1538%,74,2526,2600,2526,22,52,0
0x65532f,98.8862%,74,6570,6644,6569,7,67,1
0x7a94fd,79.8913%,74,294,368,38,43,31,256
0x598dfc,82.2115%,74,342,416,29,27,47,313
0x64bd99,93.8333%,74,1126,1200,1113,7,67,13
0x8bff2d,98.8354%,74,6280,6354,6228,19,55,52
0x63cf38,81.5%,74,326,400,231,26,48,95
0x618e40,98.93%,74,6842,6916,6649,1,73,193
0x5e8397,75.8278%,73,229,302,190,35,38,39
0x9f8d92,98.9101%,73,6625,6698,6418,19,54,207
0xa24d33,74.7368%,72,213,285,41,47,25,172
0x639f84,82%,72,328,400,101,42,30,227
0x643407,99.3077%,72,10328,10400,7781,19,53,2547
0x89fe21,91.3462%,72,760,832,581,43,29,179
0x63a8c3,82.25%,71,329,400,105,38,33,224
0x60367b,95.7332%,71,1593,1664,1587,13,58,6
0x63c6e6,82.25%,71,329,400,232,25,46,97
0xa76302,97.3704%,71,2629,2700,35,50,21,2594
0x658b38,97.2692%,71,2529,2600,2528,20,51,1
0x8bf458,99.3173%,71,10329,10400,7769,31,40,2560
0x65d7ef,97.2692%,71,2529,2600,2496,4,67,33
0x63c7c2,98.9524%,70,6612,6682,6401,24,46,211
0x89fe03,79.1667%,70,266,336,6,48,22,260
0x7a9339,80.9783%,70,298,368,21,50,20,277
0x65e9bd,97.3077%,70,2530,2600,2498,2,68,32
0xa90e38,98.6842%,69,5175,5244,4790,36,33,385
0x643676,97.3462%,69,2531,2600,2531,17,52,0
0x649f00,97.3462%,69,2531,2600,2483,17,52,48
0x63c174,99.3365%,69,10331,10400,10174,18,51,157
0x639a13,82.75%,69,331,400,98,45,24,233
0x6372e7,98.2101%,69,3786,3855,3574,24,45,212
0xa232a0,87.3134%,68,468,536,245,40,28,223
0x7b2fac,67.3077%,68,140,208,14,28,40,126
0x590b0e,91.8269%,68,764,832,591,33,35,173
0x65da0d,99.3462%,68,10332,10400,7762,38,30,2570
0x66eed2,94.3333%,68,1132,1200,1118,2,66,14
0x929945,99.4969%,68,13447,13515,13344,12,56,103
0x8c4dee,97.4231%,67,2533,2600,2491,9,58,42
0xa76b39,99.6851%,67,21211,21278,13815,19,48,7396
0x75c3ae,61.9318%,67,109,176,108,24,43,1
0x659ba6,97.4231%,67,2533,2600,2533,15,52,0
0x8bf475,97.4615%,66,2534,2600,2534,14,52,0
0x614d38,99.0457%,66,6850,6916,6641,9,57,209
0xa782c8,99.5479%,66,14533,14599,221,37,29,14312
0x6180c0,98.33%,66,3886,3952,3788,12,54,98
0x643337,99.3654%,66,10334,10400,7763,37,29,2571
0x7563c6,86.4754%,66,422,488,336,30,36,86
0x63dbdb,99.3654%,66,10334,10400,10190,2,64,144
0x642e55,99.3654%,66,10334,10400,7771,29,37,2563
0x645c15,97.5%,65,2535,2600,2535,13,52,0
0x7a9c72,83.75%,65,335,400,8,45,20,327
0x9f5de8,74.8062%,65,193,258,164,36,29,29
0x75d56a,92.6136%,65,815,880,623,37,28,192
0x5e8cd4,91.3564%,65,687,752,127,46,19,560
0x778578,91.875%,65,735,800,126,34,31,609
0x6031db,97.1591%,65,2223,2288,2188,12,53,35
0x6429f0,97.5%,65,2535,2600,2535,13,52,0
0x8c5a3b,99.488%,64,12436,12500,11994,6,58,442
0x7aae28,69.2308%,64,144,208,123,43,21,21
0x8c104c,84%,64,336,400,255,35,29,81
0x64304a,99.3846%,64,10336,10400,7781,19,45,2555
0x64a980,97.5385%,64,2536,2600,2495,5,59,41
0x8bffd1,99.3846%,64,10336,10400,7757,43,21,2579
0x63a413,84%,64,336,400,102,41,23,234
0x7a95ba,82.6087%,64,304,368,21,43,21,283
0x758ead,69.2308%,64,144,208,114,39,25,30
0x659a77,97.5385%,64,2536,2600,2536,12,52,0
0x59907c,84.8558%,63,353,416,27,37,26,326
0x929b09,98.1132%,63,3276,3339,3171,9,54,105
0x5f1a6b,96.9298%,63,1989,2052,85,39,24,1904
0x927103,95.5128%,63,1341,1404,1341,9,54,0
0x6434ed,97.5769%,63,2537,2600,2537,11,52,0
0x759274,69.7115%,63,145,208,136,20,43,9
0x5e83d4,79.1391%,63,239,302,36,41,22,203
0x597f86,95.7418%,62,1394,1456,1389,11,51,5
0x6457f1,97.6154%,62,2538,2600,2538,10,52,0
0x8c0cd2,97.52%,62,2438,2500,2384,16,46,54
0x642e6c,97.6154%,62,2538,2600,2538,10,52,0
0x6373e7,91.6555%,62,681,743,219,38,24,462
0x8bf420,99.0242%,62,6292,6354,6226,21,41,66
0x646bde,97.6538%,61,2539,2600,2539,9,52,0
0x9ff049,95.8104%,61,1395,1456,1084,8,53,311
0x7684c8,80.4487%,61,251,312,196,29,32,55
0x9260f4,97.6538%,61,2539,2600,2539,9,52,0
0x644088,97.6538%,61,2539,2600,2539,9,52,0
0x8c4b1d,99.4135%,61,10339,10400,7761,39,22,2578
0x92984e,97.6762%,61,2564,2625,2492,8,53,72
0x761e03,53.7879%,61,71,132,38,50,11,33
0x75a868,90.3846%,60,564,624,498,23,37,66
0x650094,95%,60,1140,1200,1115,5,55,25
0x64324c,97.6923%,60,2540,2600,2540,8,52,0
0x429996,97.1923%,60,2077,2137,1993,44,16,84
0x641f6b,97.6923%,60,2540,2600,2540,8,52,0
0x6429df,99.4231%,60,10340,10400,7770,30,30,2570
0x645fe1,97.6923%,60,2540,2600,2539,9,51,1
0x642c21,97.6923%,60,2540,2600,2540,8,52,0
0x65df1e,99.4231%,60,10340,10400,7777,23,37,2563
0x5e6b1c,95.5556%,60,1290,1350,1290,10,50,0
0x66ede2,97.7308%,59,2541,2600,2541,7,52,0
0x646da9,97.7308%,59,2541,2600,2541,7,52,0
0x9f5cc3,87.5%,59,413,472,301,37,22,112
0x643810,97.7308%,59,2541,2600,2541,7,52,0
0x6445db,97.7308%,59,2541,2600,2541,7,52,0
0x5f5a79,82.0669%,59,270,329,202,19,40,68
0xa24b47,85.6098%,59,351,410,247,38,21,104
0x638482,99.117%,59,6623,6682,6420,5,54,203
0x64341b,97.7308%,59,2541,2600,2541,7,52,0
0x64b396,97.7308%,59,2541,2600,2541,7,52,0
0xa24931,94.4498%,58,987,1045,403,40,18,584
0x656519,80%,58,232,290,93,32,26,139
0x66ecf2,97.7692%,58,2542,2600,2542,6,52,0
0x64593d,97.7692%,58,2542,2600,2542,6,52,0
0x65d084,97.7692%,58,2542,2600,2542,6,52,0
0x5f5a41,95.9834%,58,1386,1444,1357,11,47,29
0x926c49,98.0339%,58,2892,2950,2881,10,48,11
0x63cc7a,99.132%,58,6624,6682,6407,18,40,217
0x756cce,72.1154%,58,150,208,84,32,26,66
0x42989b,98.6285%,57,4099,4156,4029,17,40,70
0x961116,98.2929%,57,3282,3339,3170,10,47,112
0x65c995,99.4519%,57,10343,10400,10272,27,30,71
0x92cb0d,97.8077%,57,2543,2600,2543,5,52,0
0x8c001b,97.8077%,57,2543,2600,2543,5,52,0
0x6464a9,97.8077%,57,2543,2600,2543,5,52,0
0x64b257,97.8077%,57,2543,2600,2543,5,52,0
0x64eea0,99.4519%,57,10343,10400,10186,6,51,157
0x8c3535,85.75%,57,343,400,268,32,25,75
0x7b0b3f,73.0769%,56,152,208,6,38,18,146
0x598831,95.5128%,56,1192,1248,1192,8,48,0
0x6468c9,97.8462%,56,2544,2600,2544,4,52,0
0x76b260,55.5556%,56,70,126,57,27,29,13
0x63cb7a,99.1619%,56,6626,6682,6410,15,41,216
0x8c3504,86%,56,344,400,257,33,23,87
0x644751,97.8462%,56,2544,2600,2544,4,52,0
0x646799,97.8462%,56,2544,2600,2544,4,52,0
0x617e11,98.583%,56,3896,3952,3795,5,51,101
0x7a924b,84.7826%,56,312,368,259,17,39,53
0x64334b,97.8462%,56,2544,2600,2544,4,52,0
0x645368,97.8462%,56,2544,2600,2543,5,51,1
0x4298e3,99.4615%,56,10344,10400,273,17,39,10071
0x65e99c,99.4615%,56,10344,10400,7757,43,13,2587
0x63439d,97.8462%,56,2544,2600,2544,4,52,0
0x63329d,97.8846%,55,2545,2600,2545,3,52,0
0xa90f3a,82.1429%,55,253,308,251,23,32,2
0x6490f3,83.631%,55,281,336,223,29,26,58
0x64cc67,99.6562%,55,15945,16000,11976,24,31,3969
0x76850f,82.3718%,55,257,312,131,19,36,126
0x6471c9,97.8846%,55,2545,2600,2545,3,52,0
0x926bb9,72.5%,55,145,200,114,27,28,31
0x65cea3,97.8846%,55,2545,2600,2545,3,52,0
0x760712,56.3492%,55,71,126,56,28,27,15
0xa8dd28,99.9325%,55,81475,81530,2782,43,12,78693
0x75d4e5,93.7931%,54,816,870,774,27,27,42
0x92cbc4,97.9231%,54,2546,2600,2546,2,52,0
0x5e682c,96%,54,1296,1350,1296,4,50,0
0x6474b9,97.9231%,54,2546,2600,2546,2,52,0
0x64533d,99.4808%,54,10346,10400,7784,16,38,2562
0x92c938,97.9231%,54,2546,2600,2546,2,52,0
0x768932,81.25%,54,234,288,173,39,15,61
0x647389,97.9231%,54,2546,2600,2546,2,52,0
0x646a9e,97.9231%,54,2546,2600,2546,2,52,0
0x607fcf,74.0385%,54,154,208,153,3,51,1
0x6465d9,97.9231%,54,2546,2600,2546,2,52,0
0x6e6b61,74.5192%,53,155,208,137,19,34,18
0x644438,97.9615%,53,2547,2600,2547,1,52,0
0x7b28f9,74.5192%,53,155,208,148,16,37,7
0x643955,97.9615%,53,2547,2600,2547,1,52,0
0x65ddcf,99.4904%,53,10347,10400,7784,16,37,2563
0x65d174,97.9615%,53,2547,2600,2547,1,52,0
0x643667,99.4904%,53,10347,10400,7773,27,26,2574
0xa224f5,97.7086%,53,2260,2313,1038,33,20,1222
0x8a7a33,66.6667%,53,106,159,14,40,13,92
0x6462e9,97.9615%,53,2547,2600,2547,1,52,0
0x63322d,97.9615%,53,2547,2600,2547,1,52,0
0x64425d,97.9615%,53,2547,2600,2547,1,52,0
0x646ed9,97.9615%,53,2547,2600,2547,1,52,0
0x634add,97.9615%,53,2547,2600,2547,1,52,0
0x8c0c93,99.1846%,53,6447,6500,4299,20,33,2148
0x643ebd,97.9615%,53,2547,2600,2547,1,52,0
0x647099,97.9615%,53,2547,2600,2547,1,52,0
0x92b195,98%,52,2548,2600,2548,0,52,0
0x926294,99.5%,52,10348,10400,9991,9,43,357
0x634a7d,98%,52,2548,2600,2548,0,52,0
0x5f4934,60.6061%,52,80,132,64,23,29,16
0x645b38,98%,52,2548,2600,2548,0,52,0
0x6435b7,99.5%,52,10348,10400,7778,22,30,2570
0xa22fa9,87.3171%,52,358,410,314,8,44,44
0x643cb0,98%,52,2548,2600,2548,0,52,0
0x645cc5,98%,52,2548,2600,2548,0,52,0
0x6461b9,98%,52,2548,2600,2548,0,52,0
0x66ec02,98%,52,2548,2600,2548,0,52,0
0x7a8dff,87%,52,348,400,289,11,41,59
0x65cd94,98%,52,2548,2600,2548,0,52,0
0x7aaf99,75.4808%,51,157,208,141,25,26,16
0x8c73da,99.88%,51,42449,42500,41988,12,39,461
0x42a6b6,58.871%,51,73,124,27,25,26,46
0x637f10,98.4735%,51,3290,3341,3077,7,44,213
0x758955,75.4808%,51,157,208,133,23,28,24
0x5f75b1,95.0292%,51,975,1026,975,13,38,0
0x5f4767,73.8462%,51,144,195,64,23,28,80
0x653672,97.2756%,51,1821,1872,1646,18,33,175
0x9f995a,97.5024%,51,1991,2042,1746,37,14,245
0x7b3025,75.4808%,51,157,208,132,24,27,25
0x8bebaa,75.4808%,51,157,208,126,30,21,31
0x9279a3,97.6648%,51,2133,2184,2070,23,28,63
0x75d3da,70.2381%,50,118,168,109,17,33,9
0x616b46,95.1267%,50,976,1026,974,14,36,2
0x66fb97,98.9583%,50,4750,4800,4470,10,40,280
0x7664f1,82.6389%,50,238,288,199,13,37,39
0x63cd8a,99.2517%,50,6632,6682,6422,3,47,210
0x4298a8,99.2131%,50,6304,6354,6225,22,28,79
0x64531c,99.2131%,50,6304,6354,6220,27,23,84
0x7ab007,75.9615%,50,158,208,141,15,35,17
0x64cbbf,99.6875%,50,15950,16000,224,33,17,15726
0x63d7b0,99.5192%,50,10350,10400,10187,5,45,163
0xa2280c,95.3315%,50,1021,1071,39,33,17,982
0x75988e,75.9615%,50,158,208,62,33,17,96
0x9270ef,99.1097%,50,5566,5616,4191,21,29,1375
0x593966,94.1106%,49,783,832,781,19,30,2
0x76e4e9,69.375%,49,111,160,89,31,18,22
0x92c653,99.5288%,49,10351,10400,7779,21,28,2572
0x59908c,88.2212%,49,367,416,301,11,38,66
0x927368,96.51%,49,1355,1404,1334,16,33,21
0xa3882f,99.9494%,49,96870,96919,0,0,49,96870
0x5e8437,83.7748%,49,253,302,41,36,13,212
0x616c89,95.2242%,49,977,1026,977,11,38,0
0x75efea,62.8788%,49,83,132,59,29,20,24
0x755fa8,76.4423%,49,159,208,142,14,35,17
0x64ed38,99.8528%,49,33231,33280,17852,28,21,15379
0x7586c7,76.9231%,48,160,208,123,33,15,37
0x64daef,99.98%,48,239952,240000,179977,23,25,59975
0x757fa9,76.9231%,48,160,208,138,30,18,22
0x5ea767,76.9231%,48,160,208,145,11,37,15
0x637267,98.7549%,48,3807,3855,3592,6,42,215
0x608612,97.4359%,48,1824,1872,1390,14,34,434
0x649ef2,99.5481%,47,10353,10400,7780,20,27,2573
0x926a93,96.5768%,47,1326,1373,1277,16,31,49
0x8c341e,88.25%,47,353,400,267,33,14,86
0x8c06ec,88.25%,47,353,400,275,25,22,78
0x616be9,95.4191%,47,979,1026,979,9,38,0
0x5f5439,75.8974%,47,148,195,71,16,31,77
0xa762cc,93.1884%,47,643,690,26,26,21,617
0x636af9,99.2966%,47,6635,6682,6415,10,37,220
0x65db7d,99.5481%,47,10353,10400,7786,14,33,2567
0x75ceed,73.2955%,47,129,176,112,20,27,17
0x667038,77.4038%,47,161,208,147,19,28,14
0x63731c,81.7121%,47,210,257,55,25,22,155
0x65d166,99.5481%,47,10353,10400,7760,40,7,2593
0x769842,88.9423%,46,370,416,23,28,18,347
0xa76224,75%,46,138,184,74,24,22,64
0x66fbf7,99.0417%,46,4754,4800,4470,10,36,284
0x603133,91.958%,46,526,572,524,26,20,2
0x5e8190,66.4234%,46,91,137,40,25,21,51
0x5994f1,98.1571%,46,2450,2496,1844,28,18,606
0xa230ba,88.7805%,46,364,410,133,26,20,231
0xa22846,93.0408%,46,615,661,513,23,23,102
0x5e8bcb,85.5799%,46,273,319,146,17,29,127
0x6637b6,98.2692%,45,2555,2600,2544,4,41,11
0x64cb36,99.7188%,45,15955,16000,10296,4,41,5659
0x636b7b,99.3265%,45,6637,6682,6414,11,34,223
0x5f7244,95.614%,45,981,1026,981,7,38,0
0x669c2c,78.3654%,45,163,208,145,21,24,18
0x65ec3c,99.5673%,45,10355,10400,7777,23,22,2578
0x639584,88.75%,45,355,400,287,13,32,68
0x620a5b,95.4453%,45,943,988,943,7,38,0
0x639c2f,88.75%,45,355,400,264,36,9,91
0x64592c,99.5769%,44,10356,10400,7774,26,18,2582
0x960e74,99.6744%,44,13471,13515,13352,4,40,119
0x65eaec,99.5769%,44,10356,10400,7784,16,28,2572
0x63806a,99.3415%,44,6638,6682,6419,6,38,219
0x5f6cd4,95.7115%,44,982,1026,982,6,38,0
0x5e785c,78.8462%,44,164,208,155,11,33,9
0x75a8b4,92.5926%,44,550,594,19,23,21,531
0x8c72eb,99.9896%,44,424956,425000,382484,16,28,42472
0xa91675,97.9362%,44,2088,2132,2088,22,22,0
0x7a9458,88.0435%,44,324,368,38,37,7,286
0x6636e6,96.3333%,44,1156,1200,1105,15,29,51
0x63c8a2,97.1466%,44,1498,1542,1266,19,25,232
0x6151e9,92.7632%,44,564,608,445,11,33,119
0x8c534a,99.9154%,44,51956,52000,38974,26,18,12982
0xa90ced,97.6931%,43,1821,1864,1821,15,28,0
0x65fbd0,79.3269%,43,165,208,9,25,18,156
0x7a96cf,88.3152%,43,325,368,267,9,34,58
0x8c66b0,99.57%,43,9957,10000,7487,13,30,2470
0x762992,65.873%,43,83,126,53,31,12,30
0xa223b5,98.8552%,43,3713,3756,2291,22,21,1422
0x595182,93.109%,43,581,624,581,19,24,0
0xa39c2e,98.7442%,43,3381,3424,2329,20,23,1052
0x8c0e2b,57%,43,57,100,31,22,21,26
0x5f1fbd,97.9045%,43,2009,2052,997,29,14,1012
0x8bfde9,79.3269%,43,165,208,140,16,27,25
0x649ff2,99.5865%,43,10357,10400,7779,21,22,2578
0x960e7e,72.956%,43,116,159,5,29,14,111
0x6338c1,99.1042%,43,4757,4800,3583,17,26,1174
0x636bbe,99.3714%,42,6640,6682,6413,12,30,227
0x65b041,89.5%,42,358,400,277,23,19,81
0x65506d,97.185%,42,1450,1492,343,30,12,1107
0xa90eac,95.6067%,42,914,956,10,20,22,904
0x65ffca,79.8077%,42,166,208,138,18,24,28
0x9f5dd6,83.7209%,42,216,258,204,28,14,12
0x5f468c,89.8765%,41,364,405,195,15,26,169
0x766402,86.3333%,41,259,300,202,22,19,57
0x7598c4,80.2885%,41,167,208,146,10,31,21
0x89fd99,95.0721%,41,791,832,352,26,15,439
0x75a884,92.1305%,41,480,521,53,30,11,427
0x8c3512,89.75%,41,359,400,285,15,26,74
0x63b1e6,99.7619%,40,16760,16800,12572,28,12,4188
0x5f5e94,96.0317%,40,968,1008,876,20,20,92
0x5f5421,98.9975%,40,3950,3990,3778,2,38,172
0x759245,80.7692%,40,168,208,142,26,14,26
0x5f5a61,97.2299%,40,1404,1444,1365,3,37,39
0x64fc45,80.7692%,40,168,208,130,26,14,38
0x64ec65,95.1923%,40,792,832,792,8,32,0
0x65fc07,97.6471%,40,1660,1700,1660,6,34,0
0x7610ef,68.254%,40,86,126,46,21,19,40
0x5e4f67,53.4884%,40,46,86,36,12,28,10
0x66f182,82.1429%,40,184,224,182,10,30,2
0x616a86,96.1014%,40,986,1026,974,14,26,12
0x76984e,90.3846%,40,376,416,355,6,34,21
0xa79ec3,99.9418%,40,68743,68783,0,0,40,68743
0x616b99,96.1014%,40,986,1026,986,2,38,0
0x5e74c8,80%,40,160,200,160,32,8,0
0x9271cf,97.151%,40,1364,1404,1362,33,7,2
