Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x6f4c69,80.7692%,40,168,208,132,24,16,36
0x429fc7,90%,40,360,400,231,29,11,129
0x60311f,98.2517%,40,2248,2288,1703,13,27,545
0x6638a6,98.4615%,40,2560,2600,2544,4,36,16
0x5f367c,96.0526%,39,949,988,949,1,38,0
0x75ebb3,69.0476%,39,87,126,50,34,5,37
0x75c7fc,77.8409%,39,137,176,127,5,34,10
0x5e8d34,94.8138%,39,713,752,158,15,24,555
0x5f15aa,96.1988%,39,987,1026,987,1,38,0
0x65ab41,95.6473%,39,857,896,650,22,17,207
0x5f1fdb,96.1988%,39,987,1026,987,1,38,0
0x616a26,96.1988%,39,987,1026,985,3,36,2
0x5f691c,96.1988%,39,987,1026,987,1,38,0
0x6886f4,81.25%,39,169,208,152,4,35,17
0x5993be,95.3125%,39,793,832,793,7,32,0
0x7684db,87.5%,39,273,312,51,16,23,222
0x8c736b,99.9908%,39,424961,425000,382492,8,31,42469
0x7b4493,81.25%,39,169,208,132,24,15,37
0x42991e,95.1005%,39,757,796,30,25,14,727
0x7575be,57.6087%,39,53,92,40,20,19,13
0x645ea6,99.3862%,39,6315,6354,6230,17,22,85
0x6670d8,81.7308%,38,170,208,129,27,11,41
0x659672,81.7308%,38,170,208,135,21,17,35
0x659882,81.7308%,38,170,208,135,21,17,35
0x5ea34c,79.0055%,38,143,181,135,4,34,8
0x5980d1,72.0588%,38,98,136,93,9,29,5
0x62109b,96.1538%,38,950,988,950,0,38,0
0x5f5401,99.0476%,38,3952,3990,3774,6,32,178
0x5f6bd8,96.2963%,38,988,1026,988,0,38,0
0x8c037b,90.5%,38,362,400,290,10,28,72
0x75a8a4,93.9103%,38,586,624,565,29,9,21
0x5f59ed,99.3921%,38,6213,6251,5910,12,26,303
0xa78588,99.5264%,38,7986,8024,6835,20,18,1151
0x5f53e1,99.0476%,38,3952,3990,3775,5,33,177
0x7628fe,69.8413%,38,88,126,68,20,18,20
0x758082,81.7308%,38,170,208,152,16,22,18
0x5f6ffd,96.4286%,38,1026,1064,1026,0,38,0
0x616c39,96.2963%,38,988,1026,988,0,38,0
0x7e7c8d,82.2115%,37,171,208,135,21,16,36
0x5e8be5,82.2115%,37,171,208,26,9,28,145
0x8c078d,90.75%,37,363,400,271,29,8,92
0x663746,96.9167%,37,1163,1200,1106,14,23,57
0x7582b6,82.2115%,37,171,208,150,14,23,21
0x778d46,95.375%,37,763,800,581,19,18,182
0x5f3664,98.1275%,37,1939,1976,964,24,13,975
0x5e8a5b,82.2115%,37,171,208,114,17,20,57
0xa24148,99.831%,37,21856,21893,10643,17,20,11213
0x8c34c4,91%,36,364,400,82,28,8,282
0x6e6a2a,82.6923%,36,172,208,161,18,18,11
0xa78507,66.0377%,36,70,106,64,28,8,6
0x756e72,60.8696%,36,56,92,52,8,28,4
0x89fc43,43.75%,36,28,64,19,29,7,9
0x6088ca,79.5455%,36,140,176,113,19,17,27
0x64ae52,82.6923%,36,172,208,138,18,18,34
0x643c9f,99.6538%,36,10364,10400,7779,21,15,2585
0x608be0,79.5455%,36,140,176,119,13,23,21
0x8bec5d,80.9524%,36,153,189,63,7,29,90
0x64ed81,99.7979%,36,17780,17816,17191,17,19,589
0x63617d,83.9286%,36,188,224,188,4,32,0
0x4298ff,98.3154%,36,2101,2137,767,29,7,1334
0x66f092,91.0714%,35,357,392,269,25,10,88
0x6035bf,97.8966%,35,1629,1664,1231,17,18,398
0x66edd3,99.6635%,35,10365,10400,7778,22,13,2587
0x7a9566,90.4891%,35,333,368,13,31,4,320
0x960d34,77.9874%,35,124,159,6,28,7,118
0x596d42,94.391%,35,589,624,439,29,6,150
0x8c3524,91.25%,35,365,400,277,13,22,88
0x6475d1,91.25%,35,365,400,291,9,26,74
0x65517a,99.5207%,35,7267,7302,3638,23,12,3629
0x633221,99.6635%,35,10365,10400,7793,7,28,2572
0x928fe0,77.9874%,35,124,159,11,23,12,113
0x926c0b,98.8079%,35,2901,2936,2840,8,27,61
0x9270d4,99.3768%,35,5581,5616,5580,26,9,1
0x7a8efe,90.8854%,35,349,384,268,20,15,81
0x63178d,92.5214%,35,433,468,433,17,18,0
0x64afc3,83.1731%,35,173,208,124,32,3,49
0x5f4eb4,74.0741%,35,100,135,100,20,15,0
0x65ce95,99.6635%,35,10365,10400,7767,33,2,2598
0x8c1527,86.3813%,35,222,257,144,13,22,78
0x7e7f12,83.1731%,35,173,208,141,15,20,32
0x598c23,63.5417%,35,61,96,61,3,32,0
0x76884a,88.3333%,35,265,300,202,22,13,63
0x641c2f,83.1731%,35,173,208,137,19,16,36
0x649f72,99.6731%,34,10366,10400,7780,20,14,2586
0x64ecb5,97.3438%,34,1246,1280,1246,2,32,0
0x641f57,99.6731%,34,10366,10400,7774,26,8,2592
0x89fda9,92.511%,34,420,454,90,28,6,330
0x77467e,83.6538%,34,174,208,126,30,4,48
0x5e8487,88.7417%,34,268,302,218,7,27,50
0x778cdd,95.75%,34,766,800,616,24,10,150
0x5f1ee7,88.0702%,34,251,285,112,21,13,139
0x96168f,98.9817%,34,3305,3339,3171,9,25,134
0x644242,99.6731%,34,10366,10400,7788,12,22,2578
0x8c16f6,91.5%,34,366,400,286,14,20,80
0x638378,99.4912%,34,6648,6682,6424,1,33,224
0x655a8e,99.9361%,34,53188,53222,13494,21,13,39694
0x5f3d8e,67.3077%,34,70,104,4,12,22,66
0x66786f,83.6538%,34,174,208,134,22,12,40
0x5e8c6c,95.4787%,34,718,752,95,14,20,623
0x5f5ce3,99.1005%,34,3746,3780,3359,1,33,387
0x65ed39,99.6827%,33,10367,10400,7779,21,12,2588
0x8c3a56,99.725%,33,11967,12000,8990,10,23,2977
0x6535b0,84.1346%,33,175,208,147,9,24,28
0x64eab2,96.0337%,33,799,832,798,2,31,1
0x631101,84.1346%,33,175,208,125,31,2,50
0x7620f1,75%,33,99,132,68,20,13,31
0x653372,84.1346%,33,175,208,142,14,19,33
0x929015,73.6%,33,92,125,82,23,10,10
0x76237e,75%,33,99,132,82,6,27,17
0x631151,84.1346%,33,175,208,127,29,4,48
0x8c5a27,99.934%,33,49967,50000,37484,16,17,12483
0x7588ba,84.1346%,33,175,208,172,8,25,3
0x766443,89%,33,267,300,173,27,6,94
0x768529,89.4231%,33,279,312,124,12,21,155
0x9e16ba,91.4062%,33,351,384,276,12,21,75
0x8c1068,91.75%,33,367,400,283,17,16,84
0x5e788a,84.1346%,33,175,208,174,21,12,1
0x64edf5,97.4219%,33,1247,1280,1247,1,32,0
0x65a392,91.5816%,33,359,392,284,10,23,75
0x6e6ac5,84.1346%,33,175,208,104,20,13,71
0x5f4910,75%,33,99,132,9,12,21,90
0x5f4668,91.8519%,33,372,405,2,19,14,370
0x76982b,92.3077%,32,384,416,0,16,16,384
0x659162,84.6154%,32,176,208,131,25,7,45
0xa39c18,99.0654%,32,3392,3424,2552,28,4,840
0x64eba3,90%,32,288,320,270,18,14,18
0x760d3f,75.7576%,32,100,132,73,15,17,27
0x8c140c,88.9655%,32,258,290,7,26,6,251
0x6535a2,98.2906%,32,1840,1872,1661,3,29,179
0x60854d,98.2906%,32,1840,1872,0,0,32,1840
0x5f017f,92.1182%,32,374,406,344,12,20,30
0x5f4b52,88.2784%,32,241,273,187,13,19,54
0x65acd1,90.4762%,32,304,336,240,12,20,64
0x638321,99.5211%,32,6650,6682,6419,6,26,231
0x5f4f14,76.2963%,32,103,135,103,17,15,0
0x960bdf,99.0416%,32,3307,3339,3170,10,22,137
0x5e8b8a,81.5029%,32,141,173,7,10,22,134
0x8c08c2,84%,32,168,200,92,8,24,76
0xa8dd12,99.5397%,32,6920,6952,4271,21,11,2649
0xa78123,95.3957%,32,663,695,80,18,14,583
0x761852,75.7576%,32,100,132,77,11,21,23
0x778651,80%,32,128,160,122,12,20,6
0x598f8c,84.6154%,32,176,208,150,6,26,26
0x7633b5,74.6032%,32,94,126,68,16,16,26
0x8c3a06,99.7333%,32,11968,12000,8985,15,17,2983
0x92a3fa,80.5031%,31,128,159,8,22,9,120
0x7b29b0,85.0962%,31,177,208,141,15,16,36
0x65fc35,98.1765%,31,1669,1700,1661,5,26,8
0x7563f5,64.3678%,31,56,87,46,6,25,10
0x7b3f92,85.0962%,31,177,208,141,15,16,36
0x75983c,85.0962%,31,177,208,103,26,5,74
0x7587a6,85.0962%,31,177,208,146,10,21,31
0x6592f2,85.0962%,31,177,208,125,31,0,52
0x66ebf3,99.7019%,31,10369,10400,7777,23,8,2592
0x9613ff,99.0716%,31,3308,3339,3174,6,25,134
0x92935f,98.1765%,31,1669,1700,1669,11,20,0
0x75f2c9,76.5152%,31,101,132,64,24,7,37
0x926a44,84.5%,31,169,200,91,11,20,78
0x64cfa7,90.3125%,31,289,320,214,26,5,75
0x5e6abf,99.4259%,31,5369,5400,4028,22,9,1341
0x8beb75,67.7083%,31,65,96,52,8,23,13
0x6e6914,85.0962%,31,177,208,4,22,9,173
0x7ede0a,85.0962%,31,177,208,132,24,7,45
0x5980de,48.3333%,31,29,60,26,14,17,3
0x65c095,85.0962%,31,177,208,136,20,11,41
0x64cc2d,99.8063%,31,15969,16000,386,14,17,15583
0x5f5426,85.2381%,31,179,210,129,0,31,50
0x5986f9,67.7083%,31,65,96,26,22,9,39
0x759059,85.5769%,30,178,208,22,20,10,156
0x9f5e96,94.1176%,30,480,510,424,8,22,56
0x5d2865,98.8515%,30,2582,2612,30,16,14,2552
0x7a9875,99.7115%,30,10370,10400,7785,15,15,2585
0x65fe54,85.5769%,30,178,208,84,14,16,94
0x609228,86.4865%,30,192,222,143,21,9,49
0x8bf983,85.5769%,30,178,208,148,8,22,30
0x75d38a,78.4173%,30,109,139,96,11,19,13
0x5e8224,85.5769%,30,178,208,60,17,13,118
0x6448d4,85.5769%,30,178,208,145,11,19,33
0x639a23,88.3268%,30,227,257,80,10,20,147
0x8c0979,89.6552%,30,260,290,76,24,6,184
0xa79f13,99.9564%,30,68753,68783,0,0,30,68753
0x8beb60,85.5769%,30,178,208,53,19,11,125
0x42996f,98.5962%,30,2107,2137,1950,8,22,157
0x64f358,96.3235%,30,786,816,779,5,25,7
0x635c51,92.5%,30,370,400,284,16,14,86
0x66747a,85.5769%,30,178,208,145,11,19,33
0x63ca32,88.2353%,30,225,255,222,9,21,3
0x42a6c1,75.8065%,30,94,124,72,6,24,22
0x761634,77.2727%,30,102,132,66,22,8,36
0xa39385,99.896%,30,28816,28846,18757,19,11,10059
0x6597d2,85.5769%,30,178,208,133,23,7,45
0x64c036,99.375%,30,4770,4800,3592,8,22,1178
0x757fd5,85.5769%,30,178,208,9,17,13,169
0x65c977,99.7115%,30,10370,10400,10369,14,16,1
0x657e1e,85.5769%,30,178,208,145,11,19,33
0x76990b,92.7885%,30,386,416,5,14,16,381
0x758104,85.5769%,30,178,208,141,15,15,37
0x594433,86.0577%,29,179,208,179,21,8,0
0xa244db,85.2792%,29,168,197,33,5,24,135
0x66a991,86.0577%,29,179,208,141,15,14,38
0x9e0d58,68.4783%,29,63,92,14,20,9,49
0xa39c40,99.153%,29,3395,3424,2341,8,21,1054
0x429868,99.7212%,29,10371,10400,10371,29,0,0
0x960a99,99.1315%,29,3310,3339,3174,6,23,136
0x760e7e,76.9841%,29,97,126,76,8,21,21
0x960b2f,99.1315%,29,3310,3339,3177,3,26,133
0x639415,92.75%,29,371,400,290,10,19,81
0x65ab4d,87.0536%,29,195,224,192,0,29,3
0x6539d2,86.0577%,29,179,208,135,21,8,44
0x76224a,78.0303%,29,103,132,63,25,4,40
0x609109,86.9369%,29,193,222,149,19,10,44
0x8c13d1,92.75%,29,371,400,100,10,19,271
0x598cfc,86.0577%,29,179,208,84,18,11,95
0x66f953,48.2143%,29,27,56,17,25,4,10
0x613d2c,69.7917%,29,67,96,67,5,24,0
0x7edc69,86.0577%,29,179,208,148,8,21,31
0x595689,95.3526%,29,595,624,595,5,24,0
0x60852f,98.4509%,29,1843,1872,0,0,29,1843
0x65e2ec,99.7212%,29,10371,10400,7791,9,20,2580
0x5fcb38,67.0455%,29,59,88,56,18,11,3
0x75f966,46.2963%,29,25,54,24,12,17,1
0x8c5517,99.71%,29,9971,10000,7486,14,15,2485
0x6595c2,86.5385%,28,180,208,129,27,1,51
0x665fa2,86.5385%,28,180,208,138,18,10,42
0x66a3c3,86.5385%,28,180,208,128,28,0,52
0x65ee93,99.7308%,28,10372,10400,10368,15,13,4
0x75935d,86.5385%,28,180,208,139,17,11,41
0x761d5e,78.7879%,28,104,132,57,16,12,47
0x598f7c,86.5385%,28,180,208,112,17,11,68
0x63c9f5,99.5264%,28,5884,5912,92,10,18,5792
0x761a62,48.1481%,28,26,54,19,17,11,7
0x6537b2,86.5385%,28,180,208,146,10,18,34
0x6314b0,86.5385%,28,180,208,137,19,9,43
0x5e9c2e,86.5385%,28,180,208,140,16,12,40
0x8a85de,93.3333%,28,392,420,390,10,18,2
0x6e698e,86.5385%,28,180,208,112,8,20,68
0x5f538e,99.2443%,28,3677,3705,3510,0,28,167
0x7590e7,86.5385%,28,180,208,2,12,16,178
0x667736,86.5385%,28,180,208,146,10,18,34
0x596e52,95.5128%,28,596,624,451,17,11,145
0x663806,98.9231%,28,2572,2600,2548,0,28,24
0x635b51,92.8571%,28,364,392,281,13,15,83
0x63819e,99.1619%,28,3313,3341,3080,4,24,233
0x616ae6,97.271%,28,998,1026,981,7,21,17
0x608ac2,84.0909%,28,148,176,144,22,6,4
0xa90078,99.7162%,28,9838,9866,0,0,28,9838
0x7697a3,93.2692%,28,388,416,2,8,20,386
0x7aae93,86.5385%,28,180,208,149,7,21,31
0x759629,87.0192%,27,181,208,35,17,10,146
0x92bd55,93.25%,27,373,400,285,15,12,88
0x65bef5,87.0192%,27,181,208,146,10,17,35
0x7a9dc4,93.5096%,27,389,416,290,22,5,99
0x6434d7,99.7404%,27,10373,10400,7785,15,12,2588
0x76e489,83.125%,27,133,160,132,21,6,1
0x762fe5,78.5714%,27,99,126,79,5,22,20
0x8bf741,87.0192%,27,181,208,150,6,21,31
0xa233c6,94.9627%,27,509,536,239,12,15,270
0x5957e3,35.7143%,27,15,42,15,27,0,0
0x9fb7f0,89.6552%,27,234,261,234,27,0,0
0x649c92,87.0192%,27,181,208,143,13,14,38
0x667b6f,87.0192%,27,181,208,143,13,14,38
0x67019f,98.9183%,27,2469,2496,2286,2,25,183
0xa769b3,99.8772%,27,21956,21983,21807,12,15,149
0x590ad3,96.7548%,27,805,832,404,12,15,401
0x66b792,87.0192%,27,181,208,140,16,11,41
0x8c3b68,97.3%,27,973,1000,484,16,11,489
0x761c7a,50%,27,27,54,25,11,16,2
0x66e983,93.25%,27,373,400,295,5,22,78
0x8c4f52,99.9481%,27,51973,52000,38984,16,11,12989
0x66ffbf,98.9183%,27,2469,2496,2279,9,18,190
0x7590f3,87.0192%,27,181,208,34,18,9,147
0x41cbf7,57.8125%,27,37,64,0,0,27,37
0xa22815,97.2973%,27,972,999,332,6,21,640
0x761bb8,50%,27,27,54,5,11,16,22
0x429a0d,93.25%,27,373,400,373,19,8,0
0x590b16,87.0192%,27,181,208,181,19,8,0
0x5f341a,91.1184%,27,277,304,270,18,9,7
0xa230d3,93.6585%,26,384,410,32,2,24,352
0x5ea89e,87.5%,26,182,208,138,18,8,44
0x59951b,95.8333%,26,598,624,598,2,24,0
0x7622ec,80.303%,26,106,132,69,19,7,37
0x598d0c,87.5%,26,182,208,141,15,11,41
0x756ce4,87.5%,26,182,208,142,14,12,40
0x63cfe3,93.5%,26,374,400,374,18,8,0
0x64bd8d,99.4583%,26,4774,4800,3586,14,12,1188
0x9f5cde,94.4915%,26,446,472,2,18,8,444
0x66eec2,99.4583%,26,4774,4800,3580,20,6,1194
0x7624d5,79.3651%,26,100,126,80,4,22,20
0x5f558e,90.8772%,26,259,285,198,11,15,61
0x6668ea,87.963%,26,190,216,152,10,16,38
0x9e0d5a,55.1724%,26,32,58,12,24,2,20
0x631475,87.5%,26,182,208,151,5,21,31
0x8a8544,98.4706%,26,1674,1700,1674,6,20,0
0x633291,99.75%,26,10374,10400,7794,6,20,2580
0x66ece3,99.75%,26,10374,10400,7776,24,2,2598
0x760b46,80.303%,26,106,132,82,6,20,24
0x5e802b,87.5%,26,182,208,22,13,13,160
0x659722,87.5%,26,182,208,133,23,3,49
0x9f9a2b,91.9753%,26,298,324,0,16,10,298
0x64ed64,99.9205%,26,32678,32704,14816,8,18,17862
0x645b24,99.75%,26,10374,10400,7786,14,12,2588
0x633ed1,99.4583%,26,4774,4800,3585,15,11,1189
0x65e5ac,99.75%,26,10374,10400,7788,12,14,2586
0x667a56,87.5%,26,182,208,149,7,19,33
0x63158d,94.4444%,26,442,468,442,8,18,0
0x7b0bb4,87.5%,26,182,208,144,12,14,38
0x64b382,99.75%,26,10374,10400,7779,21,5,2595
0x8c0e9f,91.3333%,26,274,300,171,19,7,103
0x6d9264,86.7347%,26,170,196,0,16,10,170
0x762ebe,79.3651%,26,100,126,86,2,24,14
0x75ed7f,80.303%,26,106,132,63,10,16,43
0x77289b,87.5%,26,182,208,148,8,18,34
0x63cec6,93.5%,26,374,400,374,18,8,0
0x634ad1,99.75%,26,10374,10400,7778,22,4,2596
0x634a11,87.5%,26,182,208,154,2,24,28
0x67a42e,91.875%,26,294,320,221,19,7,73
0x645c06,99.75%,26,10374,10400,7781,19,7,2593
0x653b02,87.5%,26,182,208,141,15,11,41
0x66afb3,87.5%,26,182,208,137,19,7,45
0x4abb44,93.1217%,26,352,378,300,14,12,52
0x66a533,87.9808%,25,183,208,135,21,4,48
0x762442,80.1587%,25,101,126,82,6,19,19
0x760fdd,81.0606%,25,107,132,77,11,14,30
0x960f13,99.0476%,25,2600,2625,2496,4,21,104
0x5e809c,67.5325%,25,52,77,45,10,15,7
0x7612b1,80.1587%,25,101,126,64,20,5,37
0x5ea40e,50.9804%,25,26,51,25,14,11,1
0x5f5817,92.4012%,25,304,329,300,13,12,4
0x64a8d2,99.7596%,25,10375,10400,7789,11,14,2586
0x5f503e,76.8519%,25,83,108,0,0,25,83
0xa233b3,95.3358%,25,511,536,0,0,25,511
0x7560f6,93.3333%,25,350,375,269,3,22,81
0x7b3392,87.9808%,25,183,208,132,24,1,51
0x64a95c,99.0385%,25,2575,2600,0,0,25,2575
0x63da1a,87.9808%,25,183,208,0,0,25,183
0x646029,51.9231%,25,27,52,27,23,2,0
0x927ec1,99.7365%,25,9462,9487,205,3,22,9257
0x761588,81.0606%,25,107,132,75,13,12,32
0x7b3423,87.9808%,25,183,208,147,9,16,36
0x5f5397,87.1795%,25,170,195,97,17,8,73
0x653680,87.9808%,25,183,208,152,4,21,31
0x655223,95%,25,475,500,475,5,20,0
0x644dc4,87.9808%,25,183,208,135,21,4,48
0x7581d5,87.9808%,25,183,208,152,4,21,31
0x89fe36,87.9808%,25,183,208,183,17,8,0
0x7a9cd4,93.75%,25,375,400,289,11,14,86
0x926e11,87.5%,25,175,200,147,3,22,28
0x76a3b6,85.119%,25,143,168,120,6,19,23
0x8c47dc,99.8077%,25,12975,13000,12975,25,0,0
0x598e0c,93.9904%,25,391,416,303,9,16,88
0x598006,58.3333%,25,35,60,4,22,3,31
0x778fb1,87.9808%,25,183,208,183,25,0,0
0x9f7cf7,98.7805%,25,2025,2050,1,7,18,2024
0x76b129,80.1587%,25,101,126,87,19,6,14
0x596eb2,96.142%,25,623,648,465,21,4,158
0x632dfa,94.6581%,25,443,468,443,7,18,0
0x64a0d2,99.7596%,25,10375,10400,7781,19,6,2594
0x7780a3,96.9952%,25,807,832,807,25,0,0
0x5e8ad2,85.5491%,25,148,173,90,18,7,58
0x65aa41,93.8776%,24,368,392,291,3,21,77
0x75d594,89.0909%,24,196,220,195,15,9,1
0x63a063,94%,24,376,400,376,16,8,0
0x75c97c,40%,24,16,40,14,16,8,2
0x61725f,95.8042%,24,548,572,548,2,22,0
0x7b4353,88.4615%,24,184,208,144,12,12,40
0x5f5a66,68.4211%,24,52,76,24,19,5,28
0x620a4f,99.3927%,24,3928,3952,2948,16,8,980
0x7b4233,88.4615%,24,184,208,148,8,16,36
0x5f6139,91.5789%,24,261,285,198,11,13,63
0x65ff1c,88.4615%,24,184,208,51,8,16,133
0x65eeac,99.7692%,24,10376,10400,7798,2,22,2578
0x5e4f26,72.093%,24,62,86,9,7,17,53
0x6d8f6b,53.8462%,24,28,52,3,13,11,25
0x64b123,88.4615%,24,184,208,137,19,5,47
0x778d78,25%,24,8,32,0,0,24,8
0x429b43,74.4681%,24,70,94,0,11,13,70
0x75f167,81.8182%,24,108,132,103,14,10,5
0x42a246,94%,24,376,400,376,16,8,0
0x658922,99.7464%,24,9440,9464,7089,9,15,2351
0x66a602,88.4615%,24,184,208,140,16,8,44
0xa24101,99.9009%,24,24182,24206,0,0,24,24182
0x8c11a3,93.8776%,24,368,392,368,24,0,0
0x681f12,88.4615%,24,184,208,93,11,13,91
0x5da61e,88%,24,176,200,141,9,15,35
0x63a341,94%,24,376,400,284,16,8,92
0x6f5219,88.4615%,24,184,208,139,17,7,45
0x66b552,88.4615%,24,184,208,147,9,15,37
0x8c34dd,94%,24,376,400,283,17,7,93
0x76888e,92%,24,276,300,198,2,22,78
0x760b1c,81.8182%,24,108,132,28,14,10,80
0x650455,88.4615%,24,184,208,140,16,8,44
0x9fa7f6,87.4346%,24,167,191,167,24,0,0
0x64406d,99.7692%,24,10376,10400,7788,12,12,2588
0x66b382,88.9423%,23,185,208,153,3,20,32
0x618d1b,91.3534%,23,243,266,243,9,14,0
0x66b482,95.0855%,23,445,468,445,5,18,0
0x6d9045,36.1111%,23,13,36,13,23,0,0
0x593d2e,88.9423%,23,185,208,185,15,8,0
0x777f84,88.9423%,23,185,208,0,0,23,185
0x9f7ce2,98.8791%,23,2029,2052,0,0,23,2029
0x59811e,28.125%,23,9,32,9,23,0,0
0x6679ef,88.9423%,23,185,208,138,18,5,47
0x429f09,91.0506%,23,234,257,143,14,9,91
0x631521,88.9423%,23,185,208,146,10,13,39
0x762d48,81.746%,23,103,126,74,10,13,29
0x6313f9,88.9423%,23,185,208,149,7,16,36
0x926bd5,61.0169%,23,36,59,0,0,23,36
0x66722a,88.9423%,23,185,208,135,21,2,50
0x7613b5,81.746%,23,103,126,54,13,10,49
0x76e348,85.625%,23,137,160,119,23,0,18
0x653832,88.9423%,23,185,208,144,12,11,41
0x643ea2,99.7788%,23,10377,10400,7785,15,8,2592
0x6526c5,99.7196%,23,8180,8203,354,19,4,7826
0x65e47d,99.7788%,23,10377,10400,7792,8,15,2585
0x95a129,88.9423%,23,185,208,148,8,15,37
0x7bd55d,42.5%,23,17,40,0,0,23,17
0x66b472,98.7714%,23,1849,1872,1381,23,0,468
0x75f000,47.7273%,23,21,44,21,21,2,0
0x95a532,88.9423%,23,185,208,147,9,14,38
