Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x8bec59,88.9423%,23,185,208,4,15,8,181
0x6317e1,89.3519%,23,193,216,193,5,18,0
0xa7a647,95.5598%,23,495,518,240,17,6,255
0x645cb6,99.7788%,23,10377,10400,7792,8,15,2585
0x688836,88.9423%,23,185,208,137,19,4,48
0x62108f,99.418%,23,3929,3952,2963,1,22,966
0x65a741,92.8125%,23,297,320,237,3,20,60
0x7563d8,81.9672%,22,100,122,76,11,11,24
0x75978b,89.4231%,22,186,208,148,8,14,38
0x8c14b2,94.5%,22,378,400,105,5,17,273
0x75d2fb,87.5%,22,154,176,131,1,21,23
0x63afff,96.8571%,22,678,700,678,8,14,0
0x645513,57.6923%,22,30,52,0,0,22,30
0x6031f0,75%,22,66,88,66,0,22,0
0x597fcc,60.7143%,22,34,56,34,8,14,0
0xa39958,99.9237%,22,28824,28846,0,7,15,28824
0x642ba2,99.1538%,22,2578,2600,0,0,22,2578
0x8c63b3,94.5%,22,378,400,281,19,3,97
0x653952,89.4231%,22,186,208,152,4,18,34
0x63c4f0,75.5556%,22,68,90,68,16,6,0
0x75ea39,31.25%,22,10,32,0,0,22,10
0x762b1e,82.5397%,22,104,126,76,8,14,28
0x9f5d7b,83.5821%,22,112,134,112,22,0,0
0x8c163b,78%,22,78,100,72,7,15,6
0x634391,99.7885%,22,10378,10400,7789,11,11,2589
0x618bc4,91.7293%,22,244,266,244,8,14,0
0x64aa42,94.5%,22,378,400,295,5,17,83
0x609015,90.0901%,22,200,222,144,20,2,56
0x7b21a2,89.4231%,22,186,208,150,6,16,36
0x9f5e6e,90.5172%,22,210,232,0,4,18,210
0x5f3dc0,78.8462%,22,82,104,82,17,5,0
0x762a49,50%,22,22,44,4,2,20,18
0x64b243,99.7885%,22,10378,10400,7789,11,11,2589
0x66a482,89.4231%,22,186,208,148,8,14,38
0x5e84e5,89.4231%,22,186,208,186,9,13,0
0x5a8e3a,72.5%,22,58,80,34,16,6,24
0xa0efef,99.435%,22,3872,3894,0,0,22,3872
0x5f43ff,94.359%,22,368,390,368,4,18,0
0x6491d2,93.4524%,22,314,336,245,7,15,69
0x63b2d6,73.8095%,22,62,84,61,9,13,1
0x6445cc,99.7885%,22,10378,10400,7789,11,11,2589
0x648e1f,60.7143%,22,34,56,32,10,12,2
0x5d3c75,79.6296%,22,86,108,14,12,10,72
0x6491e5,73.8095%,22,62,84,60,10,12,2
0x7560cf,94.4444%,22,374,396,1,20,2,373
0x65e754,99.7885%,22,10378,10400,7789,11,11,2589
0x65780d,89.4231%,22,186,208,145,11,11,41
0x66675f,89.8148%,22,194,216,140,22,0,54
0x595946,47.619%,22,20,42,20,22,0,0
0x95a622,89.4231%,22,186,208,143,13,9,43
0x7e639c,71.7949%,22,56,78,56,16,6,0
0x4abb35,95.6175%,22,480,502,123,1,21,357
0x590ae9,94.9519%,21,395,416,382,2,19,13
0x643944,99.7981%,21,10379,10400,7790,10,11,2589
0x761d63,64.4068%,21,38,59,27,11,10,11
0x8bec72,89.9038%,21,187,208,149,7,14,38
0x64c31d,94.75%,21,379,400,379,13,8,0
0x76fc56,47.5%,21,19,40,19,19,2,0
0x63afe9,99.25%,21,2779,2800,2090,10,11,689
0x65efcc,99.7981%,21,10379,10400,7796,4,17,2583
0x65efb3,99.7981%,21,10379,10400,10372,11,10,7
0x7a9cbd,94.75%,21,379,400,1,19,2,378
0x5e7f15,59.6154%,21,31,52,0,0,21,31
0x65858d,99.9753%,21,85155,85176,63875,7,14,21280
0x7bd049,91.9231%,21,239,260,239,11,10,0
0x630fc1,89.9038%,21,187,208,138,18,3,49
0x5e8ea6,89.9038%,21,187,208,187,8,13,0
0x5e8ab9,89.9038%,21,187,208,19,16,5,168
0x777d57,89.9038%,21,187,208,187,13,8,0
0x61724b,99.0822%,21,2267,2288,1709,7,14,558
0x75c643,93.5185%,21,303,324,284,10,11,19
0x7aafb5,50%,21,21,42,9,15,6,12
0x7688a8,79%,21,79,100,79,17,4,0
0x429eee,92.7586%,21,269,290,21,12,9,248
0x778df6,34.375%,21,11,32,10,14,7,1
0x778457,89.5%,21,179,200,179,13,8,0
0x75fc67,86.5385%,21,135,156,94,10,11,41
0x65e1ad,99.7981%,21,10379,10400,7789,11,10,2590
0x5ea2a4,79.8077%,21,83,104,83,13,8,0
0x641daf,89.9038%,21,187,208,138,18,3,49
0x761714,84.0909%,21,111,132,60,13,8,51
0x596f8e,86.5385%,21,135,156,135,15,6,0
0x92904d,98.7647%,21,1679,1700,1678,2,19,1
0x7b2416,89.9038%,21,187,208,145,11,10,42
0x9f7cf1,98.9756%,21,2029,2050,0,0,21,2029
0x761258,8.69565%,21,2,23,0,0,21,2
0x9e096d,97.1925%,21,727,748,0,0,21,727
0x777e87,89.9038%,21,187,208,187,13,8,0
0x7b3fc2,89.9038%,21,187,208,145,11,10,42
0xa76ef4,99.7179%,21,7423,7444,7423,21,0,0
0xa230e1,94.878%,21,389,410,324,14,7,65
0xa90f18,89.1753%,21,173,194,173,21,0,0
0x7605b9,83.3333%,21,105,126,0,5,16,105
0xa22827,96.823%,21,640,661,88,20,1,552
0x5f55be,92.6316%,21,264,285,193,16,5,71
0x5f5da4,95%,21,399,420,399,6,15,0
0x64e25b,95.8%,21,479,500,479,11,10,0
0x75ea27,83.3333%,21,105,126,90,4,17,15
0x757b46,59.6154%,21,31,52,31,19,2,0
0x634a71,99.7981%,21,10379,10400,7781,19,2,2598
0x65a3a0,78.5714%,21,77,98,75,9,12,2
0x63c4a4,76.6667%,21,69,90,69,15,6,0
0x8c11d9,78.5714%,21,77,98,76,8,13,1
0x5ea36b,87.5%,21,147,168,146,9,12,1
0x6210fb,47.3684%,20,18,38,17,13,7,1
0x595626,99.1987%,20,2476,2496,1866,6,14,610
0x5f59f6,93.921%,20,309,329,283,13,7,26
0x761182,62.2642%,20,33,53,18,12,8,15
0x7aa155,61.5385%,20,32,52,32,18,2,0
0x631061,90.3846%,20,188,208,143,13,7,45
0x8c0270,90%,20,180,200,97,3,17,83
0x64d415,37.5%,20,12,32,6,18,2,6
0xa90c69,88.8889%,20,160,180,157,5,15,3
0xa24387,96.0396%,20,485,505,485,0,20,0
0x639f93,95%,20,380,400,380,12,8,0
0x63c297,90.3846%,20,188,208,188,12,8,0
0x596ec2,87.6543%,20,142,162,142,14,6,0
0x62339c,92.3077%,20,240,260,240,10,10,0
0x603690,68.75%,20,44,64,43,5,15,1
0x5e6e28,90%,20,180,200,144,6,14,36
0x42a0d3,92.3077%,20,240,260,1,2,18,239
0x9e1530,79.1667%,20,76,96,76,20,0,0
0x659932,90.3846%,20,188,208,138,18,2,50
0x643ae4,90.3846%,20,188,208,138,18,2,50
0x9e0957,97.3333%,20,730,750,0,2,18,730
0x644216,99.8077%,20,10380,10400,10380,20,0,0
0x63a8d2,95%,20,380,400,380,12,8,0
0xa79697,92.2179%,20,237,257,71,11,9,166
0x75684e,90.3846%,20,188,208,150,6,14,38
0x64d505,37.5%,20,12,32,12,12,8,0
0x644f84,90.3846%,20,188,208,147,9,11,41
0x608aef,88.6364%,20,156,176,126,4,16,30
0xa393a0,99.9307%,20,28826,28846,28826,16,4,0
0xa39203,99.938%,20,32250,32270,0,0,20,32250
0x687b9a,90.3846%,20,188,208,143,13,7,45
0x63aec0,96.6667%,20,580,600,580,8,12,0
0x632d7a,95.7265%,20,448,468,448,2,18,0
0x8beb6a,85.2941%,20,116,136,30,10,10,86
0x64d637,37.5%,20,12,32,9,15,5,3
0x635b5e,79.5918%,20,78,98,78,6,14,0
0x7d0803,90.3846%,20,188,208,151,5,15,37
0x60902a,65.5172%,20,38,58,0,0,20,38
0x66b913,90.3846%,20,188,208,141,15,5,47
0x6678c3,90.3846%,20,188,208,188,20,0,0
0x63bad7,77.2727%,20,68,88,1,7,13,67
0x609140,90.991%,20,202,222,156,12,8,46
0x8befbb,61.5385%,20,32,52,32,20,0,0
0x641cef,90.3846%,20,188,208,143,13,7,45
0x761101,67.7966%,19,40,59,1,5,14,39
0x60864c,95.9402%,19,449,468,449,1,18,0
0x65aa4d,80.6122%,19,79,98,79,5,14,0
0x614e95,92.8571%,19,247,266,247,5,14,0
0x762a3f,84.9206%,19,107,126,69,13,6,38
0x6f4aca,90.8654%,19,189,208,142,14,5,47
0xa77fd6,99.918%,19,23143,23162,0,0,19,23143
0x64ced3,76.25%,19,61,80,0,0,19,61
0xa77fa8,99.8656%,19,14119,14138,0,0,19,14119
0x65caec,90.8654%,19,189,208,89,9,10,100
0x596c60,20.8333%,19,5,24,2,16,3,3
0xa78036,98.3621%,19,1141,1160,1141,15,4,0
0x5ea161,63.4615%,19,33,52,33,19,0,0
0x8c39ac,99.8417%,19,11981,12000,8988,12,7,2993
0xa90d38,68.3333%,19,41,60,23,13,6,18
0x64ed75,99.8937%,19,17861,17880,55,9,10,17806
0x758612,88.4146%,19,145,164,79,0,19,66
0x9f80ca,90.0524%,19,172,191,0,0,19,172
0x40320d,26.9231%,19,7,26,7,19,0,0
0x65142c,40.625%,19,13,32,5,19,0,8
0x76a39a,88.6905%,19,149,168,145,15,4,4
0x8c15dc,93.4483%,19,271,290,153,6,13,118
0x9ff19f,36.6667%,19,11,30,3,7,12,8
0x7687e7,81%,19,81,100,0,0,19,81
0x63aeaa,99.2083%,19,2381,2400,1790,10,9,591
0x5f5197,90.2564%,19,176,195,169,10,9,7
0x634341,90.8654%,19,189,208,138,18,1,51
0x766c7b,93.9103%,19,293,312,205,3,16,88
0x618fd4,92.8571%,19,247,266,247,5,14,0
0x75940c,90.8654%,19,189,208,139,17,2,50
0x8c60ff,99.8538%,19,12981,13000,0,0,19,12981
0x766454,81%,19,81,100,81,15,4,0
0x655c34,99.9822%,19,106425,106444,53214,8,11,53211
0x637b83,99.4313%,19,3322,3341,3084,0,19,238
0x648dc0,66.0714%,19,37,56,34,8,11,3
0x760fa1,56.8182%,19,25,44,10,10,9,15
0x5f46f6,90.2564%,19,176,195,170,9,10,6
0x760db7,84.9206%,19,107,126,56,17,2,51
0x64555a,63.4615%,19,33,52,33,17,2,0
0x65136c,94.0625%,19,301,320,299,17,2,2
0x6529a6,99.608%,19,4828,4847,4828,19,0,0
0x659a63,99.8173%,19,10381,10400,7788,12,7,2593
0x9e1cd6,90.8654%,19,189,208,189,11,8,0
0x5fcd85,78.4091%,19,69,88,69,19,0,0
0x64441d,99.8173%,19,10381,10400,7789,11,8,2592
0x66e612,94.0625%,19,301,320,226,14,5,75
0x6702bf,66.0714%,19,37,56,37,11,8,0
0x760f87,85.6061%,19,113,132,85,3,16,28
0x63a133,95.25%,19,381,400,381,11,8,0
0x65c376,90.8654%,19,189,208,144,12,7,45
0x598e19,81.7308%,19,85,104,85,15,4,0
0x5a8e6c,97.8311%,19,857,876,0,0,19,857
0x5e68de,90.5%,19,181,200,147,3,16,34
0x767759,87.8205%,19,137,156,91,13,6,46
0x8bfe9e,98.3348%,19,1122,1141,0,0,19,1122
0x64aa02,95.25%,19,381,400,282,18,1,99
0x64ab02,95.25%,19,381,400,283,17,2,98
0x8c33e5,95.25%,19,381,400,299,1,18,82
0x76afe1,85.6061%,19,113,132,71,17,2,42
0x756337,95.202%,19,377,396,280,10,9,97
0x774952,90.8654%,19,189,208,143,13,6,46
0xa8dcb7,99.9767%,19,81511,81530,0,0,19,81511
0x5ea32b,91.2037%,19,197,216,197,11,8,0
0x659b92,99.8173%,19,10381,10400,7791,9,10,2590
0x760b20,78.8889%,19,71,90,71,2,17,0
0x65d076,99.8173%,19,10381,10400,7800,0,19,2581
0x63bcaf,90.8654%,19,189,208,189,11,8,0
0x64d5a3,43.75%,18,14,32,6,18,0,8
0x9274e3,64%,18,32,50,0,0,18,32
0x5ea2eb,82.6923%,18,86,104,86,10,8,0
0x657a5d,91.3462%,18,190,208,149,7,11,41
0x7a9bc7,95.5%,18,382,400,382,4,14,0
0x66fd6f,99.2788%,18,2478,2496,2285,3,15,193
0x59822c,43.75%,18,14,32,11,17,1,3
0x66f9b6,67.8571%,18,38,56,24,18,0,14
0x7689b7,81.25%,18,78,96,76,16,2,2
0x778ed7,43.75%,18,14,32,6,18,0,8
0x7cdc5b,91.3462%,18,190,208,155,1,17,35
0x65137c,94.375%,18,302,320,239,1,17,63
0x960b6b,88.6792%,18,141,159,0,0,18,141
0x7cc9d9,88.4615%,18,138,156,138,12,6,0
0x8c11ce,95.4082%,18,374,392,283,11,7,91
0x756de2,80.4348%,18,74,92,73,9,9,1
0x760f7d,59.0909%,18,26,44,0,0,18,26
0x62115f,91.3462%,18,190,208,190,10,8,0
0x64aa82,95.5%,18,382,400,282,18,0,100
0x621148,97.8365%,18,814,832,0,0,18,814
0x75ce6a,89.7727%,18,158,176,155,1,17,3
0x77472d,91.3462%,18,190,208,146,10,8,44
0x9f5ecb,85.4839%,18,106,124,106,18,0,0
0x76898f,93.75%,18,270,288,180,12,6,90
0x639a3e,95.5%,18,382,400,296,4,14,86
0x92a583,95.0685%,18,347,365,264,10,8,83
0x669c5e,91.3462%,18,190,208,148,8,10,42
0x76202a,86.3636%,18,114,132,97,3,15,17
0x8c10cd,82%,18,82,100,82,16,2,0
0x8c38d0,97%,18,582,600,494,6,12,88
0x636608,99.5331%,18,3837,3855,3837,18,0,0
0x63c8c4,97.6654%,18,753,771,508,6,12,245
0x8c5e40,99.82%,18,9982,10000,7497,3,15,2485
0x7edc9e,65.3846%,18,34,52,34,16,2,0
0x6039ad,59.0909%,18,26,44,24,12,6,2
0x632545,52.6316%,18,20,38,20,16,2,0
0x66995e,91.3462%,18,190,208,190,10,8,0
0xa22775,98.3193%,18,1053,1071,0,0,18,1053
0x42a5c5,85.4839%,18,106,124,106,18,0,0
0x5e8cf4,97.6064%,18,734,752,734,18,0,0
0x761877,59.0909%,18,26,44,26,16,2,0
0x8c479c,99.8615%,18,12982,13000,0,0,18,12982
0x652817,99.9786%,18,84253,84271,84253,18,0,0
0x613d7e,62.5%,18,30,48,17,7,11,13
0x5e4f7c,52.6316%,18,20,38,10,16,2,10
0x5f0ce7,90.2174%,18,166,184,139,5,13,27
0x8c618c,96.4%,18,482,500,0,0,18,482
0xa230cd,95.6098%,18,392,410,0,0,18,392
0x9f812b,90.5759%,18,173,191,173,18,0,0
0x926bff,99.3898%,18,2932,2950,2929,7,11,3
0x5958b3,57.1429%,18,24,42,24,18,0,0
0x631901,91.3462%,18,190,208,145,11,7,45
0x761614,86.3636%,18,114,132,43,1,17,71
0x926b66,94.8571%,18,332,350,332,11,7,0
0x5fc9ed,79.5455%,18,70,88,54,12,6,16
0x429e1d,67.8571%,18,38,56,38,10,8,0
0x681c27,65.3846%,18,34,52,34,16,2,0
0x8bef85,91.3462%,18,190,208,150,6,12,40
0x8a897e,91.4286%,18,192,210,192,8,10,0
0x7e8467,65.3846%,18,34,52,34,16,2,0
0x759865,91.3462%,18,190,208,54,8,10,136
0x7e737c,65.3846%,18,34,52,34,16,2,0
0x7694dd,94.2308%,18,294,312,197,11,7,97
0x64dab9,99.9925%,18,239982,240000,239982,18,0,0
0x65a263,95.4082%,18,374,392,285,9,9,89
0x7724f7,91.3462%,18,190,208,190,10,8,0
0x429fb4,95.5%,18,382,400,0,0,18,382
0x5f14d8,99.1228%,18,2034,2052,63,13,5,1971
0xa762a7,99.8061%,18,9264,9282,0,0,18,9264
0x6315e1,91.8269%,17,191,208,153,3,14,38
0x63be60,91.8269%,17,191,208,191,9,8,0
0x92c6d6,99.8365%,17,10383,10400,7784,16,1,2599
0x9615d6,89.3082%,17,142,159,0,0,17,142
0x928883,99.6374%,17,4671,4688,1207,9,8,3464
0x757a26,67.3077%,17,35,52,35,15,2,0
0x63aa13,95.75%,17,383,400,383,9,8,0
0x92a3e2,99.6493%,17,4830,4847,4675,13,4,155
0x6575bd,91.8269%,17,191,208,150,6,11,41
0x617047,91.8269%,17,191,208,152,4,13,39
0x75d376,89.881%,17,151,168,13,16,1,138
0x608aaa,90.3409%,17,159,176,129,1,16,30
0x65d7e1,99.8365%,17,10383,10400,7792,8,9,2591
0x76fbad,29.1667%,17,7,24,2,15,2,5
0x635c91,95.75%,17,383,400,299,1,16,84
0x5f0ade,99.6295%,17,4571,4588,0,0,17,4571
0x66b852,91.8269%,17,191,208,155,1,16,36
0x5f3239,55.2632%,17,21,38,9,5,12,12
0x63cf59,95.75%,17,383,400,383,9,8,0
0xa8dc69,99.6374%,17,4672,4689,0,0,17,4672
0x8c613b,99.9346%,17,25983,26000,12989,11,6,12994
0x8bf4df,67.3077%,17,35,52,35,15,2,0
0x65845c,99.98%,17,85159,85176,63867,15,2,21292
0x407485,52.7778%,17,19,36,19,17,0,0
0x6045fc,61.3636%,17,27,44,27,17,0,0
0xa0ee60,99.9741%,17,65739,65756,65739,17,0,0
0xa3942e,99.9411%,17,28829,28846,28829,17,0,0
0x64ed03,98.6719%,17,1263,1280,0,0,17,1263
0x7613ba,71.1864%,17,42,59,31,7,10,11
0x75c465,61.3636%,17,27,44,0,0,17,27
0xa0ebd9,99.9803%,17,86277,86294,86245,9,8,32
0x774c60,67.3077%,17,35,52,35,15,2,0
0x92a433,89.3082%,17,142,159,24,6,11,118
0x7582f8,56.4103%,17,22,39,22,17,0,0
0x66f172,98.1027%,17,879,896,659,13,4,220
0x76289e,86.5079%,17,109,126,109,11,6,0
0x7621d5,87.1212%,17,115,132,86,2,15,29
0x598c44,46.875%,17,15,32,0,16,1,15
0x5949a1,91.8269%,17,191,208,191,9,8,0
0x778b9f,91.5%,17,183,200,183,9,8,0
0xa389de,96.1098%,17,420,437,386,5,12,34
0x64531e,84.1121%,17,90,107,0,0,17,90
0x5f3fe1,57.5%,17,23,40,19,5,12,4
0x8bebc6,67.3077%,17,35,52,35,15,2,0
0x92cbab,99.8365%,17,10383,10400,7794,6,11,2589
0x75c62f,94.8795%,17,315,332,2,6,11,313
0xa820af,88.3562%,17,129,146,95,5,12,34
0x6e6b10,91.8269%,17,191,208,189,9,8,2
0x407444,52.7778%,17,19,36,19,17,0,0
0xa0f979,90.3409%,17,159,176,159,17,0,0
0x4030f7,34.6154%,17,9,26,9,17,0,0
0x75bbfa,90.3409%,17,159,176,151,17,0,8
0x5f3a10,71.6667%,17,43,60,14,16,1,29
0x768ff5,46.875%,17,15,32,7,15,2,8
0x645ca3,99.8365%,17,10383,10400,0,0,17,10383
0x5f4a01,62.2222%,17,28,45,2,8,9,26
0x7597b0,67.3077%,17,35,52,35,15,2,0
0x64ce65,94.6875%,17,303,320,223,17,0,80
0x5ea07b,92.1296%,17,199,216,151,11,6,48
0x777ebd,91.8269%,17,191,208,191,9,8,0
0x773a7d,67.3077%,17,35,52,35,15,2,0
0x659466,91.8269%,17,191,208,141,15,2,50
0x8c543e,99.6731%,17,5183,5200,2594,6,11,2589
0x63bd50,91.8269%,17,191,208,191,9,8,0
0x5f4997,62.2222%,17,28,45,23,6,11,5
0x667599,67.3077%,17,35,52,35,15,2,0
0x63d6c1,91.8269%,17,191,208,191,9,8,0
0x590b65,46.875%,17,15,32,0,0,17,15
0x765c28,94.5513%,17,295,312,205,3,14,90
0x63a4e2,95.75%,17,383,400,383,9,8,0
0x7b1454,67.3077%,17,35,52,35,15,2,0
0x647691,95.75%,17,383,400,289,11,6,94
0x76706f,46.875%,17,15,32,15,13,4,0
0x642837,91.8269%,17,191,208,148,8,9,43
0x6313bb,91.8269%,17,191,208,155,1,16,36
0x6215bf,64.5833%,17,31,48,27,9,8,4
0x65acdd,79.7619%,17,67,84,67,3,14,0
0x7ce4c3,66%,17,33,50,33,15,2,0
0x688848,67.3077%,17,35,52,35,15,2,0
0x63a743,95.75%,17,383,400,383,9,8,0
0x41cbd1,73.4375%,17,47,64,0,0,17,47
0x64f288,99.9479%,17,32623,32640,16627,13,4,15996
0x66ec16,67.3077%,17,35,52,35,15,2,0
0x63c862,93.3852%,17,240,257,0,0,17,240
0xa0efdd,99.5634%,17,3877,3894,0,0,17,3877
0x66e843,92.3077%,16,192,208,146,10,6,46
0x961715,89.9371%,16,143,159,143,16,0,0
0x64a77b,84%,16,84,100,84,16,0,0
0x6035d3,96.1538%,16,400,416,400,0,16,0
0x76891a,83.3333%,16,80,96,0,0,16,80
0x5999b9,50%,16,16,32,7,9,7,9
0x7a9dd8,84.6154%,16,88,104,88,12,4,0
0xa76984,99.9272%,16,21966,21982,21815,3,13,151
0xa8dc7a,99.9804%,16,81514,81530,81514,16,0,0
0xa389c0,99.9835%,16,96903,96919,0,0,16,96903
0x5f1586,99.2203%,16,2036,2052,1020,6,10,1016
0x7b1170,69.2308%,16,36,52,36,14,2,0
0x926af5,96%,16,384,400,382,8,8,2
0x8a4bb9,0%,16,0,16,0,0,16,0
0x614a94,99.7687%,16,6900,6916,0,0,16,6900
0x5e9766,70.3704%,16,38,54,0,0,16,38
0x67a4de,99.6667%,16,4784,4800,3596,4,12,1188
0x961407,89.9371%,16,143,159,0,0,16,143
0x762395,63.6364%,16,28,44,28,14,2,0
0x762ecf,57.8947%,16,22,38,1,5,11,21
0x5e6877,92%,16,184,200,134,16,0,50
0x64b073,92.3077%,16,192,208,142,14,2,50
0x66e6c2,95%,16,304,320,237,3,13,67
0x7cd3e1,69.2308%,16,36,52,36,16,0,0
0x65fbd2,90.8046%,16,158,174,158,16,0,0
0x614d63,99.7687%,16,6900,6916,0,0,16,6900
0x66003a,69.2308%,16,36,52,36,14,2,0
0x75d391,50%,16,16,32,10,12,4,6
0x631581,99.1453%,16,1856,1872,1398,6,10,458
0x599947,50%,16,16,32,6,8,8,10
0x649106,80.9524%,16,68,84,68,2,14,0
0x66ae02,92.3077%,16,192,208,146,10,6,46
0x63137d,92.3077%,16,192,208,153,3,13,39
0x5e6fca,70.3704%,16,38,54,38,16,0,0
0x757a56,69.2308%,16,36,52,36,14,2,0
0x637405,93.7743%,16,241,257,219,12,4,22
0x9ff1a7,46.6667%,16,14,30,4,16,0,10
0x5e8d85,97.8723%,16,736,752,577,2,14,159
0x6638b7,69.2308%,16,36,52,36,14,2,0
0x6d8d88,91.8367%,16,180,196,0,16,0,180
0x648d5f,71.4286%,16,40,56,29,13,3,11
0x7613ed,87.3016%,16,110,126,80,4,12,30
0x65fce8,92.3077%,16,192,208,192,16,0,0
0xa0f551,52.9412%,16,18,34,0,0,16,18
0x63ab33,96%,16,384,400,384,8,8,0
0x67a43b,80%,16,64,80,64,14,2,0
0x65a8e1,95%,16,304,320,228,12,4,76
0x429f84,84%,16,84,100,0,10,6,84
0x604702,63.6364%,16,28,44,28,16,0,0
0x603fd8,63.6364%,16,28,44,14,16,0,14
0x761be6,57.8947%,16,22,38,0,0,16,22
0x620a6e,57.8947%,16,22,38,22,10,6,0
0x63a5a2,96%,16,384,400,384,8,8,0
0x5e81f6,92.3077%,16,192,208,0,8,8,192
0xa0eea9,99.9757%,16,65740,65756,58313,7,9,7427
0x669ed4,69.2308%,16,36,52,36,14,2,0
0x616fba,92.3077%,16,192,208,156,0,16,36
0x617d53,99.5951%,16,3936,3952,0,0,16,3936
0x6d8d9d,91.1111%,16,164,180,164,0,16,0
0x632de2,99.9829%,16,93584,93600,70193,7,9,23391
0x64fc2c,69.2308%,16,36,52,0,0,16,36
0x7a8e09,84%,16,84,100,84,12,4,0
0x7e7fba,69.2308%,16,36,52,36,16,0,0
0x597ec6,92.3077%,16,192,208,192,8,8,0
0x76f34f,94.8718%,16,296,312,296,4,12,0
0x41cbdf,75%,16,48,64,48,16,0,0
0x5e6899,98.7692%,16,1284,1300,1248,2,14,36
0x60911d,92.7928%,16,206,222,205,6,10,1
0x770058,69.2308%,16,36,52,36,14,2,0
