Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x64b132,69.2308%,16,36,52,36,14,2,0
0x7615ab,87.8788%,16,116,132,74,14,2,42
0x8c1506,94.4828%,16,274,290,18,15,1,256
0x766548,94.4444%,16,272,288,185,7,9,87
0xa30b01,99.9185%,16,19611,19627,19609,6,10,2
0x89fc2f,75%,16,48,64,48,16,0,0
0x766981,50%,16,16,32,16,12,4,0
0x621633,53.125%,15,17,32,0,8,7,17
0x596d56,90.3846%,15,141,156,141,9,6,0
0x669986,92.7885%,15,193,208,154,2,13,39
0x596db2,97.6852%,15,633,648,478,8,7,155
0x77259f,71.1538%,15,37,52,0,0,15,37
0x92c725,99.8558%,15,10385,10400,7796,4,11,2589
0x5e773c,89.5833%,15,129,144,3,10,5,126
0x8c61ef,99.8846%,15,12985,13000,0,0,15,12985
0x6457d5,99.8558%,15,10385,10400,7791,9,6,2594
0x5a8bbd,98.2877%,15,861,876,0,0,15,861
0x76fdd0,85.5769%,15,89,104,89,11,4,0
0x617ec4,99.6204%,15,3937,3952,0,0,15,3937
0x768dff,53.125%,15,17,32,0,0,15,17
0xa3920f,99.9535%,15,32255,32270,0,0,15,32255
0x66f8f5,73.2143%,15,41,56,34,8,7,7
0x75928d,71.1538%,15,37,52,0,0,15,37
0x7bcf8d,97.1154%,15,505,520,250,10,5,255
0x5f1988,99.269%,15,2037,2052,3,10,5,2034
0x6311f1,92.7885%,15,193,208,142,14,1,51
0x652482,99.8171%,15,8188,8203,0,0,15,8188
0xa24a45,98.5646%,15,1030,1045,0,0,15,1030
0x769734,96.3942%,15,401,416,391,5,10,10
0x646f0f,71.1538%,15,37,52,37,13,2,0
0x5da473,92.7885%,15,193,208,142,14,1,51
0x63bf80,92.7885%,15,193,208,193,7,8,0
0x686eab,71.1538%,15,37,52,37,13,2,0
0xa90dbd,93.2432%,15,207,222,207,11,4,0
0x76290f,60.5263%,15,23,38,8,4,11,15
0x65e448,99.4231%,15,2585,2600,0,0,15,2585
0x7b1f12,92.7885%,15,193,208,144,12,3,49
0x636171,98.3259%,15,881,896,657,15,0,224
0x64ccd2,81.25%,15,65,80,65,13,2,0
0x64cef5,95.3125%,15,305,320,1,3,12,304
0x92a51a,95.8904%,15,350,365,344,13,2,6
0x76e336,90.625%,15,145,160,0,0,15,145
0x5e8b73,76.9231%,15,50,65,0,0,15,50
0x670202,96.3942%,15,401,416,206,2,13,195
0x7740f3,71.1538%,15,37,52,37,15,0,0
0x8beec4,92.7885%,15,193,208,193,15,0,0
0x617e44,90.1316%,15,137,152,137,7,8,0
0x7aa102,72.2222%,15,39,54,0,0,15,39
0x657e3e,71.1538%,15,37,52,37,13,2,0
0x76a22b,85.5769%,15,89,104,45,7,8,44
0x66a313,92.7885%,15,193,208,154,2,13,39
0x663c39,99.4231%,15,2585,2600,2585,13,2,0
0x652564,99.9441%,15,26832,26847,0,0,15,26832
0x686f8a,85.5769%,15,89,104,89,11,4,0
0x5a636e,72.2222%,15,39,54,39,11,4,0
0xa7853b,99.8131%,15,8009,8024,0,0,15,8009
0x630fcd,71.1538%,15,37,52,37,13,2,0
0xa2e4e8,99.9725%,15,54525,54540,0,0,15,54525
0x8bf028,92.7885%,15,193,208,145,11,4,48
0x656522,90.9091%,15,150,165,150,15,0,0
0x9e097b,98%,15,735,750,0,0,15,735
0x8c3c3a,97%,15,485,500,485,15,0,0
0x65a821,53.125%,15,17,32,10,14,1,7
0x603dcc,65.9091%,15,29,44,26,4,11,3
0x761c9b,16.6667%,15,3,18,3,13,2,0
0x5e8080,92.7885%,15,193,208,128,3,12,65
0x64ce23,95.3125%,15,305,320,304,12,3,1
0x659243,92.7885%,15,193,208,145,11,4,48
0x8c355c,85%,15,85,100,0,0,15,85
0x5ed215,71.1538%,15,37,52,37,13,2,0
0x765942,95.1923%,15,297,312,197,11,4,100
0x7612d6,64.2857%,15,27,42,27,13,2,0
0x5f0970,62.5%,15,25,40,0,0,15,25
0x7ab027,71.1538%,15,37,52,37,13,2,0
0x7afe77,73.0769%,14,38,52,38,12,2,0
0x6551d2,82.5%,14,66,80,56,4,10,10
0xa0ebc8,99.9838%,14,86280,86294,0,0,14,86280
0x9fa85e,92.6702%,14,177,191,177,14,0,0
0x64cd65,95.625%,14,306,320,237,3,11,69
0xa8dcbe,99.9828%,14,81516,81530,0,0,14,81516
0xa243fb,99.9422%,14,24192,24206,0,0,14,24192
0x758989,73.0769%,14,38,52,0,0,14,38
0x648ebf,75%,14,42,56,41,1,13,1
0x768f53,56.25%,14,18,32,6,4,10,12
0x7613d5,33.3333%,14,7,21,1,1,13,6
0x7b164e,93.2692%,14,194,208,154,2,12,40
0x927d2e,99.8524%,14,9473,9487,0,0,14,9473
0x66f983,75%,14,42,56,36,6,8,6
0x63d947,93.2692%,14,194,208,194,6,8,0
0x64f058,93.2692%,14,194,208,194,6,8,0
0x9f4f8c,94.636%,14,247,261,0,0,14,247
0x5f62e9,81.5789%,14,62,76,33,7,7,29
0x64a6b4,86%,14,86,100,86,14,0,0
0x65cd86,99.8654%,14,10386,10400,7797,3,11,2589
0x7627a6,22.2222%,14,4,18,1,11,3,3
0x66e6d7,82.5%,14,66,80,66,12,2,0
0x650085,99.7083%,14,4786,4800,3592,8,6,1194
0x8c3058,86%,14,86,100,0,0,14,86
0x7739a3,73.0769%,14,38,52,0,0,14,38
0x5a8f4d,89.5522%,14,120,134,120,14,0,0
0x618e7b,94.7368%,14,252,266,252,0,14,0
0x64a062,99.8654%,14,10386,10400,7791,9,5,2595
0x76e51e,91.25%,14,146,160,146,7,7,0
0x5e63c2,72%,14,36,50,36,14,0,0
0x65a271,85.7143%,14,84,98,84,0,14,0
0xa24423,98.8728%,14,1228,1242,0,2,12,1228
0x64b941,96.5%,14,386,400,134,5,9,252
0x66f0a2,85.7143%,14,84,98,84,0,14,0
0x64dbcb,99.7083%,14,4786,4800,3594,6,8,1192
0x8c3c25,97.2%,14,486,500,0,0,14,486
0x761bf6,63.1579%,14,24,38,20,9,5,4
0x76db78,84.0909%,14,74,88,33,11,3,41
0x961508,91.195%,14,145,159,145,14,0,0
0x403109,46.1538%,14,12,26,12,14,0,0
0x64f0d4,93.2692%,14,194,208,194,6,8,0
0x64fd05,82.5%,14,66,80,66,12,2,0
0x659300,73.0769%,14,38,52,38,12,2,0
0x66754a,93.2692%,14,194,208,149,7,7,45
0x59584b,66.6667%,14,28,42,28,14,0,0
0x8c5b33,96.5%,14,386,400,292,8,6,94
0x76d6c3,73.0769%,14,38,52,0,0,14,38
0x63bdb4,99.8654%,14,10386,10400,0,0,14,10386
0x5e99c3,86.5385%,14,90,104,50,2,12,40
0xa22393,99.9422%,14,24200,24214,0,0,14,24200
0x64be27,82.5%,14,66,80,0,0,14,66
0x66fdda,93.2692%,14,194,208,194,6,8,0
0x650464,73.0769%,14,38,52,38,12,2,0
0x618ad3,99.7976%,14,6902,6916,0,0,14,6902
0x66b082,93.2692%,14,194,208,152,4,10,42
0x66732a,93.2692%,14,194,208,143,13,1,51
0x75c675,53.3333%,14,16,30,0,0,14,16
0x757a86,73.0769%,14,38,52,38,12,2,0
0xa7a678,94.5525%,14,243,257,0,0,14,243
0x65141c,56.25%,14,18,32,18,14,0,0
0x63d5a5,93.2692%,14,194,208,194,6,8,0
0x65e02b,99.8654%,14,10386,10400,7797,3,11,2589
0x761653,68.1818%,14,30,44,30,12,2,0
0x593aba,93.2692%,14,194,208,194,6,8,0
0x8bff2f,86.9159%,14,93,107,0,0,14,93
0x7e7faf,73.0769%,14,38,52,0,0,14,38
0x429b58,83.1325%,14,69,83,68,7,7,1
0x653403,93.2692%,14,194,208,151,5,9,43
0x616af5,63.1579%,14,24,38,24,12,2,0
0x8c34e1,86%,14,86,100,0,0,14,86
0x5e8d0c,98.1383%,14,738,752,0,0,14,738
0x757818,73.0769%,14,38,52,38,12,2,0
0x76d6ac,74.0741%,14,40,54,40,12,2,0
0x667111,73.0769%,14,38,52,38,12,2,0
0x5f1b21,99.3177%,14,2038,2052,0,0,14,2038
0x64eff3,93.2692%,14,194,208,0,0,14,194
0x5fd0f9,84.0909%,14,74,88,74,14,0,0
0x64f24c,99.9571%,14,32626,32640,0,0,14,32626
0x665b73,73.0769%,14,38,52,0,0,14,38
0x8c0c8b,99.6759%,14,4305,4319,0,0,14,4305
0x6661a3,74.0741%,14,40,54,0,0,14,40
0x593e70,93.2692%,14,194,208,194,6,8,0
0x769876,74.5455%,14,41,55,0,4,10,41
0x5e7f71,64.1026%,14,25,39,25,14,0,0
0x5fcf6a,84.0909%,14,74,88,74,14,0,0
0xa2e335,99.9743%,14,54526,54540,54526,14,0,0
0xa77e7d,99.9775%,14,62237,62251,0,0,14,62237
0x6e6a96,93.2692%,14,194,208,0,0,14,194
0x659512,93.2692%,14,194,208,148,8,6,46
0x926c4e,76.2712%,14,45,59,39,12,2,6
0x5f6bb8,99.3177%,14,2038,2052,1019,7,7,1019
0x65084e,82.5%,14,66,80,66,12,2,0
0x667bb3,93.2692%,14,194,208,194,14,0,0
0x9ff0d1,96.1538%,14,350,364,0,14,0,350
0x5f39e0,76.6667%,14,46,60,29,1,13,17
0x598ecb,56.25%,14,18,32,6,12,2,12
0x95a252,93.2692%,14,194,208,146,10,4,48
0x64b8ac,99.8834%,14,11998,12012,11998,14,0,0
0xa0ed58,99.8932%,13,12158,12171,0,0,13,12158
0x9f9a56,99.9223%,13,16711,16724,16711,13,0,0
0x63bc46,93.75%,13,195,208,0,0,13,195
0x8bf3f6,99.875%,13,10387,10400,10387,13,0,0
0x6388dd,99.7801%,13,5899,5912,97,5,8,5802
0xa30863,99.9216%,13,16566,16579,0,0,13,16566
0x643c85,99.875%,13,10387,10400,10387,13,0,0
0x8c14df,95.5172%,13,277,290,24,9,4,253
0x63a422,96.75%,13,387,400,387,5,8,0
0x7ce393,75%,13,39,52,0,0,13,39
0x6458ec,75%,13,39,52,0,0,13,39
0x8c3516,87%,13,87,100,0,0,13,87
0x8a84b3,35%,13,7,20,0,0,13,7
0x8c4357,99.5%,13,2587,2600,2587,13,0,0
0x63d774,93.75%,13,195,208,0,0,13,195
0x643156,75%,13,39,52,39,13,0,0
0x7b45b3,93.75%,13,195,208,152,4,9,43
0x634b41,99.35%,13,1987,2000,1494,6,7,493
0x667723,93.75%,13,195,208,195,13,0,0
0x66fbaa,95.9375%,13,307,320,307,5,8,0
0xa79eeb,99.9811%,13,68770,68783,68770,13,0,0
0x631535,75%,13,39,52,39,11,2,0
0x9262c9,96.75%,13,387,400,0,8,5,387
0x66e8e3,96.75%,13,387,400,289,11,2,98
0x7cbd86,75%,13,39,52,0,0,13,39
0xa820b4,71.7391%,13,33,46,0,0,13,33
0x6678d6,93.75%,13,195,208,152,4,9,43
0x5f56c5,87.963%,13,95,108,0,0,13,95
0x64de92,99.9188%,13,15987,16000,0,0,13,15987
0x95a412,93.75%,13,195,208,153,3,10,42
0x66a612,75%,13,39,52,39,11,2,0
0x616e33,75%,13,39,52,0,0,13,39
0x7b27f2,75%,13,39,52,39,11,2,0
0x590bf8,59.375%,13,19,32,19,5,8,0
0x658651,85.7143%,13,78,91,77,12,1,1
0x66abe0,75%,13,39,52,39,11,2,0
0x636548,94.9416%,13,244,257,0,0,13,244
0x7b3181,75%,13,39,52,39,11,2,0
0x66fe4f,89.8438%,13,115,128,115,5,8,0
0x7d05a5,75%,13,39,52,39,11,2,0
0x7a9d8f,87.5%,13,91,104,0,0,13,91
0x755db7,93.75%,13,195,208,0,0,13,195
0x63c317,96.75%,13,387,400,387,5,8,0
0x66e5fc,83.75%,13,67,80,0,0,13,67
0x642997,75%,13,39,52,0,0,13,39
0x9e1582,86.4583%,13,83,96,83,13,0,0
0x766eee,59.375%,13,19,32,19,9,4,0
0x75f137,70.4545%,13,31,44,31,13,0,0
0x6514dc,67.5%,13,27,40,22,8,5,5
0x636ab6,94.9416%,13,244,257,0,0,13,244
0x5f45a1,87.963%,13,95,108,0,0,13,95
0x6312c1,93.75%,13,195,208,154,2,11,41
0x63d8bb,93.75%,13,195,208,0,0,13,195
0x7622d3,70.4545%,13,31,44,0,0,13,31
0x76ff63,75%,13,39,52,0,0,13,39
0x648ec4,7.14286%,13,1,14,0,0,13,1
0x429987,92.7374%,13,166,179,166,11,2,0
0x6550ec,99.8659%,13,9681,9694,0,0,13,9681
0x4030de,50%,13,13,26,13,13,0,0
0x773266,75%,13,39,52,39,13,0,0
0x63a673,96.75%,13,387,400,387,5,8,0
0x7d0687,75%,13,39,52,0,0,13,39
0x618af4,99.812%,13,6903,6916,0,0,13,6903
0x9285e3,99.7318%,13,4834,4847,4834,13,0,0
0x64d217,96.75%,13,387,400,387,13,0,0
0x42964e,93.5%,13,187,200,0,8,5,187
0x8c09d0,96.75%,13,387,400,288,12,1,99
0x757906,75%,13,39,52,39,11,2,0
0x762c09,65.7895%,13,25,38,1,5,8,24
0x64a972,99.875%,13,10387,10400,7788,12,1,2599
0x762bc8,89.6825%,13,113,126,72,10,3,41
0x63b2aa,96.131%,13,323,336,252,0,13,71
0x6da38d,18.75%,13,3,16,0,4,9,3
0x593dfe,93.75%,13,195,208,195,13,0,0
0x4073d7,63.8889%,13,23,36,23,13,0,0
0x762a5c,65.7895%,13,25,38,0,0,13,25
0x926ab8,86.7347%,13,85,98,85,5,8,0
0x8c13e4,95.5172%,13,277,290,277,13,0,0
0x6085e7,99.3056%,13,1859,1872,1859,13,0,0
0x757973,75%,13,39,52,0,0,13,39
0x4299cc,96.75%,13,387,400,202,8,5,185
0xa2e1da,99.9762%,13,54527,54540,0,0,13,54527
0x66a7c0,75%,13,39,52,39,11,2,0
0x8c0f01,96.75%,13,387,400,295,5,8,92
0x603bbf,70.4545%,13,31,44,30,6,7,1
0x648e6f,76.7857%,13,43,56,30,12,1,13
0x63c044,79.6875%,13,51,64,0,8,5,51
0xa78386,99.987%,13,99848,99861,0,0,13,99848
0x5e752f,93.75%,13,195,208,195,5,8,0
0x64b26f,75%,13,39,52,39,11,2,0
0x5e68f2,98.96%,13,1237,1250,0,0,13,1237
0x593d4e,93.75%,13,195,208,195,5,8,0
0x7bdb5f,67.5%,13,27,40,19,11,2,8
0x7613a4,69.0476%,13,29,42,0,0,13,29
0x7af727,75%,13,39,52,39,11,2,0
0x6394d5,96.75%,13,387,400,289,11,2,98
0x7b1035,75%,13,39,52,0,0,13,39
0x6313a8,75%,13,39,52,0,0,13,39
0x63bef0,93.75%,13,195,208,195,5,8,0
0x5e7598,38.0952%,13,8,21,1,12,1,7
0x7cf3b7,93.5%,13,187,200,142,8,5,45
0x7b154e,93.75%,13,195,208,148,8,5,47
0x64e74c,99.8407%,13,8147,8160,0,0,13,8147
0x92c7df,99.75%,13,5187,5200,2594,6,7,2593
0x63734a,94.9416%,13,244,257,0,0,13,244
0x42a8de,65.7895%,13,25,38,25,13,0,0
0x59985a,59.375%,13,19,32,19,9,4,0
0x63be44,99.875%,13,10387,10400,0,0,13,10387
0x76e369,18.75%,13,3,16,0,0,13,3
0x778155,93.75%,13,195,208,195,5,8,0
0x599a2a,59.375%,13,19,32,10,8,5,9
0x7587d7,75%,13,39,52,0,0,13,39
0x63c3bd,85.5556%,13,77,90,65,7,6,12
0xa78410,98.7242%,13,1006,1019,1005,12,1,1
0x66e8cc,87%,13,87,100,0,0,13,87
0x5f3a76,56.6667%,13,17,30,17,11,2,0
0x9fa897,93.1937%,13,178,191,178,13,0,0
0x7590f5,91.6667%,13,143,156,143,13,0,0
0x429910,99.4385%,12,2125,2137,1336,5,7,789
0x6433d2,99.5385%,12,2588,2600,0,0,12,2588
0xa7699f,99.9748%,12,47666,47678,47666,12,0,0
0xa76203,99.6553%,12,3469,3481,0,0,12,3469
0x64cf12,96.25%,12,308,320,232,8,4,76
0x64d585,62.5%,12,20,32,0,0,12,20
0x8c5687,99.9077%,12,12988,13000,0,0,12,12988
0x766f66,62.5%,12,20,32,0,0,12,20
0x7a9605,96.7391%,12,356,368,0,0,12,356
0x4030cc,53.8462%,12,14,26,6,0,12,8
0x4031c1,53.8462%,12,14,26,14,12,0,0
0x8c5180,88%,12,88,100,0,0,12,88
0x5f75f9,68.4211%,12,26,38,26,10,2,0
0x41cbc7,81.25%,12,52,64,0,0,12,52
0x9e14e5,87.5%,12,84,96,0,0,12,84
0xa7a53a,99.9826%,12,68769,68781,0,0,12,68769
0x653b82,94.2308%,12,196,208,151,5,7,45
0x92bd1c,97%,12,388,400,290,10,2,98
0x598c66,25%,12,4,16,0,2,10,4
0x66b923,76.9231%,12,40,52,40,10,2,0
0x8c3bed,97.6%,12,488,500,0,0,12,488
0x755f14,94.2308%,12,196,208,0,10,2,196
0x65dd98,99.5385%,12,2588,2600,0,0,12,2588
0x7bd1dc,95.3846%,12,248,260,248,12,0,0
0x64af13,94.2308%,12,196,208,148,8,4,48
0x929486,99.4558%,12,2193,2205,2098,2,10,95
0x7af5cc,76.9231%,12,40,52,40,10,2,0
0x6663b4,76.9231%,12,40,52,40,10,2,0
0x64b976,97%,12,388,400,388,4,8,0
0x7b1393,76.9231%,12,40,52,0,0,12,40
0x75c687,60%,12,18,30,18,12,0,0
0xa782f7,99.9344%,12,18281,18293,18281,12,0,0
0xa768e5,99.9826%,12,68944,68956,0,0,12,68944
0x7cdb33,76.9231%,12,40,52,0,0,12,40
0x756151,96.9697%,12,384,396,292,1,11,92
0x603456,25%,12,4,16,0,0,12,4
0x599099,88.4615%,12,92,104,92,8,4,0
0x928f91,92.4528%,12,147,159,0,0,12,147
0x590ade,97.1154%,12,404,416,0,0,12,404
0x8c568f,99.9077%,12,12988,13000,12988,12,0,0
0x595534,98.0769%,12,612,624,0,0,12,612
0x65564f,99.9556%,12,27018,27030,13513,2,10,13505
0x7cf053,76.9231%,12,40,52,0,0,12,40
0x63696b,95.3307%,12,245,257,0,0,12,245
0x631481,76.9231%,12,40,52,40,10,2,0
0x7b175f,94.2308%,12,196,208,148,8,4,48
0x617eff,99.6964%,12,3940,3952,0,0,12,3940
0x63bbe2,81.25%,12,52,64,0,8,4,52
0x66b562,76.9231%,12,40,52,40,10,2,0
0x598d19,76.9231%,12,40,52,40,10,2,0
0x633911,96.25%,12,308,320,230,10,2,78
0x8bf3de,98.9483%,12,1129,1141,0,0,12,1129
0x5e7133,75%,12,36,48,0,0,12,36
0x64ec21,62.5%,12,20,32,0,0,12,20
0x95a059,94.2308%,12,196,208,146,10,2,50
0x926c1a,88.2353%,12,90,102,76,12,0,14
0x6310b1,94.2308%,12,196,208,151,5,7,45
0xa768dd,99.9826%,12,68944,68956,0,0,12,68944
0x64f1e0,99.9632%,12,32628,32640,0,0,12,32628
0x761c1e,68.4211%,12,26,38,1,0,12,25
0x66e82c,76.9231%,12,40,52,0,0,12,40
0x5f4b6d,96.5318%,12,334,346,266,7,5,68
0x403186,53.8462%,12,14,26,14,12,0,0
0x633991,70%,12,28,40,28,2,10,0
0x5a8d13,98.6301%,12,864,876,864,12,0,0
0x60914f,77.7778%,12,42,54,1,10,2,41
0x7621b8,72.7273%,12,32,44,0,0,12,32
0x8c699a,88%,12,88,100,0,0,12,88
0x6550f6,99.8762%,12,9683,9695,0,0,12,9683
0x687e22,76.9231%,12,40,52,40,10,2,0
0x5998d0,62.5%,12,20,32,19,9,3,1
0x5da781,94.2308%,12,196,208,146,10,2,50
0x6180fb,92.1053%,12,140,152,140,4,8,0
0x66abd1,94.2308%,12,196,208,150,6,6,46
0x665ac2,76.9231%,12,40,52,40,10,2,0
0x642d76,76.9231%,12,40,52,40,12,0,0
0x7aae45,71.4286%,12,30,42,0,0,12,30
0x64554f,94.2308%,12,196,208,145,11,1,51
0x7aa013,88%,12,88,100,0,0,12,88
0x66abbc,76.9231%,12,40,52,0,0,12,40
0x6350e5,76.9231%,12,40,52,40,10,2,0
0x5e7f5a,76.9231%,12,40,52,40,12,0,0
0x76f689,14.2857%,12,2,14,0,0,12,2
0x66b862,76.9231%,12,40,52,40,10,2,0
0x6639d6,85%,12,68,80,68,10,2,0
0x5e76cf,7.69231%,12,1,13,0,0,12,1
0x65ef93,99.5385%,12,2588,2600,0,0,12,2588
0x7a8f1b,87.5%,12,84,96,84,8,4,0
0x65239e,99.8537%,12,8191,8203,8191,12,0,0
0x631389,76.9231%,12,40,52,40,10,2,0
0x5fc94a,86.3636%,12,76,88,76,12,0,0
0x63d664,94.2308%,12,196,208,0,0,12,196
0x621153,98.5577%,12,820,832,619,5,7,201
0x7b2208,76.9231%,12,40,52,40,10,2,0
0x42a6cc,90.3226%,12,112,124,112,6,6,0
0x6593a6,94.2308%,12,196,208,147,9,3,49
0x686fd1,88.4615%,12,92,104,92,8,4,0
0x64c8ed,97%,12,388,400,388,4,8,0
0x8c61ca,99.9077%,12,12988,13000,0,0,12,12988
0x5f6cb3,99.4152%,12,2040,2052,1018,8,4,1022
0x644285,76.9231%,12,40,52,40,10,2,0
0x961954,92.4528%,12,147,159,0,0,12,147
0x65487f,99.99%,12,120396,120408,8515,6,6,111881
0xa246e2,98.1846%,12,649,661,0,0,12,649
0x65c939,99.8846%,12,10388,10400,10388,12,0,0
0xa77fc9,99.9482%,12,23150,23162,0,0,12,23150
0xa0ebd2,99.9861%,12,86282,86294,86282,12,0,0
0x653644,76.9231%,12,40,52,0,0,12,40
0x7619a0,77.7778%,12,42,54,0,1,11,42
0x6215b4,75%,12,36,48,0,0,12,36
0x631301,94.2308%,12,196,208,147,9,3,49
0x686b03,76.9231%,12,40,52,0,0,12,40
0x66b202,94.2308%,12,196,208,153,3,9,43
0x66edbc,99.5385%,12,2588,2600,0,0,12,2588
0x7b3293,94.2308%,12,196,208,153,3,9,43
0x63130d,76.9231%,12,40,52,40,10,2,0
0x6699d2,76.9231%,12,40,52,40,10,2,0
0xa90c41,76%,12,38,50,28,6,6,10
0x681b8d,78.8462%,11,41,52,0,0,11,41
0x7e749b,92.9487%,11,145,156,145,5,6,0
0x5e6625,78%,11,39,50,0,0,11,39
0x75c50a,93.75%,11,165,176,8,2,9,157
0xa7a6cc,95.7198%,11,246,257,246,11,0,0
0x609040,81.0345%,11,47,58,47,11,0,0
0x5e76f4,75.5556%,11,34,45,4,9,2,30
0x618254,92.7632%,11,141,152,141,3,8,0
0x4031fa,57.6923%,11,15,26,3,9,2,12
0x6d92b2,31.25%,11,5,16,0,0,11,5
0x7a9801,97.25%,11,389,400,293,7,4,96
0x66f0b5,21.4286%,11,3,14,3,9,2,0
0x6546da,99.8709%,11,8510,8521,8510,11,0,0
0x7621ec,75%,11,33,44,0,0,11,33
0xa90ebd,98.8121%,11,915,926,0,0,11,915
0x608b58,93.75%,11,165,176,0,0,11,165
0x7588ff,60.7143%,11,17,28,0,1,10,17
0x65a72c,96.5625%,11,309,320,309,7,4,0
0x42a4cd,54.1667%,11,13,24,13,3,8,0
0x75d380,92.0863%,11,128,139,0,0,11,128
0x603ab8,75%,11,33,44,28,8,3,5
0x407473,69.4444%,11,25,36,1,11,0,24
0xa797e1,93.6416%,11,162,173,0,0,11,162
0x96139a,93.0818%,11,148,159,0,0,11,148
0x64fb5d,86.25%,11,69,80,69,9,2,0
0xa2270d,98.5545%,11,750,761,750,11,0,0
0x778d5a,94.5%,11,189,200,189,3,8,0
0x7e6762,78.8462%,11,41,52,0,0,11,41
0x63c36f,97.25%,11,389,400,389,3,8,0
0x6211c7,71.0526%,11,27,38,27,11,0,0
0x64660f,78.8462%,11,41,52,41,9,2,0
0x632d62,99.9882%,11,93589,93600,70195,5,6,23394
0x762462,71.0526%,11,27,38,0,0,11,27
0x8c095f,96.2069%,11,279,290,0,0,11,279
0x644740,99.8942%,11,10389,10400,7798,2,9,2591
0x63859f,95.7198%,11,246,257,0,0,11,246
0x64f106,65.625%,11,21,32,0,0,11,21
0x63726c,95.7198%,11,246,257,0,0,11,246
0xa796a3,93.7143%,11,164,175,163,10,1,1
0x404a85,50%,11,11,22,1,5,6,10
0x631011,94.7115%,11,197,208,146,10,1,51
0x666222,78.8462%,11,41,52,41,9,2,0
0x65ab2c,98.7723%,11,885,896,885,11,0,0
0x657d35,94.7115%,11,197,208,146,10,1,51
