Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x5e8939,31.25%,11,5,16,0,0,11,5
0x7d0636,78.8462%,11,41,52,41,9,2,0
0x76ccdb,75%,11,33,44,33,9,2,0
0x655734,99.9186%,11,13504,13515,0,0,11,13504
0x7b1f29,78.8462%,11,41,52,41,9,2,0
0x67a69e,99.7708%,11,4789,4800,3596,4,7,1193
0x66a7b1,94.7115%,11,197,208,152,4,7,45
0x655131,99.6995%,11,3650,3661,20,0,11,3630
0x64fa78,99.725%,11,3989,4000,0,0,11,3989
0x634b4d,97.8%,11,489,500,489,1,10,0
0x8bfe87,99.5769%,11,2589,2600,0,0,11,2589
0xa0f95a,96.7262%,11,325,336,155,5,6,170
0x6311a1,94.7115%,11,197,208,151,5,6,46
0x76e534,93.125%,11,149,160,109,11,0,40
0x8c418e,89%,11,89,100,89,11,0,0
0x76cf19,78.8462%,11,41,52,41,9,2,0
0x7b3173,94.7115%,11,197,208,145,11,0,52
0xa31c1c,99.9742%,11,42557,42568,0,0,11,42557
0x75ed91,81.3559%,11,48,59,6,9,2,42
0xa308b5,99.8521%,11,7425,7436,0,0,11,7425
0x66a8a1,94.7115%,11,197,208,150,6,5,47
0x64d966,99.0833%,11,1189,1200,0,0,11,1189
0x596e0a,92.9487%,11,145,156,0,0,11,145
0x64d99b,86.25%,11,69,80,69,9,2,0
0x63385f,63.3333%,11,19,30,19,9,2,0
0x666ef7,94.7115%,11,197,208,197,3,8,0
0x77409d,78.8462%,11,41,52,0,0,11,41
0x64f1f3,99.9663%,11,32629,32640,0,0,11,32629
0x92a516,96.9863%,11,354,365,0,0,11,354
0x42a81d,73.8095%,11,31,42,31,11,0,0
0x614ade,99.8409%,11,6905,6916,6905,11,0,0
0xa820bb,76.087%,11,35,46,4,4,7,31
0x64eeb3,94.7115%,11,197,208,197,3,8,0
0x76683f,65.625%,11,21,32,0,0,11,21
0x774a41,78.8462%,11,41,52,41,9,2,0
0x64c994,97.25%,11,389,400,389,3,8,0
0x762bda,75%,11,33,44,3,3,8,30
0x64efa3,94.7115%,11,197,208,197,3,8,0
0x64aac2,97.25%,11,389,400,300,0,11,89
0x7aaeef,79.6296%,11,43,54,43,9,2,0
0x7619cb,79.2453%,11,42,53,36,6,5,6
0x5fcc28,87.5%,11,77,88,67,7,4,10
0x6593b4,78.8462%,11,41,52,41,9,2,0
0x8c358a,89%,11,89,100,0,0,11,89
0x7b345c,78.8462%,11,41,52,0,0,11,41
0x8bf416,99.7281%,11,4035,4046,4035,11,0,0
0x5fd0bc,87.5%,11,77,88,77,11,0,0
0x66f923,80.3571%,11,45,56,31,11,0,14
0x8c64f2,99.56%,11,2489,2500,0,0,11,2489
0xa31e0f,99.8965%,11,10614,10625,0,0,11,10614
0x5f4078,42.1053%,11,8,19,8,7,4,0
0x63cf42,92.3077%,11,132,143,0,0,11,132
0x404bbc,50%,11,11,22,11,11,0,0
0x599157,65.625%,11,21,32,21,11,0,0
0x6373f0,97.7366%,11,475,486,475,11,0,0
0x598eed,21.4286%,11,3,14,2,0,11,1
0x5f42b5,50%,11,11,22,1,6,5,10
0x658b1e,99.8401%,11,6869,6880,0,0,11,6869
0x8c5153,99.5769%,11,2589,2600,0,0,11,2589
0x65ca5c,94.7115%,11,197,208,197,3,8,0
0xa38b82,72.5%,11,29,40,29,11,0,0
0x65cec4,78.8462%,11,41,52,41,9,2,0
0x7625dc,38.8889%,11,7,18,4,2,9,3
0x8c1493,97.25%,11,389,400,389,11,0,0
0x631767,97.6496%,11,457,468,0,0,11,457
0x773bb1,78.8462%,11,41,52,41,9,2,0
0xa2237a,99.9462%,11,20447,20458,0,0,11,20447
0x641f79,78.8462%,11,41,52,41,9,2,0
0x6f53c9,94.7115%,11,197,208,147,9,2,50
0x64be77,99.725%,11,3989,4000,0,0,11,3989
0x666902,79.6296%,11,43,54,43,9,2,0
0x758c63,78.8462%,11,41,52,0,0,11,41
0x92703f,79.6296%,11,43,54,0,0,11,43
0x63c95a,95.7198%,11,246,257,0,0,11,246
0x631851,94.7115%,11,197,208,151,5,6,46
0x4299d6,94.2105%,11,179,190,152,0,11,27
0x7a9d68,31.25%,11,5,16,1,11,0,4
0x403153,57.6923%,11,15,26,15,5,6,0
0x8c159f,89%,11,89,100,2,8,3,87
0x7ce4b7,94.5%,11,189,200,141,9,2,48
0x5e9e0e,94.7115%,11,197,208,98,6,5,99
0xa761f9,99.684%,11,3470,3481,0,0,11,3470
0xa0f53f,67.6471%,11,23,34,0,0,11,23
0x608907,75%,11,33,44,33,9,2,0
0x63cf44,92.3077%,11,132,143,132,11,0,0
0x767432,31.25%,11,5,16,0,0,11,5
0x67a408,86.25%,11,69,80,0,0,11,69
0xa30855,99.9345%,11,16776,16787,16776,11,0,0
0x755f3b,94.4444%,11,187,198,159,3,8,28
0x63bd34,99.8942%,11,10389,10400,0,0,11,10389
0x761618,87.5%,11,77,88,71,2,9,6
0x5f3473,99.4433%,11,1965,1976,1965,11,0,0
0x7e886f,78.8462%,11,41,52,41,9,2,0
0x62368c,95.7692%,11,249,260,249,1,10,0
0x926b0f,97.25%,11,389,400,389,3,8,0
0x4023a2,50%,11,11,22,11,11,0,0
0x64beb5,99.9313%,11,15989,16000,15989,11,0,0
0x7a9623,97.0109%,11,357,368,0,0,11,357
0x615223,92.7632%,11,141,152,141,3,8,0
0x7590d0,94.7115%,11,197,208,0,2,9,197
0x63bdd0,94.7115%,11,197,208,197,3,8,0
0x9f5824,21.4286%,11,3,14,0,0,11,3
0x927c15,96.9863%,11,354,365,0,0,11,354
0x6d9286,31.25%,11,5,16,0,0,11,5
0x75ccb5,78.8462%,11,41,52,41,9,2,0
0x663a09,99.0833%,11,1189,1200,1189,9,2,0
0x762054,68.75%,10,22,32,0,0,10,22
0x5e7de8,23.0769%,10,3,13,0,0,10,3
0x5f3629,99.4939%,10,1966,1976,0,0,10,1966
0x6675f1,80.7692%,10,42,52,42,8,2,0
0x7e75da,80.7692%,10,42,52,42,10,0,0
0x7781de,68.75%,10,22,32,0,0,10,22
0x59486f,95.1923%,10,198,208,0,0,10,198
0x7cb982,80.7692%,10,42,52,0,0,10,42
0x7cd713,80.7692%,10,42,52,0,0,10,42
0xa76907,99.979%,10,47668,47678,0,0,10,47668
0x5f63cd,99.0253%,10,1016,1026,0,0,10,1016
0x633eed,87.5%,10,70,80,70,8,2,0
0x681bcf,80.7692%,10,42,52,42,10,0,0
0x92b05d,90%,10,90,100,0,0,10,90
0x667a6b,80.7692%,10,42,52,42,8,2,0
0x7783f4,95%,10,190,200,0,0,10,190
0x63c86f,96.1089%,10,247,257,154,7,3,93
0x665b52,80.7692%,10,42,52,42,8,2,0
0xa222f5,99.9587%,10,24204,24214,0,0,10,24204
0x6660b3,80.7692%,10,42,52,0,0,10,42
0x63dc0f,95.1923%,10,198,208,198,2,8,0
0x686a7b,95.1923%,10,198,208,153,3,7,45
0x6044f6,77.2727%,10,34,44,34,10,0,0
0x8beb4d,80.7692%,10,42,52,0,0,10,42
0x598a93,79.1667%,10,38,48,0,0,10,38
0x76e40f,37.5%,10,6,16,0,0,10,6
0x643638,99.6154%,10,2590,2600,0,0,10,2590
0x616ed6,80.7692%,10,42,52,42,10,0,0
0x5ecaad,80.7692%,10,42,52,42,8,2,0
0x403292,61.5385%,10,16,26,0,6,4,16
0x5f2ceb,81.4815%,10,44,54,44,8,2,0
0x8c4d43,99.6154%,10,2590,2600,0,0,10,2590
0x761d72,52.381%,10,11,21,0,0,10,11
0x756c16,80.7692%,10,42,52,0,0,10,42
0xa769de,99.953%,10,21268,21278,21268,8,2,0
0x6434fd,80.7692%,10,42,52,42,8,2,0
0x75d4df,98.8636%,10,870,880,0,10,0,870
0x6f4d1a,95.1923%,10,198,208,147,9,1,51
0x758e77,95.1923%,10,198,208,0,0,10,198
0x5987c7,99.1987%,10,1238,1248,0,0,10,1238
0x76b149,92.0635%,10,116,126,0,0,10,116
0x763464,80.7692%,10,42,52,42,8,2,0
0x64f3a2,68.75%,10,22,32,22,2,8,0
0x4298af,90.6542%,10,97,107,0,0,10,97
0x66357a,80.7692%,10,42,52,42,8,2,0
0x7bd25f,96.1538%,10,250,260,250,0,10,0
0x5ed57f,80.7692%,10,42,52,42,10,0,0
0x63da32,99.1236%,10,1131,1141,0,0,10,1131
0x66a6c2,95.1923%,10,198,208,152,4,6,46
0x5983e0,90.3846%,10,94,104,94,6,4,0
0x639c14,96.1089%,10,247,257,0,1,9,247
0x64a7ad,90%,10,90,100,90,10,0,0
0x8c539a,90%,10,90,100,0,0,10,90
0x8c4fc3,99.6154%,10,2590,2600,0,0,10,2590
0x64b91c,97.5%,10,390,400,128,9,1,262
0x7aa74a,80.7692%,10,42,52,0,0,10,42
0x75c685,96.9136%,10,314,324,290,4,6,24
0x42ae8d,58.3333%,10,14,24,7,9,1,7
0x617f9b,93.4211%,10,142,152,142,2,8,0
0x7682c0,90.3846%,10,94,104,0,0,10,94
0x7cdf83,80.7692%,10,42,52,0,0,10,42
0x5f0b1d,99.891%,10,9166,9176,4581,7,3,4585
0x75683c,95.1923%,10,198,208,198,10,0,0
0x66f07c,89.7959%,10,88,98,0,0,10,88
0x8beea1,95.1923%,10,198,208,0,0,10,198
0x7afd9d,90.3846%,10,94,104,42,10,0,52
0x7b3433,80.7692%,10,42,52,42,8,2,0
0x667389,80.7692%,10,42,52,42,8,2,0
0x669dd2,80.7692%,10,42,52,42,8,2,0
0x631781,99.4658%,10,1862,1872,1397,7,3,465
0xa765e1,80.7692%,10,42,52,0,0,10,42
0x6512ac,99.7917%,10,4790,4800,3592,8,2,1198
0x638719,96.1089%,10,247,257,0,0,10,247
0x5e9d12,90.3846%,10,94,104,0,0,10,94
0x76d666,80.7692%,10,42,52,42,8,2,0
0x6676df,95.1923%,10,198,208,151,5,5,47
0x5e77a3,23.0769%,10,3,13,0,0,10,3
0x7b3472,95.1923%,10,198,208,147,9,1,51
0x5ea7a7,80.7692%,10,42,52,42,8,2,0
0x6d92f5,37.5%,10,6,16,4,8,2,2
0x8a7a39,90.4762%,10,95,105,93,8,2,2
0xa2e8ee,99.9735%,10,37679,37689,0,0,10,37679
0x7694ee,90.3846%,10,94,104,94,6,4,0
0x75e78c,92.0635%,10,116,126,116,4,6,0
0x66fa18,28.5714%,10,4,14,4,8,2,0
0x644aaf,80.7692%,10,42,52,42,8,2,0
0x63150e,80.7692%,10,42,52,0,0,10,42
0x961628,93.7107%,10,149,159,149,10,0,0
0x75c289,93.5484%,10,145,155,137,10,0,8
0x597e06,95.1923%,10,198,208,198,2,8,0
0x960be7,93.7107%,10,149,159,0,0,10,149
0xa90c5b,54.5455%,10,12,22,5,9,1,7
0x429ecc,90.9091%,10,100,110,0,0,10,100
0x617f07,99.747%,10,3942,3952,3942,10,0,0
0x8c5043,99.6154%,10,2590,2600,0,0,10,2590
0x5f4481,54.5455%,10,12,22,8,10,0,4
0x633951,68.75%,10,22,32,22,2,8,0
0x9f7d0a,99.5103%,10,2032,2042,0,0,10,2032
0xa77e4e,98.8304%,10,845,855,0,0,10,845
0x66b6d2,95.1923%,10,198,208,149,7,3,49
0x8c4b3d,90%,10,90,100,0,0,10,90
0x5e672b,80%,10,40,50,0,0,10,40
0x6640cd,28.5714%,10,4,14,4,8,2,0
0x643e76,99.9038%,10,10390,10400,10390,10,0,0
0x9f5e00,98.9562%,10,948,958,948,10,0,0
0x7a919a,37.5%,10,6,16,4,8,2,2
0x7b23b5,80.7692%,10,42,52,0,0,10,42
0x667394,80.7692%,10,42,52,0,0,10,42
0x64d28f,97.5%,10,390,400,0,0,10,390
0x7739c2,80.7692%,10,42,52,0,0,10,42
0x76b2a7,76.1905%,10,32,42,31,9,1,1
0x8a4bf0,37.5%,10,6,16,0,0,10,6
0x5fca4b,88.6364%,10,78,88,76,4,6,2
0x645ec9,99.7592%,10,4143,4153,4143,10,0,0
0x644893,80.7692%,10,42,52,0,0,10,42
0x63149d,80.7692%,10,42,52,0,0,10,42
0x5f4d7d,81.4815%,10,44,54,44,8,2,0
0x8c52f2,99.9231%,10,12990,13000,0,0,10,12990
0x608a5d,77.2727%,10,34,44,0,0,10,34
0x642e98,80.7692%,10,42,52,42,8,2,0
0x7bd5bf,0%,10,0,10,0,10,0,0
0x8c425b,90%,10,90,100,0,0,10,90
0xa233b9,98.1343%,10,526,536,0,0,10,526
0x9ff099,28.5714%,10,4,14,4,10,0,0
0x5ea412,23.0769%,10,3,13,2,6,4,1
0xa79792,87.8049%,10,72,82,72,10,0,0
0x666393,80.7692%,10,42,52,0,0,10,42
0x76ad30,80.7692%,10,42,52,0,0,10,42
0x75cead,50%,10,10,20,2,9,1,8
0x5f4b80,86.3014%,10,63,73,63,6,4,0
0x7cc976,93.5897%,10,146,156,146,10,0,0
0x7b0be1,80.7692%,10,42,52,42,8,2,0
0x7cbd31,80.7692%,10,42,52,0,0,10,42
0x63d7d1,95.1923%,10,198,208,198,2,8,0
0x618ee3,99.8554%,10,6906,6916,0,0,10,6906
0xa303fd,99.8944%,10,9464,9474,0,0,10,9464
0x757ba6,81.4815%,10,44,54,44,8,2,0
0x64cb2a,99.9375%,10,15990,16000,0,0,10,15990
0x7a9648,97.2826%,10,358,368,0,0,10,358
0x8c6578,99.6%,10,2490,2500,2490,10,0,0
0x76595f,90.3846%,10,94,104,94,6,4,0
0x64bdae,87.5%,10,70,80,70,8,2,0
0x76afc3,92.4242%,10,122,132,120,6,4,2
0x7b151f,80.7692%,10,42,52,0,0,10,42
0x7cc6be,80.7692%,10,42,52,42,10,0,0
0x769021,68.75%,10,22,32,2,5,5,20
0x63a308,90%,10,90,100,0,0,10,90
0xa769ae,99.979%,10,47668,47678,25691,5,5,21977
0x590a6c,68.75%,10,22,32,14,10,0,8
0x597f12,50%,10,10,20,3,3,7,7
0x75e074,28.5714%,10,4,14,4,8,2,0
0x405097,54.5455%,10,12,22,7,9,1,5
0x8beefe,95.1923%,10,198,208,198,10,0,0
0x636c86,96.1089%,10,247,257,0,0,10,247
0xa309d4,99.8655%,10,7426,7436,7426,10,0,0
0x9fb7d8,96.1686%,10,251,261,251,10,0,0
0x8c676f,98%,10,490,500,393,7,3,97
0x9f5cd6,97.8814%,10,462,472,0,0,10,462
0x960c2b,93.7107%,10,149,159,0,0,10,149
0x9f99d4,98.2363%,10,557,567,253,2,8,304
0x5fcabb,88.6364%,10,78,88,78,2,8,0
0x768642,90.3846%,10,94,104,94,6,4,0
0xa38b78,75%,10,30,40,0,0,10,30
0x5e8356,96.6887%,10,292,302,0,0,10,292
0x62158f,16.6667%,10,2,12,0,0,10,2
0x77903e,95.1923%,10,198,208,198,2,8,0
0x64c80d,87.5%,10,70,80,70,8,2,0
0x618c23,99.8554%,10,6906,6916,0,0,10,6906
0x759571,95.1923%,10,198,208,0,0,10,198
0x75ddd5,35.7143%,9,5,14,0,0,9,5
0x6d8f58,82.6923%,9,43,52,0,0,9,43
0x9fb4e8,96.5517%,9,252,261,1,3,6,251
0x63c796,96.4981%,9,248,257,0,0,9,248
0x9289bd,94.3396%,9,150,159,0,0,9,150
0x65a8cc,97.1875%,9,311,320,311,9,0,0
0x607fa7,95.6731%,9,199,208,199,9,0,0
0x687d52,82.6923%,9,43,52,0,0,9,43
0x9fb4f7,96.5517%,9,252,261,0,0,9,252
0x636c7e,98.8327%,9,762,771,508,6,3,254
0x655488,99.9334%,9,13506,13515,0,0,9,13506
0x63133f,95.6731%,9,199,208,154,2,7,45
0x7732d1,82.6923%,9,43,52,43,7,2,0
0x63c420,90%,9,81,90,81,3,6,0
0x6d8850,43.75%,9,7,16,2,2,7,5
0x6e688a,82.6923%,9,43,52,0,0,9,43
0x6310bd,82.6923%,9,43,52,43,7,2,0
0x687d02,82.6923%,9,43,52,0,0,9,43
0x5987d4,99.2788%,9,1239,1248,1239,9,0,0
0x665aa3,82.6923%,9,43,52,0,0,9,43
0x75c48e,94.8864%,9,167,176,166,2,7,1
0x9e0d26,90.2174%,9,83,92,0,0,9,83
0x773941,82.6923%,9,43,52,43,7,2,0
0x926a58,90.8163%,9,89,98,0,0,9,89
0x8c0d07,97.75%,9,391,400,298,2,7,93
0x9e0de7,70%,9,21,30,21,9,0,0
0x75cf49,79.5455%,9,35,44,35,7,2,0
0x6037e5,79.5455%,9,35,44,35,9,0,0
0x7611a2,60.8696%,9,14,23,0,0,9,14
0x5e69c6,99.28%,9,1241,1250,1241,9,0,0
0x663cab,95.9821%,9,215,224,215,7,2,0
0x760cde,93.1818%,9,123,132,70,3,6,53
0x66e627,88.75%,9,71,80,71,7,2,0
0x65986c,82.6923%,9,43,52,0,0,9,43
0x7a9181,43.75%,9,7,16,3,9,0,4
0x6443f6,99.9135%,9,10391,10400,10391,9,0,0
0x641ef8,99.6538%,9,2591,2600,0,0,9,2591
0x63aee6,25%,9,3,12,2,8,1,1
0x63101d,82.6923%,9,43,52,43,7,2,0
0x404ab0,59.0909%,9,13,22,13,9,0,0
0x5f3f8a,43.75%,9,7,16,7,9,0,0
0x64c3bd,97.75%,9,391,400,391,1,8,0
0xa7a87b,96.4981%,9,248,257,248,9,0,0
0x66774b,82.6923%,9,43,52,43,7,2,0
0x644aa4,95.6731%,9,199,208,152,4,5,47
0x7e7621,82.6923%,9,43,52,43,7,2,0
0x7a8c55,91.3462%,9,95,104,0,0,9,95
0x65c91f,98.8943%,9,805,814,0,0,9,805
0x6f53dc,82.6923%,9,43,52,43,7,2,0
0x6313e6,82.6923%,9,43,52,0,0,9,43
0x41cc0f,85.9375%,9,55,64,55,9,0,0
0xa30bbd,25%,9,3,12,3,9,0,0
0x8c074d,97.75%,9,391,400,0,0,9,391
0x64cf29,88.75%,9,71,80,71,7,2,0
0x9fb4ee,96.4981%,9,248,257,0,0,9,248
0x60610a,65.3846%,9,17,26,16,6,3,1
0x631837,82.6923%,9,43,52,0,0,9,43
0xa0f956,97.3214%,9,327,336,0,0,9,327
0x630f51,43.75%,9,7,16,7,7,2,0
0x6383b5,96.4981%,9,248,257,0,0,9,248
0xa768c9,99.9869%,9,68947,68956,0,0,9,68947
0x75cd1d,82.6923%,9,43,52,43,7,2,0
0xa389e6,80.4348%,9,37,46,34,6,3,3
0x5fcbb4,89.7727%,9,79,88,68,6,3,11
0xa78597,99.2301%,9,1160,1169,0,0,9,1160
0x769810,97.8365%,9,407,416,406,0,9,1
0x644460,82.6923%,9,43,52,43,7,2,0
0x5e9f4f,91.3462%,9,95,104,95,5,4,0
0x9f7cca,99.5614%,9,2043,2052,0,0,9,2043
0x9f581e,35.7143%,9,5,14,0,0,9,5
0x5e4d58,25%,9,3,12,3,9,0,0
0xa783c4,99.6119%,9,2310,2319,0,0,9,2310
0x616a95,76.3158%,9,29,38,29,7,2,0
0xa7a543,99.9869%,9,68772,68781,0,0,9,68772
0x64c85d,88.75%,9,71,80,71,7,2,0
0x667a08,82.6923%,9,43,52,43,7,2,0
0x63daaf,95.6731%,9,199,208,199,1,8,0
0x928590,99.8143%,9,4838,4847,0,0,9,4838
0x669c32,78.5714%,9,33,42,33,9,0,0
0x774193,82.6923%,9,43,52,0,0,9,43
0xa389ab,99.9907%,9,96473,96482,0,0,9,96473
0x65922c,82.6923%,9,43,52,0,0,9,43
0x8c5c92,99.64%,9,2491,2500,0,0,9,2491
0x651253,88.75%,9,71,80,0,0,9,71
0x666252,82.6923%,9,43,52,43,7,2,0
0x6434a2,99.6538%,9,2591,2600,0,0,9,2591
0x41cc01,85.9375%,9,55,64,0,0,9,55
0x756ce8,82.6923%,9,43,52,16,4,5,27
0x5997d9,71.875%,9,23,32,0,8,1,23
0x7b1773,82.6923%,9,43,52,43,7,2,0
0x608f1e,95.9459%,9,213,222,0,0,9,213
0x7cdc6c,82.6923%,9,43,52,43,7,2,0
0x616c73,99.1228%,9,1017,1026,0,0,9,1017
0x686a5c,82.6923%,9,43,52,0,0,9,43
0x42aa6d,35.7143%,9,5,14,5,9,0,0
0x642c42,82.6923%,9,43,52,43,7,2,0
0x5ed3b3,82.6923%,9,43,52,0,0,9,43
0x5993d3,71.875%,9,23,32,3,5,4,20
0x670222,95.6731%,9,199,208,199,1,8,0
0x642de2,99.6538%,9,2591,2600,0,0,9,2591
0x643582,99.6538%,9,2591,2600,0,0,9,2591
0x7b3813,91.3462%,9,95,104,46,6,3,49
0x66fdc2,97.8365%,9,407,416,205,3,6,202
0xa76199,99.8165%,9,4896,4905,0,0,9,4896
0x65e464,99.9135%,9,10391,10400,10391,9,0,0
0x9e1621,90.625%,9,87,96,0,0,9,87
0x5f6eea,99.1541%,9,1055,1064,1055,9,0,0
0x65cb9c,95.6731%,9,199,208,199,1,8,0
0x926db2,43.75%,9,7,16,5,3,6,2
0x7bced0,96.5385%,9,251,260,0,0,9,251
0x762516,78.5714%,9,33,42,33,7,2,0
0x7aa8b8,91.3462%,9,95,104,44,8,1,51
0x757896,82.6923%,9,43,52,43,7,2,0
0x663798,82.6923%,9,43,52,0,0,9,43
0xa76918,99.9811%,9,47669,47678,0,0,9,47669
0x7b421c,82.6923%,9,43,52,0,0,9,43
0xa389b1,99.9907%,9,96473,96482,0,0,9,96473
0x6458f3,99.6538%,9,2591,2600,0,0,9,2591
0x762a20,78.5714%,9,33,42,0,0,9,33
0x64e70a,97.1875%,9,311,320,0,0,9,311
0x644046,99.9135%,9,10391,10400,10391,9,0,0
0x757a03,82.6923%,9,43,52,0,0,9,43
0x77468a,82.6923%,9,43,52,43,7,2,0
0x7580e6,95.6731%,9,199,208,0,5,4,199
0x75959a,95.6731%,9,199,208,199,8,1,0
0x89fbed,71.875%,9,23,32,23,1,8,0
0x76d716,82.6923%,9,43,52,43,7,2,0
0x761279,60.8696%,9,14,23,1,2,7,13
0x6083aa,99.4458%,9,1615,1624,0,0,9,1615
0xa0eee2,99.879%,9,7427,7436,0,0,9,7427
0x5f4697,95.3846%,9,186,195,1,4,5,185
0x665b22,82.6923%,9,43,52,43,7,2,0
0x64e296,10%,9,1,10,1,7,2,0
0x757c06,82.6923%,9,43,52,43,7,2,0
0x8c0c25,99.64%,9,2491,2500,0,0,9,2491
0x635c38,91%,9,91,100,0,0,9,91
0x76aa47,82.6923%,9,43,52,0,0,9,43
0x762bee,76.3158%,9,29,38,0,0,9,29
0x63326b,82.6923%,9,43,52,0,0,9,43
0x76b8be,79.5455%,9,35,44,35,7,2,0
0x42a9cd,35.7143%,9,5,14,5,9,0,0
0x663bf6,88.75%,9,71,80,71,7,2,0
0x641dbb,82.6923%,9,43,52,43,7,2,0
0x5f1ecb,96.8421%,9,276,285,0,0,9,276
0x65aae8,71.875%,9,23,32,0,0,9,23
0x926a78,98.8943%,9,805,814,805,9,0,0
0x768561,94.8864%,9,167,176,0,0,9,167
0xa2e96b,99.9761%,9,37680,37689,37680,9,0,0
0x5f1149,91.6667%,9,99,108,52,2,7,47
0x68706b,82.6923%,9,43,52,43,5,4,0
0x75cc37,82.6923%,9,43,52,0,0,9,43
0x75cb9a,82.6923%,9,43,52,0,0,9,43
0x429f18,91%,9,91,100,0,0,9,91
0x61705c,82.6923%,9,43,52,43,7,2,0
0x6527bb,99.9634%,9,24600,24609,0,0,9,24600
0x657de5,82.6923%,9,43,52,0,0,9,43
0x5ac65a,98.7871%,9,733,742,733,9,0,0
0x7b281d,82.6923%,9,43,52,43,7,2,0
0x64c683,99.775%,9,3991,4000,0,0,9,3991
0x5f42ab,67.8571%,9,19,28,1,5,4,18
0x5da492,82.6923%,9,43,52,43,7,2,0
0x8c3570,91%,9,91,100,0,0,9,91
0x65e968,99.6538%,9,2591,2600,0,0,9,2591
0x64afd2,82.6923%,9,43,52,43,7,2,0
0x669f04,82.6923%,9,43,52,43,7,2,0
0x7582c4,79.5455%,9,35,44,0,5,4,35
0x756427,82.6923%,9,43,52,43,9,0,0
0x76b0f5,92.8571%,9,117,126,117,9,0,0
0x631281,95.6731%,9,199,208,147,9,0,52
0x5e6f7b,83.3333%,9,45,54,0,0,9,45
0xa30596,99.9835%,9,54531,54540,54531,9,0,0
0x669d53,82.6923%,9,43,52,0,0,9,43
0x7601aa,94.2308%,9,147,156,0,0,9,147
0x666042,82.6923%,9,43,52,43,7,2,0
0x7cda81,82.6923%,9,43,52,43,9,0,0
0x635c78,91%,9,91,100,0,0,9,91
0x760b58,79.5455%,9,35,44,35,7,2,0
0x5e69b7,99.28%,9,1241,1250,0,0,9,1241
0x6043f0,79.5455%,9,35,44,35,9,0,0
0x7b435e,82.6923%,9,43,52,43,7,2,0
0x773061,82.6923%,9,43,52,43,7,2,0
0x666113,82.6923%,9,43,52,0,0,9,43
0x7aa5a4,91.3462%,9,95,104,51,1,8,44
0x7a98a2,91%,9,91,100,91,9,0,0
0x7634ea,79.5455%,9,35,44,35,9,0,0
0x76bbe1,78.5714%,9,33,42,3,6,3,30
0x65d102,82.6923%,9,43,52,0,0,9,43
0x407406,75%,9,27,36,19,5,4,8
0x6d9067,95%,9,171,180,171,9,0,0
0xa0edb8,99.905%,9,9465,9474,0,0,9,9465
0x594850,95.6731%,9,199,208,199,9,0,0
